ENLIGHTEN Version,4.1.44
Measurement ID,20260406-112206-277344-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,11_22_06 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,2000
Timestamp,2026-04-06 11:22:03.374636
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,12.3
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
891,1193.00,202.05
892,1194.00,257.22
893,1195.00,336.61
894,1196.00,417.47
895,1197.00,552.04
896,1198.00,700.46
897,1199.00,925.12
898,1200.00,1167.25
899,1201.00,1476.57
900,1202.00,1820.81
901,1203.00,2139.14
902,1204.00,2335.25
903,1205.00,2428.99
904,1206.00,2400.89
905,1207.00,2251.69
906,1208.00,2037.76
907,1209.00,1766.31
908,1210.00,1517.78
909,1211.00,1291.29
910,1212.00,1114.25
911,1213.00,965.14
912,1214.00,865.75
913,1215.00,801.54
914,1216.00,809.42
915,1217.00,803.39
916,1218.00,788.63
917,1219.00,809.73
918,1220.00,825.56
919,1221.00,796.16
920,1222.00,789.58
921,1223.00,733.26
922,1224.00,720.56
923,1225.00,658.60
924,1226.00,630.40
925,1227.00,564.68
926,1228.00,550.11
927,1229.00,517.29
928,1230.00,532.72
929,1231.00,514.93
930,1232.00,456.46
931,1233.00,424.09
932,1234.00,425.35
933,1235.00,421.92
934,1236.00,480.21
935,1237.00,530.91
936,1238.00,630.58
937,1239.00,723.18
938,1240.00,802.80
939,1241.00,969.38
940,1242.00,1090.02
941,1243.00,1266.40
942,1244.00,1475.16
943,1245.00,1604.58
944,1246.00,1790.13
945,1247.00,1951.13
946,1248.00,2143.68
947,1249.00,2341.89
948,1250.00,2527.82
949,1251.00,2763.88
950,1252.00,3006.42
951,1253.00,3195.81
952,1254.00,3412.92
953,1255.00,3639.30
954,1256.00,3888.48
955,1257.00,4113.72
956,1258.00,4350.99
957,1259.00,4694.29
958,1260.00,5004.83
959,1261.00,5587.70
960,1262.00,6234.69
961,1263.00,7030.07
962,1264.00,7785.31
963,1265.00,8607.09
964,1266.00,9358.11
965,1267.00,10068.23
966,1268.00,10617.44
967,1269.00,11082.33
968,1270.00,11272.71
969,1271.00,11385.11
970,1272.00,11268.41
971,1273.00,11055.09
972,1274.00,10681.17
973,1275.00,10236.35
974,1276.00,9618.95
975,1277.00,8980.44
976,1278.00,8219.07
977,1279.00,7379.66
978,1280.00,6643.52
979,1281.00,5839.39
980,1282.00,5129.73
981,1283.00,4494.60
982,1284.00,3985.42
983,1285.00,3552.55
984,1286.00,3247.18
985,1287.00,3003.86
986,1288.00,2784.58
987,1289.00,2672.90
988,1290.00,2589.74
989,1291.00,2526.91
990,1292.00,2471.85
991,1293.00,2387.12
992,1294.00,2333.58
993,1295.00,2202.17
994,1296.00,2076.14
995,1297.00,1889.76
996,1298.00,1769.56
997,1299.00,1596.89
998,1300.00,1432.06
999,1301.00,1250.55
1000,1302.00,1097.75
1001,1303.00,971.34
1002,1304.00,818.92
1003,1305.00,736.23
1004,1306.00,666.25
1005,1307.00,614.96
1006,1308.00,566.24
1007,1309.00,570.33
1008,1310.00,624.42
1009,1311.00,676.42
1010,1312.00,829.37
1011,1313.00,974.92
1012,1314.00,1294.02
1013,1315.00,1565.16
1014,1316.00,1935.05
1015,1317.00,2340.95
1016,1318.00,2827.07
1017,1319.00,3381.72
1018,1320.00,3939.80
1019,1321.00,4627.39
1020,1322.00,5551.45
1021,1323.00,6717.35
1022,1324.00,8207.80
1023,1325.00,9977.35
1024,1326.00,12116.44
1025,1327.00,14450.88
1026,1328.00,16843.14
1027,1329.00,18847.71
1028,1330.00,20371.39
1029,1331.00,21335.35
1030,1332.00,21461.11
1031,1333.00,21141.77
1032,1334.00,20503.64
1033,1335.00,19894.28
1034,1336.00,19470.03
1035,1337.00,19471.86
1036,1338.00,19866.94
1037,1339.00,20947.99
1038,1340.00,22489.26
1039,1341.00,24688.07
1040,1342.00,27163.59
1041,1343.00,29991.10
1042,1344.00,32464.84
1043,1345.00,34250.17
1044,1346.00,34817.55
1045,1347.00,33936.11
1046,1348.00,31773.82
1047,1349.00,28668.36
1048,1350.00,24992.42
1049,1351.00,21473.38
1050,1352.00,18281.57
1051,1353.00,15599.47
1052,1354.00,13536.91
1053,1355.00,11891.19
1054,1356.00,10632.59
1055,1357.00,9803.47
1056,1358.00,9177.59
1057,1359.00,8726.76
1058,1360.00,8365.84
1059,1361.00,8150.91
1060,1362.00,8106.40
1061,1363.00,8153.20
1062,1364.00,8292.66
1063,1365.00,8507.88
1064,1366.00,8859.35
1065,1367.00,9295.35
1066,1368.00,9744.13
1067,1369.00,10167.11
1068,1370.00,10663.86
1069,1371.00,10933.14
1070,1372.00,11144.92
1071,1373.00,11060.12
1072,1374.00,10883.92
1073,1375.00,10443.21
1074,1376.00,10006.26
1075,1377.00,9401.04
1076,1378.00,8784.72
1077,1379.00,8046.61
1078,1380.00,7391.48
1079,1381.00,6699.54
1080,1382.00,5993.36
1081,1383.00,5393.67
1082,1384.00,4884.37
1083,1385.00,4416.91
1084,1386.00,4012.75
1085,1387.00,3704.46
1086,1388.00,3367.53
1087,1389.00,3179.53
1088,1390.00,3038.67
1089,1391.00,2945.62
1090,1392.00,2857.06
1091,1393.00,2853.17
1092,1394.00,2850.23
1093,1395.00,2875.50
1094,1396.00,2968.95
1095,1397.00,3090.72
1096,1398.00,3192.23
1097,1399.00,3300.51
1098,1400.00,3382.83
1099,1401.00,3492.74
1100,1402.00,3512.61
1101,1403.00,3580.00
1102,1404.00,3573.55
1103,1405.00,3663.01
1104,1406.00,3675.02
1105,1407.00,3783.99
1106,1408.00,3843.76
1107,1409.00,3966.75
1108,1410.00,3950.07
1109,1411.00,3988.69
1110,1412.00,3840.92
1111,1413.00,3735.06
1112,1414.00,3523.19
1113,1415.00,3325.09
1114,1416.00,3106.15
1115,1417.00,2883.72
1116,1418.00,2670.40
1117,1419.00,2509.74
1118,1420.00,2393.19
1119,1421.00,2364.04
1120,1422.00,2413.37
1121,1423.00,2520.23
1122,1424.00,2723.67
1123,1425.00,3015.77
1124,1426.00,3311.98
1125,1427.00,3662.65
1126,1428.00,4000.60
1127,1429.00,4306.30
1128,1430.00,4411.65
1129,1431.00,4388.07
1130,1432.00,4243.72
1131,1433.00,3996.49
1132,1434.00,3583.32
1133,1435.00,3178.02
1134,1436.00,2857.05
1135,1437.00,2562.09
1136,1438.00,2268.05
1137,1439.00,2029.82
1138,1440.00,1919.64
1139,1441.00,1786.31
1140,1442.00,1769.02
1141,1443.00,1671.24
1142,1444.00,1737.51
1143,1445.00,1713.56
1144,1446.00,1847.67
1145,1447.00,1927.27
1146,1448.00,2117.14
1147,1449.00,2319.38
1148,1450.00,2685.71
1149,1451.00,3139.54
1150,1452.00,3695.60
1151,1453.00,4638.97
1152,1454.00,5858.66
1153,1455.00,7459.22
1154,1456.00,9509.68
1155,1457.00,11774.31
1156,1458.00,13989.72
1157,1459.00,15850.76
1158,1460.00,16952.33
1159,1461.00,16633.78
1160,1462.00,15392.76
1161,1463.00,13216.71
1162,1464.00,10694.52
1163,1465.00,8260.69
1164,1466.00,6219.27
1165,1467.00,4641.58
1166,1468.00,3430.17
1167,1469.00,2662.73
1168,1470.00,2083.79
1169,1471.00,1684.64
1170,1472.00,1430.65
1171,1473.00,1217.60
1172,1474.00,1048.16
1173,1475.00,919.49
1174,1476.00,814.07
1175,1477.00,715.75
1176,1478.00,592.11
1177,1479.00,524.29
1178,1480.00,400.32
1179,1481.00,351.71
1180,1482.00,294.29
1181,1483.00,265.02
1182,1484.00,217.19
1183,1485.00,204.72
1184,1486.00,189.63
1185,1487.00,193.87
1186,1488.00,187.86
1187,1489.00,192.91
1188,1490.00,187.67
1189,1491.00,198.52
1190,1492.00,204.47
1191,1493.00,194.84
1192,1494.00,184.43
1193,1495.00,185.46
1194,1496.00,199.54
1195,1497.00,191.91
1196,1498.00,185.08
1197,1499.00,195.21
1198,1500.00,186.32
1199,1501.00,186.15
1200,1502.00,182.20
1201,1503.00,189.79
1202,1504.00,183.40
1203,1505.00,190.60
1204,1506.00,182.87
1205,1507.00,191.31
1206,1508.00,196.95
1207,1509.00,205.29
1208,1510.00,206.52
1209,1511.00,206.24
1210,1512.00,207.45
1211,1513.00,206.37
1212,1514.00,208.77
1213,1515.00,211.93
1214,1516.00,224.31
1215,1517.00,229.28
1216,1518.00,233.13
1217,1519.00,235.26
1218,1520.00,245.25
1219,1521.00,251.60
1220,1522.00,245.30
1221,1523.00,252.61
1222,1524.00,229.17
1223,1525.00,232.20
1224,1526.00,215.67
1225,1527.00,213.28
1226,1528.00,213.79
1227,1529.00,211.44
1228,1530.00,204.58
1229,1531.00,230.15
1230,1532.00,202.84
1231,1533.00,231.58
1232,1534.00,205.50
1233,1535.00,245.33
1234,1536.00,208.80
1235,1537.00,241.86
1236,1538.00,208.70
1237,1539.00,240.30
1238,1540.00,195.92
1239,1541.00,215.75
1240,1542.00,188.23
1241,1543.00,213.45
1242,1544.00,191.91
1243,1545.00,199.86
1244,1546.00,184.19
1245,1547.00,203.36
1246,1548.00,188.01
1247,1549.00,192.14
1248,1550.00,181.61
1249,1551.00,186.79
1250,1552.00,185.52
1251,1553.00,185.82
1252,1554.00,177.93
1253,1555.00,186.46
1254,1556.00,181.21
1255,1557.00,176.87
1256,1558.00,166.06
1257,1559.00,174.88
1258,1560.00,179.88
1259,1561.00,182.63
1260,1562.00,166.38
1261,1563.00,176.99
1262,1564.00,181.52
1263,1565.00,189.52
1264,1566.00,183.82
1265,1567.00,190.29
1266,1568.00,198.22
1267,1569.00,196.13
1268,1570.00,198.40
1269,1571.00,197.28
1270,1572.00,192.13
1271,1573.00,186.27
1272,1574.00,187.37
1273,1575.00,186.50
1274,1576.00,199.29
1275,1577.00,187.46
1276,1578.00,195.79
1277,1579.00,193.50
1278,1580.00,206.60
1279,1581.00,196.81
1280,1582.00,215.60
1281,1583.00,203.67
1282,1584.00,207.94
1283,1585.00,200.56
1284,1586.00,199.03
1285,1587.00,196.58
1286,1588.00,196.14
1287,1589.00,191.51
1288,1590.00,193.49
1289,1591.00,203.94
1290,1592.00,206.46
1291,1593.00,206.86
1292,1594.00,218.00
1293,1595.00,215.75
1294,1596.00,214.28
1295,1597.00,208.03
1296,1598.00,214.17
1297,1599.00,202.37
1298,1600.00,205.59
1299,1601.00,192.55
1300,1602.00,197.77
1301,1603.00,190.31
1302,1604.00,200.39
1303,1605.00,192.64
1304,1606.00,203.86
1305,1607.00,193.37
1306,1608.00,199.32
1307,1609.00,193.97
1308,1610.00,204.96
1309,1611.00,192.30
1310,1612.00,203.83
1311,1613.00,205.37
1312,1614.00,194.02
1313,1615.00,198.60
1314,1616.00,207.69
1315,1617.00,211.79
1316,1618.00,211.30
1317,1619.00,218.15
1318,1620.00,228.36
1319,1621.00,232.21
1320,1622.00,227.84
1321,1623.00,230.18
1322,1624.00,237.64
1323,1625.00,243.62
1324,1626.00,246.63
1325,1627.00,245.43
1326,1628.00,252.64
1327,1629.00,260.42
1328,1630.00,260.06
1329,1631.00,258.25
1330,1632.00,307.40
1331,1633.00,324.69
1332,1634.00,351.95
1333,1635.00,362.38
1334,1636.00,348.06
1335,1637.00,364.14
1336,1638.00,372.55
1337,1639.00,365.59
1338,1640.00,348.14
1339,1641.00,351.09
1340,1642.00,335.01
1341,1643.00,349.41
1342,1644.00,340.47
1343,1645.00,352.01
1344,1646.00,341.44
1345,1647.00,357.48
1346,1648.00,384.06
1347,1649.00,402.83
1348,1650.00,396.59
1349,1651.00,439.59
1350,1652.00,436.30
1351,1653.00,470.49
1352,1654.00,475.90
1353,1655.00,496.49
1354,1656.00,486.67
1355,1657.00,517.85
1356,1658.00,495.58
1357,1659.00,507.49
1358,1660.00,480.24
1359,1661.00,486.59
1360,1662.00,472.32
1361,1663.00,463.24
1362,1664.00,503.19
1363,1665.00,524.33
1364,1666.00,519.55
1365,1667.00,565.68
1366,1668.00,600.30
1367,1669.00,628.28
1368,1670.00,616.86
1369,1671.00,608.52
1370,1672.00,589.72
1371,1673.00,582.17
1372,1674.00,570.91
1373,1675.00,568.25
1374,1676.00,587.39
1375,1677.00,567.90
1376,1678.00,613.42
1377,1679.00,609.04
1378,1680.00,668.76
1379,1681.00,661.87
1380,1682.00,685.01
1381,1683.00,694.21
1382,1684.00,724.14
1383,1685.00,698.65
1384,1686.00,692.66
1385,1687.00,679.19
1386,1688.00,666.99
1387,1689.00,646.94
1388,1690.00,619.55
1389,1691.00,617.93
1390,1692.00,589.07
1391,1693.00,578.09
1392,1694.00,568.99
1393,1695.00,578.63
1394,1696.00,587.04
1395,1697.00,592.71
1396,1698.00,568.31
1397,1699.00,580.79
1398,1700.00,554.55
1399,1701.00,539.78
1400,1702.00,523.80
1401,1703.00,514.27
1402,1704.00,494.24
1403,1705.00,483.91
1404,1706.00,468.93
1405,1707.00,466.81
1406,1708.00,441.41
1407,1709.00,435.40
1408,1710.00,433.32
1409,1711.00,421.29
1410,1712.00,412.50
1411,1713.00,406.11
1412,1714.00,383.50
1413,1715.00,378.90
1414,1716.00,343.39
1415,1717.00,335.50
1416,1718.00,302.28
1417,1719.00,300.09
1418,1720.00,274.85
1419,1721.00,275.30
1420,1722.00,271.49
1421,1723.00,269.99
1422,1724.00,277.23
1423,1725.00,274.73
1424,1726.00,275.45
1425,1727.00,263.32
1426,1728.00,269.77
1427,1729.00,261.01
1428,1730.00,257.25
1429,1731.00,241.65
1430,1732.00,248.25
1431,1733.00,229.62
1432,1734.00,221.93
1433,1735.00,215.42
1434,1736.00,213.75
1435,1737.00,204.63
1436,1738.00,203.94
1437,1739.00,203.46
1438,1740.00,215.32
1439,1741.00,207.16
1440,1742.00,214.75
1441,1743.00,211.54
1442,1744.00,219.98
1443,1745.00,215.10
1444,1746.00,208.28
1445,1747.00,210.22
1446,1748.00,209.83
1447,1749.00,206.17
1448,1750.00,201.98
1449,1751.00,196.89
1450,1752.00,201.27
1451,1753.00,191.77
1452,1754.00,186.35
1453,1755.00,188.97
1454,1756.00,193.95
1455,1757.00,194.56
1456,1758.00,195.74
1457,1759.00,199.69
1458,1760.00,207.33
1459,1761.00,205.18
1460,1762.00,199.00
1461,1763.00,199.50
1462,1764.00,196.46
1463,1765.00,186.39
1464,1766.00,175.44
1465,1767.00,176.66
1466,1768.00,175.39
1467,1769.00,173.15
1468,1770.00,165.20
1469,1771.00,172.95
1470,1772.00,178.82
1471,1773.00,188.56
1472,1774.00,185.67
1473,1775.00,194.38
1474,1776.00,202.25
1475,1777.00,203.77
1476,1778.00,196.25
1477,1779.00,198.67
1478,1780.00,188.18
1479,1781.00,186.51
1480,1782.00,180.04
1481,1783.00,177.84
1482,1784.00,177.33
1483,1785.00,176.69
1484,1786.00,169.08
1485,1787.00,173.21
1486,1788.00,181.08
1487,1789.00,188.27
1488,1790.00,182.75
1489,1791.00,187.79
1490,1792.00,193.00
1491,1793.00,198.60
1492,1794.00,192.36
1493,1795.00,191.85
1494,1796.00,196.60
1495,1797.00,191.77
1496,1798.00,190.14
1497,1799.00,184.61
1498,1800.00,190.51
1499,1801.00,186.78
1500,1802.00,188.36
1501,1803.00,188.59
1502,1804.00,196.51
1503,1805.00,198.05
1504,1806.00,190.68
1505,1807.00,194.87
1506,1808.00,197.53
1507,1809.00,199.35
1508,1810.00,197.79
1509,1811.00,198.04
1510,1812.00,199.07
1511,1813.00,195.85
1512,1814.00,197.16
1513,1815.00,196.10
1514,1816.00,197.29
1515,1817.00,196.75
1516,1818.00,198.34
1517,1819.00,198.96
1518,1820.00,203.37
1519,1821.00,199.91
1520,1822.00,200.14
1521,1823.00,198.06
1522,1824.00,197.32
1523,1825.00,197.05
1524,1826.00,199.81
1525,1827.00,196.02
1526,1828.00,204.04
1527,1829.00,198.56
1528,1830.00,205.12
1529,1831.00,202.11
1530,1832.00,209.53
1531,1833.00,205.80
1532,1834.00,210.11
1533,1835.00,208.40
1534,1836.00,211.02
1535,1837.00,201.27
1536,1838.00,204.16
1537,1839.00,197.71
1538,1840.00,199.14
1539,1841.00,195.58
1540,1842.00,202.45
1541,1843.00,199.87
1542,1844.00,210.60
1543,1845.00,205.35
1544,1846.00,212.17
1545,1847.00,210.43
1546,1848.00,217.18
1547,1849.00,213.01
1548,1850.00,217.98
1549,1851.00,215.51
1550,1852.00,218.47
1551,1853.00,213.39
1552,1854.00,217.90
1553,1855.00,214.47
1554,1856.00,218.62
1555,1857.00,212.32
1556,1858.00,217.76
1557,1859.00,218.68
1558,1860.00,215.71
1559,1861.00,213.13
1560,1862.00,217.41
1561,1863.00,213.64
1562,1864.00,217.22
1563,1865.00,217.41
1564,1866.00,218.72
1565,1867.00,224.44
1566,1868.00,219.78
1567,1869.00,225.91
1568,1870.00,227.08
1569,1871.00,234.99
1570,1872.00,228.52
1571,1873.00,230.84
1572,1874.00,225.83
1573,1875.00,233.05
1574,1876.00,223.23
1575,1877.00,227.38
1576,1878.00,222.77
1577,1879.00,229.76
1578,1880.00,224.03
1579,1881.00,230.50
1580,1882.00,226.50
1581,1883.00,234.62
1582,1884.00,223.53
1583,1885.00,234.35
1584,1886.00,232.10
1585,1887.00,240.25
1586,1888.00,231.14
1587,1889.00,235.94
1588,1890.00,234.55
1589,1891.00,237.95
1590,1892.00,225.56
1591,1893.00,225.48
1592,1894.00,220.32
1593,1895.00,222.93
1594,1896.00,216.51
1595,1897.00,215.55
1596,1898.00,210.50
1597,1899.00,214.06
1598,1900.00,209.06
1599,1901.00,211.82
1600,1902.00,212.95
1601,1903.00,214.38
1602,1904.00,209.14
1603,1905.00,210.12
1604,1906.00,211.42
1605,1907.00,211.80
1606,1908.00,207.00
1607,1909.00,212.31
1608,1910.00,208.54
1609,1911.00,213.81
1610,1912.00,204.84
1611,1913.00,205.36
1612,1914.00,204.34
1613,1915.00,203.52
1614,1916.00,206.77
1615,1917.00,208.34
1616,1918.00,212.50
1617,1919.00,212.57
1618,1920.00,209.99
1619,1921.00,211.10
1620,1922.00,208.07
1621,1923.00,208.54
1622,1924.00,203.60
1623,1925.00,204.93
1624,1926.00,201.11
1625,1927.00,203.98
1626,1928.00,200.94
1627,1929.00,198.91
1628,1930.00,200.40
1629,1931.00,199.92
1630,1932.00,208.19
1631,1933.00,208.65
1632,1934.00,205.93
1633,1935.00,207.34
1634,1936.00,203.93
1635,1937.00,204.48
1636,1938.00,200.63
1637,1939.00,200.99
1638,1940.00,198.21
1639,1941.00,200.20
1640,1942.00,196.53
1641,1943.00,199.68
1642,1944.00,200.30
1643,1945.00,198.73
1644,1946.00,198.63
1645,1947.00,197.46
1646,1948.00,208.85
1647,1949.00,205.11
1648,1950.00,202.47
1649,1951.00,203.72
1650,1952.00,203.56
1651,1953.00,201.51
1652,1954.00,203.85
1653,1955.00,202.30
1654,1956.00,204.39
1655,1957.00,202.38
1656,1958.00,204.42
1657,1959.00,204.52
1658,1960.00,206.93
1659,1961.00,201.84
1660,1962.00,202.72
1661,1963.00,199.15
1662,1964.00,201.12
1663,1965.00,195.15
1664,1966.00,194.25
1665,1967.00,192.86
1666,1968.00,191.21
1667,1969.00,191.13
1668,1970.00,196.46
1669,1971.00,194.84
1670,1972.00,201.04
1671,1973.00,200.50
1672,1974.00,203.45
1673,1975.00,204.07
1674,1976.00,209.16
1675,1977.00,202.21
1676,1978.00,203.67
1677,1979.00,198.51
1678,1980.00,202.78
1679,1981.00,196.35
1680,1982.00,197.87
1681,1983.00,194.34
1682,1984.00,195.25
1683,1985.00,196.77
1684,1986.00,203.50
1685,1987.00,201.52
1686,1988.00,204.62
1687,1989.00,204.29
1688,1990.00,206.94
1689,1991.00,205.54
1690,1992.00,206.48
1691,1993.00,199.78
1692,1994.00,199.97
1693,1995.00,193.10
1694,1996.00,198.41
1695,1997.00,192.06
1696,1998.00,195.27
1697,1999.00,191.09
1698,2000.00,194.13
1699,2001.00,195.70
1700,2002.00,203.41
1701,2003.00,200.58
1702,2004.00,201.70
1703,2005.00,201.89
1704,2006.00,204.08
1705,2007.00,202.41
1706,2008.00,200.08
1707,2009.00,197.06
1708,2010.00,196.43
1709,2011.00,190.59
1710,2012.00,197.60
1711,2013.00,192.39
1712,2014.00,196.51
1713,2015.00,192.97
1714,2016.00,196.16
1715,2017.00,197.41
1716,2018.00,201.60
1717,2019.00,201.05
1718,2020.00,199.58
1719,2021.00,199.97
1720,2022.00,200.31
1721,2023.00,199.55
1722,2024.00,199.29
1723,2025.00,195.94
1724,2026.00,196.28
1725,2027.00,193.64
1726,2028.00,196.35
1727,2029.00,193.20
1728,2030.00,197.03
1729,2031.00,195.69
1730,2032.00,198.02
1731,2033.00,199.56
1732,2034.00,204.70
1733,2035.00,207.08
1734,2036.00,201.39
1735,2037.00,201.92
1736,2038.00,199.24
1737,2039.00,199.71
1738,2040.00,194.75
1739,2041.00,190.76
1740,2042.00,191.34
1741,2043.00,190.75
1742,2044.00,194.85
1743,2045.00,191.91
1744,2046.00,197.13
1745,2047.00,199.07
1746,2048.00,201.64
1747,2049.00,202.01
1748,2050.00,203.22
1749,2051.00,208.45
1750,2052.00,201.48
1751,2053.00,200.14
1752,2054.00,197.44
1753,2055.00,194.94
1754,2056.00,192.53
1755,2057.00,188.54
1756,2058.00,188.22
1757,2059.00,187.87
1758,2060.00,189.95
1759,2061.00,189.35
1760,2062.00,193.95
1761,2063.00,196.42
1762,2064.00,199.82
1763,2065.00,199.74
1764,2066.00,200.38
1765,2067.00,203.63
1766,2068.00,199.23
1767,2069.00,197.78
1768,2070.00,195.71
1769,2071.00,192.35
1770,2072.00,192.13
1771,2073.00,188.93
1772,2074.00,188.30
1773,2075.00,187.26
1774,2076.00,191.39
1775,2077.00,191.14
1776,2078.00,192.73
1777,2079.00,194.49
1778,2080.00,197.38
1779,2081.00,195.21
1780,2082.00,197.01
1781,2083.00,196.86
1782,2084.00,194.77
1783,2085.00,194.41
1784,2086.00,195.17
1785,2087.00,193.81
1786,2088.00,196.87
1787,2089.00,194.31
1788,2090.00,194.03
1789,2091.00,193.06
1790,2092.00,200.67
1791,2093.00,196.38
1792,2094.00,197.96
1793,2095.00,198.96
1794,2096.00,201.31
1795,2097.00,197.39
1796,2098.00,198.90
1797,2099.00,196.66
1798,2100.00,197.74
1799,2101.00,196.85
1800,2102.00,199.54
1801,2103.00,197.81
1802,2104.00,201.30
1803,2105.00,200.04
1804,2106.00,198.07
1805,2107.00,196.86
1806,2108.00,202.78
1807,2109.00,199.74
1808,2110.00,200.76
1809,2111.00,200.27
1810,2112.00,203.24
1811,2113.00,201.93
1812,2114.00,202.65
1813,2115.00,202.37
1814,2116.00,204.18
1815,2117.00,202.50
1816,2118.00,204.80
1817,2119.00,202.47
1818,2120.00,204.01
1819,2121.00,203.05
1820,2122.00,200.03
1821,2123.00,199.73
1822,2124.00,203.03
1823,2125.00,198.92
1824,2126.00,199.90
1825,2127.00,199.86
1826,2128.00,202.90
1827,2129.00,202.23
1828,2130.00,202.52
1829,2131.00,203.01
1830,2132.00,205.20
1831,2133.00,203.02
1832,2134.00,203.28
1833,2135.00,201.18
1834,2136.00,201.44
1835,2137.00,199.14
1836,2138.00,196.44
1837,2139.00,195.25
1838,2140.00,199.02
1839,2141.00,194.62
1840,2142.00,196.64
1841,2143.00,196.92
1842,2144.00,200.85
1843,2145.00,199.85
1844,2146.00,200.01
1845,2147.00,199.85
1846,2148.00,202.49
1847,2149.00,199.45
1848,2150.00,198.96
1849,2151.00,196.38
1850,2152.00,197.19
1851,2153.00,193.81
1852,2154.00,191.96
1853,2155.00,191.06
1854,2156.00,195.43
1855,2157.00,190.74
1856,2158.00,194.33
1857,2159.00,193.48
1858,2160.00,198.47
1859,2161.00,196.56
1860,2162.00,198.24
1861,2163.00,198.22
1862,2164.00,200.72
1863,2165.00,199.22
1864,2166.00,197.41
1865,2167.00,195.53
1866,2168.00,195.79
1867,2169.00,192.46
1868,2170.00,191.26
1869,2171.00,189.78
1870,2172.00,193.29
1871,2173.00,189.38
1872,2174.00,192.56
1873,2175.00,191.02
1874,2176.00,197.00
1875,2177.00,193.76
1876,2178.00,195.89
1877,2179.00,195.36
1878,2180.00,198.77
1879,2181.00,199.16
1880,2182.00,196.49
1881,2183.00,195.45
1882,2184.00,195.58
1883,2185.00,192.04
1884,2186.00,191.92
1885,2187.00,187.56
1886,2188.00,193.49
1887,2189.00,189.51
1888,2190.00,192.84
1889,2191.00,191.09
1890,2192.00,197.77
1891,2193.00,194.46
1892,2194.00,198.36
1893,2195.00,197.51
1894,2196.00,201.28
1895,2197.00,200.20
1896,2198.00,197.73
1897,2199.00,195.06
1898,2200.00,197.48
1899,2201.00,193.27
1900,2202.00,196.60
1901,2203.00,193.53
1902,2204.00,200.11
1903,2205.00,195.72
1904,2206.00,199.16
1905,2207.00,195.68
1906,2208.00,199.83
1907,2209.00,195.28
1908,2210.00,199.24
1909,2211.00,196.83
1910,2212.00,199.44
1911,2213.00,197.39
1912,2214.00,196.35
1913,2215.00,193.10
1914,2216.00,198.00
1915,2217.00,192.99
1916,2218.00,198.65
1917,2219.00,194.44
1918,2220.00,202.63
1919,2221.00,196.93
1920,2222.00,199.62
1921,2223.00,194.37
1922,2224.00,197.98
1923,2225.00,194.32
1924,2226.00,196.48
1925,2227.00,193.72
1926,2228.00,196.77
1927,2229.00,194.30
1928,2230.00,192.32
1929,2231.00,189.35
1930,2232.00,193.20
1931,2233.00,189.16
1932,2234.00,191.91
1933,2235.00,188.48
1934,2236.00,193.91
1935,2237.00,188.09
1936,2238.00,191.28
1937,2239.00,186.12
1938,2240.00,188.49
1939,2241.00,189.06
1940,2242.00,189.37
1941,2243.00,190.77
1942,2244.00,191.18
1943,2245.00,188.55
1944,2246.00,185.29
1945,2247.00,182.40
1946,2248.00,185.69
1947,2249.00,180.34
1948,2250.00,182.18
1949,2251.00,180.95
1950,2252.00,185.00
1951,2253.00,181.69
1952,2254.00,186.66
1953,2255.00,182.63
1954,2256.00,184.19
1955,2257.00,184.95
1956,2258.00,184.25
1957,2259.00,185.26
1958,2260.00,185.48
1959,2261.00,183.10
1960,2262.00,183.99
1961,2263.00,180.00
1962,2264.00,183.10
1963,2265.00,177.25
1964,2266.00,182.64
1965,2267.00,180.01
1966,2268.00,184.69
1967,2269.00,183.12
1968,2270.00,190.59
1969,2271.00,187.12
1970,2272.00,190.96
1971,2273.00,190.84
1972,2274.00,191.75
1973,2275.00,191.20
1974,2276.00,192.97
1975,2277.00,190.48
1976,2278.00,194.31
1977,2279.00,189.50
1978,2280.00,193.83
1979,2281.00,188.91
1980,2282.00,194.50
1981,2283.00,193.04
1982,2284.00,197.12
1983,2285.00,195.96
1984,2286.00,203.58
1985,2287.00,203.01
1986,2288.00,207.19
