ENLIGHTEN Version,4.1.44
Measurement ID,20260406-120421-964042-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,12_04_21 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,3
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,395
Timestamp,2026-04-06 12:04:08.489137
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,0.0
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
899,1201.00,848.28
900,1202.00,975.28
901,1203.00,1165.81
902,1204.00,1412.34
903,1205.00,1750.19
904,1206.00,2152.13
905,1207.00,2731.45
906,1208.00,3370.74
907,1209.00,4222.37
908,1210.00,5048.62
909,1211.00,6013.11
910,1212.00,6833.79
911,1213.00,7588.72
912,1214.00,7996.14
913,1215.00,8232.00
914,1216.00,8042.82
915,1217.00,7703.29
916,1218.00,7019.09
917,1219.00,6305.32
918,1220.00,5490.35
919,1221.00,4714.84
920,1222.00,3959.38
921,1223.00,3327.81
922,1224.00,2754.20
923,1225.00,2315.95
924,1226.00,1953.42
925,1227.00,1668.54
926,1228.00,1434.71
927,1229.00,1244.61
928,1230.00,1119.72
929,1231.00,1002.34
930,1232.00,919.86
931,1233.00,844.80
932,1234.00,775.36
933,1235.00,746.44
934,1236.00,676.45
935,1237.00,666.98
936,1238.00,633.31
937,1239.00,650.57
938,1240.00,669.39
939,1241.00,727.90
940,1242.00,754.32
941,1243.00,845.29
942,1244.00,947.92
943,1245.00,1067.73
944,1246.00,1210.60
945,1247.00,1367.49
946,1248.00,1557.13
947,1249.00,1758.98
948,1250.00,1976.64
949,1251.00,2225.36
950,1252.00,2465.33
951,1253.00,2722.07
952,1254.00,2923.92
953,1255.00,3188.30
954,1256.00,3365.82
955,1257.00,3687.69
956,1258.00,3973.84
957,1259.00,4398.65
958,1260.00,4924.16
959,1261.00,5636.67
960,1262.00,6465.59
961,1263.00,7466.38
962,1264.00,8447.73
963,1265.00,9402.29
964,1266.00,9999.09
965,1267.00,10086.44
966,1268.00,9580.87
967,1269.00,8558.26
968,1270.00,7123.54
969,1271.00,5687.34
970,1272.00,4335.06
971,1273.00,3252.76
972,1274.00,2389.68
973,1275.00,1809.42
974,1276.00,1374.71
975,1277.00,1096.46
976,1278.00,870.51
977,1279.00,743.71
978,1280.00,635.12
979,1281.00,563.25
980,1282.00,488.57
981,1283.00,439.73
982,1284.00,376.67
983,1285.00,312.80
984,1286.00,260.89
985,1287.00,226.34
986,1288.00,166.50
987,1289.00,140.62
988,1290.00,118.37
989,1291.00,101.92
990,1292.00,77.88
991,1293.00,72.09
992,1294.00,63.26
993,1295.00,61.42
994,1296.00,57.75
995,1297.00,60.61
996,1298.00,53.21
997,1299.00,68.96
998,1300.00,58.29
999,1301.00,62.79
1000,1302.00,50.38
1001,1303.00,66.09
1002,1304.00,58.08
1003,1305.00,70.98
1004,1306.00,65.03
1005,1307.00,79.11
1006,1308.00,84.19
1007,1309.00,95.44
1008,1310.00,122.02
1009,1311.00,122.33
1010,1312.00,157.45
1011,1313.00,160.87
1012,1314.00,202.66
1013,1315.00,236.61
1014,1316.00,287.23
1015,1317.00,353.11
1016,1318.00,440.37
1017,1319.00,558.30
1018,1320.00,708.08
1019,1321.00,891.62
1020,1322.00,1044.31
1021,1323.00,1143.02
1022,1324.00,1229.31
1023,1325.00,1145.52
1024,1326.00,1007.85
1025,1327.00,789.62
1026,1328.00,631.76
1027,1329.00,449.69
1028,1330.00,324.07
1029,1331.00,205.11
1030,1332.00,157.19
1031,1333.00,115.37
1032,1334.00,84.73
1033,1335.00,74.02
1034,1336.00,58.31
1035,1337.00,62.12
1036,1338.00,61.00
1037,1339.00,80.11
1038,1340.00,95.17
1039,1341.00,108.45
1040,1342.00,107.09
1041,1343.00,135.32
1042,1344.00,140.63
1043,1345.00,141.59
1044,1346.00,115.12
1045,1347.00,126.33
1046,1348.00,106.58
1047,1349.00,102.65
1048,1350.00,82.95
1049,1351.00,93.91
1050,1352.00,88.15
1051,1353.00,102.47
1052,1354.00,103.28
1053,1355.00,131.03
1054,1356.00,151.80
1055,1357.00,163.19
1056,1358.00,211.18
1057,1359.00,247.48
1058,1360.00,300.90
1059,1361.00,316.08
1060,1362.00,388.70
1061,1363.00,378.78
1062,1364.00,403.97
1063,1365.00,338.72
1064,1366.00,321.13
1065,1367.00,234.30
1066,1368.00,182.74
1067,1369.00,131.68
1068,1370.00,96.56
1069,1371.00,76.70
1070,1372.00,53.60
1071,1373.00,49.22
1072,1374.00,52.24
1073,1375.00,43.83
1074,1376.00,62.22
1075,1377.00,45.34
1076,1378.00,62.85
1077,1379.00,54.28
1078,1380.00,75.57
1079,1381.00,61.21
1080,1382.00,65.54
1081,1383.00,53.64
1082,1384.00,61.20
1083,1385.00,51.89
1084,1386.00,46.59
1085,1387.00,39.55
1086,1388.00,43.14
1087,1389.00,37.72
1088,1390.00,37.04
1089,1391.00,42.29
1090,1392.00,50.29
1091,1393.00,63.83
1092,1394.00,71.88
1093,1395.00,94.03
1094,1396.00,143.16
1095,1397.00,164.59
1096,1398.00,226.49
1097,1399.00,243.24
1098,1400.00,315.01
1099,1401.00,295.88
1100,1402.00,323.74
1101,1403.00,317.05
1102,1404.00,368.29
1103,1405.00,347.20
1104,1406.00,399.76
1105,1407.00,428.80
1106,1408.00,518.98
1107,1409.00,565.27
1108,1410.00,624.00
1109,1411.00,694.46
1110,1412.00,764.07
1111,1413.00,766.67
1112,1414.00,790.62
1113,1415.00,786.22
1114,1416.00,798.77
1115,1417.00,783.98
1116,1418.00,794.00
1117,1419.00,807.36
1118,1420.00,901.91
1119,1421.00,958.29
1120,1422.00,1037.87
1121,1423.00,1094.79
1122,1424.00,1135.16
1123,1425.00,1170.30
1124,1426.00,1199.36
1125,1427.00,1187.88
1126,1428.00,1197.63
1127,1429.00,1166.80
1128,1430.00,1134.63
1129,1431.00,1083.32
1130,1432.00,1042.24
1131,1433.00,1007.57
1132,1434.00,955.23
1133,1435.00,909.96
1134,1436.00,869.27
1135,1437.00,823.79
1136,1438.00,759.16
1137,1439.00,696.52
1138,1440.00,649.95
1139,1441.00,584.51
1140,1442.00,524.28
1141,1443.00,477.08
1142,1444.00,428.58
1143,1445.00,386.30
1144,1446.00,318.66
1145,1447.00,302.57
1146,1448.00,242.53
1147,1449.00,233.00
1148,1450.00,184.24
1149,1451.00,187.26
1150,1452.00,153.17
1151,1453.00,136.20
1152,1454.00,119.24
1153,1455.00,103.90
1154,1456.00,84.71
1155,1457.00,67.61
1156,1458.00,40.53
1157,1459.00,32.80
1158,1460.00,32.31
1159,1461.00,28.02
1160,1462.00,31.02
1161,1463.00,32.72
1162,1464.00,46.21
1163,1465.00,63.56
1164,1466.00,87.14
1165,1467.00,113.32
1166,1468.00,161.67
1167,1469.00,175.68
1168,1470.00,222.54
1169,1471.00,228.23
1170,1472.00,295.57
1171,1473.00,279.92
1172,1474.00,276.36
1173,1475.00,278.59
1174,1476.00,283.36
1175,1477.00,244.64
1176,1478.00,216.78
1177,1479.00,173.82
1178,1480.00,143.98
1179,1481.00,116.86
1180,1482.00,101.54
1181,1483.00,107.69
1182,1484.00,136.04
1183,1485.00,187.15
1184,1486.00,289.56
1185,1487.00,482.41
1186,1488.00,821.96
1187,1489.00,1313.77
1188,1490.00,1929.15
1189,1491.00,2466.03
1190,1492.00,2679.52
1191,1493.00,2415.49
1192,1494.00,1890.38
1193,1495.00,1194.19
1194,1496.00,669.44
1195,1497.00,345.12
1196,1498.00,175.62
1197,1499.00,84.39
1198,1500.00,53.11
1199,1501.00,33.33
1200,1502.00,25.79
1201,1503.00,28.35
1202,1504.00,25.31
1203,1505.00,32.65
1204,1506.00,47.85
1205,1507.00,77.20
1206,1508.00,76.29
1207,1509.00,100.72
1208,1510.00,132.27
1209,1511.00,149.66
1210,1512.00,93.88
1211,1513.00,73.01
1212,1514.00,48.28
1213,1515.00,30.24
1214,1516.00,15.21
1215,1517.00,11.40
1216,1518.00,9.72
1217,1519.00,13.69
1218,1520.00,11.80
1219,1521.00,15.28
1220,1522.00,18.27
1221,1523.00,32.54
1222,1524.00,36.02
1223,1525.00,54.81
1224,1526.00,60.74
1225,1527.00,66.86
1226,1528.00,91.93
1227,1529.00,94.76
1228,1530.00,88.48
1229,1531.00,76.41
1230,1532.00,78.80
1231,1533.00,82.84
1232,1534.00,86.15
1233,1535.00,88.37
1234,1536.00,110.04
1235,1537.00,129.73
1236,1538.00,138.97
1237,1539.00,159.78
1238,1540.00,174.17
1239,1541.00,202.56
1240,1542.00,197.90
1241,1543.00,220.84
1242,1544.00,232.85
1243,1545.00,250.21
1244,1546.00,287.83
1245,1547.00,326.69
1246,1548.00,422.48
1247,1549.00,507.49
1248,1550.00,628.27
1249,1551.00,763.74
1250,1552.00,913.94
1251,1553.00,1029.40
1252,1554.00,1127.30
1253,1555.00,1164.25
1254,1556.00,1220.84
1255,1557.00,1174.96
1256,1558.00,1147.36
1257,1559.00,1060.16
1258,1560.00,988.59
1259,1561.00,885.69
1260,1562.00,798.10
1261,1563.00,715.89
1262,1564.00,648.56
1263,1565.00,607.94
1264,1566.00,551.46
1265,1567.00,499.03
1266,1568.00,454.37
1267,1569.00,427.68
1268,1570.00,393.71
1269,1571.00,375.69
1270,1572.00,371.46
1271,1573.00,406.18
1272,1574.00,436.06
1273,1575.00,515.45
1274,1576.00,618.69
1275,1577.00,791.27
1276,1578.00,949.40
1277,1579.00,1159.01
1278,1580.00,1253.84
1279,1581.00,1366.67
1280,1582.00,1402.38
1281,1583.00,1404.10
1282,1584.00,1366.81
1283,1585.00,1382.61
1284,1586.00,1442.94
1285,1587.00,1618.69
1286,1588.00,1937.77
1287,1589.00,2502.08
1288,1590.00,3402.96
1289,1591.00,4763.70
1290,1592.00,6563.00
1291,1593.00,8730.46
1292,1594.00,10758.36
1293,1595.00,11959.10
1294,1596.00,11783.02
1295,1597.00,10267.44
1296,1598.00,7866.64
1297,1599.00,5524.95
1298,1600.00,3558.32
1299,1601.00,2238.28
1300,1602.00,1417.25
1301,1603.00,932.03
1302,1604.00,673.02
1303,1605.00,542.46
1304,1606.00,483.79
1305,1607.00,486.81
1306,1608.00,486.91
1307,1609.00,548.13
1308,1610.00,581.19
1309,1611.00,584.25
1310,1612.00,590.44
1311,1613.00,539.13
1312,1614.00,480.72
1313,1615.00,399.84
1314,1616.00,269.86
1315,1617.00,204.07
1316,1618.00,135.97
1317,1619.00,112.32
1318,1620.00,73.47
1319,1621.00,66.37
1320,1622.00,61.98
1321,1623.00,76.78
1322,1624.00,62.63
1323,1625.00,72.45
1324,1626.00,84.40
1325,1627.00,88.87
1326,1628.00,76.60
1327,1629.00,91.18
1328,1630.00,76.53
1329,1631.00,70.28
1330,1632.00,55.32
1331,1633.00,50.15
1332,1634.00,23.92
1333,1635.00,26.31
1334,1636.00,19.95
1335,1637.00,18.57
1336,1638.00,8.87
1337,1639.00,10.60
1338,1640.00,10.46
1339,1641.00,11.28
1340,1642.00,8.96
1341,1643.00,13.43
1342,1644.00,17.90
1343,1645.00,22.52
1344,1646.00,22.39
1345,1647.00,31.15
1346,1648.00,39.45
1347,1649.00,36.80
1348,1650.00,46.69
1349,1651.00,47.72
1350,1652.00,59.41
1351,1653.00,54.55
1352,1654.00,75.77
1353,1655.00,62.56
1354,1656.00,76.92
1355,1657.00,64.22
1356,1658.00,71.88
1357,1659.00,69.34
1358,1660.00,66.52
1359,1661.00,81.05
1360,1662.00,81.47
1361,1663.00,94.73
1362,1664.00,104.54
1363,1665.00,149.77
1364,1666.00,159.77
1365,1667.00,189.57
1366,1668.00,191.08
1367,1669.00,230.92
1368,1670.00,237.17
1369,1671.00,257.56
1370,1672.00,269.36
1371,1673.00,296.00
1372,1674.00,332.03
1373,1675.00,374.07
1374,1676.00,419.66
1375,1677.00,482.05
1376,1678.00,564.99
1377,1679.00,665.75
1378,1680.00,767.77
1379,1681.00,882.63
1380,1682.00,1048.29
1381,1683.00,1242.48
1382,1684.00,1484.95
1383,1685.00,1851.38
1384,1686.00,2325.27
1385,1687.00,3004.92
1386,1688.00,3940.81
1387,1689.00,5104.59
1388,1690.00,6567.20
1389,1691.00,8233.97
1390,1692.00,9845.65
1391,1693.00,11173.28
1392,1694.00,12112.78
1393,1695.00,12266.03
1394,1696.00,11768.28
1395,1697.00,10768.01
1396,1698.00,9423.05
1397,1699.00,8055.25
1398,1700.00,6679.10
1399,1701.00,5469.66
1400,1702.00,4444.07
1401,1703.00,3618.02
1402,1704.00,2941.46
1403,1705.00,2415.22
1404,1706.00,2000.82
1405,1707.00,1659.18
1406,1708.00,1406.55
1407,1709.00,1223.90
1408,1710.00,1040.50
1409,1711.00,894.72
1410,1712.00,739.07
1411,1713.00,634.88
1412,1714.00,520.40
1413,1715.00,461.51
1414,1716.00,386.24
1415,1717.00,350.03
1416,1718.00,314.22
1417,1719.00,305.13
1418,1720.00,268.10
1419,1721.00,266.33
1420,1722.00,258.82
1421,1723.00,255.14
1422,1724.00,236.02
1423,1725.00,234.09
1424,1726.00,218.94
1425,1727.00,214.43
1426,1728.00,190.78
1427,1729.00,179.96
1428,1730.00,167.05
1429,1731.00,158.67
1430,1732.00,153.09
1431,1733.00,142.12
1432,1734.00,145.49
1433,1735.00,137.87
1434,1736.00,142.32
1435,1737.00,125.43
1436,1738.00,138.53
1437,1739.00,124.84
1438,1740.00,127.91
1439,1741.00,118.46
1440,1742.00,138.28
1441,1743.00,121.64
1442,1744.00,136.38
1443,1745.00,135.30
1444,1746.00,151.05
1445,1747.00,141.34
1446,1748.00,147.31
1447,1749.00,145.33
1448,1750.00,153.59
1449,1751.00,134.74
1450,1752.00,123.28
1451,1753.00,110.43
1452,1754.00,109.40
1453,1755.00,89.27
1454,1756.00,81.60
1455,1757.00,83.08
1456,1758.00,90.90
1457,1759.00,94.65
1458,1760.00,109.25
1459,1761.00,130.20
1460,1762.00,140.51
1461,1763.00,144.54
1462,1764.00,147.14
1463,1765.00,141.02
1464,1766.00,132.84
1465,1767.00,124.28
1466,1768.00,109.42
1467,1769.00,92.19
1468,1770.00,89.69
1469,1771.00,78.08
1470,1772.00,75.09
1471,1773.00,75.13
1472,1774.00,82.91
1473,1775.00,81.37
1474,1776.00,92.25
1475,1777.00,91.97
1476,1778.00,92.70
1477,1779.00,100.61
1478,1780.00,102.26
1479,1781.00,91.40
1480,1782.00,88.28
1481,1783.00,83.88
1482,1784.00,79.67
1483,1785.00,61.51
1484,1786.00,66.04
1485,1787.00,63.01
1486,1788.00,71.95
1487,1789.00,61.44
1488,1790.00,77.59
1489,1791.00,70.90
1490,1792.00,89.61
1491,1793.00,76.11
1492,1794.00,74.01
1493,1795.00,72.45
1494,1796.00,79.75
1495,1797.00,67.04
1496,1798.00,77.72
1497,1799.00,56.62
1498,1800.00,73.43
1499,1801.00,52.49
1500,1802.00,58.27
1501,1803.00,46.82
1502,1804.00,41.86
1503,1805.00,39.12
1504,1806.00,49.15
1505,1807.00,39.78
1506,1808.00,54.03
1507,1809.00,54.57
1508,1810.00,73.51
1509,1811.00,68.98
1510,1812.00,67.78
1511,1813.00,59.42
1512,1814.00,67.57
1513,1815.00,64.96
1514,1816.00,62.41
1515,1817.00,63.45
1516,1818.00,61.37
1517,1819.00,65.25
1518,1820.00,81.17
1519,1821.00,68.25
1520,1822.00,68.70
1521,1823.00,69.15
1522,1824.00,61.21
1523,1825.00,55.37
1524,1826.00,59.76
1525,1827.00,56.45
1526,1828.00,63.59
1527,1829.00,57.67
1528,1830.00,59.88
1529,1831.00,55.23
1530,1832.00,56.47
1531,1833.00,53.13
1532,1834.00,50.72
1533,1835.00,48.24
1534,1836.00,45.46
1535,1837.00,39.31
1536,1838.00,42.65
1537,1839.00,42.64
1538,1840.00,40.99
1539,1841.00,42.23
1540,1842.00,47.62
1541,1843.00,50.85
1542,1844.00,49.70
1543,1845.00,46.65
1544,1846.00,47.89
1545,1847.00,45.19
1546,1848.00,48.34
1547,1849.00,47.45
1548,1850.00,45.78
1549,1851.00,42.86
1550,1852.00,53.47
1551,1853.00,49.70
1552,1854.00,53.81
1553,1855.00,53.17
1554,1856.00,55.07
1555,1857.00,55.65
1556,1858.00,59.53
1557,1859.00,59.54
1558,1860.00,56.51
1559,1861.00,52.03
1560,1862.00,52.01
1561,1863.00,49.06
1562,1864.00,52.75
1563,1865.00,52.40
1564,1866.00,50.27
1565,1867.00,53.11
1566,1868.00,57.60
1567,1869.00,53.24
1568,1870.00,54.64
1569,1871.00,53.29
1570,1872.00,55.96
1571,1873.00,55.06
1572,1874.00,56.19
1573,1875.00,56.21
1574,1876.00,54.19
1575,1877.00,49.95
1576,1878.00,49.06
1577,1879.00,48.49
1578,1880.00,52.11
1579,1881.00,49.81
1580,1882.00,48.52
1581,1883.00,50.66
1582,1884.00,57.91
1583,1885.00,53.17
1584,1886.00,55.23
1585,1887.00,53.14
1586,1888.00,58.95
1587,1889.00,54.62
1588,1890.00,57.35
1589,1891.00,55.18
1590,1892.00,54.30
1591,1893.00,49.44
1592,1894.00,48.90
1593,1895.00,48.01
1594,1896.00,52.69
1595,1897.00,49.59
1596,1898.00,49.97
1597,1899.00,52.13
1598,1900.00,58.46
1599,1901.00,52.77
1600,1902.00,54.64
1601,1903.00,51.87
1602,1904.00,57.81
1603,1905.00,53.41
1604,1906.00,57.10
1605,1907.00,54.36
1606,1908.00,53.63
1607,1909.00,49.34
1608,1910.00,49.69
1609,1911.00,48.51
1610,1912.00,52.84
1611,1913.00,50.18
1612,1914.00,51.33
1613,1915.00,51.94
1614,1916.00,58.47
1615,1917.00,53.55
1616,1918.00,54.64
1617,1919.00,52.84
1618,1920.00,57.31
1619,1921.00,54.67
1620,1922.00,56.78
1621,1923.00,55.32
1622,1924.00,52.39
1623,1925.00,49.51
1624,1926.00,49.27
1625,1927.00,49.13
1626,1928.00,51.91
1627,1929.00,50.81
1628,1930.00,52.37
1629,1931.00,53.30
1630,1932.00,57.65
1631,1933.00,54.51
1632,1934.00,55.22
1633,1935.00,55.88
1634,1936.00,56.91
1635,1937.00,56.00
1636,1938.00,57.11
1637,1939.00,57.22
1638,1940.00,52.28
1639,1941.00,51.29
1640,1942.00,50.53
1641,1943.00,52.88
1642,1944.00,51.23
1643,1945.00,51.13
1644,1946.00,52.53
1645,1947.00,53.95
1646,1948.00,55.35
1647,1949.00,54.89
1648,1950.00,55.57
1649,1951.00,57.55
1650,1952.00,55.93
1651,1953.00,56.60
1652,1954.00,58.09
1653,1955.00,57.94
1654,1956.00,53.37
1655,1957.00,53.08
1656,1958.00,52.80
1657,1959.00,53.71
1658,1960.00,51.33
1659,1961.00,51.43
1660,1962.00,52.78
1661,1963.00,53.03
1662,1964.00,54.12
1663,1965.00,54.28
1664,1966.00,55.84
1665,1967.00,56.10
1666,1968.00,55.81
1667,1969.00,55.99
1668,1970.00,57.18
1669,1971.00,55.97
1670,1972.00,51.48
1671,1973.00,51.17
1672,1974.00,51.04
1673,1975.00,51.91
1674,1976.00,50.48
1675,1977.00,50.33
1676,1978.00,51.41
1677,1979.00,50.79
1678,1980.00,52.95
1679,1981.00,52.93
1680,1982.00,54.18
1681,1983.00,54.30
1682,1984.00,53.46
1683,1985.00,54.04
1684,1986.00,53.27
1685,1987.00,52.43
1686,1988.00,48.96
1687,1989.00,49.12
1688,1990.00,47.86
1689,1991.00,50.01
1690,1992.00,48.72
1691,1993.00,49.04
1692,1994.00,49.88
1693,1995.00,49.44
1694,1996.00,53.62
1695,1997.00,53.72
1696,1998.00,55.56
1697,1999.00,55.47
1698,2000.00,54.63
1699,2001.00,55.15
1700,2002.00,53.27
1701,2003.00,52.40
1702,2004.00,48.66
1703,2005.00,49.16
1704,2006.00,47.38
1705,2007.00,48.53
1706,2008.00,47.83
1707,2009.00,48.12
1708,2010.00,49.64
1709,2011.00,48.74
1710,2012.00,53.11
1711,2013.00,53.70
1712,2014.00,55.71
1713,2015.00,55.65
1714,2016.00,55.31
1715,2017.00,55.09
1716,2018.00,52.76
1717,2019.00,51.58
1718,2020.00,48.59
1719,2021.00,48.85
1720,2022.00,46.90
1721,2023.00,47.50
1722,2024.00,46.92
1723,2025.00,46.96
1724,2026.00,49.40
1725,2027.00,47.96
1726,2028.00,50.97
1727,2029.00,52.08
1728,2030.00,54.43
1729,2031.00,54.19
1730,2032.00,54.08
1731,2033.00,53.15
1732,2034.00,51.87
1733,2035.00,49.89
1734,2036.00,47.99
1735,2037.00,47.92
1736,2038.00,46.80
1737,2039.00,47.21
1738,2040.00,47.57
1739,2041.00,46.26
1740,2042.00,49.68
1741,2043.00,46.99
1742,2044.00,51.19
1743,2045.00,51.93
1744,2046.00,54.24
1745,2047.00,53.71
1746,2048.00,54.50
1747,2049.00,53.04
1748,2050.00,53.05
1749,2051.00,49.86
1750,2052.00,48.66
1751,2053.00,47.57
1752,2054.00,47.46
1753,2055.00,47.91
1754,2056.00,48.29
1755,2057.00,46.29
1756,2058.00,48.91
1757,2059.00,46.06
1758,2060.00,50.00
1759,2061.00,50.41
1760,2062.00,52.59
1761,2063.00,51.38
1762,2064.00,51.82
1763,2065.00,50.84
1764,2066.00,52.35
1765,2067.00,48.35
1766,2068.00,46.68
1767,2069.00,45.59
1768,2070.00,46.12
1769,2071.00,46.55
1770,2072.00,46.84
1771,2073.00,44.92
1772,2074.00,47.76
1773,2075.00,44.92
1774,2076.00,51.04
1775,2077.00,51.00
1776,2078.00,54.05
1777,2079.00,52.15
1778,2080.00,52.56
1779,2081.00,51.26
1780,2082.00,53.75
1781,2083.00,49.04
1782,2084.00,46.26
1783,2085.00,44.19
1784,2086.00,46.14
1785,2087.00,46.11
1786,2088.00,45.71
1787,2089.00,44.31
1788,2090.00,47.75
1789,2091.00,45.51
1790,2092.00,52.45
1791,2093.00,51.88
1792,2094.00,55.30
1793,2095.00,53.30
1794,2096.00,52.71
1795,2097.00,51.15
1796,2098.00,52.48
1797,2099.00,48.02
1798,2100.00,44.02
1799,2101.00,42.03
1800,2102.00,44.21
1801,2103.00,44.55
1802,2104.00,43.81
1803,2105.00,44.14
1804,2106.00,47.22
1805,2107.00,46.29
1806,2108.00,53.01
1807,2109.00,52.73
1808,2110.00,55.41
1809,2111.00,53.86
1810,2112.00,53.23
1811,2113.00,51.21
1812,2114.00,51.28
1813,2115.00,47.55
1814,2116.00,43.81
1815,2117.00,41.92
1816,2118.00,43.75
1817,2119.00,43.74
1818,2120.00,43.11
1819,2121.00,43.74
1820,2122.00,45.62
1821,2123.00,46.34
1822,2124.00,51.16
1823,2125.00,51.15
1824,2126.00,51.99
1825,2127.00,52.52
1826,2128.00,52.95
1827,2129.00,51.17
1828,2130.00,51.60
1829,2131.00,48.30
1830,2132.00,45.87
1831,2133.00,43.39
1832,2134.00,45.08
1833,2135.00,45.14
1834,2136.00,42.91
1835,2137.00,43.32
1836,2138.00,44.59
1837,2139.00,45.51
1838,2140.00,47.93
1839,2141.00,47.88
1840,2142.00,48.30
1841,2143.00,49.97
1842,2144.00,50.53
1843,2145.00,50.15
1844,2146.00,50.60
1845,2147.00,48.52
1846,2148.00,46.06
1847,2149.00,43.87
1848,2150.00,45.06
1849,2151.00,45.17
1850,2152.00,42.03
1851,2153.00,42.43
1852,2154.00,43.40
1853,2155.00,44.13
1854,2156.00,46.34
1855,2157.00,46.65
1856,2158.00,48.20
1857,2159.00,49.97
1858,2160.00,51.42
1859,2161.00,51.63
1860,2162.00,53.09
1861,2163.00,50.55
1862,2164.00,48.02
1863,2165.00,45.36
1864,2166.00,46.57
1865,2167.00,45.63
1866,2168.00,41.60
1867,2169.00,41.90
1868,2170.00,43.19
1869,2171.00,42.84
1870,2172.00,45.24
1871,2173.00,45.47
1872,2174.00,48.39
1873,2175.00,49.75
1874,2176.00,53.05
1875,2177.00,53.08
1876,2178.00,55.44
1877,2179.00,52.71
1878,2180.00,50.14
1879,2181.00,47.09
1880,2182.00,48.05
1881,2183.00,46.77
1882,2184.00,42.45
1883,2185.00,42.64
1884,2186.00,45.76
1885,2187.00,44.56
1886,2188.00,47.07
1887,2189.00,47.34
1888,2190.00,50.42
1889,2191.00,51.13
1890,2192.00,55.93
1891,2193.00,54.90
1892,2194.00,58.40
1893,2195.00,54.63
1894,2196.00,53.66
1895,2197.00,49.94
1896,2198.00,51.01
1897,2199.00,49.49
1898,2200.00,45.83
1899,2201.00,45.84
1900,2202.00,49.62
1901,2203.00,48.15
1902,2204.00,50.35
1903,2205.00,51.00
1904,2206.00,53.52
1905,2207.00,53.90
1906,2208.00,59.14
1907,2209.00,56.90
1908,2210.00,60.83
1909,2211.00,56.42
1910,2212.00,57.95
1911,2213.00,53.16
1912,2214.00,55.86
1913,2215.00,53.17
1914,2216.00,50.56
1915,2217.00,49.60
1916,2218.00,53.35
1917,2219.00,50.45
1918,2220.00,52.25
1919,2221.00,52.75
1920,2222.00,54.46
1921,2223.00,54.23
1922,2224.00,59.59
1923,2225.00,56.14
1924,2226.00,59.26
1925,2227.00,54.98
1926,2228.00,60.04
1927,2229.00,53.91
1928,2230.00,58.08
1929,2231.00,54.10
1930,2232.00,53.83
1931,2233.00,51.98
1932,2234.00,56.67
1933,2235.00,51.96
1934,2236.00,55.29
1935,2237.00,54.12
1936,2238.00,56.21
1937,2239.00,54.82
1938,2240.00,58.91
1939,2241.00,54.97
1940,2242.00,57.00
1941,2243.00,52.71
1942,2244.00,59.45
1943,2245.00,51.90
1944,2246.00,58.14
1945,2247.00,53.06
1946,2248.00,54.37
1947,2249.00,52.36
1948,2250.00,55.24
1949,2251.00,50.51
1950,2252.00,54.59
1951,2253.00,51.98
1952,2254.00,54.99
1953,2255.00,53.60
1954,2256.00,57.63
1955,2257.00,53.69
1956,2258.00,55.61
1957,2259.00,50.60
1958,2260.00,57.48
1959,2261.00,50.37
1960,2262.00,57.52
1961,2263.00,53.42
1962,2264.00,55.85
1963,2265.00,54.02
1964,2266.00,56.13
1965,2267.00,53.05
1966,2268.00,55.61
1967,2269.00,52.51
1968,2270.00,54.28
1969,2271.00,53.65
1970,2272.00,55.72
1971,2273.00,53.04
1972,2274.00,54.30
1973,2275.00,50.17
1974,2276.00,56.89
1975,2277.00,51.27
1976,2278.00,57.04
1977,2279.00,54.59
1978,2280.00,57.17
1979,2281.00,56.16
1980,2282.00,56.65
1981,2283.00,55.02
1982,2284.00,57.04
1983,2285.00,53.54
1984,2286.00,53.22
1985,2287.00,53.59
1986,2288.00,54.38
1987,2289.00,52.73
1988,2290.00,53.18
1989,2291.00,50.62
1990,2292.00,56.32
1991,2293.00,51.28
1992,2294.00,56.91
1993,2295.00,55.41
1994,2296.00,58.11
1995,2297.00,57.69
1996,2298.00,56.80
1997,2299.00,56.50
1998,2300.00,57.17
1999,2301.00,54.60
2000,2302.00,52.28
2001,2303.00,53.81
