ENLIGHTEN Version,4.1.44
Measurement ID,20260406-120841-943605-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,12_08_41 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,2000
Timestamp,2026-04-06 12:08:39.739055
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,6.2
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
619,921.00,7188.31
620,922.00,6845.28
621,923.00,6506.60
622,924.00,6171.71
623,925.00,5862.29
624,926.00,5607.97
625,927.00,5401.77
626,928.00,5242.17
627,929.00,5120.91
628,930.00,5085.34
629,931.00,4998.40
630,932.00,4951.65
631,933.00,4841.38
632,934.00,4690.79
633,935.00,4480.31
634,936.00,4225.39
635,937.00,3920.09
636,938.00,3604.81
637,939.00,3289.59
638,940.00,3016.87
639,941.00,2759.86
640,942.00,2553.94
641,943.00,2405.09
642,944.00,2272.04
643,945.00,2164.24
644,946.00,2067.34
645,947.00,1955.21
646,948.00,1809.30
647,949.00,1638.87
648,950.00,1448.84
649,951.00,1247.97
650,952.00,1050.89
651,953.00,863.50
652,954.00,693.64
653,955.00,546.40
654,956.00,440.70
655,957.00,357.77
656,958.00,309.15
657,959.00,266.17
658,960.00,245.29
659,961.00,217.10
660,962.00,179.52
661,963.00,160.76
662,964.00,128.87
663,965.00,102.79
664,966.00,78.77
665,967.00,60.27
666,968.00,49.20
667,969.00,43.19
668,970.00,37.44
669,971.00,32.81
670,972.00,31.62
671,973.00,32.29
672,974.00,26.44
673,975.00,27.24
674,976.00,29.04
675,977.00,42.84
676,978.00,35.02
677,979.00,40.72
678,980.00,32.19
679,981.00,47.21
680,982.00,35.72
681,983.00,49.63
682,984.00,42.13
683,985.00,48.43
684,986.00,47.60
685,987.00,61.24
686,988.00,43.25
687,989.00,49.32
688,990.00,44.75
689,991.00,59.79
690,992.00,44.00
691,993.00,64.81
692,994.00,60.14
693,995.00,97.02
694,996.00,122.09
695,997.00,160.71
696,998.00,190.55
697,999.00,228.16
698,1000.00,265.68
699,1001.00,266.84
700,1002.00,322.66
701,1003.00,375.38
702,1004.00,457.01
703,1005.00,533.14
704,1006.00,604.74
705,1007.00,715.12
706,1008.00,834.17
707,1009.00,977.11
708,1010.00,1108.99
709,1011.00,1318.52
710,1012.00,1503.54
711,1013.00,1715.34
712,1014.00,1900.18
713,1015.00,2154.97
714,1016.00,2343.56
715,1017.00,2602.21
716,1018.00,2769.03
717,1019.00,3024.72
718,1020.00,3245.56
719,1021.00,3512.80
720,1022.00,3661.96
721,1023.00,3881.06
722,1024.00,4022.47
723,1025.00,4129.66
724,1026.00,4121.24
725,1027.00,4100.01
726,1028.00,3945.07
727,1029.00,3838.42
728,1030.00,3665.35
729,1031.00,3530.76
730,1032.00,3269.49
731,1033.00,3173.52
732,1034.00,3094.36
733,1035.00,3066.63
734,1036.00,3112.34
735,1037.00,3184.85
736,1038.00,3291.29
737,1039.00,3488.56
738,1040.00,3953.12
739,1041.00,4368.56
740,1042.00,4656.13
741,1043.00,5111.63
742,1044.00,5310.61
743,1045.00,5451.03
744,1046.00,5403.00
745,1047.00,5245.05
746,1048.00,4871.13
747,1049.00,4453.78
748,1050.00,4049.06
749,1051.00,3663.77
750,1052.00,3455.88
751,1053.00,3273.45
752,1054.00,3237.17
753,1055.00,3283.62
754,1056.00,3472.58
755,1057.00,3790.75
756,1058.00,4116.39
757,1059.00,4504.52
758,1060.00,4861.74
759,1061.00,5221.71
760,1062.00,5480.71
761,1063.00,5716.27
762,1064.00,5828.97
763,1065.00,5877.58
764,1066.00,6155.04
765,1067.00,6284.61
766,1068.00,6661.51
767,1069.00,6990.62
768,1070.00,7475.78
769,1071.00,7939.23
770,1072.00,8424.42
771,1073.00,8755.62
772,1074.00,9000.04
773,1075.00,9046.19
774,1076.00,9118.85
775,1077.00,8918.55
776,1078.00,8651.27
777,1079.00,8263.80
778,1080.00,7980.53
779,1081.00,7652.94
780,1082.00,7370.56
781,1083.00,7148.99
782,1084.00,6894.24
783,1085.00,6699.12
784,1086.00,6488.74
785,1087.00,6450.12
786,1088.00,6350.56
787,1089.00,6359.30
788,1090.00,6459.70
789,1091.00,6615.06
790,1092.00,6787.42
791,1093.00,7038.71
792,1094.00,7374.40
793,1095.00,7629.76
794,1096.00,7978.45
795,1097.00,8198.24
796,1098.00,8381.83
797,1099.00,8506.44
798,1100.00,8564.41
799,1101.00,8465.38
800,1102.00,8420.05
801,1103.00,8303.75
802,1104.00,8288.30
803,1105.00,8169.52
804,1106.00,8172.18
805,1107.00,8144.41
806,1108.00,8167.69
807,1109.00,8152.27
808,1110.00,8202.65
809,1111.00,8242.92
810,1112.00,8275.00
811,1113.00,8280.50
812,1114.00,8327.06
813,1115.00,8376.12
814,1116.00,8454.74
815,1117.00,8557.79
816,1118.00,8716.48
817,1119.00,8808.46
818,1120.00,8913.18
819,1121.00,8962.94
820,1122.00,8935.15
821,1123.00,8824.73
822,1124.00,8636.20
823,1125.00,8371.04
824,1126.00,8055.62
825,1127.00,7707.01
826,1128.00,7336.02
827,1129.00,7004.34
828,1130.00,6723.29
829,1131.00,6534.89
830,1132.00,6464.81
831,1133.00,6454.91
