ENLIGHTEN Version,4.1.44
Measurement ID,20260406-113337-374492-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,11_33_37 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,2000
Timestamp,2026-04-06 11:33:34.308309
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,12.8
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
847,1149.00,171.30
848,1150.00,175.74
849,1151.00,164.16
850,1152.00,141.65
851,1153.00,127.75
852,1154.00,115.53
853,1155.00,102.10
854,1156.00,91.78
855,1157.00,102.94
856,1158.00,82.25
857,1159.00,92.74
858,1160.00,75.42
859,1161.00,91.54
860,1162.00,76.36
861,1163.00,98.33
862,1164.00,99.87
863,1165.00,121.48
864,1166.00,132.54
865,1167.00,153.46
866,1168.00,152.29
867,1169.00,172.72
868,1170.00,176.20
869,1171.00,185.19
870,1172.00,223.26
871,1173.00,245.86
872,1174.00,271.69
873,1175.00,311.98
874,1176.00,347.79
875,1177.00,391.40
876,1178.00,407.50
877,1179.00,455.17
878,1180.00,495.09
879,1181.00,545.70
880,1182.00,578.06
881,1183.00,627.01
882,1184.00,607.37
883,1185.00,636.14
884,1186.00,637.00
885,1187.00,677.67
886,1188.00,718.41
887,1189.00,773.30
888,1190.00,834.94
889,1191.00,923.85
890,1192.00,1011.66
891,1193.00,1114.32
892,1194.00,1224.92
893,1195.00,1346.04
894,1196.00,1491.03
895,1197.00,1622.82
896,1198.00,1770.20
897,1199.00,1864.52
898,1200.00,1970.73
899,1201.00,2077.23
900,1202.00,2196.35
901,1203.00,2327.40
902,1204.00,2459.05
903,1205.00,2661.71
904,1206.00,2890.94
905,1207.00,3193.87
906,1208.00,3538.00
907,1209.00,3907.65
908,1210.00,4310.35
909,1211.00,4701.01
910,1212.00,5005.18
911,1213.00,5272.96
912,1214.00,5399.26
913,1215.00,5482.70
914,1216.00,5428.74
915,1217.00,5291.86
916,1218.00,5107.34
917,1219.00,4894.36
918,1220.00,4579.79
919,1221.00,4306.20
920,1222.00,3958.58
921,1223.00,3629.82
922,1224.00,3299.95
923,1225.00,2955.70
924,1226.00,2607.25
925,1227.00,2275.35
926,1228.00,1976.31
927,1229.00,1716.85
928,1230.00,1505.95
929,1231.00,1329.95
930,1232.00,1217.28
931,1233.00,1085.23
932,1234.00,987.76
933,1235.00,906.68
934,1236.00,810.63
935,1237.00,750.82
936,1238.00,663.80
937,1239.00,606.72
938,1240.00,529.73
939,1241.00,468.49
940,1242.00,426.97
941,1243.00,404.57
942,1244.00,370.74
943,1245.00,359.70
944,1246.00,329.41
945,1247.00,307.34
946,1248.00,291.94
947,1249.00,263.95
948,1250.00,251.71
949,1251.00,232.55
950,1252.00,222.44
951,1253.00,214.56
952,1254.00,223.61
953,1255.00,227.50
954,1256.00,237.54
955,1257.00,252.72
956,1258.00,257.37
957,1259.00,277.87
958,1260.00,274.14
959,1261.00,301.11
960,1262.00,293.58
961,1263.00,330.42
962,1264.00,333.73
963,1265.00,374.76
964,1266.00,373.34
965,1267.00,417.92
966,1268.00,419.37
967,1269.00,471.85
968,1270.00,511.59
969,1271.00,569.61
970,1272.00,621.41
971,1273.00,698.30
972,1274.00,793.05
973,1275.00,891.03
974,1276.00,1020.64
975,1277.00,1183.23
976,1278.00,1348.36
977,1279.00,1548.41
978,1280.00,1720.24
979,1281.00,1968.01
980,1282.00,2157.78
981,1283.00,2405.53
982,1284.00,2630.79
983,1285.00,2877.67
984,1286.00,3108.98
985,1287.00,3397.35
986,1288.00,3609.52
987,1289.00,3953.17
988,1290.00,4282.96
989,1291.00,4672.81
990,1292.00,5123.90
991,1293.00,5575.42
992,1294.00,6023.56
993,1295.00,6499.23
994,1296.00,6940.35
995,1297.00,7344.15
996,1298.00,7757.62
997,1299.00,8177.51
998,1300.00,8491.00
999,1301.00,8749.40
1000,1302.00,8813.06
1001,1303.00,8668.59
1002,1304.00,8163.88
1003,1305.00,7451.19
1004,1306.00,6478.79
1005,1307.00,5461.79
1006,1308.00,4504.04
1007,1309.00,3659.84
1008,1310.00,2947.73
1009,1311.00,2410.53
1010,1312.00,2016.62
1011,1313.00,1724.68
1012,1314.00,1510.07
1013,1315.00,1373.40
1014,1316.00,1240.85
1015,1317.00,1153.45
1016,1318.00,1093.88
1017,1319.00,1027.24
1018,1320.00,946.49
1019,1321.00,861.79
1020,1322.00,773.28
1021,1323.00,708.08
1022,1324.00,589.16
1023,1325.00,552.86
1024,1326.00,473.05
1025,1327.00,441.42
1026,1328.00,408.70
1027,1329.00,395.42
1028,1330.00,373.99
1029,1331.00,378.95
1030,1332.00,428.10
1031,1333.00,433.84
1032,1334.00,468.17
1033,1335.00,494.26
1034,1336.00,565.49
1035,1337.00,562.56
1036,1338.00,608.73
1037,1339.00,656.85
1038,1340.00,692.49
1039,1341.00,725.50
1040,1342.00,749.19
1041,1343.00,830.51
1042,1344.00,875.14
1043,1345.00,967.63
1044,1346.00,1038.12
1045,1347.00,1152.34
1046,1348.00,1221.45
1047,1349.00,1321.56
1048,1350.00,1403.23
1049,1351.00,1502.59
1050,1352.00,1577.37
1051,1353.00,1673.14
1052,1354.00,1770.49
1053,1355.00,1863.48
1054,1356.00,1953.43
1055,1357.00,2066.74
1056,1358.00,2189.62
1057,1359.00,2372.10
1058,1360.00,2556.56
1059,1361.00,2787.83
1060,1362.00,3066.12
1061,1363.00,3383.10
1062,1364.00,3684.10
1063,1365.00,4038.44
1064,1366.00,4432.84
1065,1367.00,4799.46
1066,1368.00,5225.17
1067,1369.00,5639.91
1068,1370.00,6106.75
1069,1371.00,6604.16
1070,1372.00,7256.05
1071,1373.00,7997.99
1072,1374.00,8949.57
1073,1375.00,10156.13
1074,1376.00,11521.19
1075,1377.00,13217.19
1076,1378.00,14989.27
1077,1379.00,16771.84
1078,1380.00,18296.22
1079,1381.00,19236.02
1080,1382.00,19324.63
1081,1383.00,18645.46
1082,1384.00,16879.00
1083,1385.00,14703.44
1084,1386.00,12257.03
1085,1387.00,9902.27
1086,1388.00,7849.08
1087,1389.00,6216.75
1088,1390.00,4923.84
1089,1391.00,4003.26
1090,1392.00,3334.59
1091,1393.00,2820.67
1092,1394.00,2456.65
1093,1395.00,2152.75
1094,1396.00,1916.46
1095,1397.00,1709.14
1096,1398.00,1496.64
1097,1399.00,1350.00
1098,1400.00,1152.58
1099,1401.00,994.05
1100,1402.00,862.05
1101,1403.00,764.80
1102,1404.00,665.07
1103,1405.00,607.37
1104,1406.00,548.88
1105,1407.00,500.56
1106,1408.00,458.42
1107,1409.00,415.07
1108,1410.00,374.34
1109,1411.00,322.18
1110,1412.00,259.14
1111,1413.00,220.64
1112,1414.00,165.08
1113,1415.00,134.71
1114,1416.00,84.50
1115,1417.00,65.67
1116,1418.00,47.84
1117,1419.00,40.09
1118,1420.00,34.12
1119,1421.00,25.38
1120,1422.00,25.61
1121,1423.00,21.14
1122,1424.00,19.25
1123,1425.00,8.50
1124,1426.00,10.75
1125,1427.00,0.00
1126,1428.00,11.35
1127,1429.00,2.43
1128,1430.00,6.15
1129,1431.00,3.57
1130,1432.00,11.08
1131,1433.00,5.79
1132,1434.00,11.59
1133,1435.00,13.94
1134,1436.00,16.72
1135,1437.00,14.71
1136,1438.00,21.28
1137,1439.00,22.24
1138,1440.00,37.03
1139,1441.00,30.62
1140,1442.00,38.86
1141,1443.00,35.96
1142,1444.00,55.37
1143,1445.00,42.74
1144,1446.00,47.41
1145,1447.00,48.55
1146,1448.00,58.95
1147,1449.00,45.45
1148,1450.00,50.63
1149,1451.00,44.47
1150,1452.00,43.79
1151,1453.00,33.85
1152,1454.00,37.46
1153,1455.00,35.01
1154,1456.00,37.83
1155,1457.00,38.18
1156,1458.00,43.77
1157,1459.00,52.18
1158,1460.00,60.67
1159,1461.00,65.97
1160,1462.00,82.31
1161,1463.00,86.03
1162,1464.00,90.06
1163,1465.00,90.03
1164,1466.00,95.95
1165,1467.00,93.80
1166,1468.00,97.38
1167,1469.00,90.18
1168,1470.00,100.99
1169,1471.00,93.89
1170,1472.00,112.39
1171,1473.00,118.27
1172,1474.00,113.67
1173,1475.00,116.07
1174,1476.00,118.74
1175,1477.00,106.26
1176,1478.00,115.22
1177,1479.00,102.85
1178,1480.00,113.00
1179,1481.00,105.33
1180,1482.00,124.76
1181,1483.00,120.95
1182,1484.00,150.52
1183,1485.00,157.53
1184,1486.00,167.92
1185,1487.00,178.18
1186,1488.00,214.00
1187,1489.00,229.07
1188,1490.00,227.29
1189,1491.00,238.43
1190,1492.00,263.91
1191,1493.00,257.87
1192,1494.00,265.04
1193,1495.00,251.17
1194,1496.00,259.66
1195,1497.00,261.61
1196,1498.00,277.98
1197,1499.00,265.11
1198,1500.00,261.25
1199,1501.00,259.97
1200,1502.00,255.01
1201,1503.00,252.22
1202,1504.00,298.43
1203,1505.00,304.23
1204,1506.00,339.60
1205,1507.00,377.24
1206,1508.00,428.81
1207,1509.00,430.84
1208,1510.00,448.04
1209,1511.00,454.00
1210,1512.00,427.44
1211,1513.00,393.90
1212,1514.00,388.11
1213,1515.00,411.05
1214,1516.00,469.51
1215,1517.00,459.81
1216,1518.00,459.19
1217,1519.00,462.12
1218,1520.00,461.29
1219,1521.00,447.37
1220,1522.00,419.29
1221,1523.00,406.61
1222,1524.00,393.31
1223,1525.00,370.25
1224,1526.00,361.04
1225,1527.00,363.53
1226,1528.00,336.94
1227,1529.00,323.84
1228,1530.00,333.74
1229,1531.00,338.22
1230,1532.00,346.04
1231,1533.00,342.57
1232,1534.00,341.89
1233,1535.00,332.29
1234,1536.00,348.37
1235,1537.00,333.96
1236,1538.00,331.61
1237,1539.00,335.92
1238,1540.00,345.49
1239,1541.00,345.95
1240,1542.00,321.66
1241,1543.00,319.83
1242,1544.00,286.93
1243,1545.00,262.74
1244,1546.00,251.90
1245,1547.00,212.13
1246,1548.00,171.26
1247,1549.00,166.01
1248,1550.00,149.44
1249,1551.00,156.78
1250,1552.00,169.14
1251,1553.00,179.81
1252,1554.00,183.82
1253,1555.00,190.49
1254,1556.00,181.46
1255,1557.00,170.26
1256,1558.00,156.25
1257,1559.00,149.68
1258,1560.00,134.37
1259,1561.00,129.47
1260,1562.00,123.06
1261,1563.00,127.95
1262,1564.00,133.95
1263,1565.00,135.50
1264,1566.00,127.54
1265,1567.00,134.81
1266,1568.00,134.60
1267,1569.00,132.02
1268,1570.00,128.87
1269,1571.00,122.81
1270,1572.00,111.34
1271,1573.00,99.17
1272,1574.00,94.68
1273,1575.00,96.89
1274,1576.00,90.20
1275,1577.00,88.16
1276,1578.00,86.54
1277,1579.00,91.21
1278,1580.00,88.98
1279,1581.00,88.99
1280,1582.00,80.38
1281,1583.00,85.12
1282,1584.00,83.34
1283,1585.00,81.13
1284,1586.00,78.22
1285,1587.00,80.56
1286,1588.00,67.65
1287,1589.00,64.02
1288,1590.00,59.83
1289,1591.00,59.28
1290,1592.00,56.23
1291,1593.00,48.68
1292,1594.00,52.80
1293,1595.00,51.25
1294,1596.00,66.13
1295,1597.00,61.40
1296,1598.00,67.76
1297,1599.00,65.75
1298,1600.00,71.30
1299,1601.00,64.25
1300,1602.00,66.89
1301,1603.00,65.56
1302,1604.00,58.94
1303,1605.00,48.96
1304,1606.00,48.45
1305,1607.00,44.98
1306,1608.00,48.50
1307,1609.00,43.34
1308,1610.00,46.29
1309,1611.00,45.89
1310,1612.00,59.04
1311,1613.00,56.56
1312,1614.00,62.91
1313,1615.00,63.48
1314,1616.00,69.82
1315,1617.00,65.74
1316,1618.00,68.27
1317,1619.00,64.41
1318,1620.00,61.34
1319,1621.00,53.28
1320,1622.00,58.10
1321,1623.00,53.58
1322,1624.00,55.61
1323,1625.00,54.89
1324,1626.00,58.09
1325,1627.00,57.68
1326,1628.00,59.31
1327,1629.00,54.83
1328,1630.00,57.50
1329,1631.00,56.72
1330,1632.00,52.83
1331,1633.00,50.49
1332,1634.00,53.60
1333,1635.00,49.74
1334,1636.00,50.36
1335,1637.00,43.50
1336,1638.00,52.10
1337,1639.00,48.53
1338,1640.00,54.04
1339,1641.00,50.76
1340,1642.00,57.17
1341,1643.00,54.73
1342,1644.00,58.51
1343,1645.00,51.84
1344,1646.00,59.15
1345,1647.00,53.02
1346,1648.00,54.36
1347,1649.00,50.31
1348,1650.00,57.48
1349,1651.00,54.56
1350,1652.00,57.02
1351,1653.00,51.65
1352,1654.00,57.58
1353,1655.00,55.16
1354,1656.00,58.18
1355,1657.00,55.93
1356,1658.00,60.37
1357,1659.00,56.58
1358,1660.00,62.86
1359,1661.00,57.90
1360,1662.00,67.40
1361,1663.00,63.56
1362,1664.00,67.02
1363,1665.00,63.72
1364,1666.00,69.73
1365,1667.00,69.06
1366,1668.00,65.21
1367,1669.00,63.25
1368,1670.00,64.69
1369,1671.00,61.76
1370,1672.00,63.77
1371,1673.00,64.43
1372,1674.00,61.62
1373,1675.00,66.10
1374,1676.00,67.29
1375,1677.00,71.22
1376,1678.00,71.22
1377,1679.00,77.44
1378,1680.00,74.37
1379,1681.00,77.56
1380,1682.00,74.21
1381,1683.00,74.86
1382,1684.00,69.50
1383,1685.00,68.17
1384,1686.00,65.58
1385,1687.00,64.06
1386,1688.00,64.83
1387,1689.00,66.16
1388,1690.00,62.52
1389,1691.00,71.59
1390,1692.00,70.00
1391,1693.00,69.94
1392,1694.00,69.93
1393,1695.00,69.56
1394,1696.00,65.06
1395,1697.00,63.98
1396,1698.00,61.26
1397,1699.00,60.86
1398,1700.00,54.09
1399,1701.00,55.50
1400,1702.00,52.71
1401,1703.00,55.46
1402,1704.00,52.30
1403,1705.00,52.18
1404,1706.00,48.72
1405,1707.00,51.95
1406,1708.00,51.58
1407,1709.00,53.15
1408,1710.00,54.04
1409,1711.00,57.52
1410,1712.00,52.86
1411,1713.00,57.29
1412,1714.00,55.22
1413,1715.00,56.17
1414,1716.00,49.73
1415,1717.00,53.63
1416,1718.00,47.70
1417,1719.00,53.60
1418,1720.00,49.64
1419,1721.00,49.93
1420,1722.00,43.32
1421,1723.00,44.92
1422,1724.00,47.15
1423,1725.00,48.22
1424,1726.00,44.94
1425,1727.00,47.71
1426,1728.00,45.30
1427,1729.00,49.26
1428,1730.00,47.77
1429,1731.00,50.27
1430,1732.00,45.59
1431,1733.00,50.29
1432,1734.00,44.41
1433,1735.00,51.63
1434,1736.00,49.10
1435,1737.00,47.37
1436,1738.00,42.48
1437,1739.00,42.00
1438,1740.00,50.98
1439,1741.00,50.24
1440,1742.00,45.86
1441,1743.00,46.69
1442,1744.00,44.73
1443,1745.00,44.08
1444,1746.00,44.14
1445,1747.00,43.90
1446,1748.00,43.99
1447,1749.00,47.54
1448,1750.00,43.74
1449,1751.00,50.80
1450,1752.00,48.69
1451,1753.00,48.61
1452,1754.00,46.64
1453,1755.00,44.96
1454,1756.00,51.52
1455,1757.00,47.89
1456,1758.00,46.99
1457,1759.00,45.57
1458,1760.00,46.97
1459,1761.00,45.65
1460,1762.00,46.89
1461,1763.00,45.08
1462,1764.00,47.14
1463,1765.00,47.83
1464,1766.00,46.02
1465,1767.00,49.39
1466,1768.00,49.73
1467,1769.00,48.21
1468,1770.00,48.73
1469,1771.00,47.13
1470,1772.00,51.29
1471,1773.00,49.52
1472,1774.00,49.31
1473,1775.00,48.46
1474,1776.00,46.19
1475,1777.00,44.39
1476,1778.00,46.69
1477,1779.00,42.69
1478,1780.00,41.32
1479,1781.00,41.81
1480,1782.00,41.04
1481,1783.00,41.51
1482,1784.00,41.51
1483,1785.00,39.77
1484,1786.00,43.28
1485,1787.00,39.16
1486,1788.00,46.32
1487,1789.00,44.71
1488,1790.00,46.37
1489,1791.00,44.62
1490,1792.00,43.09
1491,1793.00,42.59
1492,1794.00,44.87
1493,1795.00,40.37
1494,1796.00,38.96
1495,1797.00,39.17
1496,1798.00,38.56
1497,1799.00,38.40
1498,1800.00,37.67
1499,1801.00,37.12
1500,1802.00,41.61
1501,1803.00,38.31
1502,1804.00,44.61
1503,1805.00,43.81
1504,1806.00,47.55
1505,1807.00,45.90
1506,1808.00,45.38
1507,1809.00,45.66
1508,1810.00,47.30
1509,1811.00,43.99
1510,1812.00,41.21
1511,1813.00,41.30
1512,1814.00,41.91
1513,1815.00,41.42
1514,1816.00,40.94
1515,1817.00,41.09
1516,1818.00,44.74
1517,1819.00,42.07
1518,1820.00,46.45
1519,1821.00,47.42
1520,1822.00,49.89
1521,1823.00,49.02
1522,1824.00,48.21
1523,1825.00,47.79
1524,1826.00,50.31
1525,1827.00,45.88
1526,1828.00,44.62
1527,1829.00,43.58
1528,1830.00,45.57
1529,1831.00,44.18
1530,1832.00,42.90
1531,1833.00,42.01
1532,1834.00,46.10
1533,1835.00,42.15
1534,1836.00,46.80
1535,1837.00,46.78
1536,1838.00,51.08
1537,1839.00,48.96
1538,1840.00,48.39
1539,1841.00,47.72
1540,1842.00,50.61
1541,1843.00,44.94
1542,1844.00,41.46
1543,1845.00,39.84
1544,1846.00,41.11
1545,1847.00,40.27
1546,1848.00,38.60
1547,1849.00,37.77
1548,1850.00,42.93
1549,1851.00,38.84
1550,1852.00,45.37
1551,1853.00,46.09
1552,1854.00,51.58
1553,1855.00,50.46
1554,1856.00,50.86
1555,1857.00,50.72
1556,1858.00,52.85
1557,1859.00,47.64
1558,1860.00,43.11
1559,1861.00,42.46
1560,1862.00,42.38
1561,1863.00,41.78
1562,1864.00,40.05
1563,1865.00,39.39
1564,1866.00,44.70
1565,1867.00,41.45
1566,1868.00,47.60
1567,1869.00,49.30
1568,1870.00,54.81
1569,1871.00,54.05
1570,1872.00,56.13
1571,1873.00,54.21
1572,1874.00,56.60
1573,1875.00,52.46
1574,1876.00,49.39
1575,1877.00,47.97
1576,1878.00,48.35
1577,1879.00,46.74
1578,1880.00,46.92
1579,1881.00,46.20
1580,1882.00,51.27
1581,1883.00,47.29
1582,1884.00,51.92
1583,1885.00,52.51
1584,1886.00,57.86
1585,1887.00,54.89
1586,1888.00,57.55
1587,1889.00,55.79
1588,1890.00,57.75
1589,1891.00,54.21
1590,1892.00,52.78
1591,1893.00,51.41
1592,1894.00,51.10
1593,1895.00,50.74
1594,1896.00,50.23
1595,1897.00,50.23
1596,1898.00,53.42
1597,1899.00,49.58
1598,1900.00,52.47
1599,1901.00,51.79
1600,1902.00,56.83
1601,1903.00,52.95
1602,1904.00,55.01
1603,1905.00,53.61
1604,1906.00,56.05
1605,1907.00,52.65
1606,1908.00,53.15
1607,1909.00,51.49
1608,1910.00,51.57
1609,1911.00,51.64
1610,1912.00,51.37
1611,1913.00,51.66
1612,1914.00,53.80
1613,1915.00,51.01
1614,1916.00,51.93
1615,1917.00,51.30
1616,1918.00,53.28
1617,1919.00,50.00
1618,1920.00,52.66
1619,1921.00,49.62
1620,1922.00,52.91
1621,1923.00,48.33
1622,1924.00,51.81
1623,1925.00,48.17
1624,1926.00,50.39
1625,1927.00,48.54
1626,1928.00,50.18
1627,1929.00,49.37
1628,1930.00,49.98
1629,1931.00,46.78
1630,1932.00,50.05
1631,1933.00,47.79
1632,1934.00,51.11
1633,1935.00,47.76
1634,1936.00,52.12
1635,1937.00,47.83
1636,1938.00,51.57
1637,1939.00,46.90
1638,1940.00,50.97
1639,1941.00,45.93
1640,1942.00,49.68
1641,1943.00,45.67
1642,1944.00,48.40
1643,1945.00,45.53
1644,1946.00,46.25
1645,1947.00,42.15
1646,1948.00,46.55
1647,1949.00,41.64
1648,1950.00,45.56
1649,1951.00,42.19
1650,1952.00,49.00
1651,1953.00,46.11
1652,1954.00,49.79
1653,1955.00,46.64
1654,1956.00,52.81
1655,1957.00,48.60
1656,1958.00,52.81
1657,1959.00,48.54
1658,1960.00,53.73
1659,1961.00,50.47
1660,1962.00,49.66
1661,1963.00,46.51
1662,1964.00,51.13
1663,1965.00,47.31
1664,1966.00,48.88
1665,1967.00,48.02
1666,1968.00,51.36
1667,1969.00,50.83
1668,1970.00,49.89
1669,1971.00,50.37
1670,1972.00,51.68
1671,1973.00,48.73
1672,1974.00,50.67
1673,1975.00,48.26
1674,1976.00,52.33
1675,1977.00,50.08
1676,1978.00,49.07
1677,1979.00,48.87
1678,1980.00,53.00
1679,1981.00,49.13
1680,1982.00,50.07
1681,1983.00,51.15
1682,1984.00,53.38
1683,1985.00,53.45
1684,1986.00,51.62
1685,1987.00,53.48
1686,1988.00,52.10
1687,1989.00,49.75
1688,1990.00,51.82
1689,1991.00,50.71
1690,1992.00,52.47
1691,1993.00,52.27
1692,1994.00,49.35
1693,1995.00,52.01
1694,1996.00,53.81
1695,1997.00,49.54
1696,1998.00,49.35
1697,1999.00,50.13
1698,2000.00,51.14
1699,2001.00,50.56
1700,2002.00,49.49
1701,2003.00,51.64
1702,2004.00,50.14
1703,2005.00,47.59
1704,2006.00,50.28
1705,2007.00,47.93
1706,2008.00,49.37
1707,2009.00,48.85
1708,2010.00,44.96
1709,2011.00,47.39
1710,2012.00,47.61
1711,2013.00,44.11
1712,2014.00,43.87
1713,2015.00,44.16
1714,2016.00,46.46
1715,2017.00,45.82
1716,2018.00,45.52
1717,2019.00,45.41
1718,2020.00,46.39
1719,2021.00,43.79
1720,2022.00,46.45
1721,2023.00,42.97
1722,2024.00,45.59
1723,2025.00,43.79
1724,2026.00,41.67
1725,2027.00,43.02
1726,2028.00,46.02
1727,2029.00,41.60
1728,2030.00,42.83
1729,2031.00,43.72
1730,2032.00,46.13
1731,2033.00,44.79
1732,2034.00,43.74
1733,2035.00,43.88
1734,2036.00,43.74
1735,2037.00,41.26
1736,2038.00,42.34
1737,2039.00,39.42
1738,2040.00,41.02
1739,2041.00,38.27
1740,2042.00,37.08
1741,2043.00,37.46
1742,2044.00,40.76
1743,2045.00,37.13
1744,2046.00,39.11
1745,2047.00,39.72
1746,2048.00,43.81
1747,2049.00,42.64
1748,2050.00,41.89
1749,2051.00,42.50
1750,2052.00,43.19
1751,2053.00,40.81
1752,2054.00,40.85
1753,2055.00,37.14
1754,2056.00,39.39
1755,2057.00,35.49
1756,2058.00,34.11
1757,2059.00,33.30
1758,2060.00,37.68
1759,2061.00,34.20
1760,2062.00,37.29
1761,2063.00,37.68
1762,2064.00,42.73
1763,2065.00,41.51
1764,2066.00,42.19
1765,2067.00,42.14
1766,2068.00,43.85
1767,2069.00,43.27
1768,2070.00,43.43
1769,2071.00,40.48
1770,2072.00,41.03
1771,2073.00,37.78
1772,2074.00,36.50
1773,2075.00,33.71
1774,2076.00,39.12
1775,2077.00,36.17
1776,2078.00,38.22
1777,2079.00,39.12
1778,2080.00,44.04
1779,2081.00,42.73
1780,2082.00,42.44
1781,2083.00,42.85
1782,2084.00,46.29
1783,2085.00,46.47
1784,2086.00,47.01
1785,2087.00,45.25
1786,2088.00,45.53
1787,2089.00,42.32
1788,2090.00,42.10
1789,2091.00,37.63
1790,2092.00,43.72
1791,2093.00,40.85
1792,2094.00,42.29
1793,2095.00,42.32
1794,2096.00,47.06
1795,2097.00,45.03
1796,2098.00,45.90
1797,2099.00,46.92
1798,2100.00,51.05
1799,2101.00,50.03
1800,2102.00,51.58
1801,2103.00,49.92
1802,2104.00,49.26
1803,2105.00,46.60
1804,2106.00,46.92
1805,2107.00,42.88
1806,2108.00,47.12
1807,2109.00,44.09
1808,2110.00,45.24
1809,2111.00,44.20
1810,2112.00,47.92
1811,2113.00,46.29
1812,2114.00,47.71
1813,2115.00,48.14
1814,2116.00,52.87
1815,2117.00,51.51
1816,2118.00,53.18
1817,2119.00,51.51
1818,2120.00,51.42
1819,2121.00,48.66
1820,2122.00,48.86
1821,2123.00,45.12
1822,2124.00,49.10
1823,2125.00,46.22
1824,2126.00,47.34
1825,2127.00,45.96
1826,2128.00,48.71
1827,2129.00,47.11
1828,2130.00,48.30
1829,2131.00,47.67
1830,2132.00,52.24
1831,2133.00,50.99
1832,2134.00,52.82
1833,2135.00,50.25
1834,2136.00,51.36
1835,2137.00,48.49
1836,2138.00,49.59
1837,2139.00,45.85
1838,2140.00,50.91
1839,2141.00,48.12
1840,2142.00,49.37
1841,2143.00,47.75
1842,2144.00,49.49
1843,2145.00,48.40
1844,2146.00,50.12
1845,2147.00,48.59
1846,2148.00,53.04
1847,2149.00,51.74
1848,2150.00,53.51
1849,2151.00,50.66
1850,2152.00,52.50
1851,2153.00,50.34
1852,2154.00,51.13
1853,2155.00,48.39
1854,2156.00,52.45
1855,2157.00,48.98
1856,2158.00,51.37
1857,2159.00,48.33
1858,2160.00,50.26
1859,2161.00,48.90
1860,2162.00,51.69
1861,2163.00,49.43
1862,2164.00,54.01
1863,2165.00,51.96
1864,2166.00,54.01
1865,2167.00,50.84
1866,2168.00,52.82
1867,2169.00,50.56
1868,2170.00,51.33
1869,2171.00,49.30
1870,2172.00,52.90
1871,2173.00,49.00
1872,2174.00,52.04
1873,2175.00,48.84
1874,2176.00,50.88
1875,2177.00,49.41
1876,2178.00,53.04
1877,2179.00,50.67
1878,2180.00,54.35
1879,2181.00,51.53
1880,2182.00,52.46
1881,2183.00,48.96
1882,2184.00,50.73
1883,2185.00,47.58
1884,2186.00,48.68
1885,2187.00,46.43
1886,2188.00,50.81
1887,2189.00,46.49
1888,2190.00,50.51
1889,2191.00,45.93
1890,2192.00,49.93
1891,2193.00,46.70
1892,2194.00,52.73
1893,2195.00,48.35
1894,2196.00,53.02
1895,2197.00,49.71
1896,2198.00,49.43
1897,2199.00,45.69
1898,2200.00,48.26
1899,2201.00,44.28
1900,2202.00,46.66
1901,2203.00,43.21
1902,2204.00,47.42
1903,2205.00,41.73
1904,2206.00,46.67
1905,2207.00,39.64
1906,2208.00,44.17
1907,2209.00,41.11
1908,2210.00,47.70
1909,2211.00,43.79
1910,2212.00,48.64
1911,2213.00,46.95
1912,2214.00,47.33
1913,2215.00,44.51
1914,2216.00,48.70
1915,2217.00,43.79
1916,2218.00,47.58
1917,2219.00,43.91
1918,2220.00,45.58
1919,2221.00,40.74
1920,2222.00,43.26
1921,2223.00,35.67
1922,2224.00,38.53
1923,2225.00,36.37
1924,2226.00,39.66
1925,2227.00,37.18
1926,2228.00,41.00
1927,2229.00,40.61
1928,2230.00,40.41
1929,2231.00,37.83
1930,2232.00,41.65
1931,2233.00,37.56
1932,2234.00,41.45
1933,2235.00,37.64
1934,2236.00,36.75
1935,2237.00,33.88
1936,2238.00,34.75
1937,2239.00,28.73
1938,2240.00,29.67
1939,2241.00,29.50
1940,2242.00,32.20
1941,2243.00,33.47
1942,2244.00,34.31
1943,2245.00,37.69
1944,2246.00,36.76
1945,2247.00,36.84
1946,2248.00,37.12
1947,2249.00,32.95
1948,2250.00,37.28
1949,2251.00,33.31
1950,2252.00,31.78
1951,2253.00,30.02
1952,2254.00,30.68
1953,2255.00,27.37
