ENLIGHTEN Version,4.1.44
Measurement ID,20260406-113742-029215-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,11_37_42 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,2000
Timestamp,2026-04-06 11:37:40.192618
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,15.5
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
658,960.00,7811.80
659,961.00,8957.78
660,962.00,10245.75
661,963.00,11625.50
662,964.00,12872.75
663,965.00,13822.27
664,966.00,14399.50
665,967.00,14326.66
666,968.00,13672.96
667,969.00,12653.76
668,970.00,11109.00
669,971.00,9638.55
670,972.00,8045.38
671,973.00,6606.25
672,974.00,5340.79
673,975.00,4289.96
674,976.00,3412.79
675,977.00,2746.23
676,978.00,2208.74
677,979.00,1808.62
678,980.00,1452.12
679,981.00,1204.93
680,982.00,956.97
681,983.00,754.46
682,984.00,582.19
683,985.00,423.80
684,986.00,302.35
685,987.00,215.30
686,988.00,155.81
687,989.00,107.32
688,990.00,83.91
689,991.00,67.63
690,992.00,50.44
691,993.00,54.56
692,994.00,51.52
693,995.00,59.20
694,996.00,58.79
695,997.00,81.74
696,998.00,66.52
697,999.00,89.12
698,1000.00,60.21
699,1001.00,64.73
700,1002.00,24.28
701,1003.00,26.74
702,1004.00,5.41
703,1005.00,11.41
704,1006.00,0.00
705,1007.00,4.45
706,1008.00,3.45
707,1009.00,8.68
708,1010.00,2.89
709,1011.00,10.43
710,1012.00,15.70
711,1013.00,36.59
712,1014.00,43.20
713,1015.00,66.26
714,1016.00,82.54
715,1017.00,84.70
716,1018.00,131.06
717,1019.00,123.37
718,1020.00,171.74
719,1021.00,167.57
720,1022.00,198.88
721,1023.00,252.45
722,1024.00,278.38
723,1025.00,351.76
724,1026.00,431.12
725,1027.00,552.80
726,1028.00,653.86
727,1029.00,816.41
728,1030.00,997.54
729,1031.00,1186.41
730,1032.00,1365.38
731,1033.00,1537.56
732,1034.00,1718.45
733,1035.00,1883.56
734,1036.00,2059.16
735,1037.00,2311.22
736,1038.00,2631.19
737,1039.00,3042.94
738,1040.00,3569.05
739,1041.00,4307.62
740,1042.00,5136.23
741,1043.00,6260.80
742,1044.00,7537.84
743,1045.00,8849.24
744,1046.00,10077.94
745,1047.00,11037.28
746,1048.00,11656.34
747,1049.00,11627.69
748,1050.00,11230.80
749,1051.00,10344.26
750,1052.00,9329.13
751,1053.00,8106.74
752,1054.00,7052.07
753,1055.00,5999.25
754,1056.00,5157.82
755,1057.00,4405.23
756,1058.00,3849.03
757,1059.00,3359.77
758,1060.00,2964.20
759,1061.00,2640.04
760,1062.00,2364.47
761,1063.00,2145.75
762,1064.00,1958.56
763,1065.00,1749.57
764,1066.00,1637.77
765,1067.00,1465.54
766,1068.00,1406.55
767,1069.00,1300.40
768,1070.00,1274.69
769,1071.00,1251.26
770,1072.00,1297.59
