ENLIGHTEN Version,4.1.44
Measurement ID,20260406-115951-774997-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,11_59_51 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,2
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,836
Timestamp,2026-04-06 11:59:48.863393
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,0.0
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
886,1188.00,1351.00
887,1189.00,1324.23
888,1190.00,1324.88
889,1191.00,1332.10
890,1192.00,1335.31
891,1193.00,1361.33
892,1194.00,1394.49
893,1195.00,1434.42
894,1196.00,1463.41
895,1197.00,1510.06
896,1198.00,1589.34
897,1199.00,1659.60
898,1200.00,1666.59
899,1201.00,1710.71
900,1202.00,1756.14
901,1203.00,1768.05
902,1204.00,1746.33
903,1205.00,1719.07
904,1206.00,1682.90
905,1207.00,1613.43
906,1208.00,1547.08
907,1209.00,1474.76
908,1210.00,1416.22
909,1211.00,1375.97
910,1212.00,1347.10
911,1213.00,1346.01
912,1214.00,1337.28
913,1215.00,1371.45
914,1216.00,1390.11
915,1217.00,1454.61
916,1218.00,1449.12
917,1219.00,1503.94
918,1220.00,1532.57
919,1221.00,1590.18
920,1222.00,1642.62
921,1223.00,1710.78
922,1224.00,1862.55
923,1225.00,1984.25
924,1226.00,2121.15
925,1227.00,2307.18
926,1228.00,2491.60
927,1229.00,2733.45
928,1230.00,2957.78
929,1231.00,3164.84
930,1232.00,3307.92
931,1233.00,3429.79
932,1234.00,3463.55
933,1235.00,3427.38
934,1236.00,3281.27
935,1237.00,3124.92
936,1238.00,2888.37
937,1239.00,2671.93
938,1240.00,2408.57
939,1241.00,2206.09
940,1242.00,2020.17
941,1243.00,1857.61
942,1244.00,1730.05
943,1245.00,1625.28
944,1246.00,1597.81
945,1247.00,1583.44
946,1248.00,1582.40
947,1249.00,1601.24
948,1250.00,1638.33
949,1251.00,1681.76
950,1252.00,1725.15
951,1253.00,1787.15
952,1254.00,1843.21
953,1255.00,1932.55
954,1256.00,2043.12
955,1257.00,2160.91
956,1258.00,2279.73
957,1259.00,2479.53
958,1260.00,2660.89
959,1261.00,2910.14
960,1262.00,3120.51
961,1263.00,3303.20
962,1264.00,3377.91
963,1265.00,3379.99
964,1266.00,3185.15
965,1267.00,2936.30
966,1268.00,2550.41
967,1269.00,2174.19
968,1270.00,1802.86
969,1271.00,1493.94
970,1272.00,1258.23
971,1273.00,1070.83
972,1274.00,920.78
973,1275.00,844.88
974,1276.00,757.37
975,1277.00,723.70
976,1278.00,705.59
977,1279.00,678.84
978,1280.00,661.12
979,1281.00,622.27
980,1282.00,593.67
981,1283.00,547.62
982,1284.00,498.71
983,1285.00,428.61
984,1286.00,375.58
985,1287.00,315.62
986,1288.00,283.46
987,1289.00,223.08
988,1290.00,210.07
989,1291.00,159.31
990,1292.00,132.32
991,1293.00,112.65
992,1294.00,104.48
993,1295.00,91.63
994,1296.00,76.60
995,1297.00,71.59
996,1298.00,58.94
997,1299.00,63.19
998,1300.00,53.13
999,1301.00,44.85
1000,1302.00,36.38
1001,1303.00,30.00
1002,1304.00,26.50
1003,1305.00,17.69
1004,1306.00,15.67
1005,1307.00,12.39
1006,1308.00,10.66
1007,1309.00,10.39
1008,1310.00,10.21
1009,1311.00,10.90
1010,1312.00,10.19
1011,1313.00,12.61
1012,1314.00,15.21
1013,1315.00,11.75
1014,1316.00,13.41
1015,1317.00,14.59
1016,1318.00,18.12
1017,1319.00,20.88
1018,1320.00,19.77
1019,1321.00,18.90
1020,1322.00,13.48
1021,1323.00,12.41
1022,1324.00,4.40
1023,1325.00,3.11
1024,1326.00,0.00
1025,1327.00,1.54
1026,1328.00,1.14
1027,1329.00,2.03
1028,1330.00,1.86
1029,1331.00,3.56
1030,1332.00,4.88
1031,1333.00,6.61
1032,1334.00,10.00
1033,1335.00,9.49
1034,1336.00,15.80
1035,1337.00,17.93
1036,1338.00,20.86
1037,1339.00,16.73
1038,1340.00,26.44
1039,1341.00,24.60
1040,1342.00,27.88
1041,1343.00,29.42
1042,1344.00,42.26
1043,1345.00,50.69
1044,1346.00,51.99
1045,1347.00,57.46
1046,1348.00,62.51
1047,1349.00,74.26
1048,1350.00,81.33
1049,1351.00,100.86
1050,1352.00,123.73
1051,1353.00,143.05
1052,1354.00,179.72
1053,1355.00,201.19
1054,1356.00,263.75
1055,1357.00,289.65
1056,1358.00,351.82
1057,1359.00,362.83
1058,1360.00,395.64
1059,1361.00,378.80
1060,1362.00,428.10
1061,1363.00,406.36
1062,1364.00,462.09
1063,1365.00,432.14
1064,1366.00,445.61
1065,1367.00,409.29
1066,1368.00,390.69
1067,1369.00,358.74
1068,1370.00,331.15
1069,1371.00,294.00
1070,1372.00,271.92
1071,1373.00,235.82
1072,1374.00,223.66
1073,1375.00,203.06
1074,1376.00,201.96
1075,1377.00,186.20
1076,1378.00,182.19
1077,1379.00,174.48
1078,1380.00,166.72
1079,1381.00,161.23
1080,1382.00,164.29
1081,1383.00,153.02
1082,1384.00,142.30
1083,1385.00,146.63
1084,1386.00,157.85
1085,1387.00,160.59
1086,1388.00,179.20
1087,1389.00,184.17
1088,1390.00,192.84
1089,1391.00,207.24
1090,1392.00,221.35
1091,1393.00,230.62
1092,1394.00,246.11
1093,1395.00,252.78
1094,1396.00,263.78
1095,1397.00,275.75
1096,1398.00,310.57
1097,1399.00,325.94
1098,1400.00,370.70
1099,1401.00,388.78
1100,1402.00,427.07
1101,1403.00,451.05
1102,1404.00,463.46
1103,1405.00,489.12
1104,1406.00,509.75
1105,1407.00,536.57
1106,1408.00,560.26
1107,1409.00,595.87
1108,1410.00,637.27
1109,1411.00,671.76
1110,1412.00,734.34
1111,1413.00,815.08
1112,1414.00,857.51
1113,1415.00,931.64
1114,1416.00,1005.16
1115,1417.00,1093.25
1116,1418.00,1171.05
1117,1419.00,1295.40
1118,1420.00,1374.57
1119,1421.00,1525.26
1120,1422.00,1652.65
1121,1423.00,1791.31
1122,1424.00,1931.19
1123,1425.00,2104.99
1124,1426.00,2254.08
1125,1427.00,2437.22
1126,1428.00,2618.00
1127,1429.00,2890.33
1128,1430.00,3191.27
1129,1431.00,3552.55
1130,1432.00,3959.76
1131,1433.00,4471.31
1132,1434.00,5016.32
1133,1435.00,5611.21
1134,1436.00,6230.66
1135,1437.00,6812.42
1136,1438.00,7353.27
1137,1439.00,7829.63
1138,1440.00,8195.74
1139,1441.00,8466.86
1140,1442.00,8662.46
1141,1443.00,8735.88
1142,1444.00,8774.94
1143,1445.00,8735.18
1144,1446.00,8686.34
1145,1447.00,8591.73
1146,1448.00,8497.99
1147,1449.00,8396.19
1148,1450.00,8283.99
1149,1451.00,8168.48
1150,1452.00,8009.43
1151,1453.00,7909.40
1152,1454.00,7757.67
1153,1455.00,7669.66
1154,1456.00,7545.31
1155,1457.00,7493.81
1156,1458.00,7368.19
1157,1459.00,7314.38
1158,1460.00,7170.73
1159,1461.00,7109.00
1160,1462.00,6942.95
1161,1463.00,6825.59
1162,1464.00,6692.82
1163,1465.00,6568.89
1164,1466.00,6404.53
1165,1467.00,6232.09
1166,1468.00,6053.07
1167,1469.00,5851.74
1168,1470.00,5600.88
1169,1471.00,5330.60
1170,1472.00,4994.00
1171,1473.00,4679.20
1172,1474.00,4330.01
1173,1475.00,3979.01
1174,1476.00,3634.87
1175,1477.00,3309.34
1176,1478.00,3017.39
1177,1479.00,2770.41
1178,1480.00,2521.67
1179,1481.00,2344.08
1180,1482.00,2158.69
1181,1483.00,2017.31
1182,1484.00,1845.41
1183,1485.00,1721.27
1184,1486.00,1607.80
1185,1487.00,1486.80
1186,1488.00,1377.14
1187,1489.00,1262.11
1188,1490.00,1177.93
1189,1491.00,1081.10
1190,1492.00,1015.47
1191,1493.00,971.16
1192,1494.00,886.12
1193,1495.00,846.70
1194,1496.00,798.72
1195,1497.00,745.29
1196,1498.00,705.20
1197,1499.00,652.82
1198,1500.00,648.81
1199,1501.00,596.01
1200,1502.00,556.30
1201,1503.00,490.72
1202,1504.00,467.63
1203,1505.00,421.65
1204,1506.00,399.26
1205,1507.00,358.66
1206,1508.00,364.32
1207,1509.00,341.14
1208,1510.00,347.15
1209,1511.00,305.00
1210,1512.00,321.53
1211,1513.00,294.79
1212,1514.00,297.63
1213,1515.00,246.48
1214,1516.00,215.65
1215,1517.00,179.18
1216,1518.00,170.78
1217,1519.00,155.13
1218,1520.00,110.87
1219,1521.00,102.09
1220,1522.00,111.69
1221,1523.00,123.67
1222,1524.00,115.13
1223,1525.00,135.52
1224,1526.00,139.20
1225,1527.00,131.49
1226,1528.00,120.44
1227,1529.00,87.35
1228,1530.00,59.75
1229,1531.00,47.70
1230,1532.00,17.07
1231,1533.00,13.15
1232,1534.00,11.34
1233,1535.00,11.57
1234,1536.00,12.64
1235,1537.00,17.61
1236,1538.00,21.73
1237,1539.00,30.49
1238,1540.00,27.23
1239,1541.00,43.13
1240,1542.00,43.80
1241,1543.00,44.70
1242,1544.00,44.71
1243,1545.00,41.89
1244,1546.00,34.99
1245,1547.00,35.05
1246,1548.00,36.40
1247,1549.00,38.51
1248,1550.00,38.74
1249,1551.00,39.69
1250,1552.00,32.24
1251,1553.00,24.72
1252,1554.00,42.30
1253,1555.00,36.04
1254,1556.00,41.96
1255,1557.00,42.33
1256,1558.00,47.85
1257,1559.00,41.84
1258,1560.00,44.91
1259,1561.00,40.23
1260,1562.00,36.86
1261,1563.00,39.15
1262,1564.00,30.00
1263,1565.00,23.20
1264,1566.00,25.34
1265,1567.00,24.38
1266,1568.00,27.30
1267,1569.00,25.08
1268,1570.00,27.49
1269,1571.00,24.39
1270,1572.00,29.18
1271,1573.00,31.02
1272,1574.00,32.13
1273,1575.00,30.49
1274,1576.00,33.32
1275,1577.00,25.43
1276,1578.00,31.32
1277,1579.00,22.52
1278,1580.00,37.16
1279,1581.00,28.77
1280,1582.00,32.08
1281,1583.00,31.24
1282,1584.00,38.13
1283,1585.00,37.16
1284,1586.00,32.09
1285,1587.00,35.24
1286,1588.00,30.04
1287,1589.00,30.43
1288,1590.00,31.67
1289,1591.00,33.44
1290,1592.00,39.31
1291,1593.00,41.20
1292,1594.00,38.61
1293,1595.00,33.75
1294,1596.00,43.35
1295,1597.00,38.35
1296,1598.00,34.10
1297,1599.00,34.16
1298,1600.00,36.70
1299,1601.00,37.03
1300,1602.00,33.12
1301,1603.00,36.04
1302,1604.00,34.58
1303,1605.00,38.72
1304,1606.00,39.66
1305,1607.00,42.52
1306,1608.00,45.07
1307,1609.00,47.78
1308,1610.00,42.17
1309,1611.00,41.89
1310,1612.00,41.72
1311,1613.00,43.00
1312,1614.00,40.70
1313,1615.00,39.29
1314,1616.00,38.48
1315,1617.00,39.75
1316,1618.00,39.45
1317,1619.00,39.48
1318,1620.00,44.47
1319,1621.00,45.43
1320,1622.00,49.36
1321,1623.00,47.51
1322,1624.00,52.25
1323,1625.00,49.93
1324,1626.00,48.83
1325,1627.00,45.62
1326,1628.00,45.95
1327,1629.00,44.70
1328,1630.00,46.22
1329,1631.00,43.20
1330,1632.00,41.92
1331,1633.00,41.32
1332,1634.00,45.09
1333,1635.00,41.93
1334,1636.00,49.69
1335,1637.00,48.68
1336,1638.00,53.39
1337,1639.00,52.15
1338,1640.00,54.29
1339,1641.00,50.96
1340,1642.00,46.00
1341,1643.00,43.10
1342,1644.00,42.03
1343,1645.00,39.26
1344,1646.00,38.48
1345,1647.00,38.82
1346,1648.00,39.36
1347,1649.00,39.74
1348,1650.00,40.48
1349,1651.00,38.56
1350,1652.00,46.25
1351,1653.00,45.52
1352,1654.00,48.57
1353,1655.00,45.40
1354,1656.00,48.62
1355,1657.00,45.41
1356,1658.00,42.37
1357,1659.00,40.37
1358,1660.00,45.35
1359,1661.00,41.97
1360,1662.00,43.77
1361,1663.00,44.20
1362,1664.00,45.74
1363,1665.00,45.86
1364,1666.00,46.16
1365,1667.00,42.80
1366,1668.00,49.22
1367,1669.00,46.11
1368,1670.00,50.05
1369,1671.00,46.63
1370,1672.00,51.25
1371,1673.00,50.21
1372,1674.00,50.60
1373,1675.00,49.92
1374,1676.00,57.18
1375,1677.00,50.66
1376,1678.00,54.05
1377,1679.00,51.95
1378,1680.00,54.80
1379,1681.00,52.76
1380,1682.00,57.41
1381,1683.00,56.11
1382,1684.00,63.53
1383,1685.00,60.78
1384,1686.00,68.64
1385,1687.00,64.92
1386,1688.00,71.62
1387,1689.00,68.28
1388,1690.00,75.77
1389,1691.00,70.73
1390,1692.00,78.83
1391,1693.00,71.10
1392,1694.00,74.36
1393,1695.00,68.44
1394,1696.00,73.36
1395,1697.00,67.27
1396,1698.00,74.64
1397,1699.00,70.03
1398,1700.00,79.05
1399,1701.00,73.84
1400,1702.00,83.87
1401,1703.00,75.08
1402,1704.00,84.59
1403,1705.00,75.53
1404,1706.00,86.13
1405,1707.00,75.44
1406,1708.00,85.39
1407,1709.00,76.06
1408,1710.00,79.89
1409,1711.00,70.25
1410,1712.00,75.45
1411,1713.00,66.79
1412,1714.00,70.60
1413,1715.00,63.41
1414,1716.00,68.71
1415,1717.00,59.68
1416,1718.00,65.22
1417,1719.00,54.46
1418,1720.00,61.63
1419,1721.00,51.55
1420,1722.00,57.08
1421,1723.00,48.07
1422,1724.00,56.09
1423,1725.00,45.05
1424,1726.00,48.29
1425,1727.00,40.93
1426,1728.00,46.86
1427,1729.00,40.99
1428,1730.00,42.35
1429,1731.00,39.25
1430,1732.00,43.28
1431,1733.00,37.86
1432,1734.00,40.54
1433,1735.00,35.76
1434,1736.00,40.07
1435,1737.00,36.06
1436,1738.00,38.70
1437,1739.00,35.27
1438,1740.00,41.17
1439,1741.00,35.81
1440,1742.00,39.41
1441,1743.00,34.55
1442,1744.00,38.89
1443,1745.00,36.93
1444,1746.00,36.95
1445,1747.00,34.91
1446,1748.00,37.67
1447,1749.00,35.32
1448,1750.00,36.08
1449,1751.00,34.00
1450,1752.00,36.88
1451,1753.00,33.50
1452,1754.00,35.63
1453,1755.00,33.73
1454,1756.00,38.98
1455,1757.00,34.34
1456,1758.00,36.27
1457,1759.00,32.67
1458,1760.00,37.39
1459,1761.00,34.81
1460,1762.00,35.25
1461,1763.00,33.65
1462,1764.00,36.01
1463,1765.00,34.55
1464,1766.00,34.94
1465,1767.00,31.74
1466,1768.00,34.70
1467,1769.00,31.02
1468,1770.00,33.37
1469,1771.00,30.12
1470,1772.00,36.03
1471,1773.00,32.44
1472,1774.00,35.62
1473,1775.00,31.10
1474,1776.00,36.01
1475,1777.00,33.03
1476,1778.00,35.80
1477,1779.00,33.60
1478,1780.00,36.84
1479,1781.00,36.27
1480,1782.00,36.95
1481,1783.00,33.05
1482,1784.00,35.74
1483,1785.00,30.76
1484,1786.00,34.28
1485,1787.00,28.67
1486,1788.00,34.71
1487,1789.00,31.66
1488,1790.00,34.99
1489,1791.00,29.99
1490,1792.00,33.98
1491,1793.00,32.14
1492,1794.00,35.18
1493,1795.00,34.04
1494,1796.00,37.01
1495,1797.00,35.10
1496,1798.00,37.01
1497,1799.00,33.41
1498,1800.00,35.86
1499,1801.00,31.24
1500,1802.00,34.36
1501,1803.00,29.62
1502,1804.00,34.96
1503,1805.00,31.55
1504,1806.00,34.29
1505,1807.00,31.41
1506,1808.00,35.03
1507,1809.00,33.94
1508,1810.00,35.72
1509,1811.00,35.15
1510,1812.00,38.74
1511,1813.00,35.80
1512,1814.00,38.30
1513,1815.00,34.58
1514,1816.00,36.97
1515,1817.00,31.67
1516,1818.00,34.84
1517,1819.00,30.60
1518,1820.00,34.77
1519,1821.00,32.10
1520,1822.00,34.45
1521,1823.00,31.35
1522,1824.00,35.09
1523,1825.00,33.38
1524,1826.00,35.07
1525,1827.00,34.09
1526,1828.00,38.85
1527,1829.00,36.28
1528,1830.00,38.40
1529,1831.00,35.80
1530,1832.00,38.69
1531,1833.00,34.46
1532,1834.00,37.39
1533,1835.00,33.20
1534,1836.00,37.36
1535,1837.00,36.60
1536,1838.00,38.02
1537,1839.00,34.98
1538,1840.00,37.64
1539,1841.00,35.74
1540,1842.00,37.84
1541,1843.00,35.29
1542,1844.00,40.77
1543,1845.00,39.02
1544,1846.00,40.86
1545,1847.00,39.38
1546,1848.00,42.18
1547,1849.00,39.11
1548,1850.00,42.64
1549,1851.00,39.56
1550,1852.00,42.73
1551,1853.00,42.88
1552,1854.00,43.28
1553,1855.00,40.81
1554,1856.00,42.26
1555,1857.00,41.16
1556,1858.00,43.27
1557,1859.00,40.80
1558,1860.00,44.77
1559,1861.00,42.83
1560,1862.00,45.17
1561,1863.00,43.47
1562,1864.00,45.46
1563,1865.00,44.15
1564,1866.00,48.65
1565,1867.00,46.92
1566,1868.00,49.56
1567,1869.00,48.26
1568,1870.00,48.46
1569,1871.00,46.65
1570,1872.00,47.99
1571,1873.00,46.83
1572,1874.00,48.65
1573,1875.00,46.30
1574,1876.00,50.33
1575,1877.00,45.54
1576,1878.00,47.75
1577,1879.00,46.20
1578,1880.00,48.04
1579,1881.00,46.71
1580,1882.00,51.23
1581,1883.00,48.84
1582,1884.00,52.46
1583,1885.00,49.33
1584,1886.00,49.70
1585,1887.00,49.11
1586,1888.00,50.39
1587,1889.00,48.16
1588,1890.00,50.06
1589,1891.00,46.78
1590,1892.00,50.49
1591,1893.00,44.30
1592,1894.00,45.73
1593,1895.00,43.18
1594,1896.00,44.95
1595,1897.00,43.02
1596,1898.00,47.61
1597,1899.00,45.78
1598,1900.00,50.88
1599,1901.00,47.75
1600,1902.00,49.16
1601,1903.00,48.74
1602,1904.00,49.94
1603,1905.00,47.11
1604,1906.00,49.26
1605,1907.00,45.74
1606,1908.00,49.10
1607,1909.00,43.52
1608,1910.00,45.13
1609,1911.00,42.44
1610,1912.00,44.07
1611,1913.00,41.86
1612,1914.00,47.09
1613,1915.00,44.18
1614,1916.00,50.05
1615,1917.00,46.99
1616,1918.00,48.50
1617,1919.00,47.70
1618,1920.00,48.42
1619,1921.00,45.04
1620,1922.00,46.77
1621,1923.00,43.07
1622,1924.00,46.26
1623,1925.00,42.04
1624,1926.00,43.73
1625,1927.00,40.92
1626,1928.00,42.96
1627,1929.00,40.18
1628,1930.00,45.37
1629,1931.00,40.79
1630,1932.00,47.25
1631,1933.00,44.18
1632,1934.00,46.55
1633,1935.00,44.45
1634,1936.00,44.80
1635,1937.00,41.70
1636,1938.00,43.29
1637,1939.00,38.48
1638,1940.00,41.76
1639,1941.00,38.60
1640,1942.00,40.58
1641,1943.00,37.85
1642,1944.00,40.21
1643,1945.00,36.80
1644,1946.00,41.88
1645,1947.00,35.92
1646,1948.00,42.52
1647,1949.00,39.73
1648,1950.00,43.27
1649,1951.00,40.45
1650,1952.00,40.99
1651,1953.00,37.59
1652,1954.00,39.53
1653,1955.00,34.29
1654,1956.00,37.78
1655,1957.00,34.33
1656,1958.00,36.99
1657,1959.00,34.35
1658,1960.00,37.03
1659,1961.00,33.31
1660,1962.00,38.32
1661,1963.00,33.13
1662,1964.00,39.66
1663,1965.00,37.04
1664,1966.00,40.66
1665,1967.00,38.17
1666,1968.00,38.65
1667,1969.00,34.74
1668,1970.00,36.60
1669,1971.00,31.65
1670,1972.00,35.36
1671,1973.00,31.87
1672,1974.00,34.80
1673,1975.00,32.39
1674,1976.00,34.87
1675,1977.00,31.83
1676,1978.00,36.03
1677,1979.00,31.98
1678,1980.00,37.24
1679,1981.00,36.36
1680,1982.00,39.11
1681,1983.00,37.55
1682,1984.00,37.50
1683,1985.00,34.09
1684,1986.00,35.95
1685,1987.00,30.98
1686,1988.00,34.69
1687,1989.00,31.90
1688,1990.00,34.70
1689,1991.00,32.88
1690,1992.00,35.05
1691,1993.00,33.23
1692,1994.00,36.83
1693,1995.00,33.08
1694,1996.00,37.07
1695,1997.00,37.56
1696,1998.00,39.40
1697,1999.00,37.92
1698,2000.00,37.98
1699,2001.00,34.89
1700,2002.00,37.10
1701,2003.00,31.88
1702,2004.00,35.72
1703,2005.00,34.06
1704,2006.00,36.91
1705,2007.00,35.21
1706,2008.00,37.88
1707,2009.00,36.31
1708,2010.00,39.54
1709,2011.00,35.53
1710,2012.00,39.22
1711,2013.00,39.69
1712,2014.00,40.81
1713,2015.00,39.37
1714,2016.00,39.37
1715,2017.00,36.17
1716,2018.00,38.29
1717,2019.00,33.11
1718,2020.00,37.20
1719,2021.00,36.03
1720,2022.00,39.25
1721,2023.00,38.82
1722,2024.00,42.00
1723,2025.00,40.01
1724,2026.00,42.47
1725,2027.00,39.02
1726,2028.00,41.55
1727,2029.00,41.83
1728,2030.00,42.46
1729,2031.00,41.04
1730,2032.00,40.63
1731,2033.00,37.75
1732,2034.00,40.30
1733,2035.00,35.48
1734,2036.00,39.61
1735,2037.00,38.79
1736,2038.00,42.56
1737,2039.00,42.53
1738,2040.00,45.61
1739,2041.00,43.73
1740,2042.00,46.52
1741,2043.00,42.65
1742,2044.00,44.65
1743,2045.00,45.35
1744,2046.00,44.99
1745,2047.00,43.04
1746,2048.00,42.27
1747,2049.00,39.94
1748,2050.00,41.84
1749,2051.00,36.86
1750,2052.00,41.03
1751,2053.00,40.63
1752,2054.00,44.16
1753,2055.00,43.28
1754,2056.00,46.32
1755,2057.00,43.93
1756,2058.00,46.42
1757,2059.00,41.77
1758,2060.00,43.94
1759,2061.00,43.68
1760,2062.00,43.44
1761,2063.00,40.81
1762,2064.00,40.28
1763,2065.00,37.69
1764,2066.00,39.44
1765,2067.00,34.71
1766,2068.00,39.17
1767,2069.00,38.33
1768,2070.00,41.73
1769,2071.00,41.16
1770,2072.00,44.44
1771,2073.00,41.56
1772,2074.00,43.93
1773,2075.00,39.15
1774,2076.00,42.32
1775,2077.00,40.53
1776,2078.00,41.31
1777,2079.00,38.93
1778,2080.00,39.19
1779,2081.00,36.56
1780,2082.00,38.66
1781,2083.00,35.03
1782,2084.00,39.67
1783,2085.00,38.56
1784,2086.00,41.69
1785,2087.00,42.08
1786,2088.00,44.46
1787,2089.00,41.94
1788,2090.00,43.95
1789,2091.00,39.91
1790,2092.00,42.59
1791,2093.00,40.72
1792,2094.00,41.93
1793,2095.00,39.96
1794,2096.00,40.49
1795,2097.00,38.30
1796,2098.00,41.07
1797,2099.00,37.87
1798,2100.00,42.59
1799,2101.00,41.83
1800,2102.00,45.04
1801,2103.00,45.49
1802,2104.00,47.53
1803,2105.00,44.55
1804,2106.00,46.67
1805,2107.00,42.69
1806,2108.00,44.20
1807,2109.00,43.30
1808,2110.00,44.58
1809,2111.00,43.30
1810,2112.00,44.22
1811,2113.00,43.09
1812,2114.00,47.56
1813,2115.00,47.02
1814,2116.00,50.72
1815,2117.00,47.98
1816,2118.00,50.03
1817,2119.00,49.23
1818,2120.00,48.71
1819,2121.00,45.81
1820,2122.00,49.02
1821,2123.00,44.22
1822,2124.00,46.86
1823,2125.00,48.25
1824,2126.00,48.46
1825,2127.00,47.14
1826,2128.00,48.62
1827,2129.00,50.32
1828,2130.00,56.53
1829,2131.00,57.52
1830,2132.00,59.67
1831,2133.00,54.78
1832,2134.00,55.99
1833,2135.00,53.76
1834,2136.00,49.18
1835,2137.00,45.90
1836,2138.00,50.96
1837,2139.00,44.69
1838,2140.00,50.25
1839,2141.00,50.87
1840,2142.00,51.66
1841,2143.00,49.40
1842,2144.00,50.34
1843,2145.00,52.85
1844,2146.00,59.01
1845,2147.00,58.30
1846,2148.00,62.35
1847,2149.00,54.56
1848,2150.00,56.58
1849,2151.00,54.05
1850,2152.00,49.19
1851,2153.00,46.18
1852,2154.00,52.68
1853,2155.00,45.82
1854,2156.00,53.30
1855,2157.00,52.93
1856,2158.00,53.13
1857,2159.00,49.67
1858,2160.00,49.88
1859,2161.00,50.26
1860,2162.00,54.12
1861,2163.00,49.84
1862,2164.00,55.23
1863,2165.00,47.97
1864,2166.00,51.40
1865,2167.00,48.90
1866,2168.00,45.96
1867,2169.00,44.02
1868,2170.00,49.69
1869,2171.00,42.78
1870,2172.00,48.87
1871,2173.00,48.54
1872,2174.00,49.46
1873,2175.00,47.88
1874,2176.00,48.26
1875,2177.00,46.76
1876,2178.00,48.59
1877,2179.00,43.60
1878,2180.00,46.64
1879,2181.00,44.31
1880,2182.00,46.56
1881,2183.00,45.30
1882,2184.00,45.73
1883,2185.00,43.61
1884,2186.00,47.13
1885,2187.00,41.46
1886,2188.00,44.25
1887,2189.00,44.20
1888,2190.00,45.22
1889,2191.00,43.21
1890,2192.00,43.58
1891,2193.00,41.63
1892,2194.00,43.73
1893,2195.00,39.71
1894,2196.00,42.38
1895,2197.00,40.91
1896,2198.00,43.26
1897,2199.00,42.92
1898,2200.00,44.35
1899,2201.00,41.67
1900,2202.00,44.11
1901,2203.00,40.23
1902,2204.00,42.00
1903,2205.00,40.30
1904,2206.00,41.54
1905,2207.00,39.82
1906,2208.00,40.36
1907,2209.00,37.88
1908,2210.00,40.06
1909,2211.00,36.86
1910,2212.00,39.91
1911,2213.00,38.26
1912,2214.00,40.72
1913,2215.00,40.65
1914,2216.00,42.59
1915,2217.00,39.18
1916,2218.00,41.75
1917,2219.00,37.99
1918,2220.00,40.15
1919,2221.00,38.15
1920,2222.00,39.68
1921,2223.00,38.12
1922,2224.00,39.02
1923,2225.00,36.10
1924,2226.00,38.36
1925,2227.00,35.69
1926,2228.00,39.12
1927,2229.00,36.94
1928,2230.00,39.50
1929,2231.00,39.57
1930,2232.00,42.10
1931,2233.00,38.15
1932,2234.00,41.12
1933,2235.00,37.63
1934,2236.00,40.36
1935,2237.00,37.97
1936,2238.00,39.85
1937,2239.00,38.44
1938,2240.00,39.31
1939,2241.00,36.43
1940,2242.00,38.40
1941,2243.00,35.87
1942,2244.00,39.44
1943,2245.00,36.97
1944,2246.00,39.56
1945,2247.00,39.86
1946,2248.00,42.50
1947,2249.00,38.69
1948,2250.00,42.21
1949,2251.00,38.84
1950,2252.00,41.95
1951,2253.00,39.88
1952,2254.00,41.93
1953,2255.00,40.89
1954,2256.00,41.48
1955,2257.00,38.83
1956,2258.00,40.55
1957,2259.00,38.17
1958,2260.00,41.31
1959,2261.00,38.92
1960,2262.00,41.45
1961,2263.00,41.82
1962,2264.00,44.07
1963,2265.00,40.25
1964,2266.00,44.20
1965,2267.00,40.85
1966,2268.00,43.86
1967,2269.00,42.86
1968,2270.00,44.92
1969,2271.00,44.53
1970,2272.00,44.49
1971,2273.00,42.40
1972,2274.00,44.24
1973,2275.00,42.02
1974,2276.00,44.54
1975,2277.00,42.56
1976,2278.00,45.11
1977,2279.00,45.24
1978,2280.00,47.24
1979,2281.00,43.68
1980,2282.00,47.98
1981,2283.00,45.64
1982,2284.00,48.42
1983,2285.00,47.42
1984,2286.00,48.70
1985,2287.00,48.16
1986,2288.00,48.04
1987,2289.00,46.84
