ENLIGHTEN Version,4.1.22
Measurement ID,20250220-200205-954211-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,methanol
Declared Match,
Declared Score,0
Scan Averaging,3
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,479
Timestamp,2025-02-20 20:02:05.954211
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
983,948.07,2190.53,1.17,1201.00,958.00
984,948.23,2192.24,5.45,1190.33,942.67
985,948.38,2193.94,20.34,1220.33,959.00
986,948.53,2195.65,18.65,1213.67,957.67
987,948.69,2197.35,18.32,1209.33,954.67
988,948.84,2199.05,19.84,1189.33,933.00
989,948.99,2200.76,23.22,1231.00,971.33
990,949.15,2202.46,36.03,1231.00,960.00
991,949.30,2204.16,26.03,1211.00,952.00
992,949.45,2205.86,46.81,1228.00,953.33
993,949.61,2207.56,63.36,1234.33,947.67
994,949.76,2209.25,46.67,1212.00,939.00
995,949.91,2210.95,50.38,1232.00,953.67
996,950.07,2212.65,49.94,1225.33,945.67
997,950.22,2214.34,51.87,1269.67,988.67
998,950.37,2216.04,52.77,1219.33,940.33
999,950.53,2217.73,85.65,1246.67,941.67
1000,950.68,2219.43,75.94,1243.00,949.00
1001,950.83,2221.12,86.07,1273.67,971.00
1002,950.98,2222.81,75.60,1253.33,959.67
1003,951.14,2224.50,93.19,1259.67,951.67
1004,951.29,2226.19,88.26,1249.67,948.67
1005,951.44,2227.88,112.71,1283.00,963.33
1006,951.60,2229.57,96.84,1243.00,936.67
1007,951.75,2231.26,95.02,1244.33,937.67
1008,951.90,2232.94,86.68,1239.67,939.00
1009,952.05,2234.63,86.32,1246.67,947.00
1010,952.21,2236.32,95.71,1253.67,948.33
1011,952.36,2238.00,95.96,1247.33,945.00
1012,952.51,2239.68,101.43,1265.67,960.33
1013,952.67,2241.37,99.41,1256.67,952.67
1014,952.82,2243.05,89.14,1232.67,936.67
1015,952.97,2244.73,85.32,1245.67,953.67
1016,953.12,2246.41,87.33,1268.67,977.67
1017,953.28,2248.09,101.04,1264.67,965.33
1018,953.43,2249.77,98.27,1285.00,989.00
1019,953.58,2251.45,85.06,1231.00,944.33
1020,953.73,2253.12,77.63,1248.00,965.67
1021,953.89,2254.80,58.79,1225.00,959.67
1022,954.04,2256.48,78.30,1215.33,934.67
1023,954.19,2258.15,80.89,1223.33,943.00
1024,954.34,2259.83,77.03,1243.67,967.67
1025,954.50,2261.50,61.91,1211.33,948.33
1026,954.65,2263.17,73.64,1218.00,945.00
1027,954.80,2264.84,71.15,1238.67,969.00
1028,954.95,2266.51,74.71,1223.33,952.33
1029,955.11,2268.18,81.07,1229.33,955.00
1030,955.26,2269.85,72.59,1238.00,973.00
1031,955.41,2271.52,79.97,1221.33,952.33
1032,955.56,2273.19,92.91,1240.33,961.33
1033,955.71,2274.86,79.98,1226.00,955.67
1034,955.87,2276.52,61.96,1231.00,974.00
1035,956.02,2278.19,58.85,1215.67,961.33
1036,956.17,2279.85,75.32,1238.67,972.33
1037,956.32,2281.52,70.84,1225.67,966.67
1038,956.48,2283.18,85.45,1204.00,935.00
1039,956.63,2284.84,75.11,1216.33,955.00
1040,956.78,2286.50,67.85,1205.67,948.33
1041,956.93,2288.16,74.95,1212.00,947.00
1042,957.08,2289.82,62.62,1193.67,941.00
1043,957.24,2291.48,91.82,1227.00,952.67
1044,957.39,2293.14,102.23,1237.00,958.67
1045,957.54,2294.80,115.94,1231.00,944.33
1046,957.69,2296.45,106.07,1223.00,944.33
1047,957.84,2298.11,112.78,1245.33,960.67
1048,957.99,2299.76,118.46,1259.33,970.33
1049,958.15,2301.42,124.51,1243.00,950.67
1050,958.30,2303.07,136.14,1255.67,956.33
1051,958.45,2304.73,122.99,1236.00,949.33
1052,958.60,2306.38,140.39,1256.00,957.67
1053,958.75,2308.03,137.56,1245.00,950.00
1054,958.91,2309.68,132.51,1252.00,961.33
1055,959.06,2311.33,101.58,1244.67,978.00
1056,959.21,2312.98,128.81,1225.67,937.00
1057,959.36,2314.62,97.24,1224.00,959.00
1058,959.51,2316.27,89.03,1216.00,956.33
1059,959.66,2317.92,72.08,1209.00,963.33
1060,959.82,2319.56,75.01,1217.00,970.00
1061,959.97,2321.21,80.71,1210.67,960.67
1062,960.12,2322.85,68.43,1187.33,949.00
1063,960.27,2324.49,66.22,1179.67,945.00
1064,960.42,2326.14,69.96,1175.00,940.33
1065,960.57,2327.78,59.85,1177.33,953.33
1066,960.72,2329.42,80.75,1187.67,950.67
1067,960.88,2331.06,62.44,1163.67,938.67
1068,961.03,2332.70,34.76,1168.00,961.33
1069,961.18,2334.34,31.53,1147.00,940.33
1070,961.33,2335.97,22.11,1159.33,960.00
1071,961.48,2337.61,14.35,1142.33,951.33
1072,961.63,2339.25,11.42,1136.00,949.67
1073,961.78,2340.88,18.33,1138.00,948.33
1074,961.93,2342.52,14.10,1134.67,950.00
1075,962.09,2344.15,15.58,1127.67,942.33
1076,962.24,2345.78,8.64,1134.33,953.67
1077,962.39,2347.41,0.00,1125.33,953.00
1078,962.54,2349.05,4.49,1135.33,956.67
1079,962.69,2350.68,1.01,1126.00,952.67
1080,962.84,2352.31,0.00,1132.33,962.00
1081,962.99,2353.94,1.75,1131.67,958.67
1082,963.14,2355.56,0.00,1117.33,948.67
1083,963.29,2357.19,15.24,1142.33,963.67
1084,963.45,2358.82,0.00,1115.00,950.33
1085,963.60,2360.44,13.12,1136.00,960.00
1086,963.75,2362.07,4.45,1129.00,957.33
1087,963.90,2363.69,0.00,1110.67,944.33
1088,964.05,2365.32,0.00,1145.33,979.00
1089,964.20,2366.94,0.00,1125.67,963.33
1090,964.35,2368.56,6.16,1123.33,952.00
1091,964.50,2370.18,0.00,1105.00,939.33
1092,964.65,2371.80,0.08,1133.33,967.00
1093,964.80,2373.42,0.00,1111.67,950.00
1094,964.95,2375.04,0.00,1118.67,955.67
1095,965.10,2376.66,0.00,1122.67,957.67
1096,965.25,2378.27,0.49,1118.00,948.67
1097,965.41,2379.89,0.00,1123.33,960.67
1098,965.56,2381.51,19.18,1135.33,955.00
1099,965.71,2383.12,13.54,1108.67,934.33
1100,965.86,2384.73,12.61,1134.00,959.00
1101,966.01,2386.35,0.00,1130.33,962.67
1102,966.16,2387.96,5.66,1118.33,942.33
1103,966.31,2389.57,0.69,1119.00,948.33
1104,966.46,2391.18,0.60,1140.00,969.00
1105,966.61,2392.79,0.00,1114.00,951.67
1106,966.76,2394.40,8.16,1129.67,951.00
1107,966.91,2396.01,7.79,1140.33,962.33
1108,967.06,2397.62,0.00,1143.67,975.33
1109,967.21,2399.22,4.41,1127.67,950.67
1110,967.36,2400.83,13.12,1127.00,944.33
1111,967.51,2402.43,14.86,1145.00,960.00
1112,967.66,2404.04,6.20,1155.67,973.33
1113,967.81,2405.64,2.45,1125.00,943.33
1114,967.96,2407.25,0.93,1120.33,939.00
1115,968.11,2408.85,0.10,1119.00,938.00
1116,968.26,2410.45,0.00,1140.00,958.67
1117,968.41,2412.05,13.28,1154.00,962.67
1118,968.56,2413.65,0.00,1129.67,950.67
1119,968.71,2415.25,2.96,1161.33,973.00
1120,968.86,2416.85,0.82,1171.33,983.00
1121,969.01,2418.44,0.19,1145.67,957.00
1122,969.16,2420.04,0.00,1146.67,963.00
1123,969.31,2421.64,3.34,1141.67,945.67
1124,969.46,2423.23,11.12,1147.67,946.33
1125,969.61,2424.83,31.16,1157.33,945.67
1126,969.76,2426.42,21.63,1164.67,956.67
1127,969.91,2428.01,4.71,1148.33,948.00
1128,970.06,2429.60,6.87,1139.00,935.00
1129,970.21,2431.20,4.89,1169.00,965.33
1130,970.36,2432.79,33.65,1173.67,949.67
1131,970.51,2434.38,17.93,1185.00,970.00
1132,970.66,2435.96,5.54,1157.67,949.00
1133,970.81,2437.55,7.86,1167.67,955.00
1134,970.96,2439.14,21.04,1176.00,950.67
1135,971.11,2440.73,7.87,1183.67,969.00
1136,971.26,2442.31,28.49,1196.00,967.67
1137,971.41,2443.90,45.76,1191.00,952.67
1138,971.56,2445.48,24.95,1183.00,955.00
1139,971.71,2447.06,27.32,1189.00,956.33
1140,971.86,2448.65,25.10,1182.33,947.67
1141,972.01,2450.23,24.70,1207.33,970.33
1142,972.16,2451.81,23.63,1201.33,964.00
1143,972.30,2453.39,37.87,1200.67,952.67
1144,972.45,2454.97,47.08,1212.67,959.33
1145,972.60,2456.55,50.13,1209.67,955.00
1146,972.75,2458.13,72.04,1222.00,953.00
1147,972.90,2459.70,67.78,1250.00,981.67
1148,973.05,2461.28,61.25,1213.67,947.00
1149,973.20,2462.85,71.05,1225.33,950.00
1150,973.35,2464.43,86.65,1251.33,964.00
1151,973.50,2466.00,81.19,1260.00,975.33
1152,973.65,2467.58,96.61,1246.67,951.33
1153,973.80,2469.15,89.84,1246.67,955.67
1154,973.95,2470.72,126.81,1265.67,951.33
1155,974.09,2472.29,120.58,1255.00,944.33
1156,974.24,2473.86,128.08,1267.33,951.00
1157,974.39,2475.43,121.61,1272.67,959.00
1158,974.54,2477.00,136.93,1269.33,945.00
1159,974.69,2478.57,133.04,1291.00,968.00
1160,974.84,2480.13,141.06,1287.33,958.00
1161,974.99,2481.70,124.75,1275.00,954.00
1162,975.14,2483.27,136.14,1279.67,949.67
1163,975.29,2484.83,118.91,1275.00,954.33
1164,975.43,2486.40,125.65,1269.00,943.00
1165,975.58,2487.96,130.65,1282.67,952.67
1166,975.73,2489.52,121.93,1274.00,948.67
1167,975.88,2491.08,117.64,1284.67,961.33
1168,976.03,2492.64,122.66,1272.00,945.00
1169,976.18,2494.20,128.99,1294.33,962.67
1170,976.33,2495.76,114.77,1284.33,960.00
1171,976.48,2497.32,122.50,1277.67,946.67
1172,976.62,2498.88,107.90,1271.33,947.67
1173,976.77,2500.44,115.13,1272.00,942.67
1174,976.92,2501.99,107.24,1299.33,974.33
1175,977.07,2503.55,124.56,1281.67,945.33
1176,977.22,2505.10,130.12,1299.33,958.67
1177,977.37,2506.66,108.25,1284.00,956.00
1178,977.51,2508.21,115.03,1291.67,959.33
1179,977.66,2509.76,145.37,1308.33,958.00
1180,977.81,2511.31,146.21,1303.33,952.00
1181,977.96,2512.86,136.84,1288.67,941.00
1182,978.11,2514.41,126.75,1297.00,953.00
1183,978.26,2515.96,135.16,1304.00,953.00
1184,978.40,2517.51,161.48,1319.67,951.67
1185,978.55,2519.06,137.93,1329.00,975.33
1186,978.70,2520.61,167.00,1331.67,960.67
1187,978.85,2522.15,180.07,1325.33,947.00
1188,979.00,2523.70,177.54,1344.67,968.33
1189,979.15,2525.24,184.28,1319.67,939.67
1190,979.29,2526.79,230.24,1350.00,943.00
1191,979.44,2528.33,197.82,1360.67,970.33
1192,979.59,2529.87,203.93,1355.67,958.67
1193,979.74,2531.41,219.02,1401.67,992.33
1194,979.88,2532.95,220.57,1354.67,942.33
1195,980.03,2534.49,212.94,1361.33,954.00
1196,980.18,2536.03,255.03,1395.00,965.67
1197,980.33,2537.57,287.43,1389.33,945.67
1198,980.48,2539.11,305.02,1424.67,974.00
1199,980.62,2540.65,312.51,1438.00,982.67
1200,980.77,2542.18,328.43,1419.00,951.33
1201,980.92,2543.72,284.15,1408.00,961.33
1202,981.07,2545.25,309.83,1433.33,969.67
1203,981.21,2546.79,324.78,1438.33,966.00
1204,981.36,2548.32,330.69,1427.67,953.33
1205,981.51,2549.85,346.61,1463.33,981.67
1206,981.66,2551.38,331.06,1440.67,968.67
1207,981.81,2552.91,362.11,1460.00,971.00
1208,981.95,2554.44,363.60,1454.33,963.33
1209,982.10,2555.97,341.43,1460.67,979.67
1210,982.25,2557.50,349.83,1468.33,980.33
1211,982.40,2559.03,332.00,1437.33,958.00
1212,982.54,2560.56,343.19,1471.00,985.33
1213,982.69,2562.08,357.72,1453.67,960.33
1214,982.84,2563.61,367.98,1484.33,985.33
1215,982.98,2565.13,346.67,1441.00,953.33
1216,983.13,2566.66,350.65,1466.33,976.33
1217,983.28,2568.18,383.52,1480.67,973.33
1218,983.43,2569.70,376.50,1475.00,972.67
1219,983.57,2571.22,386.95,1487.33,980.33
1220,983.72,2572.74,397.53,1479.00,966.67
1221,983.87,2574.26,380.61,1487.33,983.67
1222,984.01,2575.78,413.52,1485.33,963.33
1223,984.16,2577.30,383.69,1469.67,962.67
1224,984.31,2578.82,386.02,1456.00,947.00
1225,984.46,2580.34,387.92,1472.67,962.00
1226,984.60,2581.85,409.12,1484.00,961.33
1227,984.75,2583.37,376.09,1458.33,952.67
1228,984.90,2584.88,376.28,1455.00,949.00
1229,985.04,2586.40,396.62,1474.00,957.33
1230,985.19,2587.91,401.15,1481.00,962.00
1231,985.34,2589.42,398.88,1487.67,969.67
1232,985.48,2590.93,389.67,1485.67,972.67
1233,985.63,2592.44,395.15,1470.67,956.00
1234,985.78,2593.96,408.61,1486.33,966.67
1235,985.92,2595.46,438.42,1536.67,1003.33
1236,986.07,2596.97,431.72,1491.67,962.00
1237,986.22,2598.48,389.61,1470.33,961.33
1238,986.36,2599.99,395.13,1497.33,984.67
1239,986.51,2601.49,411.10,1487.33,965.33
1240,986.66,2603.00,409.10,1503.00,980.00
1241,986.80,2604.50,372.22,1498.00,992.00
1242,986.95,2606.01,330.56,1469.67,985.00
1243,987.10,2607.51,364.56,1486.33,986.67
1244,987.24,2609.01,396.18,1479.67,968.00
1245,987.39,2610.52,360.70,1469.67,977.67
1246,987.54,2612.02,363.07,1429.67,935.67
1247,987.68,2613.52,344.28,1473.33,985.67
1248,987.83,2615.02,280.69,1430.33,972.00
1249,987.97,2616.52,291.90,1433.00,968.67
1250,988.12,2618.01,278.68,1435.33,978.67
1251,988.27,2619.51,277.01,1429.67,974.67
1252,988.41,2621.01,273.47,1422.67,968.67
1253,988.56,2622.50,194.38,1398.67,981.67
1254,988.71,2624.00,222.30,1389.33,956.00
1255,988.85,2625.49,193.55,1382.33,962.00
1256,989.00,2626.99,167.22,1382.00,975.00
1257,989.14,2628.48,177.94,1388.00,977.00
1258,989.29,2629.97,152.72,1365.67,969.33
1259,989.44,2631.46,194.17,1399.67,986.00
1260,989.58,2632.95,146.87,1365.33,974.67
1261,989.73,2634.44,161.10,1366.00,968.33
1262,989.87,2635.93,118.14,1350.00,970.33
1263,990.02,2637.42,116.39,1346.67,965.33
1264,990.16,2638.91,96.54,1331.67,957.67
1265,990.31,2640.39,65.62,1345.67,986.00
1266,990.46,2641.88,66.58,1334.33,973.67
1267,990.60,2643.36,58.23,1337.33,981.00
1268,990.75,2644.85,49.50,1343.00,991.00
1269,990.89,2646.33,59.12,1348.00,990.67
1270,991.04,2647.81,37.63,1314.00,967.33
1271,991.18,2649.30,34.58,1310.67,966.00
1272,991.33,2650.78,23.59,1310.67,972.00
1273,991.48,2652.26,60.31,1312.00,959.33
1274,991.62,2653.74,43.71,1315.67,969.33
1275,991.77,2655.22,15.64,1308.33,971.67
1276,991.91,2656.70,25.97,1312.33,965.33
1277,992.06,2658.17,1.41,1304.00,972.33
1278,992.20,2659.65,0.00,1302.00,972.67
1279,992.35,2661.13,1.14,1298.00,962.67
1280,992.49,2662.60,0.00,1284.67,960.67
1281,992.64,2664.08,0.00,1302.00,970.67
1282,992.78,2665.55,0.00,1320.33,992.33
1283,992.93,2667.02,1.59,1312.00,975.33
1284,993.07,2668.50,1.63,1320.67,984.67
1285,993.22,2669.97,7.81,1315.33,976.00
1286,993.36,2671.44,0.05,1316.67,980.33
1287,993.51,2672.91,49.74,1315.00,963.33
1288,993.65,2674.38,0.00,1324.67,988.00
1289,993.80,2675.85,12.17,1315.67,968.00
1290,993.94,2677.31,0.32,1313.00,972.33
1291,994.09,2678.78,0.00,1311.00,972.67
1292,994.23,2680.25,0.00,1314.33,974.67
1293,994.38,2681.71,0.00,1324.00,984.67
1294,994.52,2683.18,0.16,1316.67,971.00
1295,994.67,2684.64,0.18,1317.67,971.33
1296,994.81,2686.10,0.00,1310.00,973.00
1297,994.96,2687.57,0.00,1311.33,969.00
1298,995.10,2689.03,28.72,1329.33,967.33
1299,995.25,2690.49,0.00,1326.00,975.00
1300,995.39,2691.95,0.00,1323.33,970.67
1301,995.54,2693.41,0.00,1308.00,962.00
1302,995.68,2694.87,0.82,1345.33,983.33
1303,995.83,2696.33,0.00,1341.67,979.00
1304,995.97,2697.78,0.00,1346.33,989.33
1305,996.12,2699.24,19.48,1358.33,980.33
1306,996.26,2700.70,0.00,1324.00,957.00
1307,996.40,2702.15,0.00,1338.67,975.33
1308,996.55,2703.61,0.00,1353.33,974.00
1309,996.69,2705.06,0.00,1358.67,977.67
1310,996.84,2706.51,0.00,1366.33,986.33
1311,996.98,2707.96,0.00,1365.33,977.00
1312,997.13,2709.42,0.00,1371.33,976.67
1313,997.27,2710.87,0.00,1379.33,979.00
1314,997.41,2712.32,26.74,1403.33,980.33
1315,997.56,2713.77,0.00,1385.33,983.00
1316,997.70,2715.21,0.00,1393.67,967.33
1317,997.85,2716.66,0.00,1408.33,984.00
1318,997.99,2718.11,0.79,1418.33,976.00
1319,998.14,2719.55,0.00,1417.67,976.67
1320,998.28,2721.00,0.00,1409.00,957.67
1321,998.42,2722.44,0.00,1444.33,987.00
1322,998.57,2723.89,0.00,1455.67,987.00
1323,998.71,2725.33,0.00,1434.67,965.33
1324,998.86,2726.77,0.00,1437.33,957.33
1325,999.00,2728.22,0.00,1449.67,969.67
1326,999.14,2729.66,23.10,1482.00,968.33
1327,999.29,2731.10,0.00,1484.00,970.00
1328,999.43,2732.54,1.76,1490.00,964.00
1329,999.57,2733.98,0.00,1489.67,975.67
1330,999.72,2735.41,0.00,1516.33,972.33
1331,999.86,2736.85,0.00,1501.33,961.00
1332,1000.01,2738.29,0.00,1548.67,992.67
1333,1000.15,2739.72,0.00,1538.00,982.33
1334,1000.29,2741.16,0.00,1549.00,971.33
1335,1000.44,2742.59,0.00,1567.00,968.33
1336,1000.58,2744.03,0.00,1561.33,960.67
1337,1000.72,2745.46,0.00,1570.33,971.33
1338,1000.87,2746.89,0.00,1615.00,985.67
1339,1001.01,2748.32,0.00,1589.67,958.67
1340,1001.15,2749.75,0.00,1625.67,975.33
1341,1001.30,2751.18,0.00,1684.67,1011.33
1342,1001.44,2752.61,0.00,1666.67,974.00
1343,1001.58,2754.04,0.00,1682.33,981.00
1344,1001.73,2755.47,0.00,1701.67,969.33
1345,1001.87,2756.89,0.00,1716.33,977.33
1346,1002.01,2758.32,0.00,1740.00,970.33
1347,1002.16,2759.75,0.00,1761.33,972.67
1348,1002.30,2761.17,0.00,1803.67,989.33
1349,1002.44,2762.59,0.00,1803.67,976.33
1350,1002.59,2764.02,0.00,1843.33,988.67
1351,1002.73,2765.44,0.00,1868.67,988.00
1352,1002.87,2766.86,0.00,1895.33,966.00
1353,1003.01,2768.28,0.00,1921.67,974.67
1354,1003.16,2769.70,0.00,1951.00,961.67
1355,1003.30,2771.12,0.00,2016.33,991.00
1356,1003.44,2772.54,0.00,1991.33,959.33
1357,1003.59,2773.96,0.06,2072.00,975.00
1358,1003.73,2775.38,0.00,2101.33,977.33
1359,1003.87,2776.79,2.73,2146.67,975.67
1360,1004.01,2778.21,1.72,2156.67,965.00
1361,1004.16,2779.62,35.79,2215.00,953.67
1362,1004.30,2781.04,76.55,2272.33,967.67
1363,1004.44,2782.45,159.88,2363.00,1001.67
1364,1004.58,2783.87,258.14,2377.00,964.67
1365,1004.73,2785.28,341.99,2418.67,970.33
1366,1004.87,2786.69,602.11,2495.33,949.00
1367,1005.01,2788.10,790.51,2591.33,983.00
1368,1005.15,2789.51,1031.89,2663.33,977.00
1369,1005.30,2790.92,1335.74,2739.67,953.67
1370,1005.44,2792.33,1522.19,2833.67,984.33
1371,1005.58,2793.74,1876.46,2968.00,990.33
1372,1005.72,2795.14,2002.89,3013.67,981.00
1373,1005.87,2796.55,2307.95,3126.67,975.67
1374,1006.01,2797.95,2630.95,3261.67,989.33
1375,1006.15,2799.36,3036.51,3391.67,975.00
1376,1006.29,2800.76,3490.19,3534.33,962.00
1377,1006.43,2802.17,4080.62,3750.67,977.33
1378,1006.58,2803.57,4549.92,3937.33,1004.00
1379,1006.72,2804.97,5191.19,4120.00,964.67
1380,1006.86,2806.37,5891.21,4370.33,971.67
1381,1007.00,2807.77,6709.11,4655.00,973.67
1382,1007.14,2809.17,7645.01,4971.00,969.33
1383,1007.29,2810.57,8691.13,5325.33,968.67
1384,1007.43,2811.97,10011.31,5770.00,967.33
1385,1007.57,2813.37,11314.77,6217.67,977.67
1386,1007.71,2814.77,12919.61,6741.00,964.67
1387,1007.85,2816.16,14912.93,7420.33,980.33
1388,1008.00,2817.56,16974.50,8084.33,962.00
1389,1008.14,2818.95,19505.07,8936.33,978.33
1390,1008.28,2820.35,22207.28,9829.00,986.67
1391,1008.42,2821.74,25251.54,10812.33,990.67
1392,1008.56,2823.13,29131.14,12009.33,969.00
1393,1008.70,2824.52,33251.80,13270.67,997.33
1394,1008.85,2825.91,37876.90,14565.00,988.00
1395,1008.99,2827.30,43341.33,15999.33,971.33
1396,1009.13,2828.69,49253.12,17464.67,981.00
1397,1009.27,2830.08,55081.50,18770.67,972.67
1398,1009.41,2831.47,60762.33,19998.00,988.67
1399,1009.55,2832.86,64992.29,20805.67,974.67
1400,1009.69,2834.24,67352.66,21212.67,962.67
1401,1009.84,2835.63,67225.39,21136.00,972.67
1402,1009.98,2837.02,64443.81,20509.67,981.67
1403,1010.12,2838.40,59874.63,19513.33,992.33
1404,1010.26,2839.78,53914.10,18142.00,988.33
1405,1010.40,2841.17,47989.51,16721.67,972.67
1406,1010.54,2842.55,42285.65,15276.33,963.33
1407,1010.68,2843.93,36893.10,13844.33,986.00
1408,1010.82,2845.31,32478.69,12578.33,974.33
1409,1010.96,2846.69,28550.21,11389.67,966.67
1410,1011.11,2848.07,25278.81,10382.00,987.33
1411,1011.25,2849.45,22547.15,9492.33,987.33
1412,1011.39,2850.83,20431.59,8774.67,979.33
1413,1011.53,2852.21,18496.57,8117.00,974.00
1414,1011.67,2853.58,16953.55,7600.33,979.33
1415,1011.81,2854.96,15487.47,7107.33,971.33
1416,1011.95,2856.33,14342.44,6742.33,981.67
1417,1012.09,2857.71,13245.51,6381.33,971.67
1418,1012.23,2859.08,12281.97,6081.33,976.33
1419,1012.37,2860.45,11444.28,5806.00,964.33
1420,1012.51,2861.83,10892.07,5631.67,967.00
1421,1012.65,2863.20,10215.73,5447.33,994.00
1422,1012.80,2864.57,9744.26,5305.67,1002.67
1423,1012.94,2865.94,9184.91,5107.67,979.00
1424,1013.08,2867.31,9003.59,5053.33,989.00
1425,1013.22,2868.68,8692.63,4949.33,984.67
1426,1013.36,2870.04,8323.17,4835.33,985.00
1427,1013.50,2871.41,8178.79,4770.33,969.67
1428,1013.64,2872.78,7951.75,4704.00,976.00
1429,1013.78,2874.14,7920.94,4703.00,992.33
1430,1013.92,2875.51,7859.19,4689.67,1004.00
1431,1014.06,2876.87,7707.59,4601.33,964.00
1432,1014.20,2878.24,7773.66,4632.67,982.33
1433,1014.34,2879.60,7740.23,4601.33,965.33
1434,1014.48,2880.96,7805.28,4623.00,975.00
1435,1014.62,2882.32,7944.24,4683.67,1004.67
1436,1014.76,2883.68,8119.73,4677.33,958.67
1437,1014.90,2885.04,8218.93,4712.67,976.00
1438,1015.04,2886.40,8498.97,4774.00,971.00
1439,1015.18,2887.76,8810.66,4847.33,969.67
1440,1015.32,2889.12,9100.43,4934.67,988.00
1441,1015.46,2890.48,9370.20,4996.00,985.67
1442,1015.60,2891.83,9786.28,5084.33,972.33
1443,1015.74,2893.19,10146.42,5169.00,971.67
1444,1015.88,2894.54,10731.78,5319.67,979.00
1445,1016.02,2895.90,11115.50,5413.00,982.33
1446,1016.16,2897.25,11787.23,5555.33,959.00
1447,1016.30,2898.60,12202.28,5675.67,980.33
1448,1016.44,2899.96,12858.98,5842.00,985.67
1449,1016.58,2901.31,13590.49,6018.00,983.67
1450,1016.72,2902.66,14296.78,6177.67,975.67
1451,1016.86,2904.01,15098.02,6350.00,961.33
1452,1017.00,2905.36,15899.61,6567.33,998.67
1453,1017.14,2906.71,16828.62,6742.33,968.33
1454,1017.28,2908.06,17960.17,6986.00,961.33
1455,1017.41,2909.40,18892.82,7193.33,970.00
1456,1017.55,2910.75,19892.01,7426.67,986.67
1457,1017.69,2912.09,20707.04,7604.67,989.67
1458,1017.83,2913.44,21637.73,7793.33,970.33
1459,1017.97,2914.78,22570.65,8034.33,998.00
1460,1018.11,2916.13,23200.07,8155.67,975.00
1461,1018.25,2917.47,24105.11,8356.33,960.33
1462,1018.39,2918.81,24784.74,8540.67,983.00
1463,1018.53,2920.15,25387.48,8670.33,972.33
1464,1018.67,2921.49,26419.18,8910.00,973.33
1465,1018.81,2922.83,27346.41,9132.33,988.67
1466,1018.95,2924.17,28477.78,9370.33,974.67
1467,1019.09,2925.51,29481.41,9598.00,982.33
1468,1019.22,2926.85,30709.48,9876.00,986.00
1469,1019.36,2928.19,32021.81,10159.33,976.00
1470,1019.50,2929.52,33521.03,10476.00,961.33
1471,1019.64,2930.86,34811.89,10783.67,1001.67
1472,1019.78,2932.20,36652.06,11121.00,963.67
1473,1019.92,2933.53,38663.23,11526.00,979.00
1474,1020.06,2934.86,40939.17,11953.33,978.00
1475,1020.20,2936.20,43023.34,12317.67,972.67
1476,1020.33,2937.53,44853.77,12652.00,999.33
1477,1020.47,2938.86,46781.93,12974.00,989.67
1478,1020.61,2940.19,47781.78,13098.33,984.00
1479,1020.75,2941.52,49053.03,13307.00,995.33
1480,1020.89,2942.85,49727.98,13376.00,988.67
1481,1021.03,2944.18,49580.34,13279.67,981.67
1482,1021.17,2945.51,49144.39,13147.33,982.33
1483,1021.30,2946.84,48297.44,12954.00,990.00
1484,1021.44,2948.16,46634.98,12590.33,983.33
1485,1021.58,2949.49,44444.21,12135.00,983.00
1486,1021.72,2950.81,42556.10,11742.67,970.00
1487,1021.86,2952.14,40060.62,11237.00,972.67
1488,1022.00,2953.46,37399.86,10713.00,998.67
1489,1022.13,2954.78,35021.07,10195.67,981.67
1490,1022.27,2956.11,32684.21,9686.67,978.00
1491,1022.41,2957.43,30621.08,9237.33,985.67
1492,1022.55,2958.75,28907.72,8850.00,985.33
1493,1022.69,2960.07,27059.98,8421.00,975.33
1494,1022.82,2961.39,25371.47,8041.00,981.00
1495,1022.96,2962.71,23832.26,7682.33,978.00
1496,1023.10,2964.03,22447.73,7373.33,994.00
1497,1023.24,2965.34,21602.42,7146.67,977.33
1498,1023.38,2966.66,20642.72,6909.67,973.00
1499,1023.51,2967.98,19431.41,6626.00,970.33
1500,1023.65,2969.29,18806.66,6491.67,987.00
1501,1023.79,2970.61,17880.24,6289.67,996.33
1502,1023.93,2971.92,17135.94,6115.67,994.67
1503,1024.07,2973.23,16666.75,6011.33,1007.00
