ENLIGHTEN Version,4.1.22
Measurement ID,20250220-200023-341747-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,DMSO
Declared Match,
Declared Score,0
Scan Averaging,10
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,78
Timestamp,2025-02-20 20:00:23.341747
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
381,853.11,1016.45,1164.39,3159.30,863.50
382,853.27,1018.64,1426.54,3587.10,865.60
383,853.43,1020.83,1690.20,4006.00,859.10
384,853.59,1023.02,1957.74,4449.50,863.10
385,853.75,1025.21,2229.24,4909.60,864.10
386,853.91,1027.39,2479.41,5345.00,859.20
387,854.07,1029.58,2722.88,5795.30,862.50
388,854.23,1031.76,2974.04,6261.10,863.10
389,854.39,1033.95,3250.86,6741.50,860.20
390,854.55,1036.13,3592.57,7275.60,861.90
391,854.71,1038.31,3996.08,7840.90,862.60
392,854.87,1040.49,4364.52,8316.60,861.60
393,855.03,1042.68,4597.24,8622.80,862.70
394,855.18,1044.86,4592.35,8643.60,866.00
395,855.34,1047.04,4404.84,8432.00,865.10
396,855.50,1049.21,4149.66,8108.70,862.60
397,855.66,1051.39,3864.86,7692.30,861.80
398,855.82,1053.57,3598.00,7261.90,867.80
399,855.98,1055.75,3346.18,6817.90,866.40
400,856.14,1057.92,3071.09,6324.90,864.70
401,856.30,1060.10,2784.95,5817.80,861.60
402,856.46,1062.27,2472.76,5285.50,860.20
403,856.62,1064.44,2126.63,4722.80,860.80
404,856.78,1066.62,1761.43,4145.10,857.50
405,856.94,1068.79,1398.09,3585.70,865.20
406,857.10,1070.96,1082.47,3081.50,861.10
407,857.26,1073.13,816.60,2644.70,865.70
408,857.42,1075.30,623.05,2306.40,867.20
409,857.58,1077.47,483.15,2036.30,857.40
410,857.74,1079.64,387.34,1855.90,862.00
411,857.90,1081.80,311.65,1707.40,860.40
412,858.06,1083.97,261.98,1610.50,860.90
413,858.21,1086.14,216.78,1524.60,864.10
414,858.37,1088.30,195.55,1474.20,858.30
415,858.53,1090.46,168.97,1428.00,860.80
416,858.69,1092.63,141.67,1382.30,859.50
417,858.85,1094.79,117.56,1347.50,862.50
418,859.01,1096.95,101.09,1319.50,861.60
419,859.17,1099.11,88.17,1297.70,863.80
420,859.33,1101.27,81.25,1280.80,861.40
421,859.49,1103.43,76.25,1273.00,863.60
422,859.65,1105.59,61.08,1245.70,861.70
423,859.81,1107.75,61.66,1250.50,864.20
424,859.97,1109.91,43.08,1220.60,864.70
425,860.13,1112.06,43.77,1215.20,857.00
426,860.29,1114.22,33.19,1203.10,862.00
427,860.45,1116.38,24.82,1188.60,861.10
428,860.61,1118.53,23.02,1185.50,860.10
429,860.77,1120.68,13.95,1173.40,861.80
430,860.93,1122.84,10.12,1168.20,862.20
431,861.09,1124.99,5.64,1160.40,863.80
432,861.25,1127.14,2.03,1151.90,864.90
433,861.40,1129.29,2.68,1149.40,862.10
434,861.56,1131.44,0.80,1143.30,862.70
435,861.72,1133.59,0.00,1133.60,863.30
436,861.88,1135.74,0.20,1134.00,861.30
437,862.04,1137.88,2.53,1133.40,860.20
438,862.20,1140.03,0.10,1128.10,861.00
439,862.36,1142.18,0.13,1126.90,861.80
440,862.52,1144.32,0.00,1122.00,861.80
441,862.68,1146.46,0.00,1117.60,862.80
442,862.84,1148.61,0.00,1117.60,862.20
443,863.00,1150.75,0.00,1110.80,860.30
444,863.16,1152.89,0.00,1107.60,862.10
445,863.32,1155.03,0.00,1104.90,858.60
446,863.48,1157.17,0.00,1108.40,864.10
447,863.64,1159.31,0.00,1099.80,860.50
448,863.80,1161.45,0.00,1098.80,861.70
449,863.96,1163.59,0.00,1099.20,861.30
450,864.12,1165.73,0.00,1098.60,862.80
451,864.28,1167.86,0.00,1102.30,864.50
452,864.44,1170.00,0.00,1098.00,863.40
453,864.60,1172.13,0.00,1093.40,860.10
454,864.76,1174.27,0.00,1100.00,862.90
455,864.91,1176.40,0.00,1094.50,859.50
456,865.07,1178.53,0.00,1098.60,860.70
457,865.23,1180.67,0.00,1103.50,859.90
458,865.39,1182.80,0.00,1104.60,862.50
459,865.55,1184.93,0.00,1100.20,856.80
460,865.71,1187.06,0.00,1109.30,863.80
461,865.87,1189.19,0.00,1112.40,864.90
462,866.03,1191.31,0.00,1110.90,862.80
463,866.19,1193.44,0.00,1106.40,862.40
464,866.35,1195.57,0.00,1113.20,861.50
465,866.51,1197.69,0.00,1113.60,861.70
466,866.67,1199.82,0.20,1121.50,862.10
467,866.83,1201.94,0.00,1116.60,860.40
468,866.99,1204.06,2.07,1127.70,861.40
469,867.15,1206.19,0.00,1122.20,861.10
470,867.31,1208.31,0.00,1125.90,864.20
471,867.47,1210.43,0.00,1129.00,860.10
472,867.63,1212.55,0.00,1130.20,861.10
473,867.79,1214.67,0.00,1136.60,860.60
474,867.95,1216.79,0.00,1134.30,857.10
475,868.11,1218.91,0.00,1139.20,860.40
476,868.27,1221.02,0.00,1148.00,859.10
477,868.43,1223.14,0.00,1151.00,859.80
478,868.58,1225.25,0.00,1158.70,860.20
479,868.74,1227.37,0.00,1167.10,865.30
480,868.90,1229.48,0.00,1171.70,861.70
481,869.06,1231.60,0.00,1178.20,862.80
482,869.22,1233.71,0.02,1182.80,861.80
483,869.38,1235.82,0.96,1189.20,860.90
484,869.54,1237.93,5.60,1200.60,864.00
485,869.70,1240.04,0.00,1192.90,862.20
486,869.86,1242.15,1.64,1207.40,862.40
487,870.02,1244.26,0.00,1206.90,865.40
488,870.18,1246.36,0.00,1209.90,859.80
489,870.34,1248.47,0.00,1217.40,862.70
490,870.50,1250.58,0.11,1226.50,863.50
491,870.66,1252.68,0.85,1232.40,861.30
492,870.82,1254.79,1.79,1245.00,868.60
493,870.98,1256.89,8.16,1256.40,862.90
494,871.14,1258.99,12.77,1264.30,862.60
495,871.30,1261.10,23.24,1277.30,859.10
496,871.46,1263.20,28.35,1290.50,863.20
497,871.62,1265.30,33.13,1297.50,859.30
498,871.78,1267.40,37.54,1313.10,863.20
499,871.94,1269.50,39.41,1319.40,861.90
500,872.10,1271.59,46.76,1336.50,862.70
501,872.25,1273.69,53.42,1353.40,865.40
502,872.41,1275.79,61.42,1365.30,862.30
503,872.57,1277.88,77.09,1390.00,860.50
504,872.73,1279.98,94.15,1420.10,861.60
505,872.89,1282.07,101.50,1433.30,860.00
506,873.05,1284.17,119.18,1469.40,864.00
507,873.21,1286.26,138.68,1497.00,859.00
508,873.37,1288.35,158.51,1527.60,858.80
509,873.53,1290.44,180.42,1563.70,859.80
510,873.69,1292.53,199.23,1599.40,860.20
511,873.85,1294.62,209.44,1626.90,859.90
512,874.01,1296.71,219.83,1657.30,860.30
513,874.17,1298.80,249.00,1717.60,862.80
514,874.33,1300.88,288.24,1777.60,856.50
515,874.49,1302.97,340.60,1860.00,862.20
516,874.65,1305.06,408.85,1949.00,862.00
517,874.81,1307.14,484.06,2038.00,861.10
518,874.97,1309.22,534.13,2092.50,861.40
519,875.13,1311.31,547.55,2108.90,860.50
520,875.29,1313.39,512.77,2077.10,862.00
521,875.44,1315.47,448.05,2004.60,858.70
522,875.60,1317.55,378.77,1927.70,863.70
523,875.76,1319.63,323.88,1854.40,861.10
524,875.92,1321.71,280.57,1793.70,863.10
525,876.08,1323.79,249.77,1749.50,869.00
526,876.24,1325.87,237.66,1719.60,863.50
527,876.40,1327.94,229.40,1698.00,863.00
528,876.56,1330.02,235.97,1698.30,858.90
529,876.72,1332.09,228.74,1687.50,861.80
530,876.88,1334.17,222.52,1683.20,865.40
531,877.04,1336.24,221.97,1682.10,861.30
532,877.20,1338.32,210.85,1666.50,859.90
533,877.36,1340.39,209.01,1668.20,861.90
534,877.52,1342.46,211.77,1673.40,860.40
535,877.68,1344.53,202.31,1662.70,862.50
536,877.84,1346.60,207.28,1671.90,861.40
537,878.00,1348.67,207.71,1671.30,858.30
538,878.16,1350.73,209.97,1676.70,858.50
539,878.32,1352.80,214.20,1690.00,863.50
540,878.47,1354.87,221.17,1699.20,860.00
541,878.63,1356.93,224.43,1709.70,863.70
542,878.79,1359.00,233.31,1723.30,861.80
543,878.95,1361.06,239.71,1729.50,857.10
544,879.11,1363.13,247.88,1749.40,863.30
545,879.27,1365.19,256.98,1763.90,861.10
546,879.43,1367.25,258.99,1769.00,858.30
547,879.59,1369.31,265.88,1787.00,859.80
548,879.75,1371.37,268.26,1795.40,861.30
549,879.91,1373.43,288.92,1829.00,861.40
550,880.07,1375.49,306.48,1856.50,859.70
551,880.23,1377.55,315.96,1881.30,864.60
552,880.39,1379.60,335.52,1915.60,861.20
553,880.55,1381.66,359.22,1959.70,863.70
554,880.71,1383.71,394.07,2012.00,860.40
555,880.87,1385.77,442.44,2093.10,864.80
556,881.03,1387.82,480.91,2154.40,861.80
557,881.18,1389.87,526.50,2236.10,863.80
558,881.34,1391.93,596.30,2350.90,857.50
559,881.50,1393.98,657.21,2464.40,862.90
560,881.66,1396.03,756.10,2633.80,859.90
561,881.82,1398.08,868.96,2838.80,865.50
562,881.98,1400.13,1015.53,3098.30,863.20
563,882.14,1402.17,1204.37,3437.80,864.80
564,882.30,1404.22,1444.09,3853.00,862.90
565,882.46,1406.27,1786.85,4417.10,866.50
566,882.62,1408.31,2238.01,5091.90,858.60
567,882.78,1410.36,2805.58,5893.20,861.80
568,882.94,1412.40,3431.23,6722.30,865.20
569,883.10,1414.45,4048.39,7505.40,863.10
570,883.26,1416.49,4536.72,8114.70,861.80
571,883.42,1418.53,4827.50,8487.90,864.00
572,883.57,1420.57,4896.04,8598.80,867.20
573,883.73,1422.61,4736.57,8424.80,865.10
574,883.89,1424.65,4388.42,7999.90,857.70
575,884.05,1426.69,3931.92,7432.40,866.00
576,884.21,1428.73,3439.26,6777.70,862.60
577,884.37,1430.76,2956.92,6113.20,865.00
578,884.53,1432.80,2536.35,5511.50,865.70
579,884.69,1434.83,2164.09,4947.60,862.20
580,884.85,1436.87,1884.07,4496.10,860.90
581,885.01,1438.90,1682.79,4139.20,862.70
582,885.17,1440.93,1544.06,3858.80,860.30
583,885.33,1442.97,1420.34,3620.00,866.60
584,885.49,1445.00,1281.52,3384.10,861.70
585,885.64,1447.03,1083.31,3104.40,861.00
586,885.80,1449.06,878.37,2831.00,860.00
587,885.96,1451.09,692.22,2575.60,862.40
588,886.12,1453.11,561.86,2381.90,862.80
589,886.28,1455.14,465.49,2226.60,865.00
590,886.44,1457.17,399.64,2105.60,858.80
591,886.60,1459.19,343.06,2009.70,863.40
592,886.76,1461.22,301.71,1933.90,861.30
593,886.92,1463.24,273.81,1880.50,855.90
594,887.08,1465.26,239.25,1836.40,865.00
595,887.24,1467.29,205.29,1784.80,862.80
596,887.40,1469.31,185.50,1753.90,859.70
597,887.56,1471.33,163.28,1723.60,863.70
598,887.71,1473.35,152.20,1700.40,859.40
599,887.87,1475.37,142.10,1685.70,862.20
600,888.03,1477.38,131.38,1667.30,860.00
601,888.19,1479.40,117.62,1648.00,858.80
602,888.35,1481.42,103.20,1632.60,861.90
603,888.51,1483.43,91.84,1619.90,864.90
604,888.67,1485.45,81.38,1600.60,861.70
605,888.83,1487.46,79.69,1599.60,862.50
606,888.99,1489.48,64.45,1575.40,857.60
607,889.15,1491.49,52.34,1565.50,861.40
608,889.31,1493.50,43.67,1554.80,861.70
609,889.46,1495.51,36.50,1541.80,860.80
610,889.62,1497.52,40.00,1542.10,860.80
611,889.78,1499.53,32.53,1528.30,860.00
612,889.94,1501.54,25.93,1516.50,855.70
613,890.10,1503.55,12.28,1505.40,862.80
614,890.26,1505.56,7.73,1498.60,863.00
615,890.42,1507.56,5.14,1489.40,861.20
616,890.58,1509.57,0.60,1478.10,865.10
617,890.74,1511.57,6.01,1480.40,862.10
618,890.90,1513.57,5.79,1471.70,859.50
619,891.05,1515.58,3.41,1460.80,856.90
620,891.21,1517.58,0.00,1450.30,862.30
621,891.37,1519.58,7.92,1455.80,855.30
622,891.53,1521.58,0.08,1447.10,861.60
623,891.69,1523.58,0.58,1440.60,856.80
624,891.85,1525.58,0.00,1437.20,865.50
625,892.01,1527.58,0.00,1431.40,860.80
626,892.17,1529.57,0.11,1432.00,863.90
627,892.33,1531.57,0.65,1423.20,858.40
628,892.49,1533.57,0.98,1421.70,861.60
629,892.64,1535.56,0.00,1415.00,862.80
630,892.80,1537.56,6.09,1414.40,857.40
631,892.96,1539.55,0.65,1410.80,863.60
632,893.12,1541.54,0.00,1399.50,860.40
633,893.28,1543.53,0.00,1389.90,862.80
634,893.44,1545.52,0.00,1386.40,861.10
635,893.60,1547.51,1.99,1395.50,862.30
636,893.76,1549.50,0.00,1381.10,857.70
637,893.92,1551.49,0.00,1378.30,858.80
638,894.07,1553.48,0.00,1381.40,864.30
639,894.23,1555.46,0.00,1370.70,858.10
640,894.39,1557.45,0.00,1375.20,860.30
641,894.55,1559.44,0.00,1370.80,858.40
642,894.71,1561.42,0.33,1376.50,863.40
643,894.87,1563.40,0.00,1364.90,862.80
644,895.03,1565.39,0.01,1365.30,858.40
645,895.19,1567.37,4.36,1371.70,860.00
646,895.34,1569.35,5.97,1375.50,864.50
647,895.50,1571.33,2.91,1369.30,863.50
648,895.66,1573.31,0.00,1359.30,860.50
649,895.82,1575.29,8.01,1372.20,860.10
650,895.98,1577.26,8.25,1368.50,860.80
651,896.14,1579.24,11.79,1370.60,861.50
652,896.30,1581.22,10.40,1365.10,860.10
653,896.46,1583.19,17.98,1377.00,863.10
654,896.61,1585.17,14.28,1370.50,861.70
655,896.77,1587.14,11.60,1365.70,860.90
656,896.93,1589.11,13.44,1370.30,863.70
657,897.09,1591.09,20.23,1371.10,857.10
658,897.25,1593.06,25.74,1376.40,859.40
659,897.41,1595.03,31.15,1380.10,860.00
660,897.57,1597.00,35.79,1382.50,858.60
661,897.73,1598.97,35.93,1380.40,856.90
662,897.88,1600.93,35.02,1383.00,860.40
663,898.04,1602.90,35.29,1381.00,857.70
664,898.20,1604.87,35.61,1384.00,861.00
665,898.36,1606.83,38.41,1388.00,863.20
666,898.52,1608.80,46.32,1392.90,860.30
667,898.68,1610.76,51.59,1400.60,864.80
668,898.84,1612.72,57.18,1397.30,857.00
669,898.99,1614.69,63.83,1408.30,860.50
670,899.15,1616.65,58.18,1404.80,865.80
671,899.31,1618.61,67.40,1408.90,857.90
672,899.47,1620.57,65.73,1408.00,861.00
673,899.63,1622.53,68.50,1408.30,859.60
674,899.79,1624.49,69.83,1407.70,860.00
675,899.95,1626.44,75.30,1411.80,859.40
676,900.10,1628.40,73.29,1407.00,859.30
677,900.26,1630.36,73.39,1408.80,861.40
678,900.42,1632.31,69.72,1404.50,862.20
679,900.58,1634.27,68.35,1399.70,860.30
680,900.74,1636.22,69.81,1396.50,857.80
681,900.90,1638.17,74.74,1403.80,862.20
682,901.05,1640.12,75.32,1403.60,864.90
683,901.21,1642.07,79.17,1403.70,861.60
684,901.37,1644.02,73.57,1394.30,860.30
685,901.53,1645.97,72.08,1390.70,859.00
686,901.69,1647.92,72.88,1393.60,862.10
687,901.85,1649.87,73.15,1389.70,860.50
688,902.00,1651.82,74.86,1390.30,861.90
689,902.16,1653.76,81.00,1396.60,862.50
690,902.32,1655.71,73.02,1383.20,862.30
691,902.48,1657.65,81.84,1392.20,860.60
692,902.64,1659.60,76.80,1382.50,859.20
693,902.80,1661.54,73.84,1383.50,866.00
694,902.95,1663.48,80.13,1387.10,863.30
695,903.11,1665.42,76.17,1380.90,865.60
696,903.27,1667.36,76.69,1371.30,857.90
697,903.43,1669.30,78.81,1373.70,858.60
698,903.59,1671.24,71.47,1370.20,865.00
699,903.75,1673.18,67.23,1363.10,863.80
700,903.90,1675.11,67.41,1359.60,861.90
701,904.06,1677.05,69.39,1359.60,863.20
702,904.22,1678.99,73.76,1357.20,859.60
703,904.38,1680.92,73.99,1355.50,860.90
704,904.54,1682.85,72.83,1357.90,865.60
705,904.70,1684.79,66.79,1344.20,859.50
706,904.85,1686.72,60.38,1335.80,860.30
707,905.01,1688.65,63.33,1337.50,860.00
708,905.17,1690.58,61.64,1335.10,863.10
709,905.33,1692.51,63.74,1327.30,855.00
710,905.49,1694.44,60.48,1324.80,858.80
711,905.64,1696.37,56.71,1322.40,863.60
712,905.80,1698.29,59.66,1320.50,860.10
713,905.96,1700.22,60.20,1327.80,868.40
714,906.12,1702.15,52.87,1311.30,862.80
715,906.28,1704.07,50.45,1301.30,857.70
716,906.43,1706.00,49.23,1302.40,863.20
717,906.59,1707.92,55.47,1307.60,862.50
718,906.75,1709.84,44.07,1293.40,864.60
719,906.91,1711.76,43.01,1289.40,862.40
720,907.07,1713.68,39.37,1279.40,858.80
721,907.22,1715.60,40.16,1279.00,860.30
722,907.38,1717.52,38.94,1273.60,860.70
723,907.54,1719.44,39.63,1273.10,863.10
724,907.70,1721.36,38.02,1269.10,862.50
725,907.86,1723.27,31.79,1260.20,860.00
726,908.01,1725.19,19.52,1248.50,863.90
727,908.17,1727.11,17.81,1246.60,865.10
728,908.33,1729.02,15.58,1236.80,861.90
729,908.49,1730.93,22.15,1239.00,859.00
730,908.65,1732.85,21.57,1235.50,859.40
731,908.80,1734.76,19.17,1232.80,861.20
732,908.96,1736.67,15.48,1226.90,861.60
733,909.12,1738.58,17.36,1224.20,858.60
734,909.28,1740.49,22.36,1231.30,861.40
735,909.44,1742.40,14.45,1219.90,861.50
736,909.59,1744.30,14.08,1219.10,862.20
737,909.75,1746.21,13.84,1215.80,860.70
738,909.91,1748.12,13.23,1212.60,860.20
739,910.07,1750.02,14.33,1212.00,860.10
740,910.22,1751.93,10.88,1209.20,864.40
741,910.38,1753.83,13.56,1206.30,861.30
742,910.54,1755.73,14.53,1210.00,866.40
743,910.70,1757.63,11.60,1197.70,857.20
744,910.85,1759.54,8.17,1199.80,861.50
745,911.01,1761.44,0.18,1184.10,861.50
746,911.17,1763.34,1.02,1183.20,860.80
747,911.33,1765.23,5.98,1186.90,859.90
748,911.49,1767.13,3.28,1181.50,860.10
749,911.64,1769.03,1.69,1179.40,861.10
750,911.80,1770.93,0.00,1168.90,856.80
751,911.96,1772.82,1.02,1174.20,860.10
752,912.12,1774.72,1.93,1174.50,860.90
753,912.27,1776.61,2.36,1171.90,859.30
754,912.43,1778.50,0.83,1166.70,858.00
755,912.59,1780.39,2.08,1171.90,862.40
756,912.75,1782.29,5.05,1170.70,858.80
757,912.90,1784.18,9.06,1172.20,858.70
758,913.06,1786.07,8.90,1170.00,859.70
759,913.22,1787.95,14.89,1176.50,861.10
760,913.38,1789.84,7.76,1170.00,862.90
761,913.53,1791.73,7.75,1168.50,861.80
762,913.69,1793.62,7.61,1168.30,863.00
763,913.85,1795.50,7.04,1168.10,865.80
764,914.01,1797.39,9.83,1165.70,862.40
765,914.16,1799.27,10.52,1161.60,859.70
766,914.32,1801.15,9.05,1158.70,860.00
767,914.48,1803.04,6.07,1157.10,863.10
768,914.64,1804.92,7.18,1154.70,860.00
769,914.79,1806.80,7.06,1155.90,861.80
770,914.95,1808.68,1.14,1147.80,864.30
771,915.11,1810.56,5.41,1147.70,860.10
772,915.26,1812.44,10.69,1152.40,860.90
773,915.42,1814.31,8.14,1149.00,861.80
774,915.58,1816.19,3.50,1140.50,859.90
775,915.74,1818.07,6.13,1144.40,860.60
776,915.89,1819.94,5.88,1142.20,861.10
777,916.05,1821.81,13.86,1152.40,864.00
778,916.21,1823.69,13.74,1147.10,862.10
779,916.37,1825.56,14.05,1145.00,861.30
780,916.52,1827.43,14.49,1147.20,863.70
781,916.68,1829.30,16.51,1145.60,860.20
782,916.84,1831.17,8.49,1134.50,860.60
783,916.99,1833.04,17.12,1144.10,861.10
784,917.15,1834.91,16.17,1139.10,858.80
785,917.31,1836.78,12.79,1133.80,858.70
786,917.47,1838.64,11.09,1134.60,863.00
787,917.62,1840.51,16.73,1133.10,856.50
788,917.78,1842.38,14.56,1134.90,863.90
789,917.94,1844.24,19.84,1133.70,858.90
790,918.09,1846.10,15.41,1129.60,860.60
791,918.25,1847.97,14.79,1127.00,858.30
792,918.41,1849.83,9.05,1122.90,861.90
793,918.57,1851.69,11.02,1120.90,858.00
794,918.72,1853.55,13.31,1124.20,860.50
795,918.88,1855.41,12.77,1120.20,860.70
796,919.04,1857.27,24.86,1129.50,859.10
797,919.19,1859.13,21.47,1123.30,859.00
798,919.35,1860.98,20.81,1122.50,859.50
799,919.51,1862.84,19.29,1125.70,864.40
800,919.66,1864.69,19.82,1121.70,859.90
801,919.82,1866.55,17.50,1118.10,860.50
802,919.98,1868.40,19.89,1119.50,860.90
803,920.13,1870.26,23.60,1123.30,862.60
804,920.29,1872.11,29.67,1124.80,859.00
805,920.45,1873.96,20.19,1118.10,865.50
806,920.60,1875.81,32.96,1122.00,856.00
807,920.76,1877.66,27.97,1115.30,856.70
808,920.92,1879.51,32.61,1120.80,857.30
809,921.08,1881.36,27.07,1117.50,861.20
810,921.23,1883.20,25.59,1113.50,860.50
811,921.39,1885.05,33.22,1118.50,858.80
812,921.55,1886.90,35.40,1117.60,857.90
813,921.70,1888.74,30.64,1113.10,860.30
814,921.86,1890.58,32.78,1115.90,861.30
815,922.02,1892.43,27.54,1108.10,861.10
816,922.17,1894.27,31.00,1115.50,866.20
817,922.33,1896.11,33.46,1112.50,861.50
818,922.49,1897.95,27.32,1103.90,860.50
819,922.64,1899.79,23.79,1099.40,860.90
820,922.80,1901.63,25.93,1099.70,860.40
821,922.95,1903.47,30.15,1100.10,858.90
822,923.11,1905.31,30.90,1098.90,859.80
823,923.27,1907.14,35.22,1103.60,861.00
824,923.42,1908.98,23.89,1092.90,863.70
825,923.58,1910.81,29.57,1095.60,859.90
826,923.74,1912.65,24.85,1091.00,862.00
827,923.89,1914.48,28.02,1090.30,859.10
828,924.05,1916.31,24.13,1085.10,860.90
829,924.21,1918.15,29.99,1091.80,863.10
830,924.36,1919.98,32.35,1088.20,858.50
831,924.52,1921.81,26.03,1083.50,862.00
832,924.68,1923.64,23.96,1076.50,858.30
833,924.83,1925.46,30.43,1085.60,860.80
834,924.99,1927.29,24.28,1078.10,861.90
835,925.15,1929.12,25.48,1076.50,860.30
836,925.30,1930.94,24.05,1070.90,858.20
837,925.46,1932.77,31.34,1079.70,860.40
838,925.61,1934.59,24.74,1072.50,862.40
839,925.77,1936.42,26.53,1075.20,864.10
840,925.93,1938.24,28.77,1073.00,859.90
841,926.08,1940.06,26.28,1067.80,858.40
842,926.24,1941.88,23.08,1064.70,860.70
843,926.40,1943.70,31.42,1071.90,860.50
844,926.55,1945.52,33.59,1068.40,857.20
845,926.71,1947.34,33.32,1067.90,858.40
846,926.86,1949.16,33.81,1069.50,859.60
847,927.02,1950.98,29.79,1065.30,860.50
848,927.18,1952.79,31.64,1065.10,859.90
849,927.33,1954.61,37.83,1067.40,858.10
850,927.49,1956.42,40.78,1068.10,858.30
851,927.64,1958.24,37.65,1068.60,863.40
852,927.80,1960.05,37.23,1073.40,868.60
853,927.96,1961.86,32.06,1060.90,862.00
854,928.11,1963.67,31.92,1060.20,862.30
855,928.27,1965.48,34.75,1056.10,856.70
856,928.42,1967.29,32.32,1055.60,861.50
857,928.58,1969.10,35.04,1056.60,861.90
858,928.74,1970.91,37.44,1056.30,860.50
859,928.89,1972.72,35.97,1055.10,861.10
860,929.05,1974.52,28.77,1048.50,862.70
861,929.20,1976.33,26.97,1041.10,858.50
862,929.36,1978.13,34.82,1047.00,857.70
863,929.52,1979.94,33.70,1045.70,860.50
864,929.67,1981.74,31.42,1041.10,860.40
865,929.83,1983.54,35.20,1041.90,858.20
866,929.98,1985.35,28.43,1038.10,862.30
867,930.14,1987.15,27.93,1037.60,862.80
868,930.29,1988.95,26.11,1032.50,860.50
869,930.45,1990.75,23.87,1026.90,858.70
870,930.61,1992.54,24.26,1026.60,859.60
871,930.76,1994.34,26.22,1027.20,859.90
872,930.92,1996.14,21.34,1021.10,861.00
873,931.07,1997.93,29.74,1027.90,860.00
874,931.23,1999.73,20.16,1019.00,862.60
875,931.38,2001.52,24.24,1019.90,859.90
876,931.54,2003.32,20.04,1015.70,861.60
877,931.70,2005.11,25.03,1016.50,858.40
878,931.85,2006.90,19.72,1011.10,860.70
879,932.01,2008.69,21.47,1014.90,864.50
880,932.16,2010.48,23.72,1009.50,858.00
881,932.32,2012.27,21.31,1011.80,863.00
882,932.47,2014.06,14.53,1000.90,859.70
883,932.63,2015.85,12.48,999.90,861.90
884,932.78,2017.63,17.37,1001.80,859.70
885,932.94,2019.42,16.37,997.50,858.90
886,933.09,2021.21,16.43,995.20,858.80
887,933.25,2022.99,18.73,996.50,859.90
888,933.41,2024.77,16.70,994.20,861.30
889,933.56,2026.56,17.83,989.80,856.50
890,933.72,2028.34,14.26,993.60,863.50
891,933.87,2030.12,6.92,984.20,862.40
892,934.03,2031.90,7.01,984.70,863.60
893,934.18,2033.68,5.63,977.10,859.60
894,934.34,2035.46,6.45,978.70,862.30
895,934.49,2037.24,10.88,976.60,857.00
896,934.65,2039.01,5.10,971.90,859.10
897,934.80,2040.79,0.05,967.80,861.80
898,934.96,2042.57,6.82,973.90,861.60
899,935.11,2044.34,3.15,965.80,859.00
900,935.27,2046.11,3.27,969.40,863.60
901,935.42,2047.89,2.23,964.30,860.50
902,935.58,2049.66,1.60,960.40,858.30
903,935.73,2051.43,0.04,960.60,861.70
904,935.89,2053.20,2.30,959.50,859.10
905,936.04,2054.97,0.29,958.90,862.10
906,936.20,2056.74,0.00,956.20,862.70
907,936.35,2058.51,1.94,957.50,860.70
908,936.51,2060.28,0.00,956.20,863.30
909,936.66,2062.04,0.00,956.30,864.60
910,936.82,2063.81,0.00,952.80,862.10
911,936.97,2065.57,1.07,956.30,863.40
912,937.13,2067.34,1.80,954.40,863.00
913,937.28,2069.10,3.78,946.80,855.50
914,937.44,2070.86,7.91,951.30,857.90
915,937.59,2072.63,1.92,945.90,858.00
916,937.75,2074.39,0.81,943.40,857.40
917,937.90,2076.15,4.16,947.30,858.60
918,938.06,2077.91,3.06,946.40,859.70
919,938.21,2079.67,0.00,940.10,859.40
920,938.37,2081.42,2.92,944.10,859.00
921,938.52,2083.18,1.15,943.30,861.50
922,938.68,2084.94,1.23,939.90,859.10
923,938.83,2086.69,5.99,941.70,857.30
924,938.99,2088.45,2.96,941.50,860.70
925,939.14,2090.20,0.00,938.50,862.10
926,939.30,2091.95,3.71,939.70,859.30
927,939.45,2093.70,5.20,940.30,859.50
928,939.60,2095.46,0.85,937.30,862.20
929,939.76,2097.21,6.42,936.00,856.90
930,939.91,2098.96,8.64,941.80,861.30
931,940.07,2100.70,2.43,933.50,859.20
932,940.22,2102.45,3.25,935.80,861.00
933,940.38,2104.20,2.27,934.80,862.00
934,940.53,2105.95,6.50,933.40,857.00
935,940.69,2107.69,5.92,936.20,861.90
936,940.84,2109.44,3.53,930.30,859.50
