ENLIGHTEN Version,4.1.22
Measurement ID,20250220-200742-199801-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,cyclohexane
Declared Match,
Declared Score,0
Scan Averaging,9
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,113
Timestamp,2025-02-20 20:07:42.199801
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
995,949.91,2210.95,118.64,1053.00,868.78
996,950.07,2212.65,133.69,1061.67,866.11
997,950.22,2214.34,136.79,1076.00,876.89
998,950.37,2216.04,133.87,1063.56,863.44
999,950.53,2217.73,126.55,1063.67,865.67
1000,950.68,2219.43,119.74,1064.11,869.89
1001,950.83,2221.12,126.93,1074.44,874.78
1002,950.98,2222.81,143.51,1078.67,869.00
1003,951.14,2224.50,161.46,1087.67,869.00
1004,951.29,2226.19,175.61,1092.78,867.22
1005,951.44,2227.88,161.32,1087.44,875.11
1006,951.60,2229.57,170.51,1086.11,864.56
1007,951.75,2231.26,141.09,1067.67,867.78
1008,951.90,2232.94,137.39,1065.22,865.22
1009,952.05,2234.63,118.96,1050.67,864.33
1010,952.21,2236.32,103.58,1042.00,867.89
1011,952.36,2238.00,103.41,1041.67,866.56
1012,952.51,2239.68,93.73,1035.67,869.00
1013,952.67,2241.37,87.86,1031.78,870.78
1014,952.82,2243.05,93.84,1029.56,864.33
1015,952.97,2244.73,96.12,1032.00,867.67
1016,953.12,2246.41,105.75,1041.56,873.00
1017,953.28,2248.09,117.91,1045.11,871.00
1018,953.43,2249.77,119.87,1051.00,878.78
1019,953.58,2251.45,123.51,1039.67,865.67
1020,953.73,2253.12,111.22,1038.78,873.11
1021,953.89,2254.80,90.97,1021.44,869.44
1022,954.04,2256.48,81.26,1010.22,863.33
1023,954.19,2258.15,65.20,1001.89,866.67
1024,954.34,2259.83,53.35,998.22,872.67
1025,954.50,2261.50,42.15,982.11,867.44
1026,954.65,2263.17,40.61,976.22,864.78
1027,954.80,2264.84,33.50,976.44,873.11
1028,954.95,2266.51,34.70,969.78,866.33
1029,955.11,2268.18,21.88,962.67,868.78
1030,955.26,2269.85,13.93,963.78,874.67
1031,955.41,2271.52,7.06,953.22,868.78
1032,955.56,2273.19,2.05,951.56,872.67
1033,955.71,2274.86,0.60,945.00,868.33
1034,955.87,2276.52,0.17,945.78,870.11
1035,956.02,2278.19,0.02,944.11,869.67
1036,956.17,2279.85,0.00,946.56,874.11
1037,956.32,2281.52,0.00,942.44,870.33
1038,956.48,2283.18,0.02,939.89,865.78
1039,956.63,2284.84,0.28,945.89,869.56
1040,956.78,2286.50,0.87,943.11,866.78
1041,956.93,2288.16,7.07,953.56,870.11
1042,957.08,2289.82,16.36,953.22,866.67
1043,957.24,2291.48,26.61,958.11,868.78
1044,957.39,2293.14,32.26,960.78,869.00
1045,957.54,2294.80,22.33,957.44,869.33
1046,957.69,2296.45,13.98,950.78,865.33
1047,957.84,2298.11,6.62,950.11,869.22
1048,957.99,2299.76,4.07,954.56,875.67
1049,958.15,2301.42,3.82,949.11,870.33
1050,958.30,2303.07,6.29,953.89,872.11
1051,958.45,2304.73,6.63,949.56,868.67
1052,958.60,2306.38,12.25,955.78,870.44
1053,958.75,2308.03,19.80,959.78,869.67
1054,958.91,2309.68,31.41,965.44,868.11
1055,959.06,2311.33,31.02,969.56,874.00
1056,959.21,2312.98,40.09,966.33,864.44
1057,959.36,2314.62,47.31,974.33,866.33
1058,959.51,2316.27,40.17,972.89,869.00
1059,959.66,2317.92,43.11,978.56,871.22
1060,959.82,2319.56,41.40,979.56,873.44
1061,959.97,2321.21,52.60,985.22,871.00
1062,960.12,2322.85,52.59,980.44,867.67
1063,960.27,2324.49,57.38,982.33,866.78
1064,960.42,2326.14,62.63,984.67,864.89
1065,960.57,2327.78,54.27,984.11,869.56
1066,960.72,2329.42,54.76,983.33,866.78
1067,960.88,2331.06,57.21,981.56,861.33
1068,961.03,2332.70,57.65,990.78,868.78
1069,961.18,2334.34,63.96,992.22,863.67
1070,961.33,2335.97,67.75,1001.44,869.22
1071,961.48,2337.61,88.88,1018.22,868.11
1072,961.63,2339.25,101.48,1023.78,865.11
1073,961.78,2340.88,134.02,1047.67,865.67
1074,961.93,2342.52,162.87,1066.78,867.11
1075,962.09,2344.15,194.11,1085.44,868.22
1076,962.24,2345.78,231.57,1106.11,867.89
1077,962.39,2347.41,265.01,1123.67,867.22
1078,962.54,2349.05,270.40,1129.11,872.11
1079,962.69,2350.68,267.19,1125.44,870.89
1080,962.84,2352.31,257.19,1118.00,867.22
1081,962.99,2353.94,236.80,1113.78,870.67
1082,963.14,2355.56,192.49,1087.44,868.33
1083,963.29,2357.19,154.40,1070.78,873.67
1084,963.45,2358.82,132.05,1054.00,870.56
1085,963.60,2360.44,121.31,1046.56,871.22
1086,963.75,2362.07,120.79,1045.22,872.56
1087,963.90,2363.69,124.94,1037.78,866.11
1088,964.05,2365.32,135.04,1049.56,875.56
1089,964.20,2366.94,142.22,1046.11,872.67
1090,964.35,2368.56,160.24,1052.33,871.44
1091,964.50,2370.18,157.72,1043.11,867.22
1092,964.65,2371.80,153.53,1046.22,873.33
1093,964.80,2373.42,138.55,1028.89,863.56
1094,964.95,2375.04,109.98,1017.67,868.78
1095,965.10,2376.66,81.01,999.11,868.56
1096,965.25,2378.27,68.91,991.11,867.56
1097,965.41,2379.89,57.87,984.89,867.67
1098,965.56,2381.51,36.97,973.22,871.11
1099,965.71,2383.12,23.62,955.67,864.00
1100,965.86,2384.73,16.48,953.67,868.33
1101,966.01,2386.35,12.92,952.44,870.78
1102,966.16,2387.96,9.76,945.56,867.00
1103,966.31,2389.57,6.31,942.89,867.22
1104,966.46,2391.18,6.78,950.11,873.11
1105,966.61,2392.79,1.88,938.44,866.89
1106,966.76,2394.40,0.00,939.22,870.33
1107,966.91,2396.01,4.16,943.33,871.00
1108,967.06,2397.62,7.65,944.33,870.56
1109,967.21,2399.22,7.63,940.67,866.56
1110,967.36,2400.83,2.00,938.56,867.67
1111,967.51,2402.43,0.00,941.11,872.44
1112,967.66,2404.04,0.00,941.33,874.11
1113,967.81,2405.64,1.33,937.67,867.44
1114,967.96,2407.25,3.63,936.11,864.67
1115,968.11,2408.85,0.00,932.78,867.44
1116,968.26,2410.45,0.00,938.11,869.44
1117,968.41,2412.05,4.06,941.22,869.00
1118,968.56,2413.65,0.00,937.11,868.33
1119,968.71,2415.25,0.00,942.22,873.78
1120,968.86,2416.85,0.87,945.78,873.11
1121,969.01,2418.44,0.00,938.11,870.11
1122,969.16,2420.04,0.87,945.11,871.56
1123,969.31,2421.64,3.74,946.11,867.22
1124,969.46,2423.23,7.08,950.33,869.22
1125,969.61,2424.83,21.21,957.33,865.67
1126,969.76,2426.42,30.07,964.78,870.22
1127,969.91,2428.01,46.83,968.89,865.44
1128,970.06,2429.60,54.41,975.11,867.44
1129,970.21,2431.20,60.63,984.78,872.22
1130,970.36,2432.79,67.92,987.44,868.33
1131,970.51,2434.38,65.66,991.00,871.44
1132,970.66,2435.96,72.44,995.00,869.44
1133,970.81,2437.55,74.78,999.67,872.00
1134,970.96,2439.14,85.50,1002.11,867.11
1135,971.11,2440.73,98.30,1015.00,871.00
1136,971.26,2442.31,100.86,1016.89,869.89
1137,971.41,2443.90,102.99,1017.89,867.44
1138,971.56,2445.48,106.94,1026.67,871.67
1139,971.71,2447.06,133.08,1041.78,867.22
1140,971.86,2448.65,143.16,1048.44,867.44
1141,972.01,2450.23,165.32,1069.33,875.22
1142,972.16,2451.81,200.85,1085.00,871.33
1143,972.30,2453.39,220.19,1089.67,869.89
1144,972.45,2454.97,270.72,1109.56,865.67
1145,972.60,2456.55,294.68,1126.11,873.33
1146,972.75,2458.13,289.36,1116.33,867.56
1147,972.90,2459.70,268.38,1116.22,876.22
1148,973.05,2461.28,233.74,1091.33,866.22
1149,973.20,2462.85,192.35,1072.67,867.22
1150,973.35,2464.43,162.81,1061.22,869.44
1151,973.50,2466.00,126.04,1043.00,871.44
1152,973.65,2467.58,107.91,1032.89,870.33
1153,973.80,2469.15,75.47,1008.67,867.78
1154,973.95,2470.72,61.24,1001.67,870.89
1155,974.09,2472.29,59.09,995.89,867.22
1156,974.24,2473.86,58.19,994.33,867.22
1157,974.39,2475.43,46.15,986.78,868.78
1158,974.54,2477.00,49.93,985.78,865.44
1159,974.69,2478.57,45.28,987.33,870.44
1160,974.84,2480.13,50.64,989.33,869.44
1161,974.99,2481.70,46.31,986.00,869.67
1162,975.14,2483.27,54.51,989.00,868.33
1163,975.29,2484.83,55.83,988.56,867.44
1164,975.43,2486.40,56.47,986.33,864.78
1165,975.58,2487.96,45.59,986.44,871.22
1166,975.73,2489.52,41.18,983.56,871.00
1167,975.88,2491.08,46.83,986.56,870.56
1168,976.03,2492.64,44.46,984.33,868.11
1169,976.18,2494.20,27.76,980.00,871.44
1170,976.33,2495.76,16.05,977.22,874.56
1171,976.48,2497.32,10.79,970.22,870.33
1172,976.62,2498.88,9.95,968.89,869.00
1173,976.77,2500.44,14.21,968.67,864.56
1174,976.92,2501.99,11.49,973.89,871.89
1175,977.07,2503.55,11.43,970.44,868.33
1176,977.22,2505.10,16.04,976.44,870.78
1177,977.37,2506.66,34.01,986.33,868.56
1178,977.51,2508.21,38.10,988.22,871.00
1179,977.66,2509.76,56.48,994.11,869.44
1180,977.81,2511.31,85.47,1007.22,869.89
1181,977.96,2512.86,86.67,1004.33,866.33
1182,978.11,2514.41,77.00,1005.11,869.00
1183,978.26,2515.96,65.34,1002.56,868.33
1184,978.40,2517.51,57.88,1004.67,870.56
1185,978.55,2519.06,57.48,1008.22,871.11
1186,978.70,2520.61,59.97,1008.33,868.44
1187,978.85,2522.15,73.05,1016.00,868.56
1188,979.00,2523.70,95.05,1032.11,874.78
1189,979.15,2525.24,126.68,1036.22,867.00
1190,979.29,2526.79,161.29,1050.56,870.22
1191,979.44,2528.33,191.57,1061.33,871.33
1192,979.59,2529.87,188.19,1056.33,869.22
1193,979.74,2531.41,162.21,1052.89,875.78
1194,979.88,2532.95,130.96,1034.56,868.56
1195,980.03,2534.49,100.02,1020.56,865.44
1196,980.18,2536.03,66.23,1012.11,870.33
1197,980.33,2537.57,43.25,998.56,864.89
1198,980.48,2539.11,19.01,994.67,875.56
1199,980.62,2540.65,10.43,988.11,874.56
1200,980.77,2542.18,2.40,975.22,872.11
1201,980.92,2543.72,0.30,972.33,872.33
1202,981.07,2545.25,4.27,977.67,872.22
1203,981.21,2546.79,1.27,976.67,875.11
1204,981.36,2548.32,1.01,970.33,868.89
1205,981.51,2549.85,1.88,975.44,872.56
1206,981.66,2551.38,0.00,972.56,877.33
1207,981.81,2552.91,1.15,974.67,872.67
1208,981.95,2554.44,8.12,976.89,869.22
1209,982.10,2555.97,15.34,982.78,872.22
1210,982.25,2557.50,16.92,985.44,875.22
1211,982.40,2559.03,17.07,981.89,871.44
1212,982.54,2560.56,23.20,989.44,874.67
1213,982.69,2562.08,21.89,986.67,871.11
1214,982.84,2563.61,25.88,994.33,874.78
1215,982.98,2565.13,29.35,991.89,868.78
1216,983.13,2566.66,36.32,1005.56,876.78
1217,983.28,2568.18,49.21,1011.89,873.89
1218,983.43,2569.70,65.41,1022.44,874.22
1219,983.57,2571.22,83.76,1034.89,877.11
1220,983.72,2572.74,128.44,1055.44,874.78
1221,983.87,2574.26,165.24,1070.44,875.56
1222,984.01,2575.78,221.22,1086.22,869.22
1223,984.16,2577.30,256.84,1097.89,869.22
1224,984.31,2578.82,295.58,1115.00,870.33
1225,984.46,2580.34,307.48,1124.11,872.00
1226,984.60,2581.85,275.04,1114.56,873.22
1227,984.75,2583.37,262.36,1110.67,869.67
1228,984.90,2584.88,249.91,1108.11,867.89
1229,985.04,2586.40,240.69,1110.78,870.89
1230,985.19,2587.91,224.72,1106.44,872.22
1231,985.34,2589.42,228.85,1111.11,872.67
1232,985.48,2590.93,241.49,1119.67,873.67
1233,985.63,2592.44,259.07,1126.00,871.44
1234,985.78,2593.96,295.49,1141.78,870.11
1235,985.92,2595.46,334.47,1166.44,878.67
1236,986.07,2596.97,383.62,1178.78,871.67
1237,986.22,2598.48,442.00,1200.67,871.11
1238,986.36,2599.99,487.80,1220.78,875.22
1239,986.51,2601.49,537.63,1236.22,871.11
1240,986.66,2603.00,545.36,1243.11,875.89
1241,986.80,2604.50,535.88,1243.00,879.33
1242,986.95,2606.01,529.05,1241.56,878.67
1243,987.10,2607.51,502.90,1230.00,876.44
1244,987.24,2609.01,470.28,1214.22,872.89
1245,987.39,2610.52,435.67,1199.22,871.22
1246,987.54,2612.02,393.16,1175.33,865.44
1247,987.68,2613.52,361.55,1173.44,877.44
1248,987.83,2615.02,334.76,1157.67,874.33
1249,987.97,2616.52,331.15,1154.44,872.22
1250,988.12,2618.01,309.30,1146.22,873.78
1251,988.27,2619.51,304.22,1147.89,874.11
1252,988.41,2621.01,309.08,1153.22,869.00
1253,988.56,2622.50,306.70,1166.33,872.11
1254,988.71,2624.00,313.36,1179.00,868.78
1255,988.85,2625.49,345.08,1206.67,870.11
1256,989.00,2626.99,428.76,1256.44,875.78
1257,989.14,2628.48,609.44,1328.22,875.11
1258,989.29,2629.97,930.57,1426.78,871.56
1259,989.44,2631.46,1353.84,1541.00,877.11
1260,989.58,2632.95,1691.49,1617.56,876.44
1261,989.73,2634.44,1686.26,1619.56,874.11
1262,989.87,2635.93,1268.70,1518.78,872.67
1263,990.02,2637.42,797.47,1390.00,875.33
1264,990.16,2638.91,496.96,1284.11,869.89
1265,990.31,2640.39,325.31,1213.11,876.89
1266,990.46,2641.88,277.56,1183.78,874.67
1267,990.60,2643.36,279.99,1176.67,876.33
1268,990.75,2644.85,319.00,1186.56,879.56
1269,990.89,2646.33,378.59,1202.33,879.11
1270,991.04,2647.81,438.06,1216.78,874.22
1271,991.18,2649.30,512.69,1247.78,870.78
1272,991.33,2650.78,592.43,1295.56,873.00
1273,991.48,2652.26,682.13,1351.89,871.56
1274,991.62,2653.74,777.98,1417.22,874.00
1275,991.77,2655.22,969.19,1526.78,874.78
1276,991.91,2656.70,1218.20,1645.00,872.11
1277,992.06,2658.17,1599.26,1802.56,873.67
1278,992.20,2659.65,2121.83,1983.67,875.78
1279,992.35,2661.13,2788.52,2178.56,871.33
1280,992.49,2662.60,3456.90,2356.44,869.89
1281,992.64,2664.08,3832.97,2447.67,872.78
1282,992.78,2665.55,3839.28,2459.33,879.67
1283,992.93,2667.02,3422.95,2352.11,877.67
1284,993.07,2668.50,2825.38,2191.00,879.00
1285,993.22,2669.97,2291.80,2028.44,872.00
1286,993.36,2671.44,1846.04,1879.11,874.22
1287,993.51,2672.91,1516.51,1750.22,875.22
1288,993.65,2674.38,1279.01,1646.33,878.67
1289,993.80,2675.85,1132.60,1567.33,873.00
1290,993.94,2677.31,1028.01,1507.89,871.00
1291,994.09,2678.78,958.83,1468.33,873.78
1292,994.23,2680.25,928.13,1441.67,873.22
1293,994.38,2681.71,959.71,1445.67,877.11
1294,994.52,2683.18,1029.03,1457.89,875.44
1295,994.67,2684.64,1142.26,1488.78,873.44
1296,994.81,2686.10,1237.17,1520.44,875.11
1297,994.96,2687.57,1311.43,1544.78,867.89
1298,995.10,2689.03,1278.21,1547.11,875.78
1299,995.25,2690.49,1291.32,1560.67,874.56
1300,995.39,2691.95,1328.70,1574.00,873.11
1301,995.54,2693.41,1423.72,1594.11,871.78
1302,995.68,2694.87,1635.77,1652.44,878.89
1303,995.83,2696.33,1849.33,1691.67,876.44
1304,995.97,2697.78,1955.13,1703.67,875.89
1305,996.12,2699.24,1857.49,1667.78,871.89
1306,996.26,2700.70,1523.79,1572.22,868.67
1307,996.40,2702.15,1172.52,1479.33,871.56
1308,996.55,2703.61,850.17,1377.33,871.44
1309,996.69,2705.06,618.79,1294.56,875.11
1310,996.84,2706.51,510.22,1248.11,874.78
1311,996.98,2707.96,416.60,1200.78,877.00
1312,997.13,2709.42,356.60,1163.56,876.22
1313,997.27,2710.87,319.75,1135.44,872.56
1314,997.41,2712.32,270.79,1112.78,876.78
1315,997.56,2713.77,245.54,1099.44,876.56
1316,997.70,2715.21,187.73,1072.00,874.22
1317,997.85,2716.66,159.87,1060.44,873.89
1318,997.99,2718.11,127.02,1044.78,871.78
1319,998.14,2719.55,107.21,1037.78,873.11
1320,998.28,2721.00,89.60,1029.00,872.44
1321,998.42,2722.44,82.45,1028.89,876.56
1322,998.57,2723.89,60.58,1018.44,877.11
1323,998.71,2725.33,65.73,1013.67,872.00
1324,998.86,2726.77,61.51,1007.11,868.33
1325,999.00,2728.22,62.52,1005.78,866.56
1326,999.14,2729.66,30.32,1002.11,873.44
1327,999.29,2731.10,13.43,997.22,873.67
1328,999.43,2732.54,11.51,999.44,872.33
1329,999.57,2733.98,2.39,994.56,872.89
1330,999.72,2735.41,0.00,989.67,873.56
1331,999.86,2736.85,0.01,985.33,868.78
1332,1000.01,2738.29,0.00,988.67,875.00
1333,1000.15,2739.72,0.00,988.00,871.67
1334,1000.29,2741.16,0.00,982.56,872.44
1335,1000.44,2742.59,0.00,983.00,872.00
1336,1000.58,2744.03,0.00,981.56,869.33
1337,1000.72,2745.46,0.00,986.67,870.56
1338,1000.87,2746.89,0.00,990.22,877.11
1339,1001.01,2748.32,0.00,983.89,868.11
1340,1001.15,2749.75,0.00,990.44,873.89
1341,1001.30,2751.18,0.00,1003.56,884.22
1342,1001.44,2752.61,0.00,992.00,872.89
1343,1001.58,2754.04,0.00,999.89,873.44
1344,1001.73,2755.47,0.00,997.78,871.00
1345,1001.87,2756.89,0.00,1002.33,874.78
1346,1002.01,2758.32,0.00,1001.89,873.33
1347,1002.16,2759.75,0.00,1008.56,871.44
1348,1002.30,2761.17,0.00,1014.00,875.56
1349,1002.44,2762.59,0.00,1020.33,870.67
1350,1002.59,2764.02,0.00,1028.56,876.00
1351,1002.73,2765.44,0.00,1033.33,876.22
1352,1002.87,2766.86,0.00,1032.11,873.22
1353,1003.01,2768.28,12.80,1045.56,872.44
1354,1003.16,2769.70,0.00,1043.11,871.22
1355,1003.30,2771.12,0.00,1055.11,879.56
1356,1003.44,2772.54,0.00,1048.89,872.00
1357,1003.59,2773.96,0.00,1056.67,875.78
1358,1003.73,2775.38,0.00,1052.89,874.22
1359,1003.87,2776.79,0.00,1063.44,874.11
1360,1004.01,2778.21,0.00,1057.22,867.67
1361,1004.16,2779.62,0.00,1064.56,866.56
1362,1004.30,2781.04,0.00,1077.89,875.44
1363,1004.44,2782.45,0.00,1092.67,880.33
1364,1004.58,2783.87,0.00,1101.00,869.67
1365,1004.73,2785.28,0.00,1111.11,872.56
1366,1004.87,2786.69,0.00,1118.78,867.67
1367,1005.01,2788.10,0.00,1144.00,873.33
1368,1005.15,2789.51,0.00,1155.56,874.00
1369,1005.30,2790.92,0.01,1175.11,870.56
1370,1005.44,2792.33,0.24,1197.89,877.56
1371,1005.58,2793.74,6.62,1226.56,876.78
1372,1005.72,2795.14,40.99,1257.44,877.44
1373,1005.87,2796.55,162.24,1295.67,874.56
1374,1006.01,2797.95,302.43,1322.67,878.22
1375,1006.15,2799.36,409.84,1343.67,875.56
1376,1006.29,2800.76,346.65,1347.33,873.22
1377,1006.43,2802.17,203.33,1344.67,875.33
1378,1006.58,2803.57,90.00,1337.78,877.22
1379,1006.72,2804.97,32.34,1323.33,870.56
1380,1006.86,2806.37,16.36,1325.00,869.44
1381,1007.00,2807.77,15.97,1342.11,876.11
1382,1007.14,2809.17,29.20,1358.11,873.22
1383,1007.29,2810.57,70.89,1385.44,869.44
1384,1007.43,2811.97,129.04,1409.00,869.22
1385,1007.57,2813.37,230.96,1441.89,870.22
1386,1007.71,2814.77,339.54,1471.00,870.56
1387,1007.85,2816.16,490.77,1521.11,875.78
1388,1008.00,2817.56,671.51,1572.33,870.22
1389,1008.14,2818.95,824.66,1625.00,873.89
1390,1008.28,2820.35,1004.43,1685.56,875.56
1391,1008.42,2821.74,1260.17,1770.00,876.44
1392,1008.56,2823.13,1507.58,1843.00,871.22
1393,1008.70,2824.52,1824.54,1948.89,878.11
1394,1008.85,2825.91,2172.69,2053.56,874.89
1395,1008.99,2827.30,2521.59,2161.67,874.56
1396,1009.13,2828.69,2906.97,2284.44,875.44
1397,1009.27,2830.08,3367.86,2430.11,872.44
1398,1009.41,2831.47,3875.11,2600.44,875.67
1399,1009.55,2832.86,4447.44,2791.33,872.44
1400,1009.69,2834.24,5061.78,3007.89,871.11
1401,1009.84,2835.63,5884.71,3314.78,875.11
1402,1009.98,2837.02,6727.77,3643.11,871.89
1403,1010.12,2838.40,7777.05,4075.89,878.89
1404,1010.26,2839.78,9117.79,4619.00,876.67
1405,1010.40,2841.17,10870.35,5300.00,870.22
1406,1010.54,2842.55,13239.75,6160.67,872.89
1407,1010.68,2843.93,16701.90,7287.11,878.89
1408,1010.82,2845.31,21440.74,8614.67,877.67
1409,1010.96,2846.69,27969.87,10187.78,872.89
1410,1011.11,2848.07,36323.98,11933.56,877.44
1411,1011.25,2849.45,45818.92,13674.44,880.22
1412,1011.39,2850.83,54431.53,15085.78,877.33
1413,1011.53,2852.21,59433.72,15839.33,875.78
1414,1011.67,2853.58,58970.81,15747.22,873.89
1415,1011.81,2854.96,53426.93,14878.67,872.78
1416,1011.95,2856.33,44859.25,13449.44,875.78
1417,1012.09,2857.71,35686.80,11722.44,875.89
1418,1012.23,2859.08,28274.98,10159.67,872.11
1419,1012.37,2860.45,22606.31,8763.22,875.67
1420,1012.51,2861.83,18992.11,7723.00,874.11
1421,1012.65,2863.20,16804.42,6964.00,878.44
1422,1012.80,2864.57,15521.58,6394.89,881.67
1423,1012.94,2865.94,14927.01,5994.22,874.00
1424,1013.08,2867.31,14839.34,5764.00,880.00
1425,1013.22,2868.68,14764.87,5559.44,877.44
1426,1013.36,2870.04,14816.53,5446.67,878.89
1427,1013.50,2871.41,14684.87,5336.00,871.89
1428,1013.64,2872.78,14178.70,5196.44,878.56
1429,1013.78,2874.14,13539.60,5059.78,881.11
1430,1013.92,2875.51,12874.36,4931.78,881.00
1431,1014.06,2876.87,12307.61,4816.33,872.00
1432,1014.20,2878.24,12074.70,4786.11,877.78
1433,1014.34,2879.60,12097.20,4780.22,869.22
1434,1014.48,2880.96,12423.62,4837.89,874.78
1435,1014.62,2882.32,13082.99,4956.67,880.89
1436,1014.76,2883.68,13835.58,5064.67,872.00
1437,1014.90,2885.04,14752.54,5226.56,876.22
1438,1015.04,2886.40,15545.43,5362.56,871.22
1439,1015.18,2887.76,15991.47,5448.78,875.78
1440,1015.32,2889.12,16060.90,5467.11,877.89
1441,1015.46,2890.48,16072.62,5485.89,876.78
1442,1015.60,2891.83,15900.37,5453.11,871.33
1443,1015.74,2893.19,16020.93,5493.78,876.78
1444,1015.88,2894.54,16069.30,5494.11,877.56
1445,1016.02,2895.90,16372.88,5547.89,876.56
1446,1016.16,2897.25,16423.64,5530.56,868.89
1447,1016.30,2898.60,16481.12,5544.67,880.22
1448,1016.44,2899.96,16417.33,5529.11,878.56
1449,1016.58,2901.31,16153.63,5473.78,876.89
1450,1016.72,2902.66,16174.69,5493.33,871.78
1451,1016.86,2904.01,16261.21,5532.11,868.56
1452,1017.00,2905.36,16363.69,5586.00,878.11
1453,1017.14,2906.71,16795.64,5709.89,873.00
1454,1017.28,2908.06,17286.78,5860.11,877.67
1455,1017.41,2909.40,18139.68,6098.22,873.44
1456,1017.55,2910.75,19093.73,6369.33,876.67
1457,1017.69,2912.09,20412.78,6724.22,878.33
1458,1017.83,2913.44,22183.64,7162.11,873.33
1459,1017.97,2914.78,24447.20,7684.00,879.89
1460,1018.11,2916.13,27334.98,8268.89,875.67
1461,1018.25,2917.47,30995.36,8937.56,871.67
1462,1018.39,2918.81,35325.04,9666.89,876.33
1463,1018.53,2920.15,39897.84,10377.56,873.56
1464,1018.67,2921.49,43722.01,10949.67,877.44
1465,1018.81,2922.83,46078.41,11330.22,875.00
1466,1018.95,2924.17,45844.16,11365.78,875.67
1467,1019.09,2925.51,43338.84,11108.00,878.22
1468,1019.22,2926.85,39677.45,10688.11,879.00
1469,1019.36,2928.19,35858.32,10184.22,873.11
1470,1019.50,2929.52,33227.53,9822.67,873.33
1471,1019.64,2930.86,32334.31,9686.33,878.11
1472,1019.78,2932.20,33333.37,9773.56,869.22
1473,1019.92,2933.53,36414.10,10153.00,875.89
1474,1020.06,2934.86,40744.29,10618.67,870.44
1475,1020.20,2936.20,45396.08,11080.67,874.67
1476,1020.33,2937.53,48529.57,11303.56,881.00
1477,1020.47,2938.86,48796.42,11165.44,879.22
1478,1020.61,2940.19,45710.96,10626.44,874.89
1479,1020.75,2941.52,40231.89,9794.78,877.44
1480,1020.89,2942.85,33675.19,8760.67,876.56
1481,1021.03,2944.18,27780.01,7770.78,879.44
1482,1021.17,2945.51,23089.28,6890.67,873.11
1483,1021.30,2946.84,19626.06,6166.44,876.33
1484,1021.44,2948.16,16998.99,5536.00,874.44
1485,1021.58,2949.49,15147.50,5038.89,873.56
1486,1021.72,2950.81,13550.51,4586.44,876.56
1487,1021.86,2952.14,12322.11,4222.56,876.11
1488,1022.00,2953.46,11337.72,3934.56,879.33
1489,1022.13,2954.78,10390.63,3666.00,874.67
1490,1022.27,2956.11,9483.67,3428.89,874.11
1491,1022.41,2957.43,8691.84,3233.89,875.33
1492,1022.55,2958.75,7932.99,3054.89,875.22
1493,1022.69,2960.07,7189.44,2879.78,869.78
1494,1022.82,2961.39,6490.66,2725.22,872.44
1495,1022.96,2962.71,5938.00,2602.11,873.89
1496,1023.10,2964.03,5411.65,2488.22,878.78
1497,1023.24,2965.34,4870.86,2365.44,877.78
1498,1023.38,2966.66,4472.05,2268.67,871.67
1499,1023.51,2967.98,4049.68,2176.00,874.33
1500,1023.65,2969.29,3639.66,2087.78,878.22
1501,1023.79,2970.61,3317.29,2013.33,876.44
1502,1023.93,2971.92,3009.03,1947.33,879.33
1503,1024.07,2973.23,2726.36,1886.33,881.00
1504,1024.20,2974.55,2434.54,1817.44,876.11
1505,1024.34,2975.86,2146.40,1755.67,877.22
1506,1024.48,2977.17,1967.68,1714.44,875.78
1507,1024.62,2978.48,1760.04,1665.11,872.33
1508,1024.75,2979.79,1552.13,1618.56,871.67
1509,1024.89,2981.10,1334.42,1568.78,869.56
1510,1025.03,2982.41,1243.60,1551.11,873.00
1511,1025.17,2983.72,1068.37,1510.00,869.67
1512,1025.30,2985.02,892.77,1477.33,873.78
1513,1025.44,2986.33,749.72,1447.22,872.56
1514,1025.58,2987.63,643.16,1429.00,874.44
1515,1025.72,2988.94,498.50,1396.89,869.67
1516,1025.85,2990.24,384.83,1376.11,870.00
1517,1025.99,2991.55,237.59,1355.33,880.11
1518,1026.13,2992.85,201.25,1341.33,876.00
1519,1026.26,2994.15,151.54,1318.44,870.56
