ENLIGHTEN Version,4.1.22
Measurement ID,20250220-200056-941028-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,2-methyl propanol
Declared Match,
Declared Score,0
Scan Averaging,4
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,323
Timestamp,2025-02-20 20:00:56.941028
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
432,861.25,1127.14,5798.96,11550.25,936.25
433,861.40,1129.29,5271.76,10985.00,928.50
434,861.56,1131.44,4393.78,9960.00,921.25
435,861.72,1133.59,3501.94,8794.25,922.00
436,861.88,1135.74,2822.99,7782.50,918.50
437,862.04,1137.88,2333.34,6953.25,924.50
438,862.20,1140.03,1984.15,6290.75,925.50
439,862.36,1142.18,1748.06,5819.75,929.00
440,862.52,1144.32,1554.01,5436.50,923.00
441,862.68,1146.46,1373.83,5111.00,922.25
442,862.84,1148.61,1227.23,4867.50,930.50
443,863.00,1150.75,1125.59,4694.50,926.25
444,863.16,1152.89,1041.94,4558.00,924.00
445,863.32,1155.03,973.99,4446.00,917.00
446,863.48,1157.17,965.62,4460.50,926.50
447,863.64,1159.31,982.53,4517.25,917.00
448,863.80,1161.45,1007.28,4626.25,932.25
449,863.96,1163.59,1124.08,4860.50,922.25
450,864.12,1165.73,1345.54,5234.75,929.25
451,864.28,1167.86,1739.05,5813.00,943.00
452,864.44,1170.00,2204.10,6370.25,919.50
453,864.60,1172.13,2602.92,6813.00,918.00
454,864.76,1174.27,2860.10,7110.50,927.00
455,864.91,1176.40,2831.99,7071.75,915.25
456,865.07,1178.53,2527.60,6717.25,916.25
457,865.23,1180.67,2094.24,6184.25,927.25
458,865.39,1182.80,1677.73,5627.50,925.25
459,865.55,1184.93,1245.90,4982.25,910.50
460,865.71,1187.06,889.07,4446.00,927.50
461,865.87,1189.19,598.00,3964.00,932.00
462,866.03,1191.31,413.37,3630.25,924.00
463,866.19,1193.44,253.26,3331.25,927.00
464,866.35,1195.57,151.12,3142.25,922.50
465,866.51,1197.69,77.87,3033.75,920.75
466,866.67,1199.82,18.23,2935.75,930.75
467,866.83,1201.94,1.96,2876.75,920.50
468,866.99,1204.06,0.00,2830.00,922.00
469,867.15,1206.19,0.00,2828.75,924.00
470,867.31,1208.31,0.00,2821.75,937.25
471,867.47,1210.43,0.00,2821.25,924.50
472,867.63,1212.55,0.00,2862.25,925.50
473,867.79,1214.67,2.52,2908.75,920.00
474,867.95,1216.79,14.92,2933.25,909.50
475,868.11,1218.91,42.23,2989.50,922.50
476,868.27,1221.02,123.01,3135.75,927.50
477,868.43,1223.14,195.88,3238.75,921.00
478,868.58,1225.25,272.03,3361.75,915.00
479,868.74,1227.37,370.68,3560.75,932.50
480,868.90,1229.48,496.68,3784.50,930.25
481,869.06,1231.60,658.54,4064.75,933.50
482,869.22,1233.71,844.69,4380.75,935.25
483,869.38,1235.82,1052.67,4718.00,922.50
484,869.54,1237.93,1302.20,5144.25,943.50
485,869.70,1240.04,1609.70,5585.75,914.00
486,869.86,1242.15,1948.74,6095.00,928.25
487,870.02,1244.26,2235.55,6500.50,930.50
488,870.18,1246.36,2494.41,6848.00,913.25
489,870.34,1248.47,2667.74,7104.25,933.00
490,870.50,1250.58,2752.70,7209.75,929.25
491,870.66,1252.68,2707.68,7138.25,931.00
492,870.82,1254.79,2538.38,6915.00,946.50
493,870.98,1256.89,2300.28,6585.75,931.25
494,871.14,1258.99,1935.24,6093.25,932.25
495,871.30,1261.10,1597.50,5630.50,924.50
496,871.46,1263.20,1284.95,5195.50,937.25
497,871.62,1265.30,1048.69,4817.00,925.50
498,871.78,1267.40,905.51,4570.25,926.00
499,871.94,1269.50,836.81,4423.75,920.25
500,872.10,1271.59,816.98,4362.50,919.25
501,872.25,1273.69,812.80,4351.75,934.00
502,872.41,1275.79,847.41,4390.75,920.50
503,872.57,1277.88,897.08,4479.00,919.25
504,872.73,1279.98,971.54,4631.75,929.00
505,872.89,1282.07,1086.52,4842.50,915.25
506,873.05,1284.17,1237.29,5158.50,934.50
507,873.21,1286.26,1454.03,5546.50,915.00
508,873.37,1288.35,1761.78,6065.25,913.25
509,873.53,1290.44,2217.46,6740.25,923.50
510,873.69,1292.53,2850.13,7534.50,919.25
511,873.85,1294.62,3479.80,8214.25,923.00
512,874.01,1296.71,3952.43,8698.25,917.50
513,874.17,1298.80,3927.87,8691.00,924.50
514,874.33,1300.88,3459.77,8231.50,914.25
515,874.49,1302.97,2820.47,7575.25,936.00
516,874.65,1305.06,2261.09,6888.25,929.50
517,874.81,1307.14,1901.83,6376.50,923.00
518,874.97,1309.22,1692.10,6005.00,917.50
519,875.13,1311.31,1621.78,5828.25,930.75
520,875.29,1313.39,1661.42,5797.75,927.25
521,875.44,1315.47,1722.29,5802.50,915.75
522,875.60,1317.55,1769.79,5843.00,929.50
523,875.76,1319.63,1823.97,5917.00,927.00
524,875.92,1321.71,1820.90,5934.00,923.50
525,876.08,1323.79,1840.53,6036.00,940.50
526,876.24,1325.87,1852.23,6125.25,938.00
527,876.40,1327.94,1922.95,6317.00,929.25
528,876.56,1330.02,2057.87,6614.50,922.00
529,876.72,1332.09,2345.01,7155.00,934.25
530,876.88,1334.17,2737.51,7749.00,934.50
531,877.04,1336.24,3427.05,8612.25,911.25
532,877.20,1338.32,4322.17,9597.75,913.50
533,877.36,1340.39,5078.41,10332.25,924.50
534,877.52,1342.46,5272.69,10487.75,916.00
535,877.68,1344.53,4772.62,10022.75,929.25
536,877.84,1346.60,3905.25,9143.00,932.75
537,878.00,1348.67,3056.29,8139.50,919.25
538,878.16,1350.73,2452.91,7328.25,919.75
539,878.32,1352.80,2092.27,6782.00,936.50
540,878.47,1354.87,1860.02,6342.75,926.00
541,878.63,1356.93,1801.36,6184.00,933.75
542,878.79,1359.00,1836.73,6146.00,926.50
543,878.95,1361.06,1954.40,6221.50,914.25
544,879.11,1363.13,2108.67,6365.00,920.00
545,879.27,1365.19,2259.95,6518.00,929.00
546,879.43,1367.25,2303.03,6529.25,924.50
547,879.59,1369.31,2280.24,6504.25,928.50
548,879.75,1371.37,2129.53,6323.50,920.25
549,879.91,1373.43,1911.00,6074.25,929.50
550,880.07,1375.49,1693.90,5791.25,921.50
551,880.23,1377.55,1550.33,5608.00,927.75
552,880.39,1379.60,1400.30,5376.75,926.00
553,880.55,1381.66,1334.04,5261.50,925.25
554,880.71,1383.71,1277.19,5142.00,921.25
555,880.87,1385.77,1275.49,5127.00,938.25
556,881.03,1387.82,1268.61,5074.25,918.25
557,881.18,1389.87,1238.50,5026.00,923.50
558,881.34,1391.93,1216.64,4985.75,910.25
559,881.50,1393.98,1197.52,4990.00,931.75
560,881.66,1396.03,1152.47,4921.25,925.00
561,881.82,1398.08,1173.93,4966.75,934.00
562,881.98,1400.13,1175.41,4960.50,927.50
563,882.14,1402.17,1175.03,4967.00,937.75
564,882.30,1404.22,1217.44,5017.75,925.00
565,882.46,1406.27,1233.34,5046.75,932.75
566,882.62,1408.31,1262.12,5078.75,923.50
567,882.78,1410.36,1305.27,5138.50,918.25
568,882.94,1412.40,1336.93,5202.00,929.25
569,883.10,1414.45,1362.78,5243.00,920.50
570,883.26,1416.49,1392.16,5299.50,921.50
571,883.42,1418.53,1443.82,5389.75,926.00
572,883.57,1420.57,1516.03,5517.25,937.25
573,883.73,1422.61,1587.14,5627.50,930.00
574,883.89,1424.65,1653.09,5731.25,921.25
575,884.05,1426.69,1807.58,6000.50,930.50
576,884.21,1428.73,1932.97,6240.50,936.00
577,884.37,1430.76,2089.77,6546.50,925.00
578,884.53,1432.80,2345.42,7070.50,939.25
579,884.69,1434.83,2670.78,7688.25,920.75
580,884.85,1436.87,3195.49,8627.00,924.50
581,885.01,1438.90,3983.89,9881.25,923.00
582,885.17,1440.93,5127.09,11490.75,915.75
583,885.33,1442.97,6630.82,13439.50,941.75
584,885.49,1445.00,8208.74,15299.50,916.25
585,885.64,1447.03,9518.75,16925.25,915.25
586,885.80,1449.06,10182.85,18016.25,920.50
587,885.96,1451.09,10176.15,18521.00,930.75
588,886.12,1453.11,9986.84,18852.25,940.75
589,886.28,1455.14,10061.44,19327.00,937.25
590,886.44,1457.17,10725.20,20238.00,929.00
591,886.60,1459.19,11966.29,21528.75,930.25
592,886.76,1461.22,13384.01,22777.00,928.50
593,886.92,1463.24,14283.89,23414.50,907.50
594,887.08,1465.26,13997.04,22979.00,939.50
595,887.24,1467.29,12623.22,21463.25,919.50
596,887.40,1469.31,10767.29,19369.25,917.00
597,887.56,1471.33,9040.79,17222.25,920.75
598,887.71,1473.35,7619.40,15210.50,918.25
599,887.87,1475.37,6493.11,13472.25,928.50
600,888.03,1477.38,5523.75,11924.00,927.25
601,888.19,1479.40,4605.17,10472.50,913.75
602,888.35,1481.42,3816.83,9275.75,930.50
603,888.51,1483.43,3166.08,8262.00,928.00
604,888.67,1485.45,2670.27,7468.50,926.50
605,888.83,1487.46,2284.93,6830.00,921.75
606,888.99,1489.48,1987.71,6323.25,914.25
607,889.15,1491.49,1733.16,5907.75,929.50
608,889.31,1493.50,1564.79,5614.00,924.50
609,889.46,1495.51,1392.33,5324.00,918.25
610,889.62,1497.52,1243.23,5098.00,928.50
611,889.78,1499.53,1111.38,4878.00,912.75
612,889.94,1501.54,998.43,4704.25,913.50
613,890.10,1503.55,895.06,4550.25,919.00
614,890.26,1505.56,813.35,4428.00,921.50
615,890.42,1507.56,727.81,4289.25,913.75
616,890.58,1509.57,657.67,4188.25,923.75
617,890.74,1511.57,598.10,4101.00,932.75
618,890.90,1513.57,569.02,4041.25,917.25
619,891.05,1515.58,480.22,3911.25,915.00
620,891.21,1517.58,436.85,3861.50,924.50
621,891.37,1519.58,395.00,3780.50,907.00
622,891.53,1521.58,367.63,3752.50,925.50
623,891.69,1523.58,336.79,3697.00,922.00
624,891.85,1525.58,318.04,3668.75,924.50
625,892.01,1527.58,275.41,3600.75,919.75
626,892.17,1529.57,253.91,3578.25,928.00
627,892.33,1531.57,218.10,3508.00,910.25
628,892.49,1533.57,186.14,3479.75,928.75
629,892.64,1535.56,157.48,3431.75,920.00
630,892.80,1537.56,124.07,3385.00,916.25
631,892.96,1539.55,88.65,3363.50,943.00
632,893.12,1541.54,61.51,3288.00,916.25
633,893.28,1543.53,41.75,3250.50,921.00
634,893.44,1545.52,28.06,3230.25,927.00
635,893.60,1547.51,10.30,3198.50,925.50
636,893.76,1549.50,0.54,3136.75,913.00
637,893.92,1551.49,0.00,3104.75,915.00
638,894.07,1553.48,0.00,3081.75,931.00
639,894.23,1555.46,0.00,3072.25,916.50
640,894.39,1557.45,0.00,3049.50,915.50
641,894.55,1559.44,0.00,3016.50,911.75
642,894.71,1561.42,0.00,3020.50,931.25
643,894.87,1563.40,0.00,3015.00,928.50
644,895.03,1565.39,0.00,2966.50,906.25
645,895.19,1567.37,0.00,2977.75,934.00
646,895.34,1569.35,0.00,2972.50,937.25
647,895.50,1571.33,6.42,2968.25,922.00
648,895.66,1573.31,0.00,2934.00,916.75
649,895.82,1575.29,0.00,2914.50,909.00
650,895.98,1577.26,0.00,2901.50,914.25
651,896.14,1579.24,1.06,2918.75,926.00
652,896.30,1581.22,0.00,2874.75,913.25
653,896.46,1583.19,0.00,2891.75,925.00
654,896.61,1585.17,1.81,2881.50,918.75
655,896.77,1587.14,0.00,2858.75,916.75
656,896.93,1589.11,1.73,2875.25,931.00
657,897.09,1591.09,1.42,2848.25,912.75
658,897.25,1593.06,0.00,2830.50,913.75
659,897.41,1595.03,5.86,2853.25,923.00
660,897.57,1597.00,8.56,2841.50,921.50
661,897.73,1598.97,26.55,2843.00,913.00
662,897.88,1600.93,45.91,2860.50,920.00
663,898.04,1602.90,20.06,2821.50,918.75
664,898.20,1604.87,26.68,2830.50,922.75
665,898.36,1606.83,36.70,2838.75,920.75
666,898.52,1608.80,26.83,2808.00,915.75
667,898.68,1610.76,41.91,2834.50,931.75
668,898.84,1612.72,60.98,2826.00,910.75
669,898.99,1614.69,68.74,2825.50,910.25
670,899.15,1616.65,61.43,2830.50,929.75
671,899.31,1618.61,62.24,2813.50,915.75
672,899.47,1620.57,69.19,2810.75,912.25
673,899.63,1622.53,93.01,2830.00,912.00
674,899.79,1624.49,94.54,2824.00,918.00
675,899.95,1626.44,116.51,2850.00,921.75
676,900.10,1628.40,93.87,2804.00,911.25
677,900.26,1630.36,101.51,2819.00,921.25
678,900.42,1632.31,124.09,2847.25,927.00
679,900.58,1634.27,112.94,2814.25,922.50
680,900.74,1636.22,132.50,2813.50,906.00
681,900.90,1638.17,144.41,2834.25,918.25
682,901.05,1640.12,131.10,2833.75,940.50
683,901.21,1642.07,139.75,2820.75,918.75
684,901.37,1644.02,138.61,2814.50,922.50
685,901.53,1645.97,164.48,2836.75,920.50
686,901.69,1647.92,184.40,2855.00,925.00
687,901.85,1649.87,187.55,2842.00,919.25
688,902.00,1651.82,213.23,2869.00,919.50
689,902.16,1653.76,213.78,2870.75,929.00
690,902.32,1655.71,231.10,2868.75,911.75
691,902.48,1657.65,245.71,2891.50,922.25
692,902.64,1659.60,248.48,2881.75,915.50
693,902.80,1661.54,254.09,2897.50,931.25
694,902.95,1663.48,272.42,2907.75,927.50
695,903.11,1665.42,284.73,2917.50,935.75
696,903.27,1667.36,297.04,2902.75,920.00
697,903.43,1669.30,308.94,2898.75,910.75
698,903.59,1671.24,296.36,2900.75,932.50
699,903.75,1673.18,275.45,2860.75,919.50
700,903.90,1675.11,264.89,2857.00,931.25
701,904.06,1677.05,256.46,2830.00,924.50
702,904.22,1678.99,267.40,2818.75,913.25
703,904.38,1680.92,275.97,2823.00,923.00
704,904.54,1682.85,285.20,2842.00,942.50
705,904.70,1684.79,269.08,2796.25,925.50
706,904.85,1686.72,269.31,2776.50,909.75
707,905.01,1688.65,250.21,2759.00,924.50
708,905.17,1690.58,259.12,2755.50,917.25
709,905.33,1692.51,251.95,2727.50,909.00
710,905.49,1694.44,245.89,2712.00,911.75
711,905.64,1696.37,246.38,2718.50,927.25
712,905.80,1698.29,248.12,2702.00,917.50
713,905.96,1700.22,234.26,2711.75,955.00
714,906.12,1702.15,236.11,2672.00,922.00
715,906.28,1704.07,230.98,2640.75,907.00
716,906.43,1706.00,231.61,2646.50,920.25
717,906.59,1707.92,210.80,2620.50,930.75
718,906.75,1709.84,214.82,2612.75,927.50
719,906.91,1711.76,205.56,2588.00,926.50
720,907.07,1713.68,202.39,2561.75,914.75
721,907.22,1715.60,185.47,2535.25,918.25
722,907.38,1717.52,169.71,2513.00,922.25
723,907.54,1719.44,156.31,2496.75,928.75
724,907.70,1721.36,136.48,2456.25,921.50
725,907.86,1723.27,127.01,2435.75,922.00
726,908.01,1725.19,124.58,2426.00,924.50
727,908.17,1727.11,118.46,2411.50,928.00
728,908.33,1729.02,100.72,2379.25,930.75
729,908.49,1730.93,118.55,2379.25,918.50
730,908.65,1732.85,107.33,2358.25,922.25
731,908.80,1734.76,98.10,2334.25,917.50
732,908.96,1736.67,88.71,2321.75,923.50
733,909.12,1738.58,79.89,2284.00,904.00
734,909.28,1740.49,79.98,2283.25,910.00
735,909.44,1742.40,65.45,2266.25,921.25
736,909.59,1744.30,61.85,2254.00,924.00
737,909.75,1746.21,73.00,2253.50,920.25
738,909.91,1748.12,61.41,2229.25,922.00
739,910.07,1750.02,50.51,2200.75,916.75
740,910.22,1751.93,58.82,2211.50,925.00
741,910.38,1753.83,30.85,2170.50,923.50
742,910.54,1755.73,22.58,2184.75,951.00
743,910.70,1757.63,15.98,2124.50,903.00
744,910.85,1759.54,2.81,2121.50,933.50
745,911.01,1761.44,1.68,2098.00,921.00
746,911.17,1763.34,10.95,2101.00,919.00
747,911.33,1765.23,0.00,2073.50,918.00
748,911.49,1767.13,1.59,2079.75,923.50
749,911.64,1769.03,0.00,2060.75,923.00
750,911.80,1770.93,0.00,2042.75,917.00
751,911.96,1772.82,0.00,2043.75,917.50
752,912.12,1774.72,0.00,2039.00,927.75
753,912.27,1776.61,2.97,2037.25,918.50
754,912.43,1778.50,0.00,2011.75,912.25
755,912.59,1780.39,2.49,2037.50,932.00
756,912.75,1782.29,0.00,2001.50,916.00
757,912.90,1784.18,1.79,2002.00,907.50
758,913.06,1786.07,6.30,2011.75,914.50
759,913.22,1787.95,4.64,2008.00,922.50
760,913.38,1789.84,19.23,2010.50,914.50
761,913.53,1791.73,25.35,2020.75,924.50
762,913.69,1793.62,16.54,2002.00,919.50
763,913.85,1795.50,18.23,2017.75,935.75
764,914.01,1797.39,21.36,2004.50,922.50
765,914.16,1799.27,25.62,1995.00,914.50
766,914.32,1801.15,37.04,2001.00,914.50
767,914.48,1803.04,43.10,2005.00,918.75
768,914.64,1804.92,42.50,1991.25,911.25
769,914.79,1806.80,43.19,1989.50,914.25
770,914.95,1808.68,41.93,1987.25,920.50
771,915.11,1810.56,54.94,1987.50,912.25
772,915.26,1812.44,41.86,1983.75,926.25
773,915.42,1814.31,34.57,1978.00,928.75
774,915.58,1816.19,18.05,1933.50,908.75
775,915.74,1818.07,25.16,1949.75,916.25
776,915.89,1819.94,23.74,1949.00,925.00
777,916.05,1821.81,32.83,1960.75,933.50
778,916.21,1823.69,53.65,1969.25,927.75
779,916.37,1825.56,65.64,1969.50,926.25
780,916.52,1827.43,76.88,1982.75,933.50
781,916.68,1829.30,67.88,1957.25,918.75
782,916.84,1831.17,59.53,1943.75,914.25
783,916.99,1833.04,62.06,1949.50,917.75
784,917.15,1834.91,54.81,1934.50,918.50
785,917.31,1836.78,76.27,1944.75,910.00
786,917.47,1838.64,82.33,1962.50,930.00
787,917.62,1840.51,82.44,1938.75,913.00
788,917.78,1842.38,92.46,1955.75,923.00
789,917.94,1844.24,77.41,1920.75,912.25
790,918.09,1846.10,94.02,1935.75,914.00
791,918.25,1847.97,99.67,1940.75,915.75
792,918.41,1849.83,80.59,1923.75,922.00
793,918.57,1851.69,60.30,1881.75,908.00
794,918.72,1853.55,77.16,1896.50,907.50
795,918.88,1855.41,80.86,1888.50,905.00
796,919.04,1857.27,87.29,1904.50,920.75
797,919.19,1859.13,80.48,1893.25,920.50
798,919.35,1860.98,68.14,1873.00,917.25
799,919.51,1862.84,73.91,1892.75,933.25
800,919.66,1864.69,86.30,1886.00,917.25
801,919.82,1866.55,78.36,1866.00,915.50
802,919.98,1868.40,104.12,1891.75,917.25
803,920.13,1870.26,98.69,1884.50,923.00
804,920.29,1872.11,106.79,1879.00,912.50
805,920.45,1873.96,113.49,1900.50,929.75
806,920.60,1875.81,112.25,1879.25,914.25
807,920.76,1877.66,118.32,1881.00,914.00
808,920.92,1879.51,128.35,1885.00,912.25
809,921.08,1881.36,136.99,1894.25,917.75
810,921.23,1883.20,134.56,1895.75,929.00
811,921.39,1885.05,143.39,1889.25,919.50
812,921.55,1886.90,145.69,1875.00,909.50
813,921.70,1888.74,154.68,1886.75,914.50
814,921.86,1890.58,130.37,1870.00,927.00
815,922.02,1892.43,126.81,1859.75,922.25
816,922.17,1894.27,115.91,1849.50,930.75
817,922.33,1896.11,124.09,1850.75,930.50
818,922.49,1897.95,136.67,1848.50,921.00
819,922.64,1899.79,111.15,1803.50,911.00
820,922.80,1901.63,110.58,1807.75,920.25
821,922.95,1903.47,107.22,1792.25,914.50
822,923.11,1905.31,107.13,1788.50,917.00
823,923.27,1907.14,98.26,1778.50,921.50
824,923.42,1908.98,85.76,1767.00,926.50
825,923.58,1910.81,79.35,1751.50,919.75
826,923.74,1912.65,70.76,1744.50,926.50
827,923.89,1914.48,65.90,1726.25,920.75
828,924.05,1916.31,84.16,1737.50,918.50
829,924.21,1918.15,81.33,1733.00,927.00
830,924.36,1919.98,92.40,1721.50,910.00
831,924.52,1921.81,90.97,1717.00,911.75
832,924.68,1923.64,77.33,1694.75,909.00
833,924.83,1925.46,87.43,1712.50,919.25
834,924.99,1927.29,83.41,1698.50,913.25
835,925.15,1929.12,77.95,1694.50,917.75
836,925.30,1930.94,66.07,1664.00,904.50
837,925.46,1932.77,72.28,1681.50,919.75
838,925.61,1934.59,78.36,1676.25,915.25
839,925.77,1936.42,83.43,1685.25,926.50
840,925.93,1938.24,93.79,1679.75,915.25
841,926.08,1940.06,75.29,1656.25,917.00
842,926.24,1941.88,86.33,1667.50,920.00
843,926.40,1943.70,86.31,1665.00,922.50
844,926.55,1945.52,80.13,1640.75,910.25
845,926.71,1947.34,77.14,1632.50,910.00
846,926.86,1949.16,81.84,1645.00,921.75
847,927.02,1950.98,61.52,1617.00,921.75
848,927.18,1952.79,72.44,1620.75,917.25
849,927.33,1954.61,68.68,1602.75,906.00
850,927.49,1956.42,47.25,1588.50,919.50
851,927.64,1958.24,53.73,1605.00,932.00
852,927.80,1960.05,51.28,1623.25,960.25
853,927.96,1961.86,55.88,1583.75,923.75
854,928.11,1963.67,73.95,1595.25,922.50
855,928.27,1965.48,48.96,1550.00,908.75
856,928.42,1967.29,55.97,1569.75,924.00
857,928.58,1969.10,50.94,1558.00,921.25
858,928.74,1970.91,45.62,1545.25,918.25
859,928.89,1972.72,49.14,1559.00,931.75
860,929.05,1974.52,35.59,1520.00,913.50
861,929.20,1976.33,41.49,1516.25,909.00
862,929.36,1978.13,45.04,1517.25,912.00
863,929.52,1979.94,47.80,1522.50,918.25
864,929.67,1981.74,27.93,1497.50,918.75
865,929.83,1983.54,34.16,1499.75,918.25
866,929.98,1985.35,30.31,1491.75,920.50
867,930.14,1987.15,39.36,1503.75,928.50
868,930.29,1988.95,27.71,1478.25,919.50
869,930.45,1990.75,23.47,1457.50,906.50
870,930.61,1992.54,18.93,1455.25,913.25
871,930.76,1994.34,19.69,1457.00,919.50
872,930.92,1996.14,11.63,1440.00,917.00
873,931.07,1997.93,18.19,1448.50,923.00
874,931.23,1999.73,11.97,1439.75,922.00
875,931.38,2001.52,4.54,1434.50,928.00
876,931.54,2003.32,0.70,1417.00,922.00
877,931.70,2005.11,0.31,1403.50,914.00
878,931.85,2006.90,6.72,1406.75,914.50
879,932.01,2008.69,7.99,1421.50,934.25
880,932.16,2010.48,5.76,1393.50,911.00
881,932.32,2012.27,0.44,1405.75,933.25
882,932.47,2014.06,0.18,1381.00,913.00
883,932.63,2015.85,0.27,1380.00,915.75
884,932.78,2017.63,0.78,1381.25,920.25
885,932.94,2019.42,3.10,1372.75,913.50
886,933.09,2021.21,9.63,1376.75,917.25
887,933.25,2022.99,9.74,1370.50,917.00
888,933.41,2024.77,9.85,1368.50,919.25
889,933.56,2026.56,5.94,1355.00,912.75
890,933.72,2028.34,7.10,1377.75,937.75
891,933.87,2030.12,4.95,1348.75,913.50
892,934.03,2031.90,0.00,1346.50,923.50
893,934.18,2033.68,0.92,1335.75,911.75
894,934.34,2035.46,0.00,1340.00,929.25
895,934.49,2037.24,0.15,1328.75,915.50
896,934.65,2039.01,0.00,1318.75,915.00
897,934.80,2040.79,3.85,1321.00,910.00
898,934.96,2042.57,11.11,1335.75,922.75
899,935.11,2044.34,4.28,1311.00,908.75
900,935.27,2046.11,4.32,1338.25,938.50
901,935.42,2047.89,3.80,1314.50,918.75
902,935.58,2049.66,18.78,1309.25,899.75
903,935.73,2051.43,21.15,1325.00,919.75
904,935.89,2053.20,23.90,1325.50,921.50
905,936.04,2054.97,17.37,1317.75,922.75
906,936.20,2056.74,31.01,1322.25,914.50
907,936.35,2058.51,24.45,1315.50,919.00
908,936.51,2060.28,49.03,1336.00,917.75
909,936.66,2062.04,33.73,1331.50,934.25
910,936.82,2063.81,57.57,1342.25,924.50
911,936.97,2065.57,53.69,1336.00,926.00
912,937.13,2067.34,54.42,1326.25,919.50
913,937.28,2069.10,66.59,1318.75,904.00
914,937.44,2070.86,66.93,1325.50,914.00
915,937.59,2072.63,65.37,1325.00,917.50
916,937.75,2074.39,62.66,1313.75,911.25
917,937.90,2076.15,52.44,1308.00,919.25
918,938.06,2077.91,69.17,1313.25,911.25
919,938.21,2079.67,59.33,1299.00,910.75
920,938.37,2081.42,54.47,1302.50,922.50
921,938.52,2083.18,52.08,1294.00,920.25
922,938.68,2084.94,53.04,1280.50,910.50
923,938.83,2086.69,47.96,1271.75,911.25
924,938.99,2088.45,49.34,1271.25,912.50
925,939.14,2090.20,34.28,1256.00,913.75
926,939.30,2091.95,26.31,1254.00,921.50
927,939.45,2093.70,21.46,1245.25,920.00
928,939.60,2095.46,13.79,1232.50,918.50
929,939.76,2097.21,16.26,1221.75,907.00
930,939.91,2098.96,5.67,1233.00,934.50
931,940.07,2100.70,13.11,1212.25,907.00
932,940.22,2102.45,4.33,1211.25,921.50
933,940.38,2104.20,15.69,1217.00,918.75
934,940.53,2105.95,21.86,1208.00,908.50
935,940.69,2107.69,17.71,1214.25,922.50
936,940.84,2109.44,15.12,1203.75,917.50
937,940.99,2111.18,25.60,1211.25,918.25
938,941.15,2112.92,20.81,1209.75,926.00
939,941.30,2114.67,24.81,1210.00,927.50
940,941.46,2116.41,31.36,1196.00,911.25
941,941.61,2118.15,19.81,1183.00,909.25
942,941.77,2119.89,14.87,1191.25,923.00
943,941.92,2121.63,0.00,1167.50,925.50
944,942.07,2123.37,5.99,1168.75,914.25
945,942.23,2125.10,3.83,1172.75,921.50
946,942.38,2126.84,0.13,1169.00,928.00
947,942.54,2128.58,0.08,1155.50,917.00
948,942.69,2130.31,0.00,1153.75,925.50
949,942.85,2132.05,0.00,1139.25,913.50
950,943.00,2133.78,0.75,1149.00,917.00
951,943.15,2135.51,0.37,1155.00,926.50
952,943.31,2137.24,8.98,1149.00,915.50
953,943.46,2138.97,0.00,1153.25,929.50
954,943.62,2140.70,0.00,1142.75,929.00
955,943.77,2142.43,0.00,1141.00,926.50
956,943.92,2144.16,0.14,1139.25,919.00
957,944.08,2145.89,0.00,1129.00,912.00
958,944.23,2147.62,1.86,1143.75,924.00
959,944.39,2149.34,7.69,1136.25,913.00
960,944.54,2151.07,0.00,1142.75,933.00
961,944.69,2152.79,12.66,1141.50,920.50
962,944.85,2154.52,10.74,1157.00,938.25
963,945.00,2156.24,11.57,1132.00,911.25
964,945.16,2157.96,3.10,1142.25,929.00
965,945.31,2159.68,0.00,1125.25,922.00
966,945.46,2161.40,1.85,1137.50,927.50
967,945.62,2163.12,3.92,1127.75,917.25
968,945.77,2164.84,11.63,1123.75,909.00
969,945.92,2166.56,2.40,1127.25,921.50
970,946.08,2168.28,11.66,1130.75,918.00
971,946.23,2170.00,0.00,1117.25,920.75
972,946.39,2171.71,6.84,1123.75,915.50
973,946.54,2173.43,0.00,1115.50,917.75
974,946.69,2175.14,10.18,1127.75,917.50
975,946.85,2176.85,0.00,1116.00,916.50
976,947.00,2178.57,0.97,1119.50,919.00
977,947.15,2180.28,6.68,1131.75,925.25
978,947.31,2181.99,0.00,1104.50,912.75
979,947.46,2183.70,3.68,1118.50,916.50
980,947.61,2185.41,9.75,1126.50,919.00
