ENLIGHTEN Version,4.1.22
Measurement ID,20250220-195943-150331-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,isopropanol
Declared Match,
Declared Score,0
Scan Averaging,5
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,232
Timestamp,2025-02-20 19:59:43.150331
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
996,950.07,2212.65,17.40,1026.20,890.20
997,950.22,2214.34,8.66,1039.60,911.40
998,950.37,2216.04,5.71,1021.40,895.20
999,950.53,2217.73,21.69,1030.60,891.00
1000,950.68,2219.43,10.83,1023.40,891.80
1001,950.83,2221.12,10.17,1037.80,905.80
1002,950.98,2222.81,7.14,1029.80,900.40
1003,951.14,2224.50,10.77,1028.00,895.20
1004,951.29,2226.19,16.42,1030.20,892.80
1005,951.44,2227.88,16.76,1043.60,906.20
1006,951.60,2229.57,14.70,1027.20,891.20
1007,951.75,2231.26,17.10,1031.60,892.80
1008,951.90,2232.94,17.08,1031.00,892.60
1009,952.05,2234.63,29.38,1040.00,891.60
1010,952.21,2236.32,35.09,1046.20,894.00
1011,952.36,2238.00,34.09,1046.00,894.40
1012,952.51,2239.68,32.03,1054.20,903.40
1013,952.67,2241.37,36.65,1052.80,897.40
1014,952.82,2243.05,43.12,1046.80,886.40
1015,952.97,2244.73,50.32,1057.80,892.60
1016,953.12,2246.41,55.08,1071.20,902.80
1017,953.28,2248.09,53.79,1068.40,900.60
1018,953.43,2249.77,56.61,1086.20,914.60
1019,953.58,2251.45,54.97,1064.40,892.80
1020,953.73,2253.12,56.01,1079.40,906.20
1021,953.89,2254.80,63.62,1077.20,897.60
1022,954.04,2256.48,67.83,1069.00,887.20
1023,954.19,2258.15,73.08,1078.60,894.20
1024,954.34,2259.83,90.76,1101.00,903.40
1025,954.50,2261.50,85.48,1085.60,893.00
1026,954.65,2263.17,85.38,1087.40,894.80
1027,954.80,2264.84,91.95,1100.00,901.60
1028,954.95,2266.51,89.15,1091.40,894.60
1029,955.11,2268.18,88.95,1097.40,899.60
1030,955.26,2269.85,83.73,1103.80,909.20
1031,955.41,2271.52,78.66,1088.60,897.80
1032,955.56,2273.19,84.37,1098.00,902.60
1033,955.71,2274.86,89.14,1097.20,898.60
1034,955.87,2276.52,86.26,1097.60,902.20
1035,956.02,2278.19,91.05,1094.00,895.00
1036,956.17,2279.85,91.24,1104.20,905.40
1037,956.32,2281.52,95.51,1102.20,900.40
1038,956.48,2283.18,93.65,1087.60,888.00
1039,956.63,2284.84,103.33,1097.60,890.40
1040,956.78,2286.50,97.93,1092.40,889.20
1041,956.93,2288.16,99.07,1100.00,894.80
1042,957.08,2289.82,93.66,1089.20,887.60
1043,957.24,2291.48,99.99,1100.60,893.80
1044,957.39,2293.14,97.14,1101.00,898.20
1045,957.54,2294.80,104.20,1098.80,892.80
1046,957.69,2296.45,118.70,1105.40,890.40
1047,957.84,2298.11,109.12,1105.20,898.80
1048,957.99,2299.76,101.06,1104.00,903.60
1049,958.15,2301.42,94.55,1091.00,894.40
1050,958.30,2303.07,96.31,1094.60,894.40
1051,958.45,2304.73,69.64,1075.20,894.60
1052,958.60,2306.38,63.55,1075.20,898.60
1053,958.75,2308.03,59.70,1066.00,893.00
1054,958.91,2309.68,57.63,1067.20,897.20
1055,959.06,2311.33,52.59,1072.00,907.00
1056,959.21,2312.98,53.74,1054.00,887.60
1057,959.36,2314.62,43.85,1061.20,901.40
1058,959.51,2316.27,37.90,1050.20,894.20
1059,959.66,2317.92,30.20,1050.20,901.00
1060,959.82,2319.56,41.71,1067.20,909.20
1061,959.97,2321.21,50.78,1059.20,895.40
1062,960.12,2322.85,43.02,1053.00,896.40
1063,960.27,2324.49,45.40,1048.20,890.00
1064,960.42,2326.14,52.86,1057.20,893.60
1065,960.57,2327.78,51.40,1056.20,894.80
1066,960.72,2329.42,57.75,1064.60,899.80
1067,960.88,2331.06,58.89,1053.00,888.20
1068,961.03,2332.70,57.34,1061.60,897.60
1069,961.18,2334.34,50.01,1048.60,888.80
1070,961.33,2335.97,43.02,1053.40,897.80
1071,961.48,2337.61,35.33,1045.80,895.80
1072,961.63,2339.25,34.79,1042.80,893.20
1073,961.78,2340.88,32.38,1041.40,893.20
1074,961.93,2342.52,31.59,1041.00,892.00
1075,962.09,2344.15,17.80,1033.80,895.60
1076,962.24,2345.78,18.26,1037.80,899.00
1077,962.39,2347.41,21.25,1042.00,901.60
1078,962.54,2349.05,30.01,1042.20,896.40
1079,962.69,2350.68,36.05,1045.20,896.00
1080,962.84,2352.31,29.69,1039.80,895.20
1081,962.99,2353.94,32.67,1045.40,897.60
1082,963.14,2355.56,31.85,1042.20,894.60
1083,963.29,2357.19,39.43,1058.00,904.60
1084,963.45,2358.82,54.69,1056.40,891.40
1085,963.60,2360.44,52.72,1064.00,900.60
1086,963.75,2362.07,48.07,1065.40,905.60
1087,963.90,2363.69,67.45,1067.80,893.40
1088,964.05,2365.32,86.34,1096.40,909.40
1089,964.20,2366.94,88.80,1084.60,898.00
1090,964.35,2368.56,102.69,1092.20,897.00
1091,964.50,2370.18,110.30,1087.00,886.80
1092,964.65,2371.80,117.76,1108.80,902.80
1093,964.80,2373.42,118.65,1097.80,890.20
1094,964.95,2375.04,122.38,1105.80,894.80
1095,965.10,2376.66,120.81,1108.80,899.40
1096,965.25,2378.27,120.01,1100.40,893.20
1097,965.41,2379.89,145.68,1120.00,896.40
1098,965.56,2381.51,134.78,1116.80,901.40
1099,965.71,2383.12,125.15,1097.80,888.20
1100,965.86,2384.73,112.89,1103.60,901.40
1101,966.01,2386.35,114.27,1104.80,900.80
1102,966.16,2387.96,104.45,1090.40,893.40
1103,966.31,2389.57,103.04,1086.20,890.40
1104,966.46,2391.18,93.85,1092.80,904.00
1105,966.61,2392.79,81.78,1074.80,895.20
1106,966.76,2394.40,91.42,1081.60,895.60
1107,966.91,2396.01,77.59,1075.00,899.20
1108,967.06,2397.62,70.71,1075.20,904.40
1109,967.21,2399.22,67.19,1063.00,894.60
1110,967.36,2400.83,55.33,1053.60,893.20
1111,967.51,2402.43,61.32,1066.80,900.80
1112,967.66,2404.04,45.76,1062.60,907.00
1113,967.81,2405.64,40.31,1047.40,895.60
1114,967.96,2407.25,34.16,1037.80,891.60
1115,968.11,2408.85,52.80,1046.20,888.00
1116,968.26,2410.45,54.28,1052.40,895.00
1117,968.41,2412.05,43.19,1050.00,900.80
1118,968.56,2413.65,51.63,1047.40,892.40
1119,968.71,2415.25,41.45,1054.60,906.60
1120,968.86,2416.85,45.58,1060.40,910.00
1121,969.01,2418.44,47.83,1045.60,894.00
1122,969.16,2420.04,48.93,1051.80,899.20
1123,969.31,2421.64,27.69,1032.00,893.40
1124,969.46,2423.23,38.27,1041.00,894.80
1125,969.61,2424.83,29.60,1033.00,893.20
1126,969.76,2426.42,32.44,1035.80,895.00
1127,969.91,2428.01,22.28,1026.00,892.80
1128,970.06,2429.60,26.74,1023.80,888.40
1129,970.21,2431.20,27.69,1036.40,899.80
1130,970.36,2432.79,5.58,1022.80,899.60
1131,970.51,2434.38,7.16,1029.40,902.20
1132,970.66,2435.96,2.77,1017.80,892.40
1133,970.81,2437.55,0.08,1015.40,896.20
1134,970.96,2439.14,0.03,1016.00,897.00
1135,971.11,2440.73,0.00,1019.00,903.00
1136,971.26,2442.31,0.00,1020.20,902.20
1137,971.41,2443.90,1.13,1016.00,896.00
1138,971.56,2445.48,6.32,1021.40,898.80
1139,971.71,2447.06,6.56,1018.20,895.80
1140,971.86,2448.65,0.00,1011.00,895.40
1141,972.01,2450.23,0.00,1019.20,904.20
1142,972.16,2451.81,0.00,1021.80,904.20
1143,972.30,2453.39,5.11,1018.40,894.20
1144,972.45,2454.97,0.00,1014.60,898.40
1145,972.60,2456.55,0.00,1018.80,899.80
1146,972.75,2458.13,4.36,1022.80,897.00
1147,972.90,2459.70,0.00,1030.60,910.20
1148,973.05,2461.28,6.65,1024.20,894.40
1149,973.20,2462.85,0.63,1023.20,897.80
1150,973.35,2464.43,6.87,1030.80,899.60
1151,973.50,2466.00,9.92,1038.60,905.00
1152,973.65,2467.58,15.92,1034.40,896.80
1153,973.80,2469.15,18.72,1035.20,895.20
1154,973.95,2470.72,15.45,1034.80,895.40
1155,974.09,2472.29,17.88,1034.00,891.40
1156,974.24,2473.86,15.09,1037.60,895.80
1157,974.39,2475.43,29.29,1045.60,893.80
1158,974.54,2477.00,27.74,1043.20,892.60
1159,974.69,2478.57,33.86,1058.60,904.20
1160,974.84,2480.13,38.30,1057.40,899.80
1161,974.99,2481.70,37.82,1052.80,894.40
1162,975.14,2483.27,36.99,1057.40,898.20
1163,975.29,2484.83,36.57,1056.40,896.20
1164,975.43,2486.40,41.88,1049.40,884.80
1165,975.58,2487.96,34.33,1054.40,893.60
1166,975.73,2489.52,38.72,1058.80,894.40
1167,975.88,2491.08,40.80,1069.20,902.60
1168,976.03,2492.64,41.21,1057.40,889.60
1169,976.18,2494.20,34.49,1066.40,902.00
1170,976.33,2495.76,42.77,1070.80,900.60
1171,976.48,2497.32,41.63,1064.60,894.60
1172,976.62,2498.88,48.86,1069.80,894.60
1173,976.77,2500.44,42.18,1065.60,893.40
1174,976.92,2501.99,48.03,1081.20,904.20
1175,977.07,2503.55,42.12,1073.80,900.00
1176,977.22,2505.10,48.55,1078.20,900.80
1177,977.37,2506.66,60.61,1075.20,891.60
1178,977.51,2508.21,60.16,1080.40,897.20
1179,977.66,2509.76,62.59,1084.40,898.60
1180,977.81,2511.31,54.09,1080.60,897.60
1181,977.96,2512.86,30.58,1063.60,893.00
1182,978.11,2514.41,48.09,1080.00,898.00
1183,978.26,2515.96,43.95,1076.40,896.20
1184,978.40,2517.51,41.03,1074.40,894.80
1185,978.55,2519.06,32.12,1080.40,904.80
1186,978.70,2520.61,23.59,1071.40,900.00
1187,978.85,2522.15,31.54,1072.80,895.40
1188,979.00,2523.70,36.18,1082.80,902.20
1189,979.15,2525.24,24.54,1064.20,891.00
1190,979.29,2526.79,37.43,1073.40,892.80
1191,979.44,2528.33,38.45,1080.60,899.80
1192,979.59,2529.87,47.47,1081.60,896.00
1193,979.74,2531.41,33.47,1092.80,914.20
1194,979.88,2532.95,39.08,1071.00,888.80
1195,980.03,2534.49,36.66,1075.00,893.40
1196,980.18,2536.03,24.93,1075.80,899.60
1197,980.33,2537.57,24.99,1068.40,891.00
1198,980.48,2539.11,21.36,1084.00,906.60
1199,980.62,2540.65,9.78,1078.20,905.80
1200,980.77,2542.18,3.31,1066.00,896.80
1201,980.92,2543.72,2.72,1069.60,898.60
1202,981.07,2545.25,0.00,1071.40,909.40
1203,981.21,2546.79,0.18,1075.60,905.80
1204,981.36,2548.32,0.00,1059.80,900.40
1205,981.51,2549.85,0.00,1072.00,907.00
1206,981.66,2551.38,0.00,1075.20,909.20
1207,981.81,2552.91,0.00,1072.60,900.60
1208,981.95,2554.44,0.00,1072.20,902.20
1209,982.10,2555.97,0.00,1074.00,903.20
1210,982.25,2557.50,0.00,1090.20,911.20
1211,982.40,2559.03,0.10,1079.40,896.00
1212,982.54,2560.56,0.37,1092.00,905.80
1213,982.69,2562.08,0.00,1081.80,898.60
1214,982.84,2563.61,0.00,1098.60,909.80
1215,982.98,2565.13,0.00,1082.40,896.00
1216,983.13,2566.66,0.00,1103.40,907.00
1217,983.28,2568.18,0.27,1106.80,903.40
1218,983.43,2569.70,0.00,1111.80,907.40
1219,983.57,2571.22,2.05,1119.60,908.20
1220,983.72,2572.74,9.44,1126.40,906.60
1221,983.87,2574.26,16.18,1131.20,906.20
1222,984.01,2575.78,4.64,1126.40,905.40
1223,984.16,2577.30,41.42,1139.40,897.40
1224,984.31,2578.82,18.65,1129.60,895.20
1225,984.46,2580.34,33.22,1143.40,897.80
1226,984.60,2581.85,39.59,1157.60,903.80
1227,984.75,2583.37,26.69,1146.60,895.40
1228,984.90,2584.88,27.07,1151.40,896.00
1229,985.04,2586.40,45.89,1166.60,896.60
1230,985.19,2587.91,52.80,1175.80,900.00
1231,985.34,2589.42,72.47,1193.80,905.80
1232,985.48,2590.93,74.71,1197.20,906.60
1233,985.63,2592.44,96.31,1200.40,896.60
1234,985.78,2593.96,110.56,1213.60,900.00
1235,985.92,2595.46,113.14,1238.60,920.60
1236,986.07,2596.97,131.28,1231.20,900.40
1237,986.22,2598.48,138.42,1237.40,899.00
1238,986.36,2599.99,130.86,1250.20,912.00
1239,986.51,2601.49,157.36,1259.20,904.20
1240,986.66,2603.00,154.80,1265.80,910.00
1241,986.80,2604.50,185.29,1285.80,912.80
1242,986.95,2606.01,191.60,1284.40,906.40
1243,987.10,2607.51,200.53,1298.00,913.00
1244,987.24,2609.01,203.74,1294.80,905.00
1245,987.39,2610.52,216.81,1307.20,907.40
1246,987.54,2612.02,219.41,1292.00,887.60
1247,987.68,2613.52,230.01,1327.00,914.40
1248,987.83,2615.02,224.80,1320.00,907.60
1249,987.97,2616.52,262.51,1338.00,904.60
1250,988.12,2618.01,253.28,1337.60,906.80
1251,988.27,2619.51,254.61,1343.60,910.20
1252,988.41,2621.01,289.71,1358.60,906.20
1253,988.56,2622.50,272.98,1352.60,906.60
1254,988.71,2624.00,300.23,1359.20,898.00
1255,988.85,2625.49,295.00,1362.00,900.80
1256,989.00,2626.99,298.58,1369.00,903.00
1257,989.14,2628.48,299.51,1376.00,906.20
1258,989.29,2629.97,292.09,1374.40,905.00
1259,989.44,2631.46,306.29,1392.40,913.40
1260,989.58,2632.95,305.57,1389.20,908.60
1261,989.73,2634.44,293.40,1379.60,903.40
1262,989.87,2635.93,331.26,1404.20,908.20
1263,990.02,2637.42,330.44,1403.00,905.00
1264,990.16,2638.91,320.01,1393.40,897.20
1265,990.31,2640.39,320.65,1404.40,904.60
1266,990.46,2641.88,324.25,1410.80,906.60
1267,990.60,2643.36,359.70,1436.20,913.00
1268,990.75,2644.85,355.58,1441.00,918.20
1269,990.89,2646.33,370.23,1445.80,914.20
1270,991.04,2647.81,391.10,1445.60,902.00
1271,991.18,2649.30,412.08,1458.40,903.00
1272,991.33,2650.78,426.05,1469.00,906.20
1273,991.48,2652.26,442.37,1470.80,901.20
1274,991.62,2653.74,489.00,1498.00,909.40
1275,991.77,2655.22,522.28,1508.00,907.40
1276,991.91,2656.70,550.61,1510.00,898.80
1277,992.06,2658.17,519.36,1506.20,908.20
1278,992.20,2659.65,544.15,1516.00,905.00
1279,992.35,2661.13,503.02,1497.80,901.40
1280,992.49,2662.60,461.41,1482.20,901.00
1281,992.64,2664.08,428.61,1476.40,907.40
1282,992.78,2665.55,401.08,1473.80,915.20
1283,992.93,2667.02,353.74,1451.20,911.40
1284,993.07,2668.50,307.12,1435.00,913.00
1285,993.22,2669.97,230.56,1401.00,908.60
1286,993.36,2671.44,190.48,1394.20,913.20
1287,993.51,2672.91,117.61,1364.00,907.40
1288,993.65,2674.38,84.68,1364.80,910.80
1289,993.80,2675.85,32.54,1337.00,904.40
1290,993.94,2677.31,6.85,1318.00,903.80
1291,994.09,2678.78,2.69,1319.80,906.40
1292,994.23,2680.25,0.50,1312.80,903.80
1293,994.38,2681.71,0.00,1305.00,911.20
1294,994.52,2683.18,0.00,1314.00,910.80
1295,994.67,2684.64,1.22,1325.00,905.00
1296,994.81,2686.10,0.00,1320.60,906.20
1297,994.96,2687.57,4.01,1332.00,903.40
1298,995.10,2689.03,5.32,1336.00,905.40
1299,995.25,2690.49,30.63,1360.40,903.40
1300,995.39,2691.95,61.28,1375.00,900.60
1301,995.54,2693.41,95.01,1391.40,903.60
1302,995.68,2694.87,162.63,1431.20,914.20
1303,995.83,2696.33,245.93,1453.00,902.00
1304,995.97,2697.78,327.68,1492.40,908.60
1305,996.12,2699.24,423.31,1531.60,907.80
1306,996.26,2700.70,477.24,1546.40,898.00
1307,996.40,2702.15,579.98,1600.60,904.00
1308,996.55,2703.61,660.48,1642.00,903.80
1309,996.69,2705.06,762.27,1696.40,905.40
1310,996.84,2706.51,811.92,1734.60,914.20
1311,996.98,2707.96,958.41,1798.80,909.00
1312,997.13,2709.42,1140.47,1877.60,908.60
1313,997.27,2710.87,1357.06,1965.80,910.80
1314,997.41,2712.32,1563.48,2036.20,908.60
1315,997.56,2713.77,1868.13,2142.40,910.00
1316,997.70,2715.21,2119.41,2215.80,908.20
1317,997.85,2716.66,2436.12,2312.80,908.60
1318,997.99,2718.11,2629.27,2358.00,902.60
1319,998.14,2719.55,2788.43,2403.40,900.80
1320,998.28,2721.00,2777.45,2397.60,897.80
1321,998.42,2722.44,2651.96,2379.40,913.20
1322,998.57,2723.89,2460.25,2331.20,917.20
1323,998.71,2725.33,2235.95,2255.20,905.40
1324,998.86,2726.77,1977.38,2168.60,899.80
1325,999.00,2728.22,1772.46,2106.00,902.00
1326,999.14,2729.66,1517.12,2018.40,904.00
1327,999.29,2731.10,1313.76,1951.20,909.20
1328,999.43,2732.54,1166.47,1895.60,905.40
1329,999.57,2733.98,1004.31,1839.60,909.40
1330,999.72,2735.41,862.75,1779.60,903.00
1331,999.86,2736.85,807.92,1754.80,897.20
1332,1000.01,2738.29,716.28,1735.00,914.80
1333,1000.15,2739.72,693.03,1719.40,909.60
1334,1000.29,2741.16,727.80,1727.20,905.40
1335,1000.44,2742.59,735.76,1725.80,905.40
1336,1000.58,2744.03,765.56,1724.40,898.60
1337,1000.72,2745.46,806.35,1738.60,905.40
1338,1000.87,2746.89,938.24,1785.80,913.00
1339,1001.01,2748.32,964.22,1766.40,893.60
1340,1001.15,2749.75,1047.85,1800.00,903.80
1341,1001.30,2751.18,1027.61,1813.20,925.60
1342,1001.44,2752.61,978.82,1782.20,908.80
1343,1001.58,2754.04,927.49,1768.60,907.80
1344,1001.73,2755.47,875.84,1746.20,897.40
1345,1001.87,2756.89,764.12,1724.80,910.20
1346,1002.01,2758.32,658.79,1685.20,904.20
1347,1002.16,2759.75,595.12,1666.00,904.80
1348,1002.30,2761.17,513.22,1642.00,907.80
1349,1002.44,2762.59,414.56,1609.80,908.60
1350,1002.59,2764.02,335.49,1588.80,912.60
1351,1002.73,2765.44,245.51,1561.20,913.20
1352,1002.87,2766.86,177.30,1529.40,900.40
1353,1003.01,2768.28,116.42,1518.40,905.40
1354,1003.16,2769.70,55.10,1490.80,898.20
1355,1003.30,2771.12,21.81,1495.80,915.20
1356,1003.44,2772.54,4.96,1471.20,900.80
1357,1003.59,2773.96,2.10,1478.60,904.20
1358,1003.73,2775.38,0.00,1466.60,906.60
1359,1003.87,2776.79,0.00,1457.60,908.80
1360,1004.01,2778.21,0.00,1465.00,897.00
1361,1004.16,2779.62,0.00,1461.00,897.00
1362,1004.30,2781.04,0.00,1472.00,903.20
1363,1004.44,2782.45,0.00,1481.80,914.60
1364,1004.58,2783.87,0.00,1471.80,902.60
1365,1004.73,2785.28,0.00,1473.00,907.40
1366,1004.87,2786.69,0.00,1477.20,893.60
1367,1005.01,2788.10,0.00,1488.60,911.20
1368,1005.15,2789.51,0.00,1491.20,906.80
1369,1005.30,2790.92,0.00,1492.40,899.60
1370,1005.44,2792.33,0.00,1524.40,911.20
1371,1005.58,2793.74,0.00,1521.80,910.80
1372,1005.72,2795.14,0.00,1529.60,910.80
1373,1005.87,2796.55,0.00,1533.20,895.80
1374,1006.01,2797.95,0.00,1554.40,909.80
1375,1006.15,2799.36,0.00,1554.40,910.80
1376,1006.29,2800.76,0.00,1565.00,900.40
1377,1006.43,2802.17,0.00,1584.60,908.40
1378,1006.58,2803.57,0.00,1616.60,913.40
1379,1006.72,2804.97,0.00,1616.60,902.60
1380,1006.86,2806.37,0.00,1633.40,899.00
1381,1007.00,2807.77,0.00,1660.60,909.00
1382,1007.14,2809.17,0.00,1673.00,909.40
1383,1007.29,2810.57,0.00,1687.20,901.00
1384,1007.43,2811.97,0.00,1703.20,902.00
1385,1007.57,2813.37,7.33,1731.80,901.40
1386,1007.71,2814.77,0.68,1736.80,896.00
1387,1007.85,2816.16,13.52,1769.80,907.20
1388,1008.00,2817.56,0.00,1771.00,899.80
1389,1008.14,2818.95,28.94,1811.00,908.20
1390,1008.28,2820.35,16.87,1818.20,906.20
1391,1008.42,2821.74,35.45,1849.80,913.80
1392,1008.56,2823.13,49.37,1855.60,900.40
1393,1008.70,2824.52,97.35,1899.80,912.00
1394,1008.85,2825.91,120.19,1914.60,910.60
1395,1008.99,2827.30,188.40,1936.60,901.40
1396,1009.13,2828.69,253.87,1964.00,905.40
1397,1009.27,2830.08,381.99,1997.00,899.00
1398,1009.41,2831.47,520.49,2048.40,910.80
1399,1009.55,2832.86,632.21,2072.60,907.00
1400,1009.69,2834.24,829.37,2118.40,897.40
1401,1009.84,2835.63,1056.77,2190.00,905.00
1402,1009.98,2837.02,1284.64,2252.40,903.40
1403,1010.12,2838.40,1445.87,2306.00,913.20
1404,1010.26,2839.78,1730.11,2385.60,909.80
1405,1010.40,2841.17,2005.52,2459.60,903.80
1406,1010.54,2842.55,2281.33,2536.00,900.80
1407,1010.68,2843.93,2598.82,2638.20,911.40
1408,1010.82,2845.31,2968.52,2742.00,907.80
1409,1010.96,2846.69,3319.90,2843.40,907.40
1410,1011.11,2848.07,3693.53,2958.00,913.80
1411,1011.25,2849.45,4149.74,3089.20,913.00
1412,1011.39,2850.83,4662.21,3233.00,909.80
1413,1011.53,2852.21,5215.35,3386.40,905.80
1414,1011.67,2853.58,5779.57,3548.80,908.40
1415,1011.81,2854.96,6517.00,3754.40,902.60
1416,1011.95,2856.33,7153.26,3942.60,910.40
1417,1012.09,2857.71,7932.99,4162.20,909.40
1418,1012.23,2859.08,8839.46,4413.60,907.40
1419,1012.37,2860.45,9871.07,4695.20,904.60
1420,1012.51,2861.83,10980.06,4999.60,907.00
1421,1012.65,2863.20,12112.93,5312.20,913.40
1422,1012.80,2864.57,13403.10,5674.60,925.00
1423,1012.94,2865.94,14839.83,6046.80,905.80
1424,1013.08,2867.31,16125.16,6404.00,920.20
1425,1013.22,2868.68,17719.51,6815.20,911.80
1426,1013.36,2870.04,19420.58,7248.60,913.60
1427,1013.50,2871.41,21321.10,7708.20,907.80
1428,1013.64,2872.78,23183.74,8144.40,910.60
1429,1013.78,2874.14,25257.59,8620.20,912.00
1430,1013.92,2875.51,26869.15,8972.20,924.20
1431,1014.06,2876.87,28641.52,9331.00,902.00
1432,1014.20,2878.24,30023.20,9622.40,911.20
1433,1014.34,2879.60,30937.53,9786.20,903.40
1434,1014.48,2880.96,31468.49,9881.20,908.20
1435,1014.62,2882.32,31663.82,9925.60,925.60
1436,1014.76,2883.68,31334.37,9821.40,903.00
1437,1014.90,2885.04,30487.49,9639.00,910.80
1438,1015.04,2886.40,29304.62,9372.20,904.20
1439,1015.18,2887.76,28023.71,9094.20,906.60
1440,1015.32,2889.12,26620.21,8782.00,913.60
1441,1015.46,2890.48,25430.14,8504.40,914.20
1442,1015.60,2891.83,24206.18,8190.20,906.60
1443,1015.74,2893.19,23443.57,7985.60,904.20
1444,1015.88,2894.54,22683.49,7778.20,912.60
1445,1016.02,2895.90,22294.33,7653.80,913.60
1446,1016.16,2897.25,21969.55,7528.60,899.40
1447,1016.30,2898.60,21820.97,7479.00,912.80
1448,1016.44,2899.96,21912.72,7479.00,909.80
1449,1016.58,2901.31,22040.77,7494.20,911.20
1450,1016.72,2902.66,22419.94,7569.40,909.20
1451,1016.86,2904.01,23036.30,7693.40,901.40
1452,1017.00,2905.36,23874.16,7892.20,923.00
1453,1017.14,2906.71,24881.75,8078.00,903.40
1454,1017.28,2908.06,26210.07,8350.20,905.20
1455,1017.41,2909.40,27629.60,8628.60,906.00
1456,1017.55,2910.75,29216.61,8946.60,916.40
1457,1017.69,2912.09,30700.81,9221.40,915.20
1458,1017.83,2913.44,32214.98,9494.60,905.00
1459,1017.97,2914.78,33440.49,9730.00,921.60
1460,1018.11,2916.13,34555.20,9917.60,908.20
1461,1018.25,2917.47,35340.63,10042.20,899.80
1462,1018.39,2918.81,35704.64,10101.40,914.00
1463,1018.53,2920.15,35988.29,10131.40,904.60
1464,1018.67,2921.49,35932.62,10110.40,908.20
1465,1018.81,2922.83,35524.46,10024.40,912.00
1466,1018.95,2924.17,34860.27,9889.80,911.20
1467,1019.09,2925.51,33847.52,9684.80,912.00
1468,1019.22,2926.85,33220.87,9567.00,908.00
1469,1019.36,2928.19,32303.11,9371.20,906.20
1470,1019.50,2929.52,31564.61,9195.20,903.80
1471,1019.64,2930.86,31200.20,9093.20,916.40
1472,1019.78,2932.20,31293.72,9040.80,903.80
1473,1019.92,2933.53,31328.84,8958.60,907.40
1474,1020.06,2934.86,31565.21,8895.20,907.00
1475,1020.20,2936.20,32020.47,8870.20,906.60
1476,1020.33,2937.53,31914.10,8741.00,921.40
1477,1020.47,2938.86,31903.01,8638.60,914.20
1478,1020.61,2940.19,31055.30,8398.60,909.00
1479,1020.75,2941.52,29745.78,8115.00,911.40
1480,1020.89,2942.85,27708.69,7711.40,912.60
1481,1021.03,2944.18,25401.78,7262.80,908.60
1482,1021.17,2945.51,23153.50,6829.20,907.60
1483,1021.30,2946.84,21077.80,6428.80,915.20
1484,1021.44,2948.16,19261.24,6056.20,910.80
1485,1021.58,2949.49,17591.82,5701.60,909.60
1486,1021.72,2950.81,16206.66,5393.00,905.40
1487,1021.86,2952.14,15046.63,5128.20,906.60
1488,1022.00,2953.46,14410.51,4981.80,914.80
1489,1022.13,2954.78,13883.26,4847.20,916.60
1490,1022.27,2956.11,13803.54,4799.00,904.60
1491,1022.41,2957.43,13750.26,4778.60,915.60
1492,1022.55,2958.75,14120.41,4844.20,916.40
1493,1022.69,2960.07,14513.68,4898.20,903.80
1494,1022.82,2961.39,15359.50,5061.60,905.80
1495,1022.96,2962.71,16414.71,5257.00,906.60
1496,1023.10,2964.03,17728.47,5501.80,918.80
1497,1023.24,2965.34,19423.90,5785.80,910.80
1498,1023.38,2966.66,21063.19,6041.20,911.20
1499,1023.51,2967.98,23192.32,6375.40,908.40
1500,1023.65,2969.29,25063.35,6650.20,911.60
1501,1023.79,2970.61,26830.73,6900.80,909.20
1502,1023.93,2971.92,27994.45,7057.40,916.20
1503,1024.07,2973.23,28651.02,7136.20,919.20
1504,1024.20,2974.55,28657.99,7108.60,914.80
1505,1024.34,2975.86,28276.53,7030.40,912.20
1506,1024.48,2977.17,27257.90,6846.40,911.00
1507,1024.62,2978.48,25917.77,6605.20,906.00
1508,1024.75,2979.79,24315.64,6317.80,902.40
1509,1024.89,2981.10,22560.62,6003.60,902.60
1510,1025.03,2982.41,20614.19,5650.60,905.40
1511,1025.17,2983.72,18631.32,5280.00,903.60
1512,1025.30,2985.02,16870.32,4947.20,901.80
1513,1025.44,2986.33,15042.03,4601.40,907.40
1514,1025.58,2987.63,13484.60,4301.20,910.80
1515,1025.72,2988.94,11909.52,3974.40,898.20
