ENLIGHTEN Version,4.1.22
Measurement ID,20250220-202659-561446-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,alanine
Declared Match,
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,1030
Timestamp,2025-02-20 20:26:59.561446
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
1492,1022.55,2958.75,12343.16,5484.00,1133.00
1493,1022.69,2960.07,10963.77,5224.00,1114.00
1494,1022.82,2961.39,9574.48,4972.00,1118.00
1495,1022.96,2962.71,8082.03,4670.00,1114.00
1496,1023.10,2964.03,7041.85,4493.00,1154.00
1497,1023.24,2965.34,6157.01,4260.00,1120.00
1498,1023.38,2966.66,5075.67,4005.00,1120.00
1499,1023.51,2967.98,4925.02,3931.00,1095.00
1500,1023.65,2969.29,4173.81,3812.00,1158.00
1501,1023.79,2970.61,4017.41,3739.00,1131.00
1502,1023.93,2971.92,3011.97,3536.00,1156.00
1503,1024.07,2973.23,2995.32,3548.00,1180.00
1504,1024.20,2974.55,2443.85,3377.00,1137.00
1505,1024.34,2975.86,2199.71,3320.00,1142.00
1506,1024.48,2977.17,1950.48,3246.00,1129.00
1507,1024.62,2978.48,1710.35,3166.00,1104.00
1508,1024.75,2979.79,1304.70,3086.00,1108.00
1509,1024.89,2981.10,1127.23,3041.00,1095.00
1510,1025.03,2982.41,710.70,2978.00,1112.00
1511,1025.17,2983.72,467.98,2938.00,1114.00
1512,1025.30,2985.02,290.35,2876.00,1087.00
1513,1025.44,2986.33,169.25,2872.00,1114.00
1514,1025.58,2987.63,54.36,2821.00,1123.00
1515,1025.72,2988.94,17.02,2745.00,1089.00
1516,1025.85,2990.24,0.00,2716.00,1102.00
1517,1025.99,2991.55,4.09,2737.00,1135.00
1518,1026.13,2992.85,8.70,2714.00,1131.00
1519,1026.26,2994.15,0.00,2648.00,1095.00
1520,1026.40,2995.45,32.61,2669.00,1120.00
1521,1026.54,2996.75,0.00,2635.00,1137.00
1522,1026.68,2998.05,0.00,2610.00,1114.00
1523,1026.81,2999.35,0.00,2560.00,1089.00
1524,1026.95,3000.65,0.00,2589.00,1156.00
1525,1027.09,3001.95,0.00,2543.00,1104.00
1526,1027.22,3003.25,60.33,2557.00,1112.00
1527,1027.36,3004.54,0.00,2502.00,1110.00
1528,1027.50,3005.84,0.00,2466.00,1121.00
1529,1027.63,3007.13,0.00,2498.00,1120.00
1530,1027.77,3008.43,59.74,2523.00,1133.00
1531,1027.91,3009.72,24.45,2530.00,1159.00
1532,1028.04,3011.02,152.72,2528.00,1150.00
1533,1028.18,3012.31,0.00,2473.00,1163.00
1534,1028.32,3013.60,0.00,2454.00,1140.00
1535,1028.45,3014.89,205.10,2447.00,1085.00
1536,1028.59,3016.18,42.40,2471.00,1139.00
1537,1028.73,3017.47,0.00,2376.00,1093.00
1538,1028.86,3018.76,0.00,2352.00,1059.00
1539,1029.00,3020.05,0.00,2380.00,1099.00
1540,1029.14,3021.34,10.97,2414.00,1108.00
1541,1029.27,3022.62,28.51,2454.00,1148.00
1542,1029.41,3023.91,0.00,2369.00,1101.00
1543,1029.54,3025.19,30.39,2390.00,1095.00
1544,1029.68,3026.48,246.86,2407.00,1085.00
1545,1029.82,3027.76,3.50,2466.00,1180.00
1546,1029.95,3029.05,0.00,2405.00,1135.00
1547,1030.09,3030.33,0.00,2475.00,1203.00
1548,1030.22,3031.61,95.75,2405.00,1110.00
1549,1030.36,3032.89,25.99,2420.00,1137.00
1550,1030.50,3034.17,65.06,2388.00,1097.00
1551,1030.63,3035.45,22.18,2412.00,1129.00
1552,1030.77,3036.73,0.00,2361.00,1089.00
1553,1030.90,3038.01,0.00,2401.00,1150.00
1554,1031.04,3039.29,0.00,2392.00,1135.00
1555,1031.18,3040.57,13.53,2363.00,1084.00
1556,1031.31,3041.84,113.50,2367.00,1066.00
1557,1031.45,3043.12,237.14,2448.00,1133.00
1558,1031.58,3044.39,132.71,2464.00,1169.00
1559,1031.72,3045.67,0.00,2397.00,1133.00
1560,1031.85,3046.94,175.63,2447.00,1142.00
1561,1031.99,3048.22,124.07,2431.00,1133.00
1562,1032.13,3049.49,278.90,2430.00,1106.00
1563,1032.26,3050.76,219.47,2443.00,1129.00
1564,1032.40,3052.03,356.91,2485.00,1148.00
1565,1032.53,3053.30,178.46,2433.00,1123.00
1566,1032.67,3054.57,397.40,2445.00,1095.00
1567,1032.80,3055.84,151.57,2393.00,1085.00
1568,1032.94,3057.11,279.43,2494.00,1165.00
1569,1033.07,3058.38,600.63,2464.00,1087.00
1570,1033.21,3059.64,535.93,2447.00,1084.00
1571,1033.34,3060.91,894.15,2504.00,1089.00
1572,1033.48,3062.18,446.66,2507.00,1156.00
1573,1033.61,3063.44,426.29,2462.00,1112.00
1574,1033.75,3064.70,557.30,2513.00,1142.00
1575,1033.88,3065.97,788.23,2447.00,1042.00
1576,1034.02,3067.23,958.96,2572.00,1144.00
1577,1034.15,3068.49,722.55,2441.00,1049.00
1578,1034.29,3069.75,806.19,2485.00,1080.00
1579,1034.42,3071.02,816.96,2486.00,1078.00
1580,1034.56,3072.28,663.66,2523.00,1137.00
1581,1034.69,3073.54,974.43,2589.00,1156.00
1582,1034.83,3074.79,1091.33,2536.00,1085.00
1583,1034.96,3076.05,947.79,2557.00,1127.00
1584,1035.10,3077.31,842.01,2551.00,1137.00
1585,1035.23,3078.57,905.85,2542.00,1120.00
1586,1035.37,3079.82,1133.53,2572.00,1120.00
1587,1035.50,3081.08,1388.31,2602.00,1118.00
1588,1035.64,3082.33,1331.97,2640.00,1167.00
1589,1035.77,3083.59,1442.69,2585.00,1097.00
1590,1035.91,3084.84,1148.61,2583.00,1135.00
1591,1036.04,3086.09,1361.47,2576.00,1097.00
1592,1036.17,3087.34,1503.15,2600.00,1101.00
1593,1036.31,3088.60,1518.08,2631.00,1131.00
1594,1036.44,3089.85,1498.10,2669.00,1173.00
1595,1036.58,3091.10,1716.00,2610.00,1084.00
1596,1036.71,3092.35,1529.30,2614.00,1114.00
1597,1036.85,3093.59,1636.35,2674.00,1159.00
1598,1036.98,3094.84,1960.61,2644.00,1085.00
1599,1037.11,3096.09,1641.27,2650.00,1139.00
1600,1037.25,3097.34,1751.93,2612.00,1091.00
1601,1037.38,3098.58,2398.68,2724.00,1123.00
1602,1037.52,3099.83,2218.29,2684.00,1112.00
1603,1037.65,3101.07,2202.22,2676.00,1108.00
1604,1037.78,3102.32,2231.35,2693.00,1120.00
1605,1037.92,3103.56,2460.46,2707.00,1101.00
1606,1038.05,3104.80,2157.64,2720.00,1152.00
1607,1038.19,3106.04,2019.75,2625.00,1076.00
1608,1038.32,3107.29,2448.17,2710.00,1108.00
1609,1038.45,3108.53,2338.44,2705.00,1123.00
1610,1038.59,3109.77,2866.87,2764.00,1120.00
1611,1038.72,3111.00,2251.79,2716.00,1154.00
1612,1038.85,3112.24,2558.47,2701.00,1102.00
1613,1038.99,3113.48,2476.68,2728.00,1139.00
1614,1039.12,3114.72,2630.63,2766.00,1156.00
1615,1039.25,3115.95,2587.69,2720.00,1114.00
1616,1039.39,3117.19,2276.57,2650.00,1084.00
1617,1039.52,3118.43,2131.35,2701.00,1156.00
1618,1039.66,3119.66,2841.99,2769.00,1139.00
1619,1039.79,3120.89,2549.76,2705.00,1118.00
1620,1039.92,3122.13,2522.16,2726.00,1148.00
1621,1040.06,3123.36,2645.09,2709.00,1120.00
1622,1040.19,3124.59,2728.13,2726.00,1129.00
1623,1040.32,3125.82,2651.44,2760.00,1173.00
1624,1040.45,3127.05,2440.81,2665.00,1104.00
1625,1040.59,3128.28,2457.28,2767.00,1205.00
1626,1040.72,3129.51,2407.74,2720.00,1165.00
1627,1040.85,3130.74,2627.22,2710.00,1129.00
1628,1040.99,3131.97,2743.24,2737.00,1142.00
1629,1041.12,3133.20,2108.30,2690.00,1173.00
1630,1041.25,3134.42,2102.12,2691.00,1178.00
1631,1041.39,3135.65,2490.25,2693.00,1140.00
1632,1041.52,3136.87,2456.54,2638.00,1097.00
1633,1041.65,3138.10,2845.92,2747.00,1169.00
1634,1041.78,3139.32,2526.05,2652.00,1114.00
1635,1041.92,3140.54,2232.46,2663.00,1158.00
1636,1042.05,3141.77,2376.90,2769.00,1245.00
1637,1042.18,3142.99,2446.03,2642.00,1106.00
1638,1042.32,3144.21,2097.86,2616.00,1118.00
1639,1042.45,3145.43,1804.40,2579.00,1116.00
1640,1042.58,3146.65,2114.55,2655.00,1159.00
1641,1042.71,3147.87,2049.63,2678.00,1196.00
1642,1042.85,3149.09,2312.55,2629.00,1125.00
1643,1042.98,3150.31,2232.68,2617.00,1129.00
1644,1043.11,3151.52,2055.32,2574.00,1110.00
1645,1043.24,3152.74,2385.88,2636.00,1139.00
1646,1043.38,3153.96,2191.45,2604.00,1129.00
1647,1043.51,3155.17,2046.01,2593.00,1135.00
1648,1043.64,3156.39,1923.68,2562.00,1120.00
1649,1043.77,3157.60,1938.43,2606.00,1167.00
1650,1043.90,3158.81,1890.61,2562.00,1133.00
1651,1044.04,3160.02,2148.84,2551.00,1099.00
1652,1044.17,3161.24,1875.75,2566.00,1142.00
1653,1044.30,3162.45,1669.09,2598.00,1192.00
1654,1044.43,3163.66,1280.36,2462.00,1093.00
1655,1044.56,3164.87,1450.47,2486.00,1093.00
1656,1044.70,3166.08,1013.16,2521.00,1177.00
1657,1044.83,3167.29,886.00,2431.00,1104.00
1658,1044.96,3168.49,1415.86,2517.00,1135.00
1659,1045.09,3169.70,863.46,2568.00,1256.00
1660,1045.22,3170.91,1208.18,2466.00,1127.00
1661,1045.36,3172.11,1591.64,2494.00,1127.00
1662,1045.49,3173.32,1513.50,2469.00,1116.00
1663,1045.62,3174.52,1004.83,2460.00,1156.00
1664,1045.75,3175.73,1360.93,2485.00,1148.00
1665,1045.88,3176.93,856.34,2467.00,1175.00
1666,1046.01,3178.13,1053.21,2439.00,1123.00
1667,1046.15,3179.34,711.65,2481.00,1196.00
1668,1046.28,3180.54,664.73,2430.00,1146.00
1669,1046.41,3181.74,478.65,2466.00,1203.00
1670,1046.54,3182.94,559.68,2454.00,1182.00
1671,1046.67,3184.14,135.99,2371.00,1156.00
1672,1046.80,3185.34,909.56,2439.00,1142.00
1673,1046.93,3186.53,807.25,2428.00,1154.00
1674,1047.07,3187.73,995.92,2395.00,1114.00
1675,1047.20,3188.93,1002.52,2405.00,1131.00
1676,1047.33,3190.12,785.23,2393.00,1140.00
1677,1047.46,3191.32,1356.70,2443.00,1142.00
1678,1047.59,3192.51,880.31,2412.00,1148.00
1679,1047.72,3193.71,744.88,2403.00,1148.00
1680,1047.85,3194.90,439.48,2416.00,1190.00
1681,1047.98,3196.09,608.12,2430.00,1188.00
1682,1048.11,3197.29,524.95,2412.00,1182.00
1683,1048.24,3198.48,615.53,2412.00,1178.00
1684,1048.38,3199.67,823.39,2392.00,1144.00
1685,1048.51,3200.86,539.81,2367.00,1148.00
1686,1048.64,3202.05,620.60,2399.00,1175.00
1687,1048.77,3203.24,599.85,2363.00,1142.00
1688,1048.90,3204.43,478.71,2346.00,1137.00
1689,1049.03,3205.61,256.27,2350.00,1163.00
1690,1049.16,3206.80,604.17,2350.00,1133.00
1691,1049.29,3207.99,491.02,2329.00,1125.00
1692,1049.42,3209.17,434.77,2355.00,1159.00
1693,1049.55,3210.36,228.43,2321.00,1146.00
1694,1049.68,3211.54,210.97,2281.00,1110.00
1695,1049.81,3212.73,782.52,2310.00,1093.00
1696,1049.94,3213.91,332.16,2316.00,1139.00
1697,1050.07,3215.09,270.41,2297.00,1127.00
1698,1050.20,3216.27,50.73,2297.00,1148.00
1699,1050.33,3217.45,297.17,2321.00,1152.00
1700,1050.46,3218.63,526.69,2369.00,1180.00
1701,1050.59,3219.81,139.26,2280.00,1129.00
1702,1050.72,3220.99,117.18,2289.00,1142.00
1703,1050.85,3222.17,145.41,2304.00,1156.00
1704,1050.98,3223.35,242.64,2308.00,1152.00
1705,1051.11,3224.53,362.73,2342.00,1177.00
1706,1051.24,3225.70,281.29,2285.00,1133.00
1707,1051.37,3226.88,48.35,2226.00,1099.00
1708,1051.50,3228.05,405.24,2262.00,1112.00
1709,1051.63,3229.23,1097.73,2291.00,1102.00
1710,1051.76,3230.40,294.39,2308.00,1175.00
1711,1051.89,3231.58,993.83,2293.00,1118.00
1712,1052.02,3232.75,266.91,2283.00,1154.00
1713,1052.15,3233.92,439.11,2297.00,1150.00
1714,1052.28,3235.09,237.65,2317.00,1184.00
1715,1052.41,3236.26,46.54,2219.00,1110.00
1716,1052.54,3237.43,34.31,2247.00,1142.00
1717,1052.67,3238.60,176.34,2268.00,1140.00
1718,1052.80,3239.77,0.00,2228.00,1137.00
1719,1052.93,3240.94,156.73,2209.00,1101.00
1720,1053.06,3242.11,434.37,2268.00,1142.00
1721,1053.19,3243.27,572.64,2245.00,1120.00
1722,1053.32,3244.44,1042.24,2249.00,1101.00
1723,1053.45,3245.61,388.37,2205.00,1104.00
1724,1053.58,3246.77,891.53,2314.00,1180.00
1725,1053.71,3247.94,561.17,2232.00,1121.00
1726,1053.84,3249.10,441.76,2245.00,1144.00
1727,1053.97,3250.26,505.31,2230.00,1127.00
1728,1054.10,3251.42,754.72,2270.00,1150.00
1729,1054.22,3252.59,767.83,2259.00,1148.00
1730,1054.35,3253.75,1071.32,2249.00,1125.00
1731,1054.48,3254.91,1545.27,2264.00,1118.00
1732,1054.61,3256.07,1274.62,2274.00,1161.00
1733,1054.74,3257.23,2248.27,2268.00,1099.00
1734,1054.87,3258.39,2227.93,2297.00,1137.00
1735,1055.00,3259.54,2084.40,2317.00,1171.00
1736,1055.13,3260.70,1780.35,2247.00,1125.00
1737,1055.26,3261.86,2225.69,2306.00,1156.00
1738,1055.38,3263.01,2253.33,2283.00,1135.00
1739,1055.51,3264.17,2325.54,2262.00,1114.00
1740,1055.64,3265.32,2742.57,2312.00,1140.00
1741,1055.77,3266.48,2557.17,2317.00,1165.00
1742,1055.90,3267.63,2475.33,2253.00,1114.00
1743,1056.03,3268.78,3078.27,2316.00,1142.00
1744,1056.16,3269.94,2937.76,2342.00,1186.00
1745,1056.28,3271.09,3620.00,2329.00,1133.00
1746,1056.41,3272.24,3760.58,2388.00,1188.00
1747,1056.54,3273.39,4036.91,2393.00,1177.00
1748,1056.67,3274.54,3818.04,2355.00,1156.00
1749,1056.80,3275.69,4063.15,2374.00,1159.00
1750,1056.93,3276.84,4633.33,2407.00,1154.00
1751,1057.05,3277.98,4783.32,2407.00,1150.00
1752,1057.18,3279.13,5575.42,2430.00,1127.00
1753,1057.31,3280.28,6879.01,2545.00,1165.00
1754,1057.44,3281.42,7012.45,2488.00,1116.00
1755,1057.57,3282.57,8354.07,2654.00,1209.00
1756,1057.69,3283.71,9357.42,2621.00,1127.00
1757,1057.82,3284.86,10287.94,2663.00,1125.00
1758,1057.95,3286.00,10893.10,2762.00,1201.00
1759,1058.08,3287.14,12644.13,2756.00,1101.00
1760,1058.21,3288.28,12983.10,2777.00,1118.00
1761,1058.33,3289.43,13713.07,2819.00,1133.00
1762,1058.46,3290.57,14858.95,2908.00,1171.00
1763,1058.59,3291.71,16285.41,2933.00,1129.00
1764,1058.72,3292.85,15562.68,2902.00,1156.00
1765,1058.85,3293.98,16340.96,2917.00,1139.00
1766,1058.97,3295.12,16003.40,2868.00,1120.00
1767,1059.10,3296.26,15611.50,2832.00,1114.00
1768,1059.23,3297.40,15473.07,2822.00,1116.00
1769,1059.36,3298.53,15215.19,2803.00,1112.00
1770,1059.48,3299.67,13057.78,2728.00,1159.00
1771,1059.61,3300.80,12669.20,2682.00,1131.00
1772,1059.74,3301.94,11640.98,2597.00,1102.00
1773,1059.87,3303.07,10027.11,2551.00,1150.00
1774,1059.99,3304.21,9052.85,2515.00,1173.00
1775,1060.12,3305.34,9059.80,2494.00,1154.00
1776,1060.25,3306.47,7303.18,2411.00,1184.00
1777,1060.37,3307.60,7717.36,2374.00,1129.00
1778,1060.50,3308.73,6620.20,2289.00,1120.00
1779,1060.63,3309.86,6142.30,2293.00,1163.00
1780,1060.76,3310.99,5658.50,2228.00,1137.00
1781,1060.88,3312.12,5802.13,2249.00,1159.00
1782,1061.01,3313.25,5298.15,2204.00,1150.00
1783,1061.14,3314.38,5086.09,2243.00,1205.00
1784,1061.26,3315.50,4468.67,2145.00,1144.00
1785,1061.39,3316.63,4015.32,2135.00,1161.00
1786,1061.52,3317.76,3288.54,2111.00,1182.00
1787,1061.64,3318.88,3440.50,2073.00,1139.00
1788,1061.77,3320.01,3639.77,2111.00,1173.00
1789,1061.90,3321.13,2886.69,2109.00,1226.00
1790,1062.02,3322.25,2954.30,1993.00,1118.00
1791,1062.15,3323.38,3810.87,2023.00,1114.00
1792,1062.28,3324.50,3880.55,2019.00,1116.00
1793,1062.40,3325.62,3838.18,2059.00,1163.00
1794,1062.53,3326.74,3673.91,1993.00,1106.00
1795,1062.66,3327.86,2288.39,1947.00,1133.00
1796,1062.78,3328.98,2479.32,1959.00,1135.00
1797,1062.91,3330.10,2477.37,1962.00,1140.00
1798,1063.04,3331.22,2845.36,1962.00,1123.00
1799,1063.16,3332.33,2711.55,1938.00,1112.00
1800,1063.29,3333.45,2510.37,1942.00,1133.00
1801,1063.41,3334.57,2890.28,1983.00,1158.00
1802,1063.54,3335.68,2604.14,1942.00,1137.00
1803,1063.67,3336.80,3377.26,1966.00,1121.00
1804,1063.79,3337.91,3157.92,1997.00,1167.00
1805,1063.92,3339.03,3381.83,2004.00,1165.00
1806,1064.05,3340.14,3560.66,2042.00,1199.00
1807,1064.17,3341.25,3808.52,1989.00,1142.00
1808,1064.30,3342.36,4964.84,2002.00,1108.00
1809,1064.42,3343.48,5784.73,2074.00,1158.00
1810,1064.55,3344.59,6652.34,2105.00,1169.00
1811,1064.68,3345.70,7531.42,2057.00,1101.00
1812,1064.80,3346.81,8087.66,2095.00,1129.00
1813,1064.93,3347.91,8529.84,2133.00,1154.00
1814,1065.05,3349.02,8505.35,2118.00,1137.00
1815,1065.18,3350.13,7656.60,2082.00,1129.00
1816,1065.30,3351.24,6442.50,2073.00,1165.00
1817,1065.43,3352.34,5749.67,2023.00,1140.00
1818,1065.55,3353.45,5812.48,2025.00,1135.00
1819,1065.68,3354.56,5308.08,1964.00,1102.00
1820,1065.81,3355.66,5822.50,2084.00,1205.00
1821,1065.93,3356.76,5145.26,1938.00,1106.00
1822,1066.06,3357.87,6052.52,2006.00,1148.00
1823,1066.18,3358.97,6148.57,1959.00,1114.00
1824,1066.31,3360.07,6296.42,1953.00,1116.00
1825,1066.43,3361.17,6664.51,1942.00,1099.00
1826,1066.56,3362.27,6117.72,1981.00,1163.00
1827,1066.68,3363.38,4680.99,1913.00,1152.00
1828,1066.81,3364.47,5350.80,1909.00,1112.00
1829,1066.93,3365.57,3206.58,1875.00,1169.00
1830,1067.06,3366.67,3162.44,1847.00,1140.00
1831,1067.18,3367.77,2476.58,1795.00,1123.00
1832,1067.31,3368.87,2036.50,1778.00,1133.00
1833,1067.43,3369.96,2132.13,1748.00,1106.00
1834,1067.56,3371.06,2001.62,1725.00,1097.00
1835,1067.68,3372.16,2089.63,1746.00,1120.00
1836,1067.81,3373.25,2022.93,1718.00,1097.00
1837,1067.93,3374.34,1673.47,1668.00,1061.00
1838,1068.06,3375.44,1198.09,1691.00,1104.00
1839,1068.18,3376.53,745.57,1704.00,1140.00
1840,1068.31,3377.62,384.80,1659.00,1118.00
1841,1068.43,3378.72,663.50,1708.00,1154.00
1842,1068.56,3379.81,245.00,1630.00,1106.00
1843,1068.68,3380.90,1150.41,1693.00,1133.00
1844,1068.80,3381.99,1365.95,1740.00,1184.00
1845,1068.93,3383.08,1418.88,1634.00,1087.00
1846,1069.05,3384.16,852.03,1668.00,1146.00
1847,1069.18,3385.25,1985.64,1710.00,1154.00
1848,1069.30,3386.34,824.82,1653.00,1135.00
1849,1069.43,3387.43,657.01,1626.00,1112.00
1850,1069.55,3388.51,925.15,1644.00,1108.00
1851,1069.67,3389.60,0.00,1590.00,1116.00
1852,1069.80,3390.68,132.93,1617.00,1133.00
1853,1069.92,3391.77,40.04,1611.00,1139.00
1854,1070.05,3392.85,278.43,1687.00,1203.00
1855,1070.17,3393.94,351.87,1619.00,1140.00
1856,1070.30,3395.02,1070.08,1623.00,1125.00
1857,1070.42,3396.10,1426.23,1606.00,1108.00
1858,1070.54,3397.18,1061.73,1570.00,1089.00
1859,1070.67,3398.26,1668.59,1630.00,1131.00
1860,1070.79,3399.34,347.20,1587.00,1131.00
1861,1070.91,3400.42,161.48,1570.00,1123.00
1862,1071.04,3401.50,458.31,1579.00,1116.00
1863,1071.16,3402.58,12.85,1556.00,1123.00
1864,1071.29,3403.66,314.02,1532.00,1082.00
1865,1071.41,3404.74,31.60,1585.00,1158.00
1866,1071.53,3405.81,298.30,1579.00,1142.00
1867,1071.66,3406.89,884.98,1577.00,1121.00
1868,1071.78,3407.96,461.18,1568.00,1137.00
1869,1071.90,3409.04,290.89,1532.00,1112.00
1870,1072.03,3410.11,739.30,1571.00,1142.00
1871,1072.15,3411.19,1031.86,1516.00,1082.00
1872,1072.27,3412.26,1452.10,1571.00,1125.00
1873,1072.40,3413.33,528.44,1539.00,1123.00
1874,1072.52,3414.40,383.70,1526.00,1116.00
1875,1072.64,3415.47,433.63,1532.00,1120.00
1876,1072.77,3416.54,184.23,1530.00,1133.00
1877,1072.89,3417.61,484.50,1590.00,1180.00
1878,1073.01,3418.68,282.18,1552.00,1158.00
1879,1073.14,3419.75,512.61,1552.00,1154.00
1880,1073.26,3420.82,1493.70,1499.00,1074.00
1881,1073.38,3421.89,1754.04,1488.00,1065.00
1882,1073.51,3422.96,2132.44,1547.00,1120.00
1883,1073.63,3424.02,1027.12,1530.00,1137.00
1884,1073.75,3425.09,1203.26,1545.00,1148.00
1885,1073.87,3426.15,1284.14,1556.00,1156.00
1886,1074.00,3427.22,814.54,1469.00,1085.00
1887,1074.12,3428.28,1023.53,1467.00,1076.00
1888,1074.24,3429.35,999.95,1547.00,1159.00
1889,1074.36,3430.41,998.46,1511.00,1127.00
1890,1074.49,3431.47,293.50,1480.00,1127.00
1891,1074.61,3432.53,1436.35,1537.00,1150.00
1892,1074.73,3433.59,1500.57,1467.00,1085.00
1893,1074.86,3434.65,1732.24,1467.00,1084.00
1894,1074.98,3435.71,2222.93,1562.00,1169.00
1895,1075.10,3436.77,1225.93,1488.00,1125.00
1896,1075.22,3437.83,1344.48,1505.00,1139.00
1897,1075.34,3438.89,880.71,1471.00,1120.00
1898,1075.47,3439.95,846.35,1497.00,1148.00
1899,1075.59,3441.00,1290.97,1476.00,1112.00
1900,1075.71,3442.06,1062.54,1509.00,1156.00
1901,1075.83,3443.12,428.16,1463.00,1137.00
1902,1075.96,3444.17,1126.19,1469.00,1123.00
1903,1076.08,3445.23,1597.99,1461.00,1106.00
1904,1076.20,3446.28,1307.99,1378.00,1038.00
1905,1076.32,3447.33,1414.17,1450.00,1112.00
1906,1076.44,3448.38,1998.85,1530.00,1180.00
1907,1076.57,3449.44,2097.75,1490.00,1139.00
1908,1076.69,3450.49,1911.04,1486.00,1140.00
1909,1076.81,3451.54,924.56,1463.00,1146.00
1910,1076.93,3452.59,768.76,1446.00,1135.00
1911,1077.05,3453.64,793.15,1452.00,1142.00
1912,1077.17,3454.69,1713.68,1437.00,1099.00
1913,1077.30,3455.74,849.45,1471.00,1165.00
1914,1077.42,3456.79,2137.48,1471.00,1129.00
1915,1077.54,3457.83,394.34,1465.00,1180.00
1916,1077.66,3458.88,1452.24,1425.00,1114.00
1917,1077.78,3459.93,1276.36,1406.00,1104.00
1918,1077.90,3460.97,2820.47,1439.00,1101.00
1919,1078.03,3462.02,993.43,1397.00,1108.00
1920,1078.15,3463.06,1620.53,1465.00,1161.00
1921,1078.27,3464.11,2230.91,1444.00,1123.00
1922,1078.39,3465.15,767.17,1416.00,1137.00
1923,1078.51,3466.19,622.39,1412.00,1139.00
1924,1078.63,3467.23,830.73,1355.00,1078.00
1925,1078.75,3468.27,1071.74,1433.00,1152.00
1926,1078.87,3469.32,1913.54,1440.00,1139.00
1927,1079.00,3470.36,489.58,1412.00,1154.00
1928,1079.12,3471.40,1443.13,1389.00,1108.00
1929,1079.24,3472.44,1803.24,1416.00,1127.00
1930,1079.36,3473.47,753.00,1458.00,1199.00
1931,1079.48,3474.51,596.64,1420.00,1167.00
1932,1079.60,3475.55,1235.44,1374.00,1104.00
1933,1079.72,3476.59,983.88,1359.00,1099.00
1934,1079.84,3477.62,787.18,1397.00,1146.00
1935,1079.96,3478.66,1629.60,1387.00,1118.00
1936,1080.08,3479.69,935.78,1357.00,1110.00
1937,1080.20,3480.73,1684.28,1412.00,1152.00
1938,1080.33,3481.76,1507.96,1344.00,1091.00
1939,1080.45,3482.79,2153.97,1395.00,1129.00
1940,1080.57,3483.83,1443.81,1376.00,1125.00
1941,1080.69,3484.86,1053.51,1344.00,1101.00
1942,1080.81,3485.89,1043.04,1380.00,1135.00
1943,1080.93,3486.92,107.80,1330.00,1116.00
1944,1081.05,3487.95,208.77,1385.00,1169.00
1945,1081.17,3488.98,1215.30,1361.00,1110.00
1946,1081.29,3490.01,0.00,1345.00,1144.00
1947,1081.41,3491.04,1136.23,1382.00,1146.00
1948,1081.53,3492.07,1111.35,1345.00,1116.00
1949,1081.65,3493.10,1343.03,1364.00,1135.00
1950,1081.77,3494.12,1116.13,1336.00,1116.00
1951,1081.89,3495.15,2304.22,1355.00,1114.00
1952,1082.01,3496.18,2052.77,1385.00,1150.00
1953,1082.13,3497.20,937.41,1351.00,1139.00
1954,1082.25,3498.23,1347.98,1313.00,1091.00
1955,1082.37,3499.25,785.63,1349.00,1140.00
1956,1082.49,3500.27,1164.05,1338.00,1118.00
1957,1082.61,3501.30,431.36,1308.00,1110.00
1958,1082.73,3502.32,1019.69,1311.00,1097.00
1959,1082.85,3503.34,780.84,1382.00,1178.00
1960,1082.97,3504.36,648.47,1345.00,1148.00
1961,1083.09,3505.38,1428.72,1277.00,1065.00
1962,1083.21,3506.40,1273.25,1306.00,1102.00
1963,1083.33,3507.42,2745.14,1401.00,1171.00
1964,1083.45,3508.44,1616.09,1285.00,1080.00
1965,1083.57,3509.46,1783.34,1355.00,1148.00
1966,1083.69,3510.48,1154.78,1372.00,1178.00
1967,1083.81,3511.49,794.26,1328.00,1142.00
1968,1083.93,3512.51,1567.72,1332.00,1129.00
1969,1084.05,3513.53,1894.45,1357.00,1146.00
1970,1084.16,3514.54,433.25,1296.00,1121.00
1971,1084.28,3515.56,856.86,1370.00,1186.00
1972,1084.40,3516.57,937.68,1302.00,1118.00
1973,1084.52,3517.59,956.77,1378.00,1196.00
1974,1084.64,3518.60,755.89,1283.00,1108.00
