ENLIGHTEN Version,4.1.22
Measurement ID,20250220-201622-634154-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,glycerol
Declared Match,
Declared Score,0
Scan Averaging,2
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,784
Timestamp,2025-02-20 20:16:22.634154
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
411,857.90,1081.80,11649.63,31001.00,1033.00
412,858.06,1083.97,11535.91,30739.00,1047.50
413,858.21,1086.14,11441.95,30505.50,1061.00
414,858.37,1088.30,11295.13,30180.00,1036.00
415,858.53,1090.46,11153.93,29949.50,1056.00
416,858.69,1092.63,10977.34,29654.00,1036.00
417,858.85,1094.79,10796.96,29443.50,1062.00
418,859.01,1096.95,10543.55,29095.00,1031.00
419,859.17,1099.11,10354.69,28930.00,1067.50
420,859.33,1101.27,10296.01,28902.50,1055.00
421,859.49,1103.43,10396.07,29116.50,1078.00
422,859.65,1105.59,10572.38,29316.00,1059.00
423,859.81,1107.75,10997.14,29853.50,1083.50
424,859.97,1109.91,11433.64,30234.00,1025.00
425,860.13,1112.06,11730.32,30445.50,1020.00
426,860.29,1114.22,11618.17,30115.00,1038.50
427,860.45,1116.38,11199.61,29396.50,1030.50
428,860.61,1118.53,10266.39,27967.50,1028.50
429,860.77,1120.68,9099.69,26266.50,1053.50
430,860.93,1122.84,7715.95,24215.00,1048.50
431,861.09,1124.99,6191.50,21913.50,1051.00
432,861.25,1127.14,4873.91,19926.50,1079.00
433,861.40,1129.29,3619.26,17913.00,1058.00
434,861.56,1131.44,2623.55,16260.50,1041.50
435,861.72,1133.59,1845.49,14914.50,1041.50
436,861.88,1135.74,1280.83,13883.50,1035.00
437,862.04,1137.88,878.00,13133.00,1033.00
438,862.20,1140.03,588.80,12624.00,1053.00
439,862.36,1142.18,307.21,12114.00,1047.50
440,862.52,1144.32,187.65,11979.00,1056.00
441,862.68,1146.46,36.39,11656.50,1046.50
442,862.84,1148.61,8.23,11638.00,1065.50
443,863.00,1150.75,0.08,11499.00,1039.00
444,863.16,1152.89,0.00,11432.00,1047.50
445,863.32,1155.03,0.00,11344.50,1024.00
446,863.48,1157.17,0.00,11366.50,1050.00
447,863.64,1159.31,0.00,11345.50,1029.50
448,863.80,1161.45,0.00,11395.50,1055.00
449,863.96,1163.59,0.00,11410.50,1042.00
450,864.12,1165.73,0.00,11503.50,1055.00
451,864.28,1167.86,0.00,11622.00,1081.50
452,864.44,1170.00,0.00,11600.00,1040.00
453,864.60,1172.13,0.00,11706.00,1035.00
454,864.76,1174.27,0.00,11869.50,1050.00
455,864.91,1176.40,0.54,11956.00,1019.00
456,865.07,1178.53,14.43,12154.00,1031.00
457,865.23,1180.67,101.91,12444.00,1048.50
458,865.39,1182.80,311.57,12780.00,1055.00
459,865.55,1184.93,575.82,13105.50,1010.50
460,865.71,1187.06,814.12,13523.00,1048.50
461,865.87,1189.19,1073.44,14017.50,1075.00
462,866.03,1191.31,1293.69,14421.50,1051.50
463,866.19,1193.44,1516.05,14856.50,1055.00
464,866.35,1195.57,1778.43,15326.50,1045.50
465,866.51,1197.69,2076.56,15837.50,1044.50
466,866.67,1199.82,2351.43,16323.50,1073.00
467,866.83,1201.94,2645.34,16769.50,1024.50
468,866.99,1204.06,2878.24,17215.50,1057.00
469,867.15,1206.19,3063.93,17560.00,1051.00
470,867.31,1208.31,3242.23,17921.00,1074.00
471,867.47,1210.43,3436.97,18255.00,1045.50
472,867.63,1212.55,3526.06,18461.00,1056.00
473,867.79,1214.67,3674.41,18754.00,1043.50
474,867.95,1216.79,3764.96,18949.50,1022.00
475,868.11,1218.91,3860.16,19181.50,1036.00
476,868.27,1221.02,4031.73,19533.50,1060.50
477,868.43,1223.14,4205.19,19840.00,1050.50
478,868.58,1225.25,4407.81,20188.50,1034.00
479,868.74,1227.37,4623.14,20622.00,1071.00
480,868.90,1229.48,4874.75,21092.50,1074.00
481,869.06,1231.60,5107.70,21514.50,1064.00
482,869.22,1233.71,5451.63,22117.00,1076.00
483,869.38,1235.82,5816.33,22684.00,1051.50
484,869.54,1237.93,6222.00,23361.50,1082.50
485,869.70,1240.04,6619.44,23954.00,1029.50
486,869.86,1242.15,6886.89,24433.00,1063.00
487,870.02,1244.26,7255.22,25041.00,1061.00
488,870.18,1246.36,7505.72,25437.50,1034.00
489,870.34,1248.47,7682.41,25796.50,1065.50
490,870.50,1250.58,7815.32,26062.00,1056.00
491,870.66,1252.68,7858.00,26200.00,1073.50
492,870.82,1254.79,7963.41,26438.50,1106.00
493,870.98,1256.89,7997.88,26487.50,1062.50
494,871.14,1258.99,7973.39,26507.00,1067.00
495,871.30,1261.10,7916.62,26460.00,1051.00
496,871.46,1263.20,7928.47,26542.50,1066.50
497,871.62,1265.30,7884.24,26475.00,1048.50
498,871.78,1267.40,7896.95,26497.00,1045.50
499,871.94,1269.50,7923.60,26534.00,1036.00
500,872.10,1271.59,7883.38,26483.50,1040.50
501,872.25,1273.69,7774.27,26350.50,1078.50
502,872.41,1275.79,7783.47,26324.00,1032.00
503,872.57,1277.88,7663.85,26165.50,1037.00
504,872.73,1279.98,7387.93,25797.50,1058.00
505,872.89,1282.07,7246.42,25593.50,1021.50
506,873.05,1284.17,7032.52,25359.00,1072.50
507,873.21,1286.26,6811.31,25036.00,1033.00
508,873.37,1288.35,6619.13,24764.00,993.00
509,873.53,1290.44,6455.79,24595.50,1040.00
510,873.69,1292.53,6426.69,24555.00,1040.00
511,873.85,1294.62,6487.54,24649.50,1043.00
512,874.01,1296.71,6512.84,24690.50,1026.00
513,874.17,1298.80,6510.89,24761.00,1059.50
514,874.33,1300.88,6642.91,24962.00,1010.50
515,874.49,1302.97,6803.33,25290.50,1063.00
516,874.65,1305.06,6951.24,25527.00,1062.00
517,874.81,1307.14,7196.55,25884.50,1038.00
518,874.97,1309.22,7421.93,26221.50,1030.50
519,875.13,1311.31,7623.76,26557.50,1051.00
520,875.29,1313.39,7745.48,26763.50,1057.00
521,875.44,1315.47,7930.80,27028.50,1009.50
522,875.60,1317.55,7921.69,27084.50,1060.00
523,875.76,1319.63,7954.62,27136.00,1037.50
524,875.92,1321.71,7976.29,27214.50,1045.50
525,876.08,1323.79,7810.19,27059.50,1092.00
526,876.24,1325.87,7674.67,26905.00,1076.00
527,876.40,1327.94,7554.93,26757.00,1054.00
528,876.56,1330.02,7414.24,26547.50,1028.50
529,876.72,1332.09,7351.80,26513.00,1066.50
530,876.88,1334.17,7301.03,26469.50,1076.00
531,877.04,1336.24,7213.00,26313.00,1029.50
532,877.20,1338.32,7205.45,26316.50,1019.00
533,877.36,1340.39,7256.50,26447.50,1050.00
534,877.52,1342.46,7243.26,26411.50,1024.50
535,877.68,1344.53,7332.74,26585.50,1053.00
536,877.84,1346.60,7410.79,26707.00,1051.00
537,878.00,1348.67,7490.50,26826.50,1033.00
538,878.16,1350.73,7507.44,26889.50,1044.00
539,878.32,1352.80,7573.15,27038.00,1061.50
540,878.47,1354.87,7586.32,27057.00,1043.00
541,878.63,1356.93,7662.97,27216.50,1068.50
542,878.79,1359.00,7655.69,27211.50,1055.00
543,878.95,1361.06,7631.04,27186.00,1035.00
544,879.11,1363.13,7665.17,27296.50,1051.50
545,879.27,1365.19,7532.59,27128.00,1067.50
546,879.43,1367.25,7601.29,27208.50,1038.00
547,879.59,1369.31,7571.76,27155.00,1039.00
548,879.75,1371.37,7505.92,27067.50,1042.50
549,879.91,1373.43,7412.39,26964.00,1044.00
550,880.07,1375.49,7265.98,26788.00,1041.00
551,880.23,1377.55,7137.77,26664.00,1064.50
552,880.39,1379.60,7034.26,26525.50,1049.00
553,880.55,1381.66,6926.69,26373.50,1045.50
554,880.71,1383.71,6872.10,26289.00,1042.00
555,880.87,1385.77,6833.99,26274.00,1088.00
556,881.03,1387.82,6765.41,26113.50,1030.50
557,881.18,1389.87,6686.20,26030.00,1055.00
558,881.34,1391.93,6639.90,25935.50,1007.00
559,881.50,1393.98,6492.07,25778.50,1056.00
560,881.66,1396.03,6418.87,25665.50,1038.00
561,881.82,1398.08,6353.91,25616.50,1067.50
562,881.98,1400.13,6210.89,25419.50,1059.00
563,882.14,1402.17,6057.47,25230.50,1077.00
564,882.30,1404.22,5986.54,25109.50,1052.00
565,882.46,1406.27,5902.39,25011.50,1081.00
566,882.62,1408.31,5789.23,24800.50,1036.00
567,882.78,1410.36,5621.10,24548.00,1023.50
568,882.94,1412.40,5563.27,24529.00,1056.00
569,883.10,1414.45,5352.08,24241.50,1044.50
570,883.26,1416.49,5202.57,24043.50,1037.00
571,883.42,1418.53,5076.03,23850.50,1035.00
572,883.57,1420.57,5074.52,23880.00,1077.00
573,883.73,1422.61,4966.91,23712.00,1057.00
574,883.89,1424.65,4810.29,23488.00,1018.00
575,884.05,1426.69,4655.24,23357.00,1069.00
576,884.21,1428.73,4656.59,23397.00,1072.00
577,884.37,1430.76,4594.89,23304.50,1055.00
578,884.53,1432.80,4636.57,23436.00,1089.00
579,884.69,1434.83,4611.97,23377.50,1019.00
580,884.85,1436.87,4730.12,23653.00,1038.00
581,885.01,1438.90,4882.92,23997.50,1039.50
582,885.17,1440.93,5082.10,24426.50,1020.50
583,885.33,1442.97,5438.03,25197.00,1092.50
584,885.49,1445.00,6066.03,26225.00,1029.50
585,885.64,1447.03,6993.58,27714.50,1025.00
586,885.80,1449.06,8151.21,29472.00,1022.00
587,885.96,1451.09,9681.36,31733.50,1054.00
588,886.12,1453.11,11386.89,34116.50,1072.00
589,886.28,1455.14,13295.25,36722.00,1088.50
590,886.44,1457.17,15126.40,39192.50,1059.00
591,886.60,1459.19,16428.18,41015.00,1050.00
592,886.76,1461.22,17476.27,42567.00,1051.50
593,886.92,1463.24,18264.20,43675.00,1001.00
594,887.08,1465.26,18635.43,44227.00,1069.50
595,887.24,1467.29,18738.82,44271.00,1045.50
596,887.40,1469.31,18276.02,43538.00,1026.50
597,887.56,1471.33,17287.80,42152.00,1032.00
598,887.71,1473.35,15927.73,40295.50,1031.00
599,887.87,1475.37,14157.45,37889.50,1049.00
600,888.03,1477.38,12297.93,35322.00,1043.00
601,888.19,1479.40,10370.01,32603.50,1020.00
602,888.35,1481.42,8451.07,29937.00,1073.00
603,888.51,1483.43,6765.55,27526.00,1051.00
604,888.67,1485.45,5212.38,25297.00,1053.00
605,888.83,1487.46,3859.77,23283.00,1049.00
606,888.99,1489.48,2888.03,21767.00,1036.00
607,889.15,1491.49,2172.41,20607.00,1043.50
608,889.31,1493.50,1617.26,19683.50,1063.00
609,889.46,1495.51,1214.56,18969.00,1028.50
610,889.62,1497.52,904.83,18514.00,1056.00
611,889.78,1499.53,613.54,18052.00,1015.00
612,889.94,1501.54,380.28,17703.50,1013.00
613,890.10,1503.55,217.73,17425.00,1045.00
614,890.26,1505.56,173.78,17290.50,1041.00
615,890.42,1507.56,84.43,17068.50,1025.50
616,890.58,1509.57,54.81,17016.00,1028.50
617,890.74,1511.57,7.16,16880.50,1053.00
618,890.90,1513.57,0.00,16683.00,1026.50
619,891.05,1515.58,0.00,16606.00,1028.50
620,891.21,1517.58,0.00,16604.00,1058.00
621,891.37,1519.58,0.00,16468.50,992.50
622,891.53,1521.58,3.39,16491.00,1045.00
623,891.69,1523.58,11.43,16423.00,1035.00
624,891.85,1525.58,12.56,16361.50,1036.50
625,892.01,1527.58,10.48,16295.50,1032.50
626,892.17,1529.57,0.00,16208.00,1047.50
627,892.33,1531.57,41.13,16184.50,1006.00
628,892.49,1533.57,83.94,16201.00,1052.00
629,892.64,1535.56,55.64,16054.50,1011.50
630,892.80,1537.56,12.50,15962.50,1034.50
631,892.96,1539.55,58.66,15993.00,1074.00
632,893.12,1541.54,45.87,15918.00,1032.50
633,893.28,1543.53,0.00,15730.00,1028.50
634,893.44,1545.52,0.00,15647.50,1057.00
635,893.60,1547.51,0.00,15601.00,1053.00
636,893.76,1549.50,0.00,15487.50,1012.50
637,893.92,1551.49,0.00,15471.00,1029.50
638,894.07,1553.48,0.00,15454.50,1063.00
639,894.23,1555.46,0.00,15310.50,1026.50
640,894.39,1557.45,0.00,15297.00,1036.00
641,894.55,1559.44,0.00,15248.50,1018.00
642,894.71,1561.42,0.00,15243.00,1056.00
643,894.87,1563.40,0.00,15212.50,1049.50
644,895.03,1565.39,15.64,15207.00,1005.50
645,895.19,1567.37,46.62,15235.50,1062.50
646,895.34,1569.35,41.05,15187.00,1071.00
647,895.50,1571.33,29.92,15116.50,1048.50
648,895.66,1573.31,77.46,15142.50,1035.50
649,895.82,1575.29,18.94,14994.50,1019.00
650,895.98,1577.26,92.02,15076.00,1044.00
651,896.14,1579.24,116.65,15064.50,1053.00
652,896.30,1581.22,47.80,14907.00,1021.00
653,896.46,1583.19,100.02,14962.00,1038.00
654,896.61,1585.17,35.73,14834.00,1029.50
655,896.77,1587.14,47.34,14825.50,1029.00
656,896.93,1589.11,14.72,14752.00,1057.00
657,897.09,1591.09,51.16,14724.50,1017.00
658,897.25,1593.06,49.58,14676.00,1027.50
659,897.41,1595.03,100.01,14705.50,1035.00
660,897.57,1597.00,33.12,14597.50,1042.50
661,897.73,1598.97,35.81,14571.00,1033.00
662,897.88,1600.93,26.60,14526.00,1043.00
663,898.04,1602.90,71.45,14553.00,1029.00
664,898.20,1604.87,119.25,14573.50,1045.50
665,898.36,1606.83,206.64,14609.00,1028.50
666,898.52,1608.80,221.16,14576.50,1024.00
667,898.68,1610.76,217.98,14571.00,1055.00
668,898.84,1612.72,273.01,14571.00,1016.00
669,898.99,1614.69,321.92,14590.00,1011.00
670,899.15,1616.65,314.44,14595.50,1064.50
671,899.31,1618.61,321.38,14518.00,1008.50
672,899.47,1620.57,309.82,14481.00,1024.50
673,899.63,1622.53,376.83,14532.00,1024.50
674,899.79,1624.49,350.94,14465.50,1042.50
675,899.95,1626.44,384.42,14450.00,1027.50
676,900.10,1628.40,376.40,14381.00,1018.00
677,900.26,1630.36,392.72,14376.50,1037.00
678,900.42,1632.31,384.58,14349.00,1055.00
679,900.58,1634.27,331.34,14235.00,1038.00
680,900.74,1636.22,299.85,14129.50,1001.00
681,900.90,1638.17,281.74,14119.50,1051.00
682,901.05,1640.12,281.25,14111.50,1086.50
683,901.21,1642.07,308.43,14055.00,1035.00
684,901.37,1644.02,305.42,14015.00,1044.50
685,901.53,1645.97,304.36,13951.00,1031.00
686,901.69,1647.92,385.51,14033.50,1052.00
687,901.85,1649.87,396.58,13976.50,1025.50
688,902.00,1651.82,398.47,13942.50,1021.00
689,902.16,1653.76,383.78,13920.00,1049.00
690,902.32,1655.71,434.01,13911.00,1009.50
691,902.48,1657.65,447.24,13904.50,1040.50
692,902.64,1659.60,485.48,13872.50,1019.50
693,902.80,1661.54,515.87,13904.50,1068.00
694,902.95,1663.48,507.86,13828.50,1039.00
695,903.11,1665.42,434.73,13751.00,1075.00
696,903.27,1667.36,393.75,13633.00,1025.50
697,903.43,1669.30,330.76,13517.00,1027.50
698,903.59,1671.24,310.12,13483.00,1072.00
699,903.75,1673.18,343.88,13449.50,1048.50
700,903.90,1675.11,322.32,13375.00,1049.50
701,904.06,1677.05,294.24,13303.00,1045.50
702,904.22,1678.99,216.27,13138.00,1019.00
703,904.38,1680.92,260.56,13179.50,1033.00
704,904.54,1682.85,240.33,13165.50,1095.00
705,904.70,1684.79,208.73,13016.00,1041.00
706,904.85,1686.72,275.92,13041.00,1023.00
707,905.01,1688.65,258.28,13014.50,1051.00
708,905.17,1690.58,188.58,12893.50,1045.50
709,905.33,1692.51,216.87,12870.50,1001.50
710,905.49,1694.44,182.43,12799.50,1029.00
711,905.64,1696.37,266.08,12867.50,1044.50
712,905.80,1698.29,367.86,12914.50,1032.00
713,905.96,1700.22,321.95,12886.00,1109.00
714,906.12,1702.15,330.13,12798.50,1036.00
715,906.28,1704.07,262.11,12648.50,1002.50
716,906.43,1706.00,288.78,12688.00,1047.50
717,906.59,1707.92,273.72,12636.00,1059.50
718,906.75,1709.84,236.60,12556.00,1062.50
719,906.91,1711.76,182.52,12439.00,1044.00
720,907.07,1713.68,154.68,12354.50,1024.00
721,907.22,1715.60,112.04,12268.50,1032.50
722,907.38,1717.52,111.87,12242.50,1045.50
723,907.54,1719.44,80.65,12151.50,1046.00
724,907.70,1721.36,117.23,12141.00,1033.00
725,907.86,1723.27,94.81,12065.00,1034.00
726,908.01,1725.19,71.75,12002.50,1039.00
727,908.17,1727.11,116.64,12051.50,1050.00
728,908.33,1729.02,42.02,11918.50,1048.50
729,908.49,1730.93,19.40,11830.50,1035.00
730,908.65,1732.85,72.93,11874.00,1031.00
731,908.80,1734.76,115.34,11867.50,1030.00
732,908.96,1736.67,93.17,11800.50,1052.00
733,909.12,1738.58,151.66,11770.00,1001.00
734,909.28,1740.49,160.13,11764.00,1020.00
735,909.44,1742.40,83.45,11662.50,1039.00
736,909.59,1744.30,107.49,11682.50,1052.00
737,909.75,1746.21,79.42,11607.50,1042.50
738,909.91,1748.12,51.96,11519.50,1033.50
739,910.07,1750.02,65.94,11492.50,1031.50
740,910.22,1751.93,108.88,11506.00,1046.50
741,910.38,1753.83,129.02,11459.50,1038.00
742,910.54,1755.73,127.33,11491.50,1117.00
743,910.70,1757.63,106.48,11326.50,1004.00
744,910.85,1759.54,38.23,11264.50,1049.50
745,911.01,1761.44,24.17,11220.00,1045.50
746,911.17,1763.34,9.98,11162.50,1024.00
747,911.33,1765.23,0.00,11057.00,1037.00
748,911.49,1767.13,0.00,11008.50,1042.00
749,911.64,1769.03,0.00,10983.50,1044.50
750,911.80,1770.93,0.00,10928.00,1017.00
751,911.96,1772.82,0.22,10929.50,1024.00
752,912.12,1774.72,4.97,10939.50,1053.00
753,912.27,1776.61,0.00,10846.50,1019.00
754,912.43,1778.50,0.00,10801.50,1009.50
755,912.59,1780.39,15.65,10873.50,1053.00
756,912.75,1782.29,36.12,10831.00,1016.00
757,912.90,1784.18,61.53,10822.00,1022.00
758,913.06,1786.07,95.97,10810.00,1013.50
759,913.22,1787.95,136.80,10847.00,1041.00
760,913.38,1789.84,177.59,10857.00,1028.50
761,913.53,1791.73,140.11,10824.50,1058.50
762,913.69,1793.62,116.54,10767.00,1058.00
763,913.85,1795.50,171.92,10820.50,1083.50
764,914.01,1797.39,234.47,10791.50,1030.50
765,914.16,1799.27,193.59,10710.50,1025.50
766,914.32,1801.15,167.22,10665.00,1021.50
767,914.48,1803.04,90.64,10567.00,1042.50
768,914.64,1804.92,100.22,10525.50,1022.00
769,914.79,1806.80,133.82,10543.50,1040.00
770,914.95,1808.68,90.96,10455.00,1038.00
771,915.11,1810.56,85.82,10407.00,1014.50
772,915.26,1812.44,54.30,10386.00,1050.50
773,915.42,1814.31,27.68,10328.00,1060.00
774,915.58,1816.19,41.70,10276.50,1015.00
775,915.74,1818.07,80.30,10302.50,1021.50
776,915.89,1819.94,96.20,10286.50,1039.50
777,916.05,1821.81,180.04,10367.50,1066.50
778,916.21,1823.69,195.86,10331.00,1054.00
779,916.37,1825.56,215.19,10322.50,1054.00
780,916.52,1827.43,222.02,10320.50,1072.00
781,916.68,1829.30,265.02,10312.00,1039.00
782,916.84,1831.17,256.10,10253.00,1016.00
783,916.99,1833.04,258.19,10254.00,1037.00
784,917.15,1834.91,255.57,10205.50,1020.00
785,917.31,1836.78,294.75,10196.50,1000.50
786,917.47,1838.64,337.92,10247.00,1050.00
787,917.62,1840.51,370.63,10200.00,1019.00
788,917.78,1842.38,414.67,10233.00,1043.50
789,917.94,1844.24,379.59,10147.50,1019.00
790,918.09,1846.10,332.02,10090.50,1026.50
791,918.25,1847.97,287.23,10031.50,1037.00
792,918.41,1849.83,253.78,9968.50,1047.50
793,918.57,1851.69,302.22,9949.50,1008.50
794,918.72,1853.55,297.90,9894.00,1003.50
795,918.88,1855.41,286.64,9852.50,1011.50
796,919.04,1857.27,301.70,9871.50,1038.00
797,919.19,1859.13,279.76,9813.50,1032.00
798,919.35,1860.98,275.62,9773.50,1027.50
799,919.51,1862.84,311.09,9828.50,1074.00
800,919.66,1864.69,361.49,9806.50,1026.50
801,919.82,1866.55,347.90,9755.50,1027.50
802,919.98,1868.40,373.22,9766.00,1042.50
803,920.13,1870.26,432.09,9787.00,1034.00
804,920.29,1872.11,481.46,9798.00,1032.50
805,920.45,1873.96,463.03,9755.50,1051.00
806,920.60,1875.81,531.21,9779.00,1019.00
807,920.76,1877.66,475.43,9698.00,1016.00
808,920.92,1879.51,425.96,9625.50,1019.00
809,921.08,1881.36,459.30,9649.50,1031.00
810,921.23,1883.20,492.45,9661.50,1050.50
811,921.39,1885.05,509.53,9612.00,1036.00
812,921.55,1886.90,566.98,9603.00,1007.00
813,921.70,1888.74,535.71,9558.00,1028.00
814,921.86,1890.58,508.93,9535.50,1055.00
815,922.02,1892.43,443.22,9428.00,1044.50
816,922.17,1894.27,468.11,9454.50,1065.00
817,922.33,1896.11,414.29,9357.00,1063.00
818,922.49,1897.95,410.54,9305.50,1049.00
819,922.64,1899.79,407.37,9225.50,1008.50
820,922.80,1901.63,385.20,9198.50,1044.00
821,922.95,1903.47,410.97,9164.00,1010.50
822,923.11,1905.31,399.34,9140.50,1029.50
823,923.27,1907.14,322.40,9029.50,1042.00
824,923.42,1908.98,413.33,9108.50,1045.00
825,923.58,1910.81,397.85,9034.50,1022.00
826,923.74,1912.65,361.96,8984.00,1044.50
827,923.89,1914.48,368.21,8939.00,1024.00
828,924.05,1916.31,410.39,8952.50,1021.00
829,924.21,1918.15,434.69,8973.00,1043.00
830,924.36,1919.98,376.40,8846.50,1015.00
831,924.52,1921.81,389.99,8830.50,1018.00
832,924.68,1923.64,485.38,8897.50,1014.50
833,924.83,1925.46,454.45,8845.50,1034.00
834,924.99,1927.29,451.80,8798.50,1016.00
835,925.15,1929.12,414.23,8742.00,1029.50
836,925.30,1930.94,454.09,8729.50,1006.00
837,925.46,1932.77,436.69,8699.50,1037.00
838,925.61,1934.59,452.77,8680.00,1034.00
839,925.77,1936.42,421.45,8642.50,1053.00
840,925.93,1938.24,358.90,8528.00,1025.00
841,926.08,1940.06,325.62,8474.50,1030.00
842,926.24,1941.88,314.13,8437.00,1036.00
843,926.40,1943.70,339.45,8429.50,1037.00
844,926.55,1945.52,299.82,8327.00,1023.00
845,926.71,1947.34,368.06,8350.00,1006.50
846,926.86,1949.16,320.49,8285.50,1027.50
847,927.02,1950.98,302.09,8242.50,1030.50
848,927.18,1952.79,329.67,8248.50,1026.50
849,927.33,1954.61,268.63,8127.00,1002.50
850,927.49,1956.42,262.05,8106.00,1023.50
851,927.64,1958.24,314.05,8161.50,1059.00
852,927.80,1960.05,307.71,8124.50,1063.50
853,927.96,1961.86,277.74,8054.00,1050.00
854,928.11,1963.67,244.75,7987.50,1041.00
855,928.27,1965.48,245.10,7930.00,1007.50
856,928.42,1967.29,249.76,7943.50,1048.50
857,928.58,1969.10,248.42,7886.50,1032.50
858,928.74,1970.91,276.35,7872.50,1028.50
859,928.89,1972.72,267.62,7843.00,1045.50
860,929.05,1974.52,276.55,7805.00,1026.50
861,929.20,1976.33,224.72,7703.50,1001.00
862,929.36,1978.13,208.65,7694.00,1026.00
863,929.52,1979.94,163.98,7630.50,1036.00
864,929.67,1981.74,168.02,7597.00,1029.00
865,929.83,1983.54,128.67,7517.00,1036.00
866,929.98,1985.35,205.14,7541.50,1026.00
867,930.14,1987.15,135.62,7461.50,1049.00
868,930.29,1988.95,140.82,7435.50,1030.50
869,930.45,1990.75,77.92,7345.50,1011.50
870,930.61,1992.54,7.41,7231.50,1022.00
871,930.76,1994.34,26.88,7259.50,1031.00
872,930.92,1996.14,5.91,7182.00,1033.00
873,931.07,1997.93,6.98,7161.50,1044.00
874,931.23,1999.73,52.79,7182.50,1044.00
875,931.38,2001.52,25.24,7113.00,1038.00
876,931.54,2003.32,21.50,7080.50,1036.00
877,931.70,2005.11,14.93,7032.50,1024.50
878,931.85,2006.90,44.31,7041.50,1024.50
879,932.01,2008.69,60.06,7069.50,1073.00
880,932.16,2010.48,88.03,7006.50,1020.00
881,932.32,2012.27,74.66,6998.00,1060.50
882,932.47,2014.06,110.69,6962.50,1023.00
883,932.63,2015.85,111.79,6944.00,1029.50
884,932.78,2017.63,104.90,6930.00,1042.00
885,932.94,2019.42,30.07,6823.50,1041.00
886,933.09,2021.21,73.08,6834.00,1028.50
887,933.25,2022.99,57.05,6781.50,1026.50
888,933.41,2024.77,46.10,6757.00,1046.50
889,933.56,2026.56,66.78,6721.00,1021.00
890,933.72,2028.34,30.69,6707.50,1077.50
891,933.87,2030.12,58.17,6655.00,1031.50
892,934.03,2031.90,31.98,6614.00,1039.00
893,934.18,2033.68,39.04,6593.00,1015.00
894,934.34,2035.46,0.00,6524.50,1050.50
895,934.49,2037.24,0.00,6460.50,1016.00
896,934.65,2039.01,0.00,6411.50,1015.00
897,934.80,2040.79,27.63,6437.00,1005.00
898,934.96,2042.57,19.13,6443.00,1053.00
899,935.11,2044.34,16.60,6380.00,1012.00
900,935.27,2046.11,1.99,6414.50,1084.00
901,935.42,2047.89,0.00,6295.00,1014.00
902,935.58,2049.66,0.00,6261.50,998.00
903,935.73,2051.43,0.00,6245.50,1030.50
904,935.89,2053.20,0.00,6264.50,1041.00
905,936.04,2054.97,12.22,6250.00,1019.50
906,936.20,2056.74,39.85,6249.00,1031.00
907,936.35,2058.51,31.34,6209.50,1032.00
908,936.51,2060.28,0.00,6161.00,1030.50
909,936.66,2062.04,93.49,6259.00,1060.00
910,936.82,2063.81,0.00,6123.00,1050.00
911,936.97,2065.57,7.95,6143.00,1059.00
912,937.13,2067.34,0.00,6066.00,1055.00
913,937.28,2069.10,30.79,6074.50,1005.50
914,937.44,2070.86,57.41,6089.50,1031.00
915,937.59,2072.63,90.15,6076.50,1019.00
916,937.75,2074.39,11.40,5991.00,1018.00
917,937.90,2076.15,46.68,6015.00,1026.00
918,938.06,2077.91,45.64,5993.00,1026.50
919,938.21,2079.67,5.38,5928.50,1021.00
920,938.37,2081.42,58.56,5974.00,1033.00
921,938.52,2083.18,23.11,5945.50,1045.50
922,938.68,2084.94,0.00,5840.00,1031.00
923,938.83,2086.69,0.00,5832.50,1023.00
924,938.99,2088.45,0.00,5836.00,1029.50
925,939.14,2090.20,28.55,5839.50,1017.00
926,939.30,2091.95,0.00,5807.50,1045.50
927,939.45,2093.70,23.79,5811.50,1036.00
928,939.60,2095.46,10.11,5777.50,1025.00
929,939.76,2097.21,0.00,5708.00,1012.00
930,939.91,2098.96,1.10,5766.00,1055.00
931,940.07,2100.70,5.05,5718.50,1015.00
932,940.22,2102.45,6.69,5731.00,1042.50
933,940.38,2104.20,14.32,5715.50,1033.00
934,940.53,2105.95,14.90,5677.00,1009.50
935,940.69,2107.69,0.00,5689.00,1057.00
936,940.84,2109.44,60.28,5700.50,1024.50
