ENLIGHTEN Version,4.1.22
Measurement ID,20250220-195907-928276-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,heptane
Declared Match,
Declared Score,0
Scan Averaging,2
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,611
Timestamp,2025-02-20 19:59:07.928276
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
940,941.46,2116.41,0.96,1543.00,979.50
941,941.61,2118.15,17.94,1562.00,971.50
942,941.77,2119.89,0.00,1548.50,990.50
943,941.92,2121.63,0.00,1527.00,992.50
944,942.07,2123.37,0.00,1534.50,986.50
945,942.23,2125.10,22.27,1562.00,986.00
946,942.38,2126.84,2.41,1564.00,1007.50
947,942.54,2128.58,0.06,1544.00,991.50
948,942.69,2130.31,0.46,1551.50,998.00
949,942.85,2132.05,0.00,1517.00,969.50
950,943.00,2133.78,12.51,1552.50,980.00
951,943.15,2135.51,18.53,1577.00,1008.50
952,943.31,2137.24,14.00,1555.50,996.00
953,943.46,2138.97,46.41,1587.50,1002.50
954,943.62,2140.70,22.06,1555.50,990.50
955,943.77,2142.43,30.17,1571.50,999.00
956,943.92,2144.16,39.58,1564.00,982.00
957,944.08,2145.89,32.22,1544.00,967.50
958,944.23,2147.62,31.42,1578.00,1000.00
959,944.39,2149.34,26.01,1563.00,990.50
960,944.54,2151.07,40.28,1591.50,1005.00
961,944.69,2152.79,50.82,1578.00,987.00
962,944.85,2154.52,88.48,1632.00,1013.50
963,945.00,2156.24,90.85,1585.50,969.00
964,945.16,2157.96,86.19,1616.50,1002.00
965,945.31,2159.68,82.31,1605.00,989.50
966,945.46,2161.40,83.22,1620.50,1001.00
967,945.62,2163.12,92.28,1619.00,990.50
968,945.77,2164.84,99.17,1600.00,967.00
969,945.92,2166.56,130.40,1662.00,1000.00
970,946.08,2168.28,125.76,1654.00,997.00
971,946.23,2170.00,139.26,1649.50,979.00
972,946.39,2171.71,170.24,1679.00,980.00
973,946.54,2173.43,190.88,1698.50,985.50
974,946.69,2175.14,246.81,1733.50,975.50
975,946.85,2176.85,269.08,1749.50,977.00
976,947.00,2178.57,287.35,1779.00,991.50
977,947.15,2180.28,308.33,1813.50,1005.00
978,947.31,2181.99,324.90,1797.50,971.00
979,947.46,2183.70,343.72,1832.50,988.50
980,947.61,2185.41,327.87,1820.00,996.00
981,947.77,2187.12,393.61,1847.00,972.50
982,947.92,2188.82,415.65,1881.50,995.00
983,948.07,2190.53,415.14,1876.00,990.50
984,948.23,2192.24,351.71,1814.50,981.00
985,948.38,2193.94,357.30,1844.00,1001.00
986,948.53,2195.65,359.59,1838.00,989.50
987,948.69,2197.35,314.66,1801.00,991.50
988,948.84,2199.05,304.31,1756.50,955.50
989,948.99,2200.76,277.03,1784.00,1010.50
990,949.15,2202.46,300.00,1780.50,990.50
991,949.30,2204.16,283.70,1743.50,973.50
992,949.45,2205.86,279.63,1745.00,981.00
993,949.61,2207.56,271.53,1742.50,985.00
994,949.76,2209.25,256.89,1717.50,971.50
995,949.91,2210.95,229.60,1704.00,983.00
996,950.07,2212.65,256.09,1727.00,984.00
997,950.22,2214.34,241.64,1760.00,1034.00
998,950.37,2216.04,243.35,1685.50,961.00
999,950.53,2217.73,247.46,1694.00,967.00
1000,950.68,2219.43,241.13,1699.50,978.00
1001,950.83,2221.12,229.60,1720.50,1009.50
1002,950.98,2222.81,227.78,1703.50,995.50
1003,951.14,2224.50,248.64,1711.00,986.50
1004,951.29,2226.19,241.96,1693.00,977.00
1005,951.44,2227.88,232.50,1715.00,1010.50
1006,951.60,2229.57,233.02,1668.00,967.00
1007,951.75,2231.26,263.67,1685.00,961.00
1008,951.90,2232.94,242.61,1672.00,967.00
1009,952.05,2234.63,222.90,1659.00,970.50
1010,952.21,2236.32,197.36,1648.50,983.00
1011,952.36,2238.00,217.02,1650.00,970.50
1012,952.51,2239.68,187.72,1640.00,987.50
1013,952.67,2241.37,182.01,1639.00,990.00
1014,952.82,2243.05,145.58,1585.00,964.00
1015,952.97,2244.73,117.38,1579.00,981.00
1016,953.12,2246.41,106.87,1595.00,1007.50
1017,953.28,2248.09,95.17,1578.00,1004.00
1018,953.43,2249.77,96.57,1608.50,1035.00
1019,953.58,2251.45,84.77,1534.50,970.00
1020,953.73,2253.12,65.96,1557.00,1007.00
1021,953.89,2254.80,46.27,1517.50,986.00
1022,954.04,2256.48,55.88,1504.50,966.00
1023,954.19,2258.15,71.73,1517.50,969.50
1024,954.34,2259.83,75.84,1540.00,993.00
1025,954.50,2261.50,76.26,1519.00,972.50
1026,954.65,2263.17,88.53,1532.00,972.50
1027,954.80,2264.84,55.03,1533.50,1003.00
1028,954.95,2266.51,81.21,1544.50,992.00
1029,955.11,2268.18,117.98,1564.00,985.00
1030,955.26,2269.85,111.28,1577.50,1010.00
1031,955.41,2271.52,136.90,1574.00,988.50
1032,955.56,2273.19,120.85,1574.00,1001.00
1033,955.71,2274.86,126.69,1568.50,989.50
1034,955.87,2276.52,142.34,1590.50,998.00
1035,956.02,2278.19,125.14,1568.50,991.50
1036,956.17,2279.85,127.08,1590.50,1014.00
1037,956.32,2281.52,154.98,1593.50,996.00
1038,956.48,2283.18,144.89,1557.50,969.00
1039,956.63,2284.84,123.56,1560.00,989.50
1040,956.78,2286.50,124.34,1537.50,968.00
1041,956.93,2288.16,151.91,1563.50,974.50
1042,957.08,2289.82,129.47,1537.00,968.00
1043,957.24,2291.48,120.44,1550.00,988.00
1044,957.39,2293.14,120.45,1548.50,984.00
1045,957.54,2294.80,101.80,1529.00,977.00
1046,957.69,2296.45,92.27,1520.00,974.50
1047,957.84,2298.11,84.44,1537.50,1000.00
1048,957.99,2299.76,106.80,1558.50,1005.50
1049,958.15,2301.42,103.44,1524.00,980.00
1050,958.30,2303.07,126.35,1555.50,999.00
1051,958.45,2304.73,135.42,1536.00,976.00
1052,958.60,2306.38,117.63,1533.00,987.00
1053,958.75,2308.03,113.81,1529.50,985.50
1054,958.91,2309.68,114.11,1533.00,987.50
1055,959.06,2311.33,99.36,1549.50,1015.00
1056,959.21,2312.98,82.15,1496.50,976.00
1057,959.36,2314.62,98.50,1521.00,987.50
1058,959.51,2316.27,69.04,1498.50,989.50
1059,959.66,2317.92,80.59,1506.50,987.50
1060,959.82,2319.56,75.35,1517.50,1003.00
1061,959.97,2321.21,64.62,1495.50,992.50
1062,960.12,2322.85,56.09,1477.50,986.00
1063,960.27,2324.49,105.31,1485.00,963.00
1064,960.42,2326.14,99.88,1485.00,969.50
1065,960.57,2327.78,74.76,1491.50,990.50
1066,960.72,2329.42,42.74,1474.50,994.00
1067,960.88,2331.06,45.22,1448.00,963.00
1068,961.03,2332.70,32.74,1464.00,992.50
1069,961.18,2334.34,25.85,1435.00,973.50
1070,961.33,2335.97,56.15,1465.50,986.50
1071,961.48,2337.61,37.40,1445.50,979.00
1072,961.63,2339.25,32.97,1439.50,970.50
1073,961.78,2340.88,0.00,1416.00,980.00
1074,961.93,2342.52,4.59,1430.00,985.00
1075,962.09,2344.15,0.00,1414.00,980.00
1076,962.24,2345.78,2.88,1430.00,986.50
1077,962.39,2347.41,0.00,1417.50,988.50
1078,962.54,2349.05,0.00,1404.00,980.00
1079,962.69,2350.68,0.00,1423.50,993.50
1080,962.84,2352.31,1.97,1424.50,982.00
1081,962.99,2353.94,0.11,1428.00,992.00
1082,963.14,2355.56,2.83,1415.50,975.00
1083,963.29,2357.19,16.24,1453.00,999.50
1084,963.45,2358.82,17.10,1425.50,975.50
1085,963.60,2360.44,56.94,1469.50,996.00
1086,963.75,2362.07,9.92,1437.00,993.50
1087,963.90,2363.69,58.60,1444.00,971.00
1088,964.05,2365.32,26.06,1485.00,1030.00
1089,964.20,2366.94,39.90,1458.50,990.50
1090,964.35,2368.56,26.09,1449.00,987.00
1091,964.50,2370.18,6.16,1418.00,972.50
1092,964.65,2371.80,10.51,1439.50,989.50
1093,964.80,2373.42,25.99,1434.00,971.50
1094,964.95,2375.04,27.44,1444.50,983.00
1095,965.10,2376.66,23.82,1449.00,990.50
1096,965.25,2378.27,23.92,1434.00,974.50
1097,965.41,2379.89,24.77,1447.00,986.00
1098,965.56,2381.51,36.29,1459.50,989.50
1099,965.71,2383.12,36.16,1431.00,962.00
1100,965.86,2384.73,52.04,1470.50,990.50
1101,966.01,2386.35,50.21,1483.00,1004.00
1102,966.16,2387.96,54.56,1470.00,986.50
1103,966.31,2389.57,60.21,1460.50,971.50
1104,966.46,2391.18,66.62,1493.50,1000.00
1105,966.61,2392.79,61.63,1473.50,986.00
1106,966.76,2394.40,109.83,1491.50,974.50
1107,966.91,2396.01,113.13,1503.00,986.00
1108,967.06,2397.62,97.46,1509.00,1000.00
1109,967.21,2399.22,96.37,1499.00,985.50
1110,967.36,2400.83,82.97,1487.00,978.50
1111,967.51,2402.43,57.92,1498.50,1008.00
1112,967.66,2404.04,102.63,1536.00,1012.50
1113,967.81,2405.64,105.89,1489.00,967.00
1114,967.96,2407.25,107.54,1489.50,970.00
1115,968.11,2408.85,101.77,1478.00,965.00
1116,968.26,2410.45,122.00,1512.50,987.50
1117,968.41,2412.05,151.93,1539.00,993.00
1118,968.56,2413.65,102.83,1490.50,973.50
1119,968.71,2415.25,82.37,1517.00,1011.50
1120,968.86,2416.85,85.14,1524.00,1016.00
1121,969.01,2418.44,107.12,1505.00,983.00
1122,969.16,2420.04,103.80,1501.00,983.00
1123,969.31,2421.64,66.15,1467.00,974.50
1124,969.46,2423.23,96.17,1497.00,982.00
1125,969.61,2424.83,82.40,1483.00,975.50
1126,969.76,2426.42,52.05,1481.00,995.00
1127,969.91,2428.01,68.16,1469.00,972.50
1128,970.06,2429.60,91.38,1470.00,960.00
1129,970.21,2431.20,71.97,1498.50,1003.00
1130,970.36,2432.79,91.34,1497.00,988.00
1131,970.51,2434.38,55.09,1498.00,1011.50
1132,970.66,2435.96,79.99,1488.50,983.50
1133,970.81,2437.55,46.41,1464.50,984.00
1134,970.96,2439.14,73.65,1475.50,980.00
1135,971.11,2440.73,83.54,1502.00,1004.00
1136,971.26,2442.31,79.93,1491.00,996.00
1137,971.41,2443.90,50.43,1466.00,986.00
1138,971.56,2445.48,42.67,1472.00,992.50
1139,971.71,2447.06,13.63,1451.00,989.50
1140,971.86,2448.65,20.01,1446.00,973.50
1141,972.01,2450.23,6.55,1455.50,997.00
1142,972.16,2451.81,0.00,1436.00,997.00
1143,972.30,2453.39,0.00,1429.00,982.00
1144,972.45,2454.97,24.91,1459.50,986.00
1145,972.60,2456.55,12.51,1458.50,994.00
1146,972.75,2458.13,0.00,1438.00,991.50
1147,972.90,2459.70,1.45,1477.00,1021.00
1148,973.05,2461.28,18.49,1468.00,986.50
1149,973.20,2462.85,56.74,1486.00,974.50
1150,973.35,2464.43,105.83,1514.50,986.00
1151,973.50,2466.00,146.33,1551.50,1013.00
1152,973.65,2467.58,151.72,1523.00,984.50
1153,973.80,2469.15,134.36,1516.50,984.00
1154,973.95,2470.72,164.94,1536.50,983.00
1155,974.09,2472.29,145.27,1522.00,977.50
1156,974.24,2473.86,126.42,1519.00,985.00
1157,974.39,2475.43,113.26,1514.50,987.50
1158,974.54,2477.00,95.04,1488.00,967.50
1159,974.69,2478.57,67.49,1515.00,1001.00
1160,974.84,2480.13,24.99,1485.00,991.00
1161,974.99,2481.70,15.41,1476.50,977.00
1162,975.14,2483.27,0.00,1452.00,986.00
1163,975.29,2484.83,0.16,1444.50,975.00
1164,975.43,2486.40,0.00,1425.50,972.50
1165,975.58,2487.96,0.00,1450.00,988.00
1166,975.73,2489.52,23.79,1468.00,978.00
1167,975.88,2491.08,0.00,1473.00,998.50
1168,976.03,2492.64,0.00,1442.50,980.00
1169,976.18,2494.20,0.00,1467.00,995.00
1170,976.33,2495.76,0.00,1475.50,993.00
1171,976.48,2497.32,0.00,1464.00,981.00
1172,976.62,2498.88,0.00,1455.00,975.50
1173,976.77,2500.44,3.90,1476.50,973.50
1174,976.92,2501.99,0.00,1495.50,1005.50
1175,977.07,2503.55,12.81,1492.00,977.00
1176,977.22,2505.10,6.11,1509.00,992.00
1177,977.37,2506.66,2.94,1500.50,980.00
1178,977.51,2508.21,0.00,1514.50,994.00
1179,977.66,2509.76,12.69,1525.00,987.50
1180,977.81,2511.31,46.35,1545.00,986.00
1181,977.96,2512.86,19.85,1522.00,974.00
1182,978.11,2514.41,25.00,1540.00,984.00
1183,978.26,2515.96,21.79,1537.00,975.50
1184,978.40,2517.51,26.34,1561.50,988.50
1185,978.55,2519.06,9.35,1579.00,1012.00
1186,978.70,2520.61,13.61,1569.50,993.00
1187,978.85,2522.15,23.01,1561.50,973.00
1188,979.00,2523.70,32.66,1604.50,1007.50
1189,979.15,2525.24,59.46,1581.50,968.00
1190,979.29,2526.79,95.65,1616.00,984.00
1191,979.44,2528.33,64.39,1625.50,1007.50
1192,979.59,2529.87,104.02,1631.00,993.00
1193,979.74,2531.41,62.57,1652.00,1027.50
1194,979.88,2532.95,77.70,1613.50,972.50
1195,980.03,2534.49,66.35,1644.50,985.50
1196,980.18,2536.03,10.48,1629.00,998.00
1197,980.33,2537.57,0.00,1582.50,968.50
1198,980.48,2539.11,0.00,1638.00,1019.00
1199,980.62,2540.65,0.00,1641.50,1018.00
1200,980.77,2542.18,0.01,1621.50,988.50
1201,980.92,2543.72,0.00,1616.00,994.50
1202,981.07,2545.25,0.00,1639.00,1011.00
1203,981.21,2546.79,0.00,1620.50,1002.00
1204,981.36,2548.32,0.00,1615.00,987.50
1205,981.51,2549.85,0.00,1651.00,1016.00
1206,981.66,2551.38,0.00,1656.00,1000.00
1207,981.81,2552.91,0.00,1667.00,1001.50
1208,981.95,2554.44,0.00,1686.50,991.00
1209,982.10,2555.97,0.00,1733.00,1021.50
1210,982.25,2557.50,0.00,1734.50,1016.00
1211,982.40,2559.03,0.00,1726.00,991.50
1212,982.54,2560.56,7.47,1785.00,1015.50
1213,982.69,2562.08,17.70,1770.00,987.50
1214,982.84,2563.61,46.29,1831.50,1021.50
1215,982.98,2565.13,69.36,1817.00,986.00
1216,983.13,2566.66,83.09,1862.50,1014.50
1217,983.28,2568.18,153.37,1894.00,996.00
1218,983.43,2569.70,203.19,1938.00,1008.50
1219,983.57,2571.22,283.04,1995.50,1023.00
1220,983.72,2572.74,346.47,2016.00,1008.00
1221,983.87,2574.26,351.75,2039.50,1017.00
1222,984.01,2575.78,338.34,2035.50,1001.00
1223,984.16,2577.30,317.72,2043.50,998.00
1224,984.31,2578.82,329.41,2049.50,976.00
1225,984.46,2580.34,295.86,2065.00,992.00
1226,984.60,2581.85,312.53,2093.00,996.00
1227,984.75,2583.37,345.86,2107.50,981.50
1228,984.90,2584.88,411.13,2144.00,975.50
1229,985.04,2586.40,450.74,2183.00,990.50
1230,985.19,2587.91,570.32,2254.00,996.00
1231,985.34,2589.42,592.63,2282.50,1010.50
1232,985.48,2590.93,695.82,2328.50,999.00
1233,985.63,2592.44,745.23,2347.00,986.00
1234,985.78,2593.96,756.58,2388.00,1014.00
1235,985.92,2595.46,810.50,2461.50,1054.00
1236,986.07,2596.97,835.18,2428.00,1002.00
1237,986.22,2598.48,844.85,2426.50,988.50
1238,986.36,2599.99,809.47,2446.50,1016.00
1239,986.51,2601.49,750.94,2413.50,999.00
1240,986.66,2603.00,723.56,2426.00,1010.00
1241,986.80,2604.50,596.72,2403.00,1033.00
1242,986.95,2606.01,556.88,2387.00,1019.00
1243,987.10,2607.51,459.48,2367.50,1032.00
1244,987.24,2609.01,376.73,2317.50,1010.50
1245,987.39,2610.52,346.00,2311.00,1009.00
1246,987.54,2612.02,293.51,2242.00,962.00
1247,987.68,2613.52,264.33,2298.50,1030.50
1248,987.83,2615.02,296.99,2295.50,1007.50
1249,987.97,2616.52,274.60,2296.00,1011.50
1250,988.12,2618.01,251.67,2294.50,1007.50
1251,988.27,2619.51,177.37,2275.50,1010.50
1252,988.41,2621.01,171.51,2283.00,1006.50
1253,988.56,2622.50,101.69,2253.00,1007.50
1254,988.71,2624.00,163.44,2263.50,980.00
1255,988.85,2625.49,200.85,2294.00,992.00
1256,989.00,2626.99,220.63,2317.50,1005.50
1257,989.14,2628.48,191.52,2323.00,1018.00
1258,989.29,2629.97,185.53,2312.50,1001.00
1259,989.44,2631.46,113.22,2335.50,1044.50
1260,989.58,2632.95,151.93,2327.00,1006.50
1261,989.73,2634.44,83.67,2312.00,1009.50
1262,989.87,2635.93,55.56,2313.50,1010.50
1263,990.02,2637.42,33.67,2303.50,999.00
1264,990.16,2638.91,14.45,2296.50,995.50
1265,990.31,2640.39,5.81,2316.50,1016.00
1266,990.46,2641.88,8.09,2336.50,1025.50
1267,990.60,2643.36,18.18,2362.00,1033.50
1268,990.75,2644.85,41.74,2385.50,1031.50
1269,990.89,2646.33,30.22,2387.00,1044.00
1270,991.04,2647.81,99.78,2391.50,998.00
1271,991.18,2649.30,156.02,2417.50,993.50
1272,991.33,2650.78,251.92,2480.00,1008.50
1273,991.48,2652.26,334.87,2500.50,994.00
1274,991.62,2653.74,476.10,2578.50,1009.00
1275,991.77,2655.22,597.88,2632.50,1008.50
1276,991.91,2656.70,740.57,2684.50,992.00
1277,992.06,2658.17,854.13,2770.00,1018.00
1278,992.20,2659.65,944.21,2802.00,1000.00
1279,992.35,2661.13,1075.45,2861.00,993.50
1280,992.49,2662.60,1261.70,2939.00,989.50
1281,992.64,2664.08,1538.79,3070.00,1009.00
1282,992.78,2665.55,1689.02,3146.00,1040.00
1283,992.93,2667.02,1959.18,3212.50,1012.00
1284,993.07,2668.50,2106.86,3269.50,1024.00
1285,993.22,2669.97,2091.66,3246.50,1015.00
1286,993.36,2671.44,2197.52,3304.00,1026.00
1287,993.51,2672.91,2079.64,3254.50,1008.50
1288,993.65,2674.38,1939.75,3239.50,1024.50
1289,993.80,2675.85,1662.20,3135.00,1008.50
1290,993.94,2677.31,1435.65,3059.00,1007.50
1291,994.09,2678.78,1346.61,3041.50,1014.00
1292,994.23,2680.25,1218.89,2983.50,1009.00
1293,994.38,2681.71,1202.04,2993.50,1027.50
1294,994.52,2683.18,1146.47,2938.00,1002.00
1295,994.67,2684.64,1167.36,2949.50,1009.00
1296,994.81,2686.10,1143.30,2929.50,1004.00
1297,994.96,2687.57,1174.86,2943.00,1005.50
1298,995.10,2689.03,1219.59,2966.00,1007.50
1299,995.25,2690.49,1277.97,2998.00,1008.50
1300,995.39,2691.95,1248.42,2987.50,1003.00
1301,995.54,2693.41,1316.81,3009.50,985.50
1302,995.68,2694.87,1436.03,3107.00,1021.50
1303,995.83,2696.33,1561.23,3155.00,1007.50
1304,995.97,2697.78,1741.41,3262.00,1030.50
1305,996.12,2699.24,1937.86,3328.50,1010.50
1306,996.26,2700.70,2222.57,3423.50,987.50
1307,996.40,2702.15,2522.45,3554.00,1005.00
1308,996.55,2703.61,3030.35,3752.00,1012.50
1309,996.69,2705.06,3502.87,3913.50,1009.00
1310,996.84,2706.51,3911.50,4060.00,1019.00
1311,996.98,2707.96,4240.54,4166.50,1016.00
1312,997.13,2709.42,4718.72,4343.50,1015.00
1313,997.27,2710.87,4949.39,4429.50,1009.50
1314,997.41,2712.32,5132.93,4525.50,1020.00
1315,997.56,2713.77,5241.49,4592.50,1021.00
1316,997.70,2715.21,5332.64,4645.50,1009.50
1317,997.85,2716.66,5425.55,4718.50,1017.00
1318,997.99,2718.11,5538.17,4783.50,1012.00
1319,998.14,2719.55,5818.37,4917.50,1012.50
1320,998.28,2721.00,6077.06,5027.00,1007.50
1321,998.42,2722.44,6301.91,5137.50,1034.00
1322,998.57,2723.89,6904.82,5347.50,1026.50
1323,998.71,2725.33,7575.71,5547.00,1010.50
1324,998.86,2726.77,8248.66,5721.00,996.00
1325,999.00,2728.22,8992.20,5921.00,998.00
1326,999.14,2729.66,9711.66,6112.50,1004.00
1327,999.29,2731.10,10076.05,6192.50,1014.50
1328,999.43,2732.54,10272.78,6223.50,1005.50
1329,999.57,2733.98,10057.73,6165.50,1020.00
1330,999.72,2735.41,9455.41,5978.00,1016.00
1331,999.86,2736.85,8746.80,5751.00,998.00
1332,1000.01,2738.29,7947.36,5536.00,1029.50
1333,1000.15,2739.72,7076.67,5238.50,1022.00
1334,1000.29,2741.16,6310.60,4956.00,1009.50
1335,1000.44,2742.59,5512.44,4664.00,1015.00
1336,1000.58,2744.03,5023.38,4458.00,992.00
1337,1000.72,2745.46,4320.67,4212.50,1011.50
1338,1000.87,2746.89,3706.51,4008.00,1035.00
1339,1001.01,2748.32,3072.86,3723.50,987.50
1340,1001.15,2749.75,2612.40,3572.50,1009.50
1341,1001.30,2751.18,2213.08,3471.00,1062.50
1342,1001.44,2752.61,1864.48,3279.00,1009.50
1343,1001.58,2754.04,1539.75,3144.00,1006.50
1344,1001.73,2755.47,1316.93,3042.00,996.00
1345,1001.87,2756.89,1115.89,2979.50,1016.00
1346,1002.01,2758.32,939.34,2899.50,1008.50
1347,1002.16,2759.75,728.43,2814.50,1009.00
1348,1002.30,2761.17,591.09,2772.00,1021.50
1349,1002.44,2762.59,514.67,2734.50,1011.50
1350,1002.59,2764.02,363.04,2704.00,1031.00
1351,1002.73,2765.44,206.76,2655.50,1031.00
1352,1002.87,2766.86,118.77,2612.50,1006.50
1353,1003.01,2768.28,42.27,2592.00,1012.50
1354,1003.16,2769.70,9.46,2555.50,996.00
1355,1003.30,2771.12,0.54,2577.50,1040.00
1356,1003.44,2772.54,0.00,2501.00,988.00
1357,1003.59,2773.96,0.00,2526.00,997.00
1358,1003.73,2775.38,0.00,2529.00,1015.00
1359,1003.87,2776.79,0.00,2515.00,1005.50
1360,1004.01,2778.21,0.00,2479.00,994.00
1361,1004.16,2779.62,0.00,2487.00,992.50
1362,1004.30,2781.04,0.00,2504.50,1005.50
1363,1004.44,2782.45,0.00,2542.50,1029.00
1364,1004.58,2783.87,0.00,2522.50,1002.00
1365,1004.73,2785.28,0.00,2546.00,993.00
1366,1004.87,2786.69,0.00,2543.50,969.00
1367,1005.01,2788.10,0.00,2640.50,1005.50
1368,1005.15,2789.51,0.00,2628.00,1022.00
1369,1005.30,2790.92,0.00,2649.50,997.00
1370,1005.44,2792.33,0.00,2669.00,1010.50
1371,1005.58,2793.74,0.00,2724.00,1033.00
1372,1005.72,2795.14,0.00,2724.50,1024.50
1373,1005.87,2796.55,0.00,2754.00,991.00
1374,1006.01,2797.95,0.00,2832.00,1025.50
1375,1006.15,2799.36,0.00,2861.50,1017.00
1376,1006.29,2800.76,0.00,2913.50,994.00
1377,1006.43,2802.17,0.00,2977.50,1009.50
1378,1006.58,2803.57,0.00,3075.50,1046.50
1379,1006.72,2804.97,0.00,3096.50,993.00
1380,1006.86,2806.37,0.00,3183.50,998.00
1381,1007.00,2807.77,0.00,3251.50,1007.50
1382,1007.14,2809.17,1.38,3371.50,1006.50
1383,1007.29,2810.57,14.26,3453.00,991.50
1384,1007.43,2811.97,69.36,3575.00,1002.00
1385,1007.57,2813.37,171.71,3670.50,1001.00
1386,1007.71,2814.77,324.19,3756.50,991.50
1387,1007.85,2816.16,689.47,3954.00,1016.00
1388,1008.00,2817.56,1081.38,4067.00,992.00
1389,1008.14,2818.95,1740.42,4279.50,1006.50
1390,1008.28,2820.35,2382.25,4470.50,1022.00
1391,1008.42,2821.74,3066.98,4670.00,1029.50
1392,1008.56,2823.13,3648.74,4805.50,995.00
1393,1008.70,2824.52,4400.06,5071.50,1023.50
1394,1008.85,2825.91,5258.35,5337.00,1009.50
1395,1008.99,2827.30,6050.00,5589.50,1002.00
1396,1009.13,2828.69,6957.54,5896.00,1011.50
1397,1009.27,2830.08,8093.40,6252.00,996.50
1398,1009.41,2831.47,9272.28,6674.50,1031.50
1399,1009.55,2832.86,10731.21,7139.00,1008.50
1400,1009.69,2834.24,12292.76,7668.50,999.00
1401,1009.84,2835.63,14299.74,8392.50,1008.00
1402,1009.98,2837.02,16306.44,9146.50,1013.00
1403,1010.12,2838.40,18930.92,10157.00,1040.00
1404,1010.26,2839.78,22059.77,11291.50,1024.50
1405,1010.40,2841.17,26475.33,12798.50,1004.50
1406,1010.54,2842.55,32136.94,14587.00,998.00
1407,1010.68,2843.93,39910.82,16855.00,1027.00
1408,1010.82,2845.31,49906.35,19451.50,1023.00
1409,1010.96,2846.69,62344.04,22415.00,1008.50
1410,1011.11,2848.07,75888.31,25460.50,1027.50
1411,1011.25,2849.45,88948.14,28315.50,1034.00
1412,1011.39,2850.83,99143.45,30612.00,1033.00
1413,1011.53,2852.21,105527.38,32273.00,1019.00
1414,1011.67,2853.58,107206.39,33051.50,1021.00
1415,1011.81,2854.96,107243.67,33548.50,1015.00
1416,1011.95,2856.33,106659.66,33812.50,1010.00
1417,1012.09,2857.71,107177.65,34178.00,1011.50
1418,1012.23,2859.08,108802.82,34619.50,1010.00
1419,1012.37,2860.45,111753.97,35307.50,1010.00
1420,1012.51,2861.83,113514.41,35683.50,1004.00
1421,1012.65,2863.20,113927.08,35875.50,1034.00
1422,1012.80,2864.57,112786.06,35782.50,1052.00
1423,1012.94,2865.94,111636.81,35658.50,1001.00
1424,1013.08,2867.31,111216.42,35677.50,1037.00
1425,1013.22,2868.68,114144.85,36301.50,1036.00
1426,1013.36,2870.04,119262.70,37142.50,1026.50
1427,1013.50,2871.41,127056.70,38382.00,1005.50
1428,1013.64,2872.78,135440.21,39678.00,1021.00
1429,1013.78,2874.14,141409.18,40483.50,1034.00
1430,1013.92,2875.51,142811.29,40513.00,1052.50
1431,1014.06,2876.87,139329.88,39696.00,1006.50
1432,1014.20,2878.24,132636.65,38450.00,1021.50
1433,1014.34,2879.60,124661.93,36941.00,1010.00
1434,1014.48,2880.96,117285.91,35487.00,1012.00
1435,1014.62,2882.32,112153.53,34436.00,1045.50
1436,1014.76,2883.68,108139.84,33361.00,1009.50
1437,1014.90,2885.04,106137.48,32673.50,1021.00
1438,1015.04,2886.40,105337.80,32157.50,1006.50
1439,1015.18,2887.76,105344.28,31838.00,1016.00
1440,1015.32,2889.12,105417.73,31561.50,1028.00
1441,1015.46,2890.48,105618.42,31364.50,1024.00
1442,1015.60,2891.83,105480.39,31138.50,1011.50
1443,1015.74,2893.19,105197.60,30933.00,1005.00
1444,1015.88,2894.54,105281.94,30874.50,1025.00
1445,1016.02,2895.90,105612.41,30853.00,1020.00
1446,1016.16,2897.25,105593.94,30703.00,997.00
1447,1016.30,2898.60,106263.72,30769.50,1041.00
1448,1016.44,2899.96,106794.63,30722.50,1031.00
1449,1016.58,2901.31,107507.50,30708.50,1015.00
1450,1016.72,2902.66,108262.69,30732.50,1010.00
1451,1016.86,2904.01,108211.94,30588.50,1000.00
1452,1017.00,2905.36,107992.22,30516.00,1052.00
1453,1017.14,2906.71,106941.55,30184.50,1008.00
1454,1017.28,2908.06,106258.46,30017.50,1017.00
