ENLIGHTEN Version,4.1.22
Measurement ID,20250220-200447-071895-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,2-amino butane
Declared Match,
Declared Score,0
Scan Averaging,3
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,423
Timestamp,2025-02-20 20:04:47.071895
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
1523,1026.81,2999.35,2695.98,3223.00,947.00
1524,1026.95,3000.65,2404.13,3175.00,968.33
1525,1027.09,3001.95,1998.16,3066.67,948.67
1526,1027.22,3003.25,1554.03,2983.33,958.67
1527,1027.36,3004.54,1117.64,2893.33,958.33
1528,1027.50,3005.84,900.34,2834.33,952.00
1529,1027.63,3007.13,519.87,2756.67,960.33
1530,1027.77,3008.43,298.54,2701.67,963.33
1531,1027.91,3009.72,137.21,2658.67,976.00
1532,1028.04,3011.02,45.86,2599.00,970.67
1533,1028.18,3012.31,4.10,2526.00,974.67
1534,1028.32,3013.60,0.00,2455.33,960.00
1535,1028.45,3014.89,0.00,2404.33,959.33
1536,1028.59,3016.18,0.00,2372.00,963.67
1537,1028.73,3017.47,0.00,2339.00,955.00
1538,1028.86,3018.76,0.00,2268.33,936.33
1539,1029.00,3020.05,0.00,2243.67,944.33
1540,1029.14,3021.34,0.00,2226.33,958.67
1541,1029.27,3022.62,0.00,2203.00,970.00
1542,1029.41,3023.91,0.00,2144.00,947.67
1543,1029.54,3025.19,0.00,2130.67,944.67
1544,1029.68,3026.48,0.00,2080.67,950.67
1545,1029.82,3027.76,0.00,2102.67,976.67
1546,1029.95,3029.05,0.00,2068.33,961.33
1547,1030.09,3030.33,0.00,2059.33,979.67
1548,1030.22,3031.61,0.00,2003.67,959.33
1549,1030.36,3032.89,0.00,1978.00,962.33
1550,1030.50,3034.17,0.00,1963.67,946.67
1551,1030.63,3035.45,0.00,1948.67,962.33
1552,1030.77,3036.73,0.00,1915.00,954.67
1553,1030.90,3038.01,0.00,1904.33,966.00
1554,1031.04,3039.29,68.86,1914.33,964.00
1555,1031.18,3040.57,0.00,1856.67,955.00
1556,1031.31,3041.84,0.00,1814.67,939.33
1557,1031.45,3043.12,0.00,1841.00,965.67
1558,1031.58,3044.39,0.00,1839.67,977.33
1559,1031.72,3045.67,0.00,1810.33,962.67
1560,1031.85,3046.94,3.48,1822.00,972.33
1561,1031.99,3048.22,0.00,1796.00,964.67
1562,1032.13,3049.49,0.00,1770.00,953.33
1563,1032.26,3050.76,0.00,1754.00,961.33
1564,1032.40,3052.03,0.00,1761.67,975.67
1565,1032.53,3053.30,58.68,1749.00,952.00
1566,1032.67,3054.57,0.00,1722.67,952.00
1567,1032.80,3055.84,176.79,1725.00,943.67
1568,1032.94,3057.11,0.00,1715.67,980.33
1569,1033.07,3058.38,57.43,1704.33,952.33
1570,1033.21,3059.64,13.83,1679.00,941.67
1571,1033.34,3060.91,0.00,1657.33,944.33
1572,1033.48,3062.18,0.20,1689.33,975.00
1573,1033.61,3063.44,0.05,1664.33,959.00
1574,1033.75,3064.70,0.00,1654.33,959.00
1575,1033.88,3065.97,0.00,1611.67,933.67
1576,1034.02,3067.23,0.00,1638.33,971.33
1577,1034.15,3068.49,0.00,1597.33,929.33
1578,1034.29,3069.75,0.00,1598.33,939.67
1579,1034.42,3071.02,0.00,1592.33,941.67
1580,1034.56,3072.28,57.67,1627.33,966.00
1581,1034.69,3073.54,107.76,1625.33,971.33
1582,1034.83,3074.79,41.97,1579.00,941.33
1583,1034.96,3076.05,0.00,1573.67,955.00
1584,1035.10,3077.31,138.45,1594.67,957.67
1585,1035.23,3078.57,30.90,1574.33,955.00
1586,1035.37,3079.82,0.00,1552.67,951.00
1587,1035.50,3081.08,0.00,1545.33,953.33
1588,1035.64,3082.33,14.18,1582.33,980.33
1589,1035.77,3083.59,0.00,1531.33,943.00
1590,1035.91,3084.84,0.00,1545.67,961.33
1591,1036.04,3086.09,50.53,1529.00,941.00
1592,1036.17,3087.34,67.47,1533.33,951.33
1593,1036.31,3088.60,25.16,1537.67,967.00
1594,1036.44,3089.85,111.09,1553.00,979.00
1595,1036.58,3091.10,95.63,1508.33,940.00
1596,1036.71,3092.35,0.00,1500.67,956.33
1597,1036.85,3093.59,13.21,1521.67,972.33
1598,1036.98,3094.84,14.56,1491.33,946.33
1599,1037.11,3096.09,0.00,1499.67,964.33
1600,1037.25,3097.34,41.56,1489.33,946.33
1601,1037.38,3098.58,0.24,1496.67,968.33
1602,1037.52,3099.83,0.00,1473.33,955.00
1603,1037.65,3101.07,0.00,1472.67,956.33
1604,1037.78,3102.32,4.25,1473.33,956.67
1605,1037.92,3103.56,47.86,1470.67,948.67
1606,1038.05,3104.80,0.00,1471.33,972.00
1607,1038.19,3106.04,141.61,1460.00,941.67
1608,1038.32,3107.29,197.49,1468.67,950.67
1609,1038.45,3108.53,0.00,1452.67,956.67
1610,1038.59,3109.77,57.39,1450.00,950.67
1611,1038.72,3111.00,85.95,1472.00,970.00
1612,1038.85,3112.24,0.00,1434.00,949.33
1613,1038.99,3113.48,0.00,1440.33,966.00
1614,1039.12,3114.72,0.00,1438.00,964.67
1615,1039.25,3115.95,76.39,1440.33,950.67
1616,1039.39,3117.19,0.00,1411.33,941.67
1617,1039.52,3118.43,0.00,1432.00,962.00
1618,1039.66,3119.66,32.66,1448.00,976.00
1619,1039.79,3120.89,13.61,1420.00,953.33
1620,1039.92,3122.13,76.90,1433.67,963.67
1621,1040.06,3123.36,9.80,1423.00,962.00
1622,1040.19,3124.59,116.02,1432.67,961.33
1623,1040.32,3125.82,0.00,1424.67,976.00
1624,1040.45,3127.05,0.00,1398.00,949.67
1625,1040.59,3128.28,0.00,1434.67,991.00
1626,1040.72,3129.51,0.00,1410.67,964.00
1627,1040.85,3130.74,0.00,1406.00,961.33
1628,1040.99,3131.97,18.85,1421.67,971.67
1629,1041.12,3133.20,0.00,1419.00,980.33
1630,1041.25,3134.42,0.00,1418.33,977.00
1631,1041.39,3135.65,0.00,1406.33,964.00
1632,1041.52,3136.87,0.00,1379.67,940.33
1633,1041.65,3138.10,0.00,1421.67,982.67
1634,1041.78,3139.32,0.00,1393.67,963.33
1635,1041.92,3140.54,0.69,1410.33,969.00
1636,1042.05,3141.77,0.00,1449.33,1011.33
1637,1042.18,3142.99,96.27,1403.67,950.00
1638,1042.32,3144.21,0.00,1391.33,955.33
1639,1042.45,3145.43,111.71,1403.00,951.67
1640,1042.58,3146.65,0.00,1412.33,972.00
1641,1042.71,3147.87,11.17,1425.33,982.33
1642,1042.85,3149.09,0.00,1404.00,969.00
1643,1042.98,3150.31,35.21,1405.67,958.67
1644,1043.11,3151.52,89.39,1414.67,961.33
1645,1043.24,3152.74,13.29,1400.67,955.67
1646,1043.38,3153.96,102.92,1423.00,967.67
1647,1043.51,3155.17,0.00,1398.00,962.67
1648,1043.64,3156.39,58.85,1408.33,955.00
1649,1043.77,3157.60,2.78,1432.33,985.33
1650,1043.90,3158.81,82.43,1416.33,958.00
1651,1044.04,3160.02,32.19,1409.33,957.00
1652,1044.17,3161.24,157.94,1432.33,966.00
1653,1044.30,3162.45,57.72,1438.33,982.33
1654,1044.43,3163.66,162.07,1414.67,948.33
1655,1044.56,3164.87,43.58,1408.67,952.67
1656,1044.70,3166.08,163.14,1447.67,980.00
1657,1044.83,3167.29,103.38,1417.00,953.67
1658,1044.96,3168.49,178.59,1436.33,964.00
1659,1045.09,3169.70,141.99,1476.00,1005.00
1660,1045.22,3170.91,0.00,1414.00,958.00
1661,1045.36,3172.11,53.52,1425.67,961.67
1662,1045.49,3173.32,164.85,1438.33,958.00
1663,1045.62,3174.52,49.46,1438.00,973.33
1664,1045.75,3175.73,55.52,1430.67,965.33
1665,1045.88,3176.93,123.45,1453.67,981.67
1666,1046.01,3178.13,333.47,1442.67,952.67
1667,1046.15,3179.34,324.67,1473.33,985.33
1668,1046.28,3180.54,98.33,1446.00,976.33
1669,1046.41,3181.74,255.34,1479.33,994.67
1670,1046.54,3182.94,192.32,1455.00,974.00
1671,1046.67,3184.14,67.30,1431.33,961.33
1672,1046.80,3185.34,251.76,1450.00,960.00
1673,1046.93,3186.53,50.04,1455.00,985.67
1674,1047.07,3187.73,267.32,1439.00,948.33
1675,1047.20,3188.93,1.40,1431.33,966.00
1676,1047.33,3190.12,197.59,1440.33,957.33
1677,1047.46,3191.32,300.16,1463.67,971.00
1678,1047.59,3192.51,104.40,1442.33,966.00
1679,1047.72,3193.71,75.94,1447.00,972.33
1680,1047.85,3194.90,124.10,1463.33,982.67
1681,1047.98,3196.09,0.00,1453.00,988.67
1682,1048.11,3197.29,120.92,1457.33,976.67
1683,1048.24,3198.48,95.57,1449.00,971.00
1684,1048.38,3199.67,151.47,1457.00,973.67
1685,1048.51,3200.86,90.88,1443.00,964.67
1686,1048.64,3202.05,54.29,1455.67,980.00
1687,1048.77,3203.24,84.83,1445.67,966.00
1688,1048.90,3204.43,53.11,1441.00,964.00
1689,1049.03,3205.61,115.14,1451.00,967.00
1690,1049.16,3206.80,72.37,1438.67,959.33
1691,1049.29,3207.99,61.05,1437.00,959.00
1692,1049.42,3209.17,194.57,1458.00,969.33
1693,1049.55,3210.36,153.60,1453.67,969.00
1694,1049.68,3211.54,244.26,1443.67,952.67
1695,1049.81,3212.73,140.42,1430.33,946.33
1696,1049.94,3213.91,97.51,1445.67,964.00
1697,1050.07,3215.09,99.74,1438.00,955.00
1698,1050.20,3216.27,156.06,1456.33,966.33
1699,1050.33,3217.45,105.17,1450.67,964.00
1700,1050.46,3218.63,0.00,1454.67,992.00
1701,1050.59,3219.81,48.45,1443.33,961.67
1702,1050.72,3220.99,12.50,1447.67,969.33
1703,1050.85,3222.17,151.50,1465.00,974.33
1704,1050.98,3223.35,86.90,1456.33,971.00
1705,1051.11,3224.53,230.10,1474.00,976.67
1706,1051.24,3225.70,77.69,1451.00,964.00
1707,1051.37,3226.88,0.00,1423.00,947.33
1708,1051.50,3228.05,18.12,1439.00,955.00
1709,1051.63,3229.23,71.24,1457.67,966.33
1710,1051.76,3230.40,95.22,1466.00,971.67
1711,1051.89,3231.58,52.54,1448.33,958.67
1712,1052.02,3232.75,227.59,1475.67,970.00
1713,1052.15,3233.92,46.71,1469.33,980.00
1714,1052.28,3235.09,256.77,1488.67,981.67
1715,1052.41,3236.26,205.53,1454.00,951.00
1716,1052.54,3237.43,109.17,1459.33,964.00
1717,1052.67,3238.60,369.50,1474.67,957.00
1718,1052.80,3239.77,397.16,1478.33,958.00
1719,1052.93,3240.94,260.90,1457.67,949.33
1720,1053.06,3242.11,286.08,1472.00,963.00
1721,1053.19,3243.27,497.34,1473.00,949.00
1722,1053.32,3244.44,720.96,1489.33,950.67
1723,1053.45,3245.61,619.08,1482.00,956.33
1724,1053.58,3246.77,805.42,1525.33,989.33
1725,1053.71,3247.94,925.19,1499.00,958.00
1726,1053.84,3249.10,1147.97,1519.33,965.33
1727,1053.97,3250.26,1100.59,1507.67,960.67
1728,1054.10,3251.42,1305.12,1524.00,965.00
1729,1054.22,3252.59,1509.78,1539.00,968.00
1730,1054.35,3253.75,1519.93,1530.33,961.67
1731,1054.48,3254.91,1588.37,1528.67,958.00
1732,1054.61,3256.07,1828.72,1560.00,974.67
1733,1054.74,3257.23,2002.31,1549.33,954.00
1734,1054.87,3258.39,2081.70,1562.00,963.33
1735,1055.00,3259.54,2097.85,1582.00,984.67
1736,1055.13,3260.70,2197.39,1569.67,968.00
1737,1055.26,3261.86,2467.85,1598.00,980.33
1738,1055.38,3263.01,2658.18,1589.67,962.67
1739,1055.51,3264.17,2856.59,1593.67,957.33
1740,1055.64,3265.32,3033.50,1609.33,965.33
1741,1055.77,3266.48,3245.82,1627.67,973.33
1742,1055.90,3267.63,3414.69,1615.00,953.00
1743,1056.03,3268.78,3407.99,1624.00,966.00
1744,1056.16,3269.94,3912.80,1669.00,979.67
1745,1056.28,3271.09,3902.27,1646.67,961.00
1746,1056.41,3272.24,4065.92,1679.00,985.00
1747,1056.54,3273.39,4285.82,1687.00,981.00
1748,1056.67,3274.54,4345.22,1679.00,972.33
1749,1056.80,3275.69,4575.39,1686.67,968.33
1750,1056.93,3276.84,4777.72,1704.33,976.67
1751,1057.05,3277.98,5177.08,1714.67,964.67
1752,1057.18,3279.13,5420.44,1724.67,962.67
1753,1057.31,3280.28,5551.94,1746.33,979.67
1754,1057.44,3281.42,5423.10,1711.33,957.33
1755,1057.57,3282.57,5939.64,1777.67,994.67
1756,1057.69,3283.71,6341.35,1765.00,961.33
1757,1057.82,3284.86,6556.55,1772.00,960.00
1758,1057.95,3286.00,7001.39,1820.00,984.67
1759,1058.08,3287.14,6933.68,1778.67,952.00
1760,1058.21,3288.28,7262.98,1805.67,962.00
1761,1058.33,3289.43,7349.29,1808.00,962.67
1762,1058.46,3290.57,7843.52,1846.00,973.67
1763,1058.59,3291.71,7880.87,1838.00,967.67
1764,1058.72,3292.85,8498.21,1878.00,973.67
1765,1058.85,3293.98,8457.80,1867.00,969.67
1766,1058.97,3295.12,8739.09,1863.33,953.33
1767,1059.10,3296.26,8994.31,1876.33,956.00
1768,1059.23,3297.40,9265.39,1889.00,958.33
1769,1059.36,3298.53,9477.00,1895.67,959.00
1770,1059.48,3299.67,10173.54,1940.33,968.67
1771,1059.61,3300.80,10437.16,1935.33,954.00
1772,1059.74,3301.94,10427.73,1932.67,956.67
1773,1059.87,3303.07,10904.98,1971.33,971.00
1774,1059.99,3304.21,10379.95,1944.00,978.33
1775,1060.12,3305.34,11222.64,1974.00,963.33
1776,1060.25,3306.47,11350.78,1991.67,979.33
1777,1060.37,3307.60,11465.96,1968.33,956.33
1778,1060.50,3308.73,11973.12,1997.33,964.00
1779,1060.63,3309.86,11817.02,1995.33,979.00
1780,1060.76,3310.99,12295.76,2006.67,971.00
1781,1060.88,3312.12,12243.39,2005.33,979.67
1782,1061.01,3313.25,12694.61,2009.33,964.67
1783,1061.14,3314.38,12465.91,2017.00,990.33
1784,1061.26,3315.50,12225.00,1968.67,960.00
1785,1061.39,3316.63,12234.69,1975.00,970.33
1786,1061.52,3317.76,12473.66,1985.33,972.33
1787,1061.64,3318.88,11985.35,1937.33,956.00
1788,1061.77,3320.01,11722.12,1946.33,984.33
1789,1061.90,3321.13,11649.77,1948.33,995.00
1790,1062.02,3322.25,11691.21,1907.67,956.33
1791,1062.15,3323.38,11119.74,1870.00,953.00
1792,1062.28,3324.50,10861.40,1871.33,971.67
1793,1062.40,3325.62,10209.12,1837.00,976.00
1794,1062.53,3326.74,9994.20,1794.67,949.67
1795,1062.66,3327.86,9808.71,1788.67,958.67
1796,1062.78,3328.98,9469.69,1769.00,962.00
1797,1062.91,3330.10,9082.16,1743.00,960.67
1798,1063.04,3331.22,8662.57,1713.67,956.33
1799,1063.16,3332.33,8385.19,1693.00,952.00
1800,1063.29,3333.45,7627.70,1657.00,956.33
1801,1063.41,3334.57,7063.81,1643.67,973.00
1802,1063.54,3335.68,6833.63,1618.67,960.67
1803,1063.67,3336.80,6421.53,1590.00,954.33
1804,1063.79,3337.91,6071.98,1589.00,972.67
1805,1063.92,3339.03,5698.57,1573.00,977.67
1806,1064.05,3340.14,5490.38,1565.67,983.33
1807,1064.17,3341.25,5025.66,1523.00,968.00
1808,1064.30,3342.36,5007.35,1505.00,955.00
1809,1064.42,3343.48,5071.60,1519.33,971.00
1810,1064.55,3344.59,4853.81,1507.00,975.00
1811,1064.68,3345.70,4932.46,1477.00,946.00
1812,1064.80,3346.81,5131.28,1499.33,962.67
1813,1064.93,3347.91,4956.74,1491.67,966.67
1814,1065.05,3349.02,4572.02,1461.33,957.33
1815,1065.18,3350.13,4835.37,1476.67,961.67
1816,1065.30,3351.24,4850.00,1487.67,974.00
1817,1065.43,3352.34,4671.39,1473.33,971.00
1818,1065.55,3353.45,4777.06,1465.33,961.33
1819,1065.68,3354.56,4926.64,1455.33,948.33
1820,1065.81,3355.66,4979.80,1496.00,991.00
1821,1065.93,3356.76,5260.55,1472.33,958.67
1822,1066.06,3357.87,5251.56,1476.00,966.67
1823,1066.18,3358.97,5254.17,1458.33,952.00
1824,1066.31,3360.07,5358.51,1458.67,950.00
1825,1066.43,3361.17,5594.87,1469.67,952.33
1826,1066.56,3362.27,5201.73,1472.00,974.67
1827,1066.68,3363.38,5392.08,1475.33,972.00
1828,1066.81,3364.47,5350.43,1456.00,957.67
1829,1066.93,3365.57,5546.36,1478.33,974.67
1830,1067.06,3366.67,6006.14,1485.33,964.67
1831,1067.18,3367.77,5685.49,1465.67,962.00
1832,1067.31,3368.87,5227.86,1448.33,967.00
1833,1067.43,3369.96,6005.93,1463.33,950.00
1834,1067.56,3371.06,5572.81,1437.67,945.33
1835,1067.68,3372.16,5546.29,1451.33,962.67
1836,1067.81,3373.25,5486.38,1431.33,948.33
1837,1067.93,3374.34,5866.71,1432.33,936.67
1838,1068.06,3375.44,5606.67,1433.33,952.67
1839,1068.18,3376.53,5891.97,1451.33,962.67
1840,1068.31,3377.62,5598.61,1431.33,958.67
1841,1068.43,3378.72,5633.18,1434.67,964.00
1842,1068.56,3379.81,5503.50,1407.33,945.00
1843,1068.68,3380.90,5782.38,1439.33,968.33
1844,1068.80,3381.99,5286.73,1434.00,985.33
1845,1068.93,3383.08,5062.08,1382.00,944.33
1846,1069.05,3384.16,4838.60,1399.33,972.33
1847,1069.18,3385.25,4932.82,1403.00,973.67
1848,1069.30,3386.34,4623.91,1373.33,957.67
1849,1069.43,3387.43,4204.11,1350.33,952.67
1850,1069.55,3388.51,3965.35,1342.67,955.67
1851,1069.67,3389.60,3702.44,1323.33,948.00
1852,1069.80,3390.68,3533.04,1334.00,966.67
1853,1069.92,3391.77,3674.02,1329.33,957.67
1854,1070.05,3392.85,2973.56,1327.00,985.33
1855,1070.17,3393.94,2717.68,1298.00,968.67
1856,1070.30,3395.02,2828.02,1296.00,964.67
1857,1070.42,3396.10,2870.14,1276.67,946.33
1858,1070.54,3397.18,2345.04,1258.00,950.67
1859,1070.67,3398.26,2656.39,1276.33,959.33
1860,1070.79,3399.34,2149.51,1264.67,969.00
1861,1070.91,3400.42,2087.15,1241.67,950.00
1862,1071.04,3401.50,2016.42,1246.33,958.67
1863,1071.16,3402.58,1769.55,1246.00,968.67
1864,1071.29,3403.66,1533.42,1212.00,944.33
1865,1071.41,3404.74,1654.73,1239.67,967.67
1866,1071.53,3405.81,1361.06,1220.33,960.00
1867,1071.66,3406.89,1119.67,1216.67,966.33
1868,1071.78,3407.96,1072.89,1205.67,958.00
1869,1071.90,3409.04,851.40,1195.67,958.33
1870,1072.03,3410.11,976.85,1207.00,966.67
1871,1072.15,3411.19,1085.86,1185.33,943.67
1872,1072.27,3412.26,886.30,1197.67,966.67
1873,1072.40,3413.33,999.71,1186.00,954.33
1874,1072.52,3414.40,597.67,1176.00,960.00
1875,1072.64,3415.47,1340.08,1187.67,950.00
1876,1072.77,3416.54,842.82,1176.33,954.67
1877,1072.89,3417.61,1108.55,1212.67,981.00
1878,1073.01,3418.68,675.56,1189.00,971.00
1879,1073.14,3419.75,123.15,1170.33,974.00
1880,1073.26,3420.82,147.15,1134.67,938.33
1881,1073.38,3421.89,262.63,1135.33,935.33
1882,1073.51,3422.96,301.22,1166.33,966.33
1883,1073.63,3424.02,161.81,1156.67,964.67
1884,1073.75,3425.09,313.30,1157.33,960.00
1885,1073.87,3426.15,235.45,1153.67,961.33
1886,1074.00,3427.22,56.10,1132.33,950.00
1887,1074.12,3428.28,0.53,1123.33,945.33
1888,1074.24,3429.35,142.51,1162.00,980.33
1889,1074.36,3430.41,354.17,1144.00,958.00
1890,1074.49,3431.47,304.03,1134.33,953.00
1891,1074.61,3432.53,520.96,1147.33,962.67
1892,1074.73,3433.59,464.03,1126.00,944.33
1893,1074.86,3434.65,204.69,1123.33,949.67
1894,1074.98,3435.71,49.17,1147.00,979.33
1895,1075.10,3436.77,260.65,1128.33,953.67
1896,1075.22,3437.83,22.23,1122.67,959.00
1897,1075.34,3438.89,14.42,1118.33,956.67
1898,1075.47,3439.95,190.44,1136.00,968.00
1899,1075.59,3441.00,92.76,1114.00,952.33
1900,1075.71,3442.06,9.72,1130.00,973.67
1901,1075.83,3443.12,214.67,1127.67,964.67
1902,1075.96,3444.17,143.74,1117.67,959.33
1903,1076.08,3445.23,182.05,1115.00,957.00
1904,1076.20,3446.28,0.00,1078.67,930.33
1905,1076.32,3447.33,224.55,1105.67,950.67
1906,1076.44,3448.38,195.21,1135.33,983.67
1907,1076.57,3449.44,398.22,1119.00,964.33
1908,1076.69,3450.49,783.71,1126.00,964.00
1909,1076.81,3451.54,611.90,1119.00,962.00
1910,1076.93,3452.59,450.55,1118.33,965.33
1911,1077.05,3453.64,219.33,1115.00,969.00
1912,1077.17,3454.69,0.00,1092.33,958.33
1913,1077.30,3455.74,126.35,1114.00,973.00
1914,1077.42,3456.79,42.75,1099.33,963.33
1915,1077.54,3457.83,501.34,1122.33,971.33
1916,1077.66,3458.88,262.05,1091.00,951.33
1917,1077.78,3459.93,448.18,1093.00,950.67
1918,1077.90,3460.97,241.42,1081.67,946.67
1919,1078.03,3462.02,821.51,1091.67,944.00
1920,1078.15,3463.06,290.15,1111.67,978.00
1921,1078.27,3464.11,433.21,1091.67,955.33
1922,1078.39,3465.15,77.44,1085.33,959.33
1923,1078.51,3466.19,187.45,1093.67,966.00
1924,1078.63,3467.23,388.04,1074.00,942.33
1925,1078.75,3468.27,621.26,1101.33,964.67
1926,1078.87,3469.32,131.71,1095.33,972.67
1927,1079.00,3470.36,129.18,1093.00,971.33
1928,1079.12,3471.40,316.71,1081.00,954.00
1929,1079.24,3472.44,0.00,1079.67,965.67
1930,1079.36,3473.47,185.10,1107.00,985.33
1931,1079.48,3474.51,58.37,1086.00,970.33
1932,1079.60,3475.55,153.64,1069.00,950.67
1933,1079.72,3476.59,150.45,1069.00,952.33
1934,1079.84,3477.62,0.00,1080.33,970.33
1935,1079.96,3478.66,469.38,1079.67,957.33
1936,1080.08,3479.69,68.63,1066.67,957.00
1937,1080.20,3480.73,556.61,1087.33,967.67
1938,1080.33,3481.76,686.01,1065.33,944.33
1939,1080.45,3482.79,81.63,1071.33,964.67
1940,1080.57,3483.83,449.21,1077.67,963.33
1941,1080.69,3484.86,288.91,1055.67,945.67
1942,1080.81,3485.89,594.72,1076.67,959.33
1943,1080.93,3486.92,69.56,1052.33,949.67
1944,1081.05,3487.95,57.78,1075.33,974.00
1945,1081.17,3488.98,587.81,1064.67,951.33
1946,1081.29,3490.01,464.22,1072.67,964.00
1947,1081.41,3491.04,422.80,1078.67,972.33
1948,1081.53,3492.07,213.12,1057.00,956.33
1949,1081.65,3493.10,541.12,1062.67,955.33
1950,1081.77,3494.12,449.61,1054.33,949.33
1951,1081.89,3495.15,183.53,1055.33,957.33
1952,1082.01,3496.18,27.31,1065.33,972.33
1953,1082.13,3497.20,351.47,1067.00,964.67
1954,1082.25,3498.23,230.01,1048.33,950.33
1955,1082.37,3499.25,292.72,1060.67,961.33
1956,1082.49,3500.27,43.77,1055.00,965.00
1957,1082.61,3501.30,262.53,1052.33,956.67
1958,1082.73,3502.32,325.08,1044.33,948.67
1959,1082.85,3503.34,611.60,1078.67,978.00
1960,1082.97,3504.36,524.93,1061.67,965.33
1961,1083.09,3505.38,983.58,1041.33,937.67
1962,1083.21,3506.40,716.03,1047.33,950.33
1963,1083.33,3507.42,613.92,1074.00,979.67
1964,1083.45,3508.44,1053.80,1037.33,934.33
1965,1083.57,3509.46,920.77,1058.00,957.33
1966,1083.69,3510.48,0.00,1067.67,990.33
1967,1083.81,3511.49,551.02,1058.67,966.67
1968,1083.93,3512.51,739.71,1056.67,961.33
1969,1084.05,3513.53,390.15,1059.00,972.67
1970,1084.16,3514.54,503.99,1040.00,952.33
1971,1084.28,3515.56,622.72,1071.33,982.00
1972,1084.40,3516.57,1000.88,1048.67,951.33
1973,1084.52,3517.59,641.99,1074.00,983.67
1974,1084.64,3518.60,192.28,1031.00,951.33
1975,1084.76,3519.61,160.71,1055.67,977.00
1976,1084.88,3520.62,269.07,1055.67,974.00
1977,1085.00,3521.63,232.51,1031.67,952.00
1978,1085.12,3522.65,282.17,1061.33,981.67
1979,1085.24,3523.66,384.07,1045.00,964.67
1980,1085.36,3524.67,960.73,1052.00,962.00
1981,1085.47,3525.67,817.26,1054.33,969.67
1982,1085.59,3526.68,982.86,1036.00,950.00
1983,1085.71,3527.69,638.13,1036.00,956.33
1984,1085.83,3528.70,868.92,1052.67,968.67
1985,1085.95,3529.71,363.17,1053.67,978.67
1986,1086.07,3530.71,761.55,1027.33,942.67
1987,1086.19,3531.72,262.88,1038.67,965.33
1988,1086.31,3532.72,541.20,1047.33,966.00
1989,1086.42,3533.73,0.00,1020.33,956.33
1990,1086.54,3534.73,534.95,1024.67,945.00
1991,1086.66,3535.73,405.39,1016.67,942.33
1992,1086.78,3536.74,430.77,1052.00,979.00
1993,1086.90,3537.74,842.18,1028.33,949.33
1994,1087.02,3538.74,1488.77,1048.67,960.67
1995,1087.13,3539.74,1822.19,1034.67,942.67
1996,1087.25,3540.74,815.65,1020.33,945.00
1997,1087.37,3541.74,999.30,1043.67,964.67
1998,1087.49,3542.74,465.90,1030.33,960.67
1999,1087.61,3543.74,625.90,1039.00,966.00
2000,1087.73,3544.74,488.60,1028.67,958.67
2001,1087.84,3545.74,944.56,1014.00,935.00
2002,1087.96,3546.74,648.39,1027.67,955.67
2003,1088.08,3547.73,1165.27,1045.00,963.67
2004,1088.20,3548.73,475.41,1049.33,982.33
2005,1088.32,3549.72,649.46,1017.33,947.67
2006,1088.43,3550.72,895.99,1035.67,962.00
2007,1088.55,3551.71,967.16,1016.00,941.67
2008,1088.67,3552.71,805.34,1027.33,956.67
2009,1088.79,3553.70,641.12,1011.33,944.33
2010,1088.90,3554.69,680.91,1013.33,946.33
2011,1089.02,3555.69,1460.83,1036.00,956.33
2012,1089.14,3556.68,541.00,1025.33,962.00
2013,1089.26,3557.67,1313.15,1031.33,955.67
2014,1089.38,3558.66,664.22,1016.00,951.67
2015,1089.49,3559.65,572.61,1016.67,954.33
2016,1089.61,3560.64,1108.08,1013.67,943.00
2017,1089.73,3561.63,502.37,1028.33,968.00
2018,1089.84,3562.62,816.59,1025.33,960.00
2019,1089.96,3563.60,887.26,1019.00,952.33
2020,1090.08,3564.59,354.45,1005.00,947.67
2021,1090.20,3565.58,451.65,1010.67,951.33
2022,1090.31,3566.56,689.56,1009.00,944.33
2023,1090.43,3567.55,0.00,988.33,940.00
2024,1090.55,3568.53,264.68,1009.00,953.67
2025,1090.67,3569.52,385.45,1016.00,958.33
2026,1090.78,3570.50,405.34,996.67,939.33
2027,1090.90,3571.49,288.33,1007.00,953.00
2028,1091.02,3572.47,495.50,1002.67,945.67
