ENLIGHTEN Version,4.1.22
Measurement ID,20250220-204115-875770-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,sodium acetate
Declared Match,
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,1416
Timestamp,2025-02-20 20:41:15.875770
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
943,941.92,2121.63,0.00,2652.00,1190.00
944,942.07,2123.37,17.46,2655.00,1177.00
945,942.23,2125.10,22.83,2665.00,1197.00
946,942.38,2126.84,23.33,2661.00,1209.00
947,942.54,2128.58,27.59,2606.00,1163.00
948,942.69,2130.31,52.32,2667.00,1199.00
949,942.85,2132.05,0.00,2528.00,1139.00
950,943.00,2133.78,0.00,2551.00,1169.00
951,943.15,2135.51,0.50,2578.00,1196.00
952,943.31,2137.24,0.00,2530.00,1197.00
953,943.46,2138.97,15.05,2595.00,1211.00
954,943.62,2140.70,0.00,2526.00,1188.00
955,943.77,2142.43,16.80,2593.00,1233.00
956,943.92,2144.16,16.70,2521.00,1171.00
957,944.08,2145.89,7.91,2467.00,1133.00
958,944.23,2147.62,55.70,2532.00,1171.00
959,944.39,2149.34,27.18,2515.00,1165.00
960,944.54,2151.07,0.00,2536.00,1235.00
961,944.69,2152.79,0.00,2475.00,1180.00
962,944.85,2154.52,0.00,2534.00,1243.00
963,945.00,2156.24,0.00,2430.00,1152.00
964,945.16,2157.96,0.00,2481.00,1211.00
965,945.31,2159.68,11.70,2473.00,1175.00
966,945.46,2161.40,49.26,2515.00,1205.00
967,945.62,2163.12,66.73,2483.00,1178.00
968,945.77,2164.84,19.65,2374.00,1108.00
969,945.92,2166.56,5.70,2452.00,1203.00
970,946.08,2168.28,47.65,2458.00,1180.00
971,946.23,2170.00,38.54,2437.00,1173.00
972,946.39,2171.71,29.86,2405.00,1150.00
973,946.54,2173.43,0.00,2380.00,1163.00
974,946.69,2175.14,4.64,2390.00,1171.00
975,946.85,2176.85,7.62,2386.00,1169.00
976,947.00,2178.57,3.57,2392.00,1188.00
977,947.15,2180.28,0.00,2397.00,1215.00
978,947.31,2181.99,10.62,2344.00,1142.00
979,947.46,2183.70,0.00,2348.00,1177.00
980,947.61,2185.41,0.00,2354.00,1201.00
981,947.77,2187.12,20.95,2336.00,1142.00
982,947.92,2188.82,11.13,2386.00,1209.00
983,948.07,2190.53,44.31,2380.00,1180.00
984,948.23,2192.24,12.82,2312.00,1139.00
985,948.38,2193.94,3.25,2363.00,1203.00
986,948.53,2195.65,13.14,2363.00,1194.00
987,948.69,2197.35,39.35,2374.00,1184.00
988,948.84,2199.05,38.67,2278.00,1101.00
989,948.99,2200.76,56.96,2401.00,1218.00
990,949.15,2202.46,27.27,2348.00,1192.00
991,949.30,2204.16,80.71,2333.00,1137.00
992,949.45,2205.86,37.79,2329.00,1167.00
993,949.61,2207.56,19.67,2317.00,1173.00
994,949.76,2209.25,24.35,2285.00,1139.00
995,949.91,2210.95,32.19,2316.00,1167.00
996,950.07,2212.65,24.84,2299.00,1163.00
997,950.22,2214.34,44.76,2422.00,1271.00
998,950.37,2216.04,14.18,2257.00,1139.00
999,950.53,2217.73,47.94,2285.00,1137.00
1000,950.68,2219.43,25.27,2283.00,1163.00
1001,950.83,2221.12,52.58,2369.00,1232.00
1002,950.98,2222.81,78.39,2348.00,1199.00
1003,951.14,2224.50,62.60,2302.00,1171.00
1004,951.29,2226.19,51.02,2270.00,1150.00
1005,951.44,2227.88,49.25,2338.00,1218.00
1006,951.60,2229.57,56.88,2255.00,1121.00
1007,951.75,2231.26,7.21,2205.00,1127.00
1008,951.90,2232.94,24.45,2242.00,1146.00
1009,952.05,2234.63,22.31,2223.00,1139.00
1010,952.21,2236.32,89.32,2278.00,1150.00
1011,952.36,2238.00,67.90,2230.00,1129.00
1012,952.51,2239.68,60.21,2278.00,1182.00
1013,952.67,2241.37,36.42,2262.00,1180.00
1014,952.82,2243.05,39.07,2194.00,1102.00
1015,952.97,2244.73,0.00,2205.00,1173.00
1016,953.12,2246.41,36.53,2323.00,1247.00
1017,953.28,2248.09,78.62,2321.00,1222.00
1018,953.43,2249.77,119.23,2388.00,1275.00
1019,953.58,2251.45,32.14,2185.00,1139.00
1020,953.73,2253.12,76.31,2289.00,1213.00
1021,953.89,2254.80,82.67,2264.00,1178.00
1022,954.04,2256.48,30.16,2164.00,1120.00
1023,954.19,2258.15,30.29,2185.00,1139.00
1024,954.34,2259.83,11.96,2245.00,1224.00
1025,954.50,2261.50,25.08,2181.00,1152.00
1026,954.65,2263.17,52.01,2194.00,1150.00
1027,954.80,2264.84,46.46,2238.00,1205.00
1028,954.95,2266.51,37.89,2194.00,1169.00
1029,955.11,2268.18,35.66,2224.00,1201.00
1030,955.26,2269.85,11.79,2232.00,1235.00
1031,955.41,2271.52,47.47,2198.00,1177.00
1032,955.56,2273.19,83.99,2234.00,1196.00
1033,955.71,2274.86,24.62,2175.00,1182.00
1034,955.87,2276.52,72.17,2230.00,1197.00
1035,956.02,2278.19,0.00,2137.00,1180.00
1036,956.17,2279.85,18.42,2221.00,1230.00
1037,956.32,2281.52,15.38,2187.00,1203.00
1038,956.48,2283.18,0.00,2093.00,1137.00
1039,956.63,2284.84,66.31,2185.00,1171.00
1040,956.78,2286.50,0.00,2109.00,1154.00
1041,956.93,2288.16,56.77,2145.00,1154.00
1042,957.08,2289.82,62.25,2109.00,1112.00
1043,957.24,2291.48,0.00,2130.00,1182.00
1044,957.39,2293.14,13.87,2152.00,1192.00
1045,957.54,2294.80,39.39,2141.00,1154.00
1046,957.69,2296.45,9.70,2090.00,1139.00
1047,957.84,2298.11,3.11,2152.00,1211.00
1048,957.99,2299.76,75.15,2215.00,1218.00
1049,958.15,2301.42,46.90,2133.00,1165.00
1050,958.30,2303.07,47.85,2156.00,1190.00
1051,958.45,2304.73,38.41,2107.00,1150.00
1052,958.60,2306.38,48.29,2139.00,1178.00
1053,958.75,2308.03,69.96,2118.00,1146.00
1054,958.91,2309.68,38.50,2149.00,1201.00
1055,959.06,2311.33,65.94,2205.00,1233.00
1056,959.21,2312.98,5.11,2061.00,1140.00
1057,959.36,2314.62,30.71,2139.00,1186.00
1058,959.51,2316.27,0.00,2080.00,1175.00
1059,959.66,2317.92,33.11,2133.00,1180.00
1060,959.82,2319.56,24.18,2175.00,1241.00
1061,959.97,2321.21,70.47,2160.00,1188.00
1062,960.12,2322.85,66.24,2116.00,1158.00
1063,960.27,2324.49,121.27,2116.00,1123.00
1064,960.42,2326.14,128.34,2135.00,1146.00
1065,960.57,2327.78,163.85,2181.00,1175.00
1066,960.72,2329.42,192.78,2190.00,1167.00
1067,960.88,2331.06,192.06,2156.00,1127.00
1068,961.03,2332.70,109.26,2168.00,1192.00
1069,961.18,2334.34,110.12,2114.00,1133.00
1070,961.33,2335.97,103.74,2169.00,1197.00
1071,961.48,2337.61,110.94,2135.00,1167.00
1072,961.63,2339.25,126.14,2124.00,1154.00
1073,961.78,2340.88,160.99,2149.00,1156.00
1074,961.93,2342.52,89.03,2128.00,1182.00
1075,962.09,2344.15,50.88,2088.00,1169.00
1076,962.24,2345.78,41.49,2074.00,1163.00
1077,962.39,2347.41,76.65,2112.00,1171.00
1078,962.54,2349.05,55.59,2093.00,1177.00
1079,962.69,2350.68,32.40,2073.00,1182.00
1080,962.84,2352.31,88.12,2092.00,1167.00
1081,962.99,2353.94,94.55,2111.00,1188.00
1082,963.14,2355.56,69.47,2050.00,1144.00
1083,963.29,2357.19,53.14,2107.00,1209.00
1084,963.45,2358.82,57.31,2078.00,1171.00
1085,963.60,2360.44,0.00,2067.00,1215.00
1086,963.75,2362.07,53.45,2088.00,1186.00
1087,963.90,2363.69,30.14,2033.00,1159.00
1088,964.05,2365.32,49.57,2128.00,1245.00
1089,964.20,2366.94,72.59,2092.00,1197.00
1090,964.35,2368.56,50.77,2056.00,1177.00
1091,964.50,2370.18,62.83,2027.00,1139.00
1092,964.65,2371.80,8.69,2078.00,1233.00
1093,964.80,2373.42,77.63,2037.00,1146.00
1094,964.95,2375.04,88.46,2065.00,1171.00
1095,965.10,2376.66,52.29,2040.00,1171.00
1096,965.25,2378.27,25.53,2019.00,1169.00
1097,965.41,2379.89,51.19,2063.00,1192.00
1098,965.56,2381.51,40.32,2042.00,1182.00
1099,965.71,2383.12,24.00,1961.00,1118.00
1100,965.86,2384.73,60.02,2046.00,1180.00
1101,966.01,2386.35,58.21,2082.00,1220.00
1102,966.16,2387.96,63.30,2035.00,1169.00
1103,966.31,2389.57,29.03,1991.00,1152.00
1104,966.46,2391.18,33.97,2073.00,1233.00
1105,966.61,2392.79,79.10,2025.00,1158.00
1106,966.76,2394.40,116.24,2046.00,1161.00
1107,966.91,2396.01,54.51,2052.00,1209.00
1108,967.06,2397.62,54.78,2052.00,1209.00
1109,967.21,2399.22,46.20,2006.00,1169.00
1110,967.36,2400.83,107.13,2025.00,1144.00
1111,967.51,2402.43,15.83,2012.00,1201.00
1112,967.66,2404.04,19.04,2042.00,1232.00
1113,967.81,2405.64,97.90,1999.00,1144.00
1114,967.96,2407.25,69.88,1970.00,1129.00
1115,968.11,2408.85,13.90,1932.00,1127.00
1116,968.26,2410.45,14.70,1987.00,1175.00
1117,968.41,2412.05,2.73,1987.00,1194.00
1118,968.56,2413.65,0.41,1938.00,1152.00
1119,968.71,2415.25,16.24,2040.00,1239.00
1120,968.86,2416.85,79.40,2073.00,1232.00
1121,969.01,2418.44,25.67,1981.00,1186.00
1122,969.16,2420.04,25.72,1987.00,1194.00
1123,969.31,2421.64,72.64,1972.00,1148.00
1124,969.46,2423.23,41.58,1944.00,1144.00
1125,969.61,2424.83,80.73,1978.00,1156.00
1126,969.76,2426.42,89.36,2002.00,1178.00
1127,969.91,2428.01,87.42,1968.00,1146.00
1128,970.06,2429.60,75.30,1932.00,1118.00
1129,970.21,2431.20,43.10,2012.00,1222.00
1130,970.36,2432.79,103.81,1993.00,1165.00
1131,970.51,2434.38,119.92,2052.00,1218.00
1132,970.66,2435.96,50.47,1953.00,1167.00
1133,970.81,2437.55,101.22,1995.00,1177.00
1134,970.96,2439.14,82.08,1976.00,1171.00
1135,971.11,2440.73,90.96,2037.00,1226.00
1136,971.26,2442.31,69.14,2012.00,1218.00
1137,971.41,2443.90,53.56,1957.00,1177.00
1138,971.56,2445.48,136.96,2018.00,1184.00
1139,971.71,2447.06,90.77,1995.00,1197.00
1140,971.86,2448.65,79.70,1945.00,1158.00
1141,972.01,2450.23,116.21,2025.00,1218.00
1142,972.16,2451.81,158.04,2023.00,1192.00
1143,972.30,2453.39,99.45,1966.00,1173.00
1144,972.45,2454.97,91.31,1989.00,1201.00
1145,972.60,2456.55,154.18,2018.00,1186.00
1146,972.75,2458.13,89.05,1970.00,1186.00
1147,972.90,2459.70,103.54,2046.00,1258.00
1148,973.05,2461.28,178.63,1970.00,1144.00
1149,973.20,2462.85,148.48,1955.00,1154.00
1150,973.35,2464.43,217.80,2040.00,1197.00
1151,973.50,2466.00,115.78,2027.00,1239.00
1152,973.65,2467.58,102.61,1974.00,1188.00
1153,973.80,2469.15,75.95,1930.00,1163.00
1154,973.95,2470.72,126.10,1993.00,1192.00
1155,974.09,2472.29,156.41,1955.00,1144.00
1156,974.24,2473.86,169.77,1980.00,1173.00
1157,974.39,2475.43,213.97,2012.00,1188.00
1158,974.54,2477.00,206.17,1949.00,1135.00
1159,974.69,2478.57,265.22,2052.00,1205.00
1160,974.84,2480.13,204.02,1997.00,1184.00
1161,974.99,2481.70,190.70,1976.00,1169.00
1162,975.14,2483.27,194.22,1968.00,1158.00
1163,975.29,2484.83,206.02,1983.00,1167.00
1164,975.43,2486.40,148.47,1907.00,1131.00
1165,975.58,2487.96,186.70,1961.00,1165.00
1166,975.73,2489.52,195.56,1957.00,1158.00
1167,975.88,2491.08,161.94,1983.00,1205.00
1168,976.03,2492.64,154.63,1928.00,1154.00
1169,976.18,2494.20,119.64,1961.00,1211.00
1170,976.33,2495.76,165.11,1955.00,1180.00
1171,976.48,2497.32,147.62,1934.00,1177.00
1172,976.62,2498.88,162.45,1907.00,1148.00
1173,976.77,2500.44,178.15,1906.00,1142.00
1174,976.92,2501.99,159.38,1959.00,1205.00
1175,977.07,2503.55,132.89,1900.00,1158.00
1176,977.22,2505.10,110.42,1928.00,1197.00
1177,977.37,2506.66,88.60,1896.00,1180.00
1178,977.51,2508.21,105.73,1911.00,1188.00
1179,977.66,2509.76,119.10,1907.00,1184.00
1180,977.81,2511.31,124.15,1892.00,1175.00
1181,977.96,2512.86,178.28,1868.00,1129.00
1182,978.11,2514.41,111.05,1875.00,1173.00
1183,978.26,2515.96,114.82,1879.00,1173.00
1184,978.40,2517.51,80.43,1887.00,1196.00
1185,978.55,2519.06,73.35,1915.00,1222.00
1186,978.70,2520.61,41.41,1860.00,1188.00
1187,978.85,2522.15,27.48,1818.00,1159.00
1188,979.00,2523.70,27.79,1877.00,1222.00
1189,979.15,2525.24,107.17,1818.00,1114.00
1190,979.29,2526.79,90.96,1845.00,1165.00
1191,979.44,2528.33,94.82,1892.00,1218.00
1192,979.59,2529.87,161.26,1868.00,1165.00
1193,979.74,2531.41,169.07,1961.00,1254.00
1194,979.88,2532.95,63.63,1805.00,1152.00
1195,980.03,2534.49,108.77,1849.00,1173.00
1196,980.18,2536.03,79.31,1864.00,1205.00
1197,980.33,2537.57,136.77,1833.00,1140.00
1198,980.48,2539.11,61.51,1877.00,1226.00
1199,980.62,2540.65,0.00,1845.00,1241.00
1200,980.77,2542.18,61.27,1831.00,1178.00
1201,980.92,2543.72,47.03,1824.00,1184.00
1202,981.07,2545.25,24.70,1849.00,1228.00
1203,981.21,2546.79,43.95,1839.00,1209.00
1204,981.36,2548.32,67.62,1816.00,1177.00
1205,981.51,2549.85,73.24,1873.00,1237.00
1206,981.66,2551.38,51.53,1856.00,1235.00
1207,981.81,2552.91,68.58,1830.00,1203.00
1208,981.95,2554.44,134.86,1824.00,1159.00
1209,982.10,2555.97,34.95,1849.00,1233.00
1210,982.25,2557.50,8.80,1849.00,1251.00
1211,982.40,2559.03,17.79,1776.00,1171.00
1212,982.54,2560.56,39.84,1856.00,1239.00
1213,982.69,2562.08,41.38,1788.00,1180.00
1214,982.84,2563.61,131.98,1890.00,1249.00
1215,982.98,2565.13,84.97,1765.00,1148.00
1216,983.13,2566.66,37.18,1837.00,1239.00
1217,983.28,2568.18,59.75,1839.00,1222.00
1218,983.43,2569.70,22.60,1805.00,1209.00
1219,983.57,2571.22,0.19,1839.00,1264.00
1220,983.72,2572.74,8.94,1820.00,1239.00
1221,983.87,2574.26,50.58,1858.00,1251.00
1222,984.01,2575.78,34.25,1809.00,1220.00
1223,984.16,2577.30,22.70,1776.00,1197.00
1224,984.31,2578.82,50.46,1773.00,1184.00
1225,984.46,2580.34,75.19,1797.00,1199.00
1226,984.60,2581.85,67.22,1807.00,1213.00
1227,984.75,2583.37,1.60,1727.00,1165.00
1228,984.90,2584.88,53.80,1742.00,1152.00
1229,985.04,2586.40,32.10,1769.00,1190.00
1230,985.19,2587.91,29.79,1773.00,1194.00
1231,985.34,2589.42,6.97,1765.00,1205.00
1232,985.48,2590.93,29.41,1790.00,1216.00
1233,985.63,2592.44,33.92,1752.00,1182.00
1234,985.78,2593.96,110.04,1795.00,1197.00
1235,985.92,2595.46,138.08,1915.00,1311.00
1236,986.07,2596.97,74.56,1776.00,1196.00
1237,986.22,2598.48,34.84,1763.00,1199.00
1238,986.36,2599.99,34.98,1841.00,1275.00
1239,986.51,2601.49,19.90,1767.00,1213.00
1240,986.66,2603.00,59.26,1822.00,1249.00
1241,986.80,2604.50,36.99,1828.00,1273.00
1242,986.95,2606.01,82.46,1813.00,1241.00
1243,987.10,2607.51,83.00,1847.00,1275.00
1244,987.24,2609.01,25.49,1786.00,1241.00
1245,987.39,2610.52,0.00,1782.00,1260.00
1246,987.54,2612.02,43.13,1674.00,1121.00
1247,987.68,2613.52,71.27,1845.00,1275.00
1248,987.83,2615.02,0.00,1763.00,1237.00
1249,987.97,2616.52,20.10,1767.00,1226.00
1250,988.12,2618.01,20.48,1775.00,1235.00
1251,988.27,2619.51,34.01,1786.00,1241.00
1252,988.41,2621.01,67.45,1769.00,1213.00
1253,988.56,2622.50,115.51,1790.00,1220.00
1254,988.71,2624.00,114.43,1738.00,1171.00
1255,988.85,2625.49,112.46,1763.00,1194.00
1256,989.00,2626.99,18.13,1756.00,1230.00
1257,989.14,2628.48,74.17,1786.00,1232.00
1258,989.29,2629.97,106.69,1775.00,1207.00
1259,989.44,2631.46,123.95,1856.00,1283.00
1260,989.58,2632.95,41.68,1771.00,1239.00
1261,989.73,2634.44,103.52,1778.00,1216.00
1262,989.87,2635.93,115.40,1797.00,1226.00
1263,990.02,2637.42,90.95,1775.00,1213.00
1264,990.16,2638.91,90.45,1744.00,1178.00
1265,990.31,2640.39,88.51,1809.00,1243.00
1266,990.46,2641.88,135.73,1837.00,1245.00
1267,990.60,2643.36,218.66,1890.00,1264.00
1268,990.75,2644.85,326.09,1955.00,1298.00
1269,990.89,2646.33,507.38,1983.00,1271.00
1270,991.04,2647.81,558.80,1921.00,1203.00
1271,991.18,2649.30,485.13,1883.00,1194.00
1272,991.33,2650.78,528.95,1928.00,1213.00
1273,991.48,2652.26,411.95,1873.00,1197.00
1274,991.62,2653.74,356.63,1864.00,1205.00
1275,991.77,2655.22,359.48,1875.00,1209.00
1276,991.91,2656.70,298.86,1830.00,1190.00
1277,992.06,2658.17,278.17,1856.00,1226.00
1278,992.20,2659.65,181.40,1799.00,1220.00
1279,992.35,2661.13,274.95,1795.00,1177.00
1280,992.49,2662.60,211.65,1756.00,1173.00
1281,992.64,2664.08,290.79,1828.00,1213.00
1282,992.78,2665.55,201.05,1854.00,1279.00
1283,992.93,2667.02,153.87,1799.00,1245.00
1284,993.07,2668.50,145.98,1818.00,1268.00
1285,993.22,2669.97,163.53,1784.00,1226.00
1286,993.36,2671.44,172.99,1799.00,1235.00
1287,993.51,2672.91,142.54,1767.00,1216.00
1288,993.65,2674.38,23.17,1761.00,1271.00
1289,993.80,2675.85,141.13,1756.00,1211.00
1290,993.94,2677.31,149.49,1757.00,1215.00
1291,994.09,2678.78,166.65,1775.00,1232.00
1292,994.23,2680.25,162.70,1750.00,1213.00
1293,994.38,2681.71,75.85,1759.00,1258.00
1294,994.52,2683.18,162.38,1752.00,1220.00
1295,994.67,2684.64,111.34,1744.00,1230.00
1296,994.81,2686.10,127.02,1763.00,1235.00
1297,994.96,2687.57,55.50,1702.00,1201.00
1298,995.10,2689.03,25.84,1714.00,1228.00
1299,995.25,2690.49,0.00,1689.00,1224.00
1300,995.39,2691.95,29.63,1683.00,1199.00
1301,995.54,2693.41,74.97,1683.00,1182.00
1302,995.68,2694.87,55.50,1742.00,1258.00
1303,995.83,2696.33,111.53,1719.00,1218.00
1304,995.97,2697.78,74.14,1727.00,1241.00
1305,996.12,2699.24,35.68,1712.00,1241.00
1306,996.26,2700.70,56.66,1655.00,1178.00
1307,996.40,2702.15,96.95,1697.00,1207.00
1308,996.55,2703.61,57.41,1701.00,1224.00
1309,996.69,2705.06,51.17,1695.00,1216.00
1310,996.84,2706.51,11.38,1716.00,1256.00
1311,996.98,2707.96,0.00,1683.00,1237.00
1312,997.13,2709.42,8.27,1699.00,1241.00
1313,997.27,2710.87,0.00,1678.00,1251.00
1314,997.41,2712.32,16.54,1706.00,1241.00
1315,997.56,2713.77,5.43,1704.00,1249.00
1316,997.70,2715.21,0.00,1672.00,1228.00
1317,997.85,2716.66,3.35,1702.00,1249.00
1318,997.99,2718.11,31.05,1678.00,1209.00
1319,998.14,2719.55,166.59,1733.00,1216.00
1320,998.28,2721.00,31.18,1657.00,1196.00
1321,998.42,2722.44,211.86,1776.00,1260.00
1322,998.57,2723.89,113.12,1740.00,1247.00
1323,998.71,2725.33,15.90,1657.00,1197.00
1324,998.86,2726.77,56.97,1663.00,1177.00
1325,999.00,2728.22,51.14,1691.00,1205.00
1326,999.14,2729.66,66.75,1723.00,1228.00
1327,999.29,2731.10,61.87,1714.00,1226.00
1328,999.43,2732.54,139.98,1731.00,1211.00
1329,999.57,2733.98,219.43,1778.00,1235.00
1330,999.72,2735.41,212.55,1746.00,1215.00
1331,999.86,2736.85,364.68,1757.00,1180.00
1332,1000.01,2738.29,272.49,1818.00,1273.00
1333,1000.15,2739.72,393.81,1801.00,1213.00
1334,1000.29,2741.16,291.59,1790.00,1232.00
1335,1000.44,2742.59,250.85,1790.00,1243.00
1336,1000.58,2744.03,218.55,1721.00,1184.00
1337,1000.72,2745.46,246.38,1782.00,1233.00
1338,1000.87,2746.89,264.17,1807.00,1247.00
1339,1001.01,2748.32,156.70,1701.00,1178.00
1340,1001.15,2749.75,122.51,1746.00,1233.00
1341,1001.30,2751.18,96.31,1854.00,1351.00
1342,1001.44,2752.61,150.79,1750.00,1224.00
1343,1001.58,2754.04,115.49,1756.00,1251.00
1344,1001.73,2755.47,166.70,1714.00,1197.00
1345,1001.87,2756.89,160.75,1754.00,1245.00
1346,1002.01,2758.32,344.51,1756.00,1194.00
1347,1002.16,2759.75,133.05,1729.00,1228.00
1348,1002.30,2761.17,102.43,1771.00,1275.00
1349,1002.44,2762.59,70.61,1712.00,1222.00
1350,1002.59,2764.02,77.43,1769.00,1268.00
1351,1002.73,2765.44,45.77,1759.00,1270.00
1352,1002.87,2766.86,10.39,1691.00,1224.00
1353,1003.01,2768.28,0.00,1685.00,1232.00
1354,1003.16,2769.70,76.40,1682.00,1186.00
1355,1003.30,2771.12,71.14,1776.00,1289.00
1356,1003.44,2772.54,157.21,1691.00,1180.00
1357,1003.59,2773.96,3.20,1704.00,1241.00
1358,1003.73,2775.38,57.35,1706.00,1226.00
1359,1003.87,2776.79,179.28,1737.00,1218.00
1360,1004.01,2778.21,0.00,1638.00,1178.00
1361,1004.16,2779.62,90.27,1666.00,1173.00
1362,1004.30,2781.04,65.33,1693.00,1207.00
1363,1004.44,2782.45,43.75,1776.00,1296.00
1364,1004.58,2783.87,50.36,1676.00,1192.00
1365,1004.73,2785.28,0.00,1661.00,1216.00
1366,1004.87,2786.69,37.10,1630.00,1144.00
1367,1005.01,2788.10,17.75,1727.00,1247.00
1368,1005.15,2789.51,0.00,1710.00,1241.00
1369,1005.30,2790.92,0.00,1642.00,1182.00
1370,1005.44,2792.33,31.93,1733.00,1245.00
1371,1005.58,2793.74,0.58,1733.00,1256.00
1372,1005.72,2795.14,64.49,1721.00,1226.00
1373,1005.87,2796.55,72.08,1693.00,1188.00
1374,1006.01,2797.95,6.20,1748.00,1260.00
1375,1006.15,2799.36,0.00,1712.00,1228.00
1376,1006.29,2800.76,0.00,1678.00,1207.00
1377,1006.43,2802.17,0.00,1719.00,1237.00
1378,1006.58,2803.57,0.00,1776.00,1308.00
1379,1006.72,2804.97,0.00,1670.00,1188.00
1380,1006.86,2806.37,0.00,1689.00,1186.00
1381,1007.00,2807.77,15.90,1742.00,1222.00
1382,1007.14,2809.17,0.00,1685.00,1215.00
1383,1007.29,2810.57,72.34,1738.00,1197.00
1384,1007.43,2811.97,0.00,1701.00,1196.00
1385,1007.57,2813.37,22.88,1761.00,1213.00
1386,1007.71,2814.77,0.00,1729.00,1184.00
1387,1007.85,2816.16,19.01,1809.00,1241.00
1388,1008.00,2817.56,20.34,1754.00,1177.00
1389,1008.14,2818.95,32.40,1822.00,1232.00
1390,1008.28,2820.35,61.91,1850.00,1241.00
1391,1008.42,2821.74,104.42,1896.00,1264.00
1392,1008.56,2823.13,71.27,1811.00,1184.00
1393,1008.70,2824.52,98.94,1890.00,1245.00
1394,1008.85,2825.91,177.84,1902.00,1222.00
1395,1008.99,2827.30,315.45,1909.00,1177.00
1396,1009.13,2828.69,207.29,1917.00,1216.00
1397,1009.27,2830.08,293.97,1930.00,1196.00
1398,1009.41,2831.47,503.61,2046.00,1243.00
1399,1009.55,2832.86,419.91,2019.00,1237.00
1400,1009.69,2834.24,520.80,1974.00,1159.00
1401,1009.84,2835.63,531.55,2037.00,1215.00
1402,1009.98,2837.02,681.77,2078.00,1209.00
1403,1010.12,2838.40,679.40,2139.00,1262.00
1404,1010.26,2839.78,518.28,2105.00,1262.00
1405,1010.40,2841.17,541.21,2067.00,1207.00
1406,1010.54,2842.55,471.23,2033.00,1184.00
1407,1010.68,2843.93,482.03,2099.00,1239.00
1408,1010.82,2845.31,436.85,2088.00,1233.00
1409,1010.96,2846.69,409.16,2046.00,1190.00
1410,1011.11,2848.07,264.23,2067.00,1245.00
1411,1011.25,2849.45,331.23,2080.00,1230.00
1412,1011.39,2850.83,140.18,2065.00,1266.00
1413,1011.53,2852.21,204.07,2025.00,1201.00
1414,1011.67,2853.58,191.87,2046.00,1218.00
1415,1011.81,2854.96,129.79,2010.00,1190.00
1416,1011.95,2856.33,65.38,2033.00,1222.00
1417,1012.09,2857.71,12.09,2004.00,1205.00
1418,1012.23,2859.08,29.37,2040.00,1213.00
1419,1012.37,2860.45,0.00,1983.00,1188.00
1420,1012.51,2861.83,1.10,2006.00,1190.00
1421,1012.65,2863.20,0.00,2071.00,1252.00
1422,1012.80,2864.57,0.54,2122.00,1294.00
1423,1012.94,2865.94,0.00,2012.00,1203.00
1424,1013.08,2867.31,0.00,2103.00,1264.00
1425,1013.22,2868.68,33.59,2114.00,1254.00
1426,1013.36,2870.04,0.00,2080.00,1262.00
1427,1013.50,2871.41,0.00,2025.00,1184.00
1428,1013.64,2872.78,0.00,2124.00,1247.00
1429,1013.78,2874.14,0.00,2130.00,1254.00
1430,1013.92,2875.51,0.00,2171.00,1298.00
1431,1014.06,2876.87,0.00,2067.00,1190.00
1432,1014.20,2878.24,0.00,2152.00,1216.00
1433,1014.34,2879.60,15.56,2124.00,1165.00
1434,1014.48,2880.96,0.00,2145.00,1216.00
1435,1014.62,2882.32,0.00,2249.00,1292.00
1436,1014.76,2883.68,0.00,2166.00,1163.00
1437,1014.90,2885.04,3.92,2247.00,1213.00
1438,1015.04,2886.40,0.00,2232.00,1190.00
1439,1015.18,2887.76,24.81,2306.00,1211.00
1440,1015.32,2889.12,91.05,2395.00,1245.00
1441,1015.46,2890.48,133.56,2431.00,1271.00
1442,1015.60,2891.83,221.34,2388.00,1203.00
1443,1015.74,2893.19,505.05,2477.00,1213.00
1444,1015.88,2894.54,781.86,2587.00,1256.00
1445,1016.02,2895.90,889.56,2598.00,1243.00
1446,1016.16,2897.25,1166.24,2606.00,1175.00
1447,1016.30,2898.60,1139.14,2699.00,1268.00
1448,1016.44,2899.96,1521.26,2783.00,1243.00
1449,1016.58,2901.31,1747.74,2843.00,1239.00
1450,1016.72,2902.66,2120.14,2929.00,1226.00
1451,1016.86,2904.01,2510.03,2971.00,1165.00
1452,1017.00,2905.36,2713.98,3147.00,1283.00
