ENLIGHTEN Version,4.1.22
Measurement ID,20250220-203732-113449-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,methyl paraben
Declared Match,
Declared Score,0
Scan Averaging,9
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,118
Timestamp,2025-02-20 20:37:32.113449
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
1559,1031.72,3045.67,1404.22,1472.78,873.89
1560,1031.85,3046.94,1439.96,1487.00,879.44
1561,1031.99,3048.22,1417.54,1484.00,877.56
1562,1032.13,3049.49,1471.52,1491.67,873.56
1563,1032.26,3050.76,1530.46,1505.89,876.67
1564,1032.40,3052.03,1711.27,1539.44,880.33
1565,1032.53,3053.30,1881.35,1557.67,875.33
1566,1032.67,3054.57,2144.62,1588.67,873.56
1567,1032.80,3055.84,2466.38,1623.67,873.89
1568,1032.94,3057.11,2989.44,1687.22,878.67
1569,1033.07,3058.38,3398.25,1720.22,875.00
1570,1033.21,3059.64,3876.29,1766.67,871.78
1571,1033.34,3060.91,4155.19,1800.44,873.00
1572,1033.48,3062.18,4171.49,1814.11,874.11
1573,1033.61,3063.44,3925.32,1806.33,876.11
1574,1033.75,3064.70,3642.59,1802.00,879.33
1575,1033.88,3065.97,3457.47,1795.78,865.67
1576,1034.02,3067.23,3323.22,1815.44,878.22
1577,1034.15,3068.49,3483.31,1845.67,864.33
1578,1034.29,3069.75,3908.56,1924.00,872.67
1579,1034.42,3071.02,4668.79,2024.11,874.33
1580,1034.56,3072.28,5852.20,2157.67,878.33
1581,1034.69,3073.54,7460.47,2311.33,881.11
1582,1034.83,3074.79,9247.69,2441.89,871.78
1583,1034.96,3076.05,10824.63,2543.22,871.22
1584,1035.10,3077.31,11896.00,2614.33,878.67
1585,1035.23,3078.57,11926.57,2605.22,877.56
1586,1035.37,3079.82,10635.93,2492.78,872.67
1587,1035.50,3081.08,8700.36,2338.44,873.22
1588,1035.64,3082.33,6489.33,2146.78,881.22
1589,1035.77,3083.59,4567.29,1935.33,871.11
1590,1035.91,3084.84,3218.05,1778.00,877.56
1591,1036.04,3086.09,2320.15,1641.56,871.67
1592,1036.17,3087.34,1711.78,1538.00,876.11
1593,1036.31,3088.60,1322.25,1458.33,878.89
1594,1036.44,3089.85,1142.00,1410.11,878.67
1595,1036.58,3091.10,982.20,1357.44,870.56
1596,1036.71,3092.35,882.15,1328.78,872.33
1597,1036.85,3093.59,798.39,1312.00,878.56
1598,1036.98,3094.84,661.04,1278.78,871.33
1599,1037.11,3096.09,548.23,1266.11,876.89
1600,1037.25,3097.34,373.91,1235.33,871.33
1601,1037.38,3098.58,318.30,1233.78,876.67
1602,1037.52,3099.83,221.38,1215.33,872.33
1603,1037.65,3101.07,127.80,1200.56,873.11
1604,1037.78,3102.32,87.98,1193.67,874.67
1605,1037.92,3103.56,42.32,1182.89,875.56
1606,1038.05,3104.80,49.57,1184.22,877.56
1607,1038.19,3106.04,27.09,1166.78,869.00
1608,1038.32,3107.29,11.20,1162.33,873.44
1609,1038.45,3108.53,0.00,1148.89,876.11
1610,1038.59,3109.77,6.23,1152.00,873.89
1611,1038.72,3111.00,0.00,1147.89,879.44
1612,1038.85,3112.24,0.00,1135.56,874.11
1613,1038.99,3113.48,3.49,1141.00,877.00
1614,1039.12,3114.72,0.00,1131.67,875.78
1615,1039.25,3115.95,0.00,1125.78,874.22
1616,1039.39,3117.19,0.00,1115.33,870.00
1617,1039.52,3118.43,0.00,1117.00,875.33
1618,1039.66,3119.66,0.00,1121.22,880.00
1619,1039.79,3120.89,21.91,1117.78,874.56
1620,1039.92,3122.13,0.00,1112.00,877.89
1621,1040.06,3123.36,0.00,1106.89,874.78
1622,1040.19,3124.59,0.00,1101.22,877.00
1623,1040.32,3125.82,29.23,1109.56,878.89
1624,1040.45,3127.05,23.93,1099.11,870.89
1625,1040.59,3128.28,0.00,1108.44,887.33
1626,1040.72,3129.51,0.00,1096.78,876.67
1627,1040.85,3130.74,1.94,1096.44,877.56
1628,1040.99,3131.97,0.00,1089.78,879.00
1629,1041.12,3133.20,0.00,1088.00,878.78
1630,1041.25,3134.42,0.00,1087.00,880.44
1631,1041.39,3135.65,19.11,1087.22,874.89
1632,1041.52,3136.87,0.00,1079.78,872.33
1633,1041.65,3138.10,20.92,1087.44,879.00
1634,1041.78,3139.32,0.00,1078.00,874.44
1635,1041.92,3140.54,11.90,1084.22,878.78
1636,1042.05,3141.77,0.00,1087.22,886.89
1637,1042.18,3142.99,0.00,1076.00,875.22
1638,1042.32,3144.21,0.00,1069.22,873.56
1639,1042.45,3145.43,0.00,1072.33,875.11
1640,1042.58,3146.65,1.75,1077.67,879.44
1641,1042.71,3147.87,0.00,1076.33,881.33
1642,1042.85,3149.09,0.00,1070.33,876.89
1643,1042.98,3150.31,0.00,1063.22,876.33
1644,1043.11,3151.52,4.89,1069.44,875.11
1645,1043.24,3152.74,40.38,1071.22,873.89
1646,1043.38,3153.96,0.00,1072.00,879.33
1647,1043.51,3155.17,7.31,1069.44,876.22
1648,1043.64,3156.39,0.00,1068.11,878.11
1649,1043.77,3157.60,8.15,1074.22,881.00
1650,1043.90,3158.81,0.00,1062.89,872.33
1651,1044.04,3160.02,11.09,1065.44,873.11
1652,1044.17,3161.24,16.06,1070.11,878.22
1653,1044.30,3162.45,111.80,1082.33,882.44
1654,1044.43,3163.66,0.00,1060.56,871.78
1655,1044.56,3164.87,127.88,1068.67,869.56
1656,1044.70,3166.08,58.84,1075.56,881.67
1657,1044.83,3167.29,0.00,1057.89,871.89
1658,1044.96,3168.49,0.00,1059.33,874.33
1659,1045.09,3169.70,29.17,1078.22,886.44
1660,1045.22,3170.91,22.80,1066.11,875.78
1661,1045.36,3172.11,34.35,1066.22,874.89
1662,1045.49,3173.32,39.47,1066.33,875.22
1663,1045.62,3174.52,16.55,1068.44,880.67
1664,1045.75,3175.73,61.19,1069.00,877.33
1665,1045.88,3176.93,97.11,1072.33,878.11
1666,1046.01,3178.13,71.84,1062.22,870.89
1667,1046.15,3179.34,106.09,1076.78,882.67
1668,1046.28,3180.54,64.59,1070.44,880.22
1669,1046.41,3181.74,49.33,1074.78,886.11
1670,1046.54,3182.94,99.08,1071.89,878.22
1671,1046.67,3184.14,96.32,1071.11,877.67
1672,1046.80,3185.34,72.67,1070.33,879.56
1673,1046.93,3186.53,75.26,1071.00,880.22
1674,1047.07,3187.73,79.03,1065.44,874.78
1675,1047.20,3188.93,137.70,1072.11,876.11
1676,1047.33,3190.12,94.25,1068.11,877.67
1677,1047.46,3191.32,194.74,1076.89,878.33
1678,1047.59,3192.51,148.61,1073.22,879.89
1679,1047.72,3193.71,260.03,1081.00,878.89
1680,1047.85,3194.90,201.74,1079.11,882.11
1681,1047.98,3196.09,147.15,1076.78,884.44
1682,1048.11,3197.29,150.68,1076.78,884.11
1683,1048.24,3198.48,209.96,1076.44,878.44
1684,1048.38,3199.67,162.82,1073.56,880.22
1685,1048.51,3200.86,177.92,1072.11,877.89
1686,1048.64,3202.05,147.40,1071.67,880.78
1687,1048.77,3203.24,197.59,1069.44,874.56
1688,1048.90,3204.43,177.67,1067.78,875.11
1689,1049.03,3205.61,149.23,1066.44,876.67
1690,1049.16,3206.80,168.52,1065.78,874.56
1691,1049.29,3207.99,149.73,1064.00,874.78
1692,1049.42,3209.17,173.45,1071.67,880.67
1693,1049.55,3210.36,143.42,1067.56,879.78
1694,1049.68,3211.54,147.98,1060.56,873.00
1695,1049.81,3212.73,152.51,1060.56,873.33
1696,1049.94,3213.91,191.84,1067.11,877.33
1697,1050.07,3215.09,164.04,1062.44,875.67
1698,1050.20,3216.27,176.93,1065.44,878.11
1699,1050.33,3217.45,139.64,1061.11,877.11
1700,1050.46,3218.63,187.29,1071.00,883.11
1701,1050.59,3219.81,124.21,1058.22,875.67
1702,1050.72,3220.99,142.72,1063.56,879.33
1703,1050.85,3222.17,120.58,1063.78,881.67
1704,1050.98,3223.35,119.58,1060.33,878.67
1705,1051.11,3224.53,128.00,1060.22,878.44
1706,1051.24,3225.70,121.99,1055.33,875.00
1707,1051.37,3226.88,148.89,1053.56,872.00
1708,1051.50,3228.05,221.34,1057.56,871.33
1709,1051.63,3229.23,175.18,1057.00,875.11
1710,1051.76,3230.40,138.85,1060.78,882.00
1711,1051.89,3231.58,263.06,1061.11,872.67
1712,1052.02,3232.75,113.23,1055.33,878.67
1713,1052.15,3233.92,155.56,1060.22,880.44
1714,1052.28,3235.09,161.49,1062.22,882.44
1715,1052.41,3236.26,142.08,1050.11,872.78
1716,1052.54,3237.43,205.84,1058.33,876.33
1717,1052.67,3238.60,203.26,1054.56,873.89
1718,1052.80,3239.77,205.94,1055.00,875.33
1719,1052.93,3240.94,176.31,1049.11,873.22
1720,1053.06,3242.11,306.05,1061.11,876.33
1721,1053.19,3243.27,326.34,1057.33,872.78
1722,1053.32,3244.44,291.32,1054.11,873.78
1723,1053.45,3245.61,387.68,1059.44,873.44
1724,1053.58,3246.77,480.13,1071.11,879.44
1725,1053.71,3247.94,359.73,1058.67,876.22
1726,1053.84,3249.10,356.80,1059.00,877.22
1727,1053.97,3250.26,397.77,1056.89,872.56
1728,1054.10,3251.42,412.74,1061.78,876.89
1729,1054.22,3252.59,463.06,1066.00,878.00
1730,1054.35,3253.75,466.55,1061.33,873.78
1731,1054.48,3254.91,385.07,1058.11,877.44
1732,1054.61,3256.07,434.71,1064.56,881.00
1733,1054.74,3257.23,516.69,1060.44,871.78
1734,1054.87,3258.39,546.06,1064.67,875.11
1735,1055.00,3259.54,477.69,1068.22,885.11
1736,1055.13,3260.70,561.05,1065.00,877.44
1737,1055.26,3261.86,647.95,1072.00,879.89
1738,1055.38,3263.01,672.02,1068.67,876.22
1739,1055.51,3264.17,642.11,1064.78,875.33
1740,1055.64,3265.32,686.65,1067.89,876.00
1741,1055.77,3266.48,746.22,1076.44,880.89
1742,1055.90,3267.63,646.75,1064.33,876.22
1743,1056.03,3268.78,610.31,1063.89,879.11
1744,1056.16,3269.94,785.87,1076.89,881.00
1745,1056.28,3271.09,787.24,1071.56,876.67
1746,1056.41,3272.24,821.63,1078.78,882.44
1747,1056.54,3273.39,802.27,1074.89,880.56
1748,1056.67,3274.54,762.94,1071.78,880.78
1749,1056.80,3275.69,810.22,1071.00,877.67
1750,1056.93,3276.84,842.01,1073.89,879.78
1751,1057.05,3277.98,879.52,1071.56,876.78
1752,1057.18,3279.13,1023.84,1077.44,875.33
1753,1057.31,3280.28,1005.79,1078.67,879.67
1754,1057.44,3281.42,1071.08,1076.44,874.78
1755,1057.57,3282.57,1053.57,1081.44,881.78
1756,1057.69,3283.71,1026.43,1072.44,875.00
1757,1057.82,3284.86,1020.79,1075.78,879.11
1758,1057.95,3286.00,1029.25,1079.22,882.56
1759,1058.08,3287.14,1036.79,1070.00,873.56
1760,1058.21,3288.28,934.39,1064.56,875.33
1761,1058.33,3289.43,1110.43,1073.78,874.11
1762,1058.46,3290.57,1055.25,1076.22,880.56
1763,1058.59,3291.71,964.94,1067.44,878.00
1764,1058.72,3292.85,946.44,1066.89,879.33
1765,1058.85,3293.98,934.15,1065.89,880.22
1766,1058.97,3295.12,1033.73,1063.78,873.44
1767,1059.10,3296.26,1070.93,1061.89,871.11
1768,1059.23,3297.40,1048.04,1061.67,874.00
1769,1059.36,3298.53,1141.56,1067.00,875.11
1770,1059.48,3299.67,1083.12,1065.33,877.78
1771,1059.61,3300.80,1137.16,1066.22,876.00
1772,1059.74,3301.94,955.80,1053.33,874.33
1773,1059.87,3303.07,1052.26,1060.78,876.67
1774,1059.99,3304.21,1025.41,1062.78,881.11
1775,1060.12,3305.34,1161.65,1066.33,877.67
1776,1060.25,3306.47,1040.14,1062.33,881.89
1777,1060.37,3307.60,1052.12,1056.22,876.11
1778,1060.50,3308.73,1043.99,1052.78,874.11
1779,1060.63,3309.86,1093.60,1058.89,878.33
1780,1060.76,3310.99,1055.08,1053.67,876.33
1781,1060.88,3312.12,1113.76,1059.56,880.00
1782,1061.01,3313.25,984.64,1049.56,878.44
1783,1061.14,3314.38,1107.36,1061.89,885.11
1784,1061.26,3315.50,1073.15,1049.44,875.67
1785,1061.39,3316.63,1069.46,1051.11,878.44
1786,1061.52,3317.76,1059.65,1050.89,879.44
1787,1061.64,3318.88,1044.92,1045.89,875.78
1788,1061.77,3320.01,908.46,1044.89,882.78
1789,1061.90,3321.13,1019.65,1052.56,885.00
1790,1062.02,3322.25,883.13,1035.00,875.78
1791,1062.15,3323.38,935.28,1036.22,875.22
1792,1062.28,3324.50,940.18,1037.11,877.00
1793,1062.40,3325.62,891.22,1035.67,879.22
1794,1062.53,3326.74,877.72,1028.44,873.56
1795,1062.66,3327.86,897.05,1030.00,874.67
1796,1062.78,3328.98,785.49,1026.67,877.56
1797,1062.91,3330.10,798.39,1025.56,876.00
1798,1063.04,3331.22,687.91,1020.67,877.33
1799,1063.16,3332.33,764.44,1019.89,873.00
1800,1063.29,3333.45,687.87,1020.22,878.33
1801,1063.41,3334.57,628.65,1015.00,877.44
1802,1063.54,3335.68,688.53,1015.89,876.67
1803,1063.67,3336.80,764.15,1013.00,871.44
1804,1063.79,3337.91,665.01,1014.56,879.00
1805,1063.92,3339.03,708.47,1016.33,879.22
1806,1064.05,3340.14,698.94,1016.89,880.22
1807,1064.17,3341.25,592.44,1007.33,875.67
1808,1064.30,3342.36,546.42,1003.89,874.33
1809,1064.42,3343.48,471.59,1006.78,881.33
1810,1064.55,3344.59,422.21,1001.56,879.44
1811,1064.68,3345.70,522.87,997.33,871.22
1812,1064.80,3346.81,552.99,1000.00,874.00
1813,1064.93,3347.91,616.64,1004.22,876.78
1814,1065.05,3349.02,572.55,1001.67,877.56
1815,1065.18,3350.13,589.97,1001.56,877.44
1816,1065.30,3351.24,569.96,1001.22,878.44
1817,1065.43,3352.34,442.44,993.33,876.67
1818,1065.55,3353.45,451.63,993.44,876.56
1819,1065.68,3354.56,528.69,989.78,869.44
1820,1065.81,3355.66,490.72,1000.67,882.44
1821,1065.93,3356.76,410.18,988.67,874.78
1822,1066.06,3357.87,369.76,986.67,875.33
1823,1066.18,3358.97,392.52,985.11,873.44
1824,1066.31,3360.07,427.41,987.33,874.89
1825,1066.43,3361.17,434.10,984.89,873.00
1826,1066.56,3362.27,488.28,990.56,877.00
1827,1066.68,3363.38,368.70,985.11,877.56
1828,1066.81,3364.47,376.28,983.33,876.00
1829,1066.93,3365.57,393.74,986.33,878.78
1830,1067.06,3366.67,389.30,981.56,874.78
1831,1067.18,3367.77,360.08,978.44,873.56
1832,1067.31,3368.87,366.58,984.22,879.67
1833,1067.43,3369.96,432.42,979.22,872.44
1834,1067.56,3371.06,328.71,973.11,871.33
1835,1067.68,3372.16,225.26,974.56,877.67
1836,1067.81,3373.25,355.96,972.67,870.56
1837,1067.93,3374.34,362.68,969.56,867.33
1838,1068.06,3375.44,289.37,970.00,871.11
1839,1068.18,3376.53,234.30,973.00,876.78
1840,1068.31,3377.62,248.88,969.78,873.22
1841,1068.43,3378.72,156.10,970.56,878.89
1842,1068.56,3379.81,198.99,967.00,874.22
1843,1068.68,3380.90,367.00,974.00,875.33
1844,1068.80,3381.99,303.46,974.22,879.44
1845,1068.93,3383.08,197.87,960.00,870.11
1846,1069.05,3384.16,403.69,973.33,876.78
1847,1069.18,3385.25,214.99,970.78,881.22
1848,1069.30,3386.34,249.98,964.56,873.67
1849,1069.43,3387.43,268.77,965.22,873.11
1850,1069.55,3388.51,87.52,961.44,876.89
1851,1069.67,3389.60,144.71,960.78,873.33
1852,1069.80,3390.68,45.03,959.33,877.22
1853,1069.92,3391.77,87.89,958.78,874.78
1854,1070.05,3392.85,117.02,970.44,885.56
1855,1070.17,3393.94,41.53,958.78,878.67
1856,1070.30,3395.02,150.24,960.11,875.89
1857,1070.42,3396.10,103.65,956.67,875.67
1858,1070.54,3397.18,112.06,952.89,872.56
1859,1070.67,3398.26,197.86,957.78,875.22
1860,1070.79,3399.34,253.53,957.44,873.67
1861,1070.91,3400.42,193.32,954.56,873.44
1862,1071.04,3401.50,96.51,953.33,876.22
1863,1071.16,3402.58,115.98,953.89,876.67
1864,1071.29,3403.66,153.58,947.78,869.89
1865,1071.41,3404.74,178.90,955.78,877.78
1866,1071.53,3405.81,253.88,954.67,874.89
1867,1071.66,3406.89,190.15,953.11,876.11
1868,1071.78,3407.96,196.28,950.89,874.11
1869,1071.90,3409.04,104.85,946.33,873.11
1870,1072.03,3410.11,0.00,947.44,879.00
1871,1072.15,3411.19,215.21,947.33,870.22
1872,1072.27,3412.26,185.46,949.44,873.78
1873,1072.40,3413.33,0.00,942.44,876.11
1874,1072.52,3414.40,12.99,943.78,876.56
1875,1072.64,3415.47,113.85,945.44,874.78
1876,1072.77,3416.54,201.81,945.44,872.33
1877,1072.89,3417.61,167.85,954.00,883.00
1878,1073.01,3418.68,21.77,946.33,881.00
1879,1073.14,3419.75,212.03,949.00,877.67
1880,1073.26,3420.82,127.06,937.44,869.44
1881,1073.38,3421.89,104.43,936.89,870.11
1882,1073.51,3422.96,77.57,942.67,877.33
1883,1073.63,3424.02,245.35,947.33,876.67
1884,1073.75,3425.09,148.50,943.89,877.33
1885,1073.87,3426.15,81.65,940.89,877.22
1886,1074.00,3427.22,175.96,937.00,871.11
1887,1074.12,3428.28,295.50,939.44,870.67
1888,1074.24,3429.35,165.20,943.00,878.44
1889,1074.36,3430.41,277.75,941.67,873.67
1890,1074.49,3431.47,138.82,938.22,874.67
1891,1074.61,3432.53,112.04,939.00,876.44
1892,1074.73,3433.59,98.07,932.78,871.00
1893,1074.86,3434.65,48.00,932.78,873.56
1894,1074.98,3435.71,180.26,942.56,879.00
1895,1075.10,3436.77,77.34,934.56,875.67
1896,1075.22,3437.83,233.90,937.44,874.78
1897,1075.34,3438.89,415.93,939.56,873.00
1898,1075.47,3439.95,164.25,937.67,878.33
1899,1075.59,3441.00,282.43,935.11,872.67
1900,1075.71,3442.06,148.43,937.11,878.44
1901,1075.83,3443.12,72.58,932.22,876.11
1902,1075.96,3444.17,127.64,933.33,875.56
1903,1076.08,3445.23,11.92,929.00,875.78
1904,1076.20,3446.28,129.57,924.11,867.22
1905,1076.32,3447.33,135.75,931.44,874.89
1906,1076.44,3448.38,195.97,939.44,881.22
1907,1076.57,3449.44,39.92,930.56,878.11
1908,1076.69,3450.49,107.99,934.00,879.33
1909,1076.81,3451.54,24.87,929.22,878.11
1910,1076.93,3452.59,131.44,934.89,880.11
1911,1077.05,3453.64,57.28,929.33,878.00
1912,1077.17,3454.69,111.69,927.89,875.44
1913,1077.30,3455.74,334.28,935.44,877.44
1914,1077.42,3456.79,243.01,930.33,876.00
1915,1077.54,3457.83,288.63,932.22,877.56
1916,1077.66,3458.88,206.39,923.11,871.00
1917,1077.78,3459.93,237.46,922.11,869.67
1918,1077.90,3460.97,177.21,926.78,876.11
1919,1078.03,3462.02,308.39,923.44,869.78
1920,1078.15,3463.06,281.03,929.78,876.89
1921,1078.27,3464.11,98.49,925.89,878.00
1922,1078.39,3465.15,189.28,927.00,876.56
1923,1078.51,3466.19,110.38,924.00,876.00
1924,1078.63,3467.23,96.37,918.44,871.00
1925,1078.75,3468.27,111.69,925.44,877.56
1926,1078.87,3469.32,64.98,924.56,878.78
1927,1079.00,3470.36,0.00,920.00,878.22
1928,1079.12,3471.40,193.58,921.22,871.78
1929,1079.24,3472.44,42.72,920.33,876.78
1930,1079.36,3473.47,121.74,930.67,885.33
1931,1079.48,3474.51,256.75,925.78,877.67
1932,1079.60,3475.55,230.30,917.56,870.89
1933,1079.72,3476.59,67.67,917.89,875.44
1934,1079.84,3477.62,394.03,923.56,874.11
1935,1079.96,3478.66,167.23,918.33,874.22
1936,1080.08,3479.69,236.58,918.56,873.00
1937,1080.20,3480.73,54.16,919.78,878.78
1938,1080.33,3481.76,143.86,914.78,871.78
1939,1080.45,3482.79,330.15,921.11,873.44
1940,1080.57,3483.83,90.69,918.22,877.00
1941,1080.69,3484.86,58.25,913.00,872.89
1942,1080.81,3485.89,200.87,919.33,875.33
1943,1080.93,3486.92,75.00,916.67,876.56
1944,1081.05,3487.95,107.82,918.67,877.89
1945,1081.17,3488.98,145.45,915.56,874.11
1946,1081.29,3490.01,65.77,915.00,876.22
1947,1081.41,3491.04,196.37,920.56,879.00
1948,1081.53,3492.07,106.43,911.22,872.33
1949,1081.65,3493.10,184.09,915.22,875.00
1950,1081.77,3494.12,269.28,913.56,871.67
1951,1081.89,3495.15,260.29,915.22,873.44
1952,1082.01,3496.18,184.77,918.11,878.00
1953,1082.13,3497.20,9.06,915.44,880.11
1954,1082.25,3498.23,30.61,910.56,874.89
1955,1082.37,3499.25,132.15,914.78,876.67
1956,1082.49,3500.27,182.58,913.78,875.00
1957,1082.61,3501.30,268.86,912.56,872.56
1958,1082.73,3502.32,217.50,912.00,873.78
1959,1082.85,3503.34,137.40,916.33,880.11
1960,1082.97,3504.36,301.35,913.89,874.33
1961,1083.09,3505.38,124.96,906.56,870.78
1962,1083.21,3506.40,187.33,911.67,874.22
1963,1083.33,3507.42,94.37,917.00,882.00
1964,1083.45,3508.44,65.83,905.78,871.78
1965,1083.57,3509.46,96.73,910.11,875.56
1966,1083.69,3510.48,124.18,915.33,880.56
1967,1083.81,3511.49,319.35,915.22,876.56
1968,1083.93,3512.51,0.00,908.00,877.33
1969,1084.05,3513.53,403.95,915.89,877.33
1970,1084.16,3514.54,390.15,909.89,872.00
1971,1084.28,3515.56,178.28,915.44,881.67
1972,1084.40,3516.57,141.11,908.11,875.11
1973,1084.52,3517.59,233.70,917.00,882.00
1974,1084.64,3518.60,91.89,903.89,872.11
1975,1084.76,3519.61,175.11,912.89,879.33
1976,1084.88,3520.62,72.02,913.33,882.44
1977,1085.00,3521.63,172.62,905.22,872.33
1978,1085.12,3522.65,315.45,914.22,878.56
1979,1085.24,3523.66,0.00,906.78,878.56
1980,1085.36,3524.67,122.56,906.33,875.33
1981,1085.47,3525.67,232.44,910.44,877.11
1982,1085.59,3526.68,178.68,905.22,873.11
1983,1085.71,3527.69,148.62,905.33,874.00
1984,1085.83,3528.70,13.60,909.00,881.11
1985,1085.95,3529.71,157.66,910.22,879.22
1986,1086.07,3530.71,75.82,902.56,873.78
1987,1086.19,3531.72,297.99,906.78,874.11
1988,1086.31,3532.72,272.24,909.44,877.89
1989,1086.42,3533.73,261.64,904.78,873.78
1990,1086.54,3534.73,332.56,903.67,871.56
1991,1086.66,3535.73,235.35,901.78,871.22
1992,1086.78,3536.74,206.64,910.78,880.56
1993,1086.90,3537.74,107.34,901.44,873.22
1994,1087.02,3538.74,28.39,903.78,877.44
1995,1087.13,3539.74,2.41,899.56,874.00
1996,1087.25,3540.74,290.19,901.89,870.11
1997,1087.37,3541.74,142.73,907.00,878.78
1998,1087.49,3542.74,125.97,905.11,877.44
1999,1087.61,3543.74,196.40,905.67,876.56
2000,1087.73,3544.74,109.25,902.33,875.22
2001,1087.84,3545.74,19.63,895.11,870.22
2002,1087.96,3546.74,88.46,900.56,874.22
2003,1088.08,3547.73,239.37,907.00,877.56
2004,1088.20,3548.73,112.41,908.22,882.00
2005,1088.32,3549.72,239.42,899.56,871.33
2006,1088.43,3550.72,347.58,903.56,874.00
2007,1088.55,3551.71,405.55,900.33,870.33
2008,1088.67,3552.71,244.51,900.56,873.44
2009,1088.79,3553.70,296.02,897.00,869.22
2010,1088.90,3554.69,231.78,894.78,868.11
2011,1089.02,3555.69,414.53,905.89,876.22
2012,1089.14,3556.68,278.16,902.56,875.22
2013,1089.26,3557.67,328.38,903.11,875.00
2014,1089.38,3558.66,113.59,894.89,870.67
2015,1089.49,3559.65,225.42,898.11,872.11
2016,1089.61,3560.64,292.21,898.56,871.56
2017,1089.73,3561.63,215.80,902.67,877.11
2018,1089.84,3562.62,373.27,903.11,874.78
2019,1089.96,3563.60,166.16,899.44,874.89
2020,1090.08,3564.59,99.54,895.33,872.11
2021,1090.20,3565.58,99.82,897.78,874.67
2022,1090.31,3566.56,153.66,897.22,873.22
2023,1090.43,3567.55,248.81,896.11,870.56
2024,1090.55,3568.53,158.79,897.33,873.78
2025,1090.67,3569.52,201.65,897.11,873.11
2026,1090.78,3570.50,36.42,892.22,871.22
2027,1090.90,3571.49,240.44,895.33,871.11
2028,1091.02,3572.47,430.47,897.11,869.67
2029,1091.13,3573.45,180.98,901.89,878.67
2030,1091.25,3574.43,85.44,893.44,872.00
2031,1091.37,3575.41,141.68,893.22,870.78
2032,1091.48,3576.39,141.43,889.78,867.56
2033,1091.60,3577.37,155.44,890.33,868.22
2034,1091.72,3578.35,140.94,891.11,869.67
2035,1091.83,3579.33,455.91,890.00,864.56
2036,1091.95,3580.31,458.98,895.89,871.00
2037,1092.07,3581.29,642.40,890.56,863.56
2038,1092.18,3582.26,305.81,889.11,866.33
2039,1092.30,3583.24,0.00,886.89,868.44
2040,1092.42,3584.22,252.42,888.00,865.44
2041,1092.53,3585.19,62.88,888.67,869.22
2042,1092.65,3586.17,155.12,888.00,866.78
2043,1092.77,3587.14,0.00,882.78,865.89
2044,1092.88,3588.12,93.29,887.22,867.00
2045,1093.00,3589.09,0.00,885.11,868.33
2046,1093.11,3590.06,25.60,883.44,864.44
2047,1093.23,3591.03,20.87,883.44,864.00
