ENLIGHTEN Version,4.1.22
Measurement ID,20250220-200944-384161-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,cyclohexanol
Declared Match,
Declared Score,0
Scan Averaging,6
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,198
Timestamp,2025-02-20 20:09:44.384161
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
1554,1031.04,3039.29,0.00,1132.67,897.33
1555,1031.18,3040.57,0.00,1116.33,894.00
1556,1031.31,3041.84,22.11,1112.17,883.00
1557,1031.45,3043.12,0.00,1114.33,901.67
1558,1031.58,3044.39,0.00,1113.00,904.00
1559,1031.72,3045.67,14.22,1107.50,895.17
1560,1031.85,3046.94,0.00,1101.33,902.00
1561,1031.99,3048.22,0.00,1098.00,901.33
1562,1032.13,3049.49,0.00,1083.83,895.33
1563,1032.26,3050.76,0.00,1084.67,898.83
1564,1032.40,3052.03,0.00,1087.33,900.33
1565,1032.53,3053.30,0.00,1078.00,898.50
1566,1032.67,3054.57,0.00,1065.17,895.83
1567,1032.80,3055.84,16.48,1070.17,890.67
1568,1032.94,3057.11,0.00,1078.17,904.50
1569,1033.07,3058.38,0.00,1063.33,894.33
1570,1033.21,3059.64,0.00,1054.00,886.33
1571,1033.34,3060.91,0.00,1054.50,892.83
1572,1033.48,3062.18,7.38,1066.33,901.83
1573,1033.61,3063.44,2.04,1055.50,895.33
1574,1033.75,3064.70,13.91,1055.33,896.00
1575,1033.88,3065.97,0.00,1032.83,880.83
1576,1034.02,3067.23,50.98,1058.50,900.83
1577,1034.15,3068.49,0.00,1027.50,884.67
1578,1034.29,3069.75,0.00,1036.00,890.00
1579,1034.42,3071.02,31.52,1038.17,888.33
1580,1034.56,3072.28,7.71,1044.67,899.67
1581,1034.69,3073.54,8.02,1045.83,902.17
1582,1034.83,3074.79,0.00,1030.00,890.67
1583,1034.96,3076.05,0.00,1034.17,897.17
1584,1035.10,3077.31,0.69,1034.83,898.67
1585,1035.23,3078.57,0.00,1024.00,891.67
1586,1035.37,3079.82,39.75,1027.33,888.83
1587,1035.50,3081.08,0.00,1027.33,897.00
1588,1035.64,3082.33,4.76,1038.50,908.67
1589,1035.77,3083.59,0.00,1013.50,893.00
1590,1035.91,3084.84,0.00,1024.33,899.50
1591,1036.04,3086.09,0.00,1013.00,889.17
1592,1036.17,3087.34,72.91,1024.50,892.17
1593,1036.31,3088.60,0.00,1021.00,900.67
1594,1036.44,3089.85,0.00,1025.67,908.67
1595,1036.58,3091.10,8.35,1013.17,890.17
1596,1036.71,3092.35,0.78,1014.83,894.67
1597,1036.85,3093.59,0.00,1022.50,906.33
1598,1036.98,3094.84,1.03,1010.17,891.33
1599,1037.11,3096.09,13.36,1017.83,896.00
1600,1037.25,3097.34,0.00,1004.50,887.67
1601,1037.38,3098.58,41.41,1019.33,897.17
1602,1037.52,3099.83,42.23,1013.17,892.67
1603,1037.65,3101.07,73.49,1016.17,893.33
1604,1037.78,3102.32,13.17,1013.83,897.83
1605,1037.92,3103.56,8.62,1009.83,894.83
1606,1038.05,3104.80,76.38,1025.17,901.00
1607,1038.19,3106.04,0.00,1002.67,892.50
1608,1038.32,3107.29,25.77,1013.00,896.83
1609,1038.45,3108.53,24.58,1011.83,896.67
1610,1038.59,3109.77,43.24,1011.50,895.00
1611,1038.72,3111.00,37.86,1016.50,901.67
1612,1038.85,3112.24,77.00,1009.67,891.33
1613,1038.99,3113.48,39.23,1016.17,901.83
1614,1039.12,3114.72,57.16,1013.17,895.67
1615,1039.25,3115.95,0.00,1000.00,900.83
1616,1039.39,3117.19,13.50,1001.00,889.33
1617,1039.52,3118.43,4.72,1005.83,896.00
1618,1039.66,3119.66,0.00,1011.33,903.50
1619,1039.79,3120.89,49.95,1009.83,894.50
1620,1039.92,3122.13,63.36,1013.83,897.67
1621,1040.06,3123.36,27.14,1010.33,898.00
1622,1040.19,3124.59,19.81,1007.50,895.50
1623,1040.32,3125.82,7.77,1016.00,905.33
1624,1040.45,3127.05,0.00,1000.33,891.00
1625,1040.59,3128.28,31.43,1027.50,911.83
1626,1040.72,3129.51,19.98,1012.50,899.50
1627,1040.85,3130.74,0.00,1008.50,899.00
1628,1040.99,3131.97,74.71,1020.83,902.00
1629,1041.12,3133.20,74.11,1023.33,905.33
1630,1041.25,3134.42,74.10,1024.17,906.33
1631,1041.39,3135.65,50.22,1018.50,903.17
1632,1041.52,3136.87,0.00,1000.00,891.33
1633,1041.65,3138.10,110.47,1026.67,904.67
1634,1041.78,3139.32,85.90,1016.50,897.17
1635,1041.92,3140.54,97.45,1022.67,901.83
1636,1042.05,3141.77,86.25,1036.83,916.67
1637,1042.18,3142.99,47.58,1010.17,894.00
1638,1042.32,3144.21,33.24,1012.00,897.33
1639,1042.45,3145.43,58.37,1013.67,896.00
1640,1042.58,3146.65,106.99,1030.00,906.83
1641,1042.71,3147.87,93.48,1027.33,906.33
1642,1042.85,3149.09,61.30,1016.17,899.17
1643,1042.98,3150.31,78.15,1018.17,899.33
1644,1043.11,3151.52,115.12,1016.00,892.83
1645,1043.24,3152.74,103.31,1018.83,897.00
1646,1043.38,3153.96,63.54,1020.67,903.67
1647,1043.51,3155.17,137.96,1024.50,899.50
1648,1043.64,3156.39,100.56,1019.00,899.17
1649,1043.77,3157.60,200.52,1035.00,905.00
1650,1043.90,3158.81,156.43,1020.50,896.17
1651,1044.04,3160.02,136.03,1018.83,897.33
1652,1044.17,3161.24,211.82,1029.17,900.17
1653,1044.30,3162.45,201.76,1034.67,907.33
1654,1044.43,3163.66,203.47,1019.00,892.17
1655,1044.56,3164.87,236.42,1021.00,891.50
1656,1044.70,3166.08,245.53,1038.33,908.67
1657,1044.83,3167.29,230.49,1023.83,896.33
1658,1044.96,3168.49,321.24,1033.83,897.50
1659,1045.09,3169.70,258.36,1052.33,922.67
1660,1045.22,3170.91,265.29,1030.50,900.33
1661,1045.36,3172.11,254.45,1026.83,898.17
1662,1045.49,3173.32,302.01,1028.17,895.17
1663,1045.62,3174.52,300.55,1037.00,905.00
1664,1045.75,3175.73,352.06,1035.50,899.17
1665,1045.88,3176.93,308.78,1039.83,908.67
1666,1046.01,3178.13,383.73,1035.00,897.00
1667,1046.15,3179.34,369.97,1049.17,913.17
1668,1046.28,3180.54,316.43,1036.00,906.00
1669,1046.41,3181.74,397.76,1050.17,913.00
1670,1046.54,3182.94,416.52,1045.00,906.83
1671,1046.67,3184.14,434.39,1037.67,898.33
1672,1046.80,3185.34,453.30,1040.83,899.83
1673,1046.93,3186.53,430.37,1043.50,904.67
1674,1047.07,3187.73,379.01,1029.33,895.67
1675,1047.20,3188.93,413.02,1034.17,897.67
1676,1047.33,3190.12,490.87,1042.00,899.00
1677,1047.46,3191.32,449.89,1042.00,904.50
1678,1047.59,3192.51,592.90,1047.33,898.00
1679,1047.72,3193.71,569.17,1047.33,901.50
1680,1047.85,3194.90,546.28,1054.67,911.67
1681,1047.98,3196.09,544.44,1050.67,908.17
1682,1048.11,3197.29,598.38,1050.50,903.17
1683,1048.24,3198.48,573.27,1050.33,905.33
1684,1048.38,3199.67,581.17,1053.67,908.00
1685,1048.51,3200.86,624.26,1047.50,898.00
1686,1048.64,3202.05,579.10,1051.50,906.67
1687,1048.77,3203.24,575.17,1044.00,900.33
1688,1048.90,3204.43,671.65,1048.00,896.67
1689,1049.03,3205.61,679.77,1054.50,904.00
1690,1049.16,3206.80,693.87,1048.67,898.50
1691,1049.29,3207.99,787.72,1053.50,896.50
1692,1049.42,3209.17,752.31,1057.33,904.33
1693,1049.55,3210.36,810.00,1056.83,899.33
1694,1049.68,3211.54,773.38,1050.00,895.83
1695,1049.81,3212.73,770.83,1045.83,892.00
1696,1049.94,3213.91,759.78,1056.83,904.17
1697,1050.07,3215.09,836.39,1054.83,895.83
1698,1050.20,3216.27,855.22,1059.67,899.50
1699,1050.33,3217.45,818.06,1057.83,901.50
1700,1050.46,3218.63,809.47,1065.17,910.33
1701,1050.59,3219.81,888.61,1058.67,898.00
1702,1050.72,3220.99,928.45,1065.83,903.00
1703,1050.85,3222.17,956.47,1066.33,902.50
1704,1050.98,3223.35,930.09,1067.33,907.00
1705,1051.11,3224.53,1065.20,1075.83,905.50
1706,1051.24,3225.70,1087.33,1067.33,896.17
1707,1051.37,3226.88,1011.51,1054.83,890.67
1708,1051.50,3228.05,1056.46,1063.00,896.00
1709,1051.63,3229.23,1137.95,1070.33,897.67
1710,1051.76,3230.40,1141.54,1076.83,904.83
1711,1051.89,3231.58,1112.67,1063.67,894.83
1712,1052.02,3232.75,1192.61,1070.33,895.83
1713,1052.15,3233.92,1172.79,1079.50,907.00
1714,1052.28,3235.09,1138.10,1076.50,907.00
1715,1052.41,3236.26,1163.95,1065.00,893.67
1716,1052.54,3237.43,1182.91,1072.67,900.17
1717,1052.67,3238.60,1112.42,1067.50,901.17
1718,1052.80,3239.77,1220.00,1070.83,896.83
1719,1052.93,3240.94,1255.30,1065.67,890.00
1720,1053.06,3242.11,1140.49,1067.17,901.67
1721,1053.19,3243.27,1348.75,1069.00,888.67
1722,1053.32,3244.44,1224.59,1063.50,893.83
1723,1053.45,3245.61,1355.62,1072.00,893.33
1724,1053.58,3246.77,1413.05,1089.50,907.33
1725,1053.71,3247.94,1280.21,1067.17,895.83
1726,1053.84,3249.10,1393.79,1078.17,899.33
1727,1053.97,3250.26,1346.05,1074.00,900.00
1728,1054.10,3251.42,1490.71,1079.33,896.17
1729,1054.22,3252.59,1489.86,1079.83,898.17
1730,1054.35,3253.75,1495.48,1077.83,896.83
1731,1054.48,3254.91,1487.37,1078.50,898.67
1732,1054.61,3256.07,1510.59,1085.33,904.00
1733,1054.74,3257.23,1441.14,1067.50,891.17
1734,1054.87,3258.39,1465.43,1080.17,902.17
1735,1055.00,3259.54,1417.54,1084.50,910.33
1736,1055.13,3260.70,1459.39,1073.67,897.17
1737,1055.26,3261.86,1491.38,1082.50,904.67
1738,1055.38,3263.01,1500.42,1073.33,896.00
1739,1055.51,3264.17,1494.41,1069.83,894.17
1740,1055.64,3265.32,1517.50,1075.00,899.00
1741,1055.77,3266.48,1538.32,1079.67,903.50
1742,1055.90,3267.63,1572.22,1071.33,894.00
1743,1056.03,3268.78,1603.25,1079.00,900.50
1744,1056.16,3269.94,1653.02,1086.50,905.33
1745,1056.28,3271.09,1610.88,1081.00,903.33
1746,1056.41,3272.24,1582.96,1083.00,908.00
1747,1056.54,3273.39,1564.78,1081.00,908.33
1748,1056.67,3274.54,1658.90,1079.17,901.67
1749,1056.80,3275.69,1687.75,1078.67,900.83
1750,1056.93,3276.84,1691.62,1082.17,905.33
1751,1057.05,3277.98,1762.64,1080.00,899.17
1752,1057.18,3279.13,1664.97,1071.17,896.67
1753,1057.31,3280.28,1626.50,1079.50,907.17
1754,1057.44,3281.42,1555.04,1065.00,897.17
1755,1057.57,3282.57,1514.20,1080.33,915.50
1756,1057.69,3283.71,1629.64,1068.17,896.67
1757,1057.82,3284.86,1575.03,1063.83,897.33
1758,1057.95,3286.00,1701.45,1079.33,906.33
1759,1058.08,3287.14,1666.78,1063.33,894.17
1760,1058.21,3288.28,1582.67,1063.33,900.83
1761,1058.33,3289.43,1739.63,1066.33,895.17
1762,1058.46,3290.57,1662.73,1071.50,906.00
1763,1058.59,3291.71,1640.60,1063.67,900.17
1764,1058.72,3292.85,1752.89,1067.83,897.83
1765,1058.85,3293.98,1660.21,1066.33,902.33
1766,1058.97,3295.12,1611.17,1057.67,897.00
1767,1059.10,3296.26,1610.61,1056.50,896.33
1768,1059.23,3297.40,1561.54,1055.00,898.50
1769,1059.36,3298.53,1710.91,1061.67,896.83
1770,1059.48,3299.67,1680.93,1069.17,907.00
1771,1059.61,3300.80,1608.95,1054.83,897.83
1772,1059.74,3301.94,1648.15,1053.67,895.17
1773,1059.87,3303.07,1702.02,1063.83,903.17
1774,1059.99,3304.21,1548.99,1058.33,908.00
1775,1060.12,3305.34,1804.15,1063.17,899.33
1776,1060.25,3306.47,1702.30,1067.00,910.50
1777,1060.37,3307.60,1814.24,1059.67,897.83
1778,1060.50,3308.73,1763.08,1054.83,896.50
1779,1060.63,3309.86,1677.18,1054.00,900.67
1780,1060.76,3310.99,1808.80,1056.50,895.50
1781,1060.88,3312.12,1675.28,1061.00,907.67
1782,1061.01,3313.25,1526.49,1048.17,903.83
1783,1061.14,3314.38,1710.29,1068.83,915.00
1784,1061.26,3315.50,1816.86,1058.50,900.17
1785,1061.39,3316.63,1615.56,1053.50,908.00
1786,1061.52,3317.76,1820.12,1061.83,906.33
1787,1061.64,3318.88,1791.25,1053.17,900.00
1788,1061.77,3320.01,1797.32,1058.00,904.67
1789,1061.90,3321.13,1737.02,1062.33,912.17
1790,1062.02,3322.25,1634.01,1042.67,898.17
1791,1062.15,3323.38,1591.13,1042.67,901.00
1792,1062.28,3324.50,1714.35,1049.33,902.00
1793,1062.40,3325.62,1780.53,1053.67,904.33
1794,1062.53,3326.74,1784.47,1042.50,894.67
1795,1062.66,3327.86,1815.53,1043.00,895.00
1796,1062.78,3328.98,1796.16,1042.50,896.50
1797,1062.91,3330.10,1753.79,1041.17,897.83
1798,1063.04,3331.22,1845.29,1050.00,902.00
1799,1063.16,3332.33,1701.59,1035.67,895.00
1800,1063.29,3333.45,1690.25,1036.83,896.67
1801,1063.41,3334.57,1718.37,1046.50,905.00
1802,1063.54,3335.68,1674.00,1035.50,896.83
1803,1063.67,3336.80,1707.93,1033.67,894.17
1804,1063.79,3337.91,1703.16,1044.67,906.67
1805,1063.92,3339.03,1627.83,1038.17,905.33
1806,1064.05,3340.14,1891.79,1057.50,912.67
1807,1064.17,3341.25,1926.49,1044.33,898.83
1808,1064.30,3342.36,1766.71,1029.33,892.50
1809,1064.42,3343.48,1691.54,1035.50,903.00
1810,1064.55,3344.59,1671.42,1032.67,901.83
1811,1064.68,3345.70,1963.00,1032.50,888.33
1812,1064.80,3346.81,1844.34,1032.83,895.33
1813,1064.93,3347.91,1719.06,1032.83,902.17
1814,1065.05,3349.02,1823.62,1031.17,896.17
1815,1065.18,3350.13,1800.80,1032.33,898.83
1816,1065.30,3351.24,1748.21,1034.17,903.33
1817,1065.43,3352.34,1646.00,1026.17,900.17
1818,1065.55,3353.45,1750.96,1031.00,899.83
1819,1065.68,3354.56,1636.90,1018.83,893.00
1820,1065.81,3355.66,1676.96,1039.83,912.17
1821,1065.93,3356.76,1528.76,1014.00,894.00
1822,1066.06,3357.87,1562.00,1023.00,902.50
1823,1066.18,3358.97,1718.05,1019.00,892.83
1824,1066.31,3360.07,1688.62,1016.17,893.33
1825,1066.43,3361.17,1773.82,1017.50,892.67
1826,1066.56,3362.27,1807.38,1029.17,904.17
1827,1066.68,3363.38,1987.07,1031.50,899.17
1828,1066.81,3364.47,1709.46,1017.17,896.83
1829,1066.93,3365.57,1719.31,1021.67,900.33
1830,1067.06,3366.67,1584.79,1019.50,903.67
1831,1067.18,3367.77,1585.77,1016.83,900.83
1832,1067.31,3368.87,1680.15,1014.50,894.67
1833,1067.43,3369.96,1686.72,1012.17,893.00
1834,1067.56,3371.06,1609.60,1005.33,890.83
1835,1067.68,3372.16,1650.06,1011.67,896.67
1836,1067.81,3373.25,1784.21,1008.67,889.00
1837,1067.93,3374.34,1830.63,1003.50,882.67
1838,1068.06,3375.44,1606.28,1003.50,892.67
1839,1068.18,3376.53,1791.44,1013.50,895.17
1840,1068.31,3377.62,1678.37,1008.67,895.50
1841,1068.43,3378.72,1640.52,1010.83,899.83
1842,1068.56,3379.81,1678.66,1004.33,892.50
1843,1068.68,3380.90,1653.89,1011.83,901.83
1844,1068.80,3381.99,1840.72,1023.67,906.67
1845,1068.93,3383.08,1838.95,1005.67,889.17
1846,1069.05,3384.16,1554.16,1009.67,905.00
1847,1069.18,3385.25,1586.54,1010.17,904.33
1848,1069.30,3386.34,1615.03,1003.33,896.67
1849,1069.43,3387.43,1630.91,1000.67,894.00
1850,1069.55,3388.51,1629.49,1002.33,896.67
1851,1069.67,3389.60,1618.36,994.83,890.67
1852,1069.80,3390.68,1594.60,1005.67,903.33
1853,1069.92,3391.77,1607.32,999.00,896.67
1854,1070.05,3392.85,1717.08,1017.50,910.83
1855,1070.17,3393.94,1580.44,1000.33,898.50
1856,1070.30,3395.02,1533.45,1002.00,901.33
1857,1070.42,3396.10,1262.77,988.17,898.00
1858,1070.54,3397.18,1393.19,991.00,895.67
1859,1070.67,3398.26,1489.33,999.17,900.83
1860,1070.79,3399.34,1482.98,995.50,899.00
1861,1070.91,3400.42,1519.72,988.83,892.83
1862,1071.04,3401.50,1641.30,993.00,894.33
1863,1071.16,3402.58,1843.24,1001.83,897.33
1864,1071.29,3403.66,1873.54,990.00,885.33
1865,1071.41,3404.74,1605.86,995.50,900.67
1866,1071.53,3405.81,1560.13,992.67,899.33
1867,1071.66,3406.89,1680.83,997.50,899.50
1868,1071.78,3407.96,1555.10,991.33,897.67
1869,1071.90,3409.04,1681.30,991.50,893.17
1870,1072.03,3410.11,1451.35,990.50,900.83
1871,1072.15,3411.19,1441.74,978.17,889.33
1872,1072.27,3412.26,1479.12,988.67,899.17
1873,1072.40,3413.33,1566.71,989.17,897.33
1874,1072.52,3414.40,1489.59,986.83,898.50
1875,1072.64,3415.47,1386.67,980.33,896.17
1876,1072.77,3416.54,1571.18,981.67,891.33
1877,1072.89,3417.61,1406.66,994.17,909.67
1878,1073.01,3418.68,1477.19,989.33,902.33
1879,1073.14,3419.75,1175.98,982.33,906.00
1880,1073.26,3420.82,1271.76,969.50,890.00
1881,1073.38,3421.89,1302.16,967.50,887.33
1882,1073.51,3422.96,1438.07,983.67,899.33
1883,1073.63,3424.02,1299.18,980.67,901.83
1884,1073.75,3425.09,1419.36,976.67,894.50
1885,1073.87,3426.15,1131.43,975.00,903.33
1886,1074.00,3427.22,1289.29,969.33,893.17
1887,1074.12,3428.28,1452.07,969.83,889.00
1888,1074.24,3429.35,1428.09,983.33,903.67
1889,1074.36,3430.41,1417.52,976.33,897.00
1890,1074.49,3431.47,1316.24,968.50,892.17
1891,1074.61,3432.53,1194.50,974.50,901.83
1892,1074.73,3433.59,1090.56,963.33,894.00
1893,1074.86,3434.65,1330.68,966.17,889.00
1894,1074.98,3435.71,1148.01,978.67,908.33
1895,1075.10,3436.77,1206.01,969.67,898.50
1896,1075.22,3437.83,1408.52,969.83,893.50
1897,1075.34,3438.89,1361.83,969.33,895.67
1898,1075.47,3439.95,1439.37,974.67,899.50
1899,1075.59,3441.00,1414.86,969.67,895.67
1900,1075.71,3442.06,1376.92,972.83,900.00
1901,1075.83,3443.12,1210.00,966.17,898.17
1902,1075.96,3444.17,1238.18,967.33,898.17
1903,1076.08,3445.23,1240.13,965.33,895.83
1904,1076.20,3446.28,1247.26,949.17,879.33
1905,1076.32,3447.33,1097.98,957.33,892.33
1906,1076.44,3448.38,1058.05,968.33,905.00
1907,1076.57,3449.44,1177.11,965.50,899.17
1908,1076.69,3450.49,1099.87,970.00,906.83
1909,1076.81,3451.54,1193.68,962.83,897.67
1910,1076.93,3452.59,1231.74,968.00,902.33
1911,1077.05,3453.64,1184.46,965.00,901.00
1912,1077.17,3454.69,1235.49,958.50,893.00
1913,1077.30,3455.74,1064.30,964.33,903.67
1914,1077.42,3456.79,976.17,959.33,901.17
1915,1077.54,3457.83,1036.55,964.17,904.33
1916,1077.66,3458.88,1086.17,954.83,894.00
1917,1077.78,3459.93,991.59,952.33,895.00
1918,1077.90,3460.97,997.44,952.17,895.50
1919,1078.03,3462.02,1235.61,953.33,890.83
1920,1078.15,3463.06,1118.49,963.17,904.33
1921,1078.27,3464.11,1173.05,956.67,896.33
1922,1078.39,3465.15,1031.62,954.33,897.50
1923,1078.51,3466.19,982.49,954.83,898.83
1924,1078.63,3467.23,869.66,941.83,888.67
1925,1078.75,3468.27,855.70,955.83,903.00
1926,1078.87,3469.32,874.21,954.83,901.83
1927,1079.00,3470.36,838.04,952.50,901.33
1928,1079.12,3471.40,1095.24,952.83,895.67
1929,1079.24,3472.44,1101.17,950.50,894.50
1930,1079.36,3473.47,1012.68,963.67,911.00
1931,1079.48,3474.51,1145.29,958.50,903.17
1932,1079.60,3475.55,1119.25,944.17,889.67
1933,1079.72,3476.59,1074.93,949.33,895.67
1934,1079.84,3477.62,1007.18,949.83,897.33
1935,1079.96,3478.66,1015.03,947.33,894.00
1936,1080.08,3479.69,740.65,940.67,894.33
1937,1080.20,3480.73,617.81,948.33,905.33
1938,1080.33,3481.76,877.66,944.17,894.33
1939,1080.45,3482.79,773.13,946.17,899.67
1940,1080.57,3483.83,934.51,947.17,897.00
1941,1080.69,3484.86,932.23,934.83,885.33
1942,1080.81,3485.89,768.24,941.00,896.17
1943,1080.93,3486.92,744.71,936.00,892.17
1944,1081.05,3487.95,842.60,947.33,901.50
1945,1081.17,3488.98,749.57,940.33,897.17
1946,1081.29,3490.01,853.55,942.67,897.33
1947,1081.41,3491.04,973.63,950.17,902.17
1948,1081.53,3492.07,855.08,936.00,890.83
1949,1081.65,3493.10,671.07,934.50,893.67
1950,1081.77,3494.12,755.88,935.67,892.67
1951,1081.89,3495.15,452.30,932.67,897.17
1952,1082.01,3496.18,825.02,944.33,899.83
1953,1082.13,3497.20,704.21,943.83,902.67
1954,1082.25,3498.23,491.24,928.50,892.83
1955,1082.37,3499.25,574.38,934.67,897.33
1956,1082.49,3500.27,865.79,941.17,897.17
1957,1082.61,3501.30,613.84,933.83,895.67
1958,1082.73,3502.32,603.77,929.33,891.17
1959,1082.85,3503.34,451.52,944.00,909.33
1960,1082.97,3504.36,407.75,935.00,901.33
1961,1083.09,3505.38,613.53,927.83,889.00
1962,1083.21,3506.40,417.23,932.67,899.17
1963,1083.33,3507.42,528.78,942.67,907.00
1964,1083.45,3508.44,576.07,925.00,889.00
1965,1083.57,3509.46,788.58,936.00,896.17
1966,1083.69,3510.48,555.47,943.33,909.17
1967,1083.81,3511.49,788.32,935.33,896.83
1968,1083.93,3512.51,797.23,935.00,896.50
1969,1084.05,3513.53,612.35,939.17,904.33
1970,1084.16,3514.54,743.08,934.00,896.17
1971,1084.28,3515.56,463.13,940.50,908.33
1972,1084.40,3516.57,504.16,929.67,896.33
1973,1084.52,3517.59,595.40,946.17,910.50
1974,1084.64,3518.60,419.80,924.00,892.33
1975,1084.76,3519.61,484.92,936.33,903.17
1976,1084.88,3520.62,521.73,936.83,903.00
1977,1085.00,3521.63,357.41,924.33,894.67
1978,1085.12,3522.65,472.47,937.50,905.67
1979,1085.24,3523.66,623.63,934.17,899.67
1980,1085.36,3524.67,460.59,929.83,899.33
1981,1085.47,3525.67,577.62,933.83,901.50
1982,1085.59,3526.68,957.16,932.00,892.83
1983,1085.71,3527.69,416.16,925.33,896.67
1984,1085.83,3528.70,401.91,929.50,901.17
1985,1085.95,3529.71,650.72,934.50,901.33
1986,1086.07,3530.71,748.83,926.33,891.00
1987,1086.19,3531.72,430.75,929.50,900.33
1988,1086.31,3532.72,363.22,928.00,900.17
1989,1086.42,3533.73,341.44,918.00,890.67
1990,1086.54,3534.73,306.75,918.83,892.33
1991,1086.66,3535.73,393.31,917.83,889.67
1992,1086.78,3536.74,573.83,935.83,904.00
1993,1086.90,3537.74,380.25,921.50,893.67
1994,1087.02,3538.74,245.02,924.50,899.50
1995,1087.13,3539.74,215.28,916.83,892.50
1996,1087.25,3540.74,367.11,916.83,889.33
1997,1087.37,3541.74,255.16,926.67,901.83
1998,1087.49,3542.74,206.02,922.17,898.67
1999,1087.61,3543.74,364.88,926.33,900.17
2000,1087.73,3544.74,603.82,925.17,895.17
2001,1087.84,3545.74,378.99,911.33,885.67
2002,1087.96,3546.74,261.50,922.17,898.67
2003,1088.08,3547.73,398.71,925.83,900.00
2004,1088.20,3548.73,460.32,929.67,902.67
2005,1088.32,3549.72,123.31,914.33,893.33
2006,1088.43,3550.72,411.02,926.33,900.00
2007,1088.55,3551.71,109.99,912.50,891.83
2008,1088.67,3552.71,399.99,919.33,893.17
2009,1088.79,3553.70,255.33,914.50,891.17
2010,1088.90,3554.69,164.16,911.50,890.00
2011,1089.02,3555.69,124.91,921.17,900.50
2012,1089.14,3556.68,289.12,919.83,896.00
2013,1089.26,3557.67,289.65,920.67,896.83
2014,1089.38,3558.66,25.85,913.17,894.67
2015,1089.49,3559.65,337.35,915.00,890.33
2016,1089.61,3560.64,232.69,913.33,891.00
2017,1089.73,3561.63,54.76,920.67,902.00
2018,1089.84,3562.62,105.30,916.83,897.50
2019,1089.96,3563.60,501.83,918.83,893.67
2020,1090.08,3564.59,70.74,908.00,889.67
2021,1090.20,3565.58,676.65,918.17,891.67
2022,1090.31,3566.56,379.20,913.50,891.00
2023,1090.43,3567.55,292.76,909.33,887.67
2024,1090.55,3568.53,4.72,912.33,895.33
2025,1090.67,3569.52,175.15,914.00,893.00
2026,1090.78,3570.50,149.03,907.50,886.33
2027,1090.90,3571.49,6.91,910.67,893.83
2028,1091.02,3572.47,54.50,909.00,890.50
2029,1091.13,3573.45,0.00,918.00,901.67
2030,1091.25,3574.43,39.21,908.33,891.00
2031,1091.37,3575.41,102.74,906.67,888.33
2032,1091.48,3576.39,317.73,900.67,879.33
2033,1091.60,3577.37,328.96,901.67,881.17
2034,1091.72,3578.35,274.80,901.00,881.67
2035,1091.83,3579.33,316.02,902.67,882.83
2036,1091.95,3580.31,353.93,908.33,887.67
2037,1092.07,3581.29,105.63,898.67,881.50
2038,1092.18,3582.26,0.00,900.00,886.67
2039,1092.30,3583.24,0.00,899.50,885.00
2040,1092.42,3584.22,82.51,899.33,882.50
2041,1092.53,3585.19,394.93,905.33,883.67
2042,1092.65,3586.17,0.00,900.17,885.67
2043,1092.77,3587.14,136.09,900.33,883.00
2044,1092.88,3588.12,118.70,900.33,883.17
2045,1093.00,3589.09,15.97,903.33,887.33
2046,1093.11,3590.06,0.00,893.17,878.67
2047,1093.23,3591.03,184.60,897.33,876.50
