ENLIGHTEN Version,4.1.22
Measurement ID,20250220-201019-664913-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,diethylamine
Declared Match,
Declared Score,0
Scan Averaging,2
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,573
Timestamp,2025-02-20 20:10:19.664913
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
990,949.15,2202.46,68.98,1600.00,980.00
991,949.30,2204.16,53.51,1573.50,970.50
992,949.45,2205.86,82.57,1600.00,972.50
993,949.61,2207.56,71.59,1588.50,974.50
994,949.76,2209.25,90.95,1588.50,959.50
995,949.91,2210.95,78.23,1590.50,974.00
996,950.07,2212.65,97.72,1603.50,970.00
997,950.22,2214.34,92.67,1648.50,1019.00
998,950.37,2216.04,89.04,1583.00,956.00
999,950.53,2217.73,94.31,1592.50,960.00
1000,950.68,2219.43,107.07,1617.00,972.50
1001,950.83,2221.12,104.72,1639.00,998.00
1002,950.98,2222.81,121.63,1646.50,992.50
1003,951.14,2224.50,137.54,1640.50,976.00
1004,951.29,2226.19,163.12,1649.00,965.00
1005,951.44,2227.88,184.65,1702.50,1000.00
1006,951.60,2229.57,172.34,1656.00,963.00
1007,951.75,2231.26,186.29,1670.00,964.00
1008,951.90,2232.94,223.51,1700.50,964.00
1009,952.05,2234.63,248.91,1711.00,958.00
1010,952.21,2236.32,264.44,1733.50,972.50
1011,952.36,2238.00,295.59,1751.00,966.00
1012,952.51,2239.68,304.34,1778.50,986.00
1013,952.67,2241.37,287.87,1759.50,980.00
1014,952.82,2243.05,331.54,1768.00,949.00
1015,952.97,2244.73,326.92,1786.00,969.00
1016,953.12,2246.41,321.72,1821.00,1007.50
1017,953.28,2248.09,326.65,1810.00,994.00
1018,953.43,2249.77,371.05,1864.50,1015.00
1019,953.58,2251.45,392.52,1825.00,964.00
1020,953.73,2253.12,395.10,1862.00,1004.00
1021,953.89,2254.80,417.38,1859.00,984.00
1022,954.04,2256.48,417.96,1833.50,956.50
1023,954.19,2258.15,427.77,1853.50,965.00
1024,954.34,2259.83,396.87,1859.00,995.00
1025,954.50,2261.50,419.96,1846.50,963.00
1026,954.65,2263.17,446.12,1872.00,968.50
1027,954.80,2264.84,443.62,1887.50,989.50
1028,954.95,2266.51,441.38,1874.50,982.00
1029,955.11,2268.18,471.10,1896.00,982.50
1030,955.26,2269.85,495.99,1925.50,996.00
1031,955.41,2271.52,481.50,1880.00,968.00
1032,955.56,2273.19,482.95,1905.50,998.00
1033,955.71,2274.86,504.06,1897.00,976.50
1034,955.87,2276.52,508.09,1915.00,991.00
1035,956.02,2278.19,435.89,1850.50,981.00
1036,956.17,2279.85,423.12,1862.50,999.00
1037,956.32,2281.52,388.99,1828.50,992.50
1038,956.48,2283.18,370.93,1781.50,963.00
1039,956.63,2284.84,365.00,1786.00,975.00
1040,956.78,2286.50,346.29,1754.50,959.00
1041,956.93,2288.16,298.56,1736.50,979.00
1042,957.08,2289.82,286.58,1699.50,951.00
1043,957.24,2291.48,267.92,1711.00,980.00
1044,957.39,2293.14,270.42,1708.00,979.00
1045,957.54,2294.80,271.60,1693.50,968.50
1046,957.69,2296.45,239.65,1657.00,962.00
1047,957.84,2298.11,266.77,1694.00,979.00
1048,957.99,2299.76,231.44,1690.00,1003.00
1049,958.15,2301.42,223.61,1655.00,972.50
1050,958.30,2303.07,210.75,1657.50,985.00
1051,958.45,2304.73,186.01,1617.00,968.00
1052,958.60,2306.38,200.88,1629.50,975.00
1053,958.75,2308.03,210.74,1623.50,968.50
1054,958.91,2309.68,194.42,1620.50,981.00
1055,959.06,2311.33,172.40,1628.50,1003.00
1056,959.21,2312.98,137.73,1560.50,956.00
1057,959.36,2314.62,109.86,1565.00,978.00
1058,959.51,2316.27,85.94,1542.00,974.00
1059,959.66,2317.92,76.02,1529.50,972.50
1060,959.82,2319.56,84.26,1560.00,1001.00
1061,959.97,2321.21,75.78,1526.50,980.00
1062,960.12,2322.85,84.50,1512.50,963.00
1063,960.27,2324.49,78.10,1513.50,970.00
1064,960.42,2326.14,50.89,1490.50,967.50
1065,960.57,2327.78,45.71,1500.00,981.00
1066,960.72,2329.42,44.36,1499.00,980.50
1067,960.88,2331.06,26.41,1465.00,960.00
1068,961.03,2332.70,27.74,1489.50,981.00
1069,961.18,2334.34,10.93,1453.50,962.00
1070,961.33,2335.97,0.00,1463.00,986.00
1071,961.48,2337.61,25.07,1472.50,972.50
1072,961.63,2339.25,15.37,1452.00,963.00
1073,961.78,2340.88,15.39,1461.00,973.50
1074,961.93,2342.52,3.58,1460.00,982.00
1075,962.09,2344.15,14.42,1454.50,969.50
1076,962.24,2345.78,16.77,1470.00,983.00
1077,962.39,2347.41,5.23,1457.50,980.00
1078,962.54,2349.05,3.30,1452.00,977.00
1079,962.69,2350.68,0.94,1443.50,972.00
1080,962.84,2352.31,19.40,1457.50,974.00
1081,962.99,2353.94,0.00,1445.50,989.50
1082,963.14,2355.56,17.34,1446.00,966.00
1083,963.29,2357.19,7.02,1467.00,992.00
1084,963.45,2358.82,0.00,1440.50,973.50
1085,963.60,2360.44,0.70,1453.00,984.50
1086,963.75,2362.07,0.00,1450.00,985.50
1087,963.90,2363.69,16.05,1454.00,971.50
1088,964.05,2365.32,8.20,1478.50,1006.00
1089,964.20,2366.94,0.00,1449.00,988.00
1090,964.35,2368.56,26.97,1460.50,976.00
1091,964.50,2370.18,7.07,1434.00,963.00
1092,964.65,2371.80,20.21,1472.00,991.00
1093,964.80,2373.42,27.27,1457.50,969.50
1094,964.95,2375.04,0.00,1457.50,992.00
1095,965.10,2376.66,19.43,1465.00,984.00
1096,965.25,2378.27,30.53,1453.50,967.00
1097,965.41,2379.89,52.91,1473.50,974.50
1098,965.56,2381.51,21.30,1471.00,991.00
1099,965.71,2383.12,12.16,1429.50,954.50
1100,965.86,2384.73,21.60,1469.50,986.00
1101,966.01,2386.35,22.24,1473.50,989.00
1102,966.16,2387.96,6.14,1444.00,973.00
1103,966.31,2389.57,24.00,1446.00,961.00
1104,966.46,2391.18,22.29,1481.00,998.00
1105,966.61,2392.79,5.63,1437.00,967.00
1106,966.76,2394.40,32.40,1455.00,967.00
1107,966.91,2396.01,23.43,1465.00,984.00
1108,967.06,2397.62,24.60,1472.50,991.00
1109,967.21,2399.22,17.91,1452.00,974.50
1110,967.36,2400.83,31.07,1457.50,970.50
1111,967.51,2402.43,0.00,1447.00,991.50
1112,967.66,2404.04,25.45,1484.00,999.00
1113,967.81,2405.64,12.18,1436.50,960.00
1114,967.96,2407.25,9.83,1439.50,963.00
1115,968.11,2408.85,10.43,1438.50,959.00
1116,968.26,2410.45,7.00,1469.00,992.50
1117,968.41,2412.05,8.82,1470.00,992.00
1118,968.56,2413.65,37.07,1469.00,968.00
1119,968.71,2415.25,53.53,1506.00,1000.00
1120,968.86,2416.85,65.41,1514.50,1005.50
1121,969.01,2418.44,71.76,1490.50,978.00
1122,969.16,2420.04,75.46,1499.50,982.00
1123,969.31,2421.64,59.03,1478.00,968.00
1124,969.46,2423.23,65.63,1488.00,971.50
1125,969.61,2424.83,71.71,1491.50,970.00
1126,969.76,2426.42,66.77,1501.00,983.00
1127,969.91,2428.01,66.86,1487.00,969.00
1128,970.06,2429.60,74.96,1480.50,956.50
1129,970.21,2431.20,73.84,1520.00,996.00
1130,970.36,2432.79,76.00,1503.00,977.50
1131,970.51,2434.38,53.95,1508.00,999.00
1132,970.66,2435.96,78.54,1494.50,972.50
1133,970.81,2437.55,122.47,1515.50,970.00
1134,970.96,2439.14,56.23,1487.00,979.50
1135,971.11,2440.73,67.26,1508.00,990.50
1136,971.26,2442.31,49.67,1492.50,983.00
1137,971.41,2443.90,22.50,1471.50,980.00
1138,971.56,2445.48,20.30,1471.50,981.00
1139,971.71,2447.06,7.22,1469.00,987.00
1140,971.86,2448.65,18.20,1470.00,968.00
1141,972.01,2450.23,0.00,1459.50,991.50
1142,972.16,2451.81,0.00,1457.50,985.00
1143,972.30,2453.39,0.00,1448.00,972.50
1144,972.45,2454.97,0.00,1451.00,976.50
1145,972.60,2456.55,0.00,1451.00,988.50
1146,972.75,2458.13,10.13,1470.00,982.00
1147,972.90,2459.70,0.00,1491.00,1013.00
1148,973.05,2461.28,0.99,1456.00,968.00
1149,973.20,2462.85,0.00,1434.50,970.00
1150,973.35,2464.43,0.00,1472.00,983.00
1151,973.50,2466.00,0.00,1492.00,998.00
1152,973.65,2467.58,0.00,1468.00,975.00
1153,973.80,2469.15,0.00,1455.50,967.00
1154,973.95,2470.72,0.00,1481.00,976.00
1155,974.09,2472.29,5.01,1476.50,960.00
1156,974.24,2473.86,0.00,1480.50,976.50
1157,974.39,2475.43,0.00,1479.00,982.00
1158,974.54,2477.00,0.00,1482.50,958.50
1159,974.69,2478.57,1.58,1530.50,990.50
1160,974.84,2480.13,0.00,1526.50,986.50
1161,974.99,2481.70,0.00,1519.50,979.00
1162,975.14,2483.27,0.15,1536.50,974.00
1163,975.29,2484.83,0.00,1546.00,981.00
1164,975.43,2486.40,0.00,1526.50,963.00
1165,975.58,2487.96,9.57,1567.50,969.50
1166,975.73,2489.52,34.97,1594.50,974.00
1167,975.88,2491.08,18.35,1605.50,989.50
1168,976.03,2492.64,13.51,1596.50,973.50
1169,976.18,2494.20,17.72,1619.50,982.50
1170,976.33,2495.76,36.51,1651.00,989.50
1171,976.48,2497.32,78.65,1678.50,982.00
1172,976.62,2498.88,89.05,1664.50,962.00
1173,976.77,2500.44,142.74,1700.50,964.50
1174,976.92,2501.99,136.07,1728.00,989.50
1175,977.07,2503.55,154.51,1723.00,966.00
1176,977.22,2505.10,147.18,1750.00,989.00
1177,977.37,2506.66,177.33,1756.50,971.50
1178,977.51,2508.21,175.66,1776.00,982.50
1179,977.66,2509.76,151.75,1774.50,982.00
1180,977.81,2511.31,129.92,1768.50,975.50
1181,977.96,2512.86,73.86,1737.50,968.50
1182,978.11,2514.41,99.06,1774.00,979.50
1183,978.26,2515.96,96.68,1771.00,969.50
1184,978.40,2517.51,90.85,1791.50,985.00
1185,978.55,2519.06,76.70,1810.00,1005.00
1186,978.70,2520.61,54.44,1784.00,988.00
1187,978.85,2522.15,99.71,1793.50,967.50
1188,979.00,2523.70,136.65,1834.50,988.50
1189,979.15,2525.24,135.57,1809.50,960.00
1190,979.29,2526.79,94.87,1817.00,977.00
1191,979.44,2528.33,89.50,1840.00,988.50
1192,979.59,2529.87,39.24,1812.50,979.00
1193,979.74,2531.41,25.12,1853.00,1020.00
1194,979.88,2532.95,22.26,1800.50,962.00
1195,980.03,2534.49,19.73,1825.00,981.00
1196,980.18,2536.03,16.94,1841.00,990.50
1197,980.33,2537.57,0.00,1802.00,959.00
1198,980.48,2539.11,7.41,1876.00,1012.50
1199,980.62,2540.65,0.00,1844.50,993.00
1200,980.77,2542.18,0.00,1844.00,982.00
1201,980.92,2543.72,2.88,1862.50,979.50
1202,981.07,2545.25,8.76,1903.50,1004.00
1203,981.21,2546.79,10.02,1894.00,993.00
1204,981.36,2548.32,90.37,1940.00,973.50
1205,981.51,2549.85,99.50,1962.50,999.00
1206,981.66,2551.38,117.30,1982.50,1007.00
1207,981.81,2552.91,179.22,2015.00,997.00
1208,981.95,2554.44,188.04,2010.00,975.00
1209,982.10,2555.97,189.31,2044.00,998.00
1210,982.25,2557.50,256.50,2101.00,1009.00
1211,982.40,2559.03,326.82,2105.00,970.50
1212,982.54,2560.56,387.89,2159.50,991.50
1213,982.69,2562.08,410.98,2157.00,977.00
1214,982.84,2563.61,475.95,2233.00,1019.00
1215,982.98,2565.13,538.92,2216.00,970.00
1216,983.13,2566.66,552.73,2252.00,998.00
1217,983.28,2568.18,531.84,2239.00,990.50
1218,983.43,2569.70,539.58,2256.00,993.50
1219,983.57,2571.22,464.14,2247.00,1006.50
1220,983.72,2572.74,361.18,2204.00,1000.00
1221,983.87,2574.26,323.49,2198.00,1000.00
1222,984.01,2575.78,207.12,2141.50,1000.00
1223,984.16,2577.30,221.58,2142.00,986.50
1224,984.31,2578.82,175.68,2102.00,966.00
1225,984.46,2580.34,131.47,2113.50,992.50
1226,984.60,2581.85,110.83,2109.50,986.50
1227,984.75,2583.37,65.09,2084.00,978.00
1228,984.90,2584.88,21.73,2061.00,980.00
1229,985.04,2586.40,25.50,2077.00,986.50
1230,985.19,2587.91,60.96,2105.50,985.00
1231,985.34,2589.42,20.81,2084.00,990.50
1232,985.48,2590.93,58.73,2119.00,1004.50
1233,985.63,2592.44,154.43,2111.50,959.00
1234,985.78,2593.96,58.09,2115.50,995.00
1235,985.92,2595.46,51.17,2173.50,1046.00
1236,986.07,2596.97,48.05,2134.50,988.50
1237,986.22,2598.48,11.56,2129.00,989.50
1238,986.36,2599.99,0.00,2142.00,1021.00
1239,986.51,2601.49,0.00,2106.00,993.50
1240,986.66,2603.00,0.00,2132.00,1010.00
1241,986.80,2604.50,0.00,2147.50,1028.50
1242,986.95,2606.01,0.00,2135.00,999.00
1243,987.10,2607.51,0.00,2141.00,1021.00
1244,987.24,2609.01,0.00,2136.00,995.50
1245,987.39,2610.52,0.00,2156.00,1018.00
1246,987.54,2612.02,0.00,2103.00,956.50
1247,987.68,2613.52,0.00,2194.00,1016.00
1248,987.83,2615.02,0.00,2201.50,995.00
1249,987.97,2616.52,0.00,2224.50,1001.00
1250,988.12,2618.01,0.00,2271.00,1007.50
1251,988.27,2619.51,0.00,2297.50,998.00
1252,988.41,2621.01,0.35,2339.50,999.00
1253,988.56,2622.50,2.31,2369.50,1002.00
1254,988.71,2624.00,32.98,2424.50,981.00
1255,988.85,2625.49,116.84,2499.00,985.00
1256,989.00,2626.99,224.76,2573.50,1004.00
1257,989.14,2628.48,367.46,2648.00,1000.00
1258,989.29,2629.97,493.22,2725.00,994.50
1259,989.44,2631.46,546.43,2818.00,1033.00
1260,989.58,2632.95,782.00,2930.00,994.00
1261,989.73,2634.44,1015.59,3069.50,998.00
1262,989.87,2635.93,1255.32,3189.50,1000.00
1263,990.02,2637.42,1603.54,3335.00,993.00
1264,990.16,2638.91,1961.16,3470.00,986.00
1265,990.31,2640.39,2281.45,3606.50,1003.00
1266,990.46,2641.88,2424.26,3658.00,1007.50
1267,990.60,2643.36,2536.99,3712.50,1019.00
1268,990.75,2644.85,2482.95,3705.50,1025.50
1269,990.89,2646.33,2236.94,3642.00,1036.00
1270,991.04,2647.81,1884.66,3505.00,992.00
1271,991.18,2649.30,1409.72,3381.50,983.50
1272,991.33,2650.78,862.63,3254.00,989.50
1273,991.48,2652.26,387.31,3113.00,985.50
1274,991.62,2653.74,136.33,3046.50,995.00
1275,991.77,2655.22,20.29,2937.00,998.00
1276,991.91,2656.70,1.14,2871.00,989.00
1277,992.06,2658.17,0.00,2870.00,1003.00
1278,992.20,2659.65,0.00,2814.00,1002.00
1279,992.35,2661.13,0.00,2812.00,987.00
1280,992.49,2662.60,0.00,2832.00,981.00
1281,992.64,2664.08,0.00,2892.50,997.00
1282,992.78,2665.55,0.00,2969.50,1025.00
1283,992.93,2667.02,0.00,2999.00,1007.00
1284,993.07,2668.50,0.00,3079.00,1021.00
1285,993.22,2669.97,0.00,3129.00,1015.00
1286,993.36,2671.44,0.00,3208.00,1011.00
1287,993.51,2672.91,16.15,3318.00,993.50
1288,993.65,2674.38,86.84,3432.50,1009.50
1289,993.80,2675.85,244.30,3518.00,1002.00
1290,993.94,2677.31,475.49,3612.00,997.00
1291,994.09,2678.78,714.92,3718.50,1003.00
1292,994.23,2680.25,823.81,3782.00,1001.50
1293,994.38,2681.71,1031.51,3904.50,1013.00
1294,994.52,2683.18,965.07,3921.50,1006.50
1295,994.67,2684.64,939.97,3963.50,1003.00
1296,994.81,2686.10,764.35,3963.50,1003.00
1297,994.96,2687.57,617.10,3962.50,986.50
1298,995.10,2689.03,410.27,3962.50,998.00
1299,995.25,2690.49,177.37,3921.00,1002.00
1300,995.39,2691.95,82.10,3928.00,1000.00
1301,995.54,2693.41,35.78,3942.50,984.00
1302,995.68,2694.87,10.87,4012.00,1020.00
1303,995.83,2696.33,0.00,3941.50,1001.00
1304,995.97,2697.78,0.00,4020.50,1017.00
1305,996.12,2699.24,0.00,4051.50,1006.00
1306,996.26,2700.70,0.00,4043.00,991.00
1307,996.40,2702.15,0.00,4080.50,992.00
1308,996.55,2703.61,0.00,4133.50,996.00
1309,996.69,2705.06,0.00,4243.50,1002.50
1310,996.84,2706.51,0.00,4361.50,1009.50
1311,996.98,2707.96,3.11,4482.50,1003.50
1312,997.13,2709.42,44.35,4688.00,1005.50
1313,997.27,2710.87,223.22,4907.00,1005.50
1314,997.41,2712.32,721.98,5197.50,1015.00
1315,997.56,2713.77,1588.44,5495.50,1014.00
1316,997.70,2715.21,2820.50,5830.50,1000.00
1317,997.85,2716.66,3796.58,6068.50,1017.00
1318,997.99,2718.11,4761.40,6302.50,1001.00
1319,998.14,2719.55,5205.44,6455.50,1000.00
1320,998.28,2721.00,4814.64,6440.50,991.50
1321,998.42,2722.44,3618.58,6284.00,1022.50
1322,998.57,2723.89,2467.64,6117.00,1019.00
1323,998.71,2725.33,1406.02,5886.50,987.00
1324,998.86,2726.77,649.68,5682.00,989.50
1325,999.00,2728.22,266.93,5535.50,988.00
1326,999.14,2729.66,103.02,5455.50,995.50
1327,999.29,2731.10,42.75,5434.00,1004.00
1328,999.43,2732.54,54.99,5493.50,996.00
1329,999.57,2733.98,123.69,5621.50,1006.00
1330,999.72,2735.41,237.10,5719.50,999.00
1331,999.86,2736.85,557.82,5904.50,984.00
1332,1000.01,2738.29,1074.71,6153.50,1011.00
1333,1000.15,2739.72,1661.78,6347.50,1010.50
1334,1000.29,2741.16,2451.94,6595.00,1004.50
1335,1000.44,2742.59,3246.95,6827.00,991.50
1336,1000.58,2744.03,3681.44,6958.50,996.50
1337,1000.72,2745.46,4176.21,7118.50,1000.00
1338,1000.87,2746.89,4482.28,7248.00,1020.00
1339,1001.01,2748.32,4327.47,7204.00,983.00
1340,1001.15,2749.75,3884.45,7157.50,993.50
1341,1001.30,2751.18,3118.08,7087.50,1046.50
1342,1001.44,2752.61,2193.44,6870.00,998.00
1343,1001.58,2754.04,1443.09,6749.50,1012.50
1344,1001.73,2755.47,771.03,6539.00,989.50
1345,1001.87,2756.89,437.74,6463.50,1010.50
1346,1002.01,2758.32,253.01,6380.50,997.00
1347,1002.16,2759.75,249.61,6415.00,1000.00
1348,1002.30,2761.17,361.42,6517.00,1015.00
1349,1002.44,2762.59,578.34,6609.00,1009.50
1350,1002.59,2764.02,1145.35,6840.50,1024.00
1351,1002.73,2765.44,1847.30,7028.50,1025.50
1352,1002.87,2766.86,2881.96,7276.50,1004.00
1353,1003.01,2768.28,3806.46,7479.50,1008.50
1354,1003.16,2769.70,4926.79,7742.00,998.00
1355,1003.30,2771.12,5788.68,7968.50,1024.00
1356,1003.44,2772.54,6644.00,8150.50,985.00
1357,1003.59,2773.96,7127.13,8306.00,1011.00
1358,1003.73,2775.38,7460.32,8413.50,1004.00
1359,1003.87,2776.79,7128.29,8342.00,1007.50
1360,1004.01,2778.21,6994.97,8328.00,988.00
1361,1004.16,2779.62,6906.19,8347.00,985.00
1362,1004.30,2781.04,6466.38,8233.00,992.00
1363,1004.44,2782.45,6516.64,8302.00,1032.00
1364,1004.58,2783.87,6754.84,8337.50,999.00
1365,1004.73,2785.28,7145.18,8441.00,1005.00
1366,1004.87,2786.69,7825.83,8594.00,973.50
1367,1005.01,2788.10,8498.43,8810.50,1018.00
1368,1005.15,2789.51,9222.82,8989.50,1007.50
1369,1005.30,2790.92,10061.31,9195.50,982.00
1370,1005.44,2792.33,11034.76,9507.00,1014.00
1371,1005.58,2793.74,12055.52,9817.00,1027.50
1372,1005.72,2795.14,12974.76,10074.50,1020.00
1373,1005.87,2796.55,14197.76,10416.50,987.00
1374,1006.01,2797.95,15233.28,10775.00,1024.50
1375,1006.15,2799.36,16097.99,11035.00,1013.00
1376,1006.29,2800.76,17465.89,11456.50,991.50
1377,1006.43,2802.17,18606.59,11828.50,1007.50
1378,1006.58,2803.57,19881.18,12241.00,1042.00
1379,1006.72,2804.97,21597.20,12692.50,1001.50
1380,1006.86,2806.37,23376.96,13169.00,1004.00
1381,1007.00,2807.77,25345.19,13676.00,1009.00
1382,1007.14,2809.17,27123.47,14087.50,999.00
1383,1007.29,2810.57,28937.05,14517.50,995.00
1384,1007.43,2811.97,30310.72,14832.50,995.00
1385,1007.57,2813.37,31295.86,15062.50,1000.50
1386,1007.71,2814.77,31446.03,15059.50,1001.00
1387,1007.85,2816.16,31706.21,15117.50,1005.50
1388,1008.00,2817.56,31436.98,15002.50,987.00
1389,1008.14,2818.95,30804.48,14826.50,1012.50
1390,1008.28,2820.35,29995.11,14577.00,1014.50
1391,1008.42,2821.74,28896.01,14242.50,1017.50
1392,1008.56,2823.13,28072.04,13962.50,987.00
1393,1008.70,2824.52,26627.42,13548.00,1019.00
1394,1008.85,2825.91,25435.80,13155.50,1005.00
1395,1008.99,2827.30,24482.33,12823.50,994.50
1396,1009.13,2828.69,23400.47,12449.50,1001.50
1397,1009.27,2830.08,22815.95,12206.50,998.00
1398,1009.41,2831.47,22182.36,11967.50,1019.00
1399,1009.55,2832.86,21316.08,11628.50,1007.00
1400,1009.69,2834.24,20768.71,11391.50,987.50
1401,1009.84,2835.63,20137.06,11185.00,1012.00
1402,1009.98,2837.02,19451.00,10935.50,1001.00
1403,1010.12,2838.40,18686.06,10690.00,1015.00
1404,1010.26,2839.78,18245.05,10528.00,1016.00
1405,1010.40,2841.17,17698.55,10311.00,998.00
1406,1010.54,2842.55,17595.80,10237.00,989.50
1407,1010.68,2843.93,17173.69,10104.50,1016.00
1408,1010.82,2845.31,16998.02,10019.50,1008.50
1409,1010.96,2846.69,16927.26,9970.00,997.00
1410,1011.11,2848.07,16840.75,9949.50,1012.50
1411,1011.25,2849.45,17080.69,10015.50,1010.00
1412,1011.39,2850.83,17383.61,10116.50,1018.00
1413,1011.53,2852.21,18008.25,10299.50,1004.00
1414,1011.67,2853.58,18818.93,10569.00,1014.00
1415,1011.81,2854.96,20013.92,10937.50,1003.00
1416,1011.95,2856.33,21479.06,11394.00,1005.00
1417,1012.09,2857.71,23703.51,12055.50,1003.00
1418,1012.23,2859.08,26282.48,12774.00,1000.00
1419,1012.37,2860.45,29623.18,13633.00,981.00
1420,1012.51,2861.83,34434.58,14864.50,989.50
1421,1012.65,2863.20,39402.35,16059.50,1021.50
1422,1012.80,2864.57,45071.61,17354.00,1038.00
1423,1012.94,2865.94,50620.49,18506.50,1002.00
1424,1013.08,2867.31,55823.69,19612.00,1026.00
1425,1013.22,2868.68,60704.66,20627.00,1016.00
1426,1013.36,2870.04,64094.78,21330.00,1018.00
1427,1013.50,2871.41,66208.36,21776.50,997.50
1428,1013.64,2872.78,66657.24,21931.00,1010.50
1429,1013.78,2874.14,65814.33,21839.00,1021.00
1430,1013.92,2875.51,64264.09,21624.50,1035.00
1431,1014.06,2876.87,61791.62,21120.00,989.50
1432,1014.20,2878.24,59635.47,20743.00,1016.00
1433,1014.34,2879.60,57188.82,20160.00,984.00
1434,1014.48,2880.96,56010.91,19885.50,1002.00
1435,1014.62,2882.32,55394.66,19692.00,1043.50
1436,1014.76,2883.68,55443.75,19489.50,981.00
1437,1014.90,2885.04,55757.16,19381.50,1003.50
1438,1015.04,2886.40,57389.14,19568.00,994.00
1439,1015.18,2887.76,57803.26,19469.00,1012.00
1440,1015.32,2889.12,58861.26,19576.50,1022.00
1441,1015.46,2890.48,58564.07,19383.50,1021.00
1442,1015.60,2891.83,58011.98,19165.00,998.00
1443,1015.74,2893.19,57736.09,19079.00,990.50
1444,1015.88,2894.54,56607.42,18836.50,1023.00
1445,1016.02,2895.90,55210.12,18479.50,1010.00
1446,1016.16,2897.25,54508.25,18276.00,985.50
1447,1016.30,2898.60,54026.65,18167.50,1019.00
1448,1016.44,2899.96,53674.36,18037.50,1014.00
1449,1016.58,2901.31,53328.26,17900.50,1008.50
1450,1016.72,2902.66,53327.99,17852.50,1002.50
1451,1016.86,2904.01,53787.35,17917.00,985.50
1452,1017.00,2905.36,54415.46,18098.00,1036.50
1453,1017.14,2906.71,54988.92,18174.00,997.00
1454,1017.28,2908.06,56428.83,18503.50,1000.00
1455,1017.41,2909.40,58302.28,18917.50,1003.00
1456,1017.55,2910.75,60372.46,19358.50,1024.00
1457,1017.69,2912.09,63598.09,20018.50,1023.00
1458,1017.83,2913.44,67226.17,20699.50,998.00
1459,1017.97,2914.78,70865.66,21402.50,1039.00
1460,1018.11,2916.13,75436.56,22229.00,1003.50
1461,1018.25,2917.47,79128.87,22848.50,976.50
1462,1018.39,2918.81,82925.53,23574.50,1006.00
1463,1018.53,2920.15,85577.50,24027.00,990.50
1464,1018.67,2921.49,87532.03,24391.50,1003.00
1465,1018.81,2922.83,88819.97,24636.50,1013.50
1466,1018.95,2924.17,89645.95,24781.50,1011.50
1467,1019.09,2925.51,89500.97,24709.50,1019.00
1468,1019.22,2926.85,89396.53,24626.00,1021.50
1469,1019.36,2928.19,88687.07,24352.50,998.00
1470,1019.50,2929.52,88251.20,24145.00,997.00
1471,1019.64,2930.86,86816.08,23729.50,1026.00
1472,1019.78,2932.20,85253.98,23225.00,985.50
1473,1019.92,2933.53,83280.80,22713.50,1008.50
1474,1020.06,2934.86,80473.81,22010.00,999.00
1475,1020.20,2936.20,77229.75,21246.00,1000.00
1476,1020.33,2937.53,73860.36,20501.50,1029.50
1477,1020.47,2938.86,70106.76,19634.50,1015.00
1478,1020.61,2940.19,66432.28,18802.50,1017.00
1479,1020.75,2941.52,63288.00,18094.50,1026.50
1480,1020.89,2942.85,59527.84,17222.00,1019.00
1481,1021.03,2944.18,56646.25,16537.50,1007.50
1482,1021.17,2945.51,53809.99,15869.50,1010.50
1483,1021.30,2946.84,51123.51,15234.50,1018.00
1484,1021.44,2948.16,49445.99,14812.00,1009.50
1485,1021.58,2949.49,47678.95,14382.00,1011.50
1486,1021.72,2950.81,46096.92,13985.50,1002.50
1487,1021.86,2952.14,45132.98,13736.50,1003.00
1488,1022.00,2953.46,44221.26,13513.50,1027.00
1489,1022.13,2954.78,44466.72,13491.50,1007.50
1490,1022.27,2956.11,45060.57,13542.00,1005.50
1491,1022.41,2957.43,45403.91,13513.50,1006.50
1492,1022.55,2958.75,46903.75,13740.50,1034.00
1493,1022.69,2960.07,48488.45,13895.50,995.00
1494,1022.82,2961.39,50581.82,14189.50,1000.00
1495,1022.96,2962.71,52370.45,14411.50,1000.50
1496,1023.10,2964.03,53725.04,14587.00,1037.00
1497,1023.24,2965.34,54843.59,14667.50,1015.00
1498,1023.38,2966.66,55789.83,14724.50,995.00
1499,1023.51,2967.98,55839.24,14629.50,998.00
1500,1023.65,2969.29,55854.34,14556.50,1021.00
