ENLIGHTEN Version,4.1.22
Measurement ID,20250220-200339-486237-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,methyl ethyl ketone
Declared Match,
Declared Score,0
Scan Averaging,4
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,333
Timestamp,2025-02-20 20:03:39.486237
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
953,943.46,2138.97,23.62,1225.50,926.25
954,943.62,2140.70,19.94,1220.75,926.75
955,943.77,2142.43,21.18,1221.75,928.50
956,943.92,2144.16,22.15,1209.25,917.75
957,944.08,2145.89,34.72,1211.50,911.00
958,944.23,2147.62,28.68,1217.75,923.50
959,944.39,2149.34,20.76,1208.25,921.00
960,944.54,2151.07,22.62,1224.75,935.00
961,944.69,2152.79,18.67,1209.25,924.50
962,944.85,2154.52,28.06,1229.50,936.50
963,945.00,2156.24,27.76,1207.00,917.50
964,945.16,2157.96,37.04,1227.25,931.75
965,945.31,2159.68,44.03,1223.75,924.25
966,945.46,2161.40,49.24,1229.00,926.50
967,945.62,2163.12,44.06,1214.25,918.25
968,945.77,2164.84,48.59,1207.00,909.00
969,945.92,2166.56,73.91,1241.50,923.00
970,946.08,2168.28,42.26,1209.25,919.75
971,946.23,2170.00,56.68,1220.25,917.75
972,946.39,2171.71,48.81,1213.50,918.25
973,946.54,2173.43,39.46,1207.00,921.25
974,946.69,2175.14,48.35,1213.50,920.00
975,946.85,2176.85,39.80,1205.50,921.00
976,947.00,2178.57,38.24,1198.75,916.25
977,947.15,2180.28,42.74,1221.00,934.75
978,947.31,2181.99,38.01,1192.50,913.25
979,947.46,2183.70,45.13,1203.00,920.50
980,947.61,2185.41,61.28,1215.25,922.25
981,947.77,2187.12,66.27,1204.50,909.50
982,947.92,2188.82,58.91,1211.50,922.50
983,948.07,2190.53,50.78,1209.25,926.50
984,948.23,2192.24,51.90,1196.00,912.25
985,948.38,2193.94,65.40,1218.50,923.75
986,948.53,2195.65,57.74,1211.00,926.50
987,948.69,2197.35,69.00,1211.00,919.00
988,948.84,2199.05,74.45,1192.75,898.00
989,948.99,2200.76,68.34,1223.25,935.50
990,949.15,2202.46,69.37,1213.75,926.50
991,949.30,2204.16,79.77,1208.00,912.75
992,949.45,2205.86,64.11,1201.75,921.00
993,949.61,2207.56,70.89,1206.00,919.00
994,949.76,2209.25,66.45,1197.00,914.25
995,949.91,2210.95,52.56,1187.50,919.50
996,950.07,2212.65,64.01,1195.00,920.25
997,950.22,2214.34,73.68,1223.00,943.75
998,950.37,2216.04,64.79,1178.50,908.00
999,950.53,2217.73,56.81,1178.25,913.25
1000,950.68,2219.43,45.10,1174.50,918.75
1001,950.83,2221.12,32.17,1175.00,932.25
1002,950.98,2222.81,37.70,1172.75,927.25
1003,951.14,2224.50,47.23,1172.25,920.75
1004,951.29,2226.19,32.63,1150.50,913.00
1005,951.44,2227.88,24.42,1164.75,935.00
1006,951.60,2229.57,21.75,1142.00,915.25
1007,951.75,2231.26,28.81,1136.00,903.25
1008,951.90,2232.94,18.78,1132.25,910.50
1009,952.05,2234.63,14.51,1132.00,916.25
1010,952.21,2236.32,25.91,1138.00,915.25
1011,952.36,2238.00,21.88,1131.50,915.00
1012,952.51,2239.68,24.00,1135.75,919.25
1013,952.67,2241.37,20.20,1131.00,916.75
1014,952.82,2243.05,4.70,1110.50,909.00
1015,952.97,2244.73,5.44,1124.75,921.00
1016,953.12,2246.41,2.13,1135.00,936.00
1017,953.28,2248.09,0.00,1120.50,929.75
1018,953.43,2249.77,0.00,1134.25,945.00
1019,953.58,2251.45,1.64,1107.75,913.25
1020,953.73,2253.12,0.00,1116.25,931.25
1021,953.89,2254.80,0.00,1115.25,927.00
1022,954.04,2256.48,2.63,1099.75,909.25
1023,954.19,2258.15,10.13,1106.50,910.25
1024,954.34,2259.83,0.00,1119.50,933.25
1025,954.50,2261.50,0.00,1091.50,910.75
1026,954.65,2263.17,0.00,1102.75,917.50
1027,954.80,2264.84,0.00,1109.50,924.50
1028,954.95,2266.51,0.00,1113.00,927.50
1029,955.11,2268.18,0.54,1112.50,922.50
1030,955.26,2269.85,2.34,1125.00,934.00
1031,955.41,2271.52,7.96,1114.75,920.75
1032,955.56,2273.19,19.89,1123.25,923.00
1033,955.71,2274.86,9.41,1113.00,920.50
1034,955.87,2276.52,16.41,1125.50,927.50
1035,956.02,2278.19,16.91,1114.00,914.00
1036,956.17,2279.85,14.00,1130.50,931.25
1037,956.32,2281.52,9.41,1122.75,927.00
1038,956.48,2283.18,13.11,1105.50,906.00
1039,956.63,2284.84,19.86,1126.50,922.00
1040,956.78,2286.50,25.54,1119.25,912.50
1041,956.93,2288.16,34.14,1125.00,913.75
1042,957.08,2289.82,38.93,1120.00,905.50
1043,957.24,2291.48,35.36,1132.25,918.75
1044,957.39,2293.14,25.36,1133.75,926.50
1045,957.54,2294.80,31.15,1129.25,916.00
1046,957.69,2296.45,34.01,1126.00,910.75
1047,957.84,2298.11,34.28,1136.50,922.50
1048,957.99,2299.76,45.75,1152.25,930.25
1049,958.15,2301.42,47.48,1137.75,914.75
1050,958.30,2303.07,43.37,1147.25,927.25
1051,958.45,2304.73,42.39,1137.00,918.00
1052,958.60,2306.38,44.05,1141.25,922.00
1053,958.75,2308.03,65.22,1150.00,915.75
1054,958.91,2309.68,49.90,1142.75,919.75
1055,959.06,2311.33,41.82,1152.50,934.00
1056,959.21,2312.98,42.80,1134.50,912.75
1057,959.36,2314.62,42.06,1143.25,920.25
1058,959.51,2316.27,31.05,1129.25,916.25
1059,959.66,2317.92,45.20,1138.00,914.25
1060,959.82,2319.56,54.82,1159.75,931.25
1061,959.97,2321.21,66.93,1156.25,921.00
1062,960.12,2322.85,67.94,1148.50,913.00
1063,960.27,2324.49,62.11,1142.50,910.25
1064,960.42,2326.14,65.95,1149.00,912.50
1065,960.57,2327.78,63.55,1158.00,923.25
1066,960.72,2329.42,74.78,1163.00,920.25
1067,960.88,2331.06,81.85,1152.75,905.75
1068,961.03,2332.70,70.16,1165.25,928.25
1069,961.18,2334.34,82.10,1152.50,907.50
1070,961.33,2335.97,79.61,1164.50,922.00
1071,961.48,2337.61,78.63,1156.25,914.00
1072,961.63,2339.25,81.50,1162.00,915.75
1073,961.78,2340.88,56.47,1149.00,920.75
1074,961.93,2342.52,56.55,1153.25,925.00
1075,962.09,2344.15,59.39,1145.50,916.50
1076,962.24,2345.78,69.79,1153.25,917.75
1077,962.39,2347.41,63.56,1150.00,918.75
1078,962.54,2349.05,41.32,1141.25,925.50
1079,962.69,2350.68,50.99,1142.00,916.75
1080,962.84,2352.31,40.21,1140.00,923.50
1081,962.99,2353.94,48.55,1146.25,924.25
1082,963.14,2355.56,48.32,1132.25,912.75
1083,963.29,2357.19,62.59,1151.75,923.50
1084,963.45,2358.82,63.36,1142.50,914.25
1085,963.60,2360.44,54.90,1149.50,927.00
1086,963.75,2362.07,50.43,1151.25,932.00
1087,963.90,2363.69,55.32,1143.25,921.25
1088,964.05,2365.32,67.23,1164.00,934.50
1089,964.20,2366.94,55.80,1145.50,924.00
1090,964.35,2368.56,46.89,1140.25,924.00
1091,964.50,2370.18,45.57,1132.50,916.00
1092,964.65,2371.80,35.56,1141.25,932.25
1093,964.80,2373.42,36.26,1123.00,914.25
1094,964.95,2375.04,43.82,1134.75,921.50
1095,965.10,2376.66,30.56,1128.00,924.75
1096,965.25,2378.27,37.07,1122.00,913.25
1097,965.41,2379.89,30.22,1122.75,918.25
1098,965.56,2381.51,18.18,1118.50,923.50
1099,965.71,2383.12,19.22,1104.00,909.00
1100,965.86,2384.73,41.10,1132.25,922.50
1101,966.01,2386.35,29.99,1130.00,928.50
1102,966.16,2387.96,15.27,1111.00,919.75
1103,966.31,2389.57,21.66,1111.50,915.50
1104,966.46,2391.18,23.74,1131.00,933.75
1105,966.61,2392.79,21.06,1108.75,913.50
1106,966.76,2394.40,26.49,1116.75,916.75
1107,966.91,2396.01,10.56,1114.00,926.00
1108,967.06,2397.62,16.52,1124.25,932.00
1109,967.21,2399.22,16.31,1106.75,916.25
1110,967.36,2400.83,35.71,1110.50,910.00
1111,967.51,2402.43,23.20,1117.50,925.50
1112,967.66,2404.04,23.04,1128.50,935.75
1113,967.81,2405.64,10.12,1103.00,916.50
1114,967.96,2407.25,5.85,1094.50,909.00
1115,968.11,2408.85,3.61,1094.00,908.00
1116,968.26,2410.45,0.00,1103.00,927.50
1117,968.41,2412.05,0.00,1104.75,929.50
1118,968.56,2413.65,1.49,1098.00,916.25
1119,968.71,2415.25,0.00,1106.75,932.00
1120,968.86,2416.85,19.55,1128.00,936.00
1121,969.01,2418.44,8.84,1106.00,921.75
1122,969.16,2420.04,3.52,1106.75,925.00
1123,969.31,2421.64,6.80,1101.75,917.00
1124,969.46,2423.23,7.81,1099.75,913.50
1125,969.61,2424.83,11.21,1104.25,915.00
1126,969.76,2426.42,2.73,1109.00,926.00
1127,969.91,2428.01,17.94,1105.75,910.50
1128,970.06,2429.60,7.30,1097.50,910.25
1129,970.21,2431.20,13.26,1114.75,923.00
1130,970.36,2432.79,14.07,1109.50,917.75
1131,970.51,2434.38,38.64,1136.25,929.00
1132,970.66,2435.96,25.08,1116.50,917.25
1133,970.81,2437.55,32.17,1121.25,915.00
1134,970.96,2439.14,7.33,1115.25,926.25
1135,971.11,2440.73,32.49,1137.25,928.75
1136,971.26,2442.31,59.71,1149.25,922.50
1137,971.41,2443.90,35.51,1126.25,918.00
1138,971.56,2445.48,57.12,1140.50,918.25
1139,971.71,2447.06,60.57,1148.25,923.75
1140,971.86,2448.65,67.22,1143.25,914.50
1141,972.01,2450.23,83.58,1166.50,927.25
1142,972.16,2451.81,85.06,1166.00,925.50
1143,972.30,2453.39,74.91,1153.75,919.25
1144,972.45,2454.97,91.11,1170.50,925.00
1145,972.60,2456.55,98.78,1176.50,925.75
1146,972.75,2458.13,97.32,1172.25,922.25
1147,972.90,2459.70,96.71,1191.25,941.50
1148,973.05,2461.28,102.30,1172.00,918.75
1149,973.20,2462.85,106.73,1169.75,914.00
1150,973.35,2464.43,121.55,1187.00,922.00
1151,973.50,2466.00,102.23,1185.25,932.25
1152,973.65,2467.58,116.14,1183.50,920.75
1153,973.80,2469.15,112.26,1173.50,912.00
1154,973.95,2470.72,116.30,1186.50,921.00
1155,974.09,2472.29,108.56,1177.50,916.25
1156,974.24,2473.86,114.68,1187.75,922.50
1157,974.39,2475.43,131.36,1196.50,921.50
1158,974.54,2477.00,133.68,1185.00,910.50
1159,974.69,2478.57,151.54,1214.50,930.75
1160,974.84,2480.13,156.10,1207.75,922.50
1161,974.99,2481.70,159.83,1202.25,915.00
1162,975.14,2483.27,169.00,1217.00,923.50
1163,975.29,2484.83,156.56,1206.25,919.25
1164,975.43,2486.40,164.43,1205.00,912.00
1165,975.58,2487.96,152.04,1206.00,919.75
1166,975.73,2489.52,163.13,1213.75,919.25
1167,975.88,2491.08,165.29,1225.25,927.50
1168,976.03,2492.64,155.98,1215.50,922.00
1169,976.18,2494.20,148.82,1220.00,930.75
1170,976.33,2495.76,176.67,1228.25,922.50
1171,976.48,2497.32,198.05,1235.00,919.00
1172,976.62,2498.88,214.28,1239.00,916.25
1173,976.77,2500.44,232.21,1245.75,914.00
1174,976.92,2501.99,242.19,1269.00,931.75
1175,977.07,2503.55,231.05,1251.25,920.75
1176,977.22,2505.10,272.39,1280.00,925.25
1177,977.37,2506.66,267.74,1271.50,920.00
1178,977.51,2508.21,268.66,1276.25,924.50
1179,977.66,2509.76,272.65,1278.25,924.50
1180,977.81,2511.31,262.90,1267.50,920.25
1181,977.96,2512.86,276.11,1266.25,912.25
1182,978.11,2514.41,266.52,1264.25,916.00
1183,978.26,2515.96,261.74,1258.75,912.00
1184,978.40,2517.51,229.30,1251.50,921.50
1185,978.55,2519.06,220.54,1261.50,934.50
1186,978.70,2520.61,213.57,1243.50,919.50
1187,978.85,2522.15,190.27,1229.75,920.00
1188,979.00,2523.70,193.42,1243.50,932.75
1189,979.15,2525.24,209.97,1223.50,904.00
1190,979.29,2526.79,170.25,1214.00,919.00
1191,979.44,2528.33,189.14,1235.25,930.25
1192,979.59,2529.87,173.89,1215.50,920.50
1193,979.74,2531.41,184.20,1241.00,941.00
1194,979.88,2532.95,175.88,1206.50,911.50
1195,980.03,2534.49,151.71,1203.75,922.25
1196,980.18,2536.03,152.51,1212.00,929.75
1197,980.33,2537.57,140.54,1190.25,914.50
1198,980.48,2539.11,133.82,1205.50,933.00
1199,980.62,2540.65,123.04,1207.25,940.00
1200,980.77,2542.18,101.83,1180.25,924.50
1201,980.92,2543.72,98.77,1178.75,924.50
1202,981.07,2545.25,96.68,1185.00,932.50
1203,981.21,2546.79,80.24,1173.75,931.75
1204,981.36,2548.32,88.60,1168.00,922.25
1205,981.51,2549.85,89.70,1179.00,933.25
1206,981.66,2551.38,59.96,1166.00,936.75
1207,981.81,2552.91,71.00,1162.75,927.50
1208,981.95,2554.44,57.96,1151.25,923.00
1209,982.10,2555.97,40.16,1159.00,940.00
1210,982.25,2557.50,52.57,1167.00,939.75
1211,982.40,2559.03,33.66,1140.25,923.00
1212,982.54,2560.56,13.66,1146.25,941.00
1213,982.69,2562.08,15.55,1127.25,921.00
1214,982.84,2563.61,25.19,1149.75,937.75
1215,982.98,2565.13,14.89,1125.75,919.25
1216,983.13,2566.66,6.90,1142.75,940.75
1217,983.28,2568.18,6.10,1134.00,932.25
1218,983.43,2569.70,0.00,1130.50,935.75
1219,983.57,2571.22,4.09,1139.00,939.25
1220,983.72,2572.74,11.62,1140.75,937.00
1221,983.87,2574.26,0.00,1131.75,940.00
1222,984.01,2575.78,0.19,1125.75,927.50
1223,984.16,2577.30,1.67,1128.00,927.00
1224,984.31,2578.82,0.00,1117.00,918.75
1225,984.46,2580.34,0.00,1122.00,923.00
1226,984.60,2581.85,0.00,1119.75,930.25
1227,984.75,2583.37,0.00,1111.00,913.25
1228,984.90,2584.88,7.32,1123.00,917.25
1229,985.04,2586.40,5.95,1128.25,922.00
1230,985.19,2587.91,0.00,1133.25,929.00
1231,985.34,2589.42,0.08,1137.25,931.50
1232,985.48,2590.93,0.00,1136.75,934.50
1233,985.63,2592.44,0.26,1128.00,919.00
1234,985.78,2593.96,0.00,1138.25,929.50
1235,985.92,2595.46,3.27,1176.00,962.00
1236,986.07,2596.97,8.00,1144.50,927.25
1237,986.22,2598.48,4.22,1138.75,923.00
1238,986.36,2599.99,5.70,1161.75,944.00
1239,986.51,2601.49,12.96,1152.75,930.25
1240,986.66,2603.00,4.50,1158.25,938.75
1241,986.80,2604.50,35.48,1175.75,942.25
1242,986.95,2606.01,16.90,1168.50,941.50
1243,987.10,2607.51,0.00,1168.50,950.50
1244,987.24,2609.01,20.81,1171.00,937.75
1245,987.39,2610.52,10.72,1171.50,941.00
1246,987.54,2612.02,2.48,1136.50,909.25
1247,987.68,2613.52,6.09,1177.25,946.50
1248,987.83,2615.02,1.00,1162.75,933.75
1249,987.97,2616.52,9.10,1166.75,932.75
1250,988.12,2618.01,14.80,1167.50,929.00
1251,988.27,2619.51,0.19,1163.00,930.25
1252,988.41,2621.01,0.91,1165.25,930.50
1253,988.56,2622.50,0.19,1168.00,932.50
1254,988.71,2624.00,0.00,1158.00,924.00
1255,988.85,2625.49,1.94,1160.75,921.00
1256,989.00,2626.99,0.17,1171.00,931.25
1257,989.14,2628.48,0.00,1170.25,935.75
1258,989.29,2629.97,0.00,1163.50,933.25
1259,989.44,2631.46,0.00,1190.25,945.50
1260,989.58,2632.95,0.50,1178.25,930.50
1261,989.73,2634.44,2.38,1181.25,930.25
1262,989.87,2635.93,0.00,1184.50,939.25
1263,990.02,2637.42,0.00,1185.75,934.50
1264,990.16,2638.91,0.00,1170.50,921.25
1265,990.31,2640.39,0.00,1188.50,938.00
1266,990.46,2641.88,0.00,1196.50,935.50
1267,990.60,2643.36,0.00,1203.00,940.25
1268,990.75,2644.85,0.00,1211.00,941.25
1269,990.89,2646.33,0.01,1226.00,947.25
1270,991.04,2647.81,0.00,1211.50,932.00
1271,991.18,2649.30,0.00,1218.50,932.75
1272,991.33,2650.78,5.14,1236.25,932.25
1273,991.48,2652.26,16.54,1236.00,921.50
1274,991.62,2653.74,52.00,1261.50,924.50
1275,991.77,2655.22,53.90,1269.00,935.50
1276,991.91,2656.70,100.92,1291.25,932.75
1277,992.06,2658.17,157.15,1326.00,937.75
1278,992.20,2659.65,191.62,1339.25,931.50
1279,992.35,2661.13,231.59,1354.50,924.50
1280,992.49,2662.60,284.70,1380.25,922.00
1281,992.64,2664.08,330.49,1413.75,931.50
1282,992.78,2665.55,415.99,1470.75,947.50
1283,992.93,2667.02,451.44,1481.25,941.50
1284,993.07,2668.50,563.16,1532.25,942.25
1285,993.22,2669.97,619.13,1549.75,934.25
1286,993.36,2671.44,647.35,1565.00,935.75
1287,993.51,2672.91,715.93,1592.25,932.25
1288,993.65,2674.38,758.67,1621.00,942.50
1289,993.80,2675.85,835.37,1639.00,927.75
1290,993.94,2677.31,846.30,1655.75,938.00
1291,994.09,2678.78,856.09,1660.50,934.50
1292,994.23,2680.25,795.96,1642.25,936.25
1293,994.38,2681.71,801.79,1656.75,943.00
1294,994.52,2683.18,797.34,1648.75,931.75
1295,994.67,2684.64,760.00,1639.75,933.25
1296,994.81,2686.10,686.27,1613.50,933.00
1297,994.96,2687.57,681.85,1609.25,925.50
1298,995.10,2689.03,594.87,1587.00,937.00
1299,995.25,2690.49,623.52,1600.50,935.25
1300,995.39,2691.95,554.68,1568.25,930.25
1301,995.54,2693.41,561.13,1565.00,921.50
1302,995.68,2694.87,493.93,1563.25,945.50
1303,995.83,2696.33,481.09,1547.75,932.25
1304,995.97,2697.78,473.24,1555.50,940.00
1305,996.12,2699.24,434.42,1541.25,938.75
1306,996.26,2700.70,413.54,1516.75,919.25
1307,996.40,2702.15,417.42,1533.75,930.50
1308,996.55,2703.61,374.41,1522.75,934.50
1309,996.69,2705.06,392.61,1531.75,933.00
1310,996.84,2706.51,379.34,1532.50,937.75
1311,996.98,2707.96,399.98,1539.00,934.00
1312,997.13,2709.42,427.26,1555.25,936.50
1313,997.27,2710.87,418.63,1556.50,937.75
1314,997.41,2712.32,436.91,1570.00,939.00
1315,997.56,2713.77,430.64,1573.50,941.00
1316,997.70,2715.21,475.15,1585.25,930.75
1317,997.85,2716.66,530.82,1616.00,935.75
1318,997.99,2718.11,587.75,1639.50,932.75
1319,998.14,2719.55,622.81,1656.50,931.00
1320,998.28,2721.00,699.94,1688.25,924.50
1321,998.42,2722.44,745.49,1735.00,946.50
1322,998.57,2723.89,859.20,1783.75,943.50
1323,998.71,2725.33,997.79,1827.50,929.50
1324,998.86,2726.77,1155.13,1886.50,928.75
1325,999.00,2728.22,1363.34,1961.75,929.25
1326,999.14,2729.66,1589.61,2043.75,935.25
1327,999.29,2731.10,1760.85,2090.50,932.75
1328,999.43,2732.54,1986.42,2157.75,934.25
1329,999.57,2733.98,2235.84,2227.00,932.00
1330,999.72,2735.41,2314.64,2240.50,933.00
1331,999.86,2736.85,2395.21,2255.25,926.00
1332,1000.01,2738.29,2307.93,2250.50,946.25
1333,1000.15,2739.72,2153.70,2202.25,936.00
1334,1000.29,2741.16,1853.17,2118.25,937.75
1335,1000.44,2742.59,1583.51,2039.00,935.25
1336,1000.58,2744.03,1377.60,1973.00,927.00
1337,1000.72,2745.46,1136.08,1897.50,930.00
1338,1000.87,2746.89,907.10,1827.25,941.25
1339,1001.01,2748.32,768.40,1754.50,920.00
1340,1001.15,2749.75,653.00,1720.75,933.50
1341,1001.30,2751.18,505.34,1686.25,962.00
1342,1001.44,2752.61,484.18,1643.50,930.75
1343,1001.58,2754.04,392.38,1613.75,937.25
1344,1001.73,2755.47,308.11,1577.25,929.25
1345,1001.87,2756.89,223.22,1554.00,931.25
1346,1002.01,2758.32,151.03,1533.75,930.25
1347,1002.16,2759.75,72.29,1510.00,933.25
1348,1002.30,2761.17,30.76,1503.50,941.25
1349,1002.44,2762.59,12.17,1491.50,934.75
1350,1002.59,2764.02,4.04,1497.00,941.50
1351,1002.73,2765.44,0.22,1482.75,936.50
1352,1002.87,2766.86,0.00,1469.25,932.75
1353,1003.01,2768.28,0.00,1482.75,934.75
1354,1003.16,2769.70,0.00,1476.00,932.50
1355,1003.30,2771.12,0.00,1489.00,941.75
1356,1003.44,2772.54,0.00,1459.50,919.75
1357,1003.59,2773.96,0.00,1481.25,932.50
1358,1003.73,2775.38,0.00,1473.50,934.50
1359,1003.87,2776.79,0.00,1489.75,933.25
1360,1004.01,2778.21,0.00,1477.00,923.00
1361,1004.16,2779.62,0.00,1482.00,920.00
1362,1004.30,2781.04,0.00,1493.50,931.75
1363,1004.44,2782.45,0.00,1531.75,951.50
1364,1004.58,2783.87,0.00,1516.25,927.50
1365,1004.73,2785.28,0.00,1522.25,928.75
1366,1004.87,2786.69,0.00,1528.50,915.00
1367,1005.01,2788.10,0.00,1555.00,938.00
1368,1005.15,2789.51,0.00,1582.25,935.25
1369,1005.30,2790.92,0.00,1592.25,923.50
1370,1005.44,2792.33,0.00,1625.00,942.00
1371,1005.58,2793.74,0.00,1668.00,940.25
1372,1005.72,2795.14,0.00,1689.75,934.50
1373,1005.87,2796.55,0.00,1715.75,924.75
1374,1006.01,2797.95,0.00,1757.00,945.50
1375,1006.15,2799.36,0.00,1810.75,938.50
1376,1006.29,2800.76,0.00,1827.25,934.00
1377,1006.43,2802.17,0.00,1866.25,934.00
1378,1006.58,2803.57,0.08,1931.75,949.25
1379,1006.72,2804.97,0.00,1941.50,931.75
1380,1006.86,2806.37,12.36,1998.50,933.25
1381,1007.00,2807.77,43.86,2040.25,935.00
1382,1007.14,2809.17,61.49,2065.50,933.50
1383,1007.29,2810.57,205.21,2117.75,924.50
1384,1007.43,2811.97,251.47,2160.50,927.00
1385,1007.57,2813.37,50.93,2156.00,933.50
1386,1007.71,2814.77,95.59,2196.00,924.00
1387,1007.85,2816.16,64.66,2240.50,941.00
1388,1008.00,2817.56,32.48,2242.25,923.75
1389,1008.14,2818.95,26.19,2282.50,937.25
1390,1008.28,2820.35,34.44,2316.25,938.25
1391,1008.42,2821.74,74.48,2370.25,943.50
1392,1008.56,2823.13,76.15,2372.75,925.50
1393,1008.70,2824.52,128.46,2431.75,941.00
1394,1008.85,2825.91,222.86,2477.75,931.75
1395,1008.99,2827.30,278.92,2498.00,925.50
1396,1009.13,2828.69,458.47,2570.75,934.50
1397,1009.27,2830.08,684.79,2622.25,926.00
1398,1009.41,2831.47,918.71,2691.25,941.75
1399,1009.55,2832.86,1201.27,2746.25,931.75
1400,1009.69,2834.24,1442.72,2787.25,918.50
1401,1009.84,2835.63,1623.70,2843.00,932.00
1402,1009.98,2837.02,1832.57,2895.00,927.75
1403,1010.12,2838.40,1938.06,2937.00,939.00
1404,1010.26,2839.78,2076.39,2980.75,940.00
1405,1010.40,2841.17,2188.24,3003.75,927.25
1406,1010.54,2842.55,2265.72,3027.50,926.50
1407,1010.68,2843.93,2321.04,3057.25,941.00
1408,1010.82,2845.31,2495.23,3101.50,937.50
1409,1010.96,2846.69,2629.22,3128.75,931.50
1410,1011.11,2848.07,2796.09,3179.75,940.00
1411,1011.25,2849.45,2924.75,3214.50,942.25
1412,1011.39,2850.83,3045.47,3244.50,940.00
1413,1011.53,2852.21,3201.41,3281.00,932.50
1414,1011.67,2853.58,3399.02,3338.25,933.75
1415,1011.81,2854.96,3538.55,3375.50,934.25
1416,1011.95,2856.33,3837.87,3464.25,941.50
1417,1012.09,2857.71,4124.51,3531.75,933.50
1418,1012.23,2859.08,4438.00,3616.50,935.50
1419,1012.37,2860.45,4814.83,3715.75,932.25
1420,1012.51,2861.83,5165.00,3810.75,929.75
1421,1012.65,2863.20,5629.86,3964.00,948.00
1422,1012.80,2864.57,6067.65,4108.00,960.00
1423,1012.94,2865.94,6677.91,4268.25,931.75
1424,1013.08,2867.31,7247.64,4462.75,944.00
1425,1013.22,2868.68,8082.85,4726.00,942.25
1426,1013.36,2870.04,8887.52,4978.75,941.75
1427,1013.50,2871.41,10107.36,5336.00,933.75
1428,1013.64,2872.78,11526.71,5741.75,942.50
1429,1013.78,2874.14,13516.27,6265.00,944.00
1430,1013.92,2875.51,15754.68,6810.25,954.50
1431,1014.06,2876.87,18540.38,7408.50,925.00
1432,1014.20,2878.24,21674.43,8099.25,943.75
1433,1014.34,2879.60,24662.79,8694.00,925.00
1434,1014.48,2880.96,27418.66,9277.25,930.75
1435,1014.62,2882.32,29319.59,9723.50,956.00
1436,1014.76,2883.68,30492.59,10006.25,925.00
1437,1014.90,2885.04,30959.56,10223.00,943.50
1438,1015.04,2886.40,30995.59,10328.50,930.00
1439,1015.18,2887.76,31102.28,10466.00,934.50
1440,1015.32,2889.12,31194.37,10574.50,947.00
1441,1015.46,2890.48,31838.28,10768.25,946.50
1442,1015.60,2891.83,32630.39,10936.50,933.50
1443,1015.74,2893.19,33731.71,11152.00,931.75
1444,1015.88,2894.54,35270.92,11459.25,939.75
1445,1016.02,2895.90,36756.31,11727.75,940.00
1446,1016.16,2897.25,38287.14,11994.00,925.00
1447,1016.30,2898.60,39677.32,12280.25,950.25
1448,1016.44,2899.96,40794.38,12496.25,949.75
1449,1016.58,2901.31,41471.15,12619.00,938.75
1450,1016.72,2902.66,42304.28,12820.00,939.00
1451,1016.86,2904.01,43037.23,13009.25,926.50
1452,1017.00,2905.36,43191.03,13114.50,952.50
1453,1017.14,2906.71,43552.90,13240.25,928.75
1454,1017.28,2908.06,44195.30,13479.75,938.00
1455,1017.41,2909.40,45166.85,13778.75,926.25
1456,1017.55,2910.75,46116.98,14079.50,945.50
1457,1017.69,2912.09,47946.26,14542.75,950.25
1458,1017.83,2913.44,50685.78,15136.00,929.75
1459,1017.97,2914.78,54075.93,15835.00,955.00
1460,1018.11,2916.13,58546.24,16646.75,943.00
1461,1018.25,2917.47,63544.64,17468.75,927.50
1462,1018.39,2918.81,68880.32,18321.75,941.75
1463,1018.53,2920.15,73657.98,19006.75,931.25
1464,1018.67,2921.49,76873.96,19428.50,939.50
1465,1018.81,2922.83,78205.10,19574.75,942.50
1466,1018.95,2924.17,77242.94,19393.75,937.00
1467,1019.09,2925.51,73910.08,18872.25,945.50
1468,1019.22,2926.85,68875.87,18063.50,947.50
1469,1019.36,2928.19,63710.29,17218.25,933.50
1470,1019.50,2929.52,58867.30,16380.75,927.75
1471,1019.64,2930.86,54864.28,15633.25,947.50
1472,1019.78,2932.20,52460.95,15074.25,929.00
1473,1019.92,2933.53,51521.74,14735.25,935.50
1474,1020.06,2934.86,51884.89,14561.50,933.75
1475,1020.20,2936.20,53259.76,14534.25,940.00
1476,1020.33,2937.53,55135.36,14589.50,956.25
1477,1020.47,2938.86,56381.46,14505.50,944.50
