ENLIGHTEN Version,4.1.22
Measurement ID,20250220-202910-748359-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,glycine
Declared Match,
Declared Score,0
Scan Averaging,3
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,428
Timestamp,2025-02-20 20:29:10.748359
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
1560,1031.85,3046.94,0.00,1586.33,976.67
1561,1031.99,3048.22,40.93,1581.00,968.67
1562,1032.13,3049.49,63.95,1562.33,952.67
1563,1032.26,3050.76,10.90,1557.33,960.33
1564,1032.40,3052.03,0.00,1550.33,967.67
1565,1032.53,3053.30,0.00,1526.67,960.00
1566,1032.67,3054.57,0.00,1517.67,945.67
1567,1032.80,3055.84,0.00,1513.00,949.33
1568,1032.94,3057.11,0.21,1541.00,976.00
1569,1033.07,3058.38,1.36,1515.67,955.00
1570,1033.21,3059.64,0.00,1492.33,940.67
1571,1033.34,3060.91,15.94,1496.00,943.67
1572,1033.48,3062.18,25.86,1515.00,967.33
1573,1033.61,3063.44,87.93,1507.67,957.33
1574,1033.75,3064.70,0.00,1493.00,964.67
1575,1033.88,3065.97,0.00,1451.67,930.67
1576,1034.02,3067.23,0.00,1494.67,973.33
1577,1034.15,3068.49,29.92,1461.00,932.33
1578,1034.29,3069.75,51.19,1468.67,939.33
1579,1034.42,3071.02,0.00,1453.00,941.67
1580,1034.56,3072.28,1.20,1477.00,966.67
1581,1034.69,3073.54,100.08,1488.67,968.00
1582,1034.83,3074.79,78.85,1453.67,941.33
1583,1034.96,3076.05,148.06,1463.33,948.00
1584,1035.10,3077.31,159.54,1472.00,959.67
1585,1035.23,3078.57,0.00,1443.33,961.33
1586,1035.37,3079.82,38.05,1442.33,949.00
1587,1035.50,3081.08,44.00,1455.67,963.33
1588,1035.64,3082.33,70.45,1470.00,971.00
1589,1035.77,3083.59,6.75,1429.67,947.00
1590,1035.91,3084.84,0.00,1439.00,967.00
1591,1036.04,3086.09,0.00,1415.67,945.00
1592,1036.17,3087.34,0.00,1421.67,955.00
1593,1036.31,3088.60,0.00,1433.67,969.00
1594,1036.44,3089.85,0.00,1446.67,990.00
1595,1036.58,3091.10,32.49,1426.00,950.67
1596,1036.71,3092.35,70.81,1426.67,952.00
1597,1036.85,3093.59,0.00,1429.67,969.67
1598,1036.98,3094.84,112.27,1419.67,949.00
1599,1037.11,3096.09,189.28,1435.33,957.00
1600,1037.25,3097.34,32.89,1405.67,944.00
1601,1037.38,3098.58,0.00,1421.00,966.00
1602,1037.52,3099.83,29.64,1418.67,957.00
1603,1037.65,3101.07,12.76,1411.33,955.00
1604,1037.78,3102.32,21.83,1417.00,960.00
1605,1037.92,3103.56,33.78,1412.00,955.00
1606,1038.05,3104.80,87.46,1434.33,970.00
1607,1038.19,3106.04,110.50,1407.67,943.67
1608,1038.32,3107.29,86.54,1417.33,960.67
1609,1038.45,3108.53,178.52,1418.00,950.33
1610,1038.59,3109.77,207.54,1421.00,952.00
1611,1038.72,3111.00,223.67,1442.33,974.00
1612,1038.85,3112.24,376.40,1436.33,950.67
1613,1038.99,3113.48,348.01,1450.00,971.67
1614,1039.12,3114.72,544.18,1463.33,963.67
1615,1039.25,3115.95,460.96,1440.67,954.33
1616,1039.39,3117.19,549.82,1432.67,937.67
1617,1039.52,3118.43,617.21,1462.67,960.67
1618,1039.66,3119.66,829.39,1498.67,970.33
1619,1039.79,3120.89,679.54,1462.67,953.00
1620,1039.92,3122.13,569.05,1471.33,976.67
1621,1040.06,3123.36,759.91,1480.67,963.33
1622,1040.19,3124.59,851.82,1487.67,962.67
1623,1040.32,3125.82,1113.90,1525.67,973.33
1624,1040.45,3127.05,1141.75,1510.67,960.00
1625,1040.59,3128.28,1170.57,1553.00,1002.00
1626,1040.72,3129.51,1257.89,1522.67,962.67
1627,1040.85,3130.74,1213.69,1520.67,967.00
1628,1040.99,3131.97,1338.61,1536.67,970.00
1629,1041.12,3133.20,1457.27,1552.33,975.33
1630,1041.25,3134.42,1522.20,1558.67,979.33
1631,1041.39,3135.65,1718.57,1553.67,957.33
1632,1041.52,3136.87,1803.74,1546.33,945.00
1633,1041.65,3138.10,1844.16,1586.00,983.00
1634,1041.78,3139.32,1675.18,1545.33,962.67
1635,1041.92,3140.54,1855.81,1572.67,970.67
1636,1042.05,3141.77,1722.97,1595.33,1009.67
1637,1042.18,3142.99,1787.03,1547.67,957.00
1638,1042.32,3144.21,1684.32,1541.67,965.33
1639,1042.45,3145.43,1823.86,1542.33,953.33
1640,1042.58,3146.65,1786.61,1561.33,979.00
1641,1042.71,3147.87,1585.09,1543.00,985.00
1642,1042.85,3149.09,1583.62,1525.33,969.33
1643,1042.98,3150.31,1598.55,1524.00,968.33
1644,1043.11,3151.52,1492.09,1502.33,960.67
1645,1043.24,3152.74,1374.61,1481.33,955.00
1646,1043.38,3153.96,1452.20,1503.67,971.33
1647,1043.51,3155.17,1314.44,1485.33,970.33
1648,1043.64,3156.39,1246.18,1466.00,960.67
1649,1043.77,3157.60,1168.85,1474.67,980.00
1650,1043.90,3158.81,1104.28,1453.00,967.67
1651,1044.04,3160.02,1022.61,1426.00,951.67
1652,1044.17,3161.24,952.43,1437.67,972.67
1653,1044.30,3162.45,974.01,1450.67,984.67
1654,1044.43,3163.66,815.60,1400.00,951.67
1655,1044.56,3164.87,636.91,1389.67,961.33
1656,1044.70,3166.08,658.42,1411.33,981.67
1657,1044.83,3167.29,556.38,1370.67,953.67
1658,1044.96,3168.49,553.08,1376.00,961.33
1659,1045.09,3169.70,478.13,1413.33,1009.00
1660,1045.22,3170.91,379.00,1353.00,961.33
1661,1045.36,3172.11,456.63,1360.33,962.00
1662,1045.49,3173.32,389.09,1350.00,960.00
1663,1045.62,3174.52,320.72,1355.67,974.00
1664,1045.75,3175.73,301.42,1342.33,964.00
1665,1045.88,3176.93,253.13,1344.33,973.33
1666,1046.01,3178.13,207.49,1323.33,960.00
1667,1046.15,3179.34,302.40,1358.00,988.67
1668,1046.28,3180.54,296.70,1335.33,970.33
1669,1046.41,3181.74,322.66,1357.00,992.67
1670,1046.54,3182.94,252.85,1333.67,976.67
1671,1046.67,3184.14,356.26,1329.33,962.67
1672,1046.80,3185.34,103.42,1310.00,966.67
1673,1046.93,3186.53,34.87,1310.00,974.67
1674,1047.07,3187.73,81.99,1293.00,950.67
1675,1047.20,3188.93,51.52,1303.67,966.00
1676,1047.33,3190.12,34.91,1300.00,966.33
1677,1047.46,3191.32,6.27,1298.67,973.33
1678,1047.59,3192.51,0.00,1296.00,976.67
1679,1047.72,3193.71,15.16,1294.33,971.67
1680,1047.85,3194.90,166.15,1315.00,978.33
1681,1047.98,3196.09,107.63,1311.67,985.33
1682,1048.11,3197.29,283.58,1306.33,969.00
1683,1048.24,3198.48,10.50,1293.00,978.67
1684,1048.38,3199.67,38.56,1284.33,969.67
1685,1048.51,3200.86,21.99,1278.00,966.33
1686,1048.64,3202.05,230.82,1305.67,980.33
1687,1048.77,3203.24,244.04,1286.00,959.67
1688,1048.90,3204.43,39.24,1278.67,970.00
1689,1049.03,3205.61,30.65,1275.33,968.00
1690,1049.16,3206.80,21.00,1267.67,962.00
1691,1049.29,3207.99,5.57,1254.00,953.00
1692,1049.42,3209.17,0.00,1270.00,973.00
1693,1049.55,3210.36,20.52,1267.67,965.67
1694,1049.68,3211.54,7.05,1254.67,959.00
1695,1049.81,3212.73,43.58,1248.67,950.00
1696,1049.94,3213.91,98.07,1268.67,968.33
1697,1050.07,3215.09,72.60,1254.33,960.00
1698,1050.20,3216.27,334.61,1277.33,968.00
1699,1050.33,3217.45,169.45,1267.67,971.00
1700,1050.46,3218.63,104.23,1271.00,979.67
1701,1050.59,3219.81,59.78,1247.67,960.67
1702,1050.72,3220.99,135.78,1262.67,969.33
1703,1050.85,3222.17,27.44,1254.33,973.00
1704,1050.98,3223.35,99.92,1257.67,970.33
1705,1051.11,3224.53,155.32,1264.33,973.33
1706,1051.24,3225.70,68.19,1247.33,967.33
1707,1051.37,3226.88,81.15,1231.00,952.00
1708,1051.50,3228.05,206.34,1236.67,949.67
1709,1051.63,3229.23,170.48,1235.33,954.00
1710,1051.76,3230.40,142.71,1250.67,973.67
1711,1051.89,3231.58,363.69,1248.67,958.00
1712,1052.02,3232.75,243.77,1247.00,966.00
1713,1052.15,3233.92,142.86,1248.00,975.33
1714,1052.28,3235.09,88.24,1246.00,978.67
1715,1052.41,3236.26,212.56,1226.00,949.67
1716,1052.54,3237.43,258.39,1241.00,962.00
1717,1052.67,3238.60,24.76,1224.00,966.33
1718,1052.80,3239.77,255.33,1233.00,958.00
1719,1052.93,3240.94,109.00,1208.00,947.00
1720,1053.06,3242.11,140.35,1225.00,963.33
1721,1053.19,3243.27,277.39,1220.00,949.00
1722,1053.32,3244.44,259.38,1225.33,956.67
1723,1053.45,3245.61,138.91,1212.00,954.33
1724,1053.58,3246.77,104.44,1239.33,986.00
1725,1053.71,3247.94,189.69,1217.67,958.67
1726,1053.84,3249.10,288.56,1228.33,964.00
1727,1053.97,3250.26,218.25,1214.00,958.67
1728,1054.10,3251.42,446.98,1229.00,961.33
1729,1054.22,3252.59,469.79,1234.00,968.00
1730,1054.35,3253.75,519.73,1233.00,965.33
1731,1054.48,3254.91,314.44,1214.00,960.00
1732,1054.61,3256.07,400.04,1234.00,974.00
1733,1054.74,3257.23,186.79,1200.33,956.33
1734,1054.87,3258.39,232.33,1211.00,964.67
1735,1055.00,3259.54,410.42,1239.67,981.33
1736,1055.13,3260.70,262.64,1209.00,964.00
1737,1055.26,3261.86,340.60,1224.00,975.33
1738,1055.38,3263.01,316.37,1203.67,958.67
1739,1055.51,3264.17,317.04,1196.67,953.33
1740,1055.64,3265.32,298.25,1211.33,971.00
1741,1055.77,3266.48,319.17,1220.33,980.33
1742,1055.90,3267.63,382.20,1191.00,948.67
1743,1056.03,3268.78,256.09,1198.67,966.67
1744,1056.16,3269.94,397.65,1224.00,984.33
1745,1056.28,3271.09,414.76,1202.33,962.67
1746,1056.41,3272.24,319.53,1217.00,984.33
1747,1056.54,3273.39,338.84,1215.33,981.67
1748,1056.67,3274.54,215.41,1199.33,975.33
1749,1056.80,3275.69,334.36,1197.33,965.67
1750,1056.93,3276.84,240.47,1197.00,974.33
1751,1057.05,3277.98,232.63,1181.33,961.67
1752,1057.18,3279.13,483.29,1188.00,955.00
1753,1057.31,3280.28,589.00,1212.67,976.67
1754,1057.44,3281.42,408.62,1176.33,953.33
1755,1057.57,3282.57,485.16,1210.67,985.00
1756,1057.69,3283.71,233.89,1170.67,960.33
1757,1057.82,3284.86,423.35,1174.67,954.00
1758,1057.95,3286.00,359.60,1195.33,978.33
1759,1058.08,3287.14,356.17,1171.67,954.00
1760,1058.21,3288.28,203.23,1168.00,960.67
1761,1058.33,3289.43,276.69,1174.67,961.33
1762,1058.46,3290.57,18.31,1170.33,979.67
1763,1058.59,3291.71,33.69,1158.00,967.67
1764,1058.72,3292.85,308.82,1176.00,969.67
1765,1058.85,3293.98,319.30,1173.00,970.33
1766,1058.97,3295.12,440.94,1157.33,951.33
1767,1059.10,3296.26,358.69,1156.33,955.33
1768,1059.23,3297.40,182.86,1153.33,961.33
1769,1059.36,3298.53,152.32,1147.33,956.33
1770,1059.48,3299.67,97.43,1166.00,978.67
1771,1059.61,3300.80,13.98,1141.00,962.33
1772,1059.74,3301.94,32.99,1137.00,957.67
1773,1059.87,3303.07,84.56,1155.00,972.33
1774,1059.99,3304.21,129.19,1162.33,978.33
1775,1060.12,3305.34,89.15,1151.33,973.00
1776,1060.25,3306.47,212.38,1171.00,986.67
1777,1060.37,3307.60,118.57,1145.00,968.67
1778,1060.50,3308.73,95.69,1136.67,963.33
1779,1060.63,3309.86,297.24,1159.33,976.67
1780,1060.76,3310.99,348.34,1144.33,961.00
1781,1060.88,3312.12,219.93,1160.00,985.00
1782,1061.01,3313.25,272.39,1139.33,963.33
1783,1061.14,3314.38,355.80,1168.33,989.67
1784,1061.26,3315.50,225.62,1140.00,968.67
1785,1061.39,3316.63,350.31,1152.33,975.33
1786,1061.52,3317.76,246.24,1149.33,978.00
1787,1061.64,3318.88,185.97,1135.33,967.67
1788,1061.77,3320.01,232.30,1150.00,979.67
1789,1061.90,3321.13,0.00,1154.33,1001.33
1790,1062.02,3322.25,162.06,1119.00,954.67
1791,1062.15,3323.38,236.63,1124.00,955.67
1792,1062.28,3324.50,177.43,1126.00,963.33
1793,1062.40,3325.62,111.60,1134.00,977.33
1794,1062.53,3326.74,191.65,1118.67,959.00
1795,1062.66,3327.86,206.97,1120.33,962.00
1796,1062.78,3328.98,457.19,1133.67,965.33
1797,1062.91,3330.10,440.81,1134.00,969.00
1798,1063.04,3331.22,280.99,1118.33,962.00
1799,1063.16,3332.33,609.53,1119.33,949.33
1800,1063.29,3333.45,215.77,1114.67,962.67
1801,1063.41,3334.57,260.27,1121.00,967.00
1802,1063.54,3335.68,387.23,1121.33,960.33
1803,1063.67,3336.80,153.71,1107.00,959.33
1804,1063.79,3337.91,212.99,1127.00,976.67
1805,1063.92,3339.03,293.75,1128.33,974.67
1806,1064.05,3340.14,7.34,1122.67,986.67
1807,1064.17,3341.25,296.25,1114.00,964.33
1808,1064.30,3342.36,455.71,1107.67,952.00
1809,1064.42,3343.48,322.94,1119.67,971.67
1810,1064.55,3344.59,418.64,1126.00,974.00
1811,1064.68,3345.70,0.00,1085.00,955.33
1812,1064.80,3346.81,133.40,1105.33,969.00
1813,1064.93,3347.91,435.60,1118.67,968.00
1814,1065.05,3349.02,261.02,1102.33,962.00
1815,1065.18,3350.13,308.76,1099.33,958.33
1816,1065.30,3351.24,374.54,1114.67,972.33
1817,1065.43,3352.34,231.76,1104.33,969.67
1818,1065.55,3353.45,345.18,1099.67,961.33
1819,1065.68,3354.56,295.36,1084.00,948.67
1820,1065.81,3355.66,330.54,1127.00,990.67
1821,1065.93,3356.76,410.03,1094.33,954.33
1822,1066.06,3357.87,124.31,1088.33,962.00
1823,1066.18,3358.97,240.13,1081.00,948.67
1824,1066.31,3360.07,98.29,1081.00,957.00
1825,1066.43,3361.17,185.11,1081.33,953.00
1826,1066.56,3362.27,167.21,1099.33,973.33
1827,1066.68,3363.38,160.66,1092.33,968.33
1828,1066.81,3364.47,247.09,1082.67,956.33
1829,1066.93,3365.57,395.51,1101.67,971.00
1830,1067.06,3366.67,319.84,1087.67,962.00
1831,1067.18,3367.77,342.83,1093.00,967.67
1832,1067.31,3368.87,429.40,1083.00,955.00
1833,1067.43,3369.96,285.55,1077.67,955.67
1834,1067.56,3371.06,354.47,1067.67,943.00
1835,1067.68,3372.16,110.71,1075.00,961.33
1836,1067.81,3373.25,392.09,1067.33,941.67
1837,1067.93,3374.34,203.34,1056.33,940.00
1838,1068.06,3375.44,193.11,1067.33,952.33
1839,1068.18,3376.53,329.65,1086.67,966.33
1840,1068.31,3377.62,313.64,1074.67,955.67
1841,1068.43,3378.72,187.61,1080.33,967.67
1842,1068.56,3379.81,338.65,1065.67,946.33
1843,1068.68,3380.90,209.00,1082.33,970.00
1844,1068.80,3381.99,154.52,1098.67,990.00
1845,1068.93,3383.08,207.59,1058.00,948.33
1846,1069.05,3384.16,605.28,1081.67,958.00
1847,1069.18,3385.25,657.12,1095.00,972.33
1848,1069.30,3386.34,335.63,1073.00,963.33
1849,1069.43,3387.43,354.26,1060.67,951.33
1850,1069.55,3388.51,683.19,1076.67,956.33
1851,1069.67,3389.60,376.79,1057.67,947.33
1852,1069.80,3390.68,573.56,1079.33,959.33
1853,1069.92,3391.77,95.16,1063.67,964.33
1854,1070.05,3392.85,210.06,1094.67,989.33
1855,1070.17,3393.94,26.20,1065.00,970.33
1856,1070.30,3395.02,279.04,1069.33,962.00
1857,1070.42,3396.10,292.80,1051.67,946.00
1858,1070.54,3397.18,234.28,1052.67,952.00
1859,1070.67,3398.26,374.00,1057.67,953.67
1860,1070.79,3399.34,493.27,1066.33,960.00
1861,1070.91,3400.42,527.22,1049.33,943.00
1862,1071.04,3401.50,594.89,1067.00,958.67
1863,1071.16,3402.58,202.51,1064.67,970.33
1864,1071.29,3403.66,352.47,1046.00,946.33
1865,1071.41,3404.74,327.66,1076.00,977.67
1866,1071.53,3405.81,422.68,1065.33,964.00
1867,1071.66,3406.89,373.50,1064.33,966.00
1868,1071.78,3407.96,397.80,1057.67,959.67
1869,1071.90,3409.04,676.10,1055.67,949.00
1870,1072.03,3410.11,178.78,1055.00,967.00
1871,1072.15,3411.19,526.98,1034.33,935.33
1872,1072.27,3412.26,519.89,1064.67,966.67
1873,1072.40,3413.33,552.66,1055.00,956.33
1874,1072.52,3414.40,454.06,1055.00,960.00
1875,1072.64,3415.47,441.41,1046.33,952.00
1876,1072.77,3416.54,307.24,1050.33,961.33
1877,1072.89,3417.61,334.43,1073.67,984.33
1878,1073.01,3418.68,370.51,1058.67,969.00
1879,1073.14,3419.75,560.91,1064.67,969.67
1880,1073.26,3420.82,359.35,1025.67,939.00
1881,1073.38,3421.89,549.38,1028.67,937.33
1882,1073.51,3422.96,312.59,1049.33,966.33
1883,1073.63,3424.02,497.64,1048.00,960.00
1884,1073.75,3425.09,620.56,1056.33,964.33
1885,1073.87,3426.15,317.97,1054.33,971.67
1886,1074.00,3427.22,359.56,1031.67,946.67
1887,1074.12,3428.28,213.57,1030.33,950.67
1888,1074.24,3429.35,0.00,1047.67,980.33
1889,1074.36,3430.41,354.47,1046.33,960.00
1890,1074.49,3431.47,180.33,1032.67,955.67
1891,1074.61,3432.53,276.62,1043.67,964.00
1892,1074.73,3433.59,275.69,1026.33,948.67
1893,1074.86,3434.65,490.23,1034.67,952.00
1894,1074.98,3435.71,669.90,1059.33,973.67
1895,1075.10,3436.77,819.35,1044.67,956.67
1896,1075.22,3437.83,708.33,1043.67,959.33
1897,1075.34,3438.89,681.55,1042.00,958.33
1898,1075.47,3439.95,371.30,1041.00,965.67
1899,1075.59,3441.00,523.87,1040.00,960.00
1900,1075.71,3442.06,453.60,1056.33,978.33
1901,1075.83,3443.12,299.79,1032.00,959.00
1902,1075.96,3444.17,398.61,1041.33,965.33
1903,1076.08,3445.23,391.73,1032.00,956.33
1904,1076.20,3446.28,448.12,1003.67,926.00
1905,1076.32,3447.33,177.46,1026.00,958.00
1906,1076.44,3448.38,237.71,1055.33,985.33
1907,1076.57,3449.44,195.45,1035.00,967.00
1908,1076.69,3450.49,377.80,1047.33,973.33
1909,1076.81,3451.54,123.43,1031.67,967.67
1910,1076.93,3452.59,537.05,1042.33,966.00
1911,1077.05,3453.64,416.31,1036.67,965.67
1912,1077.17,3454.69,476.87,1024.67,953.33
1913,1077.30,3455.74,546.35,1041.67,969.67
1914,1077.42,3456.79,686.63,1034.00,959.33
1915,1077.54,3457.83,529.30,1048.00,977.67
1916,1077.66,3458.88,412.91,1022.33,955.00
1917,1077.78,3459.93,625.59,1023.33,950.00
1918,1077.90,3460.97,569.31,1026.67,954.00
1919,1078.03,3462.02,255.20,1013.67,950.00
1920,1078.15,3463.06,398.56,1045.67,977.00
1921,1078.27,3464.11,345.37,1024.67,958.00
1922,1078.39,3465.15,21.33,1024.00,969.00
1923,1078.51,3466.19,265.47,1026.67,964.67
1924,1078.63,3467.23,682.82,1010.67,938.33
1925,1078.75,3468.27,841.00,1039.33,965.00
1926,1078.87,3469.32,31.97,1028.00,974.67
1927,1079.00,3470.36,1014.02,1040.67,964.00
1928,1079.12,3471.40,490.72,1019.67,955.67
1929,1079.24,3472.44,68.31,1023.00,970.00
1930,1079.36,3473.47,497.48,1053.33,988.67
1931,1079.48,3474.51,175.20,1025.33,970.00
1932,1079.60,3475.55,592.12,1014.00,947.00
1933,1079.72,3476.59,219.79,1014.33,958.67
1934,1079.84,3477.62,349.00,1025.33,966.67
1935,1079.96,3478.66,288.74,1014.33,958.00
1936,1080.08,3479.69,576.26,1013.33,950.00
1937,1080.20,3480.73,128.36,1025.67,974.67
1938,1080.33,3481.76,387.98,1008.00,950.67
1939,1080.45,3482.79,540.17,1020.67,959.67
1940,1080.57,3483.83,423.66,1020.33,962.67
1941,1080.69,3484.86,286.82,1005.67,952.00
1942,1080.81,3485.89,229.28,1017.67,966.00
1943,1080.93,3486.92,404.69,1005.00,949.33
1944,1081.05,3487.95,570.96,1030.00,971.00
1945,1081.17,3488.98,278.99,1005.67,954.67
1946,1081.29,3490.01,722.57,1021.00,960.33
1947,1081.41,3491.04,660.65,1029.67,971.00
1948,1081.53,3492.07,295.81,1002.00,952.00
1949,1081.65,3493.10,468.98,1015.67,961.67
1950,1081.77,3494.12,626.15,1013.33,955.33
1951,1081.89,3495.15,454.40,1007.00,953.33
1952,1082.01,3496.18,248.14,1015.67,967.67
1953,1082.13,3497.20,468.45,1015.67,962.67
1954,1082.25,3498.23,427.70,1006.33,955.33
1955,1082.37,3499.25,430.72,1012.67,962.67
1956,1082.49,3500.27,746.82,1017.00,961.33
1957,1082.61,3501.30,639.37,1005.67,953.00
1958,1082.73,3502.32,758.87,1002.67,947.67
1959,1082.85,3503.34,364.00,1027.33,980.33
1960,1082.97,3504.36,451.37,1016.33,966.67
1961,1083.09,3505.38,330.26,989.67,942.33
1962,1083.21,3506.40,323.49,1002.67,955.00
1963,1083.33,3507.42,184.30,1022.33,979.00
1964,1083.45,3508.44,48.66,983.67,945.00
1965,1083.57,3509.46,338.24,1012.67,966.33
1966,1083.69,3510.48,473.96,1031.33,983.00
1967,1083.81,3511.49,172.42,1012.00,972.00
1968,1083.93,3512.51,1083.30,1017.67,959.33
1969,1084.05,3513.53,404.63,1018.33,974.67
1970,1084.16,3514.54,526.91,1004.67,958.67
1971,1084.28,3515.56,505.86,1026.33,980.67
1972,1084.40,3516.57,24.11,1000.33,965.33
1973,1084.52,3517.59,695.48,1038.00,988.00
1974,1084.64,3518.60,670.68,1000.33,951.33
1975,1084.76,3519.61,192.68,1010.67,973.00
1976,1084.88,3520.62,732.83,1021.00,972.33
1977,1085.00,3521.63,565.68,989.67,945.33
1978,1085.12,3522.65,514.21,1016.33,973.67
1979,1085.24,3523.66,823.81,1017.67,969.33
1980,1085.36,3524.67,655.21,1011.67,967.00
1981,1085.47,3525.67,666.94,1017.33,972.67
1982,1085.59,3526.68,362.23,989.67,951.33
1983,1085.71,3527.69,521.31,998.00,956.67
1984,1085.83,3528.70,754.61,1014.33,968.33
1985,1085.95,3529.71,517.14,1015.67,974.67
1986,1086.07,3530.71,502.08,992.67,952.00
1987,1086.19,3531.72,830.04,1009.33,961.33
1988,1086.31,3532.72,479.12,1008.33,968.33
1989,1086.42,3533.73,0.00,983.33,955.00
1990,1086.54,3534.73,418.97,986.67,949.00
1991,1086.66,3535.73,903.38,987.67,940.67
1992,1086.78,3536.74,1020.72,1024.67,976.67
1993,1086.90,3537.74,588.37,991.00,952.33
1994,1087.02,3538.74,883.28,1004.67,961.33
1995,1087.13,3539.74,541.15,981.67,945.00
1996,1087.25,3540.74,676.90,981.67,943.00
1997,1087.37,3541.74,1018.05,1007.00,962.67
1998,1087.49,3542.74,968.67,1000.00,956.67
1999,1087.61,3543.74,667.93,1001.33,963.33
2000,1087.73,3544.74,463.76,999.00,964.67
2001,1087.84,3545.74,771.24,974.00,933.67
2002,1087.96,3546.74,771.72,995.00,954.33
2003,1088.08,3547.73,552.89,1009.00,972.67
2004,1088.20,3548.73,0.00,1007.00,985.00
2005,1088.32,3549.72,411.72,985.67,952.67
2006,1088.43,3550.72,817.32,999.33,958.67
2007,1088.55,3551.71,626.18,986.67,950.33
2008,1088.67,3552.71,93.80,985.33,959.33
2009,1088.79,3553.70,756.63,980.33,942.33
2010,1088.90,3554.69,415.35,974.67,943.00
2011,1089.02,3555.69,558.26,996.33,962.00
2012,1089.14,3556.68,396.56,995.67,964.33
2013,1089.26,3557.67,644.54,993.00,957.00
2014,1089.38,3558.66,179.74,977.67,950.67
2015,1089.49,3559.65,172.46,987.00,960.33
2016,1089.61,3560.64,941.10,991.00,951.00
2017,1089.73,3561.63,590.61,1005.67,972.33
2018,1089.84,3562.62,451.49,999.67,969.00
2019,1089.96,3563.60,768.07,990.33,954.67
2020,1090.08,3564.59,488.12,979.00,948.00
2021,1090.20,3565.58,348.61,983.67,955.00
2022,1090.31,3566.56,767.08,986.67,951.00
2023,1090.43,3567.55,449.93,977.00,946.67
2024,1090.55,3568.53,294.96,986.00,958.33
2025,1090.67,3569.52,694.53,989.00,954.33
2026,1090.78,3570.50,537.19,974.00,942.00
2027,1090.90,3571.49,569.67,980.67,948.00
2028,1091.02,3572.47,389.60,971.67,942.33
2029,1091.13,3573.45,270.96,991.67,964.67
2030,1091.25,3574.43,190.28,971.00,945.67
2031,1091.37,3575.41,917.79,972.33,935.00
2032,1091.48,3576.39,551.72,959.33,928.67
2033,1091.60,3577.37,751.15,960.67,927.33
2034,1091.72,3578.35,733.40,958.00,925.33
2035,1091.83,3579.33,483.43,955.33,926.67
2036,1091.95,3580.31,429.49,973.33,945.67
2037,1092.07,3581.29,748.01,960.67,928.67
2038,1092.18,3582.26,222.04,954.33,930.00
2039,1092.30,3583.24,1059.21,967.33,931.67
2040,1092.42,3584.22,414.33,953.67,927.00
2041,1092.53,3585.19,1081.18,967.33,931.67
2042,1092.65,3586.17,0.00,955.00,937.33
2043,1092.77,3587.14,3.60,956.33,935.33
2044,1092.88,3588.12,168.68,955.00,931.00
2045,1093.00,3589.09,409.20,965.33,934.67
2046,1093.11,3590.06,76.62,950.00,926.00
2047,1093.23,3591.03,47.23,948.00,923.33
