ENLIGHTEN Version,4.1.22
Measurement ID,20250220-200823-789974-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,tetrahydrofuran
Declared Match,
Declared Score,0
Scan Averaging,6
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,168
Timestamp,2025-02-20 20:08:23.789974
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
417,858.85,1094.79,0.27,2011.50,885.33
418,859.01,1096.95,0.00,1981.83,880.17
419,859.17,1099.11,0.00,1960.00,889.17
420,859.33,1101.27,0.00,1955.83,882.83
421,859.49,1103.43,0.00,1938.17,895.67
422,859.65,1105.59,0.00,1924.83,886.67
423,859.81,1107.75,0.00,1923.00,891.00
424,859.97,1109.91,0.00,1919.33,881.83
425,860.13,1112.06,0.00,1943.67,879.83
426,860.29,1114.22,0.00,1965.67,884.50
427,860.45,1116.38,2.37,2012.00,882.17
428,860.61,1118.53,20.75,2049.33,881.33
429,860.77,1120.68,62.88,2092.50,880.83
430,860.93,1122.84,91.86,2130.67,885.67
431,861.09,1124.99,91.46,2146.67,885.33
432,861.25,1127.14,92.61,2176.67,891.67
433,861.40,1129.29,104.59,2206.67,887.00
434,861.56,1131.44,127.62,2243.67,879.33
435,861.72,1133.59,147.66,2276.83,880.83
436,861.88,1135.74,184.18,2337.00,885.67
437,862.04,1137.88,216.89,2382.50,880.50
438,862.20,1140.03,230.63,2417.83,886.00
439,862.36,1142.18,226.96,2424.83,885.00
440,862.52,1144.32,239.32,2458.17,886.00
441,862.68,1146.46,255.46,2488.33,881.00
442,862.84,1148.61,259.95,2512.83,890.33
443,863.00,1150.75,270.96,2535.00,886.00
444,863.16,1152.89,299.29,2591.50,886.50
445,863.32,1155.03,315.02,2623.50,883.50
446,863.48,1157.17,342.86,2682.17,886.83
447,863.64,1159.31,388.64,2755.50,877.67
448,863.80,1161.45,437.10,2847.50,887.33
449,863.96,1163.59,494.80,2940.00,884.17
450,864.12,1165.73,564.15,3063.00,891.50
451,864.28,1167.86,617.12,3155.00,894.50
452,864.44,1170.00,685.37,3257.17,883.83
453,864.60,1172.13,747.12,3354.33,882.33
454,864.76,1174.27,807.08,3451.67,884.00
455,864.91,1176.40,839.21,3505.33,882.83
456,865.07,1178.53,875.44,3567.83,876.83
457,865.23,1180.67,875.49,3590.00,886.67
458,865.39,1182.80,875.28,3601.33,890.17
459,865.55,1184.93,887.93,3616.50,880.00
460,865.71,1187.06,883.72,3627.33,886.83
461,865.87,1189.19,853.24,3601.17,890.00
462,866.03,1191.31,831.44,3586.33,891.17
463,866.19,1193.44,837.84,3597.50,882.67
464,866.35,1195.57,855.68,3631.50,886.67
465,866.51,1197.69,894.76,3697.33,883.67
466,866.67,1199.82,906.93,3734.50,889.00
467,866.83,1201.94,959.03,3832.83,883.50
468,866.99,1204.06,1026.60,3964.00,884.67
469,867.15,1206.19,1109.54,4119.50,885.83
470,867.31,1208.31,1224.84,4328.00,890.33
471,867.47,1210.43,1395.85,4613.33,888.67
472,867.63,1212.55,1571.14,4888.33,887.67
473,867.79,1214.67,1817.77,5265.17,884.33
474,867.95,1216.79,2061.46,5628.50,876.33
475,868.11,1218.91,2272.40,5962.50,884.33
476,868.27,1221.02,2465.96,6264.00,884.67
477,868.43,1223.14,2662.58,6564.67,883.17
478,868.58,1225.25,2810.67,6795.17,882.67
479,868.74,1227.37,2880.42,6933.50,893.50
480,868.90,1229.48,2893.85,6986.00,892.83
481,869.06,1231.60,2896.81,7016.17,889.17
482,869.22,1233.71,2879.97,7007.17,890.33
483,869.38,1235.82,2854.97,6975.67,891.17
484,869.54,1237.93,2813.99,6915.67,895.50
485,869.70,1240.04,2760.97,6811.83,881.50
486,869.86,1242.15,2720.90,6748.00,888.67
487,870.02,1244.26,2633.94,6605.00,889.67
488,870.18,1246.36,2548.44,6458.50,879.67
489,870.34,1248.47,2422.46,6268.17,889.33
490,870.50,1250.58,2323.91,6114.50,887.33
491,870.66,1252.68,2166.90,5878.00,893.33
492,870.82,1254.79,2027.51,5666.17,894.17
493,870.98,1256.89,1891.22,5452.17,891.00
494,871.14,1258.99,1760.16,5242.67,888.50
495,871.30,1261.10,1627.72,5027.50,887.67
496,871.46,1263.20,1525.76,4865.67,891.17
497,871.62,1265.30,1424.03,4700.17,885.67
498,871.78,1267.40,1304.33,4517.17,888.33
499,871.94,1269.50,1219.77,4379.33,881.50
500,872.10,1271.59,1151.33,4269.17,882.17
501,872.25,1273.69,1093.26,4185.17,895.33
502,872.41,1275.79,1035.22,4077.50,884.67
503,872.57,1277.88,1007.24,4027.00,878.83
504,872.73,1279.98,955.41,3956.83,889.17
505,872.89,1282.07,921.39,3896.17,880.00
506,873.05,1284.17,899.63,3868.67,889.00
507,873.21,1286.26,869.77,3805.67,881.00
508,873.37,1288.35,872.72,3795.33,873.17
509,873.53,1290.44,818.30,3714.50,884.00
510,873.69,1292.53,801.32,3681.83,877.00
511,873.85,1294.62,745.89,3603.67,878.33
512,874.01,1296.71,679.82,3515.67,881.17
513,874.17,1298.80,622.70,3445.17,887.67
514,874.33,1300.88,563.52,3348.33,877.00
515,874.49,1302.97,522.20,3295.50,886.67
516,874.65,1305.06,485.06,3239.00,888.50
517,874.81,1307.14,450.05,3177.17,881.83
518,874.97,1309.22,422.94,3133.33,879.50
519,875.13,1311.31,400.27,3107.67,886.33
520,875.29,1313.39,375.83,3075.50,887.33
521,875.44,1315.47,359.14,3047.50,878.67
522,875.60,1317.55,345.09,3039.00,886.00
523,875.76,1319.63,348.89,3045.67,881.00
524,875.92,1321.71,342.80,3043.00,885.00
525,876.08,1323.79,373.47,3104.67,892.33
526,876.24,1325.87,380.19,3118.00,891.67
527,876.40,1327.94,400.29,3144.33,888.50
528,876.56,1330.02,453.96,3211.17,883.00
529,876.72,1332.09,491.11,3254.17,886.33
530,876.88,1334.17,508.07,3274.17,891.00
531,877.04,1336.24,500.59,3255.50,879.83
532,877.20,1338.32,468.46,3221.33,878.17
533,877.36,1340.39,404.75,3148.83,883.83
534,877.52,1342.46,355.56,3083.00,878.67
535,877.68,1344.53,309.21,3026.67,883.50
536,877.84,1346.60,260.22,2964.00,887.33
537,878.00,1348.67,226.09,2917.67,881.67
538,878.16,1350.73,193.39,2882.00,885.50
539,878.32,1352.80,181.48,2877.00,887.67
540,878.47,1354.87,192.94,2903.50,884.67
541,878.63,1356.93,221.39,2960.83,890.83
542,878.79,1359.00,273.36,3030.00,885.67
543,878.95,1361.06,361.73,3130.83,882.83
544,879.11,1363.13,477.19,3250.17,887.67
545,879.27,1365.19,568.64,3334.83,886.00
546,879.43,1367.25,519.99,3282.50,884.83
547,879.59,1369.31,417.89,3197.67,883.67
548,879.75,1371.37,287.90,3059.17,881.83
549,879.91,1373.43,198.21,2947.00,884.00
550,880.07,1375.49,151.96,2876.83,886.00
551,880.23,1377.55,122.64,2816.00,883.50
552,880.39,1379.60,109.77,2784.50,883.67
553,880.55,1381.66,101.36,2762.00,881.50
554,880.71,1383.71,86.01,2741.33,886.00
555,880.87,1385.77,70.36,2732.33,896.33
556,881.03,1387.82,59.26,2710.83,881.50
557,881.18,1389.87,44.05,2699.00,882.17
558,881.34,1391.93,26.83,2663.67,875.33
559,881.50,1393.98,37.32,2693.00,888.00
560,881.66,1396.03,51.01,2699.00,882.17
561,881.82,1398.08,66.43,2721.83,891.50
562,881.98,1400.13,74.60,2723.33,888.67
563,882.14,1402.17,102.83,2765.67,892.33
564,882.30,1404.22,127.25,2787.17,882.50
565,882.46,1406.27,152.27,2828.67,891.50
566,882.62,1408.31,179.69,2857.33,883.17
567,882.78,1410.36,222.97,2920.33,883.67
568,882.94,1412.40,254.38,2970.83,890.00
569,883.10,1414.45,299.77,3032.17,883.50
570,883.26,1416.49,344.73,3098.50,883.67
571,883.42,1418.53,410.34,3194.33,883.17
572,883.57,1420.57,474.95,3294.83,891.00
573,883.73,1422.61,555.13,3412.17,888.33
574,883.89,1424.65,638.95,3534.67,878.33
575,884.05,1426.69,718.33,3675.67,888.00
576,884.21,1428.73,838.10,3873.33,888.00
577,884.37,1430.76,981.77,4104.17,885.00
578,884.53,1432.80,1149.97,4380.83,891.67
579,884.69,1434.83,1378.93,4736.50,884.17
580,884.85,1436.87,1639.15,5134.67,881.17
581,885.01,1438.90,1970.49,5628.33,882.17
582,885.17,1440.93,2357.93,6167.17,875.33
583,885.33,1442.97,2785.73,6748.33,894.17
584,885.49,1445.00,3217.90,7266.33,884.00
585,885.64,1447.03,3633.90,7767.33,883.00
586,885.80,1449.06,3858.40,8047.83,879.50
587,885.96,1451.09,3843.91,8089.17,889.50
588,886.12,1453.11,3703.65,8000.00,895.83
589,886.28,1455.14,3491.99,7784.33,892.33
590,886.44,1457.17,3344.11,7615.83,889.50
591,886.60,1459.19,3216.02,7428.17,890.00
592,886.76,1461.22,3147.31,7293.83,882.67
593,886.92,1463.24,3107.86,7198.17,874.33
594,887.08,1465.26,3053.06,7113.00,892.33
595,887.24,1467.29,3020.52,7043.17,884.33
596,887.40,1469.31,3024.59,7031.17,877.17
597,887.56,1471.33,3022.83,7020.33,884.67
598,887.71,1473.35,3039.60,7021.33,882.67
599,887.87,1475.37,3102.33,7092.83,884.17
600,888.03,1477.38,3124.78,7108.00,882.83
601,888.19,1479.40,3158.68,7152.83,878.83
602,888.35,1481.42,3161.94,7169.00,889.33
603,888.51,1483.43,3174.24,7167.17,889.00
604,888.67,1485.45,3249.59,7227.17,891.33
605,888.83,1487.46,3298.83,7209.83,882.17
606,888.99,1489.48,3292.87,7126.17,881.00
607,889.15,1491.49,3219.27,6992.67,886.33
608,889.31,1493.50,2973.45,6663.00,893.33
609,889.46,1495.51,2668.50,6260.67,885.33
610,889.62,1497.52,2348.41,5844.33,890.17
611,889.78,1499.53,2025.42,5385.00,878.83
612,889.94,1501.54,1769.67,5015.50,878.00
613,890.10,1503.55,1500.05,4615.50,889.50
614,890.26,1505.56,1318.52,4321.00,884.83
615,890.42,1507.56,1153.59,4047.50,880.67
616,890.58,1509.57,1016.35,3828.67,884.67
617,890.74,1511.57,886.37,3624.17,888.67
618,890.90,1513.57,780.38,3444.17,882.17
619,891.05,1515.58,708.90,3321.33,882.67
620,891.21,1517.58,642.60,3207.33,883.83
621,891.37,1519.58,578.04,3086.33,872.67
622,891.53,1521.58,525.59,3011.83,887.00
623,891.69,1523.58,480.57,2931.33,881.33
624,891.85,1525.58,438.79,2866.50,884.67
625,892.01,1527.58,385.81,2782.17,887.67
626,892.17,1529.57,363.39,2735.50,885.67
627,892.33,1531.57,345.31,2686.67,875.00
628,892.49,1533.57,303.75,2625.50,882.67
629,892.64,1535.56,284.47,2590.50,880.33
630,892.80,1537.56,239.11,2518.67,882.17
631,892.96,1539.55,232.17,2509.17,891.33
632,893.12,1541.54,208.66,2453.17,878.50
633,893.28,1543.53,179.23,2407.83,882.67
634,893.44,1545.52,161.98,2383.00,887.67
635,893.60,1547.51,136.35,2339.17,886.33
636,893.76,1549.50,120.97,2303.83,879.00
637,893.92,1551.49,100.26,2270.17,883.00
638,894.07,1553.48,95.37,2257.50,885.33
639,894.23,1555.46,77.70,2218.50,881.33
640,894.39,1557.45,73.19,2201.33,878.50
641,894.55,1559.44,64.01,2182.50,878.67
642,894.71,1561.42,47.26,2161.00,886.33
643,894.87,1563.40,38.11,2140.67,885.00
644,895.03,1565.39,29.41,2113.33,877.50
645,895.19,1567.37,28.40,2114.17,889.00
646,895.34,1569.35,12.86,2084.33,890.33
647,895.50,1571.33,13.22,2072.67,884.00
648,895.66,1573.31,4.49,2048.33,881.50
649,895.82,1575.29,0.68,2025.00,877.50
650,895.98,1577.26,0.27,2017.83,882.00
651,896.14,1579.24,0.00,2003.67,889.00
652,896.30,1581.22,0.00,1983.83,875.83
653,896.46,1583.19,1.17,1985.33,884.17
654,896.61,1585.17,6.20,1976.67,880.00
655,896.77,1587.14,0.00,1949.33,882.17
656,896.93,1589.11,0.00,1945.00,890.17
657,897.09,1591.09,0.00,1925.33,879.17
658,897.25,1593.06,0.00,1916.83,879.17
659,897.41,1595.03,0.00,1909.33,880.83
660,897.57,1597.00,0.00,1901.17,881.83
661,897.73,1598.97,0.00,1898.00,878.50
662,897.88,1600.93,0.00,1893.17,886.33
663,898.04,1602.90,0.00,1875.50,879.67
664,898.20,1604.87,0.00,1878.83,882.67
665,898.36,1606.83,0.00,1877.67,884.00
666,898.52,1608.80,0.00,1869.00,881.67
667,898.68,1610.76,0.00,1863.50,887.00
668,898.84,1612.72,0.00,1853.33,878.00
669,898.99,1614.69,0.00,1855.17,880.33
670,899.15,1616.65,0.00,1851.67,889.67
671,899.31,1618.61,0.99,1846.83,876.83
672,899.47,1620.57,8.29,1849.67,876.50
673,899.63,1622.53,5.68,1840.67,878.67
674,899.79,1624.49,4.83,1839.67,883.00
675,899.95,1626.44,9.10,1838.67,880.33
676,900.10,1628.40,6.38,1831.50,879.17
677,900.26,1630.36,0.00,1814.50,881.83
678,900.42,1632.31,3.30,1823.17,884.67
679,900.58,1634.27,6.07,1818.50,881.00
680,900.74,1636.22,3.50,1809.00,877.33
681,900.90,1638.17,0.09,1807.33,886.00
682,901.05,1640.12,0.00,1805.33,890.67
683,901.21,1642.07,1.83,1802.67,883.33
684,901.37,1644.02,2.92,1797.83,882.33
685,901.53,1645.97,3.39,1791.50,881.33
686,901.69,1647.92,11.11,1799.00,884.33
687,901.85,1649.87,18.11,1797.00,880.83
688,902.00,1651.82,16.43,1792.83,881.33
689,902.16,1653.76,13.26,1790.67,881.67
690,902.32,1655.71,3.57,1771.00,879.50
691,902.48,1657.65,5.36,1770.83,879.67
692,902.64,1659.60,17.99,1783.50,878.17
693,902.80,1661.54,22.64,1790.50,889.17
694,902.95,1663.48,25.51,1783.33,885.17
695,903.11,1665.42,19.60,1769.83,883.17
696,903.27,1667.36,26.54,1773.83,882.50
697,903.43,1669.30,27.90,1770.67,877.33
698,903.59,1671.24,11.69,1761.67,890.33
699,903.75,1673.18,4.11,1738.67,883.17
700,903.90,1675.11,12.05,1748.83,884.00
701,904.06,1677.05,12.51,1742.50,884.83
702,904.22,1678.99,19.32,1735.83,875.17
703,904.38,1680.92,13.14,1732.83,884.17
704,904.54,1682.85,11.69,1735.17,892.17
705,904.70,1684.79,17.87,1729.67,882.67
706,904.85,1686.72,16.79,1721.33,878.83
707,905.01,1688.65,12.78,1718.50,883.33
708,905.17,1690.58,9.50,1708.17,880.83
709,905.33,1692.51,10.40,1699.17,875.33
710,905.49,1694.44,27.63,1714.50,873.17
711,905.64,1696.37,16.77,1704.50,883.50
712,905.80,1698.29,30.28,1713.17,877.33
713,905.96,1700.22,15.24,1713.00,899.50
714,906.12,1702.15,25.44,1710.17,884.83
715,906.28,1704.07,29.45,1704.67,877.83
716,906.43,1706.00,30.78,1709.17,885.00
717,906.59,1707.92,36.76,1717.83,889.17
718,906.75,1709.84,43.34,1719.17,884.33
719,906.91,1711.76,57.10,1739.17,885.33
720,907.07,1713.68,55.64,1738.17,885.50
721,907.22,1715.60,72.60,1763.83,883.50
722,907.38,1717.52,89.96,1787.83,886.00
723,907.54,1719.44,144.71,1855.00,887.33
724,907.70,1721.36,201.26,1902.50,884.50
725,907.86,1723.27,254.57,1942.33,885.67
726,908.01,1725.19,303.79,1977.33,883.83
727,908.17,1727.11,311.66,1981.17,887.00
728,908.33,1729.02,282.82,1955.17,886.67
729,908.49,1730.93,226.17,1901.00,881.50
730,908.65,1732.85,160.37,1838.00,884.67
731,908.80,1734.76,106.09,1768.50,882.50
732,908.96,1736.67,80.05,1735.33,888.33
733,909.12,1738.58,62.83,1688.83,873.83
734,909.28,1740.49,50.59,1672.17,882.67
735,909.44,1742.40,41.57,1650.00,880.50
736,909.59,1744.30,37.09,1640.17,883.67
737,909.75,1746.21,30.56,1622.67,881.83
738,909.91,1748.12,35.18,1624.67,883.00
739,910.07,1750.02,28.21,1609.33,880.17
740,910.22,1751.93,23.79,1606.83,886.00
741,910.38,1753.83,17.91,1591.50,883.17
742,910.54,1755.73,19.92,1604.50,900.33
743,910.70,1757.63,22.99,1574.00,872.67
744,910.85,1759.54,21.75,1585.00,885.17
745,911.01,1761.44,10.02,1574.17,884.67
746,911.17,1763.34,0.07,1546.33,881.33
747,911.33,1765.23,1.22,1545.17,878.33
748,911.49,1767.13,0.00,1538.17,884.33
749,911.64,1769.03,8.04,1549.83,883.67
750,911.80,1770.93,12.93,1540.83,875.83
751,911.96,1772.82,3.34,1531.33,880.83
752,912.12,1774.72,0.00,1530.17,890.00
753,912.27,1776.61,14.89,1539.83,882.17
754,912.43,1778.50,8.93,1523.17,874.50
755,912.59,1780.39,0.60,1523.50,889.50
756,912.75,1782.29,3.10,1512.67,876.83
757,912.90,1784.18,6.50,1513.33,876.17
758,913.06,1786.07,12.67,1518.50,879.00
759,913.22,1787.95,12.48,1518.67,884.50
760,913.38,1789.84,11.50,1509.67,880.00
761,913.53,1791.73,13.72,1515.50,886.67
762,913.69,1793.62,16.86,1518.00,889.67
763,913.85,1795.50,13.93,1511.67,890.00
764,914.01,1797.39,15.09,1505.00,883.33
765,914.16,1799.27,4.62,1489.17,882.50
766,914.32,1801.15,8.14,1492.50,880.83
767,914.48,1803.04,0.00,1471.33,884.00
768,914.64,1804.92,8.23,1482.83,880.33
769,914.79,1806.80,15.11,1486.00,880.33
770,914.95,1808.68,9.26,1481.50,886.67
771,915.11,1810.56,11.44,1475.67,880.17
772,915.26,1812.44,8.56,1473.83,884.67
773,915.42,1814.31,14.16,1476.17,883.67
774,915.58,1816.19,19.54,1469.33,874.67
775,915.74,1818.07,14.90,1466.00,879.50
776,915.89,1819.94,14.68,1466.50,881.83
777,916.05,1821.81,11.67,1468.67,890.00
778,916.21,1823.69,15.12,1467.17,887.00
779,916.37,1825.56,15.03,1464.17,888.00
780,916.52,1827.43,19.65,1471.17,892.83
781,916.68,1829.30,16.06,1455.00,884.33
782,916.84,1831.17,18.35,1447.67,877.33
783,916.99,1833.04,20.37,1452.00,882.33
784,917.15,1834.91,19.53,1443.83,877.67
785,917.31,1836.78,18.44,1437.67,874.67
786,917.47,1838.64,16.64,1441.67,883.33
787,917.62,1840.51,15.37,1434.17,881.33
788,917.78,1842.38,20.98,1433.67,878.83
789,917.94,1844.24,28.01,1433.83,874.83
790,918.09,1846.10,18.60,1427.50,880.83
791,918.25,1847.97,11.60,1415.17,878.67
792,918.41,1849.83,14.56,1422.50,884.67
793,918.57,1851.69,13.72,1411.67,877.83
794,918.72,1853.55,16.23,1409.33,874.17
795,918.88,1855.41,5.99,1395.33,876.67
796,919.04,1857.27,13.31,1409.00,883.17
797,919.19,1859.13,13.37,1401.83,880.83
798,919.35,1860.98,23.76,1407.50,879.17
799,919.51,1862.84,19.58,1410.33,889.67
800,919.66,1864.69,14.61,1394.83,881.33
801,919.82,1866.55,20.79,1399.33,879.17
802,919.98,1868.40,11.16,1391.33,886.67
803,920.13,1870.26,21.45,1394.50,881.00
804,920.29,1872.11,24.01,1391.83,880.00
805,920.45,1873.96,24.62,1396.67,887.00
806,920.60,1875.81,19.34,1387.67,885.50
807,920.76,1877.66,17.80,1374.00,875.33
808,920.92,1879.51,19.65,1376.33,878.17
809,921.08,1881.36,18.97,1375.67,882.00
810,921.23,1883.20,27.78,1387.00,885.67
811,921.39,1885.05,20.31,1371.17,881.50
812,921.55,1886.90,15.41,1359.83,879.17
813,921.70,1888.74,34.68,1378.33,878.50
814,921.86,1890.58,24.21,1370.67,887.00
815,922.02,1892.43,25.22,1369.00,887.00
816,922.17,1894.27,27.69,1365.67,882.50
817,922.33,1896.11,24.60,1366.67,888.33
818,922.49,1897.95,16.93,1350.17,883.33
819,922.64,1899.79,21.22,1343.83,874.33
820,922.80,1901.63,28.11,1357.17,882.67
821,922.95,1903.47,15.90,1337.50,881.50
822,923.11,1905.31,31.40,1350.67,879.33
823,923.27,1907.14,26.01,1347.50,885.33
824,923.42,1908.98,23.35,1340.50,884.17
825,923.58,1910.81,28.54,1342.00,882.33
826,923.74,1912.65,32.53,1348.33,886.67
827,923.89,1914.48,24.89,1330.17,880.00
828,924.05,1916.31,29.65,1335.83,882.50
829,924.21,1918.15,32.36,1334.83,881.33
830,924.36,1919.98,28.01,1322.00,877.00
831,924.52,1921.81,36.65,1329.67,877.67
832,924.68,1923.64,31.80,1322.83,878.50
833,924.83,1925.46,33.15,1324.67,880.33
834,924.99,1927.29,27.44,1315.83,881.00
835,925.15,1929.12,33.70,1319.33,881.17
836,925.30,1930.94,38.07,1311.67,873.00
837,925.46,1932.77,40.19,1318.33,880.17
838,925.61,1934.59,31.12,1310.83,884.33
839,925.77,1936.42,25.67,1310.17,892.00
840,925.93,1938.24,31.58,1302.50,880.33
841,926.08,1940.06,31.15,1299.17,879.83
842,926.24,1941.88,21.17,1290.33,884.00
843,926.40,1943.70,22.21,1289.33,882.83
844,926.55,1945.52,17.58,1276.83,879.00
845,926.71,1947.34,21.75,1274.83,876.50
846,926.86,1949.16,26.26,1278.83,881.00
847,927.02,1950.98,29.70,1278.00,880.50
848,927.18,1952.79,25.22,1269.00,876.83
849,927.33,1954.61,16.00,1255.17,873.00
850,927.49,1956.42,10.69,1255.17,880.67
851,927.64,1958.24,14.46,1269.00,891.67
852,927.80,1960.05,11.99,1258.17,888.00
853,927.96,1961.86,18.63,1261.33,887.00
854,928.11,1963.67,19.95,1255.17,882.83
855,928.27,1965.48,17.52,1241.00,874.17
856,928.42,1967.29,24.44,1255.67,883.67
857,928.58,1969.10,22.01,1249.17,883.17
858,928.74,1970.91,25.82,1247.00,880.33
859,928.89,1972.72,31.35,1253.00,883.00
860,929.05,1974.52,29.95,1248.50,881.00
861,929.20,1976.33,14.00,1228.00,880.00
862,929.36,1978.13,26.25,1240.50,880.83
863,929.52,1979.94,27.99,1240.33,882.83
864,929.67,1981.74,20.64,1230.33,884.67
865,929.83,1983.54,23.06,1227.50,881.83
866,929.98,1985.35,30.77,1231.17,877.17
867,930.14,1987.15,10.29,1215.50,885.67
868,930.29,1988.95,10.09,1211.33,883.67
869,930.45,1990.75,15.74,1206.17,875.17
870,930.61,1992.54,21.24,1210.33,878.50
871,930.76,1994.34,17.67,1205.50,881.67
872,930.92,1996.14,15.01,1198.50,879.83
873,931.07,1997.93,16.52,1202.00,882.83
874,931.23,1999.73,11.33,1197.67,884.00
875,931.38,2001.52,2.96,1186.83,885.33
876,931.54,2003.32,4.98,1190.17,887.67
877,931.70,2005.11,2.53,1176.00,880.33
878,931.85,2006.90,6.86,1179.50,882.00
879,932.01,2008.69,6.41,1187.00,893.00
880,932.16,2010.48,4.99,1168.67,878.00
881,932.32,2012.27,4.30,1177.33,889.00
882,932.47,2014.06,0.77,1158.67,877.50
883,932.63,2015.85,5.83,1163.83,879.83
884,932.78,2017.63,10.32,1164.67,880.33
885,932.94,2019.42,7.94,1163.17,882.83
886,933.09,2021.21,4.74,1162.00,885.00
887,933.25,2022.99,0.61,1151.67,882.17
888,933.41,2024.77,0.00,1152.33,889.00
889,933.56,2026.56,2.99,1146.83,877.67
890,933.72,2028.34,1.84,1151.83,888.00
891,933.87,2030.12,4.46,1146.00,882.17
892,934.03,2031.90,4.26,1143.67,882.67
893,934.18,2033.68,6.67,1140.17,879.17
894,934.34,2035.46,2.80,1137.83,882.50
895,934.49,2037.24,8.10,1137.83,878.83
896,934.65,2039.01,1.01,1133.17,883.83
897,934.80,2040.79,5.17,1125.83,874.33
898,934.96,2042.57,2.92,1132.00,885.33
899,935.11,2044.34,8.30,1127.00,877.33
900,935.27,2046.11,0.87,1131.17,890.67
901,935.42,2047.89,3.35,1119.83,877.67
902,935.58,2049.66,0.00,1111.67,877.50
903,935.73,2051.43,1.59,1117.00,881.50
904,935.89,2053.20,4.75,1122.17,885.00
905,936.04,2054.97,0.00,1108.67,880.50
906,936.20,2056.74,5.25,1112.00,879.50
907,936.35,2058.51,4.77,1112.50,882.83
908,936.51,2060.28,6.66,1111.83,882.67
909,936.66,2062.04,5.01,1113.17,888.00
910,936.82,2063.81,5.84,1105.50,882.00
911,936.97,2065.57,7.75,1107.33,883.67
912,937.13,2067.34,7.78,1110.00,885.00
913,937.28,2069.10,0.00,1089.67,877.50
914,937.44,2070.86,0.00,1091.67,882.67
915,937.59,2072.63,0.17,1088.17,879.00
916,937.75,2074.39,8.28,1093.00,876.17
917,937.90,2076.15,2.25,1091.17,884.00
918,938.06,2077.91,0.00,1078.67,880.33
919,938.21,2079.67,5.01,1083.50,877.83
920,938.37,2081.42,8.25,1086.67,879.50
921,938.52,2083.18,2.28,1082.67,881.67
922,938.68,2084.94,0.33,1072.33,875.00
923,938.83,2086.69,0.00,1073.83,881.17
924,938.99,2088.45,0.89,1076.33,880.17
925,939.14,2090.20,0.00,1076.17,884.00
926,939.30,2091.95,0.00,1073.50,884.67
927,939.45,2093.70,1.34,1071.00,878.83
928,939.60,2095.46,0.00,1067.50,884.00
929,939.76,2097.21,6.52,1071.00,877.50
930,939.91,2098.96,4.81,1079.00,888.00
931,940.07,2100.70,1.55,1065.17,878.33
932,940.22,2102.45,1.34,1071.50,885.83
933,940.38,2104.20,8.71,1074.83,880.67
934,940.53,2105.95,13.71,1074.33,878.50
935,940.69,2107.69,21.62,1085.17,884.67
936,940.84,2109.44,13.60,1073.17,880.83
937,940.99,2111.18,17.99,1080.67,883.50
938,941.15,2112.92,22.80,1085.50,883.00
939,941.30,2114.67,24.62,1089.33,886.00
940,941.46,2116.41,32.50,1088.83,879.17
941,941.61,2118.15,39.36,1093.67,879.83
942,941.77,2119.89,45.84,1102.17,885.00
943,941.92,2121.63,67.30,1114.67,879.50
944,942.07,2123.37,57.28,1106.00,881.50
945,942.23,2125.10,62.13,1112.67,884.00
946,942.38,2126.84,73.93,1120.33,881.17
947,942.54,2128.58,64.25,1109.33,881.33
948,942.69,2130.31,74.39,1119.83,885.00
949,942.85,2132.05,72.65,1108.83,877.67
950,943.00,2133.78,72.92,1111.50,880.00
951,943.15,2135.51,58.97,1104.00,883.67
952,943.31,2137.24,45.68,1093.00,884.33
953,943.46,2138.97,44.05,1094.67,888.33
954,943.62,2140.70,35.79,1082.67,887.67
955,943.77,2142.43,45.02,1088.83,888.67
956,943.92,2144.16,39.40,1071.50,878.33
957,944.08,2145.89,28.41,1060.67,876.67
958,944.23,2147.62,22.48,1063.67,883.17
959,944.39,2149.34,10.09,1048.83,881.67
960,944.54,2151.07,10.91,1055.00,887.83
961,944.69,2152.79,6.75,1042.17,882.50
962,944.85,2154.52,11.63,1052.17,890.33
963,945.00,2156.24,16.94,1041.83,876.67
964,945.16,2157.96,6.48,1044.17,888.00
965,945.31,2159.68,1.71,1033.83,883.17
966,945.46,2161.40,2.23,1037.83,887.00
967,945.62,2163.12,1.44,1029.17,881.00
968,945.77,2164.84,0.50,1019.83,874.17
