ENLIGHTEN Version,4.1.22
Measurement ID,20250220-200904-961908-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,thiamine HCl
Declared Match,
Declared Score,0
Scan Averaging,2
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,712
Timestamp,2025-02-20 20:09:04.961908
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
964,945.16,2157.96,20.24,2630.50,1039.00
965,945.31,2159.68,57.80,2617.50,1009.00
966,945.46,2161.40,18.97,2599.50,1026.50
967,945.62,2163.12,17.20,2569.00,1002.00
968,945.77,2164.84,9.03,2541.50,990.50
969,945.92,2166.56,2.13,2557.50,1025.50
970,946.08,2168.28,25.49,2569.00,1020.00
971,946.23,2170.00,18.25,2532.00,1004.00
972,946.39,2171.71,25.68,2530.00,1006.50
973,946.54,2173.43,9.81,2507.50,1007.50
974,946.69,2175.14,46.33,2527.50,1010.50
975,946.85,2176.85,7.97,2495.00,1015.50
976,947.00,2178.57,35.26,2497.50,1002.00
977,947.15,2180.28,4.92,2487.50,1024.00
978,947.31,2181.99,2.04,2443.50,987.00
979,947.46,2183.70,0.00,2458.50,1021.00
980,947.61,2185.41,0.00,2436.50,1014.00
981,947.77,2187.12,0.00,2411.50,995.00
982,947.92,2188.82,0.00,2423.50,1025.00
983,948.07,2190.53,4.39,2436.00,1022.50
984,948.23,2192.24,10.90,2401.00,996.00
985,948.38,2193.94,6.95,2417.50,1026.00
986,948.53,2195.65,27.55,2410.50,1013.50
987,948.69,2197.35,12.39,2401.00,1014.00
988,948.84,2199.05,0.00,2339.50,980.00
989,948.99,2200.76,0.00,2375.50,1035.00
990,949.15,2202.46,0.06,2369.50,1017.00
991,949.30,2204.16,0.00,2337.50,1012.00
992,949.45,2205.86,0.00,2332.50,1014.00
993,949.61,2207.56,7.43,2346.00,997.00
994,949.76,2209.25,40.02,2350.00,984.00
995,949.91,2210.95,41.31,2349.00,997.50
996,950.07,2212.65,7.43,2318.50,995.00
997,950.22,2214.34,51.49,2416.00,1057.50
998,950.37,2216.04,18.91,2323.00,995.00
999,950.53,2217.73,18.21,2314.50,991.50
1000,950.68,2219.43,33.08,2326.00,995.00
1001,950.83,2221.12,62.42,2385.00,1036.00
1002,950.98,2222.81,47.92,2351.50,1021.00
1003,951.14,2224.50,39.78,2329.00,1009.00
1004,951.29,2226.19,50.29,2326.00,1000.50
1005,951.44,2227.88,53.95,2353.50,1031.00
1006,951.60,2229.57,64.04,2313.50,989.50
1007,951.75,2231.26,75.27,2319.50,991.00
1008,951.90,2232.94,67.85,2313.50,993.00
1009,952.05,2234.63,39.33,2287.50,995.00
1010,952.21,2236.32,46.43,2293.00,999.00
1011,952.36,2238.00,84.34,2318.50,998.00
1012,952.51,2239.68,57.88,2304.50,1013.00
1013,952.67,2241.37,55.21,2305.50,1020.50
1014,952.82,2243.05,54.55,2262.50,982.00
1015,952.97,2244.73,63.21,2285.50,1003.00
1016,953.12,2246.41,44.52,2306.50,1046.50
1017,953.28,2248.09,49.92,2291.00,1033.00
1018,953.43,2249.77,75.77,2335.50,1060.00
1019,953.58,2251.45,19.54,2228.50,1000.00
1020,953.73,2253.12,34.45,2275.00,1028.50
1021,953.89,2254.80,5.74,2233.00,1024.00
1022,954.04,2256.48,17.66,2203.50,984.00
1023,954.19,2258.15,12.92,2202.50,998.00
1024,954.34,2259.83,57.60,2257.00,1028.50
1025,954.50,2261.50,61.01,2219.50,998.00
1026,954.65,2263.17,32.05,2198.50,996.00
1027,954.80,2264.84,21.34,2221.50,1023.50
1028,954.95,2266.51,0.46,2183.00,1013.00
1029,955.11,2268.18,4.71,2182.50,1007.50
1030,955.26,2269.85,0.00,2192.00,1036.00
1031,955.41,2271.52,6.93,2178.00,1010.50
1032,955.56,2273.19,0.00,2181.00,1031.50
1033,955.71,2274.86,9.49,2170.50,1012.50
1034,955.87,2276.52,8.50,2182.00,1030.50
1035,956.02,2278.19,15.73,2157.00,1004.00
1036,956.17,2279.85,17.98,2185.50,1036.00
1037,956.32,2281.52,17.82,2156.00,1012.00
1038,956.48,2283.18,51.71,2146.50,984.00
1039,956.63,2284.84,0.00,2127.00,1016.50
1040,956.78,2286.50,59.04,2152.00,991.50
1041,956.93,2288.16,20.70,2131.50,999.00
1042,957.08,2289.82,11.73,2101.00,977.00
1043,957.24,2291.48,14.50,2139.00,1013.00
1044,957.39,2293.14,2.54,2126.50,1019.00
1045,957.54,2294.80,23.90,2129.50,1005.00
1046,957.69,2296.45,30.17,2113.00,991.00
1047,957.84,2298.11,30.51,2137.00,1020.00
1048,957.99,2299.76,34.03,2149.50,1032.50
1049,958.15,2301.42,18.68,2106.00,1004.00
1050,958.30,2303.07,28.53,2126.50,1021.00
1051,958.45,2304.73,46.47,2110.50,998.00
1052,958.60,2306.38,40.68,2111.50,1008.50
1053,958.75,2308.03,36.64,2095.50,998.00
1054,958.91,2309.68,17.46,2098.00,1015.00
1055,959.06,2311.33,19.18,2123.50,1037.50
1056,959.21,2312.98,0.00,2053.00,994.00
1057,959.36,2314.62,3.00,2085.00,1014.00
1058,959.51,2316.27,0.00,2065.00,1018.00
1059,959.66,2317.92,0.00,2056.50,1008.50
1060,959.82,2319.56,0.00,2080.00,1034.00
1061,959.97,2321.21,0.15,2065.00,1014.00
1062,960.12,2322.85,0.63,2053.50,1004.50
1063,960.27,2324.49,1.31,2031.00,985.50
1064,960.42,2326.14,30.40,2053.00,989.50
1065,960.57,2327.78,54.49,2078.50,1007.50
1066,960.72,2329.42,0.00,2049.00,1014.00
1067,960.88,2331.06,9.35,2033.00,988.00
1068,961.03,2332.70,3.94,2061.50,1023.50
1069,961.18,2334.34,3.06,2017.50,983.50
1070,961.33,2335.97,11.15,2051.50,1013.00
1071,961.48,2337.61,25.16,2041.50,999.00
1072,961.63,2339.25,12.10,2035.00,1005.00
1073,961.78,2340.88,49.21,2066.00,1012.50
1074,961.93,2342.52,0.00,2025.00,1008.50
1075,962.09,2344.15,0.00,2008.00,1005.00
1076,962.24,2345.78,13.02,2027.00,998.00
1077,962.39,2347.41,8.33,2031.00,1010.00
1078,962.54,2349.05,0.00,2011.00,1004.50
1079,962.69,2350.68,30.74,2036.50,1003.00
1080,962.84,2352.31,0.00,2016.50,1007.50
1081,962.99,2353.94,1.88,2029.00,1020.00
1082,963.14,2355.56,24.48,2018.50,997.00
1083,963.29,2357.19,27.64,2055.50,1030.00
1084,963.45,2358.82,1.46,2006.00,1000.50
1085,963.60,2360.44,1.56,2034.50,1029.00
1086,963.75,2362.07,0.00,2022.50,1024.00
1087,963.90,2363.69,4.98,2019.00,1008.50
1088,964.05,2365.32,7.94,2056.50,1046.50
1089,964.20,2366.94,11.12,2025.00,1017.00
1090,964.35,2368.56,35.88,2034.00,1010.50
1091,964.50,2370.18,37.62,2001.50,982.00
1092,964.65,2371.80,70.82,2061.50,1021.00
1093,964.80,2373.42,53.79,2027.00,996.50
1094,964.95,2375.04,42.63,2032.50,1008.50
1095,965.10,2376.66,66.01,2066.50,1023.00
1096,965.25,2378.27,69.72,2040.50,999.00
1097,965.41,2379.89,111.14,2075.50,1012.00
1098,965.56,2381.51,147.38,2096.00,1017.00
1099,965.71,2383.12,161.31,2064.00,979.00
1100,965.86,2384.73,111.77,2080.50,1025.00
1101,966.01,2386.35,120.56,2092.50,1026.00
1102,966.16,2387.96,118.18,2078.50,1010.00
1103,966.31,2389.57,98.35,2044.00,991.50
1104,966.46,2391.18,104.71,2089.50,1037.00
1105,966.61,2392.79,134.85,2068.00,1002.00
1106,966.76,2394.40,138.52,2068.00,1007.50
1107,966.91,2396.01,153.47,2084.00,1017.00
1108,967.06,2397.62,113.19,2078.50,1034.00
1109,967.21,2399.22,117.53,2064.00,1007.50
1110,967.36,2400.83,58.24,2023.00,1007.50
1111,967.51,2402.43,56.74,2039.50,1024.50
1112,967.66,2404.04,67.33,2066.50,1047.50
1113,967.81,2405.64,95.50,2035.50,1005.00
1114,967.96,2407.25,121.66,2021.00,984.00
1115,968.11,2408.85,131.71,2017.50,980.00
1116,968.26,2410.45,110.62,2038.50,1012.00
1117,968.41,2412.05,107.63,2049.00,1017.00
1118,968.56,2413.65,68.23,2014.00,1005.50
1119,968.71,2415.25,64.03,2038.50,1032.50
1120,968.86,2416.85,61.94,2063.00,1063.50
1121,969.01,2418.44,125.53,2051.50,1014.00
1122,969.16,2420.04,141.71,2046.00,1008.50
1123,969.31,2421.64,121.96,2026.00,1005.50
1124,969.46,2423.23,120.74,2026.00,1005.50
1125,969.61,2424.83,139.37,2038.50,1002.00
1126,969.76,2426.42,92.81,2020.50,1014.00
1127,969.91,2428.01,90.22,2011.00,1007.50
1128,970.06,2429.60,115.47,1998.50,981.00
1129,970.21,2431.20,118.57,2041.50,1026.00
1130,970.36,2432.79,129.59,2024.00,1002.50
1131,970.51,2434.38,94.47,2022.00,1023.50
1132,970.66,2435.96,106.82,2017.50,1009.50
1133,970.81,2437.55,85.14,2001.50,1011.00
1134,970.96,2439.14,129.35,2022.00,1005.50
1135,971.11,2440.73,128.30,2043.00,1033.50
1136,971.26,2442.31,131.99,2035.50,1027.50
1137,971.41,2443.90,146.46,2015.00,998.00
1138,971.56,2445.48,129.67,2017.50,1009.50
1139,971.71,2447.06,98.49,2004.00,1017.00
1140,971.86,2448.65,106.72,1998.50,1009.50
1141,972.01,2450.23,133.25,2027.50,1027.50
1142,972.16,2451.81,144.54,2020.50,1018.00
1143,972.30,2453.39,120.77,1991.00,1002.00
1144,972.45,2454.97,97.91,1987.00,1008.00
1145,972.60,2456.55,53.56,1972.00,1021.00
1146,972.75,2458.13,72.41,1982.50,1016.00
1147,972.90,2459.70,66.92,2005.00,1045.50
1148,973.05,2461.28,48.46,1949.50,1008.50
1149,973.20,2462.85,107.34,1977.50,1001.00
1150,973.35,2464.43,104.11,1986.00,1016.00
1151,973.50,2466.00,86.11,1991.00,1034.50
1152,973.65,2467.58,85.28,1965.00,1010.50
1153,973.80,2469.15,124.34,1973.00,996.00
1154,973.95,2470.72,126.93,1982.50,1007.50
1155,974.09,2472.29,106.46,1950.00,990.50
1156,974.24,2473.86,147.48,1989.00,1006.00
1157,974.39,2475.43,130.15,1982.00,1009.50
1158,974.54,2477.00,105.22,1952.00,995.00
1159,974.69,2478.57,112.64,1983.50,1022.50
1160,974.84,2480.13,126.46,1993.00,1025.00
1161,974.99,2481.70,129.89,1965.50,998.00
1162,975.14,2483.27,82.99,1944.50,1009.00
1163,975.29,2484.83,159.95,1976.50,995.00
1164,975.43,2486.40,103.03,1935.50,990.50
1165,975.58,2487.96,121.12,1961.50,1005.50
1166,975.73,2489.52,106.34,1951.00,1005.00
1167,975.88,2491.08,116.00,1973.00,1022.00
1168,976.03,2492.64,131.12,1956.50,998.00
1169,976.18,2494.20,108.11,1959.50,1019.00
1170,976.33,2495.76,156.77,1979.50,1013.50
1171,976.48,2497.32,113.94,1958.00,1022.50
1172,976.62,2498.88,187.55,1965.50,992.00
1173,976.77,2500.44,159.47,1952.00,996.00
1174,976.92,2501.99,117.91,1964.50,1031.50
1175,977.07,2503.55,140.76,1947.00,999.00
1176,977.22,2505.10,106.97,1952.00,1025.50
1177,977.37,2506.66,88.69,1920.50,1009.50
1178,977.51,2508.21,99.30,1929.50,1019.00
1179,977.66,2509.76,106.45,1925.50,1015.00
1180,977.81,2511.31,73.24,1907.50,1009.50
1181,977.96,2512.86,57.52,1894.00,987.50
1182,978.11,2514.41,5.66,1882.50,1020.00
1183,978.26,2515.96,1.64,1863.00,1006.00
1184,978.40,2517.51,0.00,1862.00,1016.00
1185,978.55,2519.06,0.00,1876.50,1039.00
1186,978.70,2520.61,1.32,1871.50,1023.00
1187,978.85,2522.15,16.30,1858.00,995.00
1188,979.00,2523.70,13.21,1881.00,1027.50
1189,979.15,2525.24,0.00,1828.50,988.00
1190,979.29,2526.79,36.97,1872.50,1007.50
1191,979.44,2528.33,40.88,1895.00,1030.50
1192,979.59,2529.87,41.77,1874.50,1013.50
1193,979.74,2531.41,81.22,1936.00,1060.00
1194,979.88,2532.95,75.79,1862.00,992.50
1195,980.03,2534.49,69.33,1878.00,1012.00
1196,980.18,2536.03,89.65,1902.50,1022.00
1197,980.33,2537.57,25.28,1850.50,1000.50
1198,980.48,2539.11,25.08,1894.00,1039.00
1199,980.62,2540.65,7.90,1880.00,1041.00
1200,980.77,2542.18,0.00,1841.00,1015.50
1201,980.92,2543.72,20.58,1860.50,1017.00
1202,981.07,2545.25,36.32,1876.00,1028.50
1203,981.21,2546.79,37.58,1874.50,1030.00
1204,981.36,2548.32,0.00,1834.50,1012.50
1205,981.51,2549.85,33.03,1882.50,1039.00
1206,981.66,2551.38,24.95,1879.00,1039.00
1207,981.81,2552.91,0.00,1834.00,1031.50
1208,981.95,2554.44,21.97,1846.50,1010.00
1209,982.10,2555.97,32.65,1883.50,1043.00
1210,982.25,2557.50,48.81,1881.50,1035.00
1211,982.40,2559.03,30.27,1848.50,1011.50
1212,982.54,2560.56,29.14,1880.50,1043.50
1213,982.69,2562.08,35.30,1856.00,1015.00
1214,982.84,2563.61,14.25,1883.50,1053.00
1215,982.98,2565.13,37.54,1851.50,1007.00
1216,983.13,2566.66,16.28,1883.00,1050.00
1217,983.28,2568.18,20.75,1875.50,1039.00
1218,983.43,2569.70,0.00,1853.50,1031.00
1219,983.57,2571.22,35.61,1896.00,1053.50
1220,983.72,2572.74,18.17,1865.50,1034.00
1221,983.87,2574.26,26.74,1883.50,1048.50
1222,984.01,2575.78,46.01,1866.00,1020.50
1223,984.16,2577.30,0.52,1841.00,1018.00
1224,984.31,2578.82,2.27,1827.50,1003.50
1225,984.46,2580.34,21.43,1846.50,1012.00
1226,984.60,2581.85,10.52,1855.00,1027.00
1227,984.75,2583.37,0.00,1821.00,1000.00
1228,984.90,2584.88,14.45,1837.00,1003.00
1229,985.04,2586.40,0.00,1841.50,1027.50
1230,985.19,2587.91,0.00,1829.50,1019.00
1231,985.34,2589.42,0.70,1863.00,1038.00
1232,985.48,2590.93,3.90,1855.00,1026.50
1233,985.63,2592.44,0.00,1814.50,1008.50
1234,985.78,2593.96,65.78,1883.00,1025.50
1235,985.92,2595.46,0.00,1910.50,1087.00
1236,986.07,2596.97,2.32,1862.00,1026.50
1237,986.22,2598.48,0.00,1846.50,1013.00
1238,986.36,2599.99,0.00,1886.50,1058.00
1239,986.51,2601.49,0.00,1855.00,1032.50
1240,986.66,2603.00,18.71,1911.50,1054.00
1241,986.80,2604.50,99.11,1940.50,1050.50
1242,986.95,2606.01,22.09,1898.00,1041.00
1243,987.10,2607.51,31.55,1928.50,1062.50
1244,987.24,2609.01,16.22,1901.00,1036.00
1245,987.39,2610.52,22.28,1930.50,1055.00
1246,987.54,2612.02,15.17,1859.00,985.50
1247,987.68,2613.52,2.87,1936.00,1069.50
1248,987.83,2615.02,74.40,1936.00,1031.00
1249,987.97,2616.52,78.06,1933.00,1032.00
1250,988.12,2618.01,52.12,1935.00,1043.50
1251,988.27,2619.51,33.08,1937.00,1048.00
1252,988.41,2621.01,107.48,1962.50,1026.00
1253,988.56,2622.50,7.35,1923.00,1033.00
1254,988.71,2624.00,2.47,1903.50,1013.00
1255,988.85,2625.49,0.00,1902.50,1014.50
1256,989.00,2626.99,0.00,1927.00,1037.00
1257,989.14,2628.48,8.36,1938.50,1036.00
1258,989.29,2629.97,41.09,1946.00,1029.00
1259,989.44,2631.46,16.36,1972.00,1066.50
1260,989.58,2632.95,27.10,1946.50,1034.50
1261,989.73,2634.44,42.29,1957.00,1028.50
1262,989.87,2635.93,0.55,1954.00,1044.50
1263,990.02,2637.42,0.33,1951.00,1038.00
1264,990.16,2638.91,0.00,1930.50,1018.00
1265,990.31,2640.39,0.00,1956.00,1047.50
1266,990.46,2641.88,0.51,1962.50,1039.00
1267,990.60,2643.36,0.00,1976.00,1054.00
1268,990.75,2644.85,16.59,2011.00,1070.50
1269,990.89,2646.33,47.84,2020.50,1068.50
1270,991.04,2647.81,43.20,1969.00,1020.50
1271,991.18,2649.30,51.04,1982.50,1027.50
1272,991.33,2650.78,5.63,1979.50,1039.00
1273,991.48,2652.26,53.03,1982.50,1015.00
1274,991.62,2653.74,55.15,2008.00,1035.00
1275,991.77,2655.22,22.73,1996.50,1038.00
1276,991.91,2656.70,65.82,2016.50,1033.00
1277,992.06,2658.17,61.30,2030.00,1048.00
1278,992.20,2659.65,87.64,2026.00,1032.00
1279,992.35,2661.13,94.77,2023.00,1027.50
1280,992.49,2662.60,126.16,2020.50,1014.00
1281,992.64,2664.08,143.76,2043.50,1029.00
1282,992.78,2665.55,138.99,2082.00,1062.00
1283,992.93,2667.02,87.28,2057.50,1048.00
1284,993.07,2668.50,66.36,2070.50,1060.00
1285,993.22,2669.97,22.15,2041.00,1053.00
1286,993.36,2671.44,28.50,2043.50,1049.50
1287,993.51,2672.91,71.60,2055.50,1037.50
1288,993.65,2674.38,138.76,2103.00,1058.00
1289,993.80,2675.85,138.48,2072.50,1035.00
1290,993.94,2677.31,166.14,2085.00,1036.00
1291,994.09,2678.78,137.45,2096.50,1057.00
1292,994.23,2680.25,198.59,2113.50,1041.00
1293,994.38,2681.71,210.62,2131.50,1051.50
1294,994.52,2683.18,265.07,2143.50,1040.00
1295,994.67,2684.64,333.43,2168.50,1040.00
1296,994.81,2686.10,396.49,2187.00,1039.00
1297,994.96,2687.57,477.73,2197.00,1022.00
1298,995.10,2689.03,543.71,2231.00,1033.00
1299,995.25,2690.49,567.81,2244.50,1037.00
1300,995.39,2691.95,544.12,2232.00,1032.50
1301,995.54,2693.41,566.46,2218.00,1008.50
1302,995.68,2694.87,599.23,2279.50,1057.00
1303,995.83,2696.33,585.54,2251.50,1034.50
1304,995.97,2697.78,585.07,2279.50,1060.00
1305,996.12,2699.24,536.34,2254.50,1048.50
1306,996.26,2700.70,499.03,2220.50,1021.00
1307,996.40,2702.15,455.33,2228.50,1039.00
1308,996.55,2703.61,435.23,2221.50,1035.00
1309,996.69,2705.06,422.40,2224.50,1043.00
1310,996.84,2706.51,512.44,2272.00,1053.00
1311,996.98,2707.96,559.35,2281.50,1050.00
1312,997.13,2709.42,670.14,2310.50,1041.00
1313,997.27,2710.87,767.83,2345.00,1044.50
1314,997.41,2712.32,785.49,2349.50,1050.50
1315,997.56,2713.77,899.11,2392.50,1056.00
1316,997.70,2715.21,1056.78,2422.00,1030.50
1317,997.85,2716.66,1074.79,2442.00,1046.50
1318,997.99,2718.11,1070.34,2425.00,1029.50
1319,998.14,2719.55,1046.70,2432.50,1041.00
1320,998.28,2721.00,1123.18,2444.00,1016.00
1321,998.42,2722.44,1014.96,2450.50,1060.50
1322,998.57,2723.89,1040.96,2460.50,1058.00
1323,998.71,2725.33,1044.51,2426.50,1023.50
1324,998.86,2726.77,1075.35,2426.50,1014.00
1325,999.00,2728.22,1084.56,2431.00,1018.00
1326,999.14,2729.66,1073.17,2442.00,1036.00
1327,999.29,2731.10,1119.64,2462.00,1040.00
1328,999.43,2732.54,1071.24,2428.50,1028.50
1329,999.57,2733.98,1109.26,2451.00,1041.00
1330,999.72,2735.41,1119.66,2437.50,1029.50
1331,999.86,2736.85,1166.95,2435.00,1015.00
1332,1000.01,2738.29,1109.25,2456.00,1061.50
1333,1000.15,2739.72,1086.82,2432.50,1047.50
1334,1000.29,2741.16,1015.86,2388.50,1028.00
1335,1000.44,2742.59,1002.59,2386.50,1026.50
1336,1000.58,2744.03,910.02,2342.00,1011.50
1337,1000.72,2745.46,800.43,2320.50,1028.00
1338,1000.87,2746.89,717.77,2315.50,1054.00
1339,1001.01,2748.32,765.04,2290.00,1012.00
1340,1001.15,2749.75,697.40,2286.50,1038.00
1341,1001.30,2751.18,673.22,2327.50,1091.00
1342,1001.44,2752.61,653.28,2256.50,1028.50
1343,1001.58,2754.04,603.73,2253.00,1043.00
1344,1001.73,2755.47,614.97,2238.50,1023.00
1345,1001.87,2756.89,535.83,2233.00,1048.00
1346,1002.01,2758.32,537.37,2209.00,1026.00
1347,1002.16,2759.75,552.67,2215.00,1031.00
1348,1002.30,2761.17,635.42,2256.00,1047.50
1349,1002.44,2762.59,556.54,2220.00,1044.50
1350,1002.59,2764.02,544.20,2230.00,1061.50
1351,1002.73,2765.44,589.50,2241.50,1058.00
1352,1002.87,2766.86,539.24,2200.50,1034.00
1353,1003.01,2768.28,479.44,2188.50,1042.00
1354,1003.16,2769.70,449.32,2161.00,1024.50
1355,1003.30,2771.12,441.32,2190.50,1057.00
1356,1003.44,2772.54,399.51,2123.50,1006.00
1357,1003.59,2773.96,374.73,2139.00,1032.00
1358,1003.73,2775.38,329.87,2126.50,1037.00
1359,1003.87,2776.79,297.56,2114.00,1037.00
1360,1004.01,2778.21,331.28,2104.00,1016.00
1361,1004.16,2779.62,205.33,2061.00,1017.00
1362,1004.30,2781.04,189.91,2064.50,1026.50
1363,1004.44,2782.45,172.99,2106.50,1075.00
1364,1004.58,2783.87,136.71,2047.00,1027.50
1365,1004.73,2785.28,96.05,2036.50,1028.50
1366,1004.87,2786.69,28.32,1979.50,995.50
1367,1005.01,2788.10,57.64,2057.00,1044.00
1368,1005.15,2789.51,0.00,1999.50,1049.50
1369,1005.30,2790.92,0.00,1977.00,1018.00
1370,1005.44,2792.33,0.58,2025.50,1049.00
1371,1005.58,2793.74,0.00,1999.50,1055.00
1372,1005.72,2795.14,0.00,2015.50,1048.50
1373,1005.87,2796.55,0.00,1971.00,1013.50
1374,1006.01,2797.95,0.00,2011.00,1054.00
1375,1006.15,2799.36,0.00,2001.50,1035.00
1376,1006.29,2800.76,0.00,2000.50,1021.50
1377,1006.43,2802.17,40.93,2032.50,1026.00
1378,1006.58,2803.57,8.52,2070.00,1067.50
1379,1006.72,2804.97,0.00,2017.50,1022.00
1380,1006.86,2806.37,0.00,2008.00,1017.00
1381,1007.00,2807.77,0.00,2038.50,1029.50
1382,1007.14,2809.17,0.00,2047.00,1029.00
1383,1007.29,2810.57,0.00,2023.00,1019.50
1384,1007.43,2811.97,0.00,2039.50,1021.00
1385,1007.57,2813.37,0.00,2048.50,1025.50
1386,1007.71,2814.77,0.00,2030.00,1007.00
1387,1007.85,2816.16,0.00,2083.00,1049.50
1388,1008.00,2817.56,0.00,2068.50,1019.00
1389,1008.14,2818.95,0.00,2113.50,1045.50
1390,1008.28,2820.35,0.00,2119.00,1041.00
1391,1008.42,2821.74,0.00,2172.00,1066.50
1392,1008.56,2823.13,0.00,2151.00,1014.00
1393,1008.70,2824.52,25.32,2243.50,1040.00
1394,1008.85,2825.91,75.20,2274.00,1039.50
1395,1008.99,2827.30,0.00,2234.50,1020.00
1396,1009.13,2828.69,68.76,2312.50,1035.00
1397,1009.27,2830.08,35.34,2310.00,1016.00
1398,1009.41,2831.47,0.00,2359.00,1053.00
1399,1009.55,2832.86,0.00,2377.00,1048.00
1400,1009.69,2834.24,113.18,2378.00,998.00
1401,1009.84,2835.63,142.97,2443.50,1032.00
1402,1009.98,2837.02,0.00,2408.50,1032.00
1403,1010.12,2838.40,18.30,2490.50,1050.50
1404,1010.26,2839.78,0.00,2489.50,1050.00
1405,1010.40,2841.17,0.00,2439.00,1016.00
1406,1010.54,2842.55,0.00,2465.00,1012.50
1407,1010.68,2843.93,0.00,2519.50,1058.50
1408,1010.82,2845.31,0.00,2566.50,1040.00
1409,1010.96,2846.69,0.00,2589.00,1031.50
1410,1011.11,2848.07,0.00,2668.00,1048.50
1411,1011.25,2849.45,13.23,2755.00,1056.00
1412,1011.39,2850.83,67.52,2817.50,1058.50
1413,1011.53,2852.21,212.06,2860.50,1035.50
1414,1011.67,2853.58,457.84,2936.50,1038.00
1415,1011.81,2854.96,792.35,3022.00,1030.50
1416,1011.95,2856.33,726.39,3036.00,1039.50
1417,1012.09,2857.71,706.54,3065.50,1039.00
1418,1012.23,2859.08,985.38,3171.50,1035.50
1419,1012.37,2860.45,928.30,3180.50,1026.50
1420,1012.51,2861.83,995.83,3221.00,1022.00
1421,1012.65,2863.20,1033.79,3294.00,1059.50
1422,1012.80,2864.57,1181.27,3367.50,1066.00
1423,1012.94,2865.94,1063.76,3333.00,1025.00
1424,1013.08,2867.31,822.72,3359.50,1074.00
1425,1013.22,2868.68,762.10,3356.00,1044.50
1426,1013.36,2870.04,674.78,3376.00,1049.00
1427,1013.50,2871.41,636.41,3378.00,1025.50
1428,1013.64,2872.78,541.42,3398.50,1044.50
1429,1013.78,2874.14,619.17,3476.50,1069.50
1430,1013.92,2875.51,680.78,3531.50,1081.50
1431,1014.06,2876.87,754.83,3511.50,1019.00
1432,1014.20,2878.24,884.19,3597.00,1050.00
1433,1014.34,2879.60,1083.22,3638.00,1023.00
1434,1014.48,2880.96,1107.47,3660.50,1030.50
1435,1014.62,2882.32,1461.09,3797.50,1073.00
1436,1014.76,2883.68,1611.06,3789.00,1023.00
1437,1014.90,2885.04,1635.29,3813.50,1028.50
1438,1015.04,2886.40,1596.49,3828.00,1026.00
1439,1015.18,2887.76,1411.23,3827.50,1027.50
1440,1015.32,2889.12,1083.19,3826.00,1053.00
1441,1015.46,2890.48,755.78,3793.50,1050.50
1442,1015.60,2891.83,554.16,3777.00,1038.00
1443,1015.74,2893.19,301.04,3724.50,1026.00
1444,1015.88,2894.54,185.47,3737.50,1047.50
1445,1016.02,2895.90,176.56,3754.50,1038.00
1446,1016.16,2897.25,123.67,3718.50,1011.50
1447,1016.30,2898.60,201.42,3815.50,1056.00
1448,1016.44,2899.96,245.56,3830.50,1053.00
1449,1016.58,2901.31,412.11,3873.50,1040.00
1450,1016.72,2902.66,714.40,3951.00,1039.50
1451,1016.86,2904.01,1274.55,4066.00,1015.00
1452,1017.00,2905.36,1757.42,4212.00,1066.50
1453,1017.14,2906.71,2198.57,4258.50,1027.50
1454,1017.28,2908.06,2911.35,4423.50,1021.00
1455,1017.41,2909.40,3571.36,4602.00,1032.50
1456,1017.55,2910.75,4345.20,4820.50,1047.50
1457,1017.69,2912.09,5293.94,5095.00,1072.50
1458,1017.83,2913.44,6355.23,5316.00,1022.00
1459,1017.97,2914.78,7631.05,5696.50,1087.50
1460,1018.11,2916.13,9263.79,6034.50,1035.00
1461,1018.25,2917.47,11105.98,6436.00,1015.00
1462,1018.39,2918.81,13290.51,6958.50,1053.00
1463,1018.53,2920.15,15451.89,7384.50,1024.00
1464,1018.67,2921.49,18216.44,7974.00,1031.00
1465,1018.81,2922.83,20776.57,8501.50,1047.50
1466,1018.95,2924.17,22899.33,8889.50,1046.50
1467,1019.09,2925.51,25773.95,9436.50,1046.50
1468,1019.22,2926.85,28374.72,9909.50,1050.00
1469,1019.36,2928.19,29928.27,10136.00,1043.50
1470,1019.50,2929.52,31301.10,10327.00,1028.50
1471,1019.64,2930.86,31854.20,10415.50,1065.50
1472,1019.78,2932.20,31779.46,10321.00,1019.00
