ENLIGHTEN Version,4.1.22
Measurement ID,20250220-203344-882014-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,polyethylene glycol
Declared Match,
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,2000
Timestamp,2025-02-20 20:33:44.882014
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
936,940.84,2109.44,0.00,2617.00,1313.00
937,940.99,2111.18,3.93,2657.00,1334.00
938,941.15,2112.92,9.27,2652.00,1344.00
939,941.30,2114.67,83.55,2690.00,1334.00
940,941.46,2116.41,74.82,2623.00,1289.00
941,941.61,2118.15,5.21,2562.00,1289.00
942,941.77,2119.89,24.34,2648.00,1363.00
943,941.92,2121.63,36.94,2625.00,1336.00
944,942.07,2123.37,45.90,2598.00,1309.00
945,942.23,2125.10,28.04,2602.00,1336.00
946,942.38,2126.84,0.00,2581.00,1370.00
947,942.54,2128.58,37.12,2579.00,1309.00
948,942.69,2130.31,9.14,2602.00,1378.00
949,942.85,2132.05,36.35,2505.00,1264.00
950,943.00,2133.78,36.92,2536.00,1309.00
951,943.15,2135.51,94.27,2619.00,1359.00
952,943.31,2137.24,34.04,2559.00,1344.00
953,943.46,2138.97,11.72,2570.00,1376.00
954,943.62,2140.70,9.20,2543.00,1351.00
955,943.77,2142.43,0.00,2538.00,1378.00
956,943.92,2144.16,0.00,2467.00,1317.00
957,944.08,2145.89,18.28,2441.00,1270.00
958,944.23,2147.62,0.00,2502.00,1361.00
959,944.39,2149.34,27.22,2456.00,1294.00
960,944.54,2151.07,0.00,2502.00,1387.00
961,944.69,2152.79,5.03,2458.00,1327.00
962,944.85,2154.52,2.42,2551.00,1431.00
963,945.00,2156.24,35.82,2420.00,1279.00
964,945.16,2157.96,61.17,2532.00,1383.00
965,945.31,2159.68,15.25,2447.00,1332.00
966,945.46,2161.40,6.19,2467.00,1359.00
967,945.62,2163.12,0.00,2363.00,1298.00
968,945.77,2164.84,0.13,2342.00,1258.00
969,945.92,2166.56,1.33,2445.00,1359.00
970,946.08,2168.28,1.70,2401.00,1323.00
971,946.23,2170.00,5.54,2393.00,1317.00
972,946.39,2171.71,56.18,2405.00,1290.00
973,946.54,2173.43,0.00,2365.00,1309.00
974,946.69,2175.14,26.75,2392.00,1309.00
975,946.85,2176.85,6.04,2363.00,1306.00
976,947.00,2178.57,59.14,2401.00,1304.00
977,947.15,2180.28,54.34,2443.00,1361.00
978,947.31,2181.99,53.51,2333.00,1252.00
979,947.46,2183.70,49.82,2393.00,1302.00
980,947.61,2185.41,0.00,2338.00,1344.00
981,947.77,2187.12,3.83,2299.00,1266.00
982,947.92,2188.82,35.34,2433.00,1363.00
983,948.07,2190.53,71.83,2420.00,1334.00
984,948.23,2192.24,56.88,2333.00,1271.00
985,948.38,2193.94,98.22,2445.00,1349.00
986,948.53,2195.65,5.39,2371.00,1353.00
987,948.69,2197.35,53.85,2399.00,1340.00
988,948.84,2199.05,57.25,2255.00,1201.00
989,948.99,2200.76,63.28,2445.00,1389.00
990,949.15,2202.46,64.45,2403.00,1334.00
991,949.30,2204.16,8.89,2297.00,1283.00
992,949.45,2205.86,0.00,2323.00,1327.00
993,949.61,2207.56,18.18,2317.00,1290.00
994,949.76,2209.25,11.97,2281.00,1275.00
995,949.91,2210.95,67.85,2338.00,1296.00
996,950.07,2212.65,78.58,2338.00,1296.00
997,950.22,2214.34,21.29,2466.00,1463.00
998,950.37,2216.04,18.84,2259.00,1254.00
999,950.53,2217.73,17.95,2289.00,1281.00
1000,950.68,2219.43,5.96,2285.00,1298.00
1001,950.83,2221.12,20.99,2412.00,1410.00
1002,950.98,2222.81,45.08,2367.00,1351.00
1003,951.14,2224.50,76.47,2350.00,1319.00
1004,951.29,2226.19,55.30,2293.00,1283.00
1005,951.44,2227.88,55.41,2418.00,1408.00
1006,951.60,2229.57,69.51,2261.00,1239.00
1007,951.75,2231.26,29.91,2240.00,1254.00
1008,951.90,2232.94,100.84,2280.00,1235.00
1009,952.05,2234.63,40.23,2255.00,1264.00
1010,952.21,2236.32,52.86,2291.00,1289.00
1011,952.36,2238.00,46.80,2255.00,1260.00
1012,952.51,2239.68,75.65,2327.00,1309.00
1013,952.67,2241.37,28.91,2312.00,1342.00
1014,952.82,2243.05,83.10,2221.00,1213.00
1015,952.97,2244.73,93.80,2314.00,1300.00
1016,953.12,2246.41,83.85,2390.00,1378.00
1017,953.28,2248.09,15.07,2338.00,1387.00
1018,953.43,2249.77,46.54,2450.00,1467.00
1019,953.58,2251.45,39.40,2240.00,1271.00
1020,953.73,2253.12,92.67,2390.00,1383.00
1021,953.89,2254.80,74.43,2321.00,1336.00
1022,954.04,2256.48,60.49,2192.00,1220.00
1023,954.19,2258.15,65.09,2262.00,1287.00
1024,954.34,2259.83,62.82,2344.00,1372.00
1025,954.50,2261.50,83.52,2242.00,1252.00
1026,954.65,2263.17,58.59,2259.00,1290.00
1027,954.80,2264.84,50.16,2316.00,1355.00
1028,954.95,2266.51,61.35,2272.00,1304.00
1029,955.11,2268.18,78.03,2306.00,1332.00
1030,955.26,2269.85,129.67,2401.00,1397.00
1031,955.41,2271.52,106.63,2291.00,1311.00
1032,955.56,2273.19,145.04,2363.00,1353.00
1033,955.71,2274.86,75.44,2272.00,1313.00
1034,955.87,2276.52,60.25,2310.00,1363.00
1035,956.02,2278.19,115.62,2317.00,1321.00
1036,956.17,2279.85,75.11,2346.00,1387.00
1037,956.32,2281.52,74.42,2304.00,1347.00
1038,956.48,2283.18,71.61,2211.00,1262.00
1039,956.63,2284.84,83.36,2270.00,1321.00
1040,956.78,2286.50,145.01,2240.00,1256.00
1041,956.93,2288.16,149.61,2266.00,1281.00
1042,957.08,2289.82,107.44,2204.00,1241.00
1043,957.24,2291.48,50.05,2232.00,1311.00
1044,957.39,2293.14,30.54,2261.00,1359.00
1045,957.54,2294.80,92.11,2247.00,1289.00
1046,957.69,2296.45,60.54,2190.00,1271.00
1047,957.84,2298.11,89.89,2285.00,1349.00
1048,957.99,2299.76,80.38,2317.00,1395.00
1049,958.15,2301.42,90.42,2215.00,1292.00
1050,958.30,2303.07,74.04,2266.00,1359.00
1051,958.45,2304.73,121.49,2196.00,1254.00
1052,958.60,2306.38,80.76,2243.00,1321.00
1053,958.75,2308.03,15.21,2168.00,1302.00
1054,958.91,2309.68,10.49,2173.00,1313.00
1055,959.06,2311.33,48.56,2281.00,1380.00
1056,959.21,2312.98,8.08,2118.00,1268.00
1057,959.36,2314.62,66.35,2213.00,1323.00
1058,959.51,2316.27,22.39,2150.00,1298.00
1059,959.66,2317.92,95.25,2211.00,1308.00
1060,959.82,2319.56,40.48,2243.00,1374.00
1061,959.97,2321.21,8.38,2166.00,1327.00
1062,960.12,2322.85,9.81,2131.00,1292.00
1063,960.27,2324.49,66.47,2145.00,1249.00
1064,960.42,2326.14,43.74,2120.00,1264.00
1065,960.57,2327.78,123.13,2209.00,1313.00
1066,960.72,2329.42,116.56,2209.00,1325.00
1067,960.88,2331.06,128.71,2133.00,1235.00
1068,961.03,2332.70,50.30,2200.00,1347.00
1069,961.18,2334.34,28.62,2065.00,1226.00
1070,961.33,2335.97,29.55,2166.00,1325.00
1071,961.48,2337.61,14.56,2120.00,1302.00
1072,961.63,2339.25,47.12,2133.00,1294.00
1073,961.78,2340.88,50.49,2143.00,1313.00
1074,961.93,2342.52,84.75,2135.00,1290.00
1075,962.09,2344.15,27.32,2095.00,1285.00
1076,962.24,2345.78,29.54,2118.00,1302.00
1077,962.39,2347.41,18.11,2107.00,1296.00
1078,962.54,2349.05,0.00,2092.00,1315.00
1079,962.69,2350.68,6.90,2101.00,1306.00
1080,962.84,2352.31,16.00,2124.00,1321.00
1081,962.99,2353.94,0.00,2116.00,1347.00
1082,963.14,2355.56,88.20,2099.00,1270.00
1083,963.29,2357.19,74.21,2154.00,1342.00
1084,963.45,2358.82,60.29,2124.00,1313.00
1085,963.60,2360.44,24.58,2162.00,1363.00
1086,963.75,2362.07,2.89,2145.00,1370.00
1087,963.90,2363.69,0.00,2063.00,1304.00
1088,964.05,2365.32,2.82,2209.00,1435.00
1089,964.20,2366.94,7.54,2112.00,1336.00
1090,964.35,2368.56,26.05,2109.00,1325.00
1091,964.50,2370.18,87.75,2059.00,1247.00
1092,964.65,2371.80,65.52,2145.00,1347.00
1093,964.80,2373.42,36.27,2061.00,1275.00
1094,964.95,2375.04,1.92,2080.00,1323.00
1095,965.10,2376.66,9.67,2090.00,1327.00
1096,965.25,2378.27,47.62,2065.00,1277.00
1097,965.41,2379.89,82.34,2130.00,1328.00
1098,965.56,2381.51,30.48,2111.00,1342.00
1099,965.71,2383.12,28.00,1999.00,1228.00
1100,965.86,2384.73,0.00,2076.00,1336.00
1101,966.01,2386.35,35.31,2152.00,1363.00
1102,966.16,2387.96,0.00,2050.00,1308.00
1103,966.31,2389.57,25.47,2031.00,1264.00
1104,966.46,2391.18,69.40,2183.00,1387.00
1105,966.61,2392.79,93.89,2078.00,1273.00
1106,966.76,2394.40,37.02,2050.00,1287.00
1107,966.91,2396.01,82.50,2139.00,1349.00
1108,967.06,2397.62,128.29,2181.00,1366.00
1109,967.21,2399.22,103.63,2105.00,1308.00
1110,967.36,2400.83,96.33,2073.00,1281.00
1111,967.51,2402.43,60.93,2116.00,1344.00
1112,967.66,2404.04,58.67,2164.00,1389.00
1113,967.81,2405.64,58.68,2052.00,1268.00
1114,967.96,2407.25,1.45,1993.00,1262.00
1115,968.11,2408.85,8.96,1983.00,1243.00
1116,968.26,2410.45,15.64,2061.00,1313.00
1117,968.41,2412.05,4.46,2073.00,1342.00
1118,968.56,2413.65,12.40,2016.00,1279.00
1119,968.71,2415.25,24.86,2124.00,1380.00
1120,968.86,2416.85,24.35,2149.00,1410.00
1121,969.01,2418.44,37.80,2044.00,1300.00
1122,969.16,2420.04,57.20,2071.00,1319.00
1123,969.31,2421.64,45.39,2035.00,1292.00
1124,969.46,2423.23,35.90,2012.00,1275.00
1125,969.61,2424.83,44.29,2029.00,1285.00
1126,969.76,2426.42,54.42,2080.00,1321.00
1127,969.91,2428.01,0.00,1993.00,1281.00
1128,970.06,2429.60,0.00,1945.00,1252.00
1129,970.21,2431.20,35.36,2084.00,1336.00
1130,970.36,2432.79,23.01,2029.00,1300.00
1131,970.51,2434.38,20.85,2097.00,1374.00
1132,970.66,2435.96,75.16,2025.00,1277.00
1133,970.81,2437.55,81.93,2046.00,1294.00
1134,970.96,2439.14,8.13,2023.00,1308.00
1135,971.11,2440.73,26.82,2118.00,1383.00
1136,971.26,2442.31,6.15,2086.00,1368.00
1137,971.41,2443.90,4.28,2021.00,1304.00
1138,971.56,2445.48,0.00,2040.00,1334.00
1139,971.71,2447.06,8.70,2063.00,1344.00
1140,971.86,2448.65,26.03,2016.00,1287.00
1141,972.01,2450.23,45.43,2107.00,1372.00
1142,972.16,2451.81,74.09,2074.00,1323.00
1143,972.30,2453.39,27.37,2037.00,1313.00
1144,972.45,2454.97,11.13,2040.00,1327.00
1145,972.60,2456.55,65.70,2093.00,1338.00
1146,972.75,2458.13,95.61,2078.00,1308.00
1147,972.90,2459.70,118.39,2181.00,1404.00
1148,973.05,2461.28,75.39,2029.00,1283.00
1149,973.20,2462.85,141.51,2082.00,1298.00
1150,973.35,2464.43,148.21,2114.00,1327.00
1151,973.50,2466.00,171.93,2183.00,1382.00
1152,973.65,2467.58,112.74,2078.00,1313.00
1153,973.80,2469.15,124.19,2040.00,1268.00
1154,973.95,2470.72,175.75,2122.00,1317.00
1155,974.09,2472.29,136.09,2033.00,1252.00
1156,974.24,2473.86,100.87,2073.00,1315.00
1157,974.39,2475.43,89.86,2074.00,1325.00
1158,974.54,2477.00,160.06,2059.00,1268.00
1159,974.69,2478.57,151.00,2147.00,1363.00
1160,974.84,2480.13,85.23,2090.00,1347.00
1161,974.99,2481.70,77.55,2052.00,1313.00
1162,975.14,2483.27,163.73,2101.00,1302.00
1163,975.29,2484.83,91.96,2038.00,1290.00
1164,975.43,2486.40,79.65,2002.00,1266.00
1165,975.58,2487.96,155.97,2067.00,1289.00
1166,975.73,2489.52,199.61,2078.00,1281.00
1167,975.88,2491.08,175.51,2128.00,1347.00
1168,976.03,2492.64,149.44,2046.00,1279.00
1169,976.18,2494.20,102.83,2082.00,1342.00
1170,976.33,2495.76,165.15,2118.00,1340.00
1171,976.48,2497.32,187.61,2093.00,1298.00
1172,976.62,2498.88,115.59,2038.00,1285.00
1173,976.77,2500.44,92.66,2018.00,1279.00
1174,976.92,2501.99,101.65,2101.00,1359.00
1175,977.07,2503.55,159.30,2056.00,1285.00
1176,977.22,2505.10,215.99,2141.00,1345.00
1177,977.37,2506.66,216.39,2095.00,1300.00
1178,977.51,2508.21,119.96,2069.00,1327.00
1179,977.66,2509.76,161.38,2107.00,1336.00
1180,977.81,2511.31,163.72,2082.00,1311.00
1181,977.96,2512.86,213.60,2074.00,1279.00
1182,978.11,2514.41,198.74,2099.00,1321.00
1183,978.26,2515.96,266.70,2093.00,1283.00
1184,978.40,2517.51,242.73,2111.00,1317.00
1185,978.55,2519.06,166.42,2135.00,1383.00
1186,978.70,2520.61,231.85,2099.00,1309.00
1187,978.85,2522.15,232.33,2076.00,1279.00
1188,979.00,2523.70,139.88,2124.00,1376.00
1189,979.15,2525.24,102.44,1985.00,1258.00
1190,979.29,2526.79,137.80,2056.00,1306.00
1191,979.44,2528.33,112.84,2118.00,1391.00
1192,979.59,2529.87,182.97,2088.00,1327.00
1193,979.74,2531.41,207.74,2217.00,1450.00
1194,979.88,2532.95,143.58,1997.00,1268.00
1195,980.03,2534.49,177.98,2065.00,1317.00
1196,980.18,2536.03,176.69,2103.00,1353.00
1197,980.33,2537.57,160.06,2004.00,1260.00
1198,980.48,2539.11,155.63,2145.00,1401.00
1199,980.62,2540.65,113.51,2131.00,1414.00
1200,980.77,2542.18,156.33,2054.00,1315.00
1201,980.92,2543.72,216.81,2105.00,1338.00
1202,981.07,2545.25,183.39,2130.00,1387.00
1203,981.21,2546.79,236.45,2135.00,1364.00
1204,981.36,2548.32,214.83,2082.00,1321.00
1205,981.51,2549.85,142.90,2150.00,1429.00
1206,981.66,2551.38,234.25,2154.00,1382.00
1207,981.81,2552.91,244.11,2158.00,1382.00
1208,981.95,2554.44,263.79,2111.00,1323.00
1209,982.10,2555.97,208.87,2168.00,1410.00
1210,982.25,2557.50,214.72,2192.00,1431.00
1211,982.40,2559.03,280.06,2107.00,1313.00
1212,982.54,2560.56,344.42,2223.00,1402.00
1213,982.69,2562.08,359.97,2118.00,1296.00
1214,982.84,2563.61,394.97,2262.00,1423.00
1215,982.98,2565.13,378.51,2137.00,1304.00
1216,983.13,2566.66,351.07,2234.00,1414.00
1217,983.28,2568.18,405.23,2213.00,1366.00
1218,983.43,2569.70,433.18,2234.00,1380.00
1219,983.57,2571.22,467.39,2304.00,1442.00
1220,983.72,2572.74,456.38,2249.00,1399.00
1221,983.87,2574.26,509.58,2261.00,1385.00
1222,984.01,2575.78,398.19,2181.00,1357.00
1223,984.16,2577.30,361.57,2133.00,1323.00
1224,984.31,2578.82,321.30,2101.00,1309.00
1225,984.46,2580.34,311.23,2111.00,1323.00
1226,984.60,2581.85,280.67,2135.00,1364.00
1227,984.75,2583.37,241.12,2027.00,1279.00
1228,984.90,2584.88,181.74,1985.00,1271.00
1229,985.04,2586.40,266.97,2074.00,1313.00
1230,985.19,2587.91,193.88,2056.00,1336.00
1231,985.34,2589.42,162.12,2074.00,1374.00
1232,985.48,2590.93,147.85,2061.00,1374.00
1233,985.63,2592.44,212.81,2014.00,1302.00
1234,985.78,2593.96,246.13,2067.00,1347.00
1235,985.92,2595.46,171.28,2236.00,1552.00
1236,986.07,2596.97,155.74,2025.00,1344.00
1237,986.22,2598.48,126.14,1995.00,1321.00
1238,986.36,2599.99,66.25,2099.00,1454.00
1239,986.51,2601.49,67.51,2010.00,1361.00
1240,986.66,2603.00,33.06,2048.00,1425.00
1241,986.80,2604.50,49.47,2105.00,1475.00
1242,986.95,2606.01,85.76,2059.00,1414.00
1243,987.10,2607.51,109.75,2112.00,1461.00
1244,987.24,2609.01,74.75,2027.00,1397.00
1245,987.39,2610.52,65.44,2048.00,1425.00
1246,987.54,2612.02,78.72,1854.00,1228.00
1247,987.68,2613.52,182.06,2116.00,1450.00
1248,987.83,2615.02,35.17,2002.00,1397.00
1249,987.97,2616.52,81.77,2000.00,1372.00
1250,988.12,2618.01,0.00,1974.00,1387.00
1251,988.27,2619.51,49.65,2027.00,1389.00
1252,988.41,2621.01,0.00,1964.00,1382.00
1253,988.56,2622.50,0.00,1972.00,1389.00
1254,988.71,2624.00,0.00,1900.00,1317.00
1255,988.85,2625.49,0.00,1925.00,1349.00
1256,989.00,2626.99,98.53,1989.00,1357.00
1257,989.14,2628.48,46.80,1985.00,1385.00
1258,989.29,2629.97,61.65,1974.00,1366.00
1259,989.44,2631.46,0.00,2046.00,1467.00
1260,989.58,2632.95,12.33,1981.00,1391.00
1261,989.73,2634.44,0.00,1966.00,1401.00
1262,989.87,2635.93,18.42,1989.00,1397.00
1263,990.02,2637.42,44.33,1989.00,1385.00
1264,990.16,2638.91,0.00,1877.00,1317.00
1265,990.31,2640.39,0.00,1983.00,1408.00
1266,990.46,2641.88,25.20,1985.00,1389.00
1267,990.60,2643.36,30.11,2031.00,1431.00
1268,990.75,2644.85,16.11,2056.00,1459.00
1269,990.89,2646.33,15.95,2076.00,1475.00
1270,991.04,2647.81,0.00,1964.00,1383.00
1271,991.18,2649.30,0.00,1964.00,1370.00
1272,991.33,2650.78,0.00,1993.00,1402.00
1273,991.48,2652.26,85.68,1953.00,1319.00
1274,991.62,2653.74,0.00,1961.00,1361.00
1275,991.77,2655.22,0.00,1951.00,1366.00
1276,991.91,2656.70,3.29,1961.00,1345.00
1277,992.06,2658.17,0.00,1978.00,1412.00
1278,992.20,2659.65,0.00,2000.00,1387.00
1279,992.35,2661.13,0.00,1953.00,1340.00
1280,992.49,2662.60,1.16,1951.00,1315.00
1281,992.64,2664.08,0.18,2004.00,1363.00
1282,992.78,2665.55,0.00,2050.00,1425.00
1283,992.93,2667.02,22.34,2065.00,1399.00
1284,993.07,2668.50,6.68,2095.00,1427.00
1285,993.22,2669.97,0.00,2056.00,1397.00
1286,993.36,2671.44,6.76,2097.00,1402.00
1287,993.51,2672.91,0.00,2054.00,1378.00
1288,993.65,2674.38,1.47,2139.00,1435.00
1289,993.80,2675.85,25.39,2133.00,1372.00
1290,993.94,2677.31,100.42,2202.00,1374.00
1291,994.09,2678.78,249.35,2266.00,1380.00
1292,994.23,2680.25,495.13,2321.00,1363.00
1293,994.38,2681.71,641.90,2393.00,1406.00
1294,994.52,2683.18,719.46,2395.00,1382.00
1295,994.67,2684.64,887.22,2488.00,1397.00
1296,994.81,2686.10,761.08,2485.00,1416.00
1297,994.96,2687.57,814.35,2445.00,1327.00
1298,995.10,2689.03,709.38,2496.00,1401.00
1299,995.25,2690.49,676.61,2496.00,1404.00
1300,995.39,2691.95,786.01,2528.00,1387.00
1301,995.54,2693.41,813.99,2473.00,1325.00
1302,995.68,2694.87,893.74,2617.00,1440.00
1303,995.83,2696.33,830.41,2528.00,1372.00
1304,995.97,2697.78,839.47,2612.00,1439.00
1305,996.12,2699.24,692.50,2536.00,1404.00
1306,996.26,2700.70,653.38,2456.00,1321.00
1307,996.40,2702.15,587.86,2498.00,1376.00
1308,996.55,2703.61,554.19,2515.00,1399.00
1309,996.69,2705.06,549.52,2511.00,1395.00
1310,996.84,2706.51,586.46,2568.00,1439.00
1311,996.98,2707.96,632.08,2545.00,1401.00
1312,997.13,2709.42,673.79,2560.00,1399.00
1313,997.27,2710.87,660.91,2576.00,1412.00
1314,997.41,2712.32,574.98,2581.00,1437.00
1315,997.56,2713.77,535.75,2574.00,1431.00
1316,997.70,2715.21,529.00,2521.00,1370.00
1317,997.85,2716.66,448.78,2542.00,1421.00
1318,997.99,2718.11,537.37,2515.00,1359.00
1319,998.14,2719.55,574.65,2551.00,1382.00
1320,998.28,2721.00,646.62,2526.00,1325.00
1321,998.42,2722.44,484.35,2614.00,1463.00
1322,998.57,2723.89,454.06,2598.00,1444.00
1323,998.71,2725.33,426.54,2519.00,1364.00
1324,998.86,2726.77,296.86,2437.00,1330.00
1325,999.00,2728.22,475.43,2521.00,1338.00
1326,999.14,2729.66,490.50,2553.00,1364.00
1327,999.29,2731.10,400.55,2536.00,1380.00
1328,999.43,2732.54,345.92,2509.00,1370.00
1329,999.57,2733.98,499.00,2606.00,1406.00
1330,999.72,2735.41,312.28,2517.00,1380.00
1331,999.86,2736.85,463.15,2511.00,1308.00
1332,1000.01,2738.29,366.85,2631.00,1450.00
1333,1000.15,2739.72,240.68,2583.00,1439.00
1334,1000.29,2741.16,220.96,2551.00,1404.00
1335,1000.44,2742.59,233.11,2553.00,1393.00
1336,1000.58,2744.03,331.85,2534.00,1328.00
1337,1000.72,2745.46,268.62,2543.00,1368.00
1338,1000.87,2746.89,346.85,2636.00,1439.00
1339,1001.01,2748.32,391.05,2507.00,1306.00
1340,1001.15,2749.75,536.26,2606.00,1370.00
1341,1001.30,2751.18,652.65,2792.00,1518.00
1342,1001.44,2752.61,377.69,2585.00,1364.00
1343,1001.58,2754.04,171.38,2581.00,1395.00
1344,1001.73,2755.47,49.23,2494.00,1338.00
1345,1001.87,2756.89,21.73,2576.00,1399.00
1346,1002.01,2758.32,0.00,2479.00,1364.00
1347,1002.16,2759.75,0.00,2496.00,1401.00
1348,1002.30,2761.17,0.00,2543.00,1431.00
1349,1002.44,2762.59,0.00,2509.00,1380.00
1350,1002.59,2764.02,0.00,2543.00,1488.00
1351,1002.73,2765.44,0.00,2583.00,1427.00
1352,1002.87,2766.86,0.01,2549.00,1374.00
1353,1003.01,2768.28,0.57,2598.00,1397.00
1354,1003.16,2769.70,8.60,2593.00,1347.00
1355,1003.30,2771.12,62.32,2783.00,1459.00
1356,1003.44,2772.54,175.88,2691.00,1321.00
1357,1003.59,2773.96,431.22,2843.00,1393.00
1358,1003.73,2775.38,810.84,2953.00,1408.00
1359,1003.87,2776.79,1235.05,3046.00,1408.00
1360,1004.01,2778.21,1716.42,3086.00,1336.00
1361,1004.16,2779.62,2043.30,3143.00,1317.00
1362,1004.30,2781.04,2322.98,3269.00,1359.00
1363,1004.44,2782.45,2251.56,3396.00,1490.00
1364,1004.58,2783.87,2322.40,3303.00,1345.00
1365,1004.73,2785.28,2158.32,3295.00,1366.00
1366,1004.87,2786.69,2202.32,3246.00,1287.00
1367,1005.01,2788.10,2249.76,3420.00,1444.00
1368,1005.15,2789.51,2553.96,3479.00,1406.00
1369,1005.30,2790.92,2664.26,3419.00,1323.00
1370,1005.44,2792.33,2732.51,3496.00,1391.00
1371,1005.58,2793.74,2873.02,3576.00,1435.00
1372,1005.72,2795.14,3183.58,3646.00,1410.00
1373,1005.87,2796.55,3279.59,3580.00,1321.00
1374,1006.01,2797.95,3476.73,3758.00,1440.00
1375,1006.15,2799.36,3682.03,3796.00,1414.00
1376,1006.29,2800.76,3866.17,3804.00,1364.00
1377,1006.43,2802.17,3990.24,3861.00,1385.00
1378,1006.58,2803.57,4230.31,4043.00,1497.00
1379,1006.72,2804.97,4588.69,3981.00,1332.00
1380,1006.86,2806.37,4791.29,4036.00,1340.00
1381,1007.00,2807.77,5149.62,4176.00,1382.00
1382,1007.14,2809.17,5426.97,4206.00,1336.00
1383,1007.29,2810.57,5636.81,4294.00,1363.00
1384,1007.43,2811.97,5752.02,4301.00,1334.00
1385,1007.57,2813.37,5995.60,4391.00,1345.00
1386,1007.71,2814.77,6188.90,4421.00,1315.00
1387,1007.85,2816.16,6418.62,4601.00,1429.00
1388,1008.00,2817.56,6658.90,4571.00,1336.00
1389,1008.14,2818.95,7002.18,4730.00,1404.00
1390,1008.28,2820.35,7354.69,4831.00,1414.00
1391,1008.42,2821.74,7650.70,4928.00,1439.00
1392,1008.56,2823.13,7774.51,4871.00,1364.00
1393,1008.70,2824.52,8207.58,5059.00,1437.00
1394,1008.85,2825.91,8416.85,5082.00,1412.00
1395,1008.99,2827.30,8731.52,5097.00,1342.00
1396,1009.13,2828.69,8742.60,5142.00,1391.00
1397,1009.27,2830.08,8814.86,5120.00,1353.00
1398,1009.41,2831.47,8878.00,5222.00,1444.00
1399,1009.55,2832.86,9194.32,5241.00,1378.00
1400,1009.69,2834.24,9265.61,5173.00,1302.00
1401,1009.84,2835.63,9213.07,5224.00,1383.00
1402,1009.98,2837.02,9374.59,5233.00,1357.00
1403,1010.12,2838.40,9337.51,5294.00,1442.00
1404,1010.26,2839.78,9484.77,5306.00,1420.00
1405,1010.40,2841.17,9663.43,5260.00,1327.00
1406,1010.54,2842.55,9335.16,5158.00,1328.00
1407,1010.68,2843.93,9494.31,5309.00,1439.00
1408,1010.82,2845.31,9434.37,5247.00,1410.00
1409,1010.96,2846.69,9611.84,5245.00,1378.00
1410,1011.11,2848.07,9796.03,5319.00,1423.00
1411,1011.25,2849.45,10019.84,5374.00,1433.00
1412,1011.39,2850.83,9713.00,5264.00,1423.00
1413,1011.53,2852.21,10081.73,5311.00,1364.00
1414,1011.67,2853.58,9784.62,5252.00,1389.00
1415,1011.81,2854.96,9746.68,5243.00,1391.00
1416,1011.95,2856.33,10043.44,5302.00,1370.00
1417,1012.09,2857.71,10074.72,5328.00,1401.00
1418,1012.23,2859.08,10256.78,5325.00,1364.00
1419,1012.37,2860.45,10582.09,5363.00,1328.00
1420,1012.51,2861.83,10853.81,5437.00,1342.00
1421,1012.65,2863.20,11081.48,5587.00,1442.00
1422,1012.80,2864.57,11249.99,5672.00,1492.00
1423,1012.94,2865.94,11851.92,5710.00,1372.00
1424,1013.08,2867.31,12046.63,5839.00,1461.00
1425,1013.22,2868.68,12539.88,5944.00,1446.00
1426,1013.36,2870.04,12882.23,6012.00,1442.00
1427,1013.50,2871.41,13607.87,6093.00,1349.00
1428,1013.64,2872.78,14139.31,6262.00,1401.00
1429,1013.78,2874.14,14687.16,6431.00,1448.00
1430,1013.92,2875.51,15169.95,6570.00,1480.00
1431,1014.06,2876.87,15661.99,6543.00,1340.00
1432,1014.20,2878.24,16283.44,6752.00,1399.00
1433,1014.34,2879.60,16682.48,6785.00,1344.00
1434,1014.48,2880.96,17018.11,6887.00,1382.00
1435,1014.62,2882.32,17444.54,7077.00,1495.00
1436,1014.76,2883.68,18062.70,7026.00,1328.00
1437,1014.90,2885.04,18550.19,7166.00,1393.00
1438,1015.04,2886.40,18904.97,7166.00,1349.00
1439,1015.18,2887.76,18906.28,7168.00,1385.00
1440,1015.32,2889.12,18996.28,7221.00,1431.00
1441,1015.46,2890.48,18448.60,7069.00,1418.00
1442,1015.60,2891.83,18085.29,6948.00,1376.00
