ENLIGHTEN Version,4.1.22
Measurement ID,20250220-202605-414334-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,benzene
Declared Match,
Declared Score,0
Scan Averaging,10
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,32
Timestamp,2025-02-20 20:26:05.414334
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
446,863.48,1157.17,264.83,1529.50,850.90
447,863.64,1159.31,308.98,1618.40,849.40
448,863.80,1161.45,371.01,1750.30,850.20
449,863.96,1163.59,449.92,1922.60,849.80
450,864.12,1165.73,570.29,2172.30,851.50
451,864.28,1167.86,777.21,2545.30,850.00
452,864.44,1170.00,1090.72,3027.30,850.40
453,864.60,1172.13,1520.39,3586.60,851.00
454,864.76,1174.27,1991.96,4118.10,853.60
455,864.91,1176.40,2325.18,4449.90,850.20
456,865.07,1178.53,2349.26,4474.00,848.30
457,865.23,1180.67,2021.99,4140.80,850.70
458,865.39,1182.80,1557.88,3628.30,850.80
459,865.55,1184.93,1113.94,3052.40,849.20
460,865.71,1187.06,791.27,2564.60,852.90
461,865.87,1189.19,582.21,2194.20,853.40
462,866.03,1191.31,445.27,1918.60,850.40
463,866.19,1193.44,351.63,1723.10,852.20
464,866.35,1195.57,288.38,1588.00,852.20
465,866.51,1197.69,237.61,1481.90,849.80
466,866.67,1199.82,202.27,1415.90,851.10
467,866.83,1201.94,166.43,1350.30,847.20
468,866.99,1204.06,135.11,1302.80,852.10
469,867.15,1206.19,117.07,1270.40,850.80
470,867.31,1208.31,105.20,1249.00,852.30
471,867.47,1210.43,92.71,1221.10,850.20
472,867.63,1212.55,91.33,1215.40,851.60
473,867.79,1214.67,82.63,1195.80,848.90
474,867.95,1216.79,73.13,1182.50,850.00
475,868.11,1218.91,57.81,1162.90,852.50
476,868.27,1221.02,47.49,1146.60,850.80
477,868.43,1223.14,37.40,1128.60,848.50
478,868.58,1225.25,29.44,1115.90,848.60
479,868.74,1227.37,23.67,1110.70,852.40
480,868.90,1229.48,18.66,1099.60,849.50
481,869.06,1231.60,14.08,1094.60,853.40
482,869.22,1233.71,13.58,1089.50,850.80
483,869.38,1235.82,15.32,1088.50,848.10
484,869.54,1237.93,9.66,1084.90,852.80
485,869.70,1240.04,5.82,1076.00,849.00
486,869.86,1242.15,4.03,1076.30,850.70
487,870.02,1244.26,1.46,1073.70,850.90
488,870.18,1246.36,0.22,1070.60,850.00
489,870.34,1248.47,0.00,1068.40,851.90
490,870.50,1250.58,0.00,1069.50,850.60
491,870.66,1252.68,0.00,1067.40,848.70
492,870.82,1254.79,0.00,1067.30,851.20
493,870.98,1256.89,0.00,1070.80,850.60
494,871.14,1258.99,0.00,1067.30,848.70
495,871.30,1261.10,3.08,1076.10,849.50
496,871.46,1263.20,0.00,1072.40,851.60
497,871.62,1265.30,0.00,1068.30,850.10
498,871.78,1267.40,0.00,1073.20,850.60
499,871.94,1269.50,0.00,1072.60,848.80
500,872.10,1271.59,0.02,1078.40,851.40
501,872.25,1273.69,0.59,1082.40,851.60
502,872.41,1275.79,4.74,1086.40,848.40
503,872.57,1277.88,4.64,1085.20,848.60
504,872.73,1279.98,5.12,1088.10,849.20
505,872.89,1282.07,9.16,1094.70,846.90
506,873.05,1284.17,7.94,1098.60,851.40
507,873.21,1286.26,10.08,1100.90,849.60
508,873.37,1288.35,17.40,1111.50,848.80
509,873.53,1290.44,18.19,1113.20,848.60
510,873.69,1292.53,17.50,1115.20,849.00
511,873.85,1294.62,17.71,1119.80,850.40
512,874.01,1296.71,19.90,1125.90,851.20
513,874.17,1298.80,27.05,1135.70,848.30
514,874.33,1300.88,25.18,1136.80,852.60
515,874.49,1302.97,35.67,1151.70,850.70
516,874.65,1305.06,39.78,1158.00,850.80
517,874.81,1307.14,44.80,1163.30,847.10
518,874.97,1309.22,43.30,1166.40,850.60
519,875.13,1311.31,48.79,1173.40,847.60
520,875.29,1313.39,52.11,1181.30,849.80
521,875.44,1315.47,53.19,1185.70,851.40
522,875.60,1317.55,54.01,1190.30,852.40
523,875.76,1319.63,52.31,1188.10,850.60
524,875.92,1321.71,54.05,1192.60,851.00
525,876.08,1323.79,57.93,1200.50,852.40
526,876.24,1325.87,57.11,1198.30,851.60
527,876.40,1327.94,62.82,1206.20,849.90
528,876.56,1330.02,60.92,1204.20,849.40
529,876.72,1332.09,60.89,1207.40,850.40
530,876.88,1334.17,62.69,1215.50,853.30
531,877.04,1336.24,61.67,1212.00,850.00
532,877.20,1338.32,65.30,1215.90,847.80
533,877.36,1340.39,70.27,1221.60,846.00
534,877.52,1342.46,74.06,1229.00,847.20
535,877.68,1344.53,74.55,1234.80,851.00
536,877.84,1346.60,76.76,1239.90,851.20
537,878.00,1348.67,80.87,1245.40,849.20
538,878.16,1350.73,80.44,1245.60,849.10
539,878.32,1352.80,85.86,1257.80,851.20
540,878.47,1354.87,82.90,1252.50,849.30
541,878.63,1356.93,86.36,1257.90,848.60
542,878.79,1359.00,93.78,1270.00,848.40
543,878.95,1361.06,88.61,1264.60,849.90
544,879.11,1363.13,94.02,1272.10,847.40
545,879.27,1365.19,93.28,1273.30,849.80
546,879.43,1367.25,99.33,1279.80,848.40
547,879.59,1369.31,98.17,1278.60,850.60
548,879.75,1371.37,100.72,1282.20,849.40
549,879.91,1373.43,92.53,1274.20,849.80
550,880.07,1375.49,81.16,1263.10,852.00
551,880.23,1377.55,75.79,1253.70,849.40
552,880.39,1379.60,77.65,1257.10,850.40
553,880.55,1381.66,72.08,1250.20,852.40
554,880.71,1383.71,69.62,1245.60,849.70
555,880.87,1385.77,61.70,1240.60,854.60
556,881.03,1387.82,61.54,1238.50,850.40
557,881.18,1389.87,62.06,1242.00,850.80
558,881.34,1391.93,61.88,1241.80,848.20
559,881.50,1393.98,64.73,1251.40,850.20
560,881.66,1396.03,75.04,1268.10,847.30
561,881.82,1398.08,87.11,1289.50,848.80
562,881.98,1400.13,101.35,1309.00,851.30
563,882.14,1402.17,136.03,1346.50,849.30
564,882.30,1404.22,165.01,1375.80,853.30
565,882.46,1406.27,178.05,1385.70,850.10
566,882.62,1408.31,145.92,1355.10,851.60
567,882.78,1410.36,112.06,1319.90,847.20
568,882.94,1412.40,81.17,1287.60,849.80
569,883.10,1414.45,61.63,1259.60,849.40
570,883.26,1416.49,47.18,1233.90,849.40
571,883.42,1418.53,47.72,1233.70,849.40
572,883.57,1420.57,39.67,1221.50,850.20
573,883.73,1422.61,30.19,1207.80,851.80
574,883.89,1424.65,32.61,1208.00,849.20
575,884.05,1426.69,37.39,1214.50,850.80
576,884.21,1428.73,39.62,1216.30,849.80
577,884.37,1430.76,33.67,1209.80,850.20
578,884.53,1432.80,28.53,1206.00,852.70
579,884.69,1434.83,36.38,1213.70,848.20
580,884.85,1436.87,32.14,1210.20,850.80
581,885.01,1438.90,28.75,1208.00,851.80
582,885.17,1440.93,27.94,1207.00,849.60
583,885.33,1442.97,22.49,1202.20,852.20
584,885.49,1445.00,26.41,1205.70,849.30
585,885.64,1447.03,25.83,1201.80,846.30
586,885.80,1449.06,24.13,1202.40,848.80
587,885.96,1451.09,25.75,1210.00,853.00
588,886.12,1453.11,20.87,1202.10,851.90
589,886.28,1455.14,27.70,1213.70,852.10
590,886.44,1457.17,21.64,1206.90,852.60
591,886.60,1459.19,19.76,1204.70,851.40
592,886.76,1461.22,21.79,1209.00,851.60
593,886.92,1463.24,23.57,1208.50,848.30
594,887.08,1465.26,27.05,1215.40,849.00
595,887.24,1467.29,24.94,1216.80,851.60
596,887.40,1469.31,27.87,1219.80,847.60
597,887.56,1471.33,31.48,1228.50,849.80
598,887.71,1473.35,38.24,1238.80,851.00
599,887.87,1475.37,49.90,1250.90,848.60
600,888.03,1477.38,53.29,1254.90,850.40
601,888.19,1479.40,59.54,1261.30,848.60
602,888.35,1481.42,59.20,1263.90,849.60
603,888.51,1483.43,47.84,1251.30,849.80
604,888.67,1485.45,45.45,1251.40,850.20
605,888.83,1487.46,37.96,1241.50,848.70
606,888.99,1489.48,31.62,1235.90,850.20
607,889.15,1491.49,26.30,1229.10,850.00
608,889.31,1493.50,21.35,1224.10,852.60
609,889.46,1495.51,24.51,1224.40,848.40
610,889.62,1497.52,20.66,1221.80,852.20
611,889.78,1499.53,20.34,1217.90,848.40
612,889.94,1501.54,17.93,1217.60,850.40
613,890.10,1503.55,17.51,1217.60,849.20
614,890.26,1505.56,10.38,1210.30,851.60
615,890.42,1507.56,15.43,1215.50,848.20
616,890.58,1509.57,12.19,1213.30,850.80
617,890.74,1511.57,11.68,1213.20,851.20
618,890.90,1513.57,14.23,1215.40,850.60
619,891.05,1515.58,18.68,1219.40,850.00
620,891.21,1517.58,20.79,1216.90,847.00
621,891.37,1519.58,26.84,1225.70,848.80
622,891.53,1521.58,26.12,1224.70,849.20
623,891.69,1523.58,28.15,1228.80,849.60
624,891.85,1525.58,29.53,1231.40,849.40
625,892.01,1527.58,29.67,1232.80,851.40
626,892.17,1529.57,37.52,1240.30,849.40
627,892.33,1531.57,46.42,1249.80,848.80
628,892.49,1533.57,48.02,1251.70,849.80
629,892.64,1535.56,52.29,1257.70,849.00
630,892.80,1537.56,52.97,1259.30,849.00
631,892.96,1539.55,61.30,1272.80,850.50
632,893.12,1541.54,67.62,1278.00,847.80
633,893.28,1543.53,73.44,1289.20,851.80
634,893.44,1545.52,84.96,1303.70,849.80
635,893.60,1547.51,90.06,1313.00,851.90
636,893.76,1549.50,98.78,1322.40,849.20
637,893.92,1551.49,117.30,1348.50,849.00
638,894.07,1553.48,127.57,1363.20,849.00
639,894.23,1555.46,139.84,1383.00,849.80
640,894.39,1557.45,156.39,1408.20,849.60
641,894.55,1559.44,182.09,1446.00,849.00
642,894.71,1561.42,204.36,1479.40,849.40
643,894.87,1563.40,236.44,1528.90,850.20
644,895.03,1565.39,271.08,1581.00,849.20
645,895.19,1567.37,319.20,1653.70,847.80
646,895.34,1569.35,373.11,1742.40,851.60
647,895.50,1571.33,443.05,1851.90,846.80
648,895.66,1573.31,517.78,1981.60,849.40
649,895.82,1575.29,624.66,2160.00,849.60
650,895.98,1577.26,763.67,2372.70,846.90
651,896.14,1579.24,956.30,2638.70,851.50
652,896.30,1581.22,1220.71,2941.10,848.00
653,896.46,1583.19,1541.33,3262.00,849.80
654,896.61,1585.17,1818.24,3504.70,849.40
655,896.77,1587.14,1913.60,3586.50,850.80
656,896.93,1589.11,1750.49,3452.20,849.80
657,897.09,1591.09,1436.20,3184.90,850.00
658,897.25,1593.06,1119.92,2887.30,850.00
659,897.41,1595.03,895.07,2645.70,849.60
660,897.57,1597.00,791.00,2511.60,849.00
661,897.73,1598.97,797.72,2485.90,850.00
662,897.88,1600.93,934.03,2598.60,850.80
663,898.04,1602.90,1136.70,2748.50,847.30
664,898.20,1604.87,1329.92,2885.80,851.40
665,898.36,1606.83,1384.70,2898.60,850.40
666,898.52,1608.80,1281.64,2799.00,849.80
667,898.68,1610.76,1064.49,2601.90,849.90
668,898.84,1612.72,812.91,2340.50,850.00
669,898.99,1614.69,622.94,2112.50,849.20
670,899.15,1616.65,498.66,1938.10,851.10
671,899.31,1618.61,415.35,1796.40,848.10
672,899.47,1620.57,359.84,1694.10,847.40
673,899.63,1622.53,312.43,1608.00,846.90
674,899.79,1624.49,272.63,1542.40,849.80
675,899.95,1626.44,245.17,1497.20,850.40
676,900.10,1628.40,214.22,1447.80,848.80
677,900.26,1630.36,191.70,1414.90,849.80
678,900.42,1632.31,167.51,1377.50,848.80
679,900.58,1634.27,152.60,1357.30,852.20
680,900.74,1636.22,139.35,1329.40,845.80
681,900.90,1638.17,122.48,1307.50,850.00
682,901.05,1640.12,115.65,1298.80,852.00
683,901.21,1642.07,97.67,1270.40,849.60
684,901.37,1644.02,90.49,1258.20,847.80
685,901.53,1645.97,80.56,1245.20,849.70
686,901.69,1647.92,72.94,1234.00,850.80
687,901.85,1649.87,69.04,1225.70,850.00
688,902.00,1651.82,65.89,1218.70,849.60
689,902.16,1653.76,59.83,1208.20,849.40
690,902.32,1655.71,60.00,1207.40,849.40
691,902.48,1657.65,52.28,1196.50,849.80
692,902.64,1659.60,50.71,1191.10,847.20
693,902.80,1661.54,45.31,1187.40,852.40
694,902.95,1663.48,46.40,1184.80,849.70
695,903.11,1665.42,44.49,1182.20,850.60
696,903.27,1667.36,40.04,1173.30,848.60
697,903.43,1669.30,34.56,1164.30,848.80
698,903.59,1671.24,41.12,1171.00,848.40
699,903.75,1673.18,38.44,1168.10,849.80
700,903.90,1675.11,29.77,1158.20,851.20
701,904.06,1677.05,29.51,1157.30,850.30
702,904.22,1678.99,27.57,1150.20,847.20
703,904.38,1680.92,30.80,1152.60,847.00
704,904.54,1682.85,32.48,1158.90,852.50
705,904.70,1684.79,29.34,1149.80,848.40
706,904.85,1686.72,31.67,1153.90,849.50
707,905.01,1688.65,34.99,1158.50,850.00
708,905.17,1690.58,33.11,1154.00,849.70
709,905.33,1692.51,41.36,1160.10,846.90
710,905.49,1694.44,43.92,1162.80,849.20
711,905.64,1696.37,48.38,1167.70,850.10
712,905.80,1698.29,50.16,1170.50,850.40
713,905.96,1700.22,40.33,1162.30,854.70
714,906.12,1702.15,44.35,1159.80,847.60
715,906.28,1704.07,44.12,1158.10,848.50
716,906.43,1706.00,44.88,1158.40,849.70
717,906.59,1707.92,39.16,1150.40,849.40
718,906.75,1709.84,33.61,1142.70,848.40
719,906.91,1711.76,29.35,1139.00,850.40
720,907.07,1713.68,24.94,1129.50,848.20
721,907.22,1715.60,22.58,1125.00,848.80
722,907.38,1717.52,21.93,1124.50,850.30
723,907.54,1719.44,16.25,1115.40,848.40
724,907.70,1721.36,11.24,1111.00,850.40
725,907.86,1723.27,7.12,1104.30,850.60
726,908.01,1725.19,6.31,1103.80,853.10
727,908.17,1727.11,6.68,1100.10,850.60
728,908.33,1729.02,6.88,1097.90,848.00
729,908.49,1730.93,1.33,1090.70,848.80
730,908.65,1732.85,1.17,1093.40,851.40
731,908.80,1734.76,0.07,1087.20,850.10
732,908.96,1736.67,0.68,1086.80,849.50
733,909.12,1738.58,5.38,1092.80,850.80
734,909.28,1740.49,5.16,1087.20,848.80
735,909.44,1742.40,2.77,1083.40,848.90
736,909.59,1744.30,4.87,1087.60,851.80
737,909.75,1746.21,3.09,1085.20,852.20
738,909.91,1748.12,1.84,1080.50,850.00
739,910.07,1750.02,0.20,1078.50,851.60
740,910.22,1751.93,1.02,1080.50,852.20
741,910.38,1753.83,0.00,1073.70,851.30
742,910.54,1755.73,0.03,1075.50,852.60
743,910.70,1757.63,0.00,1071.30,850.00
744,910.85,1759.54,1.82,1075.20,851.80
745,911.01,1761.44,4.50,1074.40,850.80
746,911.17,1763.34,0.00,1064.10,848.00
747,911.33,1765.23,3.04,1071.90,850.70
748,911.49,1767.13,0.00,1065.80,851.40
749,911.64,1769.03,0.83,1066.30,850.20
750,911.80,1770.93,3.82,1067.70,848.40
751,911.96,1772.82,1.88,1062.70,848.10
752,912.12,1774.72,3.54,1064.70,849.60
753,912.27,1776.61,7.28,1064.90,846.30
754,912.43,1778.50,2.78,1063.40,850.50
755,912.59,1780.39,0.00,1059.60,852.30
756,912.75,1782.29,6.04,1064.60,849.20
757,912.90,1784.18,3.75,1059.30,848.60
758,913.06,1786.07,1.68,1056.50,849.50
759,913.22,1787.95,5.38,1061.90,851.40
760,913.38,1789.84,3.30,1056.60,849.00
761,913.53,1791.73,2.21,1057.20,851.40
762,913.69,1793.62,0.96,1054.40,851.60
763,913.85,1795.50,3.80,1057.40,851.40
764,914.01,1797.39,3.85,1054.20,850.80
765,914.16,1799.27,9.74,1056.70,849.40
766,914.32,1801.15,6.80,1052.90,848.20
767,914.48,1803.04,3.68,1052.10,849.20
768,914.64,1804.92,0.00,1046.60,852.60
769,914.79,1806.80,0.72,1045.50,849.20
770,914.95,1808.68,4.21,1051.10,849.30
771,915.11,1810.56,5.82,1049.80,850.00
772,915.26,1812.44,10.10,1051.60,849.80
773,915.42,1814.31,11.76,1051.20,848.60
774,915.58,1816.19,7.66,1046.00,847.80
775,915.74,1818.07,5.92,1044.40,848.60
776,915.89,1819.94,10.33,1053.10,852.20
777,916.05,1821.81,6.02,1044.70,850.00
778,916.21,1823.69,5.84,1044.40,850.30
779,916.37,1825.56,8.30,1047.80,850.40
780,916.52,1827.43,4.82,1045.80,854.90
781,916.68,1829.30,10.87,1047.60,850.50
782,916.84,1831.17,15.36,1047.80,848.40
783,916.99,1833.04,18.95,1051.60,850.10
784,917.15,1834.91,13.92,1043.10,846.90
785,917.31,1836.78,13.89,1044.90,847.70
786,917.47,1838.64,8.18,1040.00,850.60
787,917.62,1840.51,15.19,1045.10,847.80
788,917.78,1842.38,13.85,1044.10,850.80
789,917.94,1844.24,15.25,1040.20,846.80
790,918.09,1846.10,15.68,1042.00,848.60
791,918.25,1847.97,13.52,1041.10,850.30
792,918.41,1849.83,11.38,1039.80,852.10
793,918.57,1851.69,13.42,1039.30,850.00
794,918.72,1853.55,15.63,1038.40,848.00
795,918.88,1855.41,13.85,1034.00,847.40
796,919.04,1857.27,18.47,1039.70,848.60
797,919.19,1859.13,14.89,1036.70,850.30
798,919.35,1860.98,16.33,1037.10,849.20
799,919.51,1862.84,12.54,1034.00,851.80
800,919.66,1864.69,18.74,1037.60,849.10
801,919.82,1866.55,18.30,1035.10,848.40
802,919.98,1868.40,17.49,1034.80,849.60
803,920.13,1870.26,15.86,1033.60,850.80
804,920.29,1872.11,18.38,1033.90,848.80
805,920.45,1873.96,19.12,1036.70,852.20
806,920.60,1875.81,21.21,1035.10,849.60
807,920.76,1877.66,22.69,1035.70,849.40
808,920.92,1879.51,22.28,1035.00,849.70
809,921.08,1881.36,19.04,1033.30,852.70
810,921.23,1883.20,25.59,1036.70,849.50
811,921.39,1885.05,22.73,1035.00,852.60
812,921.55,1886.90,24.93,1035.30,851.20
813,921.70,1888.74,22.88,1032.50,851.30
814,921.86,1890.58,19.98,1026.30,849.20
815,922.02,1892.43,21.75,1025.90,847.50
816,922.17,1894.27,24.06,1031.70,851.20
817,922.33,1896.11,15.12,1019.70,850.60
818,922.49,1897.95,21.69,1025.20,848.40
819,922.64,1899.79,19.71,1023.50,850.00
820,922.80,1901.63,16.10,1019.90,852.20
821,922.95,1903.47,24.10,1022.80,847.10
822,923.11,1905.31,24.03,1021.80,847.90
823,923.27,1907.14,21.62,1021.80,852.00
824,923.42,1908.98,22.39,1021.60,851.90
825,923.58,1910.81,25.67,1018.90,845.60
826,923.74,1912.65,21.91,1019.10,849.30
827,923.89,1914.48,15.74,1010.70,848.00
828,924.05,1916.31,17.83,1014.70,849.80
829,924.21,1918.15,21.54,1019.10,851.60
830,924.36,1919.98,28.99,1021.80,848.00
831,924.52,1921.81,27.55,1021.30,850.90
832,924.68,1923.64,30.84,1022.70,848.80
833,924.83,1925.46,32.22,1026.60,851.00
834,924.99,1927.29,33.45,1027.30,850.80
835,925.15,1929.12,38.92,1032.70,851.30
836,925.30,1930.94,43.94,1033.90,849.20
837,925.46,1932.77,46.78,1036.30,851.10
838,925.61,1934.59,52.97,1041.00,851.00
839,925.77,1936.42,50.88,1038.00,850.90
840,925.93,1938.24,47.44,1031.90,848.20
841,926.08,1940.06,40.96,1026.90,850.00
842,926.24,1941.88,41.02,1027.00,849.80
843,926.40,1943.70,34.79,1017.80,848.00
844,926.55,1945.52,31.38,1011.80,846.40
845,926.71,1947.34,30.33,1013.90,850.40
846,926.86,1949.16,27.48,1007.50,848.50
847,927.02,1950.98,26.93,1007.90,851.00
848,927.18,1952.79,28.26,1005.30,848.40
849,927.33,1954.61,25.94,1000.10,847.00
850,927.49,1956.42,27.87,1002.40,847.60
851,927.64,1958.24,22.92,1001.30,852.50
852,927.80,1960.05,23.26,1003.20,854.70
853,927.96,1961.86,23.42,995.70,848.50
854,928.11,1963.67,25.38,996.80,849.20
855,928.27,1965.48,26.11,995.20,848.00
856,928.42,1967.29,24.18,994.40,849.40
857,928.58,1969.10,20.08,991.40,850.60
858,928.74,1970.91,20.84,990.00,848.10
859,928.89,1972.72,17.24,987.90,851.20
860,929.05,1974.52,23.21,989.90,847.40
861,929.20,1976.33,25.71,993.30,849.40
862,929.36,1978.13,24.34,990.10,849.00
863,929.52,1979.94,27.04,995.70,852.90
864,929.67,1981.74,31.90,996.60,850.40
865,929.83,1983.54,34.53,997.50,850.60
866,929.98,1985.35,37.82,998.60,849.60
867,930.14,1987.15,31.53,994.00,852.00
868,930.29,1988.95,31.56,991.20,849.60
869,930.45,1990.75,26.07,984.10,848.90
870,930.61,1992.54,25.01,982.40,848.30
871,930.76,1994.34,22.29,981.20,848.80
872,930.92,1996.14,11.69,973.00,852.40
873,931.07,1997.93,9.43,969.10,851.60
874,931.23,1999.73,9.92,967.60,850.80
875,931.38,2001.52,12.67,966.30,848.20
876,931.54,2003.32,13.02,965.10,848.60
877,931.70,2005.11,10.49,963.10,850.60
878,931.85,2006.90,14.48,964.50,848.50
879,932.01,2008.69,13.68,964.00,849.00
880,932.16,2010.48,9.05,958.30,848.50
881,932.32,2012.27,12.57,964.40,850.20
882,932.47,2014.06,11.97,962.00,848.70
883,932.63,2015.85,12.47,962.80,849.80
884,932.78,2017.63,17.03,965.40,849.00
885,932.94,2019.42,23.88,969.30,849.00
886,933.09,2021.21,33.07,974.40,849.20
887,933.25,2022.99,35.77,973.20,848.00
888,933.41,2024.77,30.08,971.00,850.60
889,933.56,2026.56,21.98,965.20,850.50
890,933.72,2028.34,15.72,962.20,851.60
891,933.87,2030.12,9.30,955.40,850.80
892,934.03,2031.90,4.28,949.50,851.90
893,934.18,2033.68,4.83,946.40,848.20
894,934.34,2035.46,2.18,944.40,852.20
895,934.49,2037.24,6.45,944.80,848.50
896,934.65,2039.01,10.95,946.10,847.10
897,934.80,2040.79,7.34,943.90,850.20
898,934.96,2042.57,9.42,946.10,851.40
899,935.11,2044.34,11.07,942.70,847.40
900,935.27,2046.11,11.19,944.90,850.20
901,935.42,2047.89,9.88,941.90,848.60
902,935.58,2049.66,6.04,939.00,849.60
903,935.73,2051.43,4.60,935.20,847.70
904,935.89,2053.20,2.86,936.10,851.20
905,936.04,2054.97,5.26,934.90,847.60
906,936.20,2056.74,0.00,931.10,851.40
907,936.35,2058.51,2.91,932.20,848.80
908,936.51,2060.28,1.29,929.30,848.90
909,936.66,2062.04,0.00,931.20,853.40
910,936.82,2063.81,5.11,932.90,850.20
911,936.97,2065.57,0.00,926.80,850.50
912,937.13,2067.34,4.28,929.40,848.80
913,937.28,2069.10,0.02,923.30,848.00
914,937.44,2070.86,2.53,926.50,849.40
915,937.59,2072.63,5.87,926.80,847.80
916,937.75,2074.39,1.77,923.40,848.60
917,937.90,2076.15,2.84,924.60,849.20
918,938.06,2077.91,1.31,921.30,847.70
919,938.21,2079.67,0.09,920.60,849.10
920,938.37,2081.42,0.85,922.80,850.20
921,938.52,2083.18,0.00,918.90,850.30
922,938.68,2084.94,0.00,919.40,850.00
923,938.83,2086.69,0.43,919.20,849.80
924,938.99,2088.45,1.81,916.70,846.90
925,939.14,2090.20,0.59,917.20,848.80
926,939.30,2091.95,0.17,917.10,849.40
927,939.45,2093.70,0.00,915.80,849.20
928,939.60,2095.46,0.00,916.40,851.00
929,939.76,2097.21,0.00,913.10,848.80
930,939.91,2098.96,0.18,917.80,851.60
931,940.07,2100.70,0.99,915.10,848.60
932,940.22,2102.45,6.02,916.70,846.40
933,940.38,2104.20,3.37,916.40,849.60
934,940.53,2105.95,0.69,914.40,850.40
935,940.69,2107.69,3.90,916.50,849.80
936,940.84,2109.44,10.72,920.60,847.80
937,940.99,2111.18,4.97,915.50,848.40
938,941.15,2112.92,2.71,915.60,851.00
939,941.30,2114.67,4.33,918.30,852.40
940,941.46,2116.41,11.18,919.70,848.20
941,941.61,2118.15,8.96,916.20,848.40
942,941.77,2119.89,9.66,916.70,849.20
943,941.92,2121.63,8.12,915.20,849.10
944,942.07,2123.37,5.80,913.50,849.00
945,942.23,2125.10,5.77,914.20,848.60
946,942.38,2126.84,0.80,909.80,850.50
947,942.54,2128.58,0.76,908.70,849.80
948,942.69,2130.31,0.70,908.00,849.80
949,942.85,2132.05,2.12,908.50,849.20
950,943.00,2133.78,0.00,906.50,850.60
951,943.15,2135.51,1.21,906.90,849.40
952,943.31,2137.24,0.57,906.20,849.80
953,943.46,2138.97,0.00,903.20,849.00
954,943.62,2140.70,1.90,907.90,850.80
955,943.77,2142.43,0.00,902.70,850.40
956,943.92,2144.16,7.97,907.90,848.20
957,944.08,2145.89,0.63,903.80,849.40
958,944.23,2147.62,1.87,906.80,850.60
959,944.39,2149.34,0.23,904.20,850.20
960,944.54,2151.07,0.00,904.50,851.90
961,944.69,2152.79,0.45,904.80,850.20
962,944.85,2154.52,0.35,904.40,850.90
963,945.00,2156.24,3.39,904.90,848.00
964,945.16,2157.96,4.12,906.60,850.70
965,945.31,2159.68,7.81,907.90,849.80
966,945.46,2161.40,8.10,907.60,849.00
967,945.62,2163.12,3.34,906.20,851.40
968,945.77,2164.84,3.83,903.00,847.80
969,945.92,2166.56,7.53,908.50,850.40
970,946.08,2168.28,7.91,906.00,848.40
971,946.23,2170.00,7.66,906.10,848.80
972,946.39,2171.71,5.45,906.10,850.20
973,946.54,2173.43,4.75,905.30,849.40
974,946.69,2175.14,1.86,904.60,852.10
975,946.85,2176.85,6.09,906.00,848.20
976,947.00,2178.57,7.63,908.40,849.20
977,947.15,2180.28,7.98,909.70,850.60
978,947.31,2181.99,9.80,911.90,851.40
979,947.46,2183.70,18.09,916.20,848.50
980,947.61,2185.41,26.59,919.50,847.00
981,947.77,2187.12,37.07,926.00,848.20
982,947.92,2188.82,42.44,928.90,848.70
983,948.07,2190.53,37.09,926.60,849.80
984,948.23,2192.24,29.24,921.70,849.20
985,948.38,2193.94,22.18,918.80,850.20
986,948.53,2195.65,20.87,917.00,847.40
987,948.69,2197.35,10.43,907.40,848.20
988,948.84,2199.05,8.38,905.10,848.60
989,948.99,2200.76,10.35,906.90,849.40
990,949.15,2202.46,13.90,906.50,846.70
991,949.30,2204.16,11.44,905.40,848.20
992,949.45,2205.86,5.96,902.80,850.60
993,949.61,2207.56,9.47,903.80,847.60
994,949.76,2209.25,9.70,905.20,848.60
995,949.91,2210.95,7.98,905.10,850.80
996,950.07,2212.65,13.90,907.50,848.20
997,950.22,2214.34,16.17,911.20,851.80
998,950.37,2216.04,23.79,910.30,847.00
999,950.53,2217.73,27.41,913.90,849.60
1000,950.68,2219.43,26.32,912.20,848.60
1001,950.83,2221.12,18.15,909.00,849.80
1002,950.98,2222.81,9.40,904.70,851.00
1003,951.14,2224.50,10.02,905.80,848.80
1004,951.29,2226.19,1.33,896.90,851.10
1005,951.44,2227.88,2.31,900.00,853.20
1006,951.60,2229.57,3.54,895.40,848.30
