ENLIGHTEN Version,4.1.22
Measurement ID,20250220-201824-319544-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,mineral oil
Declared Match,
Declared Score,0
Scan Averaging,3
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,438
Timestamp,2025-02-20 20:18:24.319544
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
1525,1027.09,3001.95,369.63,2515.00,956.33
1526,1027.22,3003.25,250.95,2470.00,958.67
1527,1027.36,3004.54,91.10,2390.33,964.00
1528,1027.50,3005.84,41.80,2323.00,951.33
1529,1027.63,3007.13,18.14,2286.00,964.33
1530,1027.77,3008.43,9.14,2246.67,969.00
1531,1027.91,3009.72,3.80,2211.67,976.33
1532,1028.04,3011.02,0.00,2153.67,970.00
1533,1028.18,3012.31,3.41,2134.00,971.00
1534,1028.32,3013.60,0.00,2056.67,962.67
1535,1028.45,3014.89,0.00,2017.00,953.00
1536,1028.59,3016.18,0.00,2001.67,967.67
1537,1028.73,3017.47,0.00,1955.67,949.67
1538,1028.86,3018.76,0.00,1910.00,938.33
1539,1029.00,3020.05,0.00,1872.00,944.33
1540,1029.14,3021.34,0.00,1874.67,964.33
1541,1029.27,3022.62,0.00,1842.00,976.67
1542,1029.41,3023.91,0.00,1802.00,954.00
1543,1029.54,3025.19,0.00,1782.67,949.33
1544,1029.68,3026.48,0.00,1737.33,954.00
1545,1029.82,3027.76,0.00,1742.33,983.67
1546,1029.95,3029.05,0.00,1719.67,959.33
1547,1030.09,3030.33,0.00,1725.67,988.67
1548,1030.22,3031.61,0.00,1678.33,951.67
1549,1030.36,3032.89,0.00,1670.67,972.00
1550,1030.50,3034.17,0.00,1648.00,957.67
1551,1030.63,3035.45,0.00,1629.67,965.00
1552,1030.77,3036.73,0.00,1591.67,948.00
1553,1030.90,3038.01,0.00,1608.00,968.00
1554,1031.04,3039.29,0.00,1574.00,967.00
1555,1031.18,3040.57,0.00,1559.33,951.00
1556,1031.31,3041.84,3.62,1543.00,944.33
1557,1031.45,3043.12,0.00,1539.67,963.33
1558,1031.58,3044.39,0.00,1544.00,987.33
1559,1031.72,3045.67,0.00,1498.00,962.00
1560,1031.85,3046.94,0.00,1517.00,972.67
1561,1031.99,3048.22,0.00,1492.67,966.67
1562,1032.13,3049.49,0.00,1467.67,955.00
1563,1032.26,3050.76,0.00,1473.00,968.00
1564,1032.40,3052.03,0.00,1462.33,974.67
1565,1032.53,3053.30,0.00,1444.33,965.67
1566,1032.67,3054.57,0.00,1438.00,956.33
1567,1032.80,3055.84,26.62,1427.67,947.00
1568,1032.94,3057.11,0.00,1443.00,982.33
1569,1033.07,3058.38,0.00,1407.67,958.33
1570,1033.21,3059.64,105.58,1402.00,944.33
1571,1033.34,3060.91,0.00,1381.00,947.00
1572,1033.48,3062.18,0.00,1404.33,973.67
1573,1033.61,3063.44,36.02,1394.67,964.00
1574,1033.75,3064.70,1.74,1382.33,966.33
1575,1033.88,3065.97,0.00,1335.67,928.00
1576,1034.02,3067.23,0.00,1359.67,973.33
1577,1034.15,3068.49,6.82,1328.33,933.33
1578,1034.29,3069.75,36.12,1339.67,947.00
1579,1034.42,3071.02,0.00,1317.00,939.00
1580,1034.56,3072.28,0.00,1341.00,974.33
1581,1034.69,3073.54,90.27,1353.67,977.00
1582,1034.83,3074.79,0.00,1303.67,943.00
1583,1034.96,3076.05,0.00,1308.33,962.67
1584,1035.10,3077.31,10.14,1325.67,972.67
1585,1035.23,3078.57,0.00,1300.67,960.00
1586,1035.37,3079.82,0.00,1287.00,960.67
1587,1035.50,3081.08,0.00,1293.67,964.67
1588,1035.64,3082.33,0.00,1308.00,985.33
1589,1035.77,3083.59,16.73,1277.67,950.00
1590,1035.91,3084.84,45.75,1295.67,969.67
1591,1036.04,3086.09,72.54,1274.00,950.00
1592,1036.17,3087.34,0.00,1267.33,961.33
1593,1036.31,3088.60,20.04,1284.00,972.67
1594,1036.44,3089.85,0.00,1288.67,987.00
1595,1036.58,3091.10,6.86,1249.33,947.33
1596,1036.71,3092.35,13.19,1253.67,954.33
1597,1036.85,3093.59,0.00,1263.67,972.33
1598,1036.98,3094.84,39.38,1246.00,952.00
1599,1037.11,3096.09,90.83,1257.00,960.67
1600,1037.25,3097.34,35.84,1235.33,947.33
1601,1037.38,3098.58,0.00,1250.00,973.33
1602,1037.52,3099.83,0.00,1238.00,965.33
1603,1037.65,3101.07,1.44,1231.00,957.33
1604,1037.78,3102.32,0.23,1232.33,962.67
1605,1037.92,3103.56,0.00,1214.00,957.67
1606,1038.05,3104.80,25.13,1243.67,974.00
1607,1038.19,3106.04,0.00,1207.00,946.00
1608,1038.32,3107.29,76.02,1225.33,958.67
1609,1038.45,3108.53,57.04,1222.00,960.00
1610,1038.59,3109.77,0.00,1213.33,960.67
1611,1038.72,3111.00,35.22,1234.00,977.00
1612,1038.85,3112.24,5.91,1209.67,959.33
1613,1038.99,3113.48,0.00,1214.00,968.00
1614,1039.12,3114.72,28.60,1227.67,976.67
1615,1039.25,3115.95,0.00,1201.67,966.00
1616,1039.39,3117.19,34.94,1189.33,944.33
1617,1039.52,3118.43,67.62,1209.33,964.00
1618,1039.66,3119.66,127.73,1220.00,972.33
1619,1039.79,3120.89,6.61,1197.67,962.67
1620,1039.92,3122.13,82.30,1209.67,968.33
1621,1040.06,3123.36,39.24,1208.00,971.33
1622,1040.19,3124.59,24.37,1197.33,962.67
1623,1040.32,3125.82,0.00,1202.00,980.33
1624,1040.45,3127.05,0.00,1178.00,960.00
1625,1040.59,3128.28,0.00,1220.67,1000.00
1626,1040.72,3129.51,0.00,1193.00,972.33
1627,1040.85,3130.74,103.15,1202.67,964.67
1628,1040.99,3131.97,29.59,1202.00,977.33
1629,1041.12,3133.20,57.59,1205.33,979.00
1630,1041.25,3134.42,3.13,1200.67,981.00
1631,1041.39,3135.65,58.99,1192.33,967.67
1632,1041.52,3136.87,70.37,1182.33,957.33
1633,1041.65,3138.10,81.87,1209.33,984.00
1634,1041.78,3139.32,76.19,1185.33,961.33
1635,1041.92,3140.54,74.64,1201.33,978.00
1636,1042.05,3141.77,56.21,1238.33,1017.67
1637,1042.18,3142.99,0.00,1169.00,958.67
1638,1042.32,3144.21,66.78,1177.67,957.33
1639,1042.45,3145.43,161.14,1183.67,953.67
1640,1042.58,3146.65,6.76,1193.67,982.33
1641,1042.71,3147.87,0.00,1198.33,989.67
1642,1042.85,3149.09,184.46,1196.33,968.00
1643,1042.98,3150.31,157.99,1193.33,967.33
1644,1043.11,3151.52,0.00,1177.00,969.67
1645,1043.24,3152.74,3.63,1180.33,973.00
1646,1043.38,3153.96,131.64,1199.00,973.67
1647,1043.51,3155.17,27.21,1183.00,973.67
1648,1043.64,3156.39,129.06,1181.00,958.33
1649,1043.77,3157.60,122.32,1208.67,989.00
1650,1043.90,3158.81,88.64,1181.00,967.67
1651,1044.04,3160.02,176.72,1172.67,951.33
1652,1044.17,3161.24,201.15,1195.00,973.67
1653,1044.30,3162.45,409.59,1221.00,981.67
1654,1044.43,3163.66,350.28,1183.00,951.33
1655,1044.56,3164.87,260.34,1174.00,951.67
1656,1044.70,3166.08,236.28,1207.00,987.33
1657,1044.83,3167.29,335.35,1179.33,950.00
1658,1044.96,3168.49,392.89,1197.33,962.00
1659,1045.09,3169.70,345.94,1242.67,1012.33
1660,1045.22,3170.91,143.52,1173.00,964.67
1661,1045.36,3172.11,285.79,1181.33,959.33
1662,1045.49,3173.32,346.33,1190.67,964.00
1663,1045.62,3174.52,383.61,1204.33,975.33
1664,1045.75,3175.73,365.59,1193.67,967.33
1665,1045.88,3176.93,208.29,1196.00,986.00
1666,1046.01,3178.13,280.19,1174.67,957.67
1667,1046.15,3179.34,402.76,1218.33,989.00
1668,1046.28,3180.54,195.95,1189.67,983.00
1669,1046.41,3181.74,321.28,1212.00,993.67
1670,1046.54,3182.94,427.75,1206.33,979.00
1671,1046.67,3184.14,250.08,1175.00,967.00
1672,1046.80,3185.34,523.21,1197.67,965.00
1673,1046.93,3186.53,318.76,1196.00,984.33
1674,1047.07,3187.73,380.29,1174.33,958.33
1675,1047.20,3188.93,458.46,1189.00,967.00
1676,1047.33,3190.12,450.76,1188.00,967.33
1677,1047.46,3191.32,496.51,1196.33,971.33
1678,1047.59,3192.51,390.07,1189.00,973.67
1679,1047.72,3193.71,377.82,1189.00,974.67
1680,1047.85,3194.90,326.29,1196.00,987.33
1681,1047.98,3196.09,407.72,1202.33,987.00
1682,1048.11,3197.29,474.04,1202.67,983.33
1683,1048.24,3198.48,485.95,1200.00,982.33
1684,1048.38,3199.67,549.80,1195.67,974.67
1685,1048.51,3200.86,520.68,1183.67,966.67
1686,1048.64,3202.05,625.27,1204.00,978.33
1687,1048.77,3203.24,498.55,1186.33,971.67
1688,1048.90,3204.43,460.17,1183.33,972.00
1689,1049.03,3205.61,517.16,1189.67,973.33
1690,1049.16,3206.80,476.03,1176.33,964.67
1691,1049.29,3207.99,616.85,1181.67,958.67
1692,1049.42,3209.17,521.30,1192.00,979.67
1693,1049.55,3210.36,569.70,1186.00,971.67
1694,1049.68,3211.54,583.61,1174.67,961.33
1695,1049.81,3212.73,690.04,1170.33,950.00
1696,1049.94,3213.91,632.53,1180.00,965.33
1697,1050.07,3215.09,647.57,1172.67,956.67
1698,1050.20,3216.27,580.87,1181.67,970.33
1699,1050.33,3217.45,555.41,1184.33,974.00
1700,1050.46,3218.63,513.90,1203.67,996.33
1701,1050.59,3219.81,424.15,1167.00,968.33
1702,1050.72,3220.99,465.21,1175.00,974.00
1703,1050.85,3222.17,597.29,1187.33,977.00
1704,1050.98,3223.35,680.51,1192.67,978.33
1705,1051.11,3224.53,682.54,1194.00,982.33
1706,1051.24,3225.70,665.17,1173.33,965.00
1707,1051.37,3226.88,725.69,1165.67,953.67
1708,1051.50,3228.05,759.23,1168.33,954.33
1709,1051.63,3229.23,670.23,1167.67,961.33
1710,1051.76,3230.40,760.80,1191.00,978.33
1711,1051.89,3231.58,673.38,1169.33,964.67
1712,1052.02,3232.75,797.65,1180.00,966.67
1713,1052.15,3233.92,726.12,1186.00,979.00
1714,1052.28,3235.09,851.67,1197.00,980.33
1715,1052.41,3236.26,711.39,1163.33,957.67
1716,1052.54,3237.43,691.25,1172.33,968.33
1717,1052.67,3238.60,488.71,1156.67,969.67
1718,1052.80,3239.77,815.67,1168.67,956.33
1719,1052.93,3240.94,798.40,1165.00,955.67
1720,1053.06,3242.11,703.93,1172.67,972.33
1721,1053.19,3243.27,841.10,1166.67,957.00
1722,1053.32,3244.44,718.94,1156.67,957.67
1723,1053.45,3245.61,824.00,1160.67,955.00
1724,1053.58,3246.77,779.57,1196.33,995.67
1725,1053.71,3247.94,876.19,1171.33,965.33
1726,1053.84,3249.10,959.15,1174.67,964.33
1727,1053.97,3250.26,877.28,1166.67,963.33
1728,1054.10,3251.42,1039.95,1188.67,974.00
1729,1054.22,3252.59,863.84,1174.67,972.67
1730,1054.35,3253.75,754.82,1162.00,968.00
1731,1054.48,3254.91,845.26,1164.67,964.33
1732,1054.61,3256.07,838.48,1180.67,981.67
1733,1054.74,3257.23,935.76,1167.00,962.00
1734,1054.87,3258.39,929.89,1171.33,968.00
1735,1055.00,3259.54,783.60,1184.33,992.67
1736,1055.13,3260.70,925.23,1169.33,968.33
1737,1055.26,3261.86,956.07,1180.00,977.67
1738,1055.38,3263.01,857.85,1160.67,966.33
1739,1055.51,3264.17,895.94,1158.00,962.00
1740,1055.64,3265.32,1001.38,1177.00,974.67
1741,1055.77,3266.48,1032.38,1188.33,985.00
1742,1055.90,3267.63,1021.72,1155.67,954.33
1743,1056.03,3268.78,1004.06,1172.67,974.00
1744,1056.16,3269.94,955.20,1179.33,985.67
1745,1056.28,3271.09,1127.74,1171.67,968.33
1746,1056.41,3272.24,1141.01,1191.67,989.33
1747,1056.54,3273.39,1313.91,1190.00,978.00
1748,1056.67,3274.54,1190.05,1172.67,969.67
1749,1056.80,3275.69,820.03,1153.67,975.00
1750,1056.93,3276.84,1218.07,1180.67,976.67
1751,1057.05,3277.98,1068.81,1166.33,972.00
1752,1057.18,3279.13,1070.80,1160.67,966.00
1753,1057.31,3280.28,915.77,1170.67,986.00
1754,1057.44,3281.42,968.12,1149.00,960.67
1755,1057.57,3282.57,760.11,1174.67,1000.67
1756,1057.69,3283.71,888.60,1143.00,961.00
1757,1057.82,3284.86,906.92,1145.00,963.00
1758,1057.95,3286.00,829.79,1175.33,1000.00
1759,1058.08,3287.14,1018.95,1148.67,962.67
1760,1058.21,3288.28,915.99,1144.00,966.33
1761,1058.33,3289.43,870.77,1143.33,970.00
1762,1058.46,3290.57,949.46,1161.67,984.67
1763,1058.59,3291.71,1051.03,1152.33,970.00
1764,1058.72,3292.85,1120.67,1162.00,976.00
1765,1058.85,3293.98,988.22,1150.33,973.00
1766,1058.97,3295.12,880.91,1134.00,964.00
1767,1059.10,3296.26,850.28,1127.33,960.33
1768,1059.23,3297.40,1232.14,1144.00,955.67
1769,1059.36,3298.53,1044.26,1138.00,962.67
1770,1059.48,3299.67,964.35,1153.33,984.00
1771,1059.61,3300.80,1223.92,1144.33,960.67
1772,1059.74,3301.94,1117.67,1131.33,953.67
1773,1059.87,3303.07,871.62,1137.33,973.67
1774,1059.99,3304.21,921.39,1148.00,981.00
1775,1060.12,3305.34,823.57,1134.33,973.33
1776,1060.25,3306.47,986.95,1161.00,990.67
1777,1060.37,3307.60,873.50,1129.67,967.33
1778,1060.50,3308.73,980.88,1133.00,965.67
1779,1060.63,3309.86,818.96,1141.33,985.00
1780,1060.76,3310.99,1180.44,1132.67,957.00
1781,1060.88,3312.12,770.87,1140.67,989.67
1782,1061.01,3313.25,999.23,1133.67,971.00
1783,1061.14,3314.38,1148.37,1168.67,998.67
1784,1061.26,3315.50,972.50,1126.67,967.00
1785,1061.39,3316.63,1082.06,1139.00,973.67
1786,1061.52,3317.76,824.55,1138.33,987.67
1787,1061.64,3318.88,1099.45,1132.67,967.33
1788,1061.77,3320.01,849.88,1132.33,981.67
1789,1061.90,3321.13,1015.55,1162.33,1003.67
1790,1062.02,3322.25,1093.25,1113.67,952.00
1791,1062.15,3323.38,995.36,1122.67,967.33
1792,1062.28,3324.50,968.21,1121.67,968.67
1793,1062.40,3325.62,950.78,1132.33,981.00
1794,1062.53,3326.74,1083.82,1110.67,953.00
1795,1062.66,3327.86,814.38,1115.33,972.33
1796,1062.78,3328.98,916.37,1114.00,966.00
1797,1062.91,3330.10,1031.85,1120.67,966.67
1798,1063.04,3331.22,912.09,1117.33,969.67
1799,1063.16,3332.33,827.49,1103.67,960.67
1800,1063.29,3333.45,726.10,1105.67,968.67
1801,1063.41,3334.57,776.56,1116.33,977.67
1802,1063.54,3335.68,857.03,1106.67,965.33
1803,1063.67,3336.80,959.23,1099.33,954.67
1804,1063.79,3337.91,982.29,1125.00,981.00
1805,1063.92,3339.03,1024.20,1122.00,977.33
1806,1064.05,3340.14,621.43,1124.00,999.33
1807,1064.17,3341.25,1080.62,1110.00,963.33
1808,1064.30,3342.36,856.61,1095.00,958.67
1809,1064.42,3343.48,832.45,1105.33,969.33
1810,1064.55,3344.59,783.65,1108.33,974.00
1811,1064.68,3345.70,665.23,1082.33,954.00
1812,1064.80,3346.81,700.36,1094.33,964.67
1813,1064.93,3347.91,505.62,1097.00,979.00
1814,1065.05,3349.02,950.27,1096.00,957.67
1815,1065.18,3350.13,973.33,1100.00,963.67
1816,1065.30,3351.24,1094.20,1117.00,978.00
1817,1065.43,3352.34,785.47,1095.00,971.33
1818,1065.55,3353.45,1045.52,1097.33,963.33
1819,1065.68,3354.56,1086.88,1085.00,949.00
1820,1065.81,3355.66,956.40,1127.00,995.67
1821,1065.93,3356.76,660.68,1083.33,964.33
1822,1066.06,3357.87,817.33,1093.00,965.33
1823,1066.18,3358.97,653.37,1080.33,960.00
1824,1066.31,3360.07,495.73,1075.33,963.00
1825,1066.43,3361.17,726.14,1077.33,953.67
1826,1066.56,3362.27,632.21,1097.33,979.67
1827,1066.68,3363.38,713.30,1093.67,973.67
1828,1066.81,3364.47,669.45,1072.33,956.33
1829,1066.93,3365.57,892.50,1105.00,981.00
1830,1067.06,3366.67,806.84,1086.33,968.00
1831,1067.18,3367.77,906.99,1089.33,968.33
1832,1067.31,3368.87,1087.61,1088.00,960.67
1833,1067.43,3369.96,866.18,1076.33,958.33
1834,1067.56,3371.06,952.41,1061.33,939.67
1835,1067.68,3372.16,860.71,1082.00,963.67
1836,1067.81,3373.25,685.68,1064.67,953.33
1837,1067.93,3374.34,722.76,1054.33,941.00
1838,1068.06,3375.44,827.30,1067.67,949.33
1839,1068.18,3376.53,687.71,1079.00,967.00
1840,1068.31,3377.62,652.47,1066.67,956.67
1841,1068.43,3378.72,671.44,1084.33,974.33
1842,1068.56,3379.81,626.87,1058.67,952.00
1843,1068.68,3380.90,754.06,1083.67,973.33
1844,1068.80,3381.99,878.83,1105.00,991.67
1845,1068.93,3383.08,926.85,1062.67,949.33
1846,1069.05,3384.16,885.68,1083.33,972.67
1847,1069.18,3385.25,952.51,1087.67,974.67
1848,1069.30,3386.34,939.96,1071.00,957.67
1849,1069.43,3387.43,543.63,1060.67,962.00
1850,1069.55,3388.51,827.87,1068.67,957.00
1851,1069.67,3389.60,568.29,1060.33,959.33
1852,1069.80,3390.68,528.98,1071.67,972.67
1853,1069.92,3391.77,406.06,1061.33,968.67
1854,1070.05,3392.85,674.55,1098.00,995.33
1855,1070.17,3393.94,971.18,1076.00,963.33
1856,1070.30,3395.02,817.99,1077.33,972.33
1857,1070.42,3396.10,612.51,1055.67,959.33
1858,1070.54,3397.18,930.06,1053.00,945.33
1859,1070.67,3398.26,570.21,1058.67,964.67
1860,1070.79,3399.34,747.79,1071.00,970.67
1861,1070.91,3400.42,830.90,1054.33,951.33
1862,1071.04,3401.50,720.67,1060.33,962.00
1863,1071.16,3402.58,790.79,1063.00,962.67
1864,1071.29,3403.66,740.46,1046.33,948.33
1865,1071.41,3404.74,612.60,1076.67,983.67
1866,1071.53,3405.81,889.10,1067.00,964.00
1867,1071.66,3406.89,630.23,1062.33,969.00
1868,1071.78,3407.96,661.32,1059.00,964.67
1869,1071.90,3409.04,465.75,1049.33,962.67
1870,1072.03,3410.11,738.12,1064.67,968.33
1871,1072.15,3411.19,668.62,1038.67,945.67
1872,1072.27,3412.26,561.90,1055.00,966.67
1873,1072.40,3413.33,619.56,1052.33,962.67
1874,1072.52,3414.40,645.46,1048.67,958.67
1875,1072.64,3415.47,703.70,1048.00,956.33
1876,1072.77,3416.54,699.86,1048.67,957.33
1877,1072.89,3417.61,487.92,1077.33,993.67
1878,1073.01,3418.68,544.72,1066.33,981.00
1879,1073.14,3419.75,463.96,1061.67,979.67
1880,1073.26,3420.82,577.43,1026.67,941.33
1881,1073.38,3421.89,732.11,1035.67,945.67
1882,1073.51,3422.96,508.18,1052.33,970.33
1883,1073.63,3424.02,660.08,1051.67,964.67
1884,1073.75,3425.09,332.29,1044.33,968.67
1885,1073.87,3426.15,641.18,1061.00,974.67
1886,1074.00,3427.22,536.14,1035.33,953.00
1887,1074.12,3428.28,341.54,1026.33,951.33
1888,1074.24,3429.35,379.46,1062.00,986.33
1889,1074.36,3430.41,640.67,1048.67,965.00
1890,1074.49,3431.47,748.11,1043.67,957.00
1891,1074.61,3432.53,721.69,1061.00,975.33
1892,1074.73,3433.59,490.08,1031.00,953.00
1893,1074.86,3434.65,99.16,1019.33,954.67
1894,1074.98,3435.71,592.57,1058.33,977.67
1895,1075.10,3436.77,891.50,1047.67,958.33
1896,1075.22,3437.83,195.57,1036.67,970.67
1897,1075.34,3438.89,932.04,1041.00,953.67
1898,1075.47,3439.95,733.11,1050.67,970.33
1899,1075.59,3441.00,593.50,1035.67,960.00
1900,1075.71,3442.06,569.21,1050.00,975.33
1901,1075.83,3443.12,672.46,1042.00,964.33
1902,1075.96,3444.17,483.34,1040.00,968.00
1903,1076.08,3445.23,577.99,1039.00,964.00
1904,1076.20,3446.28,546.07,1002.67,928.67
1905,1076.32,3447.33,237.48,1024.67,961.00
1906,1076.44,3448.38,735.81,1060.00,980.33
1907,1076.57,3449.44,310.25,1036.00,971.00
1908,1076.69,3450.49,282.19,1039.00,975.67
1909,1076.81,3451.54,633.22,1039.33,966.33
1910,1076.93,3452.59,486.30,1039.33,971.67
1911,1077.05,3453.64,555.73,1048.00,979.00
1912,1077.17,3454.69,795.36,1034.33,958.67
1913,1077.30,3455.74,422.52,1044.33,979.33
1914,1077.42,3456.79,342.77,1029.00,966.33
1915,1077.54,3457.83,512.30,1048.33,980.33
1916,1077.66,3458.88,317.20,1025.33,964.00
1917,1077.78,3459.93,439.04,1019.00,954.67
1918,1077.90,3460.97,570.79,1020.67,953.67
1919,1078.03,3462.02,632.93,1022.33,955.00
1920,1078.15,3463.06,763.83,1046.00,976.33
1921,1078.27,3464.11,698.36,1031.00,963.67
1922,1078.39,3465.15,840.72,1038.67,967.67
1923,1078.51,3466.19,461.42,1029.00,968.00
1924,1078.63,3467.23,544.37,1007.67,944.33
1925,1078.75,3468.27,526.71,1040.00,977.33
1926,1078.87,3469.32,425.89,1037.33,978.00
1927,1079.00,3470.36,677.74,1036.00,970.33
1928,1079.12,3471.40,697.85,1025.33,960.00
1929,1079.24,3472.44,855.22,1036.67,968.00
1930,1079.36,3473.47,407.83,1057.67,1001.33
1931,1079.48,3474.51,506.92,1036.00,977.67
1932,1079.60,3475.55,756.01,1018.33,954.33
1933,1079.72,3476.59,567.29,1015.00,956.33
1934,1079.84,3477.62,670.10,1029.33,968.67
1935,1079.96,3478.66,231.37,1012.67,963.00
1936,1080.08,3479.69,851.64,1015.33,950.00
1937,1080.20,3480.73,724.74,1031.33,968.33
1938,1080.33,3481.76,307.25,1006.33,954.33
1939,1080.45,3482.79,191.55,1015.67,967.00
1940,1080.57,3483.83,245.28,1014.33,964.00
1941,1080.69,3484.86,258.75,1008.67,958.33
1942,1080.81,3485.89,448.70,1014.00,958.67
1943,1080.93,3486.92,288.47,1010.67,961.33
1944,1081.05,3487.95,600.77,1033.67,977.33
1945,1081.17,3488.98,531.75,1012.00,958.67
1946,1081.29,3490.01,593.96,1021.00,967.00
1947,1081.41,3491.04,901.85,1032.67,972.00
1948,1081.53,3492.07,377.11,1007.67,959.33
1949,1081.65,3493.10,460.23,1014.33,964.33
1950,1081.77,3494.12,535.51,1008.67,957.33
1951,1081.89,3495.15,532.27,1011.33,960.67
1952,1082.01,3496.18,863.22,1026.00,968.67
1953,1082.13,3497.20,537.09,1021.00,971.33
1954,1082.25,3498.23,895.15,1008.33,951.00
1955,1082.37,3499.25,261.12,1013.67,970.33
1956,1082.49,3500.27,851.99,1020.33,962.67
1957,1082.61,3501.30,228.92,1003.33,960.67
1958,1082.73,3502.32,265.63,1002.00,958.33
1959,1082.85,3503.34,461.66,1031.33,982.33
1960,1082.97,3504.36,293.26,1016.00,972.00
1961,1083.09,3505.38,200.49,988.67,947.67
1962,1083.21,3506.40,627.47,1008.67,957.00
1963,1083.33,3507.42,463.68,1036.67,990.00
1964,1083.45,3508.44,313.76,988.00,945.67
1965,1083.57,3509.46,579.41,1016.67,968.67
1966,1083.69,3510.48,602.16,1036.67,989.00
1967,1083.81,3511.49,271.31,1013.67,974.00
1968,1083.93,3512.51,688.64,1015.67,968.00
1969,1084.05,3513.53,876.36,1028.00,977.33
1970,1084.16,3514.54,677.14,1008.33,962.00
1971,1084.28,3515.56,1379.33,1050.33,990.00
1972,1084.40,3516.57,508.96,1002.33,959.33
1973,1084.52,3517.59,161.65,1027.67,992.00
1974,1084.64,3518.60,488.67,997.67,955.00
1975,1084.76,3519.61,495.05,1024.67,982.00
1976,1084.88,3520.62,878.10,1027.00,976.00
1977,1085.00,3521.63,617.32,999.33,954.33
1978,1085.12,3522.65,519.92,1021.33,978.67
1979,1085.24,3523.66,425.62,1016.33,976.00
1980,1085.36,3524.67,411.34,1010.00,970.33
1981,1085.47,3525.67,467.36,1013.67,973.33
1982,1085.59,3526.68,377.11,989.67,952.00
1983,1085.71,3527.69,585.34,1002.67,961.67
1984,1085.83,3528.70,1077.46,1024.33,975.00
1985,1085.95,3529.71,525.33,1023.00,984.33
1986,1086.07,3530.71,782.87,996.67,953.33
1987,1086.19,3531.72,416.83,1005.00,968.33
1988,1086.31,3532.72,537.43,1006.00,966.67
1989,1086.42,3533.73,258.40,991.00,957.33
1990,1086.54,3534.73,563.04,990.33,950.00
1991,1086.66,3535.73,0.00,976.67,949.67
1992,1086.78,3536.74,450.20,1021.33,983.67
1993,1086.90,3537.74,482.94,996.67,958.33
1994,1087.02,3538.74,642.93,1006.33,964.33
1995,1087.13,3539.74,162.46,989.00,958.33
1996,1087.25,3540.74,28.62,979.67,952.33
1997,1087.37,3541.74,113.69,1008.67,979.67
1998,1087.49,3542.74,770.56,998.00,955.67
1999,1087.61,3543.74,856.77,1009.33,966.67
2000,1087.73,3544.74,523.13,996.00,960.67
2001,1087.84,3545.74,545.21,974.00,939.00
2002,1087.96,3546.74,496.09,993.00,959.33
2003,1088.08,3547.73,432.52,1004.00,971.67
2004,1088.20,3548.73,1113.18,1020.00,976.67
2005,1088.32,3549.72,888.54,987.33,947.33
2006,1088.43,3550.72,571.21,1000.00,965.00
2007,1088.55,3551.71,545.75,988.00,953.00
2008,1088.67,3552.71,360.49,991.67,960.00
2009,1088.79,3553.70,263.00,974.67,945.00
2010,1088.90,3554.69,471.04,981.00,947.33
2011,1089.02,3555.69,364.22,993.67,962.67
2012,1089.14,3556.68,704.48,1003.33,966.67
2013,1089.26,3557.67,274.98,998.00,969.67
2014,1089.38,3558.66,491.30,981.00,949.33
2015,1089.49,3559.65,755.88,987.33,951.33
2016,1089.61,3560.64,644.05,984.67,950.33
2017,1089.73,3561.63,168.80,1007.00,981.00
2018,1089.84,3562.62,303.02,1001.67,973.00
2019,1089.96,3563.60,493.31,988.00,955.33
2020,1090.08,3564.59,62.57,981.00,957.33
2021,1090.20,3565.58,746.86,992.67,955.33
2022,1090.31,3566.56,0.00,976.33,954.33
2023,1090.43,3567.55,738.12,978.00,943.00
2024,1090.55,3568.53,300.89,983.67,957.00
2025,1090.67,3569.52,744.78,994.33,961.33
2026,1090.78,3570.50,927.79,974.00,939.00
2027,1090.90,3571.49,655.33,993.00,962.33
2028,1091.02,3572.47,383.83,970.33,943.67
2029,1091.13,3573.45,380.12,994.67,968.00
2030,1091.25,3574.43,892.80,979.00,944.00
2031,1091.37,3575.41,652.44,969.67,938.00
2032,1091.48,3576.39,537.10,958.67,928.67
2033,1091.60,3577.37,0.00,950.67,935.33
2034,1091.72,3578.35,0.00,956.33,936.67
2035,1091.83,3579.33,510.57,961.67,932.33
2036,1091.95,3580.31,585.87,978.67,948.33
2037,1092.07,3581.29,616.92,956.67,926.00
