ENLIGHTEN Version,4.1.22
Measurement ID,20250220-203145-477888-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,melamine
Declared Match,
Declared Score,0
Scan Averaging,5
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,201
Timestamp,2025-02-20 20:31:45.477888
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
1013,952.67,2241.37,36.06,1156.40,894.00
1014,952.82,2243.05,46.38,1148.80,880.20
1015,952.97,2244.73,54.74,1162.80,890.40
1016,953.12,2246.41,57.83,1166.60,893.00
1017,953.28,2248.09,41.94,1155.00,893.20
1018,953.43,2249.77,34.13,1161.60,905.00
1019,953.58,2251.45,29.74,1139.00,886.00
1020,953.73,2253.12,29.57,1147.20,895.60
1021,953.89,2254.80,33.17,1145.80,893.60
1022,954.04,2256.48,31.93,1130.20,882.40
1023,954.19,2258.15,33.49,1132.00,885.60
1024,954.34,2259.83,42.31,1145.60,893.60
1025,954.50,2261.50,31.90,1128.20,884.40
1026,954.65,2263.17,20.80,1119.40,885.00
1027,954.80,2264.84,18.30,1125.60,894.40
1028,954.95,2266.51,23.65,1127.20,892.80
1029,955.11,2268.18,17.91,1124.80,895.40
1030,955.26,2269.85,12.48,1123.00,897.60
1031,955.41,2271.52,8.53,1113.60,891.80
1032,955.56,2273.19,0.00,1102.60,893.20
1033,955.71,2274.86,8.76,1110.00,892.00
1034,955.87,2276.52,18.24,1112.40,890.60
1035,956.02,2278.19,4.37,1104.40,894.20
1036,956.17,2279.85,12.17,1110.80,895.80
1037,956.32,2281.52,9.26,1107.00,891.00
1038,956.48,2283.18,0.00,1088.60,886.40
1039,956.63,2284.84,0.42,1095.80,890.00
1040,956.78,2286.50,0.00,1088.40,886.20
1041,956.93,2288.16,0.00,1089.40,889.20
1042,957.08,2289.82,5.76,1090.60,881.80
1043,957.24,2291.48,13.76,1100.20,889.20
1044,957.39,2293.14,0.00,1090.00,895.20
1045,957.54,2294.80,14.87,1096.00,886.40
1046,957.69,2296.45,7.72,1088.40,883.40
1047,957.84,2298.11,5.68,1099.40,896.20
1048,957.99,2299.76,3.28,1099.80,899.20
1049,958.15,2301.42,22.40,1100.80,885.60
1050,958.30,2303.07,0.00,1091.20,894.40
1051,958.45,2304.73,13.14,1092.80,884.80
1052,958.60,2306.38,5.07,1090.60,890.00
1053,958.75,2308.03,7.74,1091.80,889.60
1054,958.91,2309.68,16.74,1097.00,888.80
1055,959.06,2311.33,9.75,1098.60,896.80
1056,959.21,2312.98,19.50,1089.40,880.80
1057,959.36,2314.62,5.22,1091.80,894.00
1058,959.51,2316.27,15.65,1097.00,890.00
1059,959.66,2317.92,16.42,1099.80,890.40
1060,959.82,2319.56,4.46,1100.60,903.20
1061,959.97,2321.21,13.54,1098.60,890.80
1062,960.12,2322.85,21.34,1102.80,888.60
1063,960.27,2324.49,36.30,1107.40,884.00
1064,960.42,2326.14,43.80,1110.00,886.80
1065,960.57,2327.78,70.93,1129.60,892.60
1066,960.72,2329.42,86.29,1131.20,886.40
1067,960.88,2331.06,64.51,1118.00,885.80
1068,961.03,2332.70,62.18,1127.80,894.20
1069,961.18,2334.34,37.14,1096.80,879.80
1070,961.33,2335.97,45.93,1115.00,889.60
1071,961.48,2337.61,37.58,1106.00,886.00
1072,961.63,2339.25,30.64,1103.00,887.60
1073,961.78,2340.88,18.65,1097.00,892.60
1074,961.93,2342.52,24.57,1104.00,895.20
1075,962.09,2344.15,32.14,1098.80,886.40
1076,962.24,2345.78,44.58,1107.60,889.20
1077,962.39,2347.41,42.31,1102.60,888.40
1078,962.54,2349.05,51.44,1107.00,887.20
1079,962.69,2350.68,37.57,1101.00,890.80
1080,962.84,2352.31,41.93,1106.00,892.40
1081,962.99,2353.94,45.99,1107.40,890.40
1082,963.14,2355.56,36.20,1092.60,882.60
1083,963.29,2357.19,32.85,1107.20,899.80
1084,963.45,2358.82,29.63,1091.00,886.80
1085,963.60,2360.44,35.00,1102.00,894.80
1086,963.75,2362.07,36.25,1103.00,895.60
1087,963.90,2363.69,29.70,1091.40,888.80
1088,964.05,2365.32,30.20,1102.40,899.00
1089,964.20,2366.94,19.38,1088.60,894.20
1090,964.35,2368.56,28.45,1094.20,894.20
1091,964.50,2370.18,35.36,1086.80,884.00
1092,964.65,2371.80,29.51,1091.20,893.80
1093,964.80,2373.42,35.25,1088.60,887.20
1094,964.95,2375.04,21.27,1085.00,892.40
1095,965.10,2376.66,16.75,1085.80,895.80
1096,965.25,2378.27,23.36,1083.00,887.00
1097,965.41,2379.89,5.88,1074.80,894.40
1098,965.56,2381.51,23.53,1083.80,890.00
1099,965.71,2383.12,25.63,1074.00,880.40
1100,965.86,2384.73,14.51,1076.80,892.60
1101,966.01,2386.35,23.44,1086.40,897.20
1102,966.16,2387.96,29.05,1080.40,888.40
1103,966.31,2389.57,23.07,1072.40,884.40
1104,966.46,2391.18,21.01,1083.00,895.80
1105,966.61,2392.79,14.27,1072.40,889.60
1106,966.76,2394.40,14.98,1072.00,888.80
1107,966.91,2396.01,9.16,1072.20,894.40
1108,967.06,2397.62,17.45,1079.40,896.80
1109,967.21,2399.22,15.16,1067.20,886.80
1110,967.36,2400.83,14.25,1067.80,887.60
1111,967.51,2402.43,9.34,1071.40,894.40
1112,967.66,2404.04,0.00,1067.80,902.00
1113,967.81,2405.64,13.90,1065.40,886.40
1114,967.96,2407.25,7.72,1059.80,886.80
1115,968.11,2408.85,13.63,1057.00,881.20
1116,968.26,2410.45,13.26,1066.80,890.40
1117,968.41,2412.05,5.53,1067.60,895.40
1118,968.56,2413.65,0.06,1058.80,891.80
1119,968.71,2415.25,3.06,1068.20,898.20
1120,968.86,2416.85,3.01,1068.20,899.40
1121,969.01,2418.44,1.88,1056.00,888.80
1122,969.16,2420.04,15.93,1067.20,891.20
1123,969.31,2421.64,1.42,1056.40,889.60
1124,969.46,2423.23,0.00,1052.80,890.00
1125,969.61,2424.83,0.00,1051.20,886.80
1126,969.76,2426.42,3.01,1063.60,892.00
1127,969.91,2428.01,1.20,1052.80,886.40
1128,970.06,2429.60,12.36,1057.60,881.60
1129,970.21,2431.20,13.75,1066.60,893.20
1130,970.36,2432.79,30.39,1068.60,887.60
1131,970.51,2434.38,31.28,1074.40,893.40
1132,970.66,2435.96,23.41,1064.60,886.80
1133,970.81,2437.55,20.70,1066.60,888.80
1134,970.96,2439.14,20.19,1068.40,889.60
1135,971.11,2440.73,14.35,1069.60,895.00
1136,971.26,2442.31,22.92,1076.00,895.20
1137,971.41,2443.90,31.69,1079.00,892.60
1138,971.56,2445.48,19.90,1070.00,893.00
1139,971.71,2447.06,37.74,1082.80,894.00
1140,971.86,2448.65,40.47,1079.80,890.00
1141,972.01,2450.23,42.36,1084.60,894.40
1142,972.16,2451.81,54.60,1087.40,890.00
1143,972.30,2453.39,53.90,1084.40,888.00
1144,972.45,2454.97,65.34,1091.80,888.40
1145,972.60,2456.55,58.84,1092.60,893.40
1146,972.75,2458.13,67.16,1096.20,891.40
1147,972.90,2459.70,73.50,1111.80,902.20
1148,973.05,2461.28,69.40,1094.40,886.80
1149,973.20,2462.85,61.92,1089.80,887.20
1150,973.35,2464.43,79.03,1107.40,894.40
1151,973.50,2466.00,86.74,1114.60,898.40
1152,973.65,2467.58,94.12,1108.80,889.40
1153,973.80,2469.15,95.67,1105.20,885.20
1154,973.95,2470.72,94.20,1108.20,888.60
1155,974.09,2472.29,93.52,1107.80,888.00
1156,974.24,2473.86,94.23,1109.20,888.80
1157,974.39,2475.43,109.69,1122.00,892.20
1158,974.54,2477.00,95.83,1106.60,886.80
1159,974.69,2478.57,103.98,1120.20,896.80
1160,974.84,2480.13,117.74,1117.60,887.20
1161,974.99,2481.70,113.48,1116.00,888.80
1162,975.14,2483.27,110.43,1118.40,892.60
1163,975.29,2484.83,93.89,1107.80,891.20
1164,975.43,2486.40,98.52,1106.00,885.60
1165,975.58,2487.96,97.15,1109.20,889.20
1166,975.73,2489.52,78.36,1099.60,891.80
1167,975.88,2491.08,91.73,1108.00,892.60
1168,976.03,2492.64,84.81,1097.20,887.60
1169,976.18,2494.20,84.13,1101.00,893.40
1170,976.33,2495.76,84.79,1099.00,892.20
1171,976.48,2497.32,87.81,1099.40,891.20
1172,976.62,2498.88,65.92,1085.80,890.00
1173,976.77,2500.44,63.67,1082.60,887.20
1174,976.92,2501.99,60.33,1086.60,892.20
1175,977.07,2503.55,44.01,1069.40,884.80
1176,977.22,2505.10,38.32,1073.60,892.60
1177,977.37,2506.66,44.18,1072.60,888.00
1178,977.51,2508.21,37.38,1069.60,890.00
1179,977.66,2509.76,32.28,1066.00,890.60
1180,977.81,2511.31,35.78,1068.00,892.00
1181,977.96,2512.86,34.83,1058.00,884.40
1182,978.11,2514.41,42.94,1065.60,889.20
1183,978.26,2515.96,29.48,1060.20,890.40
1184,978.40,2517.51,27.99,1062.80,891.20
1185,978.55,2519.06,13.00,1059.20,894.00
1186,978.70,2520.61,5.73,1053.60,892.60
1187,978.85,2522.15,2.15,1046.80,889.80
1188,979.00,2523.70,0.40,1051.00,897.00
1189,979.15,2525.24,5.31,1043.60,885.20
1190,979.29,2526.79,18.79,1049.80,884.80
1191,979.44,2528.33,14.13,1056.80,897.40
1192,979.59,2529.87,11.67,1047.40,890.00
1193,979.74,2531.41,25.45,1067.80,904.00
1194,979.88,2532.95,10.03,1045.00,887.20
1195,980.03,2534.49,11.04,1049.80,889.20
1196,980.18,2536.03,0.25,1048.80,897.00
1197,980.33,2537.57,3.23,1038.00,883.40
1198,980.48,2539.11,3.97,1053.60,899.40
1199,980.62,2540.65,13.01,1055.80,897.40
1200,980.77,2542.18,18.38,1048.40,888.80
1201,980.92,2543.72,17.45,1049.40,890.40
1202,981.07,2545.25,0.00,1051.40,901.60
1203,981.21,2546.79,8.01,1051.20,896.80
1204,981.36,2548.32,8.93,1042.60,888.00
1205,981.51,2549.85,18.46,1056.20,896.40
1206,981.66,2551.38,4.73,1048.60,896.60
1207,981.81,2552.91,1.93,1050.60,900.40
1208,981.95,2554.44,10.40,1048.00,891.20
1209,982.10,2555.97,6.14,1054.80,901.60
1210,982.25,2557.50,9.48,1055.20,900.20
1211,982.40,2559.03,8.80,1046.20,893.00
1212,982.54,2560.56,31.37,1060.00,896.00
1213,982.69,2562.08,28.20,1049.00,888.80
1214,982.84,2563.61,37.31,1066.80,903.00
1215,982.98,2565.13,37.22,1051.40,886.40
1216,983.13,2566.66,21.06,1062.20,904.00
1217,983.28,2568.18,17.61,1053.20,896.00
1218,983.43,2569.70,27.62,1058.80,894.60
1219,983.57,2571.22,24.44,1065.40,904.40
1220,983.72,2572.74,32.81,1064.00,899.80
1221,983.87,2574.26,49.01,1070.80,900.00
1222,984.01,2575.78,61.85,1068.60,893.20
1223,984.16,2577.30,53.37,1069.00,898.60
1224,984.31,2578.82,64.32,1067.40,891.20
1225,984.46,2580.34,62.63,1067.60,891.40
1226,984.60,2581.85,60.16,1071.20,895.40
1227,984.75,2583.37,68.31,1067.20,886.00
1228,984.90,2584.88,71.02,1069.80,886.40
1229,985.04,2586.40,68.56,1075.60,893.60
1230,985.19,2587.91,81.50,1083.60,895.00
1231,985.34,2589.42,105.73,1095.00,894.80
1232,985.48,2590.93,112.78,1099.40,898.20
1233,985.63,2592.44,146.18,1102.00,886.00
1234,985.78,2593.96,157.41,1115.20,895.20
1235,985.92,2595.46,170.06,1138.40,912.40
1236,986.07,2596.97,179.50,1125.20,894.00
1237,986.22,2598.48,186.78,1128.60,893.40
1238,986.36,2599.99,200.31,1142.20,900.60
1239,986.51,2601.49,208.50,1139.00,894.60
1240,986.66,2603.00,239.33,1159.00,900.80
1241,986.80,2604.50,231.04,1161.20,908.60
1242,986.95,2606.01,243.24,1156.00,898.60
1243,987.10,2607.51,240.89,1161.80,907.00
1244,987.24,2609.01,247.76,1153.00,896.80
1245,987.39,2610.52,234.45,1148.80,900.80
1246,987.54,2612.02,255.39,1139.60,882.40
1247,987.68,2613.52,209.29,1140.40,903.80
1248,987.83,2615.02,202.91,1128.80,892.40
1249,987.97,2616.52,161.45,1117.20,898.60
1250,988.12,2618.01,129.96,1103.80,900.00
1251,988.27,2619.51,141.17,1108.60,899.20
1252,988.41,2621.01,105.17,1084.60,895.80
1253,988.56,2622.50,124.25,1088.60,892.60
1254,988.71,2624.00,98.30,1074.20,892.80
1255,988.85,2625.49,111.88,1073.20,886.00
1256,989.00,2626.99,71.64,1067.60,899.20
1257,989.14,2628.48,72.96,1067.60,897.40
1258,989.29,2629.97,55.05,1055.60,893.60
1259,989.44,2631.46,40.80,1061.60,907.00
1260,989.58,2632.95,39.60,1050.40,897.00
1261,989.73,2634.44,29.77,1046.60,899.20
1262,989.87,2635.93,34.75,1049.00,899.60
1263,990.02,2637.42,35.90,1046.20,896.20
1264,990.16,2638.91,18.13,1034.80,894.00
1265,990.31,2640.39,12.53,1037.80,900.20
1266,990.46,2641.88,26.83,1044.60,899.80
1267,990.60,2643.36,15.10,1045.40,907.60
1268,990.75,2644.85,31.44,1050.40,905.40
1269,990.89,2646.33,16.49,1043.80,906.60
1270,991.04,2647.81,20.71,1033.60,894.80
1271,991.18,2649.30,31.18,1034.00,890.40
1272,991.33,2650.78,34.09,1037.20,892.20
1273,991.48,2652.26,2.40,1025.20,895.80
1274,991.62,2653.74,33.18,1033.20,890.00
1275,991.77,2655.22,40.06,1041.40,896.20
1276,991.91,2656.70,32.95,1034.80,893.20
1277,992.06,2658.17,31.46,1038.80,897.60
1278,992.20,2659.65,27.48,1037.60,897.80
1279,992.35,2661.13,20.60,1031.80,895.40
1280,992.49,2662.60,36.68,1032.20,888.40
1281,992.64,2664.08,34.00,1043.20,901.80
1282,992.78,2665.55,49.26,1050.80,903.40
1283,992.93,2667.02,33.44,1041.40,901.80
1284,993.07,2668.50,50.66,1048.60,901.60
1285,993.22,2669.97,53.93,1045.60,897.40
1286,993.36,2671.44,42.89,1044.60,901.80
1287,993.51,2672.91,60.29,1046.60,896.60
1288,993.65,2674.38,74.10,1055.60,900.20
1289,993.80,2675.85,49.95,1038.80,894.60
1290,993.94,2677.31,74.12,1050.20,896.00
1291,994.09,2678.78,75.42,1053.60,899.20
1292,994.23,2680.25,78.71,1050.60,895.00
1293,994.38,2681.71,66.07,1052.40,902.60
1294,994.52,2683.18,79.93,1053.40,898.20
1295,994.67,2684.64,90.04,1054.00,895.60
1296,994.81,2686.10,69.46,1045.80,897.20
1297,994.96,2687.57,97.16,1050.60,891.40
1298,995.10,2689.03,102.01,1055.40,894.00
1299,995.25,2690.49,66.52,1046.00,898.60
1300,995.39,2691.95,75.82,1046.40,894.00
1301,995.54,2693.41,64.43,1042.00,894.40
1302,995.68,2694.87,77.67,1058.00,905.00
1303,995.83,2696.33,70.66,1049.00,900.60
1304,995.97,2697.78,75.51,1052.00,903.20
1305,996.12,2699.24,104.56,1056.60,897.40
1306,996.26,2700.70,81.23,1042.00,893.20
1307,996.40,2702.15,88.55,1047.20,896.00
1308,996.55,2703.61,80.80,1047.40,899.60
1309,996.69,2705.06,90.70,1048.00,896.40
1310,996.84,2706.51,77.30,1047.00,900.60
1311,996.98,2707.96,80.77,1049.60,901.20
1312,997.13,2709.42,67.26,1043.20,900.00
1313,997.27,2710.87,55.08,1038.60,900.80
1314,997.41,2712.32,59.21,1040.20,901.60
1315,997.56,2713.77,76.15,1042.20,898.40
1316,997.70,2715.21,57.60,1029.40,894.60
1317,997.85,2716.66,80.68,1039.40,897.00
1318,997.99,2718.11,53.73,1028.80,896.40
1319,998.14,2719.55,60.04,1030.00,894.20
1320,998.28,2721.00,41.44,1020.40,891.00
1321,998.42,2722.44,34.08,1030.40,903.60
1322,998.57,2723.89,23.29,1024.60,903.00
1323,998.71,2725.33,34.70,1020.20,894.40
1324,998.86,2726.77,26.53,1016.00,895.00
1325,999.00,2728.22,49.54,1018.80,890.00
1326,999.14,2729.66,23.15,1013.40,895.40
1327,999.29,2731.10,37.67,1015.80,893.00
1328,999.43,2732.54,18.95,1009.60,894.00
1329,999.57,2733.98,36.91,1020.20,898.40
1330,999.72,2735.41,19.96,1006.40,890.80
1331,999.86,2736.85,18.98,1003.80,888.20
1332,1000.01,2738.29,13.44,1014.40,900.60
1333,1000.15,2739.72,12.61,1013.40,899.60
1334,1000.29,2741.16,3.55,1005.80,897.20
1335,1000.44,2742.59,6.86,1002.80,893.40
1336,1000.58,2744.03,8.13,998.80,890.00
1337,1000.72,2745.46,21.12,1006.00,894.00
1338,1000.87,2746.89,26.67,1018.60,903.40
1339,1001.01,2748.32,4.65,998.00,889.60
1340,1001.15,2749.75,0.00,999.00,899.00
1341,1001.30,2751.18,0.08,1014.00,908.80
1342,1001.44,2752.61,0.00,1001.80,899.60
1343,1001.58,2754.04,0.00,1000.80,897.20
1344,1001.73,2755.47,0.00,1003.60,899.00
1345,1001.87,2756.89,1.13,1004.60,898.80
1346,1002.01,2758.32,20.54,1007.20,893.00
1347,1002.16,2759.75,4.19,1000.60,894.40
1348,1002.30,2761.17,18.18,1014.00,903.00
1349,1002.44,2762.59,0.00,1001.80,899.60
1350,1002.59,2764.02,0.71,1012.40,907.00
1351,1002.73,2765.44,41.21,1019.00,897.20
1352,1002.87,2766.86,0.00,1002.00,898.20
1353,1003.01,2768.28,35.99,1010.60,893.40
1354,1003.16,2769.70,21.72,1007.20,894.80
1355,1003.30,2771.12,31.13,1018.80,903.60
1356,1003.44,2772.54,34.37,1007.60,891.00
1357,1003.59,2773.96,21.74,1008.40,894.80
1358,1003.73,2775.38,19.00,1008.80,895.00
1359,1003.87,2776.79,14.49,1010.40,897.00
1360,1004.01,2778.21,5.41,1004.80,894.60
1361,1004.16,2779.62,13.43,1007.80,891.80
1362,1004.30,2781.04,2.37,1009.00,899.60
1363,1004.44,2782.45,6.52,1025.60,913.40
1364,1004.58,2783.87,14.98,1008.80,892.60
1365,1004.73,2785.28,30.58,1015.00,893.80
1366,1004.87,2786.69,47.57,1013.60,888.80
1367,1005.01,2788.10,54.47,1024.80,899.40
1368,1005.15,2789.51,66.94,1024.00,894.80
1369,1005.30,2790.92,58.19,1021.00,893.20
1370,1005.44,2792.33,60.57,1028.40,898.20
1371,1005.58,2793.74,52.52,1032.60,904.20
1372,1005.72,2795.14,54.43,1030.80,901.60
1373,1005.87,2796.55,92.26,1033.00,891.20
1374,1006.01,2797.95,87.64,1040.40,901.00
1375,1006.15,2799.36,87.09,1038.00,899.00
1376,1006.29,2800.76,96.25,1034.40,892.00
1377,1006.43,2802.17,98.37,1041.20,897.40
1378,1006.58,2803.57,103.09,1053.00,907.00
1379,1006.72,2804.97,116.03,1040.60,890.00
1380,1006.86,2806.37,114.90,1042.80,893.00
1381,1007.00,2807.77,129.89,1050.40,896.60
1382,1007.14,2809.17,139.79,1052.00,896.20
1383,1007.29,2810.57,177.63,1055.20,888.40
1384,1007.43,2811.97,171.55,1054.80,889.80
1385,1007.57,2813.37,155.08,1059.00,898.20
1386,1007.71,2814.77,167.17,1054.60,888.80
1387,1007.85,2816.16,151.04,1060.80,899.60
1388,1008.00,2817.56,174.93,1054.60,886.00
1389,1008.14,2818.95,173.98,1062.00,894.80
1390,1008.28,2820.35,189.76,1067.80,897.00
1391,1008.42,2821.74,184.71,1073.40,905.00
1392,1008.56,2823.13,200.23,1059.40,886.40
1393,1008.70,2824.52,177.94,1069.00,902.00
1394,1008.85,2825.91,175.52,1061.40,894.00
1395,1008.99,2827.30,159.07,1053.20,889.80
1396,1009.13,2828.69,154.69,1060.00,897.20
1397,1009.27,2830.08,157.51,1055.00,891.00
1398,1009.41,2831.47,147.73,1060.80,900.20
1399,1009.55,2832.86,152.19,1059.20,898.00
1400,1009.69,2834.24,150.76,1051.60,892.00
1401,1009.84,2835.63,159.33,1059.60,898.60
1402,1009.98,2837.02,177.10,1056.80,891.40
1403,1010.12,2838.40,149.75,1058.60,901.20
1404,1010.26,2839.78,159.74,1056.20,895.40
1405,1010.40,2841.17,126.83,1043.40,891.60
1406,1010.54,2842.55,137.56,1042.60,887.20
1407,1010.68,2843.93,123.54,1052.00,900.80
1408,1010.82,2845.31,105.77,1046.20,900.60
1409,1010.96,2846.69,126.39,1046.40,895.20
1410,1011.11,2848.07,103.67,1044.00,899.40
1411,1011.25,2849.45,84.46,1036.80,897.20
1412,1011.39,2850.83,97.02,1046.00,901.40
1413,1011.53,2852.21,74.65,1031.00,892.00
1414,1011.67,2853.58,49.47,1030.60,899.20
1415,1011.81,2854.96,54.76,1027.00,894.20
1416,1011.95,2856.33,53.69,1033.40,902.20
1417,1012.09,2857.71,76.22,1033.00,897.20
1418,1012.23,2859.08,79.41,1029.60,894.40
1419,1012.37,2860.45,75.32,1027.00,892.80
1420,1012.51,2861.83,54.34,1023.40,893.20
1421,1012.65,2863.20,45.51,1032.40,902.60
1422,1012.80,2864.57,31.09,1031.00,904.20
1423,1012.94,2865.94,17.29,1016.80,894.60
1424,1013.08,2867.31,13.93,1026.00,905.40
1425,1013.22,2868.68,29.69,1026.00,901.20
1426,1013.36,2870.04,44.76,1028.20,900.80
1427,1013.50,2871.41,48.84,1020.60,893.20
1428,1013.64,2872.78,38.12,1025.80,900.80
1429,1013.78,2874.14,30.10,1027.60,903.80
1430,1013.92,2875.51,9.57,1025.20,906.60
1431,1014.06,2876.87,23.99,1011.80,888.40
1432,1014.20,2878.24,21.39,1017.00,894.60
1433,1014.34,2879.60,13.02,1009.00,889.60
1434,1014.48,2880.96,14.15,1011.60,892.40
1435,1014.62,2882.32,29.39,1028.40,906.20
1436,1014.76,2883.68,28.37,1010.20,888.00
1437,1014.90,2885.04,16.71,1016.20,895.60
1438,1015.04,2886.40,1.61,1007.80,891.20
1439,1015.18,2887.76,2.63,1012.60,894.20
1440,1015.32,2889.12,0.46,1021.00,904.00
1441,1015.46,2890.48,0.00,1014.60,899.80
1442,1015.60,2891.83,0.00,1009.00,894.00
1443,1015.74,2893.19,0.00,1008.00,893.60
1444,1015.88,2894.54,0.00,1013.20,903.60
1445,1016.02,2895.90,0.12,1015.80,898.60
1446,1016.16,2897.25,0.00,1003.80,888.80
1447,1016.30,2898.60,0.34,1019.00,900.80
1448,1016.44,2899.96,0.00,1013.80,896.40
1449,1016.58,2901.31,5.81,1016.80,895.60
1450,1016.72,2902.66,0.00,1014.20,896.20
1451,1016.86,2904.01,26.06,1011.00,885.60
1452,1017.00,2905.36,1.59,1025.20,903.80
1453,1017.14,2906.71,0.00,1009.40,892.20
1454,1017.28,2908.06,13.75,1018.20,892.40
1455,1017.41,2909.40,11.56,1015.60,888.40
1456,1017.55,2910.75,0.00,1021.40,901.80
1457,1017.69,2912.09,0.00,1028.20,907.40
1458,1017.83,2913.44,4.15,1021.60,891.00
1459,1017.97,2914.78,0.14,1037.80,909.20
1460,1018.11,2916.13,0.29,1026.60,896.60
1461,1018.25,2917.47,16.99,1025.20,888.60
1462,1018.39,2918.81,60.69,1039.80,894.00
1463,1018.53,2920.15,44.98,1032.60,890.80
1464,1018.67,2921.49,25.75,1035.00,895.60
1465,1018.81,2922.83,0.00,1032.20,896.00
1466,1018.95,2924.17,32.91,1036.80,892.60
1467,1019.09,2925.51,43.73,1044.20,893.40
1468,1019.22,2926.85,11.99,1043.60,897.80
1469,1019.36,2928.19,0.00,1035.00,893.40
1470,1019.50,2929.52,0.00,1028.00,891.80
1471,1019.64,2930.86,0.27,1053.60,908.80
1472,1019.78,2932.20,0.00,1037.20,892.60
1473,1019.92,2933.53,13.70,1046.60,893.00
1474,1020.06,2934.86,53.20,1056.20,893.40
1475,1020.20,2936.20,43.03,1054.40,895.40
1476,1020.33,2937.53,4.75,1061.20,908.00
1477,1020.47,2938.86,48.65,1061.80,898.80
1478,1020.61,2940.19,35.22,1059.20,896.60
1479,1020.75,2941.52,32.24,1062.60,898.60
1480,1020.89,2942.85,36.75,1068.20,901.20
1481,1021.03,2944.18,35.54,1063.60,894.80
1482,1021.17,2945.51,28.95,1064.80,895.60
1483,1021.30,2946.84,20.78,1068.00,899.20
1484,1021.44,2948.16,34.57,1072.00,897.80
1485,1021.58,2949.49,51.14,1082.00,902.60
1486,1021.72,2950.81,13.64,1070.60,900.20
1487,1021.86,2952.14,98.96,1081.80,893.20
1488,1022.00,2953.46,88.30,1091.80,905.80
1489,1022.13,2954.78,123.96,1093.20,900.00
1490,1022.27,2956.11,95.97,1089.00,898.40
1491,1022.41,2957.43,53.75,1088.60,903.40
1492,1022.55,2958.75,52.29,1091.20,903.80
1493,1022.69,2960.07,17.57,1077.80,896.80
1494,1022.82,2961.39,73.97,1092.60,896.40
1495,1022.96,2962.71,37.94,1086.60,898.20
1496,1023.10,2964.03,28.80,1093.00,905.80
1497,1023.24,2965.34,47.31,1089.40,897.20
1498,1023.38,2966.66,26.28,1084.60,896.00
1499,1023.51,2967.98,59.21,1087.00,890.60
1500,1023.65,2969.29,57.70,1095.20,898.00
1501,1023.79,2970.61,13.17,1088.60,899.20
1502,1023.93,2971.92,42.22,1096.40,900.00
1503,1024.07,2973.23,30.71,1105.00,909.80
1504,1024.20,2974.55,46.12,1097.20,897.80
1505,1024.34,2975.86,37.76,1096.60,897.60
1506,1024.48,2977.17,23.79,1096.60,899.20
1507,1024.62,2978.48,26.50,1089.60,890.60
1508,1024.75,2979.79,16.68,1093.80,895.80
1509,1024.89,2981.10,6.99,1085.20,888.00
1510,1025.03,2982.41,47.06,1097.80,891.40
1511,1025.17,2983.72,27.50,1095.60,891.00
1512,1025.30,2985.02,1.69,1092.80,893.20
1513,1025.44,2986.33,0.00,1095.60,897.60
1514,1025.58,2987.63,0.97,1098.60,897.00
1515,1025.72,2988.94,10.89,1096.80,891.40
1516,1025.85,2990.24,30.27,1100.40,890.40
1517,1025.99,2991.55,0.00,1101.40,901.20
1518,1026.13,2992.85,5.99,1109.40,902.60
1519,1026.26,2994.15,31.68,1105.00,893.40
1520,1026.40,2995.45,0.00,1103.20,901.20
1521,1026.54,2996.75,42.54,1114.80,896.00
1522,1026.68,2998.05,0.00,1105.00,897.40
1523,1026.81,2999.35,0.27,1106.00,892.40
1524,1026.95,3000.65,0.00,1109.60,908.80
1525,1027.09,3001.95,0.00,1107.20,892.80
1526,1027.22,3003.25,6.67,1124.20,899.80
1527,1027.36,3004.54,0.00,1119.20,897.00
1528,1027.50,3005.84,0.00,1115.80,895.80
1529,1027.63,3007.13,20.60,1128.60,897.00
1530,1027.77,3008.43,89.76,1137.00,893.20
1531,1027.91,3009.72,0.00,1136.60,903.40
1532,1028.04,3011.02,0.00,1137.60,905.00
1533,1028.18,3012.31,0.00,1146.20,906.80
1534,1028.32,3013.60,2.92,1139.40,894.60
1535,1028.45,3014.89,1.67,1143.60,895.80
1536,1028.59,3016.18,0.00,1153.60,905.40
1537,1028.73,3017.47,0.00,1145.40,893.80
