ENLIGHTEN Version,4.1.22
Measurement ID,20250220-201857-894594-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,sodium carbonate
Declared Match,
Declared Score,0
Scan Averaging,3
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,495
Timestamp,2025-02-20 20:18:57.894594
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
1560,1031.85,3046.94,36.05,2291.33,998.00
1561,1031.99,3048.22,259.00,2306.33,985.33
1562,1032.13,3049.49,141.82,2270.00,966.33
1563,1032.26,3050.76,145.04,2280.00,974.67
1564,1032.40,3052.03,77.83,2290.33,995.00
1565,1032.53,3053.30,0.00,2246.67,973.33
1566,1032.67,3054.57,74.51,2260.00,967.33
1567,1032.80,3055.84,98.28,2254.33,961.33
1568,1032.94,3057.11,199.14,2297.67,994.67
1569,1033.07,3058.38,291.95,2279.00,970.33
1570,1033.21,3059.64,160.89,2252.33,963.33
1571,1033.34,3060.91,165.14,2253.67,965.00
1572,1033.48,3062.18,152.57,2276.67,988.67
1573,1033.61,3063.44,135.98,2265.00,977.33
1574,1033.75,3064.70,55.75,2268.67,994.67
1575,1033.88,3065.97,42.89,2215.67,945.00
1576,1034.02,3067.23,43.28,2264.33,995.33
1577,1034.15,3068.49,38.52,2207.33,942.33
1578,1034.29,3069.75,93.58,2229.00,958.33
1579,1034.42,3071.02,30.25,2215.00,957.67
1580,1034.56,3072.28,127.15,2248.67,982.67
1581,1034.69,3073.54,224.97,2267.00,990.33
1582,1034.83,3074.79,73.53,2216.00,957.33
1583,1034.96,3076.05,38.92,2229.33,975.33
1584,1035.10,3077.31,7.62,2233.33,988.00
1585,1035.23,3078.57,0.00,2216.33,979.33
1586,1035.37,3079.82,0.00,2203.67,978.33
1587,1035.50,3081.08,30.33,2212.00,968.67
1588,1035.64,3082.33,77.98,2251.67,1004.67
1589,1035.77,3083.59,116.67,2215.00,966.67
1590,1035.91,3084.84,0.00,2207.67,993.33
1591,1036.04,3086.09,46.29,2202.00,963.33
1592,1036.17,3087.34,3.82,2207.00,975.00
1593,1036.31,3088.60,58.62,2225.33,983.33
1594,1036.44,3089.85,5.62,2236.67,1005.67
1595,1036.58,3091.10,0.00,2184.33,960.67
1596,1036.71,3092.35,86.61,2214.67,974.33
1597,1036.85,3093.59,104.25,2233.67,993.00
1598,1036.98,3094.84,53.27,2192.67,958.67
1599,1037.11,3096.09,101.86,2218.00,977.00
1600,1037.25,3097.34,0.00,2188.67,963.67
1601,1037.38,3098.58,31.04,2219.33,987.67
1602,1037.52,3099.83,43.29,2207.67,974.00
1603,1037.65,3101.07,60.72,2211.33,976.00
1604,1037.78,3102.32,37.01,2208.67,979.33
1605,1037.92,3103.56,130.04,2206.33,967.00
1606,1038.05,3104.80,119.22,2226.67,991.00
1607,1038.19,3106.04,328.74,2213.67,956.33
1608,1038.32,3107.29,0.00,2193.00,981.67
1609,1038.45,3108.53,101.14,2212.67,979.67
1610,1038.59,3109.77,41.29,2205.33,979.67
1611,1038.72,3111.00,148.20,2239.00,999.33
1612,1038.85,3112.24,84.88,2202.67,971.67
1613,1038.99,3113.48,114.25,2218.00,983.33
1614,1039.12,3114.72,6.39,2220.33,1000.67
1615,1039.25,3115.95,53.20,2207.33,981.67
1616,1039.39,3117.19,114.09,2189.00,955.33
1617,1039.52,3118.43,97.43,2214.33,983.67
1618,1039.66,3119.66,5.00,2216.67,999.33
1619,1039.79,3120.89,68.25,2198.67,974.00
1620,1039.92,3122.13,0.00,2213.00,999.33
1621,1040.06,3123.36,301.35,2237.67,987.67
1622,1040.19,3124.59,0.00,2191.00,978.00
1623,1040.32,3125.82,0.00,2196.67,998.00
1624,1040.45,3127.05,152.49,2211.67,979.67
1625,1040.59,3128.28,0.00,2227.67,1029.00
1626,1040.72,3129.51,151.87,2219.00,988.00
1627,1040.85,3130.74,0.00,2196.67,989.67
1628,1040.99,3131.97,143.77,2222.00,988.67
1629,1041.12,3133.20,109.37,2226.33,993.00
1630,1041.25,3134.42,0.00,2200.33,997.33
1631,1041.39,3135.65,10.06,2209.33,986.33
1632,1041.52,3136.87,21.42,2187.67,960.67
1633,1041.65,3138.10,33.42,2235.67,1006.00
1634,1041.78,3139.32,0.00,2195.33,977.67
1635,1041.92,3140.54,170.60,2230.33,986.00
1636,1042.05,3141.77,301.60,2294.00,1032.67
1637,1042.18,3142.99,0.00,2197.33,983.33
1638,1042.32,3144.21,6.30,2210.33,973.00
1639,1042.45,3145.43,3.92,2218.67,977.67
1640,1042.58,3146.65,0.00,2243.67,1003.33
1641,1042.71,3147.87,0.00,2231.33,1005.33
1642,1042.85,3149.09,0.00,2234.00,987.67
1643,1042.98,3150.31,0.00,2225.00,979.33
1644,1043.11,3151.52,12.02,2237.67,979.67
1645,1043.24,3152.74,13.79,2243.00,982.00
1646,1043.38,3153.96,0.00,2256.00,995.00
1647,1043.51,3155.17,0.00,2249.00,988.67
1648,1043.64,3156.39,46.13,2256.00,980.33
1649,1043.77,3157.60,4.34,2287.67,1014.00
1650,1043.90,3158.81,0.00,2250.33,979.67
1651,1044.04,3160.02,185.45,2273.00,974.33
1652,1044.17,3161.24,88.96,2285.67,992.33
1653,1044.30,3162.45,0.00,2299.67,1011.33
1654,1044.43,3163.66,0.00,2248.67,972.33
1655,1044.56,3164.87,95.34,2276.33,967.33
1656,1044.70,3166.08,115.04,2322.00,1006.67
1657,1044.83,3167.29,0.00,2261.33,972.67
1658,1044.96,3168.49,0.00,2283.33,982.00
1659,1045.09,3169.70,283.65,2377.33,1040.00
1660,1045.22,3170.91,255.86,2314.33,973.67
1661,1045.36,3172.11,96.92,2315.67,980.00
1662,1045.49,3173.32,134.16,2329.67,977.33
1663,1045.62,3174.52,0.00,2326.67,996.67
1664,1045.75,3175.73,0.00,2317.00,998.67
1665,1045.88,3176.93,0.00,2338.33,1003.67
1666,1046.01,3178.13,0.00,2325.33,973.33
1667,1046.15,3179.34,0.00,2366.67,1005.67
1668,1046.28,3180.54,28.35,2368.00,991.33
1669,1046.41,3181.74,0.00,2390.00,1020.33
1670,1046.54,3182.94,0.00,2382.33,1000.67
1671,1046.67,3184.14,0.00,2367.33,983.33
1672,1046.80,3185.34,158.53,2403.67,989.67
1673,1046.93,3186.53,0.00,2394.00,1002.00
1674,1047.07,3187.73,18.56,2390.33,974.67
1675,1047.20,3188.93,0.00,2396.67,983.67
1676,1047.33,3190.12,0.00,2397.33,986.67
1677,1047.46,3191.32,193.30,2448.67,992.33
1678,1047.59,3192.51,169.78,2449.00,989.33
1679,1047.72,3193.71,0.00,2445.33,999.33
1680,1047.85,3194.90,306.86,2501.67,1015.33
1681,1047.98,3196.09,100.26,2491.33,1009.00
1682,1048.11,3197.29,62.59,2492.33,1002.00
1683,1048.24,3198.48,0.00,2492.00,1006.33
1684,1048.38,3199.67,27.32,2493.00,985.33
1685,1048.51,3200.86,2.06,2496.67,988.00
1686,1048.64,3202.05,0.00,2524.67,1010.00
1687,1048.77,3203.24,60.77,2527.00,986.33
1688,1048.90,3204.43,114.41,2539.00,985.33
1689,1049.03,3205.61,32.53,2540.33,995.00
1690,1049.16,3206.80,290.54,2557.33,981.00
1691,1049.29,3207.99,687.93,2581.00,970.67
1692,1049.42,3209.17,500.15,2590.33,990.33
1693,1049.55,3210.36,152.70,2570.00,987.33
1694,1049.68,3211.54,506.70,2587.67,972.33
1695,1049.81,3212.73,507.48,2594.00,969.33
1696,1049.94,3213.91,496.43,2620.33,986.00
1697,1050.07,3215.09,446.44,2621.67,980.33
1698,1050.20,3216.27,344.19,2631.00,989.00
1699,1050.33,3217.45,14.49,2604.33,991.00
1700,1050.46,3218.63,389.20,2681.33,1018.00
1701,1050.59,3219.81,311.36,2651.67,993.00
1702,1050.72,3220.99,536.09,2677.67,994.33
1703,1050.85,3222.17,740.46,2700.33,998.00
1704,1050.98,3223.35,754.43,2700.33,997.33
1705,1051.11,3224.53,630.06,2698.33,1005.00
1706,1051.24,3225.70,1031.02,2707.67,982.33
1707,1051.37,3226.88,1234.72,2711.33,971.00
1708,1051.50,3228.05,1227.54,2717.33,978.33
1709,1051.63,3229.23,1608.35,2751.67,983.00
1710,1051.76,3230.40,1481.48,2762.67,1002.00
1711,1051.89,3231.58,1555.06,2751.00,981.67
1712,1052.02,3232.75,1420.63,2754.67,993.00
1713,1052.15,3233.92,1518.17,2773.00,1001.33
1714,1052.28,3235.09,1659.19,2788.33,1004.33
1715,1052.41,3236.26,1842.21,2767.33,968.67
1716,1052.54,3237.43,1892.47,2791.00,988.67
1717,1052.67,3238.60,2021.14,2786.67,974.00
1718,1052.80,3239.77,2157.37,2805.00,981.00
1719,1052.93,3240.94,1994.91,2786.00,974.67
1720,1053.06,3242.11,2045.64,2799.00,984.33
1721,1053.19,3243.27,2537.63,2823.67,972.67
1722,1053.32,3244.44,2836.83,2840.33,970.00
1723,1053.45,3245.61,2514.94,2819.33,977.00
1724,1053.58,3246.77,3168.46,2895.33,1007.67
1725,1053.71,3247.94,3108.41,2858.00,976.67
1726,1053.84,3249.10,3188.88,2875.67,989.00
1727,1053.97,3250.26,3172.52,2865.33,979.33
1728,1054.10,3251.42,3199.69,2873.33,984.33
1729,1054.22,3252.59,3431.99,2895.00,988.00
1730,1054.35,3253.75,3424.66,2889.00,982.00
1731,1054.48,3254.91,3028.67,2866.67,989.00
1732,1054.61,3256.07,3469.61,2911.33,1002.67
1733,1054.74,3257.23,3581.05,2888.33,973.67
1734,1054.87,3258.39,3466.57,2891.33,987.33
1735,1055.00,3259.54,3606.32,2923.67,1012.00
1736,1055.13,3260.70,3638.27,2897.33,985.33
1737,1055.26,3261.86,3706.69,2918.00,1002.67
1738,1055.38,3263.01,3733.36,2904.33,988.33
1739,1055.51,3264.17,3601.71,2881.00,975.33
1740,1055.64,3265.32,3604.94,2896.33,991.67
1741,1055.77,3266.48,3842.08,2928.00,1008.33
1742,1055.90,3267.63,3820.13,2884.33,968.00
1743,1056.03,3268.78,3722.46,2897.67,990.33
1744,1056.16,3269.94,3514.47,2899.00,1008.67
1745,1056.28,3271.09,3856.46,2893.33,983.33
1746,1056.41,3272.24,3784.88,2912.33,1010.67
1747,1056.54,3273.39,3768.22,2901.00,1003.33
1748,1056.67,3274.54,3870.67,2897.33,994.67
1749,1056.80,3275.69,3576.18,2868.00,985.00
1750,1056.93,3276.84,3564.88,2878.33,995.67
1751,1057.05,3277.98,3361.93,2864.33,994.67
1752,1057.18,3279.13,2950.00,2828.00,986.00
1753,1057.31,3280.28,3288.02,2869.33,1006.33
1754,1057.44,3281.42,3069.97,2825.00,978.67
1755,1057.57,3282.57,3101.41,2867.33,1021.67
1756,1057.69,3283.71,2798.81,2804.67,981.33
1757,1057.82,3284.86,3020.71,2816.67,981.67
1758,1057.95,3286.00,2626.22,2819.00,1011.67
1759,1058.08,3287.14,2959.16,2793.67,968.00
1760,1058.21,3288.28,2505.45,2777.67,983.33
1761,1058.33,3289.43,2336.35,2764.33,983.33
1762,1058.46,3290.57,2640.66,2797.67,1000.67
1763,1058.59,3291.71,2471.96,2778.00,993.00
1764,1058.72,3292.85,2237.83,2770.33,1000.00
1765,1058.85,3293.98,1869.58,2745.00,996.67
1766,1058.97,3295.12,1972.97,2734.00,978.00
1767,1059.10,3296.26,1827.47,2724.00,976.33
1768,1059.23,3297.40,1309.70,2698.67,985.00
1769,1059.36,3298.53,1406.01,2696.67,983.00
1770,1059.48,3299.67,1361.98,2700.67,997.33
1771,1059.61,3300.80,1400.97,2675.00,977.33
1772,1059.74,3301.94,1659.86,2671.33,966.00
1773,1059.87,3303.07,1389.21,2672.67,990.33
1774,1059.99,3304.21,1297.80,2670.67,999.33
1775,1060.12,3305.34,1175.28,2651.67,992.33
1776,1060.25,3306.47,1237.74,2668.67,1010.00
1777,1060.37,3307.60,1286.60,2636.67,979.67
1778,1060.50,3308.73,1032.55,2612.00,976.00
1779,1060.63,3309.86,816.74,2624.33,1007.67
1780,1060.76,3310.99,1343.20,2619.67,981.00
1781,1060.88,3312.12,1319.63,2634.33,1007.00
1782,1061.01,3313.25,1085.86,2590.67,986.00
1783,1061.14,3314.38,1319.29,2625.00,1016.00
1784,1061.26,3315.50,1299.09,2580.00,980.33
1785,1061.39,3316.63,1277.38,2591.00,1000.67
1786,1061.52,3317.76,1086.49,2567.33,996.00
1787,1061.64,3318.88,1140.97,2546.00,981.00
1788,1061.77,3320.01,1338.94,2566.67,1001.33
1789,1061.90,3321.13,1327.66,2580.33,1025.33
1790,1062.02,3322.25,1135.66,2524.00,986.67
1791,1062.15,3323.38,1444.14,2513.33,966.67
1792,1062.28,3324.50,1023.83,2513.67,992.00
1793,1062.40,3325.62,865.29,2506.33,996.00
1794,1062.53,3326.74,635.55,2468.67,975.67
1795,1062.66,3327.86,453.16,2459.67,984.33
1796,1062.78,3328.98,262.43,2441.00,986.33
1797,1062.91,3330.10,493.55,2452.33,993.33
1798,1063.04,3331.22,480.63,2433.00,986.33
1799,1063.16,3332.33,908.55,2427.00,970.33
1800,1063.29,3333.45,833.73,2426.33,983.00
1801,1063.41,3334.57,796.49,2423.00,988.00
1802,1063.54,3335.68,570.22,2402.33,983.33
1803,1063.67,3336.80,266.59,2375.00,978.33
1804,1063.79,3337.91,0.00,2375.00,1006.00
1805,1063.92,3339.03,503.99,2396.00,998.00
1806,1064.05,3340.14,142.70,2386.67,1020.33
1807,1064.17,3341.25,477.08,2360.67,984.67
1808,1064.30,3342.36,491.54,2341.33,975.00
1809,1064.42,3343.48,543.10,2343.67,984.33
1810,1064.55,3344.59,118.56,2324.33,993.00
1811,1064.68,3345.70,781.87,2324.33,970.00
1812,1064.80,3346.81,542.58,2318.67,983.00
1813,1064.93,3347.91,220.02,2306.33,994.00
1814,1065.05,3349.02,47.42,2277.67,981.67
1815,1065.18,3350.13,550.86,2297.33,986.00
1816,1065.30,3351.24,792.81,2314.33,1000.67
1817,1065.43,3352.34,525.97,2281.33,988.00
1818,1065.55,3353.45,314.85,2262.33,986.33
1819,1065.68,3354.56,146.93,2227.00,966.33
1820,1065.81,3355.66,120.23,2270.00,1018.33
1821,1065.93,3356.76,837.61,2246.67,971.00
1822,1066.06,3357.87,285.15,2226.67,983.67
1823,1066.18,3358.97,21.60,2192.67,969.33
1824,1066.31,3360.07,441.16,2204.67,969.67
1825,1066.43,3361.17,0.00,2179.67,976.33
1826,1066.56,3362.27,400.50,2212.00,992.33
1827,1066.68,3363.38,43.50,2194.00,1000.33
1828,1066.81,3364.47,82.60,2162.67,974.33
1829,1066.93,3365.57,147.72,2182.00,997.33
1830,1067.06,3366.67,0.00,2156.67,988.33
1831,1067.18,3367.77,298.00,2156.67,978.33
1832,1067.31,3368.87,41.45,2146.00,990.33
1833,1067.43,3369.96,0.00,2119.33,976.00
1834,1067.56,3371.06,280.84,2111.33,958.00
1835,1067.68,3372.16,208.56,2122.00,980.33
1836,1067.81,3373.25,204.05,2098.00,964.33
1837,1067.93,3374.34,414.20,2090.00,954.33
1838,1068.06,3375.44,128.37,2088.00,973.33
1839,1068.18,3376.53,293.75,2098.33,985.00
1840,1068.31,3377.62,447.61,2083.33,972.67
1841,1068.43,3378.72,869.54,2102.00,984.67
1842,1068.56,3379.81,768.31,2064.67,958.00
1843,1068.68,3380.90,673.69,2084.33,986.67
1844,1068.80,3381.99,430.06,2092.00,1009.00
1845,1068.93,3383.08,40.27,2024.33,964.67
1846,1069.05,3384.16,339.00,2059.67,992.33
1847,1069.18,3385.25,396.05,2065.00,1002.00
1848,1069.30,3386.34,415.79,2040.33,984.67
1849,1069.43,3387.43,311.22,2011.00,968.67
1850,1069.55,3388.51,408.25,2011.67,974.00
1851,1069.67,3389.60,653.56,2013.33,975.33
1852,1069.80,3390.68,492.60,2011.67,987.00
1853,1069.92,3391.77,806.94,2003.33,974.67
1854,1070.05,3392.85,503.85,2025.33,1012.67
1855,1070.17,3393.94,78.79,1971.67,981.00
1856,1070.30,3395.02,587.58,1989.67,982.00
1857,1070.42,3396.10,227.88,1958.67,973.33
1858,1070.54,3397.18,47.67,1939.67,970.33
1859,1070.67,3398.26,355.11,1956.00,977.33
1860,1070.79,3399.34,0.00,1941.00,988.67
1861,1070.91,3400.42,451.61,1934.67,969.67
1862,1071.04,3401.50,834.47,1943.33,974.00
1863,1071.16,3402.58,0.00,1912.67,982.33
1864,1071.29,3403.66,836.25,1909.00,958.33
1865,1071.41,3404.74,681.28,1935.33,996.00
1866,1071.53,3405.81,469.77,1908.33,981.00
1867,1071.66,3406.89,491.17,1909.33,986.33
1868,1071.78,3407.96,252.37,1888.67,979.00
1869,1071.90,3409.04,136.66,1878.33,978.67
1870,1072.03,3410.11,145.09,1884.67,990.00
1871,1072.15,3411.19,188.49,1855.33,963.33
1872,1072.27,3412.26,138.20,1872.00,988.00
1873,1072.40,3413.33,36.19,1846.67,975.33
1874,1072.52,3414.40,38.47,1840.33,975.00
1875,1072.64,3415.47,137.12,1837.00,971.00
1876,1072.77,3416.54,95.63,1836.00,980.33
1877,1072.89,3417.61,132.26,1862.00,1012.00
1878,1073.01,3418.68,201.78,1838.67,993.67
1879,1073.14,3419.75,772.29,1845.00,989.67
1880,1073.26,3420.82,890.96,1807.00,957.67
1881,1073.38,3421.89,801.55,1791.33,951.33
1882,1073.51,3422.96,685.82,1816.33,984.33
1883,1073.63,3424.02,720.59,1812.67,983.00
1884,1073.75,3425.09,81.37,1793.00,989.67
1885,1073.87,3426.15,127.66,1791.67,992.33
1886,1074.00,3427.22,655.32,1776.67,962.00
1887,1074.12,3428.28,146.79,1751.67,964.00
1888,1074.24,3429.35,0.00,1778.33,1002.67
1889,1074.36,3430.41,882.53,1778.33,979.67
1890,1074.49,3431.47,1008.43,1764.00,968.00
1891,1074.61,3432.53,381.34,1753.00,982.33
1892,1074.73,3433.59,0.00,1713.00,965.00
1893,1074.86,3434.65,283.15,1721.00,964.00
1894,1074.98,3435.71,433.88,1753.00,996.00
1895,1075.10,3436.77,103.70,1720.67,981.00
1896,1075.22,3437.83,996.30,1740.33,976.00
1897,1075.34,3438.89,436.96,1712.67,973.33
1898,1075.47,3439.95,103.02,1717.67,995.00
1899,1075.59,3441.00,685.75,1713.00,977.00
1900,1075.71,3442.06,277.82,1716.33,999.33
1901,1075.83,3443.12,665.70,1701.67,978.00
1902,1075.96,3444.17,645.90,1696.00,979.00
1903,1076.08,3445.23,471.66,1681.33,975.67
1904,1076.20,3446.28,858.03,1648.67,937.33
1905,1076.32,3447.33,775.15,1679.00,976.00
1906,1076.44,3448.38,849.69,1704.33,1005.00
1907,1076.57,3449.44,321.20,1672.67,994.00
1908,1076.69,3450.49,935.94,1683.00,993.00
1909,1076.81,3451.54,753.25,1655.67,976.33
1910,1076.93,3452.59,1126.79,1663.33,979.33
1911,1077.05,3453.64,786.06,1656.67,986.67
1912,1077.17,3454.69,586.92,1641.00,981.00
1913,1077.30,3455.74,373.09,1643.67,994.33
1914,1077.42,3456.79,1106.96,1646.33,979.00
1915,1077.54,3457.83,112.92,1632.33,1000.67
1916,1077.66,3458.88,432.11,1605.33,969.00
1917,1077.78,3459.93,296.71,1595.00,968.33
1918,1077.90,3460.97,93.64,1583.00,967.67
1919,1078.03,3462.02,1249.29,1605.00,962.00
1920,1078.15,3463.06,577.18,1613.00,994.33
1921,1078.27,3464.11,10.39,1577.00,979.67
1922,1078.39,3465.15,95.23,1577.67,983.00
1923,1078.51,3466.19,220.22,1574.67,981.67
1924,1078.63,3467.23,409.25,1550.00,957.00
1925,1078.75,3468.27,613.98,1582.67,989.33
1926,1078.87,3469.32,304.69,1568.33,988.67
1927,1079.00,3470.36,54.25,1557.00,989.33
1928,1079.12,3471.40,267.88,1542.67,973.67
1929,1079.24,3472.44,0.00,1537.33,984.33
1930,1079.36,3473.47,542.83,1577.67,1008.67
1931,1079.48,3474.51,0.00,1545.33,999.33
1932,1079.60,3475.55,291.17,1518.33,967.00
1933,1079.72,3476.59,205.67,1511.67,968.33
1934,1079.84,3477.62,50.35,1519.33,986.00
1935,1079.96,3478.66,185.28,1506.67,974.67
1936,1080.08,3479.69,659.32,1511.33,973.33
1937,1080.20,3480.73,628.76,1526.00,994.67
1938,1080.33,3481.76,662.51,1495.33,968.33
1939,1080.45,3482.79,427.30,1504.67,987.00
1940,1080.57,3483.83,377.38,1486.33,973.67
1941,1080.69,3484.86,464.45,1480.33,969.00
1942,1080.81,3485.89,0.00,1476.00,985.67
1943,1080.93,3486.92,282.97,1463.33,964.67
1944,1081.05,3487.95,327.70,1487.33,991.67
1945,1081.17,3488.98,339.77,1471.00,979.67
1946,1081.29,3490.01,245.22,1469.33,985.33
1947,1081.41,3491.04,255.55,1472.67,993.00
1948,1081.53,3492.07,471.33,1450.67,970.33
1949,1081.65,3493.10,384.30,1449.00,975.00
1950,1081.77,3494.12,113.64,1439.33,975.67
1951,1081.89,3495.15,947.82,1448.00,968.00
1952,1082.01,3496.18,39.91,1440.33,986.67
1953,1082.13,3497.20,212.95,1448.33,994.33
1954,1082.25,3498.23,419.40,1424.00,969.00
1955,1082.37,3499.25,0.00,1416.33,983.00
1956,1082.49,3500.27,567.39,1432.67,983.33
1957,1082.61,3501.30,516.05,1417.00,973.00
1958,1082.73,3502.32,852.14,1407.67,960.00
1959,1082.85,3503.34,404.15,1428.33,993.67
1960,1082.97,3504.36,462.06,1417.00,984.00
1961,1083.09,3505.38,42.89,1373.67,954.33
1962,1083.21,3506.40,1.02,1396.33,981.67
1963,1083.33,3507.42,360.87,1419.33,1000.00
1964,1083.45,3508.44,669.82,1375.33,953.67
1965,1083.57,3509.46,744.29,1400.00,981.00
1966,1083.69,3510.48,251.64,1416.33,1010.67
1967,1083.81,3511.49,272.65,1395.67,992.33
1968,1083.93,3512.51,596.00,1396.00,985.67
1969,1084.05,3513.53,125.02,1393.00,998.67
1970,1084.16,3514.54,0.00,1366.33,981.67
1971,1084.28,3515.56,118.73,1387.33,999.33
1972,1084.40,3516.57,0.00,1359.00,980.33
1973,1084.52,3517.59,296.94,1401.33,1016.33
1974,1084.64,3518.60,679.03,1354.33,966.00
1975,1084.76,3519.61,929.75,1377.00,989.67
1976,1084.88,3520.62,1646.61,1388.33,993.33
1977,1085.00,3521.63,245.38,1338.67,970.00
1978,1085.12,3522.65,0.00,1359.67,1001.67
1979,1085.24,3523.66,728.75,1365.00,990.00
1980,1085.36,3524.67,115.88,1344.33,985.67
1981,1085.47,3525.67,171.37,1353.67,996.00
1982,1085.59,3526.68,103.87,1322.67,969.67
1983,1085.71,3527.69,259.82,1327.00,972.67
1984,1085.83,3528.70,367.35,1346.00,992.33
1985,1085.95,3529.71,204.09,1346.00,999.67
1986,1086.07,3530.71,0.00,1308.33,970.00
1987,1086.19,3531.72,662.29,1337.33,988.67
1988,1086.31,3532.72,92.63,1321.00,985.67
1989,1086.42,3533.73,377.10,1301.67,964.00
1990,1086.54,3534.73,19.92,1297.33,968.67
1991,1086.66,3535.73,973.20,1305.00,958.33
1992,1086.78,3536.74,0.00,1323.33,1004.67
1993,1086.90,3537.74,50.49,1293.67,971.67
1994,1087.02,3538.74,51.29,1308.33,988.67
1995,1087.13,3539.74,174.96,1281.67,960.67
1996,1087.25,3540.74,172.72,1278.67,961.00
1997,1087.37,3541.74,87.66,1303.00,990.67
1998,1087.49,3542.74,682.34,1308.33,988.00
1999,1087.61,3543.74,1088.64,1309.00,986.33
2000,1087.73,3544.74,865.16,1296.67,980.67
2001,1087.84,3545.74,922.33,1268.33,953.00
2002,1087.96,3546.74,0.00,1277.67,980.33
2003,1088.08,3547.73,231.54,1288.67,988.33
2004,1088.20,3548.73,440.68,1298.00,993.67
2005,1088.32,3549.72,228.74,1258.67,962.00
2006,1088.43,3550.72,109.02,1276.67,986.00
2007,1088.55,3551.71,296.51,1257.67,965.33
2008,1088.67,3552.71,595.70,1271.33,976.67
2009,1088.79,3553.70,160.89,1246.00,963.33
2010,1088.90,3554.69,1523.34,1256.33,956.33
2011,1089.02,3555.69,1401.49,1270.33,975.67
2012,1089.14,3556.68,1208.30,1270.67,980.33
2013,1089.26,3557.67,432.07,1256.33,979.33
2014,1089.38,3558.66,521.11,1238.00,960.00
2015,1089.49,3559.65,296.64,1245.00,973.00
2016,1089.61,3560.64,0.00,1224.67,970.00
2017,1089.73,3561.63,207.07,1254.67,988.67
2018,1089.84,3562.62,602.40,1265.00,990.00
2019,1089.96,3563.60,0.00,1233.00,978.67
2020,1090.08,3564.59,567.52,1232.67,967.33
2021,1090.20,3565.58,857.15,1237.00,970.33
2022,1090.31,3566.56,1566.13,1238.67,964.67
2023,1090.43,3567.55,1083.86,1214.00,951.00
2024,1090.55,3568.53,343.51,1221.33,971.33
2025,1090.67,3569.52,1175.51,1231.33,971.33
2026,1090.78,3570.50,1736.79,1217.67,950.67
2027,1090.90,3571.49,929.09,1224.67,971.00
2028,1091.02,3572.47,416.76,1201.33,957.33
2029,1091.13,3573.45,1531.25,1246.00,985.33
2030,1091.25,3574.43,0.00,1200.00,969.00
2031,1091.37,3575.41,965.78,1199.00,951.67
2032,1091.48,3576.39,951.53,1190.00,945.00
2033,1091.60,3577.37,885.38,1182.33,940.33
2034,1091.72,3578.35,1078.96,1183.00,939.67
2035,1091.83,3579.33,524.67,1176.00,943.00
2036,1091.95,3580.31,580.95,1190.00,957.67
2037,1092.07,3581.29,665.08,1170.33,938.33
2038,1092.18,3582.26,306.24,1168.00,943.67
2039,1092.30,3583.24,0.00,1169.00,954.67
2040,1092.42,3584.22,1044.46,1168.33,937.33
2041,1092.53,3585.19,626.96,1174.00,950.67
2042,1092.65,3586.17,0.00,1162.33,952.00
2043,1092.77,3587.14,259.41,1162.67,946.33
2044,1092.88,3588.12,271.67,1156.00,939.00
2045,1093.00,3589.09,223.53,1170.33,952.00
2046,1093.11,3590.06,1.87,1147.67,939.33
2047,1093.23,3591.03,0.00,1135.33,935.33
