ENLIGHTEN Version,4.1.22
Measurement ID,20250220-195832-734330-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,1-octen-3-ol
Declared Match,
Declared Score,0
Scan Averaging,2
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,634
Timestamp,2025-02-20 19:58:32.734330
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
976,947.00,2178.57,119.86,1753.50,983.00
977,947.15,2180.28,154.46,1800.00,1001.00
978,947.31,2181.99,162.14,1784.00,977.50
979,947.46,2183.70,177.74,1812.00,989.00
980,947.61,2185.41,170.68,1814.00,997.00
981,947.77,2187.12,201.16,1824.00,982.00
982,947.92,2188.82,228.48,1862.50,1002.00
983,948.07,2190.53,228.84,1859.00,1004.00
984,948.23,2192.24,240.92,1836.50,973.50
985,948.38,2193.94,230.76,1851.50,996.00
986,948.53,2195.65,222.19,1846.50,995.00
987,948.69,2197.35,192.06,1818.00,991.00
988,948.84,2199.05,188.09,1778.50,955.00
989,948.99,2200.76,168.92,1824.00,1020.00
990,949.15,2202.46,190.16,1817.50,995.50
991,949.30,2204.16,146.20,1765.00,983.00
992,949.45,2205.86,144.33,1768.50,987.00
993,949.61,2207.56,137.54,1760.50,985.50
994,949.76,2209.25,126.53,1747.00,985.50
995,949.91,2210.95,125.40,1740.50,985.50
996,950.07,2212.65,146.61,1748.50,980.00
997,950.22,2214.34,123.94,1789.50,1041.50
998,950.37,2216.04,132.66,1733.00,973.00
999,950.53,2217.73,86.17,1702.50,981.00
1000,950.68,2219.43,83.07,1707.50,988.50
1001,950.83,2221.12,98.82,1752.50,1023.00
1002,950.98,2222.81,91.81,1721.50,1005.00
1003,951.14,2224.50,138.88,1743.00,989.50
1004,951.29,2226.19,92.30,1694.50,980.00
1005,951.44,2227.88,78.97,1715.50,1010.50
1006,951.60,2229.57,93.53,1688.00,969.00
1007,951.75,2231.26,99.80,1689.00,968.00
1008,951.90,2232.94,87.52,1672.00,968.50
1009,952.05,2234.63,111.09,1695.00,979.00
1010,952.21,2236.32,118.24,1692.50,974.50
1011,952.36,2238.00,108.39,1683.50,970.50
1012,952.51,2239.68,60.76,1677.00,998.00
1013,952.67,2241.37,45.86,1673.00,1003.00
1014,952.82,2243.05,45.50,1639.50,966.00
1015,952.97,2244.73,30.90,1646.50,988.50
1016,953.12,2246.41,20.82,1665.50,1021.00
1017,953.28,2248.09,40.96,1673.00,1011.50
1018,953.43,2249.77,46.35,1704.50,1045.00
1019,953.58,2251.45,44.46,1628.00,975.50
1020,953.73,2253.12,84.55,1690.00,1009.50
1021,953.89,2254.80,46.45,1648.00,995.50
1022,954.04,2256.48,37.79,1606.50,959.00
1023,954.19,2258.15,59.29,1645.50,976.50
1024,954.34,2259.83,21.21,1646.50,1014.00
1025,954.50,2261.50,48.39,1625.50,970.50
1026,954.65,2263.17,57.35,1652.00,992.50
1027,954.80,2264.84,62.13,1667.50,1006.00
1028,954.95,2266.51,25.34,1622.50,993.00
1029,955.11,2268.18,68.40,1656.00,992.50
1030,955.26,2269.85,49.77,1665.50,1019.00
1031,955.41,2271.52,64.76,1648.00,989.50
1032,955.56,2273.19,53.79,1644.50,994.00
1033,955.71,2274.86,28.85,1626.50,998.00
1034,955.87,2276.52,51.25,1649.50,1004.00
1035,956.02,2278.19,62.02,1644.50,994.00
1036,956.17,2279.85,50.85,1653.00,1013.00
1037,956.32,2281.52,60.71,1649.50,1000.00
1038,956.48,2283.18,25.10,1598.50,978.00
1039,956.63,2284.84,40.95,1627.50,992.50
1040,956.78,2286.50,34.08,1607.50,981.00
1041,956.93,2288.16,59.66,1627.00,982.00
1042,957.08,2289.82,40.16,1589.50,964.00
1043,957.24,2291.48,40.33,1624.50,1001.00
1044,957.39,2293.14,84.34,1651.00,995.00
1045,957.54,2294.80,24.31,1598.00,988.50
1046,957.69,2296.45,48.32,1588.00,959.50
1047,957.84,2298.11,45.54,1629.50,1003.00
1048,957.99,2299.76,39.87,1642.50,1021.00
1049,958.15,2301.42,29.18,1599.50,988.50
1050,958.30,2303.07,29.07,1609.50,1001.00
1051,958.45,2304.73,46.36,1598.00,979.00
1052,958.60,2306.38,43.47,1607.00,991.50
1053,958.75,2308.03,20.43,1590.00,991.50
1054,958.91,2309.68,29.21,1600.00,992.00
1055,959.06,2311.33,8.50,1611.00,1022.00
1056,959.21,2312.98,27.97,1583.00,972.50
1057,959.36,2314.62,1.10,1572.50,993.50
1058,959.51,2316.27,26.87,1591.00,991.50
1059,959.66,2317.92,50.52,1610.50,999.50
1060,959.82,2319.56,59.69,1617.50,1003.00
1061,959.97,2321.21,26.66,1584.00,990.50
1062,960.12,2322.85,19.28,1579.00,989.50
1063,960.27,2324.49,23.55,1563.00,969.00
1064,960.42,2326.14,26.57,1572.50,978.00
1065,960.57,2327.78,27.85,1585.50,994.00
1066,960.72,2329.42,40.32,1595.00,998.00
1067,960.88,2331.06,50.42,1569.00,967.50
1068,961.03,2332.70,28.63,1585.50,1000.00
1069,961.18,2334.34,32.59,1549.50,962.00
1070,961.33,2335.97,33.44,1586.00,999.00
1071,961.48,2337.61,20.33,1568.50,991.50
1072,961.63,2339.25,22.16,1559.00,979.50
1073,961.78,2340.88,14.44,1569.50,993.50
1074,961.93,2342.52,5.09,1559.50,992.50
1075,962.09,2344.15,0.00,1541.00,986.50
1076,962.24,2345.78,5.05,1555.00,989.50
1077,962.39,2347.41,4.78,1553.00,991.50
1078,962.54,2349.05,26.65,1567.50,991.50
1079,962.69,2350.68,19.77,1554.50,988.00
1080,962.84,2352.31,31.10,1553.50,982.00
1081,962.99,2353.94,14.64,1547.50,986.50
1082,963.14,2355.56,12.08,1534.00,975.00
1083,963.29,2357.19,36.34,1576.50,999.00
1084,963.45,2358.82,1.22,1537.00,986.50
1085,963.60,2360.44,9.22,1562.00,1003.00
1086,963.75,2362.07,0.00,1554.50,1012.00
1087,963.90,2363.69,0.00,1526.50,983.50
1088,964.05,2365.32,17.60,1585.50,1026.50
1089,964.20,2366.94,7.05,1552.50,1000.00
1090,964.35,2368.56,0.00,1531.50,988.50
1091,964.50,2370.18,0.00,1515.50,974.00
1092,964.65,2371.80,0.00,1552.50,1008.50
1093,964.80,2373.42,3.25,1532.50,982.00
1094,964.95,2375.04,0.00,1536.50,996.00
1095,965.10,2376.66,26.39,1552.50,989.50
1096,965.25,2378.27,0.00,1522.00,989.50
1097,965.41,2379.89,5.96,1543.00,994.00
1098,965.56,2381.51,18.34,1553.00,992.50
1099,965.71,2383.12,14.23,1528.00,970.50
1100,965.86,2384.73,19.73,1559.00,997.00
1101,966.01,2386.35,25.03,1570.50,1004.50
1102,966.16,2387.96,36.30,1564.00,989.50
1103,966.31,2389.57,42.49,1550.50,972.00
1104,966.46,2391.18,31.49,1586.50,1017.00
1105,966.61,2392.79,74.50,1577.50,981.00
1106,966.76,2394.40,72.76,1577.00,983.00
1107,966.91,2396.01,60.31,1589.50,1002.00
1108,967.06,2397.62,71.82,1606.00,1007.00
1109,967.21,2399.22,45.63,1573.50,989.50
1110,967.36,2400.83,34.44,1561.00,984.00
1111,967.51,2402.43,55.64,1596.50,1003.00
1112,967.66,2404.04,56.47,1614.50,1021.00
1113,967.81,2405.64,58.38,1575.00,980.00
1114,967.96,2407.25,47.47,1559.50,972.50
1115,968.11,2408.85,50.79,1563.50,975.00
1116,968.26,2410.45,87.92,1595.00,983.50
1117,968.41,2412.05,68.10,1594.00,998.00
1118,968.56,2413.65,106.20,1604.50,984.00
1119,968.71,2415.25,70.82,1618.00,1017.00
1120,968.86,2416.85,55.35,1616.00,1022.00
1121,969.01,2418.44,62.57,1590.50,988.50
1122,969.16,2420.04,69.83,1603.50,996.00
1123,969.31,2421.64,45.30,1565.50,978.50
1124,969.46,2423.23,91.34,1592.00,977.00
1125,969.61,2424.83,93.68,1592.50,979.00
1126,969.76,2426.42,76.51,1598.00,994.50
1127,969.91,2428.01,79.67,1583.00,973.50
1128,970.06,2429.60,63.29,1574.50,971.50
1129,970.21,2431.20,44.06,1597.00,1006.00
1130,970.36,2432.79,48.34,1575.00,981.00
1131,970.51,2434.38,80.42,1624.50,1010.50
1132,970.66,2435.96,58.53,1581.00,986.50
1133,970.81,2437.55,94.62,1604.00,990.00
1134,970.96,2439.14,84.39,1592.00,983.00
1135,971.11,2440.73,83.12,1623.00,1009.50
1136,971.26,2442.31,56.93,1612.00,1011.50
1137,971.41,2443.90,19.11,1559.00,986.00
1138,971.56,2445.48,67.16,1606.50,999.00
1139,971.71,2447.06,87.29,1611.00,994.00
1140,971.86,2448.65,65.85,1590.50,989.50
1141,972.01,2450.23,66.36,1618.50,1016.00
1142,972.16,2451.81,68.40,1617.00,1010.50
1143,972.30,2453.39,54.52,1589.50,991.00
1144,972.45,2454.97,80.00,1612.00,995.50
1145,972.60,2456.55,76.35,1613.00,1002.00
1146,972.75,2458.13,75.86,1605.50,999.00
1147,972.90,2459.70,101.67,1642.50,1024.50
1148,973.05,2461.28,161.69,1627.00,976.00
1149,973.20,2462.85,74.52,1593.00,988.50
1150,973.35,2464.43,60.58,1603.50,1004.00
1151,973.50,2466.00,60.62,1612.50,1010.50
1152,973.65,2467.58,60.32,1607.50,1005.00
1153,973.80,2469.15,30.79,1566.50,984.50
1154,973.95,2470.72,54.57,1597.00,998.50
1155,974.09,2472.29,26.82,1565.50,986.00
1156,974.24,2473.86,28.18,1568.50,988.50
1157,974.39,2475.43,18.63,1566.50,993.50
1158,974.54,2477.00,21.22,1562.00,987.50
1159,974.69,2478.57,36.34,1592.50,1006.00
1160,974.84,2480.13,4.17,1568.00,1003.00
1161,974.99,2481.70,7.64,1562.00,992.50
1162,975.14,2483.27,0.00,1540.00,992.00
1163,975.29,2484.83,17.59,1561.00,985.00
1164,975.43,2486.40,0.00,1536.50,975.50
1165,975.58,2487.96,29.84,1560.00,982.00
1166,975.73,2489.52,33.08,1574.50,990.50
1167,975.88,2491.08,0.00,1564.00,1000.00
1168,976.03,2492.64,0.00,1537.00,979.00
1169,976.18,2494.20,0.57,1575.50,1005.50
1170,976.33,2495.76,0.00,1558.50,991.50
1171,976.48,2497.32,0.05,1555.50,984.50
1172,976.62,2498.88,0.00,1550.50,983.00
1173,976.77,2500.44,0.00,1540.00,986.00
1174,976.92,2501.99,0.00,1564.00,1003.50
1175,977.07,2503.55,0.00,1540.00,975.50
1176,977.22,2505.10,0.00,1572.50,1000.00
1177,977.37,2506.66,0.00,1548.50,985.50
1178,977.51,2508.21,0.00,1582.50,995.00
1179,977.66,2509.76,0.00,1583.50,997.00
1180,977.81,2511.31,0.00,1579.00,991.50
1181,977.96,2512.86,0.00,1577.50,985.50
1182,978.11,2514.41,0.00,1603.50,990.50
1183,978.26,2515.96,0.00,1607.50,983.00
1184,978.40,2517.51,0.00,1626.50,997.00
1185,978.55,2519.06,0.00,1645.50,1007.00
1186,978.70,2520.61,0.00,1631.50,994.50
1187,978.85,2522.15,29.96,1656.00,977.00
1188,979.00,2523.70,32.55,1686.50,1006.00
1189,979.15,2525.24,6.79,1649.50,970.50
1190,979.29,2526.79,0.00,1674.50,990.50
1191,979.44,2528.33,14.27,1720.50,1013.00
1192,979.59,2529.87,0.00,1689.00,992.50
1193,979.74,2531.41,0.00,1749.00,1040.00
1194,979.88,2532.95,0.00,1691.00,978.00
1195,980.03,2534.49,3.61,1723.00,990.50
1196,980.18,2536.03,33.18,1752.50,994.00
1197,980.33,2537.57,1.42,1723.50,975.50
1198,980.48,2539.11,0.00,1766.00,1017.00
1199,980.62,2540.65,17.52,1786.50,1012.50
1200,980.77,2542.18,31.88,1785.50,995.00
1201,980.92,2543.72,17.15,1792.50,999.00
1202,981.07,2545.25,3.44,1813.50,1018.00
1203,981.21,2546.79,14.14,1824.00,1010.50
1204,981.36,2548.32,0.00,1797.50,992.50
1205,981.51,2549.85,12.16,1854.50,1025.50
1206,981.66,2551.38,36.16,1868.50,1017.00
1207,981.81,2552.91,16.85,1854.00,1005.50
1208,981.95,2554.44,25.22,1861.00,998.50
1209,982.10,2555.97,0.00,1871.50,1025.00
1210,982.25,2557.50,61.43,1919.00,1021.00
1211,982.40,2559.03,20.16,1884.00,999.00
1212,982.54,2560.56,75.08,1935.00,1019.00
1213,982.69,2562.08,0.00,1891.00,997.50
1214,982.84,2563.61,54.09,1949.00,1014.50
1215,982.98,2565.13,8.50,1907.50,986.00
1216,983.13,2566.66,1.68,1949.00,1023.00
1217,983.28,2568.18,1.08,1952.50,1016.00
1218,983.43,2569.70,0.00,1955.50,1015.00
1219,983.57,2571.22,0.00,1977.50,1028.50
1220,983.72,2572.74,2.05,1983.50,1020.00
1221,983.87,2574.26,22.08,2015.00,1023.50
1222,984.01,2575.78,27.58,2003.00,1008.50
1223,984.16,2577.30,52.98,2019.50,1006.50
1224,984.31,2578.82,41.97,2005.00,989.50
1225,984.46,2580.34,62.29,2035.00,999.00
1226,984.60,2581.85,77.25,2058.50,1004.50
1227,984.75,2583.37,90.05,2062.00,992.50
1228,984.90,2584.88,94.98,2058.50,979.00
1229,985.04,2586.40,129.79,2100.00,995.00
1230,985.19,2587.91,137.61,2117.00,1000.00
1231,985.34,2589.42,158.17,2143.50,1006.50
1232,985.48,2590.93,158.52,2161.00,1014.00
1233,985.63,2592.44,156.53,2145.00,990.50
1234,985.78,2593.96,185.54,2187.50,1011.50
1235,985.92,2595.46,224.21,2263.50,1064.00
1236,986.07,2596.97,247.92,2217.50,1003.00
1237,986.22,2598.48,273.09,2224.50,992.50
1238,986.36,2599.99,231.43,2255.00,1034.50
1239,986.51,2601.49,255.86,2254.50,1013.00
1240,986.66,2603.00,224.71,2267.00,1032.00
1241,986.80,2604.50,178.58,2260.50,1040.50
1242,986.95,2606.01,215.79,2269.50,1024.50
1243,987.10,2607.51,196.02,2270.00,1026.00
1244,987.24,2609.01,125.01,2227.50,1008.50
1245,987.39,2610.52,96.60,2239.00,1024.50
1246,987.54,2612.02,91.46,2196.00,973.50
1247,987.68,2613.52,42.69,2248.00,1042.00
1248,987.83,2615.02,40.78,2227.50,1009.50
1249,987.97,2616.52,24.84,2231.00,1012.00
1250,988.12,2618.01,5.33,2228.00,1020.00
1251,988.27,2619.51,0.00,2232.00,1025.50
1252,988.41,2621.01,24.23,2249.00,1007.50
1253,988.56,2622.50,18.18,2250.00,1013.50
1254,988.71,2624.00,52.36,2254.50,994.50
1255,988.85,2625.49,119.45,2285.50,989.50
1256,989.00,2626.99,47.80,2275.00,1012.00
1257,989.14,2628.48,110.34,2311.50,1014.50
1258,989.29,2629.97,149.58,2331.50,1012.50
1259,989.44,2631.46,198.46,2381.50,1037.00
1260,989.58,2632.95,160.52,2349.00,1018.00
1261,989.73,2634.44,200.92,2368.50,1014.00
1262,989.87,2635.93,204.34,2381.00,1019.00
1263,990.02,2637.42,192.36,2377.50,1015.50
1264,990.16,2638.91,232.86,2374.50,988.50
1265,990.31,2640.39,198.95,2395.00,1020.50
1266,990.46,2641.88,231.49,2416.00,1021.50
1267,990.60,2643.36,241.11,2442.00,1038.00
1268,990.75,2644.85,222.26,2437.00,1037.00
1269,990.89,2646.33,212.04,2449.50,1049.50
1270,991.04,2647.81,283.45,2445.50,1005.50
1271,991.18,2649.30,252.74,2435.00,1004.00
1272,991.33,2650.78,275.90,2464.00,1015.00
1273,991.48,2652.26,268.29,2449.50,999.00
1274,991.62,2653.74,343.92,2495.50,1004.00
1275,991.77,2655.22,376.35,2527.50,1021.00
1276,991.91,2656.70,444.16,2543.50,1008.00
1277,992.06,2658.17,565.86,2604.00,1016.00
1278,992.20,2659.65,596.94,2613.50,1012.50
1279,992.35,2661.13,663.41,2635.00,1001.00
1280,992.49,2662.60,693.82,2654.50,1001.00
1281,992.64,2664.08,734.46,2689.50,1012.50
1282,992.78,2665.55,760.79,2744.50,1054.00
1283,992.93,2667.02,894.68,2765.50,1018.00
1284,993.07,2668.50,906.70,2780.50,1033.00
1285,993.22,2669.97,957.68,2792.00,1026.50
1286,993.36,2671.44,1038.99,2822.50,1022.00
1287,993.51,2672.91,985.57,2801.50,1017.00
1288,993.65,2674.38,956.68,2814.00,1031.00
1289,993.80,2675.85,873.25,2776.00,1018.00
1290,993.94,2677.31,860.08,2771.00,1010.00
1291,994.09,2678.78,872.31,2801.00,1029.50
1292,994.23,2680.25,786.09,2749.50,1015.00
1293,994.38,2681.71,871.28,2793.00,1020.00
1294,994.52,2683.18,832.22,2767.50,1010.50
1295,994.67,2684.64,860.59,2783.00,1010.00
1296,994.81,2686.10,816.83,2777.50,1019.00
1297,994.96,2687.57,883.01,2798.00,1005.50
1298,995.10,2689.03,844.98,2805.00,1027.50
1299,995.25,2690.49,906.87,2810.00,1006.00
1300,995.39,2691.95,1041.67,2869.00,1008.50
1301,995.54,2693.41,1061.73,2867.00,999.00
1302,995.68,2694.87,1116.12,2930.00,1036.00
1303,995.83,2696.33,1186.15,2945.00,1014.50
1304,995.97,2697.78,1275.07,3014.00,1037.00
1305,996.12,2699.24,1276.80,3009.50,1026.00
1306,996.26,2700.70,1481.94,3064.50,989.50
1307,996.40,2702.15,1577.00,3125.50,1013.00
1308,996.55,2703.61,1805.06,3216.50,1013.00
1309,996.69,2705.06,2008.88,3292.50,1010.50
1310,996.84,2706.51,2245.55,3400.00,1026.00
1311,996.98,2707.96,2326.46,3425.50,1025.50
1312,997.13,2709.42,2616.53,3537.00,1027.50
1313,997.27,2710.87,2935.55,3651.00,1024.50
1314,997.41,2712.32,3085.96,3705.00,1029.50
1315,997.56,2713.77,3302.93,3782.00,1024.50
1316,997.70,2715.21,3443.13,3834.00,1014.00
1317,997.85,2716.66,3548.05,3903.50,1023.50
1318,997.99,2718.11,3553.84,3924.50,1018.00
1319,998.14,2719.55,3623.27,3967.00,1010.00
1320,998.28,2721.00,3745.41,4023.00,1004.00
1321,998.42,2722.44,3997.82,4144.00,1025.50
1322,998.57,2723.89,4270.28,4230.00,1023.50
1323,998.71,2725.33,4701.60,4351.00,1011.00
1324,998.86,2726.77,5031.14,4418.00,999.00
1325,999.00,2728.22,5470.21,4545.50,1009.50
1326,999.14,2729.66,5757.47,4613.50,1011.00
1327,999.29,2731.10,5953.58,4667.00,1014.00
1328,999.43,2732.54,5812.22,4615.50,1014.00
1329,999.57,2733.98,5496.68,4533.50,1031.00
1330,999.72,2735.41,5281.45,4460.00,1013.00
1331,999.86,2736.85,4834.56,4307.00,1004.50
1332,1000.01,2738.29,4361.11,4180.00,1040.00
1333,1000.15,2739.72,4044.90,4065.00,1035.00
1334,1000.29,2741.16,3676.63,3911.00,1015.00
1335,1000.44,2742.59,3155.50,3708.00,1005.50
1336,1000.58,2744.03,2837.64,3583.00,994.00
1337,1000.72,2745.46,2468.84,3467.00,1009.50
1338,1000.87,2746.89,2078.52,3355.00,1039.00
1339,1001.01,2748.32,1736.60,3176.50,988.50
1340,1001.15,2749.75,1462.73,3093.00,1013.00
1341,1001.30,2751.18,1224.20,3046.00,1064.50
1342,1001.44,2752.61,1102.22,2938.00,1008.50
1343,1001.58,2754.04,901.20,2871.00,1020.00
1344,1001.73,2755.47,798.22,2822.50,1006.00
1345,1001.87,2756.89,535.31,2744.50,1024.50
1346,1002.01,2758.32,365.11,2673.50,1016.00
1347,1002.16,2759.75,350.16,2667.50,1009.50
1348,1002.30,2761.17,197.67,2632.50,1038.00
1349,1002.44,2762.59,157.02,2606.50,1027.00
1350,1002.59,2764.02,81.63,2591.00,1043.00
1351,1002.73,2765.44,85.20,2590.50,1031.00
1352,1002.87,2766.86,0.00,2519.50,1011.00
1353,1003.01,2768.28,19.06,2560.50,1013.50
1354,1003.16,2769.70,0.11,2519.50,1007.50
1355,1003.30,2771.12,0.00,2529.50,1044.00
1356,1003.44,2772.54,0.00,2472.50,988.50
1357,1003.59,2773.96,0.00,2505.50,1008.50
1358,1003.73,2775.38,0.00,2494.00,1023.50
1359,1003.87,2776.79,0.00,2518.00,1017.00
1360,1004.01,2778.21,0.00,2496.00,989.50
1361,1004.16,2779.62,0.00,2510.50,996.00
1362,1004.30,2781.04,0.00,2531.00,1010.00
1363,1004.44,2782.45,0.00,2550.00,1046.00
1364,1004.58,2783.87,0.00,2574.00,1003.00
1365,1004.73,2785.28,0.00,2572.00,1000.00
1366,1004.87,2786.69,0.00,2576.50,975.50
1367,1005.01,2788.10,0.00,2653.50,1034.50
1368,1005.15,2789.51,0.00,2641.00,1028.50
1369,1005.30,2790.92,0.00,2642.50,987.00
1370,1005.44,2792.33,0.00,2684.00,1018.00
1371,1005.58,2793.74,0.00,2753.50,1026.00
1372,1005.72,2795.14,0.00,2809.50,1030.00
1373,1005.87,2796.55,0.00,2793.00,997.00
1374,1006.01,2797.95,0.00,2886.00,1025.50
1375,1006.15,2799.36,0.00,2899.00,1018.00
1376,1006.29,2800.76,0.00,2927.00,999.50
1377,1006.43,2802.17,0.00,3012.50,1011.50
1378,1006.58,2803.57,0.00,3064.50,1041.00
1379,1006.72,2804.97,0.00,3087.50,993.00
1380,1006.86,2806.37,0.00,3149.00,1005.00
1381,1007.00,2807.77,0.00,3257.00,1013.00
1382,1007.14,2809.17,0.31,3332.50,1009.00
1383,1007.29,2810.57,6.14,3412.50,1004.00
1384,1007.43,2811.97,46.83,3515.50,997.00
1385,1007.57,2813.37,167.83,3637.00,1003.50
1386,1007.71,2814.77,302.46,3704.50,1007.00
1387,1007.85,2816.16,747.50,3908.50,1019.00
1388,1008.00,2817.56,1006.74,3959.50,999.00
1389,1008.14,2818.95,1603.06,4152.50,1012.00
1390,1008.28,2820.35,2121.69,4316.50,1028.50
1391,1008.42,2821.74,2707.84,4495.00,1036.00
1392,1008.56,2823.13,3406.21,4675.50,1007.00
1393,1008.70,2824.52,4073.12,4900.50,1031.00
1394,1008.85,2825.91,4894.44,5143.50,1020.00
1395,1008.99,2827.30,5771.48,5392.00,994.00
1396,1009.13,2828.69,6619.51,5675.00,1009.50
1397,1009.27,2830.08,7668.30,6009.00,1008.50
1398,1009.41,2831.47,8845.93,6423.00,1043.50
1399,1009.55,2832.86,10159.32,6830.00,1025.50
1400,1009.69,2834.24,11586.88,7264.50,996.50
1401,1009.84,2835.63,13222.69,7816.00,1016.00
1402,1009.98,2837.02,15491.75,8548.00,1010.00
1403,1010.12,2838.40,17694.50,9288.50,1039.00
1404,1010.26,2839.78,20368.45,10139.00,1040.00
1405,1010.40,2841.17,23718.39,11138.00,1006.00
1406,1010.54,2842.55,27481.70,12238.50,1004.50
1407,1010.68,2843.93,32628.29,13718.50,1036.00
1408,1010.82,2845.31,37820.60,15064.00,1030.00
1409,1010.96,2846.69,44285.96,16688.50,1017.00
1410,1011.11,2848.07,50890.02,18311.00,1032.00
1411,1011.25,2849.45,56990.40,19761.50,1030.50
1412,1011.39,2850.83,63076.53,21266.00,1034.00
1413,1011.53,2852.21,67568.22,22398.50,1023.00
1414,1011.67,2853.58,70852.78,23314.00,1040.00
1415,1011.81,2854.96,73130.17,23974.00,1026.50
1416,1011.95,2856.33,75395.70,24653.00,1024.00
1417,1012.09,2857.71,77358.70,25224.00,1017.00
1418,1012.23,2859.08,78929.34,25669.00,1015.00
1419,1012.37,2860.45,79860.11,25924.50,1005.00
1420,1012.51,2861.83,80962.13,26270.00,1015.50
1421,1012.65,2863.20,81635.33,26532.00,1038.00
1422,1012.80,2864.57,81474.10,26557.00,1059.50
1423,1012.94,2865.94,82118.68,26707.00,1026.50
1424,1013.08,2867.31,83247.10,26950.50,1054.00
1425,1013.22,2868.68,84847.89,27148.50,1040.00
1426,1013.36,2870.04,87883.45,27641.50,1047.50
1427,1013.50,2871.41,91003.02,28042.50,1007.50
1428,1013.64,2872.78,93453.50,28348.00,1019.00
1429,1013.78,2874.14,94490.01,28424.00,1043.50
1430,1013.92,2875.51,93342.68,28109.00,1067.00
1431,1014.06,2876.87,91128.71,27593.50,1002.50
1432,1014.20,2878.24,87467.21,26877.00,1030.00
1433,1014.34,2879.60,84040.26,26170.50,1006.50
1434,1014.48,2880.96,81169.37,25575.00,1019.00
1435,1014.62,2882.32,79637.64,25256.50,1056.00
1436,1014.76,2883.68,78536.37,24852.00,1008.50
1437,1014.90,2885.04,78364.81,24667.00,1024.50
1438,1015.04,2886.40,79389.39,24713.50,1010.50
1439,1015.18,2887.76,80522.88,24782.50,1014.00
1440,1015.32,2889.12,82021.40,24989.50,1046.00
1441,1015.46,2890.48,83183.44,25100.50,1037.00
1442,1015.60,2891.83,83821.74,25099.50,1014.00
1443,1015.74,2893.19,84867.42,25260.00,1016.00
1444,1015.88,2894.54,86111.89,25511.00,1040.00
1445,1016.02,2895.90,86349.46,25473.50,1027.50
1446,1016.16,2897.25,87523.52,25660.00,995.50
1447,1016.30,2898.60,87742.20,25676.00,1040.00
1448,1016.44,2899.96,88504.72,25768.00,1027.00
1449,1016.58,2901.31,88787.32,25739.50,1024.00
1450,1016.72,2902.66,89477.38,25805.00,1019.00
1451,1016.86,2904.01,89818.40,25773.50,1007.50
1452,1017.00,2905.36,89892.50,25738.50,1054.00
1453,1017.14,2906.71,90507.30,25761.00,1012.00
1454,1017.28,2908.06,89949.30,25556.00,1024.50
1455,1017.41,2909.40,89731.19,25406.50,1003.00
1456,1017.55,2910.75,89393.62,25284.50,1042.00
1457,1017.69,2912.09,89284.63,25176.50,1047.00
1458,1017.83,2913.44,89028.49,24977.50,1005.50
1459,1017.97,2914.78,88734.70,24850.50,1049.00
1460,1018.11,2916.13,88058.86,24565.50,1025.50
1461,1018.25,2917.47,87888.22,24402.00,993.50
1462,1018.39,2918.81,87314.21,24224.50,1035.00
1463,1018.53,2920.15,86371.66,23900.00,1007.00
1464,1018.67,2921.49,85906.65,23742.00,1021.50
1465,1018.81,2922.83,84893.05,23451.00,1030.00
1466,1018.95,2924.17,84142.92,23218.50,1034.00
1467,1019.09,2925.51,83575.94,23013.50,1026.50
1468,1019.22,2926.85,83227.21,22864.00,1031.50
1469,1019.36,2928.19,82229.39,22537.50,1026.50
1470,1019.50,2929.52,82187.80,22404.00,1007.00
1471,1019.64,2930.86,82044.22,22275.00,1042.00
1472,1019.78,2932.20,81927.42,22043.00,1000.00
1473,1019.92,2933.53,81529.07,21779.00,1025.00
1474,1020.06,2934.86,81298.83,21490.00,1011.50
1475,1020.20,2936.20,80958.38,21196.50,1021.00
1476,1020.33,2937.53,80484.06,20924.00,1049.50
1477,1020.47,2938.86,77908.62,20214.00,1036.00
1478,1020.61,2940.19,74792.37,19482.00,1026.00
1479,1020.75,2941.52,70348.70,18570.00,1037.00
1480,1020.89,2942.85,65325.35,17582.50,1035.00
1481,1021.03,2944.18,60096.42,16570.00,1027.00
1482,1021.17,2945.51,54522.31,15459.50,1014.00
1483,1021.30,2946.84,49784.22,14520.50,1029.50
1484,1021.44,2948.16,46004.54,13713.50,1020.00
1485,1021.58,2949.49,42735.76,12983.00,1036.00
