ENLIGHTEN Version,4.1.22
Measurement ID,20250220-202757-986215-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,arginine
Declared Match,
Declared Score,0
Scan Averaging,2
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,805
Timestamp,2025-02-20 20:27:57.986215
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
1493,1022.69,2960.07,6447.61,3962.50,1052.00
1494,1022.82,2961.39,5609.77,3801.00,1062.50
1495,1022.96,2962.71,4747.54,3618.00,1058.00
1496,1023.10,2964.03,4097.37,3511.00,1088.00
1497,1023.24,2965.34,3463.52,3347.50,1064.50
1498,1023.38,2966.66,2950.81,3211.50,1046.50
1499,1023.51,2967.98,2677.32,3143.50,1045.50
1500,1023.65,2969.29,2206.34,3054.00,1068.00
1501,1023.79,2970.61,1894.21,2985.50,1076.00
1502,1023.93,2971.92,1541.98,2908.00,1082.50
1503,1024.07,2973.23,1214.86,2867.50,1117.00
1504,1024.20,2974.55,1082.02,2798.50,1075.00
1505,1024.34,2975.86,793.68,2746.50,1078.00
1506,1024.48,2977.17,545.72,2696.50,1072.50
1507,1024.62,2978.48,315.95,2627.00,1051.00
1508,1024.75,2979.79,157.17,2567.00,1039.00
1509,1024.89,2981.10,81.74,2535.00,1042.50
1510,1025.03,2982.41,68.98,2534.00,1059.50
1511,1025.17,2983.72,0.00,2457.00,1037.00
1512,1025.30,2985.02,40.24,2473.50,1045.00
1513,1025.44,2986.33,63.75,2471.00,1052.00
1514,1025.58,2987.63,0.00,2436.00,1077.00
1515,1025.72,2988.94,31.12,2412.50,1030.50
1516,1025.85,2990.24,0.00,2391.50,1041.00
1517,1025.99,2991.55,0.00,2398.00,1082.50
1518,1026.13,2992.85,2.02,2415.00,1081.00
1519,1026.26,2994.15,0.00,2343.00,1045.50
1520,1026.40,2995.45,0.00,2359.50,1075.00
1521,1026.54,2996.75,0.00,2359.00,1067.50
1522,1026.68,2998.05,0.00,2322.50,1047.50
1523,1026.81,2999.35,25.72,2319.00,1028.50
1524,1026.95,3000.65,0.00,2331.50,1087.50
1525,1027.09,3001.95,150.57,2322.50,1037.00
1526,1027.22,3003.25,119.16,2327.00,1056.50
1527,1027.36,3004.54,0.00,2294.50,1055.00
1528,1027.50,3005.84,21.57,2292.00,1048.50
1529,1027.63,3007.13,87.56,2310.00,1062.50
1530,1027.77,3008.43,0.00,2273.50,1072.00
1531,1027.91,3009.72,27.46,2314.50,1087.50
1532,1028.04,3011.02,34.38,2305.00,1078.50
1533,1028.18,3012.31,0.28,2284.00,1074.00
1534,1028.32,3013.60,0.00,2249.00,1066.50
1535,1028.45,3014.89,1.37,2251.00,1049.50
1536,1028.59,3016.18,0.00,2264.50,1077.00
1537,1028.73,3017.47,0.00,2228.50,1055.00
1538,1028.86,3018.76,40.72,2223.50,1025.00
1539,1029.00,3020.05,58.42,2231.50,1037.00
1540,1029.14,3021.34,75.59,2253.00,1061.00
1541,1029.27,3022.62,0.00,2253.50,1088.00
1542,1029.41,3023.91,75.13,2231.50,1041.50
1543,1029.54,3025.19,0.00,2213.00,1046.50
1544,1029.68,3026.48,17.58,2222.50,1043.50
1545,1029.82,3027.76,16.38,2270.00,1092.00
1546,1029.95,3029.05,0.00,2234.50,1076.00
1547,1030.09,3030.33,15.69,2276.50,1103.00
1548,1030.22,3031.61,69.37,2237.50,1052.00
1549,1030.36,3032.89,84.32,2251.00,1068.00
1550,1030.50,3034.17,194.47,2241.50,1043.50
1551,1030.63,3035.45,139.31,2242.50,1058.00
1552,1030.77,3036.73,39.80,2222.00,1055.00
1553,1030.90,3038.01,317.78,2284.00,1076.00
1554,1031.04,3039.29,345.43,2285.50,1073.00
1555,1031.18,3040.57,190.51,2236.00,1047.50
1556,1031.31,3041.84,265.40,2232.50,1029.50
1557,1031.45,3043.12,193.25,2262.50,1072.00
1558,1031.58,3044.39,240.66,2302.00,1103.50
1559,1031.72,3045.67,359.53,2282.50,1065.50
1560,1031.85,3046.94,396.11,2309.00,1092.00
1561,1031.99,3048.22,588.05,2315.50,1074.00
1562,1032.13,3049.49,560.63,2281.50,1049.50
1563,1032.26,3050.76,853.38,2334.50,1059.50
1564,1032.40,3052.03,535.19,2310.00,1083.50
1565,1032.53,3053.30,632.32,2306.00,1063.50
1566,1032.67,3054.57,702.36,2301.50,1048.50
1567,1032.80,3055.84,840.75,2313.50,1041.50
1568,1032.94,3057.11,936.95,2382.00,1100.00
1569,1033.07,3058.38,918.24,2329.00,1055.00
1570,1033.21,3059.64,1026.08,2326.50,1040.00
1571,1033.34,3060.91,1079.31,2334.50,1042.00
1572,1033.48,3062.18,1155.86,2384.50,1081.00
1573,1033.61,3063.44,993.79,2342.00,1063.00
1574,1033.75,3064.70,1018.93,2364.00,1081.50
1575,1033.88,3065.97,1259.06,2312.50,994.00
1576,1034.02,3067.23,1164.68,2385.00,1083.00
1577,1034.15,3068.49,1172.92,2308.50,1008.50
1578,1034.29,3069.75,1113.94,2318.50,1032.00
1579,1034.42,3071.02,1399.00,2351.50,1028.50
1580,1034.56,3072.28,1389.54,2391.50,1076.00
1581,1034.69,3073.54,1485.38,2422.00,1097.50
1582,1034.83,3074.79,1473.58,2360.00,1039.50
1583,1034.96,3076.05,1428.91,2370.00,1056.00
1584,1035.10,3077.31,1367.53,2383.00,1077.00
1585,1035.23,3078.57,1364.69,2362.00,1056.00
1586,1035.37,3079.82,1302.94,2357.00,1061.00
1587,1035.50,3081.08,1409.42,2363.00,1054.00
1588,1035.64,3082.33,1394.68,2394.50,1091.50
1589,1035.77,3083.59,1234.96,2318.50,1042.50
1590,1035.91,3084.84,1540.38,2405.00,1089.00
1591,1036.04,3086.09,1533.61,2351.50,1039.00
1592,1036.17,3087.34,1327.06,2326.00,1044.50
1593,1036.31,3088.60,1386.97,2363.00,1075.00
1594,1036.44,3089.85,1437.05,2404.00,1112.00
1595,1036.58,3091.10,1479.21,2324.00,1030.50
1596,1036.71,3092.35,1508.69,2352.50,1060.00
1597,1036.85,3093.59,1605.99,2384.00,1083.00
1598,1036.98,3094.84,1613.78,2334.50,1036.00
1599,1037.11,3096.09,1629.82,2350.50,1052.00
1600,1037.25,3097.34,1426.18,2310.00,1040.00
1601,1037.38,3098.58,1609.01,2377.50,1083.50
1602,1037.52,3099.83,1546.85,2346.50,1061.50
1603,1037.65,3101.07,1598.88,2345.00,1054.00
1604,1037.78,3102.32,1532.95,2344.00,1064.50
1605,1037.92,3103.56,1458.91,2327.00,1062.00
1606,1038.05,3104.80,1524.65,2362.50,1095.00
1607,1038.19,3106.04,1726.46,2316.50,1030.00
1608,1038.32,3107.29,1951.71,2369.00,1060.50
1609,1038.45,3108.53,1736.97,2335.50,1058.00
1610,1038.59,3109.77,1742.43,2340.50,1063.50
1611,1038.72,3111.00,1579.78,2347.00,1090.00
1612,1038.85,3112.24,1576.17,2319.00,1061.50
1613,1038.99,3113.48,1749.03,2355.50,1075.00
1614,1039.12,3114.72,1526.96,2335.00,1084.50
1615,1039.25,3115.95,1368.44,2284.00,1057.00
1616,1039.39,3117.19,1555.90,2272.00,1025.00
1617,1039.52,3118.43,1755.45,2329.50,1063.00
1618,1039.66,3119.66,1592.92,2320.00,1080.50
1619,1039.79,3120.89,1584.00,2287.50,1055.00
1620,1039.92,3122.13,1823.75,2335.50,1079.00
1621,1040.06,3123.36,1812.47,2323.50,1072.00
1622,1040.19,3124.59,1586.97,2279.50,1057.00
1623,1040.32,3125.82,1611.68,2318.50,1094.00
1624,1040.45,3127.05,1705.18,2278.50,1043.00
1625,1040.59,3128.28,1680.10,2360.50,1128.50
1626,1040.72,3129.51,1305.46,2261.50,1077.00
1627,1040.85,3130.74,1502.32,2268.00,1062.50
1628,1040.99,3131.97,1501.14,2284.50,1083.50
1629,1041.12,3133.20,1524.40,2289.00,1090.00
1630,1041.25,3134.42,1625.81,2299.50,1093.00
1631,1041.39,3135.65,1520.84,2262.50,1072.00
1632,1041.52,3136.87,1272.16,2201.50,1043.00
1633,1041.65,3138.10,1546.96,2293.00,1106.00
1634,1041.78,3139.32,1378.55,2232.00,1067.50
1635,1041.92,3140.54,1487.57,2255.00,1081.00
1636,1042.05,3141.77,1340.20,2306.00,1151.00
1637,1042.18,3142.99,1196.00,2182.50,1045.50
1638,1042.32,3144.21,1428.64,2220.00,1057.50
1639,1042.45,3145.43,1126.73,2186.50,1060.00
1640,1042.58,3146.65,1028.70,2218.00,1104.50
1641,1042.71,3147.87,1097.14,2235.50,1116.00
1642,1042.85,3149.09,1318.47,2207.00,1064.00
1643,1042.98,3150.31,1037.16,2183.50,1076.00
1644,1043.11,3151.52,1020.42,2167.50,1065.50
1645,1043.24,3152.74,936.88,2156.00,1068.00
1646,1043.38,3153.96,1382.21,2211.50,1080.00
1647,1043.51,3155.17,1175.38,2183.00,1080.00
1648,1043.64,3156.39,1193.89,2158.00,1058.00
1649,1043.77,3157.60,1259.89,2203.50,1100.00
1650,1043.90,3158.81,1371.12,2183.50,1070.00
1651,1044.04,3160.02,981.84,2123.50,1051.00
1652,1044.17,3161.24,1075.30,2170.50,1088.50
1653,1044.30,3162.45,1154.89,2202.50,1113.00
1654,1044.43,3163.66,923.26,2115.50,1053.50
1655,1044.56,3164.87,867.79,2101.00,1048.50
1656,1044.70,3166.08,1015.38,2176.00,1112.00
1657,1044.83,3167.29,1119.33,2110.50,1039.50
1658,1044.96,3168.49,941.35,2120.00,1070.00
1659,1045.09,3169.70,954.55,2211.00,1161.50
1660,1045.22,3170.91,744.76,2089.00,1063.00
1661,1045.36,3172.11,757.64,2103.00,1078.00
1662,1045.49,3173.32,927.90,2105.50,1066.00
1663,1045.62,3174.52,692.00,2104.00,1092.00
1664,1045.75,3175.73,889.29,2103.50,1075.00
1665,1045.88,3176.93,734.46,2116.00,1106.00
1666,1046.01,3178.13,676.93,2051.50,1050.00
1667,1046.15,3179.34,706.00,2121.00,1119.50
1668,1046.28,3180.54,663.61,2087.50,1093.00
1669,1046.41,3181.74,591.81,2109.50,1124.50
1670,1046.54,3182.94,636.18,2068.00,1080.50
1671,1046.67,3184.14,520.88,2042.00,1066.50
1672,1046.80,3185.34,595.06,2056.50,1073.00
1673,1046.93,3186.53,360.12,2049.00,1090.50
1674,1047.07,3187.73,410.80,2019.50,1056.50
1675,1047.20,3188.93,304.32,2026.00,1078.00
1676,1047.33,3190.12,308.87,2027.00,1083.00
1677,1047.46,3191.32,441.64,2042.50,1091.00
1678,1047.59,3192.51,808.03,2051.00,1073.00
1679,1047.72,3193.71,687.07,2052.50,1090.00
1680,1047.85,3194.90,403.96,2046.00,1109.50
1681,1047.98,3196.09,513.55,2049.50,1104.50
1682,1048.11,3197.29,436.41,2034.00,1096.00
1683,1048.24,3198.48,391.78,2033.50,1100.00
1684,1048.38,3199.67,338.93,2009.00,1081.50
1685,1048.51,3200.86,410.10,1995.50,1062.00
1686,1048.64,3202.05,384.88,2023.50,1095.00
1687,1048.77,3203.24,224.44,1991.00,1082.50
1688,1048.90,3204.43,366.55,1988.00,1071.00
1689,1049.03,3205.61,299.36,1991.00,1085.50
1690,1049.16,3206.80,668.39,1987.50,1060.00
1691,1049.29,3207.99,440.29,1961.50,1053.50
1692,1049.42,3209.17,830.54,2023.50,1084.00
1693,1049.55,3210.36,266.33,1975.50,1077.00
1694,1049.68,3211.54,78.50,1939.00,1058.50
1695,1049.81,3212.73,110.59,1938.50,1051.00
1696,1049.94,3213.91,45.12,1946.50,1072.00
1697,1050.07,3215.09,0.00,1932.00,1071.00
1698,1050.20,3216.27,0.00,1944.50,1090.50
1699,1050.33,3217.45,99.01,1942.50,1074.00
1700,1050.46,3218.63,436.45,2002.00,1112.00
1701,1050.59,3219.81,102.05,1920.00,1058.00
1702,1050.72,3220.99,32.75,1942.50,1087.00
1703,1050.85,3222.17,0.00,1940.00,1100.00
1704,1050.98,3223.35,158.01,1959.00,1091.00
1705,1051.11,3224.53,0.00,1947.00,1101.00
1706,1051.24,3225.70,0.00,1916.00,1073.00
1707,1051.37,3226.88,0.00,1877.00,1040.00
1708,1051.50,3228.05,54.86,1912.00,1059.00
1709,1051.63,3229.23,86.18,1917.00,1061.00
1710,1051.76,3230.40,61.94,1952.00,1100.50
1711,1051.89,3231.58,0.00,1904.50,1065.50
1712,1052.02,3232.75,0.00,1920.00,1079.00
1713,1052.15,3233.92,151.13,1946.00,1091.00
1714,1052.28,3235.09,382.55,1964.50,1096.00
1715,1052.41,3236.26,333.12,1902.00,1041.00
1716,1052.54,3237.43,219.00,1922.00,1069.00
1717,1052.67,3238.60,524.51,1931.50,1057.00
1718,1052.80,3239.77,177.20,1915.00,1061.00
1719,1052.93,3240.94,135.66,1901.00,1047.00
1720,1053.06,3242.11,59.49,1925.50,1079.00
1721,1053.19,3243.27,6.53,1893.50,1056.00
1722,1053.32,3244.44,82.64,1898.50,1050.50
1723,1053.45,3245.61,188.18,1913.00,1056.00
1724,1053.58,3246.77,423.21,1985.50,1112.00
1725,1053.71,3247.94,716.85,1949.00,1060.00
1726,1053.84,3249.10,367.38,1937.00,1081.50
1727,1053.97,3250.26,720.66,1938.00,1060.00
1728,1054.10,3251.42,517.37,1950.50,1090.00
1729,1054.22,3252.59,837.44,1968.50,1087.50
1730,1054.35,3253.75,775.43,1939.50,1068.50
1731,1054.48,3254.91,1149.73,1953.00,1060.00
1732,1054.61,3256.07,1268.49,1990.00,1096.00
1733,1054.74,3257.23,1629.26,1957.00,1044.50
1734,1054.87,3258.39,1300.35,1968.00,1085.50
1735,1055.00,3259.54,1742.59,2022.50,1114.00
1736,1055.13,3260.70,1787.37,1975.00,1068.00
1737,1055.26,3261.86,1914.52,2006.00,1094.50
1738,1055.38,3263.01,1980.96,1982.50,1071.00
1739,1055.51,3264.17,2421.98,1992.00,1054.00
1740,1055.64,3265.32,2122.34,2000.00,1088.50
1741,1055.77,3266.48,2602.64,2052.50,1112.00
1742,1055.90,3267.63,2649.35,1993.00,1054.50
1743,1056.03,3268.78,2854.09,2025.00,1077.50
1744,1056.16,3269.94,3028.79,2068.00,1114.00
1745,1056.28,3271.09,3325.04,2048.00,1079.50
1746,1056.41,3272.24,3588.45,2096.50,1116.50
1747,1056.54,3273.39,3694.13,2088.50,1108.50
1748,1056.67,3274.54,4038.93,2087.00,1091.00
1749,1056.80,3275.69,4661.21,2102.00,1071.50
1750,1056.93,3276.84,4779.38,2106.50,1075.00
1751,1057.05,3277.98,4940.96,2117.00,1080.50
1752,1057.18,3279.13,5279.23,2128.50,1074.00
1753,1057.31,3280.28,5959.54,2191.50,1095.00
1754,1057.44,3281.42,5945.87,2150.00,1057.00
1755,1057.57,3282.57,5997.64,2224.50,1130.50
1756,1057.69,3283.71,6835.73,2209.00,1061.00
1757,1057.82,3284.86,7231.46,2232.00,1060.00
1758,1057.95,3286.00,7805.97,2314.50,1106.50
1759,1058.08,3287.14,8474.76,2307.00,1057.00
1760,1058.21,3288.28,9313.78,2367.00,1065.00
1761,1058.33,3289.43,9790.23,2397.00,1071.50
1762,1058.46,3290.57,10989.76,2497.00,1106.00
1763,1058.59,3291.71,12483.90,2551.00,1085.50
1764,1058.72,3292.85,14181.99,2636.50,1096.00
1765,1058.85,3293.98,16006.83,2693.50,1082.00
1766,1058.97,3295.12,18364.15,2760.50,1055.00
1767,1059.10,3296.26,19715.30,2803.00,1063.50
1768,1059.23,3297.40,21027.07,2842.50,1064.50
1769,1059.36,3298.53,22003.48,2880.50,1070.50
1770,1059.48,3299.67,21417.51,2876.50,1103.50
1771,1059.61,3300.80,20233.01,2783.00,1065.50
1772,1059.74,3301.94,18467.88,2696.50,1057.00
1773,1059.87,3303.07,16948.80,2661.50,1082.50
1774,1059.99,3304.21,15577.56,2619.50,1093.00
1775,1060.12,3305.34,12981.83,2474.00,1079.50
1776,1060.25,3306.47,11358.54,2410.50,1100.50
1777,1060.37,3307.60,9930.88,2299.50,1073.00
1778,1060.50,3308.73,9028.22,2236.00,1069.50
1779,1060.63,3309.86,8465.49,2209.50,1088.50
1780,1060.76,3310.99,8119.98,2152.50,1067.50
1781,1060.88,3312.12,7726.18,2150.50,1105.50
1782,1061.01,3313.25,7432.82,2085.50,1073.00
1783,1061.14,3314.38,7239.27,2127.00,1138.50
1784,1061.26,3315.50,6371.86,2002.50,1073.00
1785,1061.39,3316.63,6656.00,2025.00,1086.50
1786,1061.52,3317.76,5954.62,1984.50,1090.00
1787,1061.64,3318.88,5449.62,1936.00,1073.00
1788,1061.77,3320.01,5121.24,1947.00,1105.00
1789,1061.90,3321.13,4919.72,1950.50,1122.50
1790,1062.02,3322.25,4714.00,1862.50,1049.50
1791,1062.15,3323.38,3958.49,1834.00,1068.00
1792,1062.28,3324.50,3814.02,1833.50,1081.00
1793,1062.40,3325.62,4167.59,1865.00,1099.00
1794,1062.53,3326.74,3994.07,1801.00,1050.50
1795,1062.66,3327.86,3377.31,1789.00,1077.00
1796,1062.78,3328.98,3656.58,1796.00,1073.00
1797,1062.91,3330.10,3581.47,1789.50,1074.00
1798,1063.04,3331.22,3108.48,1756.50,1070.00
1799,1063.16,3332.33,2925.54,1734.50,1062.00
1800,1063.29,3333.45,3040.32,1750.50,1077.00
1801,1063.41,3334.57,3126.70,1761.00,1089.00
1802,1063.54,3335.68,3300.54,1742.00,1067.50
1803,1063.67,3336.80,3026.97,1714.00,1059.50
1804,1063.79,3337.91,2867.56,1733.50,1092.00
1805,1063.92,3339.03,3255.41,1740.50,1083.50
1806,1064.05,3340.14,3185.15,1757.00,1106.00
1807,1064.17,3341.25,2639.64,1712.00,1090.00
1808,1064.30,3342.36,2856.60,1678.50,1046.50
1809,1064.42,3343.48,2602.57,1699.50,1081.50
1810,1064.55,3344.59,2761.98,1717.00,1091.50
1811,1064.68,3345.70,2706.71,1669.00,1047.50
1812,1064.80,3346.81,2950.67,1698.50,1065.00
1813,1064.93,3347.91,2770.55,1709.00,1087.00
1814,1065.05,3349.02,3160.95,1708.00,1066.50
1815,1065.18,3350.13,3401.71,1720.50,1068.50
1816,1065.30,3351.24,3820.09,1771.50,1100.50
1817,1065.43,3352.34,4631.59,1783.00,1074.00
1818,1065.55,3353.45,4847.07,1788.00,1077.50
1819,1065.68,3354.56,5805.95,1789.00,1043.50
1820,1065.81,3355.66,6501.23,1889.50,1130.00
1821,1065.93,3356.76,8432.09,1875.00,1052.00
1822,1066.06,3357.87,9976.67,1923.00,1063.00
1823,1066.18,3358.97,11284.36,1942.50,1057.00
1824,1066.31,3360.07,12223.89,1960.50,1058.00
1825,1066.43,3361.17,12826.28,1962.50,1044.00
1826,1066.56,3362.27,11408.77,1959.00,1088.00
1827,1066.68,3363.38,10069.50,1922.50,1088.00
1828,1066.81,3364.47,8050.45,1831.50,1061.00
1829,1066.93,3365.57,6839.34,1827.50,1092.00
1830,1067.06,3366.67,5492.26,1754.50,1068.50
1831,1067.18,3367.77,4560.23,1717.50,1070.00
1832,1067.31,3368.87,3956.08,1679.00,1060.50
1833,1067.43,3369.96,3103.34,1643.50,1072.00
1834,1067.56,3371.06,2964.15,1586.50,1027.50
1835,1067.68,3372.16,2831.60,1605.50,1060.00
1836,1067.81,3373.25,2814.51,1562.50,1025.00
1837,1067.93,3374.34,1979.91,1521.00,1029.50
1838,1068.06,3375.44,2360.20,1544.00,1040.00
1839,1068.18,3376.53,2017.86,1560.50,1076.50
1840,1068.31,3377.62,2124.87,1537.50,1052.50
1841,1068.43,3378.72,1708.23,1529.50,1066.50
1842,1068.56,3379.81,1479.79,1496.00,1046.50
1843,1068.68,3380.90,1541.30,1530.00,1081.50
1844,1068.80,3381.99,1752.13,1565.50,1112.00
1845,1068.93,3383.08,1282.09,1465.00,1035.00
1846,1069.05,3384.16,1793.63,1521.00,1074.00
1847,1069.18,3385.25,1186.78,1505.50,1086.50
1848,1069.30,3386.34,1234.78,1482.00,1064.50
1849,1069.43,3387.43,1317.26,1472.50,1055.00
1850,1069.55,3388.51,1139.31,1465.00,1057.00
1851,1069.67,3389.60,1096.90,1451.00,1046.50
1852,1069.80,3390.68,905.06,1464.00,1068.00
1853,1069.92,3391.77,684.69,1445.00,1058.50
1854,1070.05,3392.85,845.00,1508.00,1114.00
1855,1070.17,3393.94,548.27,1454.50,1075.00
1856,1070.30,3395.02,182.58,1438.50,1079.50
1857,1070.42,3396.10,328.56,1415.00,1052.00
1858,1070.54,3397.18,348.42,1402.50,1043.00
1859,1070.67,3398.26,480.82,1428.00,1068.00
1860,1070.79,3399.34,733.18,1432.00,1068.00
1861,1070.91,3400.42,881.45,1407.50,1043.00
1862,1071.04,3401.50,479.88,1413.00,1064.50
1863,1071.16,3402.58,409.95,1414.00,1069.50
1864,1071.29,3403.66,757.60,1374.50,1016.50
1865,1071.41,3404.74,0.00,1421.50,1099.50
1866,1071.53,3405.81,195.12,1404.50,1073.00
1867,1071.66,3406.89,237.20,1404.50,1073.00
1868,1071.78,3407.96,323.04,1393.00,1060.00
1869,1071.90,3409.04,424.28,1383.50,1049.50
1870,1072.03,3410.11,217.81,1404.00,1083.50
1871,1072.15,3411.19,390.64,1353.00,1029.50
1872,1072.27,3412.26,852.32,1409.00,1074.00
1873,1072.40,3413.33,1075.89,1389.50,1053.00
1874,1072.52,3414.40,118.88,1363.50,1059.00
1875,1072.64,3415.47,1196.68,1374.50,1043.50
1876,1072.77,3416.54,618.25,1370.00,1057.00
1877,1072.89,3417.61,1328.56,1434.00,1100.50
1878,1073.01,3418.68,556.68,1400.50,1090.00
1879,1073.14,3419.75,386.30,1385.50,1080.50
1880,1073.26,3420.82,309.12,1325.00,1023.00
1881,1073.38,3421.89,64.79,1313.00,1026.00
1882,1073.51,3422.96,39.72,1356.00,1073.00
1883,1073.63,3424.02,85.11,1358.50,1076.00
1884,1073.75,3425.09,477.27,1365.00,1069.00
1885,1073.87,3426.15,228.16,1364.50,1083.50
1886,1074.00,3427.22,180.69,1313.00,1037.00
1887,1074.12,3428.28,1136.36,1324.50,1022.50
1888,1074.24,3429.35,131.81,1368.50,1099.00
1889,1074.36,3430.41,118.80,1337.00,1070.00
1890,1074.49,3431.47,208.70,1314.00,1045.50
1891,1074.61,3432.53,120.18,1339.00,1076.00
1892,1074.73,3433.59,391.28,1311.50,1039.00
1893,1074.86,3434.65,502.48,1310.50,1036.00
1894,1074.98,3435.71,157.47,1360.50,1103.50
1895,1075.10,3436.77,253.51,1324.50,1067.00
1896,1075.22,3437.83,452.40,1328.50,1068.00
1897,1075.34,3438.89,780.17,1322.50,1056.50
1898,1075.47,3439.95,837.35,1344.50,1081.00
1899,1075.59,3441.00,1349.83,1325.50,1051.50
1900,1075.71,3442.06,1047.80,1344.50,1079.50
1901,1075.83,3443.12,648.60,1319.00,1065.50
1902,1075.96,3444.17,505.99,1311.50,1063.00
1903,1076.08,3445.23,336.62,1303.50,1062.00
1904,1076.20,3446.28,166.37,1236.00,1002.50
1905,1076.32,3447.33,721.97,1306.50,1057.00
1906,1076.44,3448.38,533.49,1348.00,1108.00
1907,1076.57,3449.44,907.06,1321.00,1073.00
1908,1076.69,3450.49,727.95,1321.00,1081.00
1909,1076.81,3451.54,210.69,1301.00,1078.00
1910,1076.93,3452.59,480.37,1302.00,1073.00
1911,1077.05,3453.64,388.02,1310.00,1085.50
1912,1077.17,3454.69,656.08,1291.50,1060.50
1913,1077.30,3455.74,446.62,1303.50,1081.00
1914,1077.42,3456.79,437.82,1287.50,1067.50
1915,1077.54,3457.83,68.71,1314.50,1108.00
1916,1077.66,3458.88,678.19,1270.50,1048.50
1917,1077.78,3459.93,506.05,1253.50,1039.00
1918,1077.90,3460.97,498.83,1257.50,1045.50
1919,1078.03,3462.02,553.15,1260.00,1048.50
1920,1078.15,3463.06,431.78,1315.00,1108.50
1921,1078.27,3464.11,413.96,1267.00,1062.50
1922,1078.39,3465.15,395.55,1277.50,1075.00
1923,1078.51,3466.19,398.20,1273.00,1072.00
1924,1078.63,3467.23,473.10,1230.00,1028.50
1925,1078.75,3468.27,0.00,1272.50,1088.50
1926,1078.87,3469.32,882.23,1295.50,1086.50
1927,1079.00,3470.36,365.88,1274.00,1082.50
1928,1079.12,3471.40,357.04,1245.00,1056.00
1929,1079.24,3472.44,963.20,1272.50,1070.00
1930,1079.36,3473.47,403.01,1314.00,1128.00
1931,1079.48,3474.51,622.73,1274.00,1084.50
1932,1079.60,3475.55,740.72,1230.50,1040.00
1933,1079.72,3476.59,547.45,1239.00,1055.00
1934,1079.84,3477.62,553.84,1264.00,1081.50
1935,1079.96,3478.66,756.24,1235.00,1049.00
1936,1080.08,3479.69,630.53,1233.50,1052.00
1937,1080.20,3480.73,777.26,1265.00,1081.00
1938,1080.33,3481.76,0.00,1201.00,1042.00
1939,1080.45,3482.79,735.89,1249.00,1068.50
1940,1080.57,3483.83,120.85,1231.50,1069.00
1941,1080.69,3484.86,1060.39,1234.50,1047.50
1942,1080.81,3485.89,186.39,1237.50,1076.00
1943,1080.93,3486.92,234.93,1216.50,1055.00
1944,1081.05,3487.95,670.90,1259.00,1086.50
1945,1081.17,3488.98,463.97,1216.50,1051.50
1946,1081.29,3490.01,275.33,1234.50,1076.50
1947,1081.41,3491.04,526.03,1251.50,1089.00
1948,1081.53,3492.07,518.92,1211.00,1051.00
1949,1081.65,3493.10,1230.16,1234.50,1061.00
1950,1081.77,3494.12,589.14,1210.50,1053.00
1951,1081.89,3495.15,536.10,1207.00,1052.00
1952,1082.01,3496.18,1031.97,1243.00,1078.00
1953,1082.13,3497.20,1059.95,1239.00,1073.00
1954,1082.25,3498.23,247.03,1198.50,1052.50
1955,1082.37,3499.25,387.89,1222.00,1073.00
1956,1082.49,3500.27,491.88,1214.50,1063.50
1957,1082.61,3501.30,312.34,1203.50,1059.00
1958,1082.73,3502.32,846.43,1202.50,1045.50
1959,1082.85,3503.34,295.07,1244.00,1103.50
1960,1082.97,3504.36,974.25,1224.00,1069.50
1961,1083.09,3505.38,850.42,1171.00,1021.50
1962,1083.21,3506.40,530.29,1193.50,1052.50
1963,1083.33,3507.42,1388.27,1258.00,1099.00
1964,1083.45,3508.44,526.89,1163.50,1024.50
1965,1083.57,3509.46,863.59,1215.50,1069.50
1966,1083.69,3510.48,361.14,1253.50,1120.50
1967,1083.81,3511.49,1125.42,1224.00,1075.00
1968,1083.93,3512.51,203.52,1201.50,1075.00
1969,1084.05,3513.53,2025.37,1238.00,1076.00
1970,1084.16,3514.54,245.89,1181.50,1057.00
1971,1084.28,3515.56,1992.05,1253.00,1096.50
1972,1084.40,3516.57,1008.05,1183.50,1046.50
1973,1084.52,3517.59,945.20,1250.50,1115.00
1974,1084.64,3518.60,646.01,1177.50,1048.50
1975,1084.76,3519.61,513.11,1211.00,1085.50
1976,1084.88,3520.62,745.87,1221.00,1091.00
1977,1085.00,3521.63,0.00,1173.00,1064.00
