ENLIGHTEN Version,4.1.22
Measurement ID,20250220-195747-193211-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,dichloromethane
Declared Match,
Declared Score,0
Scan Averaging,10
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,96
Timestamp,2025-02-20 19:57:47.193211
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
1023,954.19,2258.15,14.14,911.50,861.40
1024,954.34,2259.83,14.56,916.40,866.70
1025,954.50,2261.50,12.80,910.60,862.30
1026,954.65,2263.17,12.13,912.40,864.20
1027,954.80,2264.84,12.77,915.10,865.90
1028,954.95,2266.51,12.65,915.20,866.00
1029,955.11,2268.18,14.85,916.40,865.40
1030,955.26,2269.85,16.31,919.70,867.80
1031,955.41,2271.52,18.02,917.00,864.10
1032,955.56,2273.19,22.05,921.90,866.10
1033,955.71,2274.86,22.11,919.70,864.30
1034,955.87,2276.52,28.36,924.10,863.70
1035,956.02,2278.19,27.49,923.90,863.90
1036,956.17,2279.85,28.27,931.50,870.20
1037,956.32,2281.52,28.93,930.70,868.20
1038,956.48,2283.18,34.04,928.00,860.60
1039,956.63,2284.84,38.20,935.30,864.30
1040,956.78,2286.50,41.65,938.50,865.10
1041,956.93,2288.16,51.02,944.40,863.90
1042,957.08,2289.82,65.63,950.70,858.90
1043,957.24,2291.48,68.62,959.20,865.50
1044,957.39,2293.14,80.35,971.10,867.40
1045,957.54,2294.80,88.24,974.90,864.10
1046,957.69,2296.45,96.40,979.50,862.00
1047,957.84,2298.11,114.54,996.30,865.20
1048,957.99,2299.76,126.87,1006.70,868.60
1049,958.15,2301.42,146.72,1014.00,864.00
1050,958.30,2303.07,166.34,1027.60,866.00
1051,958.45,2304.73,160.48,1020.50,865.20
1052,958.60,2306.38,170.14,1026.30,863.80
1053,958.75,2308.03,161.63,1018.20,860.50
1054,958.91,2309.68,138.47,1008.30,866.00
1055,959.06,2311.33,131.57,1009.00,869.80
1056,959.21,2312.98,113.23,987.20,860.60
1057,959.36,2314.62,97.52,981.00,865.40
1058,959.51,2316.27,87.69,973.20,864.20
1059,959.66,2317.92,75.31,965.20,865.90
1060,959.82,2319.56,59.69,954.10,868.60
1061,959.97,2321.21,64.75,955.60,867.40
1062,960.12,2322.85,61.07,945.50,862.20
1063,960.27,2324.49,56.96,939.50,860.70
1064,960.42,2326.14,52.27,935.90,861.10
1065,960.57,2327.78,42.92,933.50,865.70
1066,960.72,2329.42,40.85,932.40,865.70
1067,960.88,2331.06,35.39,923.10,860.20
1068,961.03,2332.70,25.48,921.50,866.30
1069,961.18,2334.34,25.08,917.90,862.70
1070,961.33,2335.97,24.78,922.60,867.40
1071,961.48,2337.61,16.94,913.70,865.30
1072,961.63,2339.25,17.13,911.90,863.80
1073,961.78,2340.88,21.51,914.60,863.90
1074,961.93,2342.52,19.68,912.30,864.10
1075,962.09,2344.15,18.82,910.90,863.90
1076,962.24,2345.78,22.50,914.90,865.00
1077,962.39,2347.41,18.84,910.90,862.90
1078,962.54,2349.05,9.25,907.00,866.20
1079,962.69,2350.68,11.96,909.60,866.70
1080,962.84,2352.31,16.93,908.70,862.50
1081,962.99,2353.94,13.57,907.70,864.70
1082,963.14,2355.56,15.59,907.50,863.30
1083,963.29,2357.19,7.14,907.80,869.80
1084,963.45,2358.82,15.92,905.90,861.30
1085,963.60,2360.44,8.17,907.00,868.00
1086,963.75,2362.07,10.69,906.80,865.40
1087,963.90,2363.69,5.99,900.20,862.60
1088,964.05,2365.32,6.77,910.10,872.10
1089,964.20,2366.94,10.55,903.80,863.60
1090,964.35,2368.56,9.88,905.80,867.00
1091,964.50,2370.18,10.42,900.60,861.80
1092,964.65,2371.80,14.76,906.80,864.40
1093,964.80,2373.42,4.69,898.30,862.40
1094,964.95,2375.04,5.99,900.80,863.10
1095,965.10,2376.66,1.31,900.20,867.20
1096,965.25,2378.27,8.24,902.20,864.20
1097,965.41,2379.89,9.83,902.00,864.20
1098,965.56,2381.51,16.36,906.50,864.80
1099,965.71,2383.12,4.49,895.50,861.00
1100,965.86,2384.73,2.67,900.60,867.20
1101,966.01,2386.35,2.32,901.80,868.70
1102,966.16,2387.96,6.95,900.60,863.40
1103,966.31,2389.57,5.62,897.70,862.00
1104,966.46,2391.18,3.26,904.30,870.90
1105,966.61,2392.79,4.49,901.00,866.80
1106,966.76,2394.40,10.24,899.90,861.80
1107,966.91,2396.01,13.20,902.80,863.70
1108,967.06,2397.62,19.24,908.80,866.40
1109,967.21,2399.22,9.36,901.80,865.80
1110,967.36,2400.83,17.40,904.50,862.50
1111,967.51,2402.43,15.14,908.20,867.40
1112,967.66,2404.04,13.96,908.80,869.00
1113,967.81,2405.64,19.04,903.10,860.30
1114,967.96,2407.25,20.09,902.60,860.20
1115,968.11,2408.85,23.42,902.60,858.90
1116,968.26,2410.45,27.12,907.80,861.70
1117,968.41,2412.05,25.19,909.30,863.40
1118,968.56,2413.65,9.33,900.80,865.40
1119,968.71,2415.25,15.77,908.30,868.00
1120,968.86,2416.85,20.67,911.40,868.20
1121,969.01,2418.44,17.05,902.10,862.60
1122,969.16,2420.04,14.15,901.50,864.70
1123,969.31,2421.64,20.54,902.80,862.40
1124,969.46,2423.23,21.35,902.60,861.30
1125,969.61,2424.83,4.96,898.40,867.40
1126,969.76,2426.42,7.42,897.90,864.70
1127,969.91,2428.01,9.30,898.00,862.50
1128,970.06,2429.60,3.41,893.10,862.60
1129,970.21,2431.20,1.56,898.40,869.80
1130,970.36,2432.79,4.52,895.80,864.70
1131,970.51,2434.38,5.56,898.70,867.60
1132,970.66,2435.96,5.68,894.70,864.40
1133,970.81,2437.55,9.22,895.60,863.80
1134,970.96,2439.14,9.00,896.00,864.50
1135,971.11,2440.73,8.74,895.80,864.10
1136,971.26,2442.31,5.58,895.00,865.00
1137,971.41,2443.90,2.83,893.40,865.40
1138,971.56,2445.48,5.55,894.80,865.30
1139,971.71,2447.06,6.72,895.40,865.70
1140,971.86,2448.65,6.92,893.10,863.30
1141,972.01,2450.23,4.88,897.10,867.90
1142,972.16,2451.81,2.59,893.40,865.30
1143,972.30,2453.39,0.00,890.00,865.20
1144,972.45,2454.97,0.47,891.30,865.70
1145,972.60,2456.55,5.60,895.50,866.10
1146,972.75,2458.13,9.27,894.80,864.40
1147,972.90,2459.70,6.00,899.60,871.50
1148,973.05,2461.28,4.42,889.60,862.20
1149,973.20,2462.85,4.43,889.60,861.90
1150,973.35,2464.43,3.34,892.40,865.60
1151,973.50,2466.00,7.31,897.10,868.00
1152,973.65,2467.58,10.30,892.90,862.80
1153,973.80,2469.15,8.22,893.20,864.80
1154,973.95,2470.72,9.57,893.10,863.90
1155,974.09,2472.29,9.95,891.50,861.50
1156,974.24,2473.86,4.63,893.20,866.30
1157,974.39,2475.43,4.65,892.50,865.40
1158,974.54,2477.00,6.33,888.80,860.50
1159,974.69,2478.57,8.55,897.00,867.60
1160,974.84,2480.13,9.25,896.40,867.40
1161,974.99,2481.70,10.82,894.20,865.10
1162,975.14,2483.27,17.44,894.70,862.60
1163,975.29,2484.83,15.83,894.40,863.20
1164,975.43,2486.40,18.07,893.40,860.10
1165,975.58,2487.96,6.05,893.00,866.50
1166,975.73,2489.52,9.47,892.60,863.10
1167,975.88,2491.08,11.97,900.00,868.40
1168,976.03,2492.64,9.60,893.30,864.10
1169,976.18,2494.20,13.41,900.10,869.10
1170,976.33,2495.76,24.45,902.30,865.40
1171,976.48,2497.32,25.53,900.00,863.40
1172,976.62,2498.88,25.21,898.20,862.00
1173,976.77,2500.44,25.94,899.60,862.70
1174,976.92,2501.99,32.22,905.90,864.60
1175,977.07,2503.55,32.85,904.10,861.70
1176,977.22,2505.10,31.88,910.20,867.80
1177,977.37,2506.66,36.48,911.00,865.00
1178,977.51,2508.21,45.08,917.30,865.20
1179,977.66,2509.76,54.13,923.50,865.50
1180,977.81,2511.31,60.61,927.40,866.00
1181,977.96,2512.86,83.17,935.10,860.60
1182,978.11,2514.41,100.01,944.90,862.50
1183,978.26,2515.96,125.20,957.60,863.40
1184,978.40,2517.51,147.52,967.80,864.40
1185,978.55,2519.06,171.13,982.30,869.20
1186,978.70,2520.61,179.00,979.70,864.90
1187,978.85,2522.15,190.70,984.80,865.00
1188,979.00,2523.70,182.98,982.30,865.90
1189,979.15,2525.24,173.70,976.00,862.00
1190,979.29,2526.79,143.91,967.30,866.20
1191,979.44,2528.33,115.78,956.70,868.60
1192,979.59,2529.87,104.20,949.70,866.30
1193,979.74,2531.41,84.68,943.80,871.60
1194,979.88,2532.95,76.57,929.50,862.60
1195,980.03,2534.49,64.48,922.40,863.90
1196,980.18,2536.03,60.13,921.10,866.20
1197,980.33,2537.57,57.96,914.00,861.00
1198,980.48,2539.11,50.01,916.90,868.80
1199,980.62,2540.65,40.04,909.10,867.00
1200,980.77,2542.18,33.95,902.40,864.20
1201,980.92,2543.72,37.02,903.60,864.10
1202,981.07,2545.25,30.74,905.00,869.50
1203,981.21,2546.79,26.08,898.70,865.80
1204,981.36,2548.32,25.54,896.00,862.90
1205,981.51,2549.85,19.21,899.60,869.90
1206,981.66,2551.38,13.43,895.40,869.40
1207,981.81,2552.91,12.27,894.10,869.30
1208,981.95,2554.44,18.22,894.20,866.60
1209,982.10,2555.97,22.40,896.10,866.60
1210,982.25,2557.50,13.45,896.00,871.40
1211,982.40,2559.03,8.11,887.40,865.80
1212,982.54,2560.56,13.77,892.60,868.00
1213,982.69,2562.08,11.87,888.40,865.40
1214,982.84,2563.61,15.30,893.70,869.40
1215,982.98,2565.13,12.32,886.00,863.20
1216,983.13,2566.66,11.95,892.40,869.30
1217,983.28,2568.18,4.92,886.60,867.20
1218,983.43,2569.70,5.00,888.40,868.80
1219,983.57,2571.22,6.31,891.60,871.20
1220,983.72,2572.74,6.05,889.50,869.60
1221,983.87,2574.26,6.28,889.70,870.00
1222,984.01,2575.78,11.42,888.60,866.20
1223,984.16,2577.30,6.02,884.80,865.80
1224,984.31,2578.82,8.70,882.40,862.30
1225,984.46,2580.34,17.53,888.00,864.00
1226,984.60,2581.85,12.23,887.00,866.00
1227,984.75,2583.37,18.50,885.30,861.60
1228,984.90,2584.88,9.23,881.30,861.80
1229,985.04,2586.40,14.35,886.80,864.50
1230,985.19,2587.91,9.54,885.50,865.30
1231,985.34,2589.42,7.63,887.40,868.00
1232,985.48,2590.93,7.29,884.60,865.30
1233,985.63,2592.44,5.09,882.10,864.30
1234,985.78,2593.96,6.53,884.60,866.20
1235,985.92,2595.46,12.40,895.80,874.50
1236,986.07,2596.97,7.94,885.00,866.60
1237,986.22,2598.48,4.20,881.20,865.00
1238,986.36,2599.99,16.61,889.90,868.60
1239,986.51,2601.49,14.92,886.20,865.80
1240,986.66,2603.00,9.37,888.20,869.80
1241,986.80,2604.50,8.30,890.70,871.90
1242,986.95,2606.01,3.84,887.30,870.60
1243,987.10,2607.51,2.21,886.80,871.20
1244,987.24,2609.01,3.73,882.80,866.20
1245,987.39,2610.52,4.67,886.20,869.80
1246,987.54,2612.02,13.48,879.50,859.80
1247,987.68,2613.52,15.42,890.00,870.60
1248,987.83,2615.02,17.29,886.50,866.20
1249,987.97,2616.52,12.08,886.60,867.40
1250,988.12,2618.01,2.68,883.10,868.40
1251,988.27,2619.51,5.78,885.60,868.70
1252,988.41,2621.01,0.00,882.60,870.20
1253,988.56,2622.50,15.23,888.40,868.20
1254,988.71,2624.00,14.74,881.90,862.80
1255,988.85,2625.49,11.61,882.10,864.10
1256,989.00,2626.99,3.22,883.70,869.40
1257,989.14,2628.48,6.48,885.10,868.60
1258,989.29,2629.97,0.00,882.30,871.00
1259,989.44,2631.46,9.91,888.60,871.10
1260,989.58,2632.95,20.59,888.30,866.40
1261,989.73,2634.44,2.75,884.60,871.00
1262,989.87,2635.93,7.31,886.20,870.20
1263,990.02,2637.42,8.35,885.20,868.40
1264,990.16,2638.91,12.36,883.50,864.70
1265,990.31,2640.39,1.78,883.90,870.80
1266,990.46,2641.88,20.20,888.80,868.00
1267,990.60,2643.36,19.35,889.60,869.60
1268,990.75,2644.85,15.83,891.00,872.20
1269,990.89,2646.33,5.95,889.10,874.20
1270,991.04,2647.81,10.19,883.20,866.00
1271,991.18,2649.30,9.87,884.00,866.80
1272,991.33,2650.78,4.98,883.30,868.60
1273,991.48,2652.26,10.62,883.80,866.10
1274,991.62,2653.74,7.43,883.90,867.70
1275,991.77,2655.22,7.33,885.30,869.00
1276,991.91,2656.70,2.90,883.10,869.40
1277,992.06,2658.17,12.08,889.90,871.60
1278,992.20,2659.65,11.61,885.40,868.00
1279,992.35,2661.13,29.39,887.00,862.40
1280,992.49,2662.60,4.08,880.10,866.40
1281,992.64,2664.08,17.50,889.20,869.80
1282,992.78,2665.55,26.84,893.50,869.80
1283,992.93,2667.02,16.19,889.50,870.20
1284,993.07,2668.50,19.89,890.50,869.20
1285,993.22,2669.97,14.59,890.20,871.30
1286,993.36,2671.44,22.59,890.60,868.00
1287,993.51,2672.91,26.60,890.70,866.60
1288,993.65,2674.38,23.62,892.00,869.60
1289,993.80,2675.85,33.09,891.90,865.50
1290,993.94,2677.31,29.32,892.10,867.40
1291,994.09,2678.78,27.73,893.20,869.20
1292,994.23,2680.25,42.51,896.80,866.40
1293,994.38,2681.71,34.93,896.40,869.60
1294,994.52,2683.18,37.76,894.70,867.20
1295,994.67,2684.64,36.99,894.00,867.40
1296,994.81,2686.10,55.80,900.70,867.10
1297,994.96,2687.57,46.79,893.70,863.60
1298,995.10,2689.03,34.81,895.00,869.20
1299,995.25,2690.49,30.48,895.00,870.40
1300,995.39,2691.95,39.13,893.70,864.70
1301,995.54,2693.41,21.41,889.40,868.00
1302,995.68,2694.87,24.02,895.10,872.40
1303,995.83,2696.33,25.84,890.70,867.30
1304,995.97,2697.78,24.03,891.40,869.20
1305,996.12,2699.24,16.49,887.90,869.40
1306,996.26,2700.70,29.94,888.40,864.80
1307,996.40,2702.15,24.71,888.80,867.60
1308,996.55,2703.61,24.76,888.80,867.60
1309,996.69,2705.06,16.79,887.20,869.00
1310,996.84,2706.51,17.35,890.50,871.80
1311,996.98,2707.96,19.11,890.30,870.40
1312,997.13,2709.42,13.93,888.50,870.50
1313,997.27,2710.87,13.22,887.80,869.90
1314,997.41,2712.32,8.84,885.60,870.00
1315,997.56,2713.77,8.91,884.20,869.00
1316,997.70,2715.21,28.75,887.10,864.80
1317,997.85,2716.66,21.92,887.40,868.40
1318,997.99,2718.11,15.08,884.80,868.20
1319,998.14,2719.55,23.89,888.80,868.40
1320,998.28,2721.00,11.52,883.70,867.60
1321,998.42,2722.44,9.88,887.80,872.20
1322,998.57,2723.89,7.42,886.80,872.40
1323,998.71,2725.33,16.69,884.10,866.20
1324,998.86,2726.77,13.72,882.80,866.40
1325,999.00,2728.22,15.59,884.20,867.10
1326,999.14,2729.66,4.46,882.70,869.80
1327,999.29,2731.10,7.51,883.30,869.00
1328,999.43,2732.54,16.69,885.70,867.20
1329,999.57,2733.98,0.00,882.70,873.20
1330,999.72,2735.41,10.42,881.00,865.60
1331,999.86,2736.85,8.99,880.70,866.20
1332,1000.01,2738.29,12.85,886.90,871.30
1333,1000.15,2739.72,16.11,885.70,869.00
1334,1000.29,2741.16,9.60,883.60,868.80
1335,1000.44,2742.59,3.00,884.80,872.20
1336,1000.58,2744.03,10.59,880.70,864.60
1337,1000.72,2745.46,4.02,882.30,869.00
1338,1000.87,2746.89,1.28,884.40,872.30
1339,1001.01,2748.32,12.41,879.40,862.80
1340,1001.15,2749.75,9.28,881.40,866.20
1341,1001.30,2751.18,0.00,889.00,877.80
1342,1001.44,2752.61,6.33,883.60,869.60
1343,1001.58,2754.04,15.89,886.60,869.40
1344,1001.73,2755.47,2.89,878.00,865.10
1345,1001.87,2756.89,7.07,883.10,868.60
1346,1002.01,2758.32,6.57,881.40,866.70
1347,1002.16,2759.75,5.86,882.90,868.00
1348,1002.30,2761.17,3.71,884.40,870.20
1349,1002.44,2762.59,0.00,881.60,872.10
1350,1002.59,2764.02,9.27,885.70,868.90
1351,1002.73,2765.44,3.72,885.20,871.10
1352,1002.87,2766.86,12.67,885.00,868.20
1353,1003.01,2768.28,28.02,887.80,866.60
1354,1003.16,2769.70,3.30,883.60,869.20
1355,1003.30,2771.12,7.43,889.10,872.80
1356,1003.44,2772.54,5.82,881.80,865.60
1357,1003.59,2773.96,5.25,885.80,869.60
1358,1003.73,2775.38,5.70,882.50,866.10
1359,1003.87,2776.79,0.00,881.90,868.60
1360,1004.01,2778.21,16.54,882.50,862.30
1361,1004.16,2779.62,4.35,881.60,865.20
1362,1004.30,2781.04,0.00,883.50,868.60
1363,1004.44,2782.45,0.00,888.80,874.70
1364,1004.58,2783.87,10.42,885.70,866.10
1365,1004.73,2785.28,0.00,881.30,865.60
1366,1004.87,2786.69,3.86,881.30,863.50
1367,1005.01,2788.10,0.00,887.20,870.60
1368,1005.15,2789.51,1.84,885.80,868.10
1369,1005.30,2790.92,6.60,883.40,863.80
1370,1005.44,2792.33,0.00,887.30,871.20
1371,1005.58,2793.74,0.00,886.20,868.70
1372,1005.72,2795.14,1.39,889.00,870.00
1373,1005.87,2796.55,5.25,883.40,862.50
1374,1006.01,2797.95,0.00,888.90,870.60
1375,1006.15,2799.36,0.00,888.40,870.20
1376,1006.29,2800.76,0.48,888.00,866.80
1377,1006.43,2802.17,0.07,889.80,868.60
1378,1006.58,2803.57,0.48,893.80,871.50
1379,1006.72,2804.97,0.00,887.80,866.30
1380,1006.86,2806.37,9.00,894.80,867.70
1381,1007.00,2807.77,12.44,895.70,868.10
1382,1007.14,2809.17,16.38,894.80,865.80
1383,1007.29,2810.57,9.65,894.80,867.00
1384,1007.43,2811.97,11.46,896.50,866.80
1385,1007.57,2813.37,9.53,896.60,866.60
1386,1007.71,2814.77,22.14,901.40,864.80
1387,1007.85,2816.16,27.70,909.80,870.50
1388,1008.00,2817.56,48.56,913.40,865.10
1389,1008.14,2818.95,44.87,916.00,869.20
1390,1008.28,2820.35,69.77,927.40,869.80
1391,1008.42,2821.74,88.26,938.80,873.50
1392,1008.56,2823.13,131.29,948.60,867.20
1393,1008.70,2824.52,176.16,964.60,869.50
1394,1008.85,2825.91,244.57,983.20,869.80
1395,1008.99,2827.30,316.09,995.00,866.40
1396,1009.13,2828.69,414.81,1018.70,869.90
1397,1009.27,2830.08,493.34,1027.90,865.80
1398,1009.41,2831.47,558.36,1044.40,870.40
1399,1009.55,2832.86,561.38,1042.80,867.80
1400,1009.69,2834.24,495.03,1029.20,865.80
1401,1009.84,2835.63,392.60,1014.50,870.20
1402,1009.98,2837.02,316.51,999.20,867.70
1403,1010.12,2838.40,237.32,987.70,873.10
1404,1010.26,2839.78,172.96,967.60,869.40
1405,1010.40,2841.17,116.56,949.30,868.80
1406,1010.54,2842.55,97.63,940.00,865.60
1407,1010.68,2843.93,82.94,938.80,870.20
1408,1010.82,2845.31,63.19,929.10,868.60
1409,1010.96,2846.69,49.38,923.80,868.80
1410,1011.11,2848.07,50.62,925.40,870.20
1411,1011.25,2849.45,44.48,921.30,867.80
1412,1011.39,2850.83,29.28,919.80,870.60
1413,1011.53,2852.21,21.23,914.00,866.80
1414,1011.67,2853.58,18.47,916.60,869.80
1415,1011.81,2854.96,8.56,913.50,869.80
1416,1011.95,2856.33,17.18,913.10,866.10
1417,1012.09,2857.71,9.17,913.30,868.60
1418,1012.23,2859.08,13.83,913.40,866.50
1419,1012.37,2860.45,7.11,911.50,866.40
1420,1012.51,2861.83,6.58,910.40,865.00
1421,1012.65,2863.20,1.40,916.40,872.60
1422,1012.80,2864.57,24.04,922.70,870.80
1423,1012.94,2865.94,6.87,914.30,868.10
1424,1013.08,2867.31,20.48,919.20,869.00
1425,1013.22,2868.68,25.27,920.70,869.20
1426,1013.36,2870.04,20.60,919.90,869.40
1427,1013.50,2871.41,29.20,919.00,866.00
1428,1013.64,2872.78,26.84,922.70,869.80
1429,1013.78,2874.14,33.78,926.40,871.10
1430,1013.92,2875.51,20.69,925.00,872.60
1431,1014.06,2876.87,21.56,918.40,865.40
1432,1014.20,2878.24,20.45,923.10,870.20
1433,1014.34,2879.60,40.23,921.60,863.70
1434,1014.48,2880.96,15.17,922.20,870.20
1435,1014.62,2882.32,24.75,928.70,873.90
1436,1014.76,2883.68,24.16,921.10,865.60
1437,1014.90,2885.04,10.29,921.70,869.20
1438,1015.04,2886.40,12.77,921.00,867.00
1439,1015.18,2887.76,0.00,918.10,869.10
1440,1015.32,2889.12,6.61,922.30,869.40
1441,1015.46,2890.48,13.25,926.40,870.90
1442,1015.60,2891.83,2.06,919.60,867.60
1443,1015.74,2893.19,0.00,917.00,866.20
1444,1015.88,2894.54,10.95,923.50,868.90
1445,1016.02,2895.90,10.53,922.50,867.80
1446,1016.16,2897.25,7.93,917.50,862.70
1447,1016.30,2898.60,10.93,924.90,867.70
1448,1016.44,2899.96,0.00,920.70,870.50
1449,1016.58,2901.31,0.00,920.30,870.60
1450,1016.72,2902.66,0.12,925.80,870.00
1451,1016.86,2904.01,0.00,922.10,866.20
1452,1017.00,2905.36,0.00,929.80,873.20
1453,1017.14,2906.71,0.00,923.10,866.80
1454,1017.28,2908.06,19.52,928.80,863.80
1455,1017.41,2909.40,0.00,925.80,869.40
1456,1017.55,2910.75,29.01,934.80,869.20
1457,1017.69,2912.09,0.00,931.70,872.50
1458,1017.83,2913.44,12.35,929.30,863.30
1459,1017.97,2914.78,0.00,936.40,874.90
1460,1018.11,2916.13,6.38,935.00,866.30
1461,1018.25,2917.47,0.00,932.10,865.10
1462,1018.39,2918.81,0.00,936.20,869.80
1463,1018.53,2920.15,0.00,933.30,866.10
1464,1018.67,2921.49,0.00,938.10,868.20
1465,1018.81,2922.83,2.38,941.60,867.20
1466,1018.95,2924.17,0.00,938.90,867.60
1467,1019.09,2925.51,0.00,944.00,869.20
1468,1019.22,2926.85,0.00,946.60,872.10
1469,1019.36,2928.19,0.00,948.00,868.60
1470,1019.50,2929.52,0.00,944.40,866.20
1471,1019.64,2930.86,0.00,955.40,873.00
1472,1019.78,2932.20,0.00,953.60,865.00
1473,1019.92,2933.53,0.00,956.20,866.30
1474,1020.06,2934.86,0.00,961.10,869.20
1475,1020.20,2936.20,0.00,961.90,867.60
1476,1020.33,2937.53,6.42,974.20,870.60
1477,1020.47,2938.86,7.15,977.10,871.10
1478,1020.61,2940.19,4.74,976.80,868.60
1479,1020.75,2941.52,0.00,979.60,870.30
1480,1020.89,2942.85,0.00,983.40,871.30
1481,1021.03,2944.18,17.22,992.20,867.80
1482,1021.17,2945.51,15.38,994.20,869.80
1483,1021.30,2946.84,44.14,1006.20,870.30
1484,1021.44,2948.16,53.87,1005.10,868.20
1485,1021.58,2949.49,96.39,1016.50,869.90
1486,1021.72,2950.81,131.28,1020.50,867.20
1487,1021.86,2952.14,173.63,1031.50,869.80
1488,1022.00,2953.46,250.10,1048.40,870.40
1489,1022.13,2954.78,301.26,1055.60,867.20
1490,1022.27,2956.11,369.01,1070.30,867.00
1491,1022.41,2957.43,407.27,1085.20,872.90
1492,1022.55,2958.75,465.57,1099.70,873.40
1493,1022.69,2960.07,555.25,1114.50,867.20
1494,1022.82,2961.39,667.51,1139.70,867.00
1495,1022.96,2962.71,766.68,1162.80,868.80
1496,1023.10,2964.03,900.59,1195.00,872.80
1497,1023.24,2965.34,1044.57,1220.20,868.40
1498,1023.38,2966.66,1204.19,1253.10,868.60
1499,1023.51,2967.98,1462.86,1304.70,865.00
1500,1023.65,2969.29,1659.17,1357.00,872.90
1501,1023.79,2970.61,1909.20,1414.90,868.40
1502,1023.93,2971.92,2155.04,1491.30,873.70
1503,1024.07,2973.23,2398.56,1576.80,876.90
1504,1024.20,2974.55,2749.57,1693.00,872.60
1505,1024.34,2975.86,3189.09,1843.80,872.00
1506,1024.48,2977.17,3756.11,2025.40,872.50
1507,1024.62,2978.48,4776.81,2297.70,866.80
1508,1024.75,2979.79,6232.38,2628.30,867.80
1509,1024.89,2981.10,8592.00,3072.10,866.70
1510,1025.03,2982.41,12169.93,3635.00,869.20
1511,1025.17,2983.72,16891.36,4242.00,865.80
1512,1025.30,2985.02,22184.29,4824.80,864.70
1513,1025.44,2986.33,26453.49,5241.70,870.20
1514,1025.58,2987.63,28388.44,5431.30,869.80
1515,1025.72,2988.94,26562.66,5245.20,867.20
1516,1025.85,2990.24,22283.75,4811.20,867.40
1517,1025.99,2991.55,17090.94,4217.40,873.00
1518,1026.13,2992.85,12764.56,3653.10,874.70
1519,1026.26,2994.15,9592.45,3156.00,870.20
1520,1026.40,2995.45,7507.87,2768.80,871.30
1521,1026.54,2996.75,6234.45,2480.10,869.90
1522,1026.68,2998.05,5444.07,2260.90,868.80
1523,1026.81,2999.35,4847.33,2071.60,866.70
1524,1026.95,3000.65,4505.09,1948.30,869.40
1525,1027.09,3001.95,4137.53,1826.00,865.80
1526,1027.22,3003.25,3859.27,1743.30,868.40
1527,1027.36,3004.54,3483.79,1653.70,869.70
1528,1027.50,3005.84,3230.64,1596.20,869.60
1529,1027.63,3007.13,2958.09,1538.70,867.10
1530,1027.77,3008.43,2628.05,1478.50,869.60
1531,1027.91,3009.72,2378.67,1434.40,872.10
1532,1028.04,3011.02,2193.54,1398.30,870.70
1533,1028.18,3012.31,1997.77,1362.20,871.80
1534,1028.32,3013.60,1822.87,1323.90,867.10
1535,1028.45,3014.89,1669.80,1295.10,867.80
1536,1028.59,3016.18,1559.87,1278.20,872.10
1537,1028.73,3017.47,1461.26,1257.20,870.00
1538,1028.86,3018.76,1331.53,1227.20,864.80
1539,1029.00,3020.05,1248.81,1212.70,866.80
1540,1029.14,3021.34,1236.11,1210.00,868.40
1541,1029.27,3022.62,1155.64,1195.90,871.80
1542,1029.41,3023.91,1144.41,1187.50,868.50
1543,1029.54,3025.19,1170.27,1188.80,868.00
1544,1029.68,3026.48,1166.08,1182.30,864.20
1545,1029.82,3027.76,1136.95,1184.80,872.70
1546,1029.95,3029.05,1087.62,1172.70,869.40
1547,1030.09,3030.33,1113.86,1183.50,875.60
1548,1030.22,3031.61,1106.88,1174.90,868.50
1549,1030.36,3032.89,1142.86,1182.20,870.20
1550,1030.50,3034.17,1179.06,1187.50,870.20
1551,1030.63,3035.45,1186.67,1187.40,869.90
1552,1030.77,3036.73,1255.13,1193.60,865.40
1553,1030.90,3038.01,1307.21,1207.30,871.30
1554,1031.04,3039.29,1386.16,1219.60,871.40
1555,1031.18,3040.57,1445.17,1224.40,867.80
1556,1031.31,3041.84,1512.07,1232.40,866.60
1557,1031.45,3043.12,1674.37,1260.10,869.80
1558,1031.58,3044.39,1762.91,1273.80,872.10
1559,1031.72,3045.67,1856.00,1284.80,871.60
1560,1031.85,3046.94,2011.05,1305.20,871.20
1561,1031.99,3048.22,2117.41,1316.70,870.60
