ENLIGHTEN Version,4.1.22
Measurement ID,20250220-203823-906037-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,ketoprofen
Declared Match,
Declared Score,0
Scan Averaging,3
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,379
Timestamp,2025-02-20 20:38:23.906037
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
958,944.23,2147.62,0.00,1829.33,937.33
959,944.39,2149.34,33.80,1848.67,934.00
960,944.54,2151.07,20.74,1848.00,947.33
961,944.69,2152.79,0.46,1816.67,937.67
962,944.85,2154.52,7.40,1832.67,947.67
963,945.00,2156.24,0.81,1792.33,922.00
964,945.16,2157.96,13.50,1821.00,942.33
965,945.31,2159.68,9.62,1800.67,933.00
966,945.46,2161.40,26.58,1816.33,939.33
967,945.62,2163.12,6.44,1786.00,928.67
968,945.77,2164.84,0.00,1758.00,914.00
969,945.92,2166.56,2.27,1787.33,943.00
970,946.08,2168.28,14.90,1784.67,932.00
971,946.23,2170.00,3.32,1769.00,933.00
972,946.39,2171.71,0.00,1739.67,931.00
973,946.54,2173.43,10.45,1761.67,926.67
974,946.69,2175.14,0.00,1749.00,930.67
975,946.85,2176.85,11.64,1751.33,922.00
976,947.00,2178.57,6.09,1751.67,929.33
977,947.15,2180.28,0.00,1747.67,942.33
978,947.31,2181.99,4.47,1738.33,922.00
979,947.46,2183.70,6.46,1753.00,938.67
980,947.61,2185.41,26.27,1759.67,933.00
981,947.77,2187.12,21.24,1734.67,920.33
982,947.92,2188.82,34.88,1761.00,942.00
983,948.07,2190.53,22.61,1745.00,933.33
984,948.23,2192.24,15.23,1732.33,921.33
985,948.38,2193.94,2.72,1729.67,934.33
986,948.53,2195.65,0.00,1707.33,930.00
987,948.69,2197.35,0.00,1716.67,935.33
988,948.84,2199.05,4.94,1702.67,911.00
989,948.99,2200.76,7.01,1727.67,941.00
990,949.15,2202.46,5.80,1717.00,936.67
991,949.30,2204.16,31.03,1718.67,924.67
992,949.45,2205.86,15.38,1712.67,931.00
993,949.61,2207.56,15.56,1709.67,928.00
994,949.76,2209.25,0.48,1689.33,922.67
995,949.91,2210.95,11.35,1704.67,928.00
996,950.07,2212.65,0.00,1684.33,930.33
997,950.22,2214.34,8.59,1727.67,958.67
998,950.37,2216.04,0.00,1672.00,918.33
999,950.53,2217.73,8.37,1693.00,925.33
1000,950.68,2219.43,0.91,1684.00,928.67
1001,950.83,2221.12,0.00,1698.00,946.33
1002,950.98,2222.81,12.80,1700.33,937.00
1003,951.14,2224.50,36.54,1710.00,933.00
1004,951.29,2226.19,32.04,1698.00,926.00
1005,951.44,2227.88,1.09,1695.67,949.67
1006,951.60,2229.57,9.16,1674.67,921.00
1007,951.75,2231.26,21.22,1683.33,919.00
1008,951.90,2232.94,14.72,1675.67,922.67
1009,952.05,2234.63,49.63,1696.33,918.33
1010,952.21,2236.32,15.30,1679.67,931.33
1011,952.36,2238.00,23.33,1673.33,919.67
1012,952.51,2239.68,32.30,1690.33,930.00
1013,952.67,2241.37,32.70,1690.67,930.33
1014,952.82,2243.05,27.68,1672.00,916.33
1015,952.97,2244.73,9.88,1669.67,932.67
1016,953.12,2246.41,40.72,1709.33,946.33
1017,953.28,2248.09,34.57,1703.00,951.00
1018,953.43,2249.77,40.27,1716.33,964.00
1019,953.58,2251.45,54.73,1686.00,923.33
1020,953.73,2253.12,34.96,1689.33,940.00
1021,953.89,2254.80,23.10,1675.00,935.00
1022,954.04,2256.48,18.18,1655.67,922.00
1023,954.19,2258.15,31.49,1665.00,922.67
1024,954.34,2259.83,44.45,1690.67,943.00
1025,954.50,2261.50,55.63,1672.33,919.33
1026,954.65,2263.17,18.80,1650.67,927.33
1027,954.80,2264.84,38.11,1677.00,937.33
1028,954.95,2266.51,31.80,1669.00,935.33
1029,955.11,2268.18,27.59,1665.67,937.67
1030,955.26,2269.85,37.23,1683.33,949.67
1031,955.41,2271.52,28.24,1655.67,933.00
1032,955.56,2273.19,47.46,1677.00,941.67
1033,955.71,2274.86,40.40,1658.33,930.00
1034,955.87,2276.52,41.42,1667.67,938.67
1035,956.02,2278.19,19.80,1646.00,936.33
1036,956.17,2279.85,37.47,1668.67,945.67
1037,956.32,2281.52,41.26,1659.00,935.67
1038,956.48,2283.18,40.77,1641.33,921.33
1039,956.63,2284.84,21.35,1632.00,930.00
1040,956.78,2286.50,45.05,1640.33,923.33
1041,956.93,2288.16,31.84,1630.33,924.67
1042,957.08,2289.82,33.82,1621.67,913.33
1043,957.24,2291.48,22.61,1635.67,934.33
1044,957.39,2293.14,1.15,1614.33,936.00
1045,957.54,2294.80,12.59,1615.33,925.67
1046,957.69,2296.45,8.52,1604.00,922.00
1047,957.84,2298.11,26.66,1635.67,941.00
1048,957.99,2299.76,5.58,1619.67,945.00
1049,958.15,2301.42,16.82,1607.67,925.33
1050,958.30,2303.07,16.73,1614.33,932.67
1051,958.45,2304.73,25.60,1614.00,924.00
1052,958.60,2306.38,0.00,1600.00,936.67
1053,958.75,2308.03,27.64,1612.00,924.00
1054,958.91,2309.68,39.22,1621.00,928.00
1055,959.06,2311.33,42.29,1631.33,941.00
1056,959.21,2312.98,52.39,1613.67,919.33
1057,959.36,2314.62,40.83,1618.00,934.33
1058,959.51,2316.27,60.61,1627.67,933.00
1059,959.66,2317.92,50.02,1618.67,933.67
1060,959.82,2319.56,54.63,1639.67,951.67
1061,959.97,2321.21,32.94,1611.00,936.00
1062,960.12,2322.85,25.46,1599.33,926.67
1063,960.27,2324.49,7.73,1578.33,924.00
1064,960.42,2326.14,2.94,1571.33,924.67
1065,960.57,2327.78,13.08,1582.67,929.00
1066,960.72,2329.42,3.77,1579.67,937.00
1067,960.88,2331.06,12.86,1568.00,919.33
1068,961.03,2332.70,4.95,1577.67,934.33
1069,961.18,2334.34,0.00,1543.33,916.00
1070,961.33,2335.97,0.00,1568.67,938.00
1071,961.48,2337.61,0.00,1557.00,930.67
1072,961.63,2339.25,0.77,1561.33,928.33
1073,961.78,2340.88,8.88,1567.33,928.00
1074,961.93,2342.52,0.00,1558.67,931.00
1075,962.09,2344.15,4.31,1560.00,927.33
1076,962.24,2345.78,7.81,1572.00,936.33
1077,962.39,2347.41,5.79,1570.67,937.33
1078,962.54,2349.05,3.32,1564.00,934.00
1079,962.69,2350.68,29.41,1578.00,928.33
1080,962.84,2352.31,8.09,1566.67,935.33
1081,962.99,2353.94,26.18,1578.00,935.67
1082,963.14,2355.56,21.19,1562.67,924.67
1083,963.29,2357.19,36.19,1592.33,944.33
1084,963.45,2358.82,27.42,1569.33,926.67
1085,963.60,2360.44,0.00,1556.67,940.33
1086,963.75,2362.07,33.66,1583.67,936.00
1087,963.90,2363.69,15.14,1565.00,932.33
1088,964.05,2365.32,27.41,1594.33,952.33
1089,964.20,2366.94,7.20,1562.33,936.67
1090,964.35,2368.56,19.47,1568.00,933.67
1091,964.50,2370.18,22.87,1555.67,920.67
1092,964.65,2371.80,25.46,1568.33,933.33
1093,964.80,2373.42,19.64,1556.00,925.33
1094,964.95,2375.04,18.37,1557.33,926.67
1095,965.10,2376.66,16.47,1567.33,935.67
1096,965.25,2378.27,8.44,1549.67,923.33
1097,965.41,2379.89,6.68,1553.33,928.00
1098,965.56,2381.51,6.60,1562.67,938.33
1099,965.71,2383.12,11.89,1543.33,916.00
1100,965.86,2384.73,53.16,1589.00,933.67
1101,966.01,2386.35,58.20,1587.00,936.00
1102,966.16,2387.96,53.13,1572.67,926.67
1103,966.31,2389.57,44.16,1565.00,924.00
1104,966.46,2391.18,50.36,1588.00,943.00
1105,966.61,2392.79,60.10,1577.33,927.33
1106,966.76,2394.40,45.84,1566.67,926.00
1107,966.91,2396.01,52.34,1584.67,936.33
1108,967.06,2397.62,34.75,1579.67,938.67
1109,967.21,2399.22,14.47,1557.33,932.33
1110,967.36,2400.83,0.00,1532.00,924.00
1111,967.51,2402.43,32.40,1573.33,936.67
1112,967.66,2404.04,40.80,1581.33,945.00
1113,967.81,2405.64,45.67,1557.33,921.33
1114,967.96,2407.25,18.61,1538.33,919.33
1115,968.11,2408.85,36.31,1548.67,917.00
1116,968.26,2410.45,21.69,1554.33,932.67
1117,968.41,2412.05,24.67,1563.33,940.33
1118,968.56,2413.65,29.02,1553.00,928.00
1119,968.71,2415.25,31.96,1571.33,944.67
1120,968.86,2416.85,21.65,1571.67,952.00
1121,969.01,2418.44,8.65,1544.33,934.33
1122,969.16,2420.04,36.43,1567.00,936.67
1123,969.31,2421.64,6.97,1533.33,926.33
1124,969.46,2423.23,34.32,1552.00,926.00
1125,969.61,2424.83,19.26,1535.00,921.33
1126,969.76,2426.42,28.52,1557.67,938.33
1127,969.91,2428.01,27.65,1530.00,912.33
1128,970.06,2429.60,38.91,1545.33,920.00
1129,970.21,2431.20,44.67,1561.33,932.00
1130,970.36,2432.79,32.54,1549.33,930.33
1131,970.51,2434.38,51.65,1580.33,949.33
1132,970.66,2435.96,80.25,1576.00,929.33
1133,970.81,2437.55,95.52,1578.33,926.67
1134,970.96,2439.14,107.74,1584.00,927.33
1135,971.11,2440.73,95.88,1592.33,943.00
1136,971.26,2442.31,117.91,1604.33,939.33
1137,971.41,2443.90,96.60,1581.67,930.67
1138,971.56,2445.48,111.16,1589.00,930.33
1139,971.71,2447.06,121.68,1590.00,928.00
1140,971.86,2448.65,143.41,1602.33,929.33
1141,972.01,2450.23,133.89,1601.00,934.33
1142,972.16,2451.81,110.70,1590.33,937.33
1143,972.30,2453.39,110.07,1581.67,928.00
1144,972.45,2454.97,108.51,1583.33,930.67
1145,972.60,2456.55,127.59,1600.33,935.33
1146,972.75,2458.13,108.44,1582.67,932.33
1147,972.90,2459.70,105.44,1596.33,950.33
1148,973.05,2461.28,139.76,1586.00,920.67
1149,973.20,2462.85,134.45,1585.33,927.67
1150,973.35,2464.43,158.65,1599.33,930.33
1151,973.50,2466.00,140.94,1600.00,944.33
1152,973.65,2467.58,149.62,1592.33,932.33
1153,973.80,2469.15,148.77,1586.67,926.33
1154,973.95,2470.72,140.97,1587.00,929.33
1155,974.09,2472.29,111.66,1563.00,922.67
1156,974.24,2473.86,106.10,1568.33,931.67
1157,974.39,2475.43,114.66,1572.00,931.33
1158,974.54,2477.00,128.42,1564.00,917.00
1159,974.69,2478.57,126.30,1579.00,936.00
1160,974.84,2480.13,120.54,1574.00,936.67
1161,974.99,2481.70,120.98,1567.67,931.67
1162,975.14,2483.27,152.60,1587.33,932.67
1163,975.29,2484.83,154.90,1580.00,925.33
1164,975.43,2486.40,114.82,1551.33,924.00
1165,975.58,2487.96,169.52,1586.67,929.00
1166,975.73,2489.52,171.59,1582.67,928.33
1167,975.88,2491.08,169.83,1586.00,935.67
1168,976.03,2492.64,185.50,1584.00,924.00
1169,976.18,2494.20,156.80,1587.00,940.33
1170,976.33,2495.76,124.55,1570.33,940.00
1171,976.48,2497.32,134.78,1570.00,930.67
1172,976.62,2498.88,125.71,1554.33,922.67
1173,976.77,2500.44,136.56,1556.00,922.00
1174,976.92,2501.99,174.24,1589.67,938.67
1175,977.07,2503.55,181.79,1575.00,925.33
1176,977.22,2505.10,191.67,1590.00,937.33
1177,977.37,2506.66,204.29,1586.67,926.67
1178,977.51,2508.21,160.09,1572.67,938.00
1179,977.66,2509.76,192.62,1588.33,934.33
1180,977.81,2511.31,192.62,1584.00,931.00
1181,977.96,2512.86,196.34,1574.67,920.67
1182,978.11,2514.41,179.66,1573.67,930.67
1183,978.26,2515.96,187.16,1579.00,932.33
1184,978.40,2517.51,199.04,1581.00,928.00
1185,978.55,2519.06,188.83,1592.00,946.00
1186,978.70,2520.61,203.10,1586.00,932.33
1187,978.85,2522.15,189.92,1572.00,928.00
1188,979.00,2523.70,221.46,1601.00,941.00
1189,979.15,2525.24,212.25,1568.33,917.67
1190,979.29,2526.79,243.70,1589.00,924.00
1191,979.44,2528.33,259.38,1616.33,945.00
1192,979.59,2529.87,239.70,1591.67,932.33
1193,979.74,2531.41,232.69,1614.33,959.00
1194,979.88,2532.95,252.48,1589.33,922.67
1195,980.03,2534.49,227.25,1582.33,930.67
1196,980.18,2536.03,240.81,1596.00,937.33
1197,980.33,2537.57,239.07,1576.00,919.67
1198,980.48,2539.11,213.52,1584.67,945.00
1199,980.62,2540.65,239.18,1601.00,949.00
1200,980.77,2542.18,247.39,1583.00,928.67
1201,980.92,2543.72,227.29,1577.00,935.67
1202,981.07,2545.25,219.44,1584.67,948.67
1203,981.21,2546.79,232.25,1580.67,937.67
1204,981.36,2548.32,230.67,1575.33,933.00
1205,981.51,2549.85,201.06,1577.00,951.67
1206,981.66,2551.38,218.39,1576.33,941.67
1207,981.81,2552.91,215.71,1575.67,944.33
1208,981.95,2554.44,235.04,1572.33,932.33
1209,982.10,2555.97,238.72,1587.33,947.67
1210,982.25,2557.50,249.47,1591.67,948.00
1211,982.40,2559.03,262.08,1581.00,932.33
1212,982.54,2560.56,266.09,1596.67,948.33
1213,982.69,2562.08,288.09,1593.33,936.00
1214,982.84,2563.61,324.50,1629.00,955.00
1215,982.98,2565.13,298.69,1589.67,931.67
1216,983.13,2566.66,338.92,1627.00,948.00
1217,983.28,2568.18,323.67,1615.67,944.33
1218,983.43,2569.70,336.22,1616.33,937.33
1219,983.57,2571.22,324.39,1631.33,959.00
1220,983.72,2572.74,340.69,1629.00,949.33
1221,983.87,2574.26,372.67,1645.67,951.33
1222,984.01,2575.78,393.81,1636.33,933.67
1223,984.16,2577.30,377.34,1626.00,934.67
1224,984.31,2578.82,422.87,1647.33,933.00
1225,984.46,2580.34,437.07,1658.33,937.00
1226,984.60,2581.85,448.56,1671.67,945.00
1227,984.75,2583.37,441.91,1650.67,930.33
1228,984.90,2584.88,486.45,1661.33,923.33
1229,985.04,2586.40,520.50,1677.67,930.67
1230,985.19,2587.91,572.93,1698.33,933.33
1231,985.34,2589.42,562.54,1692.33,936.67
1232,985.48,2590.93,542.74,1686.67,939.00
1233,985.63,2592.44,536.11,1676.67,926.00
1234,985.78,2593.96,451.80,1660.00,946.33
1235,985.92,2595.46,416.94,1672.67,974.33
1236,986.07,2596.97,415.55,1634.67,938.00
1237,986.22,2598.48,442.46,1643.33,936.00
1238,986.36,2599.99,426.80,1646.67,951.67
1239,986.51,2601.49,382.44,1613.67,944.67
1240,986.66,2603.00,432.36,1645.67,952.67
1241,986.80,2604.50,419.86,1643.67,958.67
1242,986.95,2606.01,382.67,1615.67,951.67
1243,987.10,2607.51,427.00,1640.00,955.67
1244,987.24,2609.01,439.73,1633.00,945.00
1245,987.39,2610.52,413.13,1624.00,952.00
1246,987.54,2612.02,442.00,1598.00,913.33
1247,987.68,2613.52,467.60,1644.33,948.00
1248,987.83,2615.02,424.65,1620.67,947.00
1249,987.97,2616.52,466.47,1639.33,946.67
1250,988.12,2618.01,457.33,1635.33,950.67
1251,988.27,2619.51,480.11,1642.00,950.67
1252,988.41,2621.01,508.08,1644.67,944.33
1253,988.56,2622.50,484.89,1630.33,944.33
1254,988.71,2624.00,514.16,1621.67,923.33
1255,988.85,2625.49,450.36,1601.00,933.67
1256,989.00,2626.99,480.93,1620.33,939.00
1257,989.14,2628.48,428.83,1605.67,950.33
1258,989.29,2629.97,429.58,1590.33,936.00
1259,989.44,2631.46,401.43,1599.33,959.33
1260,989.58,2632.95,374.12,1576.00,949.00
1261,989.73,2634.44,362.87,1566.67,944.33
1262,989.87,2635.93,306.99,1541.67,946.33
1263,990.02,2637.42,278.06,1527.33,947.33
1264,990.16,2638.91,299.18,1519.33,931.67
1265,990.31,2640.39,266.69,1517.33,948.67
1266,990.46,2641.88,256.79,1509.33,948.33
1267,990.60,2643.36,241.16,1502.33,950.67
1268,990.75,2644.85,220.37,1503.67,962.67
1269,990.89,2646.33,211.97,1498.00,961.33
1270,991.04,2647.81,173.76,1460.67,942.67
1271,991.18,2649.30,150.00,1442.67,937.33
1272,991.33,2650.78,158.17,1447.33,940.33
1273,991.48,2652.26,123.42,1425.33,936.33
1274,991.62,2653.74,123.64,1426.67,938.67
1275,991.77,2655.22,96.96,1420.67,945.00
1276,991.91,2656.70,67.40,1403.00,941.00
1277,992.06,2658.17,61.28,1405.00,945.67
1278,992.20,2659.65,28.98,1389.67,947.00
1279,992.35,2661.13,37.25,1388.00,940.33
1280,992.49,2662.60,12.76,1368.00,934.67
1281,992.64,2664.08,17.53,1381.67,944.33
1282,992.78,2665.55,4.14,1384.67,958.33
1283,992.93,2667.02,6.43,1372.67,945.67
1284,993.07,2668.50,0.00,1371.67,954.00
1285,993.22,2669.97,23.08,1374.33,942.33
1286,993.36,2671.44,6.16,1370.67,950.00
1287,993.51,2672.91,38.77,1370.33,938.33
1288,993.65,2674.38,18.25,1376.67,954.33
1289,993.80,2675.85,0.00,1354.33,942.33
1290,993.94,2677.31,37.96,1370.67,943.00
1291,994.09,2678.78,29.69,1371.00,947.00
1292,994.23,2680.25,13.72,1363.33,946.33
1293,994.38,2681.71,15.19,1368.33,950.67
1294,994.52,2683.18,11.52,1360.67,945.67
1295,994.67,2684.64,2.89,1352.33,943.67
1296,994.81,2686.10,27.30,1360.00,941.67
1297,994.96,2687.57,38.57,1355.00,936.00
1298,995.10,2689.03,20.36,1354.33,944.33
1299,995.25,2690.49,31.84,1361.00,948.67
1300,995.39,2691.95,21.28,1347.00,938.33
1301,995.54,2693.41,23.93,1350.00,938.67
1302,995.68,2694.87,3.83,1354.33,953.00
1303,995.83,2696.33,0.00,1341.67,945.67
1304,995.97,2697.78,2.01,1351.67,951.33
1305,996.12,2699.24,0.00,1333.33,952.67
1306,996.26,2700.70,0.18,1328.33,933.33
1307,996.40,2702.15,0.00,1336.00,943.00
1308,996.55,2703.61,4.35,1348.00,948.33
1309,996.69,2705.06,4.50,1348.67,951.33
1310,996.84,2706.51,2.33,1347.00,952.67
1311,996.98,2707.96,29.49,1355.00,946.33
1312,997.13,2709.42,23.03,1348.67,945.67
1313,997.27,2710.87,37.85,1355.67,947.33
1314,997.41,2712.32,55.55,1371.00,956.00
1315,997.56,2713.77,79.35,1376.00,950.67
1316,997.70,2715.21,88.84,1368.33,937.33
1317,997.85,2716.66,73.90,1373.00,947.33
1318,997.99,2718.11,112.24,1391.33,945.00
1319,998.14,2719.55,150.09,1408.33,943.00
1320,998.28,2721.00,199.85,1423.00,936.33
1321,998.42,2722.44,262.04,1462.67,953.67
1322,998.57,2723.89,353.01,1493.33,955.00
1323,998.71,2725.33,452.53,1506.00,941.67
1324,998.86,2726.77,608.36,1535.33,930.00
1325,999.00,2728.22,710.54,1564.00,940.00
1326,999.14,2729.66,790.07,1582.33,942.33
1327,999.29,2731.10,795.73,1584.67,941.67
1328,999.43,2732.54,695.70,1569.00,946.33
1329,999.57,2733.98,537.95,1533.33,948.00
1330,999.72,2735.41,381.54,1487.33,946.33
1331,999.86,2736.85,296.20,1450.67,935.33
1332,1000.01,2738.29,227.02,1445.67,957.67
1333,1000.15,2739.72,211.91,1429.67,949.33
1334,1000.29,2741.16,184.41,1405.67,941.67
1335,1000.44,2742.59,153.73,1383.00,937.00
1336,1000.58,2744.03,168.48,1383.33,935.33
1337,1000.72,2745.46,183.28,1393.00,943.00
1338,1000.87,2746.89,131.07,1384.67,957.67
1339,1001.01,2748.32,147.28,1359.00,928.33
1340,1001.15,2749.75,153.64,1369.33,938.33
1341,1001.30,2751.18,133.43,1400.67,977.67
1342,1001.44,2752.61,114.52,1360.00,943.00
1343,1001.58,2754.04,95.12,1362.00,950.00
1344,1001.73,2755.47,102.30,1352.33,934.00
1345,1001.87,2756.89,50.12,1350.33,953.33
1346,1002.01,2758.32,24.72,1330.33,945.67
1347,1002.16,2759.75,76.97,1343.33,937.67
1348,1002.30,2761.17,81.66,1362.33,959.33
1349,1002.44,2762.59,84.31,1346.00,945.67
1350,1002.59,2764.02,91.70,1358.33,957.00
1351,1002.73,2765.44,97.99,1355.67,951.33
1352,1002.87,2766.86,84.06,1348.00,946.67
1353,1003.01,2768.28,39.42,1334.33,949.67
1354,1003.16,2769.70,73.68,1327.67,930.67
1355,1003.30,2771.12,60.70,1350.00,960.67
1356,1003.44,2772.54,129.13,1339.00,930.33
1357,1003.59,2773.96,125.89,1346.00,941.00
1358,1003.73,2775.38,70.70,1328.67,940.67
1359,1003.87,2776.79,69.10,1335.67,947.00
1360,1004.01,2778.21,66.38,1323.67,934.00
1361,1004.16,2779.62,47.86,1317.00,933.00
1362,1004.30,2781.04,40.46,1320.33,939.00
1363,1004.44,2782.45,27.76,1343.00,968.00
1364,1004.58,2783.87,26.73,1312.00,939.00
1365,1004.73,2785.28,61.30,1323.00,939.67
1366,1004.87,2786.69,48.83,1297.33,921.00
1367,1005.01,2788.10,63.51,1325.67,947.00
1368,1005.15,2789.51,53.59,1329.67,955.00
1369,1005.30,2790.92,21.42,1303.33,938.00
1370,1005.44,2792.33,48.89,1325.00,950.33
1371,1005.58,2793.74,37.02,1330.00,956.33
1372,1005.72,2795.14,6.38,1313.00,952.00
1373,1005.87,2796.55,3.72,1301.00,941.67
1374,1006.01,2797.95,0.00,1307.67,955.33
1375,1006.15,2799.36,10.44,1304.33,943.67
1376,1006.29,2800.76,0.00,1294.33,940.33
1377,1006.43,2802.17,14.28,1306.33,947.67
1378,1006.58,2803.57,19.75,1320.33,959.00
1379,1006.72,2804.97,1.39,1282.33,927.33
1380,1006.86,2806.37,0.00,1282.67,936.33
1381,1007.00,2807.77,0.00,1299.33,948.00
1382,1007.14,2809.17,0.00,1288.00,943.67
1383,1007.29,2810.57,0.00,1279.67,935.00
1384,1007.43,2811.97,0.00,1284.33,931.67
1385,1007.57,2813.37,0.00,1288.67,938.33
1386,1007.71,2814.77,30.68,1306.33,936.33
1387,1007.85,2816.16,24.52,1310.67,946.00
1388,1008.00,2817.56,28.59,1302.33,936.00
1389,1008.14,2818.95,0.00,1305.33,949.00
1390,1008.28,2820.35,18.25,1321.67,951.33
1391,1008.42,2821.74,8.11,1325.33,956.00
1392,1008.56,2823.13,0.00,1298.33,938.00
1393,1008.70,2824.52,0.00,1321.33,957.33
1394,1008.85,2825.91,24.85,1326.67,945.67
1395,1008.99,2827.30,4.04,1314.67,941.67
1396,1009.13,2828.69,70.98,1327.00,936.67
1397,1009.27,2830.08,71.83,1331.67,939.33
1398,1009.41,2831.47,0.00,1325.00,957.00
1399,1009.55,2832.86,13.88,1322.67,937.00
1400,1009.69,2834.24,7.83,1315.33,928.67
1401,1009.84,2835.63,0.00,1326.67,944.33
1402,1009.98,2837.02,5.88,1331.67,941.67
1403,1010.12,2838.40,0.00,1341.00,952.33
1404,1010.26,2839.78,0.00,1338.67,950.67
1405,1010.40,2841.17,13.65,1334.33,935.33
1406,1010.54,2842.55,0.00,1321.33,935.00
1407,1010.68,2843.93,0.00,1346.00,958.00
1408,1010.82,2845.31,0.00,1338.33,937.00
1409,1010.96,2846.69,0.00,1337.33,943.67
1410,1011.11,2848.07,0.00,1352.67,951.67
1411,1011.25,2849.45,3.89,1369.00,948.33
1412,1011.39,2850.83,0.00,1370.33,950.67
1413,1011.53,2852.21,7.28,1368.33,937.00
1414,1011.67,2853.58,0.00,1376.33,951.33
1415,1011.81,2854.96,4.78,1377.67,940.00
1416,1011.95,2856.33,40.14,1412.00,948.00
1417,1012.09,2857.71,57.06,1409.33,937.33
1418,1012.23,2859.08,87.42,1426.67,943.67
1419,1012.37,2860.45,119.61,1429.00,935.00
1420,1012.51,2861.83,206.48,1464.00,938.67
1421,1012.65,2863.20,274.64,1503.00,954.00
1422,1012.80,2864.57,405.89,1557.33,963.67
1423,1012.94,2865.94,512.72,1566.33,937.67
1424,1013.08,2867.31,639.23,1626.33,957.67
1425,1013.22,2868.68,793.29,1669.67,955.33
1426,1013.36,2870.04,1087.10,1752.67,955.67
1427,1013.50,2871.41,1355.13,1803.33,942.00
1428,1013.64,2872.78,1667.77,1879.67,951.00
1429,1013.78,2874.14,2049.11,1963.33,956.00
1430,1013.92,2875.51,2391.52,2035.33,961.33
1431,1014.06,2876.87,2693.11,2063.33,928.00
1432,1014.20,2878.24,2676.06,2076.67,948.33
1433,1014.34,2879.60,2659.28,2063.00,932.33
1434,1014.48,2880.96,2634.02,2076.00,938.67
1435,1014.62,2882.32,2430.98,2066.00,963.33
1436,1014.76,2883.68,2193.29,1993.33,935.00
1437,1014.90,2885.04,1964.63,1955.67,942.33
1438,1015.04,2886.40,1825.42,1924.00,935.67
1439,1015.18,2887.76,1555.78,1864.67,941.33
1440,1015.32,2889.12,1417.46,1843.33,953.00
1441,1015.46,2890.48,1338.90,1822.67,951.33
1442,1015.60,2891.83,1235.15,1781.33,937.33
1443,1015.74,2893.19,1120.71,1748.67,935.33
1444,1015.88,2894.54,1121.97,1763.00,948.33
1445,1016.02,2895.90,1009.08,1735.33,951.00
1446,1016.16,2897.25,1058.88,1726.33,928.00
1447,1016.30,2898.60,1037.06,1742.67,950.67
1448,1016.44,2899.96,1045.02,1743.00,950.00
1449,1016.58,2901.31,1095.28,1746.67,942.33
1450,1016.72,2902.66,1204.72,1769.33,939.67
1451,1016.86,2904.01,1195.23,1749.67,927.33
1452,1017.00,2905.36,1286.15,1803.00,964.00
1453,1017.14,2906.71,1412.49,1800.00,937.00
1454,1017.28,2908.06,1453.94,1805.33,938.00
1455,1017.41,2909.40,1595.33,1835.33,936.67
1456,1017.55,2910.75,1484.35,1826.00,950.33
1457,1017.69,2912.09,1399.50,1824.67,962.00
1458,1017.83,2913.44,1392.97,1802.33,932.00
1459,1017.97,2914.78,1315.45,1826.33,966.00
1460,1018.11,2916.13,1202.33,1787.67,948.67
1461,1018.25,2917.47,1238.98,1785.67,932.33
1462,1018.39,2918.81,1266.87,1810.00,946.33
1463,1018.53,2920.15,1246.01,1795.00,934.67
1464,1018.67,2921.49,1360.37,1828.67,936.67
1465,1018.81,2922.83,1384.71,1846.33,945.00
1466,1018.95,2924.17,1609.29,1908.67,943.67
1467,1019.09,2925.51,1685.27,1937.33,945.00
1468,1019.22,2926.85,1873.94,1997.33,945.67
1469,1019.36,2928.19,2177.08,2086.00,943.67
1470,1019.50,2929.52,2459.91,2159.00,935.67
1471,1019.64,2930.86,2979.13,2312.33,954.33
1472,1019.78,2932.20,3629.27,2434.00,926.67
1473,1019.92,2933.53,4467.37,2619.33,943.67
1474,1020.06,2934.86,5626.76,2828.33,941.67
1475,1020.20,2936.20,6941.47,3039.67,942.00
1476,1020.33,2937.53,8263.63,3248.00,958.00
1477,1020.47,2938.86,9343.61,3397.33,958.33
1478,1020.61,2940.19,9990.84,3485.00,948.33
1479,1020.75,2941.52,9866.45,3485.67,953.00
1480,1020.89,2942.85,9160.86,3408.67,952.67
1481,1021.03,2944.18,8145.44,3273.67,941.00
1482,1021.17,2945.51,7152.03,3143.67,942.33
1483,1021.30,2946.84,6306.46,3022.00,953.67
