ENLIGHTEN Version,4.1.22
Measurement ID,20250220-202058-672760-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,sunflower oil
Declared Match,
Declared Score,0
Scan Averaging,3
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,368
Timestamp,2025-02-20 20:20:58.672760
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
1006,951.60,2229.57,83.38,3749.00,920.33
1007,951.75,2231.26,80.31,3739.00,921.67
1008,951.90,2232.94,98.32,3746.00,924.00
1009,952.05,2234.63,133.16,3760.33,921.33
1010,952.21,2236.32,116.58,3739.33,924.67
1011,952.36,2238.00,84.76,3699.00,918.00
1012,952.51,2239.68,117.87,3736.67,932.67
1013,952.67,2241.37,99.52,3707.67,926.67
1014,952.82,2243.05,84.70,3671.67,914.00
1015,952.97,2244.73,88.78,3680.00,931.67
1016,953.12,2246.41,107.14,3697.00,945.67
1017,953.28,2248.09,113.22,3692.33,940.33
1018,953.43,2249.77,75.80,3680.67,958.00
1019,953.58,2251.45,25.20,3601.33,931.00
1020,953.73,2253.12,37.23,3617.67,941.00
1021,953.89,2254.80,57.18,3615.33,931.33
1022,954.04,2256.48,45.63,3568.67,912.00
1023,954.19,2258.15,85.69,3590.33,916.00
1024,954.34,2259.83,80.34,3599.67,937.67
1025,954.50,2261.50,48.70,3552.33,918.67
1026,954.65,2263.17,38.11,3547.00,926.33
1027,954.80,2264.84,41.18,3554.00,936.33
1028,954.95,2266.51,41.24,3545.67,938.00
1029,955.11,2268.18,29.57,3522.00,937.00
1030,955.26,2269.85,49.56,3531.33,943.00
1031,955.41,2271.52,68.35,3524.33,930.00
1032,955.56,2273.19,49.59,3517.00,936.00
1033,955.71,2274.86,0.00,3460.33,933.67
1034,955.87,2276.52,11.57,3475.00,938.00
1035,956.02,2278.19,12.23,3462.33,934.00
1036,956.17,2279.85,7.34,3454.00,942.00
1037,956.32,2281.52,28.77,3453.33,932.00
1038,956.48,2283.18,37.51,3438.00,916.33
1039,956.63,2284.84,0.16,3414.33,933.33
1040,956.78,2286.50,2.65,3402.33,926.67
1041,956.93,2288.16,58.81,3443.67,922.67
1042,957.08,2289.82,32.11,3403.67,918.67
1043,957.24,2291.48,35.95,3409.67,930.67
1044,957.39,2293.14,34.57,3402.67,933.67
1045,957.54,2294.80,77.35,3418.67,926.67
1046,957.69,2296.45,77.71,3401.33,919.33
1047,957.84,2298.11,69.21,3405.67,937.67
1048,957.99,2299.76,47.91,3394.33,948.33
1049,958.15,2301.42,59.26,3376.33,927.33
1050,958.30,2303.07,65.20,3390.33,941.00
1051,958.45,2304.73,27.40,3343.00,931.67
1052,958.60,2306.38,37.93,3349.00,935.67
1053,958.75,2308.03,23.40,3320.00,928.67
1054,958.91,2309.68,48.08,3335.33,934.00
1055,959.06,2311.33,50.40,3343.33,949.67
1056,959.21,2312.98,21.04,3291.00,926.67
1057,959.36,2314.62,13.29,3288.33,936.67
1058,959.51,2316.27,46.58,3303.67,926.00
1059,959.66,2317.92,11.82,3272.33,934.00
1060,959.82,2319.56,0.00,3252.00,947.33
1061,959.97,2321.21,26.39,3265.00,933.00
1062,960.12,2322.85,40.93,3256.67,927.33
1063,960.27,2324.49,73.73,3262.67,915.67
1064,960.42,2326.14,19.82,3233.33,919.00
1065,960.57,2327.78,0.42,3218.67,934.33
1066,960.72,2329.42,0.00,3209.00,933.67
1067,960.88,2331.06,0.09,3195.00,925.33
1068,961.03,2332.70,2.64,3204.33,936.33
1069,961.18,2334.34,34.27,3206.00,916.33
1070,961.33,2335.97,3.30,3187.00,936.00
1071,961.48,2337.61,39.30,3195.33,926.67
1072,961.63,2339.25,23.58,3180.00,927.00
1073,961.78,2340.88,0.00,3155.00,930.33
1074,961.93,2342.52,52.32,3180.33,922.67
1075,962.09,2344.15,41.52,3167.67,926.33
1076,962.24,2345.78,57.98,3180.00,931.00
1077,962.39,2347.41,8.02,3139.67,930.33
1078,962.54,2349.05,18.80,3151.67,933.33
1079,962.69,2350.68,0.00,3117.33,929.67
1080,962.84,2352.31,16.86,3129.00,930.00
1081,962.99,2353.94,46.05,3147.67,939.67
1082,963.14,2355.56,25.13,3105.67,922.00
1083,963.29,2357.19,43.00,3125.00,935.67
1084,963.45,2358.82,33.11,3111.67,927.33
1085,963.60,2360.44,0.00,3080.67,938.33
1086,963.75,2362.07,3.30,3083.67,935.67
1087,963.90,2363.69,0.00,3059.33,928.00
1088,964.05,2365.32,20.76,3101.67,950.33
1089,964.20,2366.94,5.23,3067.33,935.00
1090,964.35,2368.56,0.56,3058.00,936.33
1091,964.50,2370.18,0.00,3036.67,923.33
1092,964.65,2371.80,3.25,3052.33,938.00
1093,964.80,2373.42,27.04,3046.67,918.00
1094,964.95,2375.04,39.28,3049.33,926.00
1095,965.10,2376.66,16.89,3037.00,934.67
1096,965.25,2378.27,30.61,3028.67,922.67
1097,965.41,2379.89,33.63,3033.00,927.33
1098,965.56,2381.51,22.15,3025.00,930.67
1099,965.71,2383.12,9.79,3002.67,923.33
1100,965.86,2384.73,39.59,3031.00,929.67
1101,966.01,2386.35,11.40,3018.67,949.67
1102,966.16,2387.96,35.79,3008.33,928.33
1103,966.31,2389.57,75.05,3020.67,924.67
1104,966.46,2391.18,53.98,3020.00,945.00
1105,966.61,2392.79,57.68,2999.67,926.33
1106,966.76,2394.40,52.27,2997.67,928.67
1107,966.91,2396.01,24.65,2988.33,941.67
1108,967.06,2397.62,36.09,2992.67,939.00
1109,967.21,2399.22,31.52,2975.67,932.33
1110,967.36,2400.83,18.56,2953.33,929.33
1111,967.51,2402.43,71.04,2990.33,941.00
1112,967.66,2404.04,73.99,2987.00,945.67
1113,967.81,2405.64,66.67,2955.33,920.00
1114,967.96,2407.25,46.97,2947.00,920.67
1115,968.11,2408.85,11.62,2915.67,920.67
1116,968.26,2410.45,13.09,2922.67,930.00
1117,968.41,2412.05,23.70,2933.67,937.33
1118,968.56,2413.65,67.82,2943.33,922.00
1119,968.71,2415.25,59.19,2944.33,944.33
1120,968.86,2416.85,78.55,2952.67,949.33
1121,969.01,2418.44,95.92,2941.00,931.00
1122,969.16,2420.04,82.44,2932.67,932.67
1123,969.31,2421.64,61.42,2913.00,930.00
1124,969.46,2423.23,82.72,2915.33,921.33
1125,969.61,2424.83,92.16,2922.00,927.33
1126,969.76,2426.42,121.12,2941.67,933.67
1127,969.91,2428.01,67.81,2888.33,924.67
1128,970.06,2429.60,124.56,2912.33,918.67
1129,970.21,2431.20,148.22,2939.33,938.33
1130,970.36,2432.79,129.79,2915.00,930.67
1131,970.51,2434.38,124.63,2921.33,942.33
1132,970.66,2435.96,100.83,2890.00,929.00
1133,970.81,2437.55,114.59,2895.33,929.33
1134,970.96,2439.14,100.58,2881.33,933.67
1135,971.11,2440.73,116.98,2886.67,939.00
1136,971.26,2442.31,136.77,2885.67,935.00
1137,971.41,2443.90,145.97,2876.33,923.33
1138,971.56,2445.48,68.71,2835.67,930.67
1139,971.71,2447.06,67.42,2839.67,935.00
1140,971.86,2448.65,41.03,2806.00,924.00
1141,972.01,2450.23,48.53,2825.00,942.33
1142,972.16,2451.81,45.19,2812.67,941.33
1143,972.30,2453.39,35.93,2780.33,924.67
1144,972.45,2454.97,56.07,2792.00,932.33
1145,972.60,2456.55,68.03,2796.33,934.67
1146,972.75,2458.13,46.65,2777.33,929.33
1147,972.90,2459.70,9.29,2772.00,953.00
1148,973.05,2461.28,8.95,2735.00,921.00
1149,973.20,2462.85,20.18,2745.67,928.67
1150,973.35,2464.43,8.18,2735.33,933.67
1151,973.50,2466.00,17.44,2741.67,939.00
1152,973.65,2467.58,8.93,2720.67,928.00
1153,973.80,2469.15,0.00,2699.67,928.67
1154,973.95,2470.72,5.64,2716.00,933.33
1155,974.09,2472.29,0.00,2693.33,924.67
1156,974.24,2473.86,0.26,2696.00,929.33
1157,974.39,2475.43,10.84,2699.33,930.67
1158,974.54,2477.00,15.40,2685.67,919.67
1159,974.69,2478.57,0.00,2691.33,944.33
1160,974.84,2480.13,7.36,2691.00,935.33
1161,974.99,2481.70,0.00,2661.67,927.33
1162,975.14,2483.27,0.00,2663.67,933.00
1163,975.29,2484.83,25.06,2679.67,920.67
1164,975.43,2486.40,0.00,2654.00,920.33
1165,975.58,2487.96,28.95,2674.33,930.00
1166,975.73,2489.52,50.65,2686.67,935.33
1167,975.88,2491.08,32.77,2682.67,939.67
1168,976.03,2492.64,0.00,2639.00,927.00
1169,976.18,2494.20,0.00,2647.67,941.67
1170,976.33,2495.76,13.21,2661.67,936.00
1171,976.48,2497.32,16.15,2645.33,920.67
1172,976.62,2498.88,0.00,2630.00,924.67
1173,976.77,2500.44,5.69,2635.33,922.00
1174,976.92,2501.99,0.00,2633.67,933.00
1175,977.07,2503.55,10.21,2638.33,924.67
1176,977.22,2505.10,0.00,2626.00,934.33
1177,977.37,2506.66,0.00,2630.33,928.67
1178,977.51,2508.21,12.42,2630.67,922.00
1179,977.66,2509.76,0.00,2618.67,932.33
1180,977.81,2511.31,21.53,2640.33,930.00
1181,977.96,2512.86,0.00,2603.00,918.33
1182,978.11,2514.41,0.00,2620.67,931.67
1183,978.26,2515.96,5.48,2630.33,922.67
1184,978.40,2517.51,1.03,2634.33,930.33
1185,978.55,2519.06,0.00,2648.00,945.67
1186,978.70,2520.61,0.00,2635.33,937.67
1187,978.85,2522.15,9.69,2647.33,924.00
1188,979.00,2523.70,14.71,2666.00,943.00
1189,979.15,2525.24,30.95,2652.67,922.67
1190,979.29,2526.79,73.75,2679.33,931.00
1191,979.44,2528.33,105.89,2702.00,943.67
1192,979.59,2529.87,82.33,2685.33,938.00
1193,979.74,2531.41,115.89,2722.33,954.33
1194,979.88,2532.95,94.61,2691.67,925.33
1195,980.03,2534.49,41.51,2675.00,934.33
1196,980.18,2536.03,37.19,2674.33,934.33
1197,980.33,2537.57,50.21,2668.00,920.33
1198,980.48,2539.11,90.34,2716.67,948.67
1199,980.62,2540.65,71.51,2702.67,948.00
1200,980.77,2542.18,71.81,2689.00,934.00
1201,980.92,2543.72,75.75,2695.33,937.00
1202,981.07,2545.25,20.70,2669.00,939.00
1203,981.21,2546.79,77.08,2701.67,942.33
1204,981.36,2548.32,42.45,2670.33,927.33
1205,981.51,2549.85,48.02,2695.33,945.00
1206,981.66,2551.38,21.76,2680.67,942.33
1207,981.81,2552.91,0.00,2665.00,944.33
1208,981.95,2554.44,10.49,2660.67,927.33
1209,982.10,2555.97,1.28,2673.33,948.00
1210,982.25,2557.50,7.72,2677.33,945.67
1211,982.40,2559.03,5.28,2657.67,927.33
1212,982.54,2560.56,0.00,2661.67,951.33
1213,982.69,2562.08,0.00,2657.33,934.33
1214,982.84,2563.61,0.81,2679.33,949.67
1215,982.98,2565.13,25.58,2670.00,926.67
1216,983.13,2566.66,0.00,2676.33,948.00
1217,983.28,2568.18,0.00,2658.00,938.33
1218,983.43,2569.70,0.00,2672.00,943.00
1219,983.57,2571.22,1.20,2692.00,950.33
1220,983.72,2572.74,3.03,2691.00,943.00
1221,983.87,2574.26,0.00,2693.33,951.33
1222,984.01,2575.78,0.40,2688.33,940.33
1223,984.16,2577.30,21.20,2704.67,930.33
1224,984.31,2578.82,14.87,2689.33,924.00
1225,984.46,2580.34,33.24,2709.67,933.00
1226,984.60,2581.85,100.41,2754.33,943.67
1227,984.75,2583.37,85.01,2731.67,930.67
1228,984.90,2584.88,103.44,2732.00,920.00
1229,985.04,2586.40,135.74,2768.00,934.67
1230,985.19,2587.91,110.51,2768.00,941.00
1231,985.34,2589.42,78.93,2761.00,947.00
1232,985.48,2590.93,152.43,2801.00,945.67
1233,985.63,2592.44,149.75,2781.33,929.33
1234,985.78,2593.96,185.67,2805.33,937.67
1235,985.92,2595.46,168.31,2829.67,970.67
1236,986.07,2596.97,194.73,2808.00,934.67
1237,986.22,2598.48,173.23,2801.00,934.33
1238,986.36,2599.99,152.12,2813.00,952.67
1239,986.51,2601.49,137.98,2798.33,941.33
1240,986.66,2603.00,141.57,2810.33,948.00
1241,986.80,2604.50,91.06,2805.33,965.33
1242,986.95,2606.01,119.81,2809.67,950.67
1243,987.10,2607.51,39.77,2779.00,960.00
1244,987.24,2609.01,103.81,2799.33,940.33
1245,987.39,2610.52,32.64,2768.67,948.67
1246,987.54,2612.02,66.17,2756.67,916.00
1247,987.68,2613.52,38.24,2779.33,954.33
1248,987.83,2615.02,64.90,2787.67,949.00
1249,987.97,2616.52,109.00,2808.00,947.00
1250,988.12,2618.01,40.01,2776.33,946.33
1251,988.27,2619.51,72.90,2795.33,945.67
1252,988.41,2621.01,22.52,2767.00,943.00
1253,988.56,2622.50,84.90,2802.33,942.33
1254,988.71,2624.00,114.72,2811.67,934.67
1255,988.85,2625.49,24.28,2763.00,938.00
1256,989.00,2626.99,102.78,2806.33,941.00
1257,989.14,2628.48,154.87,2833.00,947.00
1258,989.29,2629.97,174.62,2836.67,947.67
1259,989.44,2631.46,181.89,2845.33,956.00
1260,989.58,2632.95,219.66,2846.00,938.33
1261,989.73,2634.44,170.52,2843.33,955.33
1262,989.87,2635.93,156.99,2824.33,941.67
1263,990.02,2637.42,207.26,2852.67,947.33
1264,990.16,2638.91,244.64,2849.33,930.33
1265,990.31,2640.39,210.01,2848.33,948.33
1266,990.46,2641.88,280.47,2880.67,947.67
1267,990.60,2643.36,202.67,2852.00,952.67
1268,990.75,2644.85,234.86,2877.00,959.00
1269,990.89,2646.33,207.40,2872.33,968.00
1270,991.04,2647.81,237.28,2855.67,939.67
1271,991.18,2649.30,324.87,2892.00,939.00
1272,991.33,2650.78,311.28,2883.67,941.67
1273,991.48,2652.26,349.75,2895.00,936.67
1274,991.62,2653.74,324.69,2891.33,944.33
1275,991.77,2655.22,387.48,2923.67,947.00
1276,991.91,2656.70,393.27,2911.00,933.67
1277,992.06,2658.17,451.52,2946.33,946.33
1278,992.20,2659.65,482.61,2943.67,935.00
1279,992.35,2661.13,527.59,2962.33,937.67
1280,992.49,2662.60,580.56,2979.67,932.33
1281,992.64,2664.08,598.11,3004.00,946.33
1282,992.78,2665.55,535.05,2996.67,964.67
1283,992.93,2667.02,618.34,3025.67,954.33
1284,993.07,2668.50,648.67,3038.67,957.00
1285,993.22,2669.97,693.55,3043.33,949.00
1286,993.36,2671.44,770.20,3072.33,953.00
1287,993.51,2672.91,844.15,3085.33,940.67
1288,993.65,2674.38,853.98,3099.00,952.33
1289,993.80,2675.85,887.48,3104.00,941.00
1290,993.94,2677.31,824.46,3087.67,949.33
1291,994.09,2678.78,892.25,3113.33,943.67
1292,994.23,2680.25,920.78,3123.33,942.33
1293,994.38,2681.71,956.98,3141.00,948.00
1294,994.52,2683.18,955.68,3129.00,942.67
1295,994.67,2684.64,1001.21,3140.00,941.33
1296,994.81,2686.10,1076.75,3168.00,944.33
1297,994.96,2687.57,1103.13,3163.67,933.67
1298,995.10,2689.03,1110.19,3177.67,945.67
1299,995.25,2690.49,1089.87,3168.67,943.33
1300,995.39,2691.95,1042.50,3150.00,942.33
1301,995.54,2693.41,1083.18,3158.67,931.67
1302,995.68,2694.87,1123.53,3198.00,952.00
1303,995.83,2696.33,1085.36,3175.67,944.33
1304,995.97,2697.78,1128.16,3202.33,950.00
1305,996.12,2699.24,1143.73,3213.33,953.33
1306,996.26,2700.70,1222.14,3224.33,932.33
1307,996.40,2702.15,1298.92,3263.67,945.00
1308,996.55,2703.61,1490.19,3339.33,948.33
1309,996.69,2705.06,1576.87,3363.33,947.33
1310,996.84,2706.51,1789.93,3448.00,953.33
1311,996.98,2707.96,1882.32,3471.00,947.00
1312,997.13,2709.42,2084.48,3543.67,943.67
1313,997.27,2710.87,2239.06,3601.33,945.00
1314,997.41,2712.32,2357.37,3652.67,955.67
1315,997.56,2713.77,2558.89,3722.33,952.00
1316,997.70,2715.21,2714.84,3767.67,943.00
1317,997.85,2716.66,2830.42,3815.33,952.00
1318,997.99,2718.11,2982.67,3855.67,938.33
1319,998.14,2719.55,3053.35,3881.67,943.00
1320,998.28,2721.00,3126.76,3893.33,933.67
1321,998.42,2722.44,3259.44,3964.00,962.00
1322,998.57,2723.89,3296.35,3957.67,952.00
1323,998.71,2725.33,3317.14,3938.67,935.33
1324,998.86,2726.77,3322.91,3934.33,938.33
1325,999.00,2728.22,3294.15,3919.67,943.67
1326,999.14,2729.66,3117.27,3844.00,943.67
1327,999.29,2731.10,3139.23,3843.33,941.33
1328,999.43,2732.54,2930.36,3764.33,944.33
1329,999.57,2733.98,2707.36,3686.00,948.67
1330,999.72,2735.41,2507.95,3603.00,936.00
1331,999.86,2736.85,2221.71,3503.00,939.33
1332,1000.01,2738.29,1987.92,3429.00,951.33
1333,1000.15,2739.72,1712.27,3317.33,945.67
1334,1000.29,2741.16,1546.60,3246.33,940.00
1335,1000.44,2742.59,1349.41,3179.67,951.33
1336,1000.58,2744.03,1170.05,3082.00,924.67
1337,1000.72,2745.46,940.49,3007.67,942.33
1338,1000.87,2746.89,778.44,2951.67,953.67
1339,1001.01,2748.32,650.33,2873.00,929.33
1340,1001.15,2749.75,544.97,2842.67,941.00
1341,1001.30,2751.18,369.91,2810.00,971.00
1342,1001.44,2752.61,277.39,2760.00,942.33
1343,1001.58,2754.04,106.43,2702.67,950.00
1344,1001.73,2755.47,62.10,2693.67,942.33
1345,1001.87,2756.89,9.56,2648.00,944.33
1346,1002.01,2758.32,0.44,2620.00,940.00
1347,1002.16,2759.75,0.16,2618.33,937.67
1348,1002.30,2761.17,0.00,2616.33,953.67
1349,1002.44,2762.59,0.00,2592.33,942.33
1350,1002.59,2764.02,0.00,2599.00,955.33
1351,1002.73,2765.44,0.00,2595.00,954.00
1352,1002.87,2766.86,0.00,2583.67,946.33
1353,1003.01,2768.28,0.00,2588.33,947.67
1354,1003.16,2769.70,0.00,2568.33,937.33
1355,1003.30,2771.12,0.00,2617.67,959.67
1356,1003.44,2772.54,0.00,2593.33,936.33
1357,1003.59,2773.96,0.00,2610.00,943.00
1358,1003.73,2775.38,0.00,2621.33,943.67
1359,1003.87,2776.79,0.00,2633.33,944.33
1360,1004.01,2778.21,0.00,2638.33,927.33
1361,1004.16,2779.62,0.00,2659.33,929.33
1362,1004.30,2781.04,0.00,2694.67,945.33
1363,1004.44,2782.45,0.00,2760.67,964.67
1364,1004.58,2783.87,0.00,2760.33,942.67
1365,1004.73,2785.28,0.00,2757.00,941.33
1366,1004.87,2786.69,0.00,2786.67,922.33
1367,1005.01,2788.10,0.00,2831.00,957.33
1368,1005.15,2789.51,0.00,2869.00,949.33
1369,1005.30,2790.92,0.00,2890.33,937.33
1370,1005.44,2792.33,0.00,2921.67,951.67
1371,1005.58,2793.74,0.00,2953.33,948.00
1372,1005.72,2795.14,0.00,2974.67,950.67
1373,1005.87,2796.55,0.00,2994.00,931.33
1374,1006.01,2797.95,0.00,3031.33,953.67
1375,1006.15,2799.36,0.00,3063.33,950.00
1376,1006.29,2800.76,0.00,3048.67,944.33
1377,1006.43,2802.17,0.00,3139.67,946.33
1378,1006.58,2803.57,0.00,3175.67,968.33
1379,1006.72,2804.97,0.00,3214.33,937.67
1380,1006.86,2806.37,0.00,3274.33,935.00
1381,1007.00,2807.77,0.00,3322.33,947.00
1382,1007.14,2809.17,0.03,3385.00,938.00
1383,1007.29,2810.57,2.58,3457.33,937.33
1384,1007.43,2811.97,23.20,3540.67,934.33
1385,1007.57,2813.37,120.40,3662.67,937.33
1386,1007.71,2814.77,308.42,3752.33,931.33
1387,1007.85,2816.16,643.93,3893.33,952.33
1388,1008.00,2817.56,1096.42,3997.00,928.00
1389,1008.14,2818.95,1754.66,4207.67,942.33
1390,1008.28,2820.35,2294.50,4368.33,948.00
1391,1008.42,2821.74,2965.08,4582.33,953.33
1392,1008.56,2823.13,3599.77,4767.33,933.00
1393,1008.70,2824.52,4415.31,5061.33,956.33
1394,1008.85,2825.91,5079.53,5272.00,946.33
1395,1008.99,2827.30,6172.57,5625.00,943.00
1396,1009.13,2828.69,7223.67,5965.67,949.67
1397,1009.27,2830.08,8360.02,6313.67,942.00
1398,1009.41,2831.47,9902.55,6815.33,956.00
1399,1009.55,2832.86,11315.05,7261.00,945.67
1400,1009.69,2834.24,12874.77,7773.00,934.33
1401,1009.84,2835.63,14769.69,8438.33,943.67
1402,1009.98,2837.02,16642.65,9105.67,945.00
1403,1010.12,2838.40,19069.64,9960.00,955.67
1404,1010.26,2839.78,21953.35,10911.00,954.33
1405,1010.40,2841.17,25743.86,12057.33,941.33
1406,1010.54,2842.55,30688.05,13447.33,940.67
1407,1010.68,2843.93,36776.86,15039.33,958.67
1408,1010.82,2845.31,43636.70,16666.00,949.67
1409,1010.96,2846.69,51095.36,18355.67,945.00
1410,1011.11,2848.07,57718.83,19793.33,946.33
1411,1011.25,2849.45,63575.10,21116.33,957.00
1412,1011.39,2850.83,66960.08,21910.67,956.00
1413,1011.53,2852.21,68314.27,22312.67,946.33
1414,1011.67,2853.58,68215.11,22452.00,950.67
1415,1011.81,2854.96,67021.37,22335.33,951.00
1416,1011.95,2856.33,65450.75,22102.33,949.33
1417,1012.09,2857.71,63380.49,21685.67,946.67
1418,1012.23,2859.08,61625.54,21306.33,941.33
1419,1012.37,2860.45,59543.70,20795.67,943.00
1420,1012.51,2861.83,58036.99,20408.33,940.67
1421,1012.65,2863.20,56678.80,20049.67,960.00
1422,1012.80,2864.57,55632.68,19722.33,959.67
1423,1012.94,2865.94,55295.62,19542.00,946.33
1424,1013.08,2867.31,55307.75,19445.33,963.00
1425,1013.22,2868.68,55930.10,19459.00,956.33
1426,1013.36,2870.04,56589.78,19474.67,962.67
1427,1013.50,2871.41,57962.67,19673.67,947.67
1428,1013.64,2872.78,58666.72,19744.00,953.00
1429,1013.78,2874.14,59148.87,19813.67,962.00
1430,1013.92,2875.51,59281.72,19849.00,975.67
1431,1014.06,2876.87,58871.83,19716.67,933.00
1432,1014.20,2878.24,59102.62,19826.67,952.00
1433,1014.34,2879.60,59284.57,19864.00,935.33
1434,1014.48,2880.96,59523.44,19897.67,943.00
1435,1014.62,2882.32,60511.00,20099.33,963.33
1436,1014.76,2883.68,61973.01,20343.33,937.33
1437,1014.90,2885.04,63472.35,20618.33,953.00
1438,1015.04,2886.40,64464.11,20728.67,937.33
1439,1015.18,2887.76,65806.20,20974.67,947.00
1440,1015.32,2889.12,66887.24,21180.33,962.00
1441,1015.46,2890.48,67370.54,21231.67,958.00
1442,1015.60,2891.83,68034.32,21331.67,942.33
1443,1015.74,2893.19,68330.37,21364.00,948.67
1444,1015.88,2894.54,68664.39,21412.00,959.33
1445,1016.02,2895.90,68977.96,21435.67,950.67
1446,1016.16,2897.25,69034.35,21384.00,933.00
1447,1016.30,2898.60,68868.67,21314.00,956.33
1448,1016.44,2899.96,68805.70,21241.00,956.67
1449,1016.58,2901.31,68876.43,21185.33,949.33
1450,1016.72,2902.66,68869.81,21108.33,948.00
1451,1016.86,2904.01,68639.55,20972.00,945.67
1452,1017.00,2905.36,68708.50,20936.00,963.33
1453,1017.14,2906.71,68416.71,20772.00,934.33
1454,1017.28,2908.06,67976.01,20615.00,941.00
1455,1017.41,2909.40,67480.32,20448.33,948.00
1456,1017.55,2910.75,66865.14,20250.33,954.67
1457,1017.69,2912.09,66821.21,20184.67,956.33
1458,1017.83,2913.44,66525.66,20036.00,941.33
1459,1017.97,2914.78,65882.45,19840.00,967.33
1460,1018.11,2916.13,65224.19,19600.67,955.00
1461,1018.25,2917.47,65355.11,19542.00,930.33
1462,1018.39,2918.81,64842.17,19378.00,952.67
1463,1018.53,2920.15,64731.47,19277.33,935.33
1464,1018.67,2921.49,63798.30,19016.33,953.33
1465,1018.81,2922.83,63178.91,18802.33,946.33
1466,1018.95,2924.17,63231.12,18753.33,952.00
1467,1019.09,2925.51,62951.60,18615.67,955.33
1468,1019.22,2926.85,62388.05,18409.33,959.00
1469,1019.36,2928.19,62213.64,18276.33,943.00
1470,1019.50,2929.52,61399.17,18004.33,939.33
1471,1019.64,2930.86,60855.93,17808.67,956.33
1472,1019.78,2932.20,60200.66,17539.33,939.33
1473,1019.92,2933.53,59307.27,17231.33,950.33
1474,1020.06,2934.86,58770.16,16983.67,941.33
1475,1020.20,2936.20,57316.55,16566.00,952.00
1476,1020.33,2937.53,55728.35,16159.67,966.67
1477,1020.47,2938.86,53467.32,15624.67,955.33
1478,1020.61,2940.19,50718.67,15029.00,947.67
1479,1020.75,2941.52,47122.95,14288.67,957.00
1480,1020.89,2942.85,44193.39,13696.00,957.33
1481,1021.03,2944.18,41132.31,13052.67,948.67
1482,1021.17,2945.51,38206.81,12420.33,945.00
1483,1021.30,2946.84,35982.48,11936.67,959.33
1484,1021.44,2948.16,33997.94,11450.67,945.67
1485,1021.58,2949.49,32270.09,11019.33,952.00
1486,1021.72,2950.81,31170.08,10701.67,945.00
1487,1021.86,2952.14,30368.79,10442.33,936.33
1488,1022.00,2953.46,29449.29,10188.67,959.33
1489,1022.13,2954.78,28807.91,9963.00,944.33
1490,1022.27,2956.11,27899.43,9695.33,941.00
1491,1022.41,2957.43,27321.30,9515.67,950.00
1492,1022.55,2958.75,26727.45,9338.00,960.00
1493,1022.69,2960.07,25918.71,9098.00,944.67
1494,1022.82,2961.39,24998.16,8862.33,943.00
1495,1022.96,2962.71,24021.63,8637.67,946.33
1496,1023.10,2964.03,22523.70,8331.67,959.33
1497,1023.24,2965.34,21004.45,8009.00,947.33
1498,1023.38,2966.66,19594.39,7721.33,942.00
1499,1023.51,2967.98,17879.31,7373.00,941.00
1500,1023.65,2969.29,16235.84,7051.00,957.00
1501,1023.79,2970.61,15064.05,6794.67,946.00
1502,1023.93,2971.92,13693.26,6515.00,958.67
1503,1024.07,2973.23,12256.18,6221.00,974.00
1504,1024.20,2974.55,11262.21,5980.00,950.67
1505,1024.34,2975.86,10100.02,5732.00,955.33
1506,1024.48,2977.17,8992.30,5489.67,952.33
1507,1024.62,2978.48,8123.16,5297.00,945.67
1508,1024.75,2979.79,7203.58,5097.33,937.00
1509,1024.89,2981.10,6234.25,4895.67,930.67
1510,1025.03,2982.41,5518.10,4765.67,938.33
1511,1025.17,2983.72,4760.61,4615.33,933.33
1512,1025.30,2985.02,4114.94,4489.33,932.67
1513,1025.44,2986.33,3567.10,4386.67,941.67
1514,1025.58,2987.63,3168.97,4305.33,947.00
1515,1025.72,2988.94,3144.88,4249.00,935.00
1516,1025.85,2990.24,3210.18,4225.67,938.33
1517,1025.99,2991.55,3341.02,4225.67,950.00
1518,1026.13,2992.85,3337.30,4194.00,958.67
1519,1026.26,2994.15,3621.48,4198.67,940.33
1520,1026.40,2995.45,4162.43,4289.33,955.67
1521,1026.54,2996.75,4844.10,4381.00,950.00
1522,1026.68,2998.05,5707.83,4495.67,940.33
1523,1026.81,2999.35,6828.83,4653.67,934.67
