ENLIGHTEN Version,4.1.22
Measurement ID,20250220-200528-407321-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,acetone
Declared Match,
Declared Score,0
Scan Averaging,5
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,232
Timestamp,2025-02-20 20:05:28.407321
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
986,948.53,2195.65,16.83,1059.00,897.60
987,948.69,2197.35,0.00,1037.80,897.80
988,948.84,2199.05,6.56,1037.60,886.00
989,948.99,2200.76,0.29,1050.80,908.20
990,949.15,2202.46,11.57,1050.40,897.00
991,949.30,2204.16,4.18,1038.20,893.20
992,949.45,2205.86,13.10,1051.80,899.60
993,949.61,2207.56,6.87,1044.20,897.00
994,949.76,2209.25,4.04,1039.00,894.40
995,949.91,2210.95,9.72,1045.40,894.60
996,950.07,2212.65,9.34,1048.80,899.40
997,950.22,2214.34,15.47,1069.00,914.80
998,950.37,2216.04,15.42,1044.40,891.60
999,950.53,2217.73,27.15,1054.00,891.40
1000,950.68,2219.43,21.21,1052.60,895.80
1001,950.83,2221.12,28.52,1074.40,911.60
1002,950.98,2222.81,32.48,1066.00,900.60
1003,951.14,2224.50,42.08,1068.60,895.80
1004,951.29,2226.19,37.43,1064.60,896.20
1005,951.44,2227.88,40.60,1078.60,907.40
1006,951.60,2229.57,46.48,1062.20,886.00
1007,951.75,2231.26,37.97,1059.80,892.00
1008,951.90,2232.94,52.05,1067.00,888.80
1009,952.05,2234.63,47.69,1067.40,894.00
1010,952.21,2236.32,52.72,1071.80,893.80
1011,952.36,2238.00,43.78,1069.40,897.40
1012,952.51,2239.68,30.75,1064.00,902.80
1013,952.67,2241.37,38.25,1066.00,898.60
1014,952.82,2243.05,37.10,1052.00,887.60
1015,952.97,2244.73,41.29,1062.20,895.80
1016,953.12,2246.41,41.70,1070.40,903.40
1017,953.28,2248.09,31.63,1063.20,903.40
1018,953.43,2249.77,24.42,1067.80,913.60
1019,953.58,2251.45,31.04,1054.60,894.20
1020,953.73,2253.12,31.12,1061.20,902.60
1021,953.89,2254.80,39.17,1061.80,898.60
1022,954.04,2256.48,43.31,1052.20,887.60
1023,954.19,2258.15,47.55,1059.80,892.60
1024,954.34,2259.83,42.03,1068.60,906.00
1025,954.50,2261.50,41.15,1054.60,893.00
1026,954.65,2263.17,47.07,1061.80,896.00
1027,954.80,2264.84,43.01,1066.40,904.20
1028,954.95,2266.51,44.50,1062.60,898.40
1029,955.11,2268.18,35.30,1058.00,900.40
1030,955.26,2269.85,28.92,1061.00,908.60
1031,955.41,2271.52,33.99,1049.40,893.20
1032,955.56,2273.19,33.95,1055.00,900.80
1033,955.71,2274.86,41.27,1052.20,893.80
1034,955.87,2276.52,41.43,1055.40,897.60
1035,956.02,2278.19,37.13,1051.00,896.20
1036,956.17,2279.85,31.63,1057.80,907.00
1037,956.32,2281.52,34.14,1056.80,903.80
1038,956.48,2283.18,39.83,1045.40,888.20
1039,956.63,2284.84,34.36,1049.20,897.80
1040,956.78,2286.50,43.85,1051.20,893.00
1041,956.93,2288.16,39.46,1047.80,894.00
1042,957.08,2289.82,45.14,1044.60,886.40
1043,957.24,2291.48,48.25,1057.60,896.60
1044,957.39,2293.14,39.30,1052.00,898.60
1045,957.54,2294.80,41.81,1051.60,897.20
1046,957.69,2296.45,52.70,1046.60,885.20
1047,957.84,2298.11,57.90,1061.20,896.80
1048,957.99,2299.76,55.48,1068.60,905.40
1049,958.15,2301.42,34.03,1041.60,894.60
1050,958.30,2303.07,51.24,1061.00,898.80
1051,958.45,2304.73,44.04,1052.40,897.20
1052,958.60,2306.38,45.58,1051.80,897.40
1053,958.75,2308.03,54.10,1050.20,891.60
1054,958.91,2309.68,59.82,1054.40,893.40
1055,959.06,2311.33,52.30,1063.20,908.20
1056,959.21,2312.98,45.02,1040.80,890.40
1057,959.36,2314.62,43.95,1047.20,895.80
1058,959.51,2316.27,36.27,1040.60,893.40
1059,959.66,2317.92,28.60,1040.00,898.20
1060,959.82,2319.56,25.05,1045.00,906.60
1061,959.97,2321.21,34.42,1046.00,901.20
1062,960.12,2322.85,33.26,1036.20,896.40
1063,960.27,2324.49,49.64,1038.20,890.40
1064,960.42,2326.14,58.11,1043.40,891.40
1065,960.57,2327.78,52.76,1048.20,897.00
1066,960.72,2329.42,26.02,1033.60,899.40
1067,960.88,2331.06,19.11,1021.80,892.40
1068,961.03,2332.70,18.82,1030.40,902.20
1069,961.18,2334.34,35.12,1027.40,887.80
1070,961.33,2335.97,33.32,1032.60,896.20
1071,961.48,2337.61,18.17,1023.00,898.60
1072,961.63,2339.25,15.71,1017.80,895.60
1073,961.78,2340.88,23.50,1022.80,895.20
1074,961.93,2342.52,28.97,1023.80,892.40
1075,962.09,2344.15,12.48,1016.20,897.40
1076,962.24,2345.78,8.84,1017.00,901.20
1077,962.39,2347.41,19.69,1020.20,896.00
1078,962.54,2349.05,10.76,1012.80,896.20
1079,962.69,2350.68,11.77,1014.00,896.80
1080,962.84,2352.31,8.36,1015.40,901.00
1081,962.99,2353.94,14.38,1017.40,897.60
1082,963.14,2355.56,4.54,1007.20,896.60
1083,963.29,2357.19,10.29,1019.00,904.60
1084,963.45,2358.82,17.18,1010.80,893.60
1085,963.60,2360.44,20.21,1014.40,897.40
1086,963.75,2362.07,15.89,1015.60,901.20
1087,963.90,2363.69,18.41,1010.00,891.00
1088,964.05,2365.32,1.90,1016.00,909.00
1089,964.20,2366.94,0.81,1007.20,900.80
1090,964.35,2368.56,0.32,1003.00,897.20
1091,964.50,2370.18,0.05,997.60,893.60
1092,964.65,2371.80,0.00,1005.40,903.80
1093,964.80,2373.42,0.14,998.20,894.40
1094,964.95,2375.04,0.16,1001.60,898.60
1095,965.10,2376.66,2.35,1005.20,899.80
1096,965.25,2378.27,13.41,1006.20,894.00
1097,965.41,2379.89,0.00,998.40,901.40
1098,965.56,2381.51,8.92,1007.80,901.60
1099,965.71,2383.12,19.72,997.60,885.20
1100,965.86,2384.73,10.25,1009.20,900.40
1101,966.01,2386.35,2.55,1006.20,902.00
1102,966.16,2387.96,2.71,1002.00,896.40
1103,966.31,2389.57,0.69,998.80,896.20
1104,966.46,2391.18,3.24,1009.80,904.00
1105,966.61,2392.79,8.71,1005.00,895.40
1106,966.76,2394.40,17.62,1009.20,895.40
1107,966.91,2396.01,12.39,1010.20,901.20
1108,967.06,2397.62,21.25,1017.00,902.40
1109,967.21,2399.22,17.07,1009.20,896.60
1110,967.36,2400.83,13.67,1005.80,895.00
1111,967.51,2402.43,24.07,1021.20,902.40
1112,967.66,2404.04,20.76,1023.20,906.40
1113,967.81,2405.64,15.50,1005.20,892.20
1114,967.96,2407.25,22.28,1009.00,890.80
1115,968.11,2408.85,31.25,1013.60,889.00
1116,968.26,2410.45,31.21,1018.20,894.40
1117,968.41,2412.05,32.66,1023.40,899.40
1118,968.56,2413.65,41.47,1021.20,892.00
1119,968.71,2415.25,56.07,1043.00,904.60
1120,968.86,2416.85,54.24,1046.60,909.00
1121,969.01,2418.44,52.94,1035.40,897.00
1122,969.16,2420.04,57.06,1042.40,898.80
1123,969.31,2421.64,54.29,1041.80,899.20
1124,969.46,2423.23,66.71,1043.60,892.20
1125,969.61,2424.83,88.32,1059.00,894.00
1126,969.76,2426.42,111.91,1074.80,896.00
1127,969.91,2428.01,111.49,1068.20,891.60
1128,970.06,2429.60,137.45,1082.60,889.00
1129,970.21,2431.20,144.08,1103.40,905.80
1130,970.36,2432.79,163.52,1106.40,897.00
1131,970.51,2434.38,185.35,1124.60,903.20
1132,970.66,2435.96,183.01,1111.60,894.60
1133,970.81,2437.55,211.79,1130.80,897.60
1134,970.96,2439.14,213.90,1130.20,895.60
1135,971.11,2440.73,199.34,1130.60,903.00
1136,971.26,2442.31,174.35,1119.80,905.80
1137,971.41,2443.90,167.02,1105.20,894.80
1138,971.56,2445.48,164.13,1106.40,898.40
1139,971.71,2447.06,156.41,1100.60,898.80
1140,971.86,2448.65,137.07,1079.60,890.60
1141,972.01,2450.23,132.94,1091.00,903.20
1142,972.16,2451.81,114.02,1079.20,901.60
1143,972.30,2453.39,87.82,1062.60,901.40
1144,972.45,2454.97,82.32,1055.80,898.40
1145,972.60,2456.55,83.25,1060.20,903.80
1146,972.75,2458.13,84.35,1051.60,897.00
1147,972.90,2459.70,78.55,1060.40,911.60
1148,973.05,2461.28,77.32,1045.40,898.00
1149,973.20,2462.85,69.66,1038.00,894.40
1150,973.35,2464.43,62.60,1040.60,899.40
1151,973.50,2466.00,49.52,1043.40,909.20
1152,973.65,2467.58,41.34,1029.40,900.40
1153,973.80,2469.15,47.54,1026.20,893.60
1154,973.95,2470.72,48.83,1028.80,897.60
1155,974.09,2472.29,71.96,1035.80,892.60
1156,974.24,2473.86,50.58,1026.20,898.00
1157,974.39,2475.43,72.22,1037.80,897.20
1158,974.54,2477.00,64.03,1028.40,891.20
1159,974.69,2478.57,56.73,1040.40,905.20
1160,974.84,2480.13,46.66,1033.80,903.20
1161,974.99,2481.70,41.87,1025.20,897.40
1162,975.14,2483.27,55.06,1034.00,898.20
1163,975.29,2484.83,62.98,1033.00,894.60
1164,975.43,2486.40,77.24,1031.60,886.80
1165,975.58,2487.96,74.69,1038.00,895.80
1166,975.73,2489.52,82.84,1042.00,894.40
1167,975.88,2491.08,75.56,1045.00,900.80
1168,976.03,2492.64,77.30,1039.80,894.00
1169,976.18,2494.20,86.70,1051.20,900.00
1170,976.33,2495.76,88.37,1052.00,901.00
1171,976.48,2497.32,97.09,1048.40,893.40
1172,976.62,2498.88,101.11,1044.60,888.00
1173,976.77,2500.44,94.75,1042.60,890.00
1174,976.92,2501.99,94.05,1050.80,898.60
1175,977.07,2503.55,97.53,1044.00,889.60
1176,977.22,2505.10,92.69,1051.00,899.20
1177,977.37,2506.66,84.77,1043.80,896.40
1178,977.51,2508.21,78.06,1043.20,899.60
1179,977.66,2509.76,83.26,1045.80,899.00
1180,977.81,2511.31,71.67,1037.00,897.40
1181,977.96,2512.86,66.15,1028.40,892.40
1182,978.11,2514.41,76.96,1036.40,894.20
1183,978.26,2515.96,59.26,1025.40,894.20
1184,978.40,2517.51,60.87,1029.00,897.40
1185,978.55,2519.06,61.89,1037.60,906.00
1186,978.70,2520.61,53.49,1023.60,897.00
1187,978.85,2522.15,59.32,1023.20,892.40
1188,979.00,2523.70,41.54,1021.20,899.80
1189,979.15,2525.24,43.83,1010.00,886.00
1190,979.29,2526.79,28.09,1012.40,898.80
1191,979.44,2528.33,40.90,1024.20,903.80
1192,979.59,2529.87,42.67,1018.80,899.60
1193,979.74,2531.41,62.25,1036.40,908.60
1194,979.88,2532.95,42.41,1009.60,893.00
1195,980.03,2534.49,38.67,1008.60,893.80
1196,980.18,2536.03,37.17,1016.80,902.20
1197,980.33,2537.57,38.58,1007.20,890.80
1198,980.48,2539.11,12.07,1016.00,914.20
1199,980.62,2540.65,24.36,1019.80,909.00
1200,980.77,2542.18,9.69,1000.80,899.40
1201,980.92,2543.72,8.45,1004.00,903.40
1202,981.07,2545.25,5.55,1001.80,903.80
1203,981.21,2546.79,9.39,1004.40,904.60
1204,981.36,2548.32,6.60,994.80,897.40
1205,981.51,2549.85,16.12,1007.40,905.40
1206,981.66,2551.38,0.00,999.80,907.80
1207,981.81,2552.91,11.15,998.40,898.60
1208,981.95,2554.44,0.86,991.80,897.80
1209,982.10,2555.97,0.00,999.80,908.60
1210,982.25,2557.50,9.44,1006.60,906.20
1211,982.40,2559.03,0.00,988.60,898.60
1212,982.54,2560.56,0.00,1004.20,911.60
1213,982.69,2562.08,1.57,994.80,898.80
1214,982.84,2563.61,3.86,1008.60,910.40
1215,982.98,2565.13,7.79,997.00,896.20
1216,983.13,2566.66,9.23,1008.40,907.00
1217,983.28,2568.18,8.04,1009.80,909.00
1218,983.43,2569.70,19.09,1014.80,906.20
1219,983.57,2571.22,11.73,1016.80,913.00
1220,983.72,2572.74,37.94,1028.40,908.60
1221,983.87,2574.26,38.64,1029.00,910.20
1222,984.01,2575.78,55.31,1031.00,904.20
1223,984.16,2577.30,53.53,1026.20,901.20
1224,984.31,2578.82,77.29,1034.60,898.20
1225,984.46,2580.34,82.64,1037.40,899.20
1226,984.60,2581.85,93.67,1040.40,897.80
1227,984.75,2583.37,83.57,1034.60,897.40
1228,984.90,2584.88,92.86,1031.20,889.60
1229,985.04,2586.40,87.41,1037.80,897.20
1230,985.19,2587.91,79.01,1039.20,899.60
1231,985.34,2589.42,48.76,1033.80,907.00
1232,985.48,2590.93,29.83,1025.20,907.40
1233,985.63,2592.44,38.66,1018.20,894.00
1234,985.78,2593.96,26.00,1022.80,906.40
1235,985.92,2595.46,28.69,1038.20,920.60
1236,986.07,2596.97,23.68,1015.20,901.20
1237,986.22,2598.48,28.02,1017.00,901.60
1238,986.36,2599.99,16.37,1023.00,914.00
1239,986.51,2601.49,40.05,1021.00,901.80
1240,986.66,2603.00,15.65,1016.20,907.40
1241,986.80,2604.50,23.02,1026.00,912.40
1242,986.95,2606.01,0.00,1010.00,909.80
1243,987.10,2607.51,10.83,1025.40,912.00
1244,987.24,2609.01,0.00,1011.80,910.40
1245,987.39,2610.52,0.20,1014.00,910.00
1246,987.54,2612.02,0.54,992.80,887.20
1247,987.68,2613.52,0.04,1022.00,917.60
1248,987.83,2615.02,0.22,1014.00,909.00
1249,987.97,2616.52,8.61,1018.20,907.20
1250,988.12,2618.01,1.15,1010.60,904.60
1251,988.27,2619.51,16.44,1018.40,906.80
1252,988.41,2621.01,12.88,1015.80,904.60
1253,988.56,2622.50,6.07,1018.20,908.40
1254,988.71,2624.00,0.00,1003.00,900.00
1255,988.85,2625.49,3.53,1011.00,900.60
1256,989.00,2626.99,0.00,1006.00,908.60
1257,989.14,2628.48,0.00,1019.40,910.60
1258,989.29,2629.97,10.87,1014.80,899.00
1259,989.44,2631.46,0.00,1026.40,919.20
1260,989.58,2632.95,0.31,1015.00,901.60
1261,989.73,2634.44,0.00,1021.40,909.20
1262,989.87,2635.93,1.20,1022.60,904.20
1263,990.02,2637.42,0.00,1019.40,907.00
1264,990.16,2638.91,0.00,1018.20,900.80
1265,990.31,2640.39,7.61,1033.40,907.00
1266,990.46,2641.88,16.33,1038.60,907.80
1267,990.60,2643.36,15.91,1045.20,914.20
1268,990.75,2644.85,13.38,1048.60,917.00
1269,990.89,2646.33,14.35,1050.40,916.20
1270,991.04,2647.81,22.27,1040.60,900.20
1271,991.18,2649.30,20.29,1043.60,901.80
1272,991.33,2650.78,23.04,1051.60,906.20
1273,991.48,2652.26,20.26,1049.20,903.60
1274,991.62,2653.74,31.63,1055.40,902.40
1275,991.77,2655.22,50.97,1068.20,904.60
1276,991.91,2656.70,44.35,1065.40,904.60
1277,992.06,2658.17,73.19,1080.00,904.60
1278,992.20,2659.65,77.78,1084.40,905.40
1279,992.35,2661.13,75.51,1080.00,900.20
1280,992.49,2662.60,101.00,1091.00,897.20
1281,992.64,2664.08,116.73,1109.40,906.20
1282,992.78,2665.55,125.99,1121.80,912.20
1283,992.93,2667.02,150.73,1131.80,908.20
1284,993.07,2668.50,163.75,1146.80,915.20
1285,993.22,2669.97,185.76,1155.20,912.40
1286,993.36,2671.44,236.01,1169.00,903.40
1287,993.51,2672.91,281.99,1187.60,903.00
1288,993.65,2674.38,331.44,1218.40,913.40
1289,993.80,2675.85,377.18,1229.20,903.80
1290,993.94,2677.31,399.51,1243.00,905.00
1291,994.09,2678.78,432.95,1265.60,908.20
1292,994.23,2680.25,483.67,1290.20,905.00
1293,994.38,2681.71,511.96,1316.40,914.60
1294,994.52,2683.18,584.33,1346.60,909.80
1295,994.67,2684.64,659.92,1379.60,908.60
1296,994.81,2686.10,759.18,1418.40,904.60
1297,994.96,2687.57,872.57,1459.00,898.40
1298,995.10,2689.03,948.39,1493.80,905.80
1299,995.25,2690.49,1110.27,1555.40,905.80
1300,995.39,2691.95,1242.41,1595.60,900.80
1301,995.54,2693.41,1403.51,1653.20,903.00
1302,995.68,2694.87,1476.31,1682.40,912.00
1303,995.83,2696.33,1549.74,1705.80,911.80
1304,995.97,2697.78,1614.85,1728.60,910.60
1305,996.12,2699.24,1557.20,1706.40,909.20
1306,996.26,2700.70,1543.94,1697.40,900.40
1307,996.40,2702.15,1446.22,1669.40,904.20
1308,996.55,2703.61,1354.64,1638.60,902.20
1309,996.69,2705.06,1228.34,1597.40,904.80
1310,996.84,2706.51,1128.85,1566.20,908.20
1311,996.98,2707.96,1027.05,1527.00,906.60
1312,997.13,2709.42,926.59,1491.40,909.80
1313,997.27,2710.87,846.02,1454.60,904.60
1314,997.41,2712.32,776.84,1432.40,910.00
1315,997.56,2713.77,708.80,1408.20,913.80
1316,997.70,2715.21,644.42,1371.40,904.60
1317,997.85,2716.66,616.14,1364.20,911.00
1318,997.99,2718.11,565.20,1334.60,905.00
1319,998.14,2719.55,555.98,1328.60,905.00
1320,998.28,2721.00,532.60,1312.00,898.80
1321,998.42,2722.44,484.96,1310.40,915.60
1322,998.57,2723.89,417.70,1279.80,910.20
1323,998.71,2725.33,425.62,1274.60,900.00
1324,998.86,2726.77,364.41,1253.40,902.40
1325,999.00,2728.22,339.34,1242.60,901.80
1326,999.14,2729.66,305.91,1231.60,905.00
1327,999.29,2731.10,298.74,1225.80,902.80
1328,999.43,2732.54,285.47,1217.00,898.60
1329,999.57,2733.98,219.88,1202.80,907.40
1330,999.72,2735.41,212.39,1197.60,901.60
1331,999.86,2736.85,141.32,1172.00,901.60
1332,1000.01,2738.29,133.12,1182.20,913.20
1333,1000.15,2739.72,112.01,1169.20,908.60
1334,1000.29,2741.16,86.09,1154.20,904.80
1335,1000.44,2742.59,84.78,1148.80,900.60
1336,1000.58,2744.03,83.95,1146.20,898.20
1337,1000.72,2745.46,54.03,1144.60,905.80
1338,1000.87,2746.89,28.26,1143.00,911.00
1339,1001.01,2748.32,19.34,1127.40,894.00
1340,1001.15,2749.75,5.82,1132.80,903.60
1341,1001.30,2751.18,0.92,1148.00,922.40
1342,1001.44,2752.61,0.00,1122.60,905.00
1343,1001.58,2754.04,0.00,1127.00,906.20
1344,1001.73,2755.47,0.00,1124.40,903.80
1345,1001.87,2756.89,0.00,1129.60,906.60
1346,1002.01,2758.32,0.00,1120.60,898.60
1347,1002.16,2759.75,0.00,1132.60,907.40
1348,1002.30,2761.17,3.74,1141.60,907.80
1349,1002.44,2762.59,0.00,1138.40,907.40
1350,1002.59,2764.02,0.00,1138.40,913.80
1351,1002.73,2765.44,0.00,1146.60,912.80
1352,1002.87,2766.86,0.00,1141.80,903.80
1353,1003.01,2768.28,0.00,1143.80,907.60
1354,1003.16,2769.70,0.00,1149.60,902.20
1355,1003.30,2771.12,0.00,1163.20,918.00
1356,1003.44,2772.54,0.00,1154.20,897.80
1357,1003.59,2773.96,0.00,1165.20,903.40
1358,1003.73,2775.38,0.00,1164.40,901.40
1359,1003.87,2776.79,0.00,1172.40,905.80
1360,1004.01,2778.21,0.00,1166.00,898.40
1361,1004.16,2779.62,0.00,1182.40,900.80
1362,1004.30,2781.04,0.00,1189.80,900.80
1363,1004.44,2782.45,0.00,1212.80,916.80
1364,1004.58,2783.87,0.00,1202.40,899.80
1365,1004.73,2785.28,0.00,1205.80,901.80
1366,1004.87,2786.69,0.00,1208.00,891.20
1367,1005.01,2788.10,0.00,1231.80,910.80
1368,1005.15,2789.51,0.00,1232.40,908.20
1369,1005.30,2790.92,0.43,1240.80,895.60
1370,1005.44,2792.33,0.00,1257.60,910.40
1371,1005.58,2793.74,0.00,1263.40,910.20
1372,1005.72,2795.14,0.00,1272.60,909.20
1373,1005.87,2796.55,0.00,1258.80,897.40
1374,1006.01,2797.95,0.00,1290.20,911.20
1375,1006.15,2799.36,0.00,1294.60,910.40
1376,1006.29,2800.76,0.00,1304.00,900.80
1377,1006.43,2802.17,0.00,1318.20,914.00
1378,1006.58,2803.57,0.00,1345.00,919.20
1379,1006.72,2804.97,0.00,1335.80,897.00
1380,1006.86,2806.37,0.00,1356.60,901.20
1381,1007.00,2807.77,0.00,1378.00,905.00
1382,1007.14,2809.17,0.00,1396.00,905.00
1383,1007.29,2810.57,0.00,1404.40,903.40
1384,1007.43,2811.97,0.00,1440.00,901.80
1385,1007.57,2813.37,2.45,1471.00,901.40
1386,1007.71,2814.77,12.76,1498.40,901.80
1387,1007.85,2816.16,43.73,1537.80,909.40
1388,1008.00,2817.56,75.47,1546.80,899.60
1389,1008.14,2818.95,162.98,1599.00,909.60
1390,1008.28,2820.35,274.79,1641.20,909.60
1391,1008.42,2821.74,406.96,1687.60,915.80
1392,1008.56,2823.13,550.88,1714.20,901.00
1393,1008.70,2824.52,752.58,1785.20,912.40
1394,1008.85,2825.91,953.90,1836.00,903.60
1395,1008.99,2827.30,1107.78,1878.00,899.40
1396,1009.13,2828.69,1299.58,1946.60,908.20
1397,1009.27,2830.08,1542.61,2017.20,903.20
1398,1009.41,2831.47,1772.12,2098.00,915.00
1399,1009.55,2832.86,2028.06,2161.80,904.60
1400,1009.69,2834.24,2302.88,2231.60,897.20
1401,1009.84,2835.63,2572.37,2313.40,905.40
1402,1009.98,2837.02,2858.54,2388.20,902.60
1403,1010.12,2838.40,3116.31,2466.00,911.60
1404,1010.26,2839.78,3309.83,2518.00,913.40
1405,1010.40,2841.17,3630.21,2594.00,901.20
1406,1010.54,2842.55,3754.33,2627.20,903.00
1407,1010.68,2843.93,3854.02,2659.40,910.40
1408,1010.82,2845.31,4068.56,2714.40,907.20
1409,1010.96,2846.69,4100.36,2716.00,902.80
1410,1011.11,2848.07,4219.48,2758.00,912.00
1411,1011.25,2849.45,4191.69,2751.80,913.00
1412,1011.39,2850.83,4204.18,2752.40,907.60
1413,1011.53,2852.21,4110.99,2724.60,904.20
1414,1011.67,2853.58,4042.81,2711.40,909.40
1415,1011.81,2854.96,4112.33,2726.40,904.20
1416,1011.95,2856.33,4017.95,2699.20,904.20
1417,1012.09,2857.71,3975.36,2688.20,904.60
1418,1012.23,2859.08,3906.80,2671.80,906.40
1419,1012.37,2860.45,3898.24,2661.80,897.80
1420,1012.51,2861.83,3883.72,2661.40,902.60
1421,1012.65,2863.20,3849.36,2657.80,912.80
1422,1012.80,2864.57,3979.04,2693.00,917.20
1423,1012.94,2865.94,4042.42,2689.80,903.40
1424,1013.08,2867.31,4125.53,2718.20,915.00
1425,1013.22,2868.68,4220.00,2734.60,909.80
1426,1013.36,2870.04,4271.08,2752.60,916.80
1427,1013.50,2871.41,4442.24,2780.80,899.60
1428,1013.64,2872.78,4488.88,2801.40,909.80
1429,1013.78,2874.14,4683.49,2855.40,913.00
1430,1013.92,2875.51,4877.04,2908.60,917.00
1431,1014.06,2876.87,4957.03,2913.00,904.80
1432,1014.20,2878.24,5278.38,3000.00,909.40
1433,1014.34,2879.60,5457.99,3033.20,899.20
1434,1014.48,2880.96,5744.67,3108.60,901.00
1435,1014.62,2882.32,5969.17,3187.00,921.60
1436,1014.76,2883.68,6279.42,3245.60,898.60
1437,1014.90,2885.04,6523.84,3316.60,906.80
1438,1015.04,2886.40,6935.95,3421.40,905.40
1439,1015.18,2887.76,7352.11,3527.80,906.60
1440,1015.32,2889.12,7778.17,3639.00,910.60
1441,1015.46,2890.48,8324.26,3781.80,912.80
1442,1015.60,2891.83,8806.30,3895.60,900.80
1443,1015.74,2893.19,9391.34,4050.60,900.60
1444,1015.88,2894.54,9968.74,4216.80,913.60
1445,1016.02,2895.90,10743.55,4416.60,909.40
1446,1016.16,2897.25,11650.88,4645.40,901.60
1447,1016.30,2898.60,12645.66,4917.20,915.60
1448,1016.44,2899.96,13692.21,5186.40,913.80
1449,1016.58,2901.31,15024.48,5526.80,906.80
1450,1016.72,2902.66,16461.08,5907.00,911.00
1451,1016.86,2904.01,18087.63,6322.20,899.40
1452,1017.00,2905.36,20024.76,6848.20,916.80
1453,1017.14,2906.71,22165.09,7397.40,905.00
1454,1017.28,2908.06,24778.18,8076.20,901.00
1455,1017.41,2909.40,27653.95,8825.60,905.80
1456,1017.55,2910.75,31017.36,9691.60,916.80
1457,1017.69,2912.09,34866.52,10635.60,915.60
1458,1017.83,2913.44,39223.27,11637.00,903.80
1459,1017.97,2914.78,44740.93,12873.20,923.60
1460,1018.11,2916.13,50722.65,14078.00,914.20
1461,1018.25,2917.47,57438.56,15339.00,903.60
1462,1018.39,2918.81,64209.82,16533.40,914.60
1463,1018.53,2920.15,70401.71,17523.20,904.20
1464,1018.67,2921.49,75293.67,18261.40,911.60
1465,1018.81,2922.83,78030.23,18616.20,912.60
1466,1018.95,2924.17,78501.63,18625.20,908.60
1467,1019.09,2925.51,75580.28,18072.40,914.40
1468,1019.22,2926.85,70634.71,17197.20,909.40
1469,1019.36,2928.19,64279.09,16074.00,905.40
1470,1019.50,2929.52,57143.87,14761.80,900.80
1471,1019.64,2930.86,49916.85,13373.00,914.00
1472,1019.78,2932.20,43538.32,12058.80,904.20
1473,1019.92,2933.53,37935.37,10839.20,906.40
1474,1020.06,2934.86,33336.34,9776.00,907.00
1475,1020.20,2936.20,29209.87,8764.80,905.80
1476,1020.33,2937.53,26158.64,7991.60,914.00
1477,1020.47,2938.86,23498.32,7288.40,912.00
1478,1020.61,2940.19,21365.83,6708.80,905.80
1479,1020.75,2941.52,19497.36,6218.00,917.20
1480,1020.89,2942.85,17925.79,5794.40,913.80
1481,1021.03,2944.18,16596.66,5433.60,904.60
1482,1021.17,2945.51,15466.50,5147.00,913.00
1483,1021.30,2946.84,14677.12,4939.80,913.80
1484,1021.44,2948.16,13637.05,4675.60,909.80
1485,1021.58,2949.49,13112.06,4537.40,910.00
1486,1021.72,2950.81,12590.77,4394.20,903.00
1487,1021.86,2952.14,12080.57,4263.60,905.40
1488,1022.00,2953.46,11938.91,4226.60,918.20
1489,1022.13,2954.78,11666.04,4136.20,907.40
1490,1022.27,2956.11,11520.39,4087.00,910.20
1491,1022.41,2957.43,11438.22,4044.80,907.40
1492,1022.55,2958.75,11494.53,4039.00,912.40
1493,1022.69,2960.07,11592.32,4024.20,900.80
1494,1022.82,2961.39,11615.71,4007.80,903.80
1495,1022.96,2962.71,11632.14,3992.60,908.40
1496,1023.10,2964.03,11738.52,4004.40,919.40
1497,1023.24,2965.34,11806.29,3986.00,906.60
1498,1023.38,2966.66,11576.87,3924.20,910.00
1499,1023.51,2967.98,11539.36,3895.20,904.20
1500,1023.65,2969.29,11401.15,3864.80,914.60
1501,1023.79,2970.61,11227.99,3820.60,914.00
1502,1023.93,2971.92,10750.58,3722.00,915.60
1503,1024.07,2973.23,10480.57,3676.00,922.80
1504,1024.20,2974.55,9906.78,3553.00,911.40
1505,1024.34,2975.86,9542.80,3489.20,915.40
1506,1024.48,2977.17,9109.48,3399.20,908.60
1507,1024.62,2978.48,8582.30,3289.40,904.40
