ENLIGHTEN Version,4.1.22
Measurement ID,20250220-202154-413142-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,polystyrene
Declared Match,
Declared Score,0
Scan Averaging,6
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,182
Timestamp,2025-02-20 20:21:54.413142
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
1484,1021.44,2948.16,1008.30,1693.50,893.33
1485,1021.58,2949.49,859.97,1663.50,898.50
1486,1021.72,2950.81,775.82,1632.17,887.33
1487,1021.86,2952.14,669.96,1609.50,889.00
1488,1022.00,2953.46,537.42,1590.67,899.50
1489,1022.13,2954.78,456.09,1561.50,887.00
1490,1022.27,2956.11,353.43,1545.50,892.17
1491,1022.41,2957.43,271.90,1533.17,896.00
1492,1022.55,2958.75,209.07,1522.17,896.83
1493,1022.69,2960.07,149.67,1502.50,889.00
1494,1022.82,2961.39,123.86,1502.17,892.00
1495,1022.96,2962.71,89.84,1493.50,890.83
1496,1023.10,2964.03,62.23,1497.67,904.17
1497,1023.24,2965.34,81.97,1493.33,894.17
1498,1023.38,2966.66,118.72,1503.33,894.00
1499,1023.51,2967.98,144.30,1502.67,890.33
1500,1023.65,2969.29,207.05,1520.83,897.33
1501,1023.79,2970.61,345.60,1542.67,893.67
1502,1023.93,2971.92,483.06,1559.83,895.50
1503,1024.07,2973.23,668.96,1586.33,904.33
1504,1024.20,2974.55,952.23,1608.17,897.67
1505,1024.34,2975.86,1146.22,1622.17,899.17
1506,1024.48,2977.17,1178.08,1616.17,896.17
1507,1024.62,2978.48,1011.07,1587.33,884.83
1508,1024.75,2979.79,738.19,1568.00,886.67
1509,1024.89,2981.10,378.41,1533.17,891.00
1510,1025.03,2982.41,162.56,1509.83,893.50
1511,1025.17,2983.72,46.46,1477.33,888.67
1512,1025.30,2985.02,6.21,1444.17,887.33
1513,1025.44,2986.33,0.11,1425.50,890.83
1514,1025.58,2987.63,0.00,1415.17,895.33
1515,1025.72,2988.94,0.00,1396.17,887.67
1516,1025.85,2990.24,0.00,1403.67,889.83
1517,1025.99,2991.55,0.09,1428.50,896.33
1518,1026.13,2992.85,0.98,1435.33,898.67
1519,1026.26,2994.15,19.29,1454.67,888.00
1520,1026.40,2995.45,94.53,1493.17,898.17
1521,1026.54,2996.75,299.82,1523.67,894.50
1522,1026.68,2998.05,674.38,1556.33,888.50
1523,1026.81,2999.35,962.54,1568.17,889.50
1524,1026.95,3000.65,1264.54,1600.67,898.50
1525,1027.09,3001.95,1303.68,1592.17,887.00
1526,1027.22,3003.25,1184.78,1591.33,890.83
1527,1027.36,3004.54,914.76,1571.00,891.83
1528,1027.50,3005.84,657.40,1542.33,886.83
1529,1027.63,3007.13,424.75,1518.50,893.00
1530,1027.77,3008.43,311.76,1508.00,897.00
1531,1027.91,3009.72,243.39,1498.50,898.50
1532,1028.04,3011.02,191.47,1486.33,898.83
1533,1028.18,3012.31,236.83,1499.33,901.50
1534,1028.32,3013.60,275.09,1491.17,889.00
1535,1028.45,3014.89,374.10,1508.67,889.00
1536,1028.59,3016.18,500.38,1534.17,894.67
1537,1028.73,3017.47,771.56,1572.67,883.67
1538,1028.86,3018.76,999.17,1603.00,879.33
1539,1029.00,3020.05,1280.33,1652.50,885.00
1540,1029.14,3021.34,1606.53,1711.50,893.00
1541,1029.27,3022.62,2108.67,1799.67,898.67
1542,1029.41,3023.91,2563.89,1860.33,889.00
1543,1029.54,3025.19,3119.98,1945.33,887.67
1544,1029.68,3026.48,3635.00,2026.50,892.00
1545,1029.82,3027.76,4225.84,2125.17,902.33
1546,1029.95,3029.05,4772.59,2199.17,898.00
1547,1030.09,3030.33,5355.40,2285.67,902.33
1548,1030.22,3031.61,6150.79,2392.00,892.33
1549,1030.36,3032.89,6621.44,2456.33,892.50
1550,1030.50,3034.17,7106.04,2529.33,893.00
1551,1030.63,3035.45,7516.66,2602.17,896.33
1552,1030.77,3036.73,7716.50,2642.17,891.33
1553,1030.90,3038.01,7958.29,2707.67,896.17
1554,1031.04,3039.29,8275.41,2784.00,893.83
1555,1031.18,3040.57,8412.53,2826.33,890.17
1556,1031.31,3041.84,8796.37,2904.67,889.17
1557,1031.45,3043.12,9524.51,3033.67,895.83
1558,1031.58,3044.39,10515.91,3185.67,904.33
1559,1031.72,3045.67,11951.92,3366.83,894.17
1560,1031.85,3046.94,13532.65,3562.00,900.33
1561,1031.99,3048.22,15414.73,3779.17,895.83
1562,1032.13,3049.49,17061.60,3956.00,889.17
1563,1032.26,3050.76,18351.15,4107.33,896.83
1564,1032.40,3052.03,19057.06,4188.67,899.33
1565,1032.53,3053.30,19493.52,4241.17,892.17
1566,1032.67,3054.57,19496.56,4249.17,893.50
1567,1032.80,3055.84,19461.86,4249.17,891.50
1568,1032.94,3057.11,19037.03,4200.33,906.33
1569,1033.07,3058.38,18849.30,4149.83,893.17
1570,1033.21,3059.64,18448.73,4069.33,888.83
1571,1033.34,3060.91,17828.25,3960.17,889.67
1572,1033.48,3062.18,17122.45,3852.67,899.67
1573,1033.61,3063.44,16106.35,3692.50,894.00
1574,1033.75,3064.70,14915.22,3525.83,898.50
1575,1033.88,3065.97,13574.98,3320.17,880.00
1576,1034.02,3067.23,12201.92,3151.33,901.83
1577,1034.15,3068.49,10889.49,2947.17,882.17
1578,1034.29,3069.75,9676.13,2778.33,888.50
1579,1034.42,3071.02,8563.92,2608.00,884.33
1580,1034.56,3072.28,7580.52,2469.17,897.33
1581,1034.69,3073.54,6815.14,2348.33,898.17
1582,1034.83,3074.79,6014.60,2208.83,887.67
1583,1034.96,3076.05,5389.34,2108.17,889.33
1584,1035.10,3077.31,4849.68,2028.33,898.67
1585,1035.23,3078.57,4259.37,1926.17,893.50
1586,1035.37,3079.82,3838.19,1854.17,892.67
1587,1035.50,3081.08,3485.19,1790.00,889.33
1588,1035.64,3082.33,3157.14,1745.00,901.00
1589,1035.77,3083.59,2854.06,1679.00,887.00
1590,1035.91,3084.84,2612.82,1645.50,895.17
1591,1036.04,3086.09,2355.40,1594.17,886.67
1592,1036.17,3087.34,2079.68,1552.83,889.67
1593,1036.31,3088.60,1838.29,1520.17,895.33
1594,1036.44,3089.85,1735.40,1507.83,900.50
1595,1036.58,3091.10,1496.66,1461.67,890.50
1596,1036.71,3092.35,1236.51,1423.50,891.00
1597,1036.85,3093.59,1152.30,1414.00,894.33
1598,1036.98,3094.84,936.47,1374.83,887.33
1599,1037.11,3096.09,874.54,1365.50,888.00
1600,1037.25,3097.34,705.20,1339.33,889.00
1601,1037.38,3098.58,634.90,1334.67,898.00
1602,1037.52,3099.83,554.32,1314.33,894.00
1603,1037.65,3101.07,549.65,1304.83,890.50
1604,1037.78,3102.32,490.02,1296.17,895.33
1605,1037.92,3103.56,582.16,1297.17,889.00
1606,1038.05,3104.80,407.76,1281.50,899.00
1607,1038.19,3106.04,395.45,1264.50,885.67
1608,1038.32,3107.29,328.70,1263.33,894.33
1609,1038.45,3108.53,230.43,1247.00,891.83
1610,1038.59,3109.77,202.82,1240.00,890.67
1611,1038.72,3111.00,132.96,1236.67,898.83
1612,1038.85,3112.24,44.12,1211.00,890.33
1613,1038.99,3113.48,67.77,1221.00,896.33
1614,1039.12,3114.72,36.12,1215.33,899.00
1615,1039.25,3115.95,0.00,1186.67,892.83
1616,1039.39,3117.19,0.00,1171.83,881.17
1617,1039.52,3118.43,0.00,1180.17,894.50
1618,1039.66,3119.66,2.36,1181.00,896.17
1619,1039.79,3120.89,0.00,1161.33,891.33
1620,1039.92,3122.13,0.18,1171.17,896.83
1621,1040.06,3123.36,1.94,1163.33,892.67
1622,1040.19,3124.59,1.06,1160.50,894.17
1623,1040.32,3125.82,0.00,1156.17,901.00
1624,1040.45,3127.05,0.00,1138.17,887.17
1625,1040.59,3128.28,0.74,1163.33,908.00
1626,1040.72,3129.51,0.00,1135.33,892.83
1627,1040.85,3130.74,0.00,1138.50,893.83
1628,1040.99,3131.97,2.91,1141.17,893.67
1629,1041.12,3133.20,0.00,1143.50,899.83
1630,1041.25,3134.42,0.00,1138.33,899.17
1631,1041.39,3135.65,0.00,1132.67,899.00
1632,1041.52,3136.87,26.73,1126.67,886.00
1633,1041.65,3138.10,0.00,1132.67,902.00
1634,1041.78,3139.32,0.00,1119.00,896.00
1635,1041.92,3140.54,25.29,1131.83,895.50
1636,1042.05,3141.77,0.00,1144.33,914.17
1637,1042.18,3142.99,0.00,1119.50,889.67
1638,1042.32,3144.21,19.91,1122.50,888.67
1639,1042.45,3145.43,0.00,1115.00,892.33
1640,1042.58,3146.65,46.87,1134.67,898.50
1641,1042.71,3147.87,0.00,1131.33,904.33
1642,1042.85,3149.09,75.18,1132.50,894.50
1643,1042.98,3150.31,0.00,1121.67,897.33
1644,1043.11,3151.52,97.07,1130.33,890.33
1645,1043.24,3152.74,81.28,1130.33,892.33
1646,1043.38,3153.96,61.10,1132.67,897.33
1647,1043.51,3155.17,120.57,1136.33,892.83
1648,1043.64,3156.39,90.37,1132.83,894.00
1649,1043.77,3157.60,173.86,1150.17,901.50
1650,1043.90,3158.81,213.74,1143.33,892.17
1651,1044.04,3160.02,299.07,1149.00,891.50
1652,1044.17,3161.24,369.22,1155.67,894.50
1653,1044.30,3162.45,503.68,1172.67,902.00
1654,1044.43,3163.66,447.61,1155.67,891.83
1655,1044.56,3164.87,400.65,1148.67,889.50
1656,1044.70,3166.08,489.62,1167.67,900.50
1657,1044.83,3167.29,443.62,1151.83,887.67
1658,1044.96,3168.49,275.50,1145.83,895.83
1659,1045.09,3169.70,283.26,1167.17,914.67
1660,1045.22,3170.91,238.11,1139.17,889.00
1661,1045.36,3172.11,99.00,1131.33,895.67
1662,1045.49,3173.32,142.51,1134.00,890.17
1663,1045.62,3174.52,65.62,1135.50,902.00
1664,1045.75,3175.73,35.75,1124.83,896.17
1665,1045.88,3176.93,21.90,1127.50,901.67
1666,1046.01,3178.13,36.07,1119.00,891.50
1667,1046.15,3179.34,107.59,1140.00,903.17
1668,1046.28,3180.54,24.91,1122.00,899.17
1669,1046.41,3181.74,100.21,1138.67,908.67
1670,1046.54,3182.94,135.68,1130.33,898.83
1671,1046.67,3184.14,206.42,1128.33,891.83
1672,1046.80,3185.34,171.53,1126.33,894.50
1673,1046.93,3186.53,188.15,1135.17,902.50
1674,1047.07,3187.73,185.42,1125.00,893.00
1675,1047.20,3188.93,279.42,1136.33,895.00
1676,1047.33,3190.12,214.43,1130.33,896.00
1677,1047.46,3191.32,295.03,1140.00,897.67
1678,1047.59,3192.51,329.90,1143.00,898.00
1679,1047.72,3193.71,303.18,1142.00,901.50
1680,1047.85,3194.90,461.51,1159.33,905.00
1681,1047.98,3196.09,542.08,1167.17,908.17
1682,1048.11,3197.29,626.78,1165.83,902.50
1683,1048.24,3198.48,710.78,1167.67,900.33
1684,1048.38,3199.67,774.44,1168.83,899.00
1685,1048.51,3200.86,845.23,1170.00,896.33
1686,1048.64,3202.05,939.75,1178.00,897.50
1687,1048.77,3203.24,917.18,1174.00,895.33
1688,1048.90,3204.43,840.57,1170.50,897.67
1689,1049.03,3205.61,858.62,1176.17,901.00
1690,1049.16,3206.80,757.04,1158.17,891.83
1691,1049.29,3207.99,782.98,1159.67,891.67
1692,1049.42,3209.17,806.48,1167.50,898.83
1693,1049.55,3210.36,870.70,1166.17,893.67
1694,1049.68,3211.54,783.51,1156.83,893.67
1695,1049.81,3212.73,840.86,1156.83,889.83
1696,1049.94,3213.91,870.56,1162.17,893.17
1697,1050.07,3215.09,786.81,1147.83,886.50
1698,1050.20,3216.27,734.85,1156.33,900.17
1699,1050.33,3217.45,749.74,1152.00,895.67
1700,1050.46,3218.63,838.84,1163.33,901.00
1701,1050.59,3219.81,822.99,1150.67,891.83
1702,1050.72,3220.99,927.63,1163.00,897.33
1703,1050.85,3222.17,901.72,1160.33,898.33
1704,1050.98,3223.35,900.07,1159.67,898.67
1705,1051.11,3224.53,919.82,1160.50,898.33
1706,1051.24,3225.70,864.57,1153.50,896.50
1707,1051.37,3226.88,969.11,1149.83,885.00
1708,1051.50,3228.05,935.94,1153.67,893.17
1709,1051.63,3229.23,972.57,1154.17,892.67
1710,1051.76,3230.40,1107.02,1170.17,900.00
1711,1051.89,3231.58,1120.77,1156.50,887.33
1712,1052.02,3232.75,1166.45,1168.67,897.50
1713,1052.15,3233.92,1138.07,1169.67,901.83
1714,1052.28,3235.09,1156.27,1169.67,901.17
1715,1052.41,3236.26,1228.27,1161.17,887.67
1716,1052.54,3237.43,1153.39,1165.33,898.50
1717,1052.67,3238.60,1235.03,1162.33,890.00
1718,1052.80,3239.77,1278.95,1165.67,891.00
1719,1052.93,3240.94,1295.72,1162.83,888.17
1720,1053.06,3242.11,1248.85,1164.83,895.33
1721,1053.19,3243.27,1373.08,1167.67,890.33
1722,1053.32,3244.44,1322.00,1165.83,894.33
1723,1053.45,3245.61,1468.59,1173.83,893.17
1724,1053.58,3246.77,1484.51,1185.83,905.67
1725,1053.71,3247.94,1526.01,1175.50,893.50
1726,1053.84,3249.10,1435.99,1168.83,894.33
1727,1053.97,3250.26,1501.55,1169.50,890.67
1728,1054.10,3251.42,1568.89,1180.67,897.33
1729,1054.22,3252.59,1505.65,1174.67,896.83
1730,1054.35,3253.75,1537.56,1172.83,893.83
1731,1054.48,3254.91,1526.33,1170.33,893.83
1732,1054.61,3256.07,1681.38,1184.67,898.83
1733,1054.74,3257.23,1718.87,1177.33,891.00
1734,1054.87,3258.39,1733.93,1180.83,895.50
1735,1055.00,3259.54,1697.28,1185.00,904.00
1736,1055.13,3260.70,1827.12,1180.83,892.00
1737,1055.26,3261.86,1851.09,1188.67,899.17
1738,1055.38,3263.01,1847.35,1182.17,893.83
1739,1055.51,3264.17,1812.77,1176.00,891.17
1740,1055.64,3265.32,1740.29,1177.33,899.00
1741,1055.77,3266.48,1963.78,1191.67,899.67
1742,1055.90,3267.63,1901.10,1176.50,890.83
1743,1056.03,3268.78,1912.43,1182.83,898.17
1744,1056.16,3269.94,2079.42,1195.67,901.00
1745,1056.28,3271.09,1931.24,1181.00,897.17
1746,1056.41,3272.24,1866.21,1181.33,902.50
1747,1056.54,3273.39,1869.62,1182.33,904.00
1748,1056.67,3274.54,1944.59,1178.50,896.17
1749,1056.80,3275.69,1863.34,1173.17,897.67
1750,1056.93,3276.84,1990.41,1179.50,897.00
1751,1057.05,3277.98,1960.09,1177.17,898.17
1752,1057.18,3279.13,1981.60,1171.83,892.83
1753,1057.31,3280.28,1815.86,1170.00,903.33
1754,1057.44,3281.42,1964.82,1164.67,889.83
1755,1057.57,3282.57,1973.37,1180.33,906.67
1756,1057.69,3283.71,2054.66,1168.67,891.50
1757,1057.82,3284.86,1961.42,1164.83,895.17
1758,1057.95,3286.00,1999.71,1173.17,902.33
1759,1058.08,3287.14,1944.63,1157.00,890.67
1760,1058.21,3288.28,2003.33,1159.67,890.50
1761,1058.33,3289.43,1982.78,1158.50,891.50
1762,1058.46,3290.57,1905.54,1161.83,900.67
1763,1058.59,3291.71,1912.90,1158.50,898.00
1764,1058.72,3292.85,1984.31,1161.67,898.00
1765,1058.85,3293.98,1961.21,1156.67,895.83
1766,1058.97,3295.12,1943.52,1149.17,890.83
1767,1059.10,3296.26,1941.15,1150.17,893.33
1768,1059.23,3297.40,1926.56,1147.00,892.33
1769,1059.36,3298.53,2120.25,1153.83,888.67
1770,1059.48,3299.67,1854.67,1148.00,900.17
1771,1059.61,3300.80,2002.67,1149.00,893.67
1772,1059.74,3301.94,1900.33,1137.00,889.33
1773,1059.87,3303.07,2110.01,1152.17,893.83
1774,1059.99,3304.21,2033.20,1153.33,901.33
1775,1060.12,3305.34,1962.71,1143.50,897.33
1776,1060.25,3306.47,2019.00,1152.17,904.33
1777,1060.37,3307.60,2041.42,1143.83,896.00
1778,1060.50,3308.73,1997.75,1139.17,894.67
1779,1060.63,3309.86,1971.94,1140.00,897.33
1780,1060.76,3310.99,1892.78,1133.50,895.33
1781,1060.88,3312.12,1861.11,1139.33,902.83
1782,1061.01,3313.25,1865.03,1129.17,892.50
1783,1061.14,3314.38,1597.17,1133.33,912.83
1784,1061.26,3315.50,1812.67,1125.83,894.17
1785,1061.39,3316.63,1788.38,1129.00,900.67
1786,1061.52,3317.76,1783.24,1125.67,899.83
1787,1061.64,3318.88,1893.97,1126.83,897.00
1788,1061.77,3320.01,1960.92,1131.00,899.33
1789,1061.90,3321.13,1912.73,1137.17,909.50
1790,1062.02,3322.25,1743.11,1110.50,893.00
1791,1062.15,3323.38,1851.68,1114.33,891.83
1792,1062.28,3324.50,1985.53,1126.33,897.50
1793,1062.40,3325.62,1878.75,1121.67,899.50
1794,1062.53,3326.74,1814.47,1107.17,889.50
1795,1062.66,3327.86,1830.76,1112.50,895.17
1796,1062.78,3328.98,1861.08,1114.67,897.00
1797,1062.91,3330.10,1868.04,1109.33,892.50
1798,1063.04,3331.22,1909.69,1107.83,889.83
1799,1063.16,3332.33,1811.60,1104.17,892.00
1800,1063.29,3333.45,1855.17,1105.50,891.67
1801,1063.41,3334.57,1796.49,1107.33,897.17
1802,1063.54,3335.68,1667.40,1097.67,895.00
1803,1063.67,3336.80,1713.82,1096.67,892.67
1804,1063.79,3337.91,1832.10,1105.33,896.50
1805,1063.92,3339.03,1816.27,1103.33,896.50
1806,1064.05,3340.14,1846.89,1111.00,903.67
1807,1064.17,3341.25,1636.16,1091.17,895.33
1808,1064.30,3342.36,1774.83,1091.17,889.33
1809,1064.42,3343.48,1693.75,1094.83,898.17
1810,1064.55,3344.59,1799.47,1097.67,897.17
1811,1064.68,3345.70,1777.05,1087.83,890.00
1812,1064.80,3346.81,1805.75,1091.17,893.50
1813,1064.93,3347.91,1728.02,1086.67,894.00
1814,1065.05,3349.02,1858.56,1092.33,894.33
1815,1065.18,3350.13,1732.35,1085.83,894.17
1816,1065.30,3351.24,1748.89,1090.67,898.17
1817,1065.43,3352.34,1707.14,1085.33,894.67
1818,1065.55,3353.45,1584.94,1081.17,896.50
1819,1065.68,3354.56,1470.61,1070.83,892.33
1820,1065.81,3355.66,1603.82,1089.67,906.00
1821,1065.93,3356.76,1698.38,1076.67,890.33
1822,1066.06,3357.87,1671.33,1077.17,894.17
1823,1066.18,3358.97,1765.41,1072.00,886.67
1824,1066.31,3360.07,1727.15,1073.17,891.17
1825,1066.43,3361.17,1673.08,1066.50,888.00
1826,1066.56,3362.27,1750.63,1076.67,895.33
1827,1066.68,3363.38,1710.19,1074.50,895.17
1828,1066.81,3364.47,1657.44,1067.50,890.50
1829,1066.93,3365.57,1512.58,1072.67,902.17
1830,1067.06,3366.67,1590.43,1070.33,896.50
1831,1067.18,3367.77,1540.11,1067.50,896.50
1832,1067.31,3368.87,1480.40,1058.33,891.00
1833,1067.43,3369.96,1419.73,1054.67,891.33
1834,1067.56,3371.06,1749.50,1058.50,882.17
1835,1067.68,3372.16,1489.15,1057.17,893.67
1836,1067.81,3373.25,1616.11,1056.00,888.33
1837,1067.93,3374.34,1644.08,1053.17,885.33
1838,1068.06,3375.44,1574.48,1055.83,891.67
1839,1068.18,3376.53,1451.76,1055.50,897.00
1840,1068.31,3377.62,1606.46,1058.50,893.83
1841,1068.43,3378.72,1542.59,1057.83,896.17
1842,1068.56,3379.81,1547.78,1047.83,886.33
1843,1068.68,3380.90,1463.45,1054.67,897.33
1844,1068.80,3381.99,1361.06,1056.83,904.67
1845,1068.93,3383.08,1442.35,1039.83,885.33
1846,1069.05,3384.16,1579.55,1056.33,897.33
1847,1069.18,3385.25,1573.13,1056.83,899.17
1848,1069.30,3386.34,1652.01,1051.33,891.33
1849,1069.43,3387.43,1364.26,1035.67,888.00
1850,1069.55,3388.51,1574.69,1044.83,889.50
1851,1069.67,3389.60,1407.71,1037.33,889.67
1852,1069.80,3390.68,1399.44,1043.00,896.83
1853,1069.92,3391.77,1667.20,1047.17,891.83
1854,1070.05,3392.85,1632.63,1055.17,902.17
1855,1070.17,3393.94,1523.40,1042.17,893.83
1856,1070.30,3395.02,1450.17,1036.67,891.17
1857,1070.42,3396.10,1436.14,1031.33,886.17
1858,1070.54,3397.18,1327.00,1029.67,888.67
1859,1070.67,3398.26,1215.13,1033.83,897.50
1860,1070.79,3399.34,1282.85,1032.00,893.67
1861,1070.91,3400.42,1249.05,1027.33,891.33
1862,1071.04,3401.50,1579.40,1034.83,887.33
1863,1071.16,3402.58,1180.64,1025.33,894.17
1864,1071.29,3403.66,1294.40,1019.17,884.67
1865,1071.41,3404.74,1378.08,1034.17,897.33
1866,1071.53,3405.81,1323.14,1028.67,894.50
1867,1071.66,3406.89,1356.98,1031.83,897.00
1868,1071.78,3407.96,1269.37,1023.50,892.50
1869,1071.90,3409.04,1270.56,1020.83,890.50
1870,1072.03,3410.11,1260.64,1025.33,896.17
1871,1072.15,3411.19,1326.29,1013.00,882.33
1872,1072.27,3412.26,1335.21,1023.00,892.83
1873,1072.40,3413.33,1326.23,1019.17,890.00
1874,1072.52,3414.40,1279.12,1016.00,889.00
1875,1072.64,3415.47,1109.23,1012.67,892.00
1876,1072.77,3416.54,1330.41,1018.50,890.33
1877,1072.89,3417.61,1177.78,1025.00,902.50
1878,1073.01,3418.68,1202.22,1023.17,900.17
1879,1073.14,3419.75,965.72,1013.67,899.50
1880,1073.26,3420.82,1224.61,1005.50,882.83
1881,1073.38,3421.89,1188.04,1003.00,882.33
1882,1073.51,3422.96,1006.59,1011.17,897.50
1883,1073.63,3424.02,1181.30,1015.83,896.83
1884,1073.75,3425.09,1199.30,1013.50,894.50
1885,1073.87,3426.15,1033.51,1010.50,897.67
1886,1074.00,3427.22,1132.60,1001.33,885.67
1887,1074.12,3428.28,1140.31,999.33,884.00
1888,1074.24,3429.35,1061.86,1010.67,898.67
1889,1074.36,3430.41,1132.83,1003.83,890.33
1890,1074.49,3431.47,1198.05,1005.00,890.33
1891,1074.61,3432.53,1007.72,1003.33,895.67
1892,1074.73,3433.59,1267.40,1002.83,887.67
1893,1074.86,3434.65,1218.79,1000.83,887.67
1894,1074.98,3435.71,1187.10,1012.50,900.50
1895,1075.10,3436.77,988.09,999.17,893.50
1896,1075.22,3437.83,1077.06,1000.33,891.83
1897,1075.34,3438.89,1005.90,1000.17,894.17
1898,1075.47,3439.95,917.79,1001.67,899.00
1899,1075.59,3441.00,982.51,997.67,893.67
1900,1075.71,3442.06,1187.16,1005.83,896.33
1901,1075.83,3443.12,824.17,993.33,896.00
1902,1075.96,3444.17,1098.03,996.00,891.00
1903,1076.08,3445.23,1191.11,1000.33,893.00
1904,1076.20,3446.28,989.81,978.50,877.50
1905,1076.32,3447.33,846.21,988.17,891.67
1906,1076.44,3448.38,904.43,1000.00,901.83
1907,1076.57,3449.44,986.54,995.50,895.00
1908,1076.69,3450.49,864.17,997.50,901.17
1909,1076.81,3451.54,1109.71,995.83,892.50
1910,1076.93,3452.59,679.55,988.00,898.50
1911,1077.05,3453.64,999.83,993.33,895.00
1912,1077.17,3454.69,951.71,986.00,890.00
1913,1077.30,3455.74,1163.81,996.33,895.17
1914,1077.42,3456.79,924.23,988.00,894.50
1915,1077.54,3457.83,968.71,992.67,898.67
1916,1077.66,3458.88,991.27,982.83,888.83
1917,1077.78,3459.93,1075.60,979.50,883.67
1918,1077.90,3460.97,895.56,979.67,889.00
1919,1078.03,3462.02,1075.40,980.83,885.33
1920,1078.15,3463.06,831.97,986.00,897.17
1921,1078.27,3464.11,681.15,980.33,895.67
1922,1078.39,3465.15,811.16,982.17,893.67
1923,1078.51,3466.19,699.39,978.00,892.67
1924,1078.63,3467.23,722.05,973.33,887.33
1925,1078.75,3468.27,556.16,982.00,901.17
1926,1078.87,3469.32,770.52,987.50,900.67
1927,1079.00,3470.36,478.94,973.67,896.17
1928,1079.12,3471.40,607.43,971.00,890.67
1929,1079.24,3472.44,651.97,973.33,892.83
1930,1079.36,3473.47,936.07,991.17,904.33
1931,1079.48,3474.51,699.09,980.17,900.33
1932,1079.60,3475.55,896.41,968.83,884.67
1933,1079.72,3476.59,839.17,970.17,887.67
1934,1079.84,3477.62,560.75,971.00,895.50
1935,1079.96,3478.66,716.41,970.67,891.17
1936,1080.08,3479.69,629.90,968.17,890.83
1937,1080.20,3480.73,560.23,971.83,896.33
1938,1080.33,3481.76,715.28,967.50,887.83
1939,1080.45,3482.79,585.00,970.33,894.33
1940,1080.57,3483.83,497.98,968.17,894.83
1941,1080.69,3484.86,527.39,964.67,891.00
1942,1080.81,3485.89,566.33,966.83,892.83
1943,1080.93,3486.92,502.45,960.50,889.00
1944,1081.05,3487.95,646.90,971.17,897.00
1945,1081.17,3488.98,817.51,962.33,885.00
1946,1081.29,3490.01,575.02,964.83,893.67
1947,1081.41,3491.04,859.79,973.33,895.83
1948,1081.53,3492.07,636.58,957.33,885.00
1949,1081.65,3493.10,483.08,960.17,891.50
1950,1081.77,3494.12,387.24,959.83,893.67
1951,1081.89,3495.15,550.00,958.33,888.67
1952,1082.01,3496.18,401.72,960.33,894.67
1953,1082.13,3497.20,596.23,961.83,892.17
1954,1082.25,3498.23,599.11,955.83,886.33
1955,1082.37,3499.25,350.04,958.33,894.50
1956,1082.49,3500.27,375.30,960.17,895.33
1957,1082.61,3501.30,326.57,952.33,888.17
1958,1082.73,3502.32,316.14,951.50,887.00
1959,1082.85,3503.34,91.55,957.17,899.67
1960,1082.97,3504.36,173.71,958.67,898.83
1961,1083.09,3505.38,229.33,946.33,885.50
1962,1083.21,3506.40,235.33,948.50,888.67
1963,1083.33,3507.42,286.09,964.50,904.67
1964,1083.45,3508.44,644.22,949.67,883.33
1965,1083.57,3509.46,753.14,960.83,893.83
1966,1083.69,3510.48,379.52,963.67,904.67
1967,1083.81,3511.49,583.34,959.00,896.17
1968,1083.93,3512.51,703.56,956.50,890.83
1969,1084.05,3513.53,364.67,958.00,899.33
1970,1084.16,3514.54,259.37,947.50,891.33
1971,1084.28,3515.56,218.22,957.83,903.00
1972,1084.40,3516.57,569.28,953.67,891.50
1973,1084.52,3517.59,407.53,961.33,903.67
1974,1084.64,3518.60,627.33,947.50,886.17
1975,1084.76,3519.61,601.28,956.83,896.67
1976,1084.88,3520.62,478.70,958.00,900.50
1977,1085.00,3521.63,332.09,942.17,887.67
1978,1085.12,3522.65,492.40,957.00,898.83
1979,1085.24,3523.66,254.47,949.17,896.33
1980,1085.36,3524.67,347.90,946.83,891.83
1981,1085.47,3525.67,185.21,946.67,896.00
1982,1085.59,3526.68,288.44,942.33,889.67
1983,1085.71,3527.69,509.54,945.00,888.00
1984,1085.83,3528.70,302.25,949.17,897.67
1985,1085.95,3529.71,423.50,950.50,897.33
1986,1086.07,3530.71,565.34,942.00,887.00
1987,1086.19,3531.72,492.25,946.17,893.33
1988,1086.31,3532.72,462.14,949.17,897.50
1989,1086.42,3533.73,449.69,937.00,886.00
