ENLIGHTEN Version,4.1.22
Measurement ID,20250220-203010-703651-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,hydrocortisone
Declared Match,
Declared Score,0
Scan Averaging,4
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,325
Timestamp,2025-02-20 20:30:10.703651
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
976,947.00,2178.57,0.00,1466.00,920.50
977,947.15,2180.28,6.19,1492.00,927.75
978,947.31,2181.99,14.32,1476.75,909.50
979,947.46,2183.70,0.00,1466.00,921.00
980,947.61,2185.41,19.00,1485.50,917.00
981,947.77,2187.12,0.00,1456.00,912.50
982,947.92,2188.82,14.14,1487.00,922.75
983,948.07,2190.53,14.58,1487.50,924.50
984,948.23,2192.24,8.07,1467.00,911.75
985,948.38,2193.94,25.19,1495.00,926.50
986,948.53,2195.65,18.40,1486.25,923.75
987,948.69,2197.35,17.19,1483.50,921.25
988,948.84,2199.05,12.92,1457.25,898.75
989,948.99,2200.76,16.02,1490.25,929.25
990,949.15,2202.46,18.97,1482.25,920.75
991,949.30,2204.16,35.61,1487.50,914.25
992,949.45,2205.86,30.28,1488.50,922.00
993,949.61,2207.56,36.21,1488.75,917.25
994,949.76,2209.25,25.11,1475.00,912.50
995,949.91,2210.95,34.13,1487.50,916.50
996,950.07,2212.65,27.19,1484.25,921.00
997,950.22,2214.34,41.66,1513.00,938.50
998,950.37,2216.04,38.03,1478.25,908.50
999,950.53,2217.73,43.85,1482.00,907.25
1000,950.68,2219.43,38.00,1487.00,917.25
1001,950.83,2221.12,38.90,1498.75,928.75
1002,950.98,2222.81,37.88,1496.00,928.75
1003,951.14,2224.50,70.19,1511.75,917.75
1004,951.29,2226.19,50.18,1493.75,918.50
1005,951.44,2227.88,46.07,1510.00,938.75
1006,951.60,2229.57,65.55,1500.50,912.75
1007,951.75,2231.26,61.99,1493.50,911.00
1008,951.90,2232.94,71.52,1498.00,910.00
1009,952.05,2234.63,67.56,1496.75,914.50
1010,952.21,2236.32,73.01,1497.00,911.75
1011,952.36,2238.00,73.15,1503.25,917.50
1012,952.51,2239.68,61.13,1500.00,922.25
1013,952.67,2241.37,53.37,1493.00,920.00
1014,952.82,2243.05,41.61,1469.50,907.75
1015,952.97,2244.73,45.96,1480.00,917.50
1016,953.12,2246.41,50.87,1494.50,932.75
1017,953.28,2248.09,65.88,1498.25,928.25
1018,953.43,2249.77,49.52,1500.25,942.00
1019,953.58,2251.45,28.80,1457.25,913.00
1020,953.73,2253.12,24.31,1471.75,928.50
1021,953.89,2254.80,16.41,1457.50,921.75
1022,954.04,2256.48,10.82,1435.25,907.25
1023,954.19,2258.15,19.66,1443.50,908.50
1024,954.34,2259.83,27.62,1466.75,927.75
1025,954.50,2261.50,23.25,1444.75,912.25
1026,954.65,2263.17,31.03,1451.00,913.50
1027,954.80,2264.84,25.15,1457.25,925.75
1028,954.95,2266.51,40.90,1457.00,914.50
1029,955.11,2268.18,29.43,1455.00,923.50
1030,955.26,2269.85,33.77,1464.75,931.75
1031,955.41,2271.52,41.21,1454.25,916.25
1032,955.56,2273.19,31.98,1456.50,924.00
1033,955.71,2274.86,5.52,1430.50,919.50
1034,955.87,2276.52,17.49,1446.00,921.00
1035,956.02,2278.19,11.39,1435.75,916.25
1036,956.17,2279.85,0.06,1441.00,937.75
1037,956.32,2281.52,7.47,1435.75,924.50
1038,956.48,2283.18,23.49,1433.75,910.00
1039,956.63,2284.84,21.69,1437.00,918.75
1040,956.78,2286.50,23.72,1428.00,909.25
1041,956.93,2288.16,17.88,1430.50,916.50
1042,957.08,2289.82,29.35,1427.00,903.25
1043,957.24,2291.48,31.75,1442.75,918.25
1044,957.39,2293.14,42.69,1452.00,920.25
1045,957.54,2294.80,40.16,1446.75,918.75
1046,957.69,2296.45,54.08,1446.25,908.00
1047,957.84,2298.11,53.34,1458.50,922.00
1048,957.99,2299.76,51.77,1469.50,936.25
1049,958.15,2301.42,71.00,1460.00,915.00
1050,958.30,2303.07,71.88,1462.25,919.50
1051,958.45,2304.73,67.96,1456.25,917.25
1052,958.60,2306.38,67.94,1457.00,916.50
1053,958.75,2308.03,43.44,1440.75,917.00
1054,958.91,2309.68,38.57,1440.50,919.25
1055,959.06,2311.33,37.91,1453.50,932.50
1056,959.21,2312.98,19.79,1416.25,912.75
1057,959.36,2314.62,42.94,1444.25,921.50
1058,959.51,2316.27,25.50,1423.75,917.75
1059,959.66,2317.92,30.23,1428.00,919.00
1060,959.82,2319.56,34.89,1441.00,929.25
1061,959.97,2321.21,35.75,1428.00,917.25
1062,960.12,2322.85,40.45,1431.25,918.75
1063,960.27,2324.49,47.52,1424.00,908.00
1064,960.42,2326.14,57.19,1434.25,912.50
1065,960.57,2327.78,47.83,1432.50,919.00
1066,960.72,2329.42,53.28,1440.00,923.50
1067,960.88,2331.06,56.76,1424.75,906.50
1068,961.03,2332.70,64.34,1448.25,924.25
1069,961.18,2334.34,45.42,1421.50,911.50
1070,961.33,2335.97,48.04,1432.25,920.00
1071,961.48,2337.61,48.46,1428.75,917.50
1072,961.63,2339.25,45.47,1425.25,919.00
1073,961.78,2340.88,62.03,1432.75,916.75
1074,961.93,2342.52,62.06,1427.25,912.25
1075,962.09,2344.15,45.44,1417.50,914.25
1076,962.24,2345.78,35.58,1418.00,922.00
1077,962.39,2347.41,51.99,1432.25,924.00
1078,962.54,2349.05,26.18,1404.00,918.00
1079,962.69,2350.68,58.18,1422.00,915.00
1080,962.84,2352.31,31.27,1405.75,919.75
1081,962.99,2353.94,45.38,1420.50,925.00
1082,963.14,2355.56,24.17,1394.25,913.25
1083,963.29,2357.19,23.19,1409.75,928.25
1084,963.45,2358.82,18.63,1394.50,916.25
1085,963.60,2360.44,3.61,1387.75,924.50
1086,963.75,2362.07,20.56,1400.00,923.50
1087,963.90,2363.69,9.42,1383.00,918.00
1088,964.05,2365.32,15.02,1401.25,934.00
1089,964.20,2366.94,23.50,1393.50,921.25
1090,964.35,2368.56,4.55,1380.00,921.25
1091,964.50,2370.18,3.47,1368.50,911.25
1092,964.65,2371.80,5.93,1386.50,928.00
1093,964.80,2373.42,6.99,1371.00,912.00
1094,964.95,2375.04,0.36,1371.25,919.00
1095,965.10,2376.66,0.18,1375.25,924.00
1096,965.25,2378.27,0.64,1363.75,911.50
1097,965.41,2379.89,0.00,1372.00,924.25
1098,965.56,2381.51,0.00,1364.25,920.00
1099,965.71,2383.12,0.00,1357.25,909.50
1100,965.86,2384.73,0.02,1370.75,923.00
1101,966.01,2386.35,0.05,1369.75,923.00
1102,966.16,2387.96,2.22,1364.00,912.75
1103,966.31,2389.57,30.21,1382.25,908.00
1104,966.46,2391.18,20.51,1390.75,934.25
1105,966.61,2392.79,37.27,1376.75,913.25
1106,966.76,2394.40,38.45,1380.50,915.25
1107,966.91,2396.01,19.98,1377.25,922.00
1108,967.06,2397.62,20.66,1385.25,929.25
1109,967.21,2399.22,36.04,1380.25,913.00
1110,967.36,2400.83,21.74,1372.00,915.00
1111,967.51,2402.43,15.65,1381.50,929.25
1112,967.66,2404.04,16.55,1382.25,930.00
1113,967.81,2405.64,24.43,1366.50,910.00
1114,967.96,2407.25,27.58,1367.75,911.75
1115,968.11,2408.85,35.05,1363.25,905.00
1116,968.26,2410.45,26.20,1370.75,919.25
1117,968.41,2412.05,23.91,1377.00,927.00
1118,968.56,2413.65,28.79,1371.00,916.25
1119,968.71,2415.25,21.07,1382.00,930.25
1120,968.86,2416.85,0.00,1369.50,941.25
1121,969.01,2418.44,6.20,1358.75,920.00
1122,969.16,2420.04,17.82,1364.50,917.75
1123,969.31,2421.64,7.79,1351.50,914.25
1124,969.46,2423.23,16.09,1355.50,914.00
1125,969.61,2424.83,9.38,1349.00,911.75
1126,969.76,2426.42,16.31,1364.00,920.75
1127,969.91,2428.01,0.00,1345.25,916.75
1128,970.06,2429.60,12.32,1351.00,908.00
1129,970.21,2431.20,1.16,1357.75,927.00
1130,970.36,2432.79,15.21,1360.50,917.75
1131,970.51,2434.38,33.36,1377.25,923.50
1132,970.66,2435.96,15.34,1353.00,914.50
1133,970.81,2437.55,37.53,1372.50,921.50
1134,970.96,2439.14,45.99,1373.25,918.00
1135,971.11,2440.73,51.92,1385.50,926.75
1136,971.26,2442.31,24.82,1371.25,929.00
1137,971.41,2443.90,45.28,1370.50,915.75
1138,971.56,2445.48,49.52,1377.50,920.25
1139,971.71,2447.06,31.02,1367.25,921.50
1140,971.86,2448.65,34.46,1362.25,913.50
1141,972.01,2450.23,27.17,1372.75,928.00
1142,972.16,2451.81,29.32,1369.75,922.50
1143,972.30,2453.39,15.54,1354.00,917.50
1144,972.45,2454.97,27.26,1364.50,919.75
1145,972.60,2456.55,31.57,1373.75,927.50
1146,972.75,2458.13,39.01,1367.25,917.75
1147,972.90,2459.70,38.23,1384.00,936.75
1148,973.05,2461.28,41.14,1363.25,915.50
1149,973.20,2462.85,61.01,1369.25,910.00
1150,973.35,2464.43,56.52,1377.25,920.00
1151,973.50,2466.00,53.85,1385.75,928.00
1152,973.65,2467.58,48.17,1375.00,919.00
1153,973.80,2469.15,45.03,1371.00,917.00
1154,973.95,2470.72,67.02,1388.25,920.75
1155,974.09,2472.29,84.08,1387.50,913.75
1156,974.24,2473.86,111.31,1400.00,914.75
1157,974.39,2475.43,130.00,1410.00,916.50
1158,974.54,2477.00,106.47,1391.25,911.00
1159,974.69,2478.57,105.83,1412.75,931.75
1160,974.84,2480.13,105.88,1406.00,924.50
1161,974.99,2481.70,118.51,1405.75,916.50
1162,975.14,2483.27,106.89,1396.25,913.50
1163,975.29,2484.83,96.18,1391.25,914.00
1164,975.43,2486.40,76.89,1373.00,907.50
1165,975.58,2487.96,87.67,1387.00,915.00
1166,975.73,2489.52,84.24,1387.50,919.25
1167,975.88,2491.08,96.19,1392.75,918.75
1168,976.03,2492.64,75.50,1377.00,917.00
1169,976.18,2494.20,81.73,1392.50,929.25
1170,976.33,2495.76,91.88,1387.75,918.50
1171,976.48,2497.32,70.83,1379.25,923.50
1172,976.62,2498.88,75.32,1368.75,911.75
1173,976.77,2500.44,65.76,1366.75,917.50
1174,976.92,2501.99,84.12,1385.50,927.50
1175,977.07,2503.55,80.75,1368.00,911.50
1176,977.22,2505.10,50.13,1364.00,923.25
1177,977.37,2506.66,35.27,1355.00,921.75
1178,977.51,2508.21,38.03,1354.50,918.50
1179,977.66,2509.76,23.73,1347.75,922.75
1180,977.81,2511.31,18.51,1340.50,920.50
1181,977.96,2512.86,45.76,1344.50,909.00
1182,978.11,2514.41,17.48,1336.50,918.50
1183,978.26,2515.96,32.77,1346.00,917.75
1184,978.40,2517.51,0.00,1329.50,925.75
1185,978.55,2519.06,17.64,1348.25,931.75
1186,978.70,2520.61,28.77,1338.00,917.25
1187,978.85,2522.15,28.05,1335.00,915.50
1188,979.00,2523.70,11.38,1340.25,928.75
1189,979.15,2525.24,10.72,1319.50,906.50
1190,979.29,2526.79,7.00,1330.00,918.25
1191,979.44,2528.33,0.00,1340.50,938.25
1192,979.59,2529.87,4.76,1333.00,924.50
1193,979.74,2531.41,12.40,1352.75,940.00
1194,979.88,2532.95,31.43,1333.75,912.75
1195,980.03,2534.49,25.54,1330.75,915.50
1196,980.18,2536.03,24.75,1336.75,922.00
1197,980.33,2537.57,28.17,1331.25,913.50
1198,980.48,2539.11,26.08,1348.25,930.50
1199,980.62,2540.65,24.96,1351.50,934.25
1200,980.77,2542.18,30.52,1342.75,923.00
1201,980.92,2543.72,47.57,1348.25,920.50
1202,981.07,2545.25,39.49,1359.50,938.25
1203,981.21,2546.79,74.75,1367.00,927.75
1204,981.36,2548.32,57.12,1350.50,919.75
1205,981.51,2549.85,44.15,1360.00,935.50
1206,981.66,2551.38,46.79,1357.75,931.75
1207,981.81,2552.91,62.62,1360.75,927.00
1208,981.95,2554.44,84.92,1362.75,918.50
1209,982.10,2555.97,76.46,1367.50,928.50
1210,982.25,2557.50,62.12,1365.75,934.25
1211,982.40,2559.03,69.63,1355.75,920.25
1212,982.54,2560.56,64.87,1367.75,936.50
1213,982.69,2562.08,89.98,1360.00,918.50
1214,982.84,2563.61,92.10,1377.75,937.50
1215,982.98,2565.13,76.59,1351.25,918.50
1216,983.13,2566.66,66.59,1361.75,932.25
1217,983.28,2568.18,54.80,1352.00,927.00
1218,983.43,2569.70,29.31,1343.50,932.50
1219,983.57,2571.22,23.75,1355.75,948.25
1220,983.72,2572.74,28.96,1341.00,930.00
1221,983.87,2574.26,28.17,1343.50,930.25
1222,984.01,2575.78,8.21,1328.25,928.00
1223,984.16,2577.30,0.00,1312.00,922.00
1224,984.31,2578.82,2.76,1314.50,919.50
1225,984.46,2580.34,14.45,1326.00,922.00
1226,984.60,2581.85,0.00,1317.00,927.75
1227,984.75,2583.37,28.93,1320.00,916.00
1228,984.90,2584.88,20.66,1314.75,915.75
1229,985.04,2586.40,30.09,1323.50,920.00
1230,985.19,2587.91,6.84,1318.50,924.00
1231,985.34,2589.42,12.07,1332.75,931.75
1232,985.48,2590.93,2.41,1326.25,933.00
1233,985.63,2592.44,0.00,1308.25,922.00
1234,985.78,2593.96,5.22,1325.75,930.00
1235,985.92,2595.46,32.36,1364.25,949.75
1236,986.07,2596.97,25.96,1331.25,927.00
1237,986.22,2598.48,54.70,1338.75,923.00
1238,986.36,2599.99,43.50,1351.00,941.00
1239,986.51,2601.49,53.90,1342.25,926.50
1240,986.66,2603.00,59.79,1357.25,938.00
1241,986.80,2604.50,55.37,1361.50,945.00
1242,986.95,2606.01,80.88,1361.25,934.50
1243,987.10,2607.51,78.24,1370.75,947.50
1244,987.24,2609.01,67.56,1350.50,933.00
1245,987.39,2610.52,83.83,1358.25,933.00
1246,987.54,2612.02,57.23,1323.75,906.50
1247,987.68,2613.52,34.75,1350.25,939.50
1248,987.83,2615.02,19.22,1329.50,924.50
1249,987.97,2616.52,8.51,1327.50,929.75
1250,988.12,2618.01,4.13,1323.50,930.25
1251,988.27,2619.51,14.26,1329.00,927.75
1252,988.41,2621.01,17.41,1329.00,929.25
1253,988.56,2622.50,36.63,1334.00,928.25
1254,988.71,2624.00,47.88,1322.00,915.00
1255,988.85,2625.49,58.59,1334.75,924.50
1256,989.00,2626.99,27.08,1332.25,932.75
1257,989.14,2628.48,41.36,1339.50,930.25
1258,989.29,2629.97,17.07,1330.75,932.00
1259,989.44,2631.46,5.44,1338.50,946.75
1260,989.58,2632.95,26.85,1341.50,933.50
1261,989.73,2634.44,19.24,1335.50,934.25
1262,989.87,2635.93,30.34,1341.00,934.00
1263,990.02,2637.42,48.02,1347.00,931.50
1264,990.16,2638.91,64.71,1344.00,921.25
1265,990.31,2640.39,88.54,1366.50,932.50
1266,990.46,2641.88,98.08,1376.00,938.25
1267,990.60,2643.36,118.21,1388.00,941.75
1268,990.75,2644.85,166.55,1407.50,941.00
1269,990.89,2646.33,211.02,1432.25,950.75
1270,991.04,2647.81,245.77,1416.75,926.50
1271,991.18,2649.30,273.24,1425.00,928.75
1272,991.33,2650.78,296.81,1432.75,930.00
1273,991.48,2652.26,273.15,1420.50,926.50
1274,991.62,2653.74,268.15,1427.00,930.50
1275,991.77,2655.22,198.22,1404.25,930.50
1276,991.91,2656.70,156.10,1389.50,928.00
1277,992.06,2658.17,122.01,1388.75,939.00
1278,992.20,2659.65,72.10,1362.50,937.75
1279,992.35,2661.13,82.81,1358.25,927.50
1280,992.49,2662.60,76.34,1349.25,923.50
1281,992.64,2664.08,70.30,1352.00,931.25
1282,992.78,2665.55,73.63,1361.25,940.50
1283,992.93,2667.02,67.54,1355.25,939.25
1284,993.07,2668.50,76.01,1359.75,941.50
1285,993.22,2669.97,102.24,1363.50,935.25
1286,993.36,2671.44,101.88,1364.25,937.75
1287,993.51,2672.91,83.31,1354.25,936.50
1288,993.65,2674.38,112.60,1365.75,935.50
1289,993.80,2675.85,116.16,1360.50,928.00
1290,993.94,2677.31,106.77,1361.00,931.75
1291,994.09,2678.78,85.14,1356.50,936.75
1292,994.23,2680.25,109.95,1360.50,930.25
1293,994.38,2681.71,129.46,1373.00,935.75
1294,994.52,2683.18,121.76,1362.50,930.25
1295,994.67,2684.64,134.07,1364.00,927.50
1296,994.81,2686.10,136.20,1367.75,930.75
1297,994.96,2687.57,125.89,1351.75,919.50
1298,995.10,2689.03,119.88,1363.50,934.50
1299,995.25,2690.49,145.67,1374.50,935.50
1300,995.39,2691.95,138.08,1361.50,925.50
1301,995.54,2693.41,140.13,1362.50,924.50
1302,995.68,2694.87,91.51,1361.00,943.00
1303,995.83,2696.33,103.75,1356.75,933.25
1304,995.97,2697.78,122.85,1369.00,938.00
1305,996.12,2699.24,119.36,1361.00,933.00
1306,996.26,2700.70,118.88,1347.25,920.75
1307,996.40,2702.15,110.14,1354.50,932.50
1308,996.55,2703.61,119.86,1358.25,932.75
1309,996.69,2705.06,128.53,1356.25,927.50
1310,996.84,2706.51,118.30,1365.75,941.50
1311,996.98,2707.96,108.89,1352.50,932.50
1312,997.13,2709.42,123.39,1358.00,932.50
1313,997.27,2710.87,120.42,1358.25,934.50
1314,997.41,2712.32,129.92,1365.00,937.75
1315,997.56,2713.77,110.55,1355.00,936.00
1316,997.70,2715.21,122.42,1352.50,929.00
1317,997.85,2716.66,120.88,1361.00,938.75
1318,997.99,2718.11,128.68,1353.50,929.00
1319,998.14,2719.55,126.83,1354.00,931.50
1320,998.28,2721.00,129.01,1345.75,924.00
1321,998.42,2722.44,128.40,1363.75,944.00
1322,998.57,2723.89,140.07,1362.50,939.75
1323,998.71,2725.33,125.21,1336.00,918.75
1324,998.86,2726.77,142.82,1343.75,917.75
1325,999.00,2728.22,97.88,1336.25,925.00
1326,999.14,2729.66,66.82,1330.00,929.75
1327,999.29,2731.10,89.60,1342.50,929.75
1328,999.43,2732.54,81.47,1337.25,928.75
1329,999.57,2733.98,86.48,1349.75,941.50
1330,999.72,2735.41,120.14,1346.50,928.25
1331,999.86,2736.85,147.27,1347.75,924.75
1332,1000.01,2738.29,209.88,1378.00,938.00
1333,1000.15,2739.72,210.94,1370.00,932.75
1334,1000.29,2741.16,191.15,1360.75,930.25
1335,1000.44,2742.59,165.61,1358.75,935.50
1336,1000.58,2744.03,184.90,1351.50,919.25
1337,1000.72,2745.46,149.23,1352.50,931.25
1338,1000.87,2746.89,138.59,1355.75,937.25
1339,1001.01,2748.32,103.08,1324.25,919.75
1340,1001.15,2749.75,123.21,1338.50,928.00
1341,1001.30,2751.18,80.49,1350.50,958.25
1342,1001.44,2752.61,100.82,1325.00,927.00
1343,1001.58,2754.04,113.53,1336.00,932.25
1344,1001.73,2755.47,84.37,1327.00,929.75
1345,1001.87,2756.89,28.56,1312.75,936.75
1346,1002.01,2758.32,9.60,1297.50,930.75
1347,1002.16,2759.75,35.29,1310.00,928.00
1348,1002.30,2761.17,30.16,1317.50,941.50
1349,1002.44,2762.59,11.90,1302.25,937.75
1350,1002.59,2764.02,83.39,1328.50,944.00
1351,1002.73,2765.44,102.80,1322.00,937.25
1352,1002.87,2766.86,54.76,1304.50,931.75
1353,1003.01,2768.28,67.91,1315.75,932.00
1354,1003.16,2769.70,16.77,1297.75,926.50
1355,1003.30,2771.12,1.86,1306.50,944.50
1356,1003.44,2772.54,0.00,1275.25,918.75
1357,1003.59,2773.96,0.00,1284.50,931.50
1358,1003.73,2775.38,0.00,1282.75,927.50
1359,1003.87,2776.79,0.00,1282.25,930.25
1360,1004.01,2778.21,0.00,1268.75,921.00
1361,1004.16,2779.62,0.00,1259.50,914.25
1362,1004.30,2781.04,0.91,1281.00,924.50
1363,1004.44,2782.45,0.00,1293.75,944.25
1364,1004.58,2783.87,0.00,1271.75,924.50
1365,1004.73,2785.28,0.00,1271.00,924.50
1366,1004.87,2786.69,0.00,1266.50,914.50
1367,1005.01,2788.10,0.00,1288.50,933.25
1368,1005.15,2789.51,0.00,1291.25,936.50
1369,1005.30,2790.92,0.00,1277.50,919.50
1370,1005.44,2792.33,0.00,1290.50,940.00
1371,1005.58,2793.74,0.00,1301.75,944.00
1372,1005.72,2795.14,0.00,1306.50,934.50
1373,1005.87,2796.55,0.00,1298.00,924.00
1374,1006.01,2797.95,0.00,1328.75,934.00
1375,1006.15,2799.36,0.00,1330.75,933.00
1376,1006.29,2800.76,0.00,1328.50,923.00
1377,1006.43,2802.17,0.00,1344.00,929.00
1378,1006.58,2803.57,0.00,1388.25,944.50
1379,1006.72,2804.97,0.00,1375.00,919.75
1380,1006.86,2806.37,0.00,1389.00,925.00
1381,1007.00,2807.77,0.14,1415.50,930.75
1382,1007.14,2809.17,0.32,1425.50,930.00
1383,1007.29,2810.57,4.15,1441.00,924.75
1384,1007.43,2811.97,15.23,1463.50,924.50
1385,1007.57,2813.37,23.86,1480.75,930.75
1386,1007.71,2814.77,57.35,1498.25,920.25
1387,1007.85,2816.16,132.96,1553.75,933.75
1388,1008.00,2817.56,254.94,1583.00,919.00
1389,1008.14,2818.95,417.15,1636.50,930.50
1390,1008.28,2820.35,716.30,1714.75,934.00
1391,1008.42,2821.74,982.00,1779.25,945.00
1392,1008.56,2823.13,1221.86,1811.50,925.00
1393,1008.70,2824.52,1343.14,1858.00,936.25
1394,1008.85,2825.91,1356.53,1875.00,931.00
1395,1008.99,2827.30,1337.32,1889.50,922.00
1396,1009.13,2828.69,1259.26,1905.00,932.00
1397,1009.27,2830.08,1308.68,1932.50,919.75
1398,1009.41,2831.47,1357.26,1976.50,939.25
1399,1009.55,2832.86,1610.96,2044.25,930.50
1400,1009.69,2834.24,2040.53,2145.75,920.50
1401,1009.84,2835.63,2405.57,2227.75,933.25
1402,1009.98,2837.02,2983.52,2346.00,927.25
1403,1010.12,2838.40,3308.51,2412.50,936.00
1404,1010.26,2839.78,3502.08,2451.50,931.75
1405,1010.40,2841.17,3575.49,2480.75,924.75
1406,1010.54,2842.55,3428.62,2471.75,920.50
1407,1010.68,2843.93,3202.77,2470.50,939.75
1408,1010.82,2845.31,3073.94,2468.00,934.00
1409,1010.96,2846.69,2972.23,2457.75,927.00
1410,1011.11,2848.07,3083.56,2512.00,936.25
1411,1011.25,2849.45,3336.85,2586.25,942.00
1412,1011.39,2850.83,3789.27,2690.00,935.75
1413,1011.53,2852.21,4247.38,2780.75,931.25
1414,1011.67,2853.58,4888.56,2929.00,935.75
1415,1011.81,2854.96,5407.34,3036.50,929.50
1416,1011.95,2856.33,5820.31,3137.25,931.00
1417,1012.09,2857.71,6089.85,3206.25,924.00
1418,1012.23,2859.08,6239.89,3266.25,930.75
1419,1012.37,2860.45,6501.01,3346.75,925.50
1420,1012.51,2861.83,6746.73,3417.50,922.25
1421,1012.65,2863.20,6975.96,3496.75,945.00
1422,1012.80,2864.57,7283.11,3559.75,943.00
1423,1012.94,2865.94,7632.89,3614.00,929.75
1424,1013.08,2867.31,7981.67,3694.00,943.50
1425,1013.22,2868.68,8164.80,3723.50,942.00
1426,1013.36,2870.04,8195.67,3726.00,937.00
1427,1013.50,2871.41,8107.47,3710.50,928.50
1428,1013.64,2872.78,7791.74,3653.75,931.25
1429,1013.78,2874.14,7465.09,3603.75,947.00
1430,1013.92,2875.51,7398.76,3600.50,949.50
1431,1014.06,2876.87,7384.75,3562.00,917.25
1432,1014.20,2878.24,7482.92,3592.00,934.25
1433,1014.34,2879.60,7521.61,3573.25,923.00
1434,1014.48,2880.96,7778.88,3634.00,927.25
1435,1014.62,2882.32,7794.24,3658.25,951.00
1436,1014.76,2883.68,7801.37,3639.00,923.50
1437,1014.90,2885.04,7906.91,3683.75,928.75
1438,1015.04,2886.40,8020.22,3715.25,923.00
1439,1015.18,2887.76,8179.87,3760.00,931.25
1440,1015.32,2889.12,8640.70,3858.25,930.50
1441,1015.46,2890.48,9223.88,3975.25,936.75
1442,1015.60,2891.83,9894.20,4080.25,924.00
1443,1015.74,2893.19,10408.70,4159.50,929.50
1444,1015.88,2894.54,11016.69,4279.00,940.50
1445,1016.02,2895.90,11312.17,4328.75,934.75
1446,1016.16,2897.25,11261.92,4315.50,919.00
1447,1016.30,2898.60,11031.58,4321.50,938.25
1448,1016.44,2899.96,10664.35,4287.50,936.25
1449,1016.58,2901.31,10236.91,4236.00,935.25
1450,1016.72,2902.66,10086.21,4238.00,934.75
1451,1016.86,2904.01,10201.79,4262.00,917.00
1452,1017.00,2905.36,10655.38,4385.00,947.00
1453,1017.14,2906.71,11365.95,4484.75,926.75
1454,1017.28,2908.06,12286.83,4623.75,926.50
1455,1017.41,2909.40,13467.52,4807.25,927.50
1456,1017.55,2910.75,14453.44,4956.00,941.50
1457,1017.69,2912.09,15132.40,5040.00,938.25
1458,1017.83,2913.44,15288.57,5030.75,919.75
1459,1017.97,2914.78,14996.54,5018.75,954.50
1460,1018.11,2916.13,14279.98,4897.00,941.25
1461,1018.25,2917.47,13421.36,4750.50,920.00
1462,1018.39,2918.81,12440.78,4607.25,936.50
1463,1018.53,2920.15,11663.15,4458.00,919.50
1464,1018.67,2921.49,11111.67,4366.00,934.50
1465,1018.81,2922.83,10955.21,4321.75,930.25
1466,1018.95,2924.17,11069.53,4329.25,938.75
1467,1019.09,2925.51,11376.74,4349.75,934.00
1468,1019.22,2926.85,11897.02,4417.25,936.25
1469,1019.36,2928.19,12442.71,4478.50,928.75
1470,1019.50,2929.52,12947.22,4541.75,927.00
1471,1019.64,2930.86,13262.52,4591.75,944.00
1472,1019.78,2932.20,13564.19,4613.00,920.50
1473,1019.92,2933.53,13878.30,4684.75,929.00
1474,1020.06,2934.86,13853.68,4689.75,933.00
1475,1020.20,2936.20,13781.75,4688.00,931.50
1476,1020.33,2937.53,13663.79,4693.25,946.75
1477,1020.47,2938.86,13307.54,4618.50,945.50
1478,1020.61,2940.19,13575.74,4662.50,933.50
1479,1020.75,2941.52,13777.01,4693.50,937.75
1480,1020.89,2942.85,14046.06,4725.75,936.00
1481,1021.03,2944.18,14247.80,4743.50,936.00
1482,1021.17,2945.51,14291.63,4726.00,932.50
1483,1021.30,2946.84,14515.71,4762.50,939.75
1484,1021.44,2948.16,14519.58,4738.00,935.75
1485,1021.58,2949.49,14533.50,4721.25,942.50
1486,1021.72,2950.81,14639.59,4694.50,926.00
1487,1021.86,2952.14,14704.89,4673.00,927.00
1488,1022.00,2953.46,14699.30,4654.25,941.00
1489,1022.13,2954.78,14376.67,4568.50,939.75
1490,1022.27,2956.11,13909.48,4464.25,928.25
1491,1022.41,2957.43,13246.66,4359.50,936.25
1492,1022.55,2958.75,12314.66,4207.50,943.25
1493,1022.69,2960.07,11306.16,4015.25,931.50
1494,1022.82,2961.39,10539.62,3869.00,931.25
1495,1022.96,2962.71,10132.05,3780.50,934.25
1496,1023.10,2964.03,9913.95,3715.50,943.00
1497,1023.24,2965.34,9905.12,3657.75,930.50
1498,1023.38,2966.66,9802.54,3584.50,928.00
