ENLIGHTEN Version,4.1.22
Measurement ID,20250220-201351-223302-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,sucrose
Declared Match,
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,1659
Timestamp,2025-02-20 20:13:51.223302
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
936,940.84,2109.44,45.39,6137.00,1232.00
937,940.99,2111.18,92.28,6177.00,1260.00
938,941.15,2112.92,0.00,6021.00,1254.00
939,941.30,2114.67,62.72,6073.00,1258.00
940,941.46,2116.41,86.05,6019.00,1220.00
941,941.61,2118.15,13.62,5896.00,1190.00
942,941.77,2119.89,90.69,6019.00,1264.00
943,941.92,2121.63,0.00,5858.00,1260.00
944,942.07,2123.37,0.00,5839.00,1241.00
945,942.23,2125.10,27.42,5873.00,1271.00
946,942.38,2126.84,13.18,5811.00,1254.00
947,942.54,2128.58,3.94,5769.00,1251.00
948,942.69,2130.31,0.00,5737.00,1266.00
949,942.85,2132.05,2.18,5663.00,1201.00
950,943.00,2133.78,0.00,5685.00,1262.00
951,943.15,2135.51,0.00,5657.00,1268.00
952,943.31,2137.24,28.03,5670.00,1262.00
953,943.46,2138.97,0.00,5617.00,1306.00
954,943.62,2140.70,56.59,5625.00,1270.00
955,943.77,2142.43,60.28,5628.00,1296.00
956,943.92,2144.16,0.00,5482.00,1237.00
957,944.08,2145.89,35.12,5440.00,1180.00
958,944.23,2147.62,60.31,5495.00,1243.00
959,944.39,2149.34,2.56,5402.00,1222.00
960,944.54,2151.07,43.89,5503.00,1290.00
961,944.69,2152.79,0.00,5366.00,1252.00
962,944.85,2154.52,0.00,5423.00,1332.00
963,945.00,2156.24,0.00,5232.00,1215.00
964,945.16,2157.96,26.44,5385.00,1296.00
965,945.31,2159.68,131.63,5364.00,1228.00
966,945.46,2161.40,7.09,5294.00,1279.00
967,945.62,2163.12,37.81,5241.00,1220.00
968,945.77,2164.84,0.00,5127.00,1177.00
969,945.92,2166.56,43.93,5258.00,1264.00
970,946.08,2168.28,0.00,5173.00,1252.00
971,946.23,2170.00,12.81,5161.00,1241.00
972,946.39,2171.71,14.64,5129.00,1226.00
973,946.54,2173.43,0.00,5085.00,1224.00
974,946.69,2175.14,14.96,5101.00,1241.00
975,946.85,2176.85,23.81,5061.00,1216.00
976,947.00,2178.57,0.00,4996.00,1224.00
977,947.15,2180.28,59.04,5089.00,1258.00
978,947.31,2181.99,0.00,4962.00,1209.00
979,947.46,2183.70,4.52,5008.00,1256.00
980,947.61,2185.41,26.84,4985.00,1230.00
981,947.77,2187.12,21.05,4916.00,1177.00
982,947.92,2188.82,0.00,4943.00,1258.00
983,948.07,2190.53,0.00,4913.00,1256.00
984,948.23,2192.24,1.25,4852.00,1188.00
985,948.38,2193.94,41.57,4947.00,1256.00
986,948.53,2195.65,42.70,4915.00,1245.00
987,948.69,2197.35,0.00,4850.00,1239.00
988,948.84,2199.05,0.00,4744.00,1150.00
989,948.99,2200.76,63.50,4922.00,1285.00
990,949.15,2202.46,81.53,4882.00,1251.00
991,949.30,2204.16,70.27,4825.00,1205.00
992,949.45,2205.86,0.00,4761.00,1249.00
993,949.61,2207.56,0.00,4732.00,1226.00
994,949.76,2209.25,41.84,4759.00,1194.00
995,949.91,2210.95,51.08,4776.00,1233.00
996,950.07,2212.65,118.43,4799.00,1226.00
997,950.22,2214.34,61.88,4863.00,1344.00
998,950.37,2216.04,0.00,4637.00,1186.00
999,950.53,2217.73,92.64,4732.00,1192.00
1000,950.68,2219.43,43.58,4715.00,1239.00
1001,950.83,2221.12,41.67,4768.00,1311.00
1002,950.98,2222.81,56.77,4711.00,1260.00
1003,951.14,2224.50,188.39,4768.00,1237.00
1004,951.29,2226.19,35.03,4613.00,1207.00
1005,951.44,2227.88,96.72,4746.00,1292.00
1006,951.60,2229.57,28.28,4582.00,1197.00
1007,951.75,2231.26,39.30,4563.00,1173.00
1008,951.90,2232.94,35.50,4571.00,1199.00
1009,952.05,2234.63,51.90,4584.00,1211.00
1010,952.21,2236.32,80.03,4588.00,1207.00
1011,952.36,2238.00,86.72,4569.00,1201.00
1012,952.51,2239.68,108.52,4607.00,1235.00
1013,952.67,2241.37,162.62,4653.00,1247.00
1014,952.82,2243.05,85.98,4497.00,1171.00
1015,952.97,2244.73,150.84,4588.00,1224.00
1016,953.12,2246.41,267.57,4727.00,1285.00
1017,953.28,2248.09,159.88,4634.00,1289.00
1018,953.43,2249.77,143.86,4681.00,1359.00
1019,953.58,2251.45,137.55,4495.00,1192.00
1020,953.73,2253.12,220.50,4634.00,1281.00
1021,953.89,2254.80,153.70,4520.00,1232.00
1022,954.04,2256.48,122.19,4413.00,1156.00
1023,954.19,2258.15,76.80,4423.00,1209.00
1024,954.34,2259.83,80.45,4493.00,1277.00
1025,954.50,2261.50,60.34,4394.00,1205.00
1026,954.65,2263.17,33.18,4349.00,1205.00
1027,954.80,2264.84,35.94,4404.00,1275.00
1028,954.95,2266.51,142.47,4410.00,1215.00
1029,955.11,2268.18,96.66,4381.00,1249.00
1030,955.26,2269.85,134.88,4444.00,1304.00
1031,955.41,2271.52,112.55,4356.00,1233.00
1032,955.56,2273.19,23.56,4328.00,1273.00
1033,955.71,2274.86,30.31,4303.00,1228.00
1034,955.87,2276.52,4.46,4286.00,1260.00
1035,956.02,2278.19,0.06,4237.00,1241.00
1036,956.17,2279.85,0.00,4282.00,1308.00
1037,956.32,2281.52,0.00,4231.00,1264.00
1038,956.48,2283.18,19.90,4174.00,1190.00
1039,956.63,2284.84,31.44,4197.00,1226.00
1040,956.78,2286.50,12.92,4144.00,1197.00
1041,956.93,2288.16,22.33,4159.00,1211.00
1042,957.08,2289.82,2.73,4085.00,1165.00
1043,957.24,2291.48,11.84,4165.00,1241.00
1044,957.39,2293.14,0.00,4142.00,1249.00
1045,957.54,2294.80,47.01,4121.00,1199.00
1046,957.69,2296.45,94.50,4119.00,1184.00
1047,957.84,2298.11,71.69,4168.00,1254.00
1048,957.99,2299.76,0.00,4157.00,1319.00
1049,958.15,2301.42,19.43,4089.00,1226.00
1050,958.30,2303.07,16.41,4108.00,1260.00
1051,958.45,2304.73,50.49,4087.00,1220.00
1052,958.60,2306.38,79.75,4096.00,1220.00
1053,958.75,2308.03,0.00,4013.00,1218.00
1054,958.91,2309.68,40.07,4060.00,1241.00
1055,959.06,2311.33,127.28,4167.00,1296.00
1056,959.21,2312.98,85.04,4020.00,1186.00
1057,959.36,2314.62,60.12,4051.00,1239.00
1058,959.51,2316.27,5.25,4001.00,1247.00
1059,959.66,2317.92,78.87,4055.00,1243.00
1060,959.82,2319.56,114.57,4110.00,1287.00
1061,959.97,2321.21,99.66,4058.00,1262.00
1062,960.12,2322.85,101.67,4009.00,1218.00
1063,960.27,2324.49,103.05,3954.00,1165.00
1064,960.42,2326.14,72.40,3963.00,1209.00
1065,960.57,2327.78,164.82,4056.00,1239.00
1066,960.72,2329.42,166.75,4039.00,1245.00
1067,960.88,2331.06,211.72,3971.00,1167.00
1068,961.03,2332.70,226.29,4062.00,1260.00
1069,961.18,2334.34,230.73,3994.00,1186.00
1070,961.33,2335.97,146.03,4003.00,1251.00
1071,961.48,2337.61,125.93,3956.00,1220.00
1072,961.63,2339.25,79.29,3906.00,1224.00
1073,961.78,2340.88,159.59,3954.00,1228.00
1074,961.93,2342.52,205.40,3965.00,1232.00
1075,962.09,2344.15,220.25,3941.00,1211.00
1076,962.24,2345.78,117.24,3916.00,1258.00
1077,962.39,2347.41,83.69,3876.00,1245.00
1078,962.54,2349.05,39.85,3832.00,1243.00
1079,962.69,2350.68,102.78,3876.00,1235.00
1080,962.84,2352.31,54.70,3832.00,1243.00
1081,962.99,2353.94,0.00,3770.00,1251.00
1082,963.14,2355.56,21.90,3743.00,1209.00
1083,963.29,2357.19,134.45,3874.00,1275.00
1084,963.45,2358.82,0.00,3713.00,1224.00
1085,963.60,2360.44,67.58,3827.00,1279.00
1086,963.75,2362.07,0.00,3732.00,1266.00
1087,963.90,2363.69,11.26,3719.00,1230.00
1088,964.05,2365.32,22.63,3823.00,1328.00
1089,964.20,2366.94,26.81,3758.00,1273.00
1090,964.35,2368.56,28.10,3713.00,1241.00
1091,964.50,2370.18,126.56,3709.00,1180.00
1092,964.65,2371.80,78.70,3755.00,1266.00
1093,964.80,2373.42,32.10,3641.00,1190.00
1094,964.95,2375.04,88.20,3728.00,1237.00
1095,965.10,2376.66,91.96,3720.00,1233.00
1096,965.25,2378.27,138.65,3719.00,1205.00
1097,965.41,2379.89,84.74,3682.00,1222.00
1098,965.56,2381.51,161.83,3760.00,1256.00
1099,965.71,2383.12,240.83,3709.00,1165.00
1100,965.86,2384.73,151.94,3720.00,1247.00
1101,966.01,2386.35,275.15,3802.00,1254.00
1102,966.16,2387.96,169.81,3690.00,1216.00
1103,966.31,2389.57,191.59,3682.00,1196.00
1104,966.46,2391.18,191.30,3779.00,1298.00
1105,966.61,2392.79,162.65,3673.00,1220.00
1106,966.76,2394.40,194.55,3690.00,1222.00
1107,966.91,2396.01,132.65,3665.00,1249.00
1108,967.06,2397.62,189.97,3762.00,1308.00
1109,967.21,2399.22,166.18,3671.00,1237.00
1110,967.36,2400.83,119.68,3618.00,1226.00
1111,967.51,2402.43,123.95,3650.00,1266.00
1112,967.66,2404.04,223.82,3728.00,1290.00
1113,967.81,2405.64,231.29,3618.00,1196.00
1114,967.96,2407.25,255.93,3589.00,1165.00
1115,968.11,2408.85,180.54,3540.00,1167.00
1116,968.26,2410.45,197.29,3635.00,1249.00
1117,968.41,2412.05,162.31,3627.00,1260.00
1118,968.56,2413.65,125.62,3559.00,1218.00
1119,968.71,2415.25,86.37,3614.00,1311.00
1120,968.86,2416.85,99.75,3627.00,1325.00
1121,969.01,2418.44,160.96,3540.00,1209.00
1122,969.16,2420.04,209.38,3578.00,1230.00
1123,969.31,2421.64,141.29,3491.00,1197.00
1124,969.46,2423.23,153.30,3510.00,1213.00
1125,969.61,2424.83,160.05,3517.00,1222.00
1126,969.76,2426.42,172.26,3538.00,1245.00
1127,969.91,2428.01,178.10,3483.00,1197.00
1128,970.06,2429.60,199.66,3470.00,1177.00
1129,970.21,2431.20,194.69,3563.00,1275.00
1130,970.36,2432.79,92.86,3439.00,1224.00
1131,970.51,2434.38,147.83,3523.00,1275.00
1132,970.66,2435.96,161.62,3458.00,1211.00
1133,970.81,2437.55,120.61,3443.00,1235.00
1134,970.96,2439.14,194.33,3470.00,1220.00
1135,971.11,2440.73,137.37,3491.00,1281.00
1136,971.26,2442.31,134.06,3487.00,1279.00
1137,971.41,2443.90,107.48,3409.00,1226.00
1138,971.56,2445.48,133.66,3420.00,1230.00
1139,971.71,2447.06,184.16,3466.00,1262.00
1140,971.86,2448.65,299.52,3457.00,1205.00
1141,972.01,2450.23,262.98,3493.00,1273.00
1142,972.16,2451.81,227.87,3455.00,1254.00
1143,972.30,2453.39,149.49,3388.00,1233.00
1144,972.45,2454.97,155.97,3402.00,1243.00
1145,972.60,2456.55,147.84,3407.00,1258.00
1146,972.75,2458.13,166.07,3400.00,1243.00
1147,972.90,2459.70,149.65,3470.00,1330.00
1148,973.05,2461.28,112.01,3335.00,1230.00
1149,973.20,2462.85,172.71,3356.00,1218.00
1150,973.35,2464.43,199.57,3390.00,1252.00
1151,973.50,2466.00,252.21,3447.00,1296.00
1152,973.65,2467.58,330.56,3415.00,1232.00
1153,973.80,2469.15,270.46,3354.00,1207.00
1154,973.95,2470.72,277.16,3402.00,1243.00
1155,974.09,2472.29,187.94,3301.00,1197.00
1156,974.24,2473.86,192.34,3335.00,1233.00
1157,974.39,2475.43,258.46,3360.00,1228.00
1158,974.54,2477.00,350.90,3362.00,1194.00
1159,974.69,2478.57,313.85,3407.00,1281.00
1160,974.84,2480.13,320.75,3360.00,1241.00
1161,974.99,2481.70,359.11,3343.00,1205.00
1162,975.14,2483.27,267.87,3320.00,1233.00
1163,975.29,2484.83,241.80,3299.00,1224.00
1164,975.43,2486.40,247.07,3259.00,1177.00
1165,975.58,2487.96,127.96,3227.00,1232.00
1166,975.73,2489.52,212.37,3267.00,1222.00
1167,975.88,2491.08,227.60,3291.00,1252.00
1168,976.03,2492.64,205.35,3229.00,1222.00
1169,976.18,2494.20,270.51,3278.00,1251.00
1170,976.33,2495.76,271.43,3265.00,1252.00
1171,976.48,2497.32,220.96,3225.00,1245.00
1172,976.62,2498.88,244.46,3206.00,1209.00
1173,976.77,2500.44,142.74,3143.00,1197.00
1174,976.92,2501.99,93.12,3196.00,1279.00
1175,977.07,2503.55,57.47,3096.00,1211.00
1176,977.22,2505.10,4.91,3111.00,1277.00
1177,977.37,2506.66,111.31,3124.00,1224.00
1178,977.51,2508.21,79.44,3096.00,1226.00
1179,977.66,2509.76,68.66,3113.00,1252.00
1180,977.81,2511.31,0.00,3054.00,1254.00
1181,977.96,2512.86,32.93,3014.00,1190.00
1182,978.11,2514.41,94.46,3086.00,1228.00
1183,978.26,2515.96,126.37,3075.00,1216.00
1184,978.40,2517.51,69.16,3062.00,1249.00
1185,978.55,2519.06,178.32,3134.00,1277.00
1186,978.70,2520.61,136.26,3060.00,1232.00
1187,978.85,2522.15,89.09,3003.00,1203.00
1188,979.00,2523.70,172.34,3103.00,1260.00
1189,979.15,2525.24,83.63,2959.00,1158.00
1190,979.29,2526.79,21.54,3005.00,1247.00
1191,979.44,2528.33,28.46,3062.00,1296.00
1192,979.59,2529.87,5.48,2969.00,1237.00
1193,979.74,2531.41,28.30,3081.00,1334.00
1194,979.88,2532.95,46.49,2934.00,1190.00
1195,980.03,2534.49,83.39,2967.00,1220.00
1196,980.18,2536.03,138.18,3031.00,1270.00
1197,980.33,2537.57,118.47,2959.00,1203.00
1198,980.48,2539.11,31.45,3020.00,1309.00
1199,980.62,2540.65,16.17,2990.00,1292.00
1200,980.77,2542.18,21.67,2948.00,1249.00
1201,980.92,2543.72,33.90,2942.00,1245.00
1202,981.07,2545.25,86.16,2999.00,1289.00
1203,981.21,2546.79,256.88,3041.00,1277.00
1204,981.36,2548.32,176.36,2959.00,1233.00
1205,981.51,2549.85,78.71,2984.00,1292.00
1206,981.66,2551.38,43.18,2974.00,1292.00
1207,981.81,2552.91,0.00,2908.00,1296.00
1208,981.95,2554.44,0.00,2885.00,1264.00
1209,982.10,2555.97,12.78,2959.00,1327.00
1210,982.25,2557.50,57.86,2957.00,1306.00
1211,982.40,2559.03,29.70,2860.00,1235.00
1212,982.54,2560.56,0.00,2912.00,1308.00
1213,982.69,2562.08,20.58,2847.00,1237.00
1214,982.84,2563.61,36.57,2950.00,1338.00
1215,982.98,2565.13,10.77,2828.00,1233.00
1216,983.13,2566.66,0.00,2897.00,1332.00
1217,983.28,2568.18,21.64,2885.00,1285.00
1218,983.43,2569.70,0.00,2868.00,1300.00
1219,983.57,2571.22,0.01,2904.00,1330.00
1220,983.72,2572.74,0.00,2843.00,1319.00
1221,983.87,2574.26,0.00,2876.00,1319.00
1222,984.01,2575.78,0.00,2824.00,1266.00
1223,984.16,2577.30,4.81,2847.00,1270.00
1224,984.31,2578.82,0.00,2779.00,1226.00
1225,984.46,2580.34,60.62,2849.00,1251.00
1226,984.60,2581.85,3.21,2824.00,1252.00
1227,984.75,2583.37,0.00,2779.00,1211.00
1228,984.90,2584.88,0.00,2785.00,1216.00
1229,985.04,2586.40,58.11,2819.00,1216.00
1230,985.19,2587.91,28.11,2830.00,1239.00
1231,985.34,2589.42,6.10,2872.00,1292.00
1232,985.48,2590.93,1.10,2879.00,1302.00
1233,985.63,2592.44,18.25,2822.00,1222.00
1234,985.78,2593.96,17.63,2885.00,1290.00
1235,985.92,2595.46,82.64,3028.00,1395.00
1236,986.07,2596.97,100.87,2891.00,1266.00
1237,986.22,2598.48,279.15,2914.00,1230.00
1238,986.36,2599.99,111.84,2971.00,1349.00
1239,986.51,2601.49,161.59,2921.00,1268.00
1240,986.66,2603.00,90.01,2955.00,1321.00
1241,986.80,2604.50,35.40,2963.00,1355.00
1242,986.95,2606.01,23.47,2912.00,1311.00
1243,987.10,2607.51,29.79,2955.00,1351.00
1244,987.24,2609.01,46.68,2900.00,1289.00
1245,987.39,2610.52,85.68,2938.00,1308.00
1246,987.54,2612.02,66.82,2786.00,1163.00
1247,987.68,2613.52,11.51,2942.00,1349.00
1248,987.83,2615.02,56.16,2921.00,1289.00
1249,987.97,2616.52,54.32,2931.00,1298.00
1250,988.12,2618.01,53.96,2953.00,1325.00
1251,988.27,2619.51,185.85,3022.00,1315.00
1252,988.41,2621.01,326.56,3039.00,1277.00
1253,988.56,2622.50,295.51,3029.00,1304.00
1254,988.71,2624.00,492.13,3037.00,1235.00
1255,988.85,2625.49,501.94,3065.00,1266.00
1256,989.00,2626.99,566.34,3128.00,1306.00
1257,989.14,2628.48,579.02,3117.00,1292.00
1258,989.29,2629.97,566.66,3102.00,1279.00
1259,989.44,2631.46,500.43,3177.00,1370.00
1260,989.58,2632.95,449.89,3107.00,1302.00
1261,989.73,2634.44,322.84,3060.00,1300.00
1262,989.87,2635.93,174.55,2993.00,1309.00
1263,990.02,2637.42,135.83,2963.00,1304.00
1264,990.16,2638.91,302.07,2971.00,1233.00
1265,990.31,2640.39,267.02,3028.00,1317.00
1266,990.46,2641.88,216.55,2984.00,1298.00
1267,990.60,2643.36,175.51,3009.00,1340.00
1268,990.75,2644.85,162.52,3024.00,1361.00
1269,990.89,2646.33,79.79,2993.00,1374.00
1270,991.04,2647.81,228.93,2957.00,1277.00
1271,991.18,2649.30,270.84,2957.00,1266.00
1272,991.33,2650.78,96.17,2897.00,1277.00
1273,991.48,2652.26,116.19,2910.00,1277.00
1274,991.62,2653.74,89.27,2916.00,1290.00
1275,991.77,2655.22,68.72,2898.00,1279.00
1276,991.91,2656.70,0.00,2834.00,1275.00
1277,992.06,2658.17,27.73,2889.00,1292.00
1278,992.20,2659.65,54.12,2900.00,1281.00
1279,992.35,2661.13,0.00,2838.00,1262.00
1280,992.49,2662.60,0.00,2824.00,1252.00
1281,992.64,2664.08,43.37,2916.00,1294.00
1282,992.78,2665.55,12.63,2936.00,1344.00
1283,992.93,2667.02,72.29,2957.00,1325.00
1284,993.07,2668.50,45.81,2950.00,1342.00
1285,993.22,2669.97,268.77,3007.00,1292.00
1286,993.36,2671.44,192.45,2999.00,1328.00
1287,993.51,2672.91,209.99,2965.00,1287.00
1288,993.65,2674.38,324.09,3075.00,1345.00
1289,993.80,2675.85,332.21,3003.00,1273.00
1290,993.94,2677.31,431.94,3045.00,1281.00
1291,994.09,2678.78,603.07,3136.00,1315.00
1292,994.23,2680.25,553.14,3064.00,1270.00
1293,994.38,2681.71,630.09,3149.00,1323.00
1294,994.52,2683.18,560.79,3096.00,1285.00
1295,994.67,2684.64,439.36,3084.00,1309.00
1296,994.81,2686.10,425.02,3084.00,1304.00
1297,994.96,2687.57,347.50,3018.00,1271.00
1298,995.10,2689.03,372.96,3065.00,1311.00
1299,995.25,2690.49,420.47,3071.00,1306.00
1300,995.39,2691.95,488.14,3037.00,1254.00
1301,995.54,2693.41,428.84,2982.00,1228.00
1302,995.68,2694.87,419.01,3092.00,1340.00
1303,995.83,2696.33,415.68,3056.00,1298.00
1304,995.97,2697.78,328.55,3067.00,1338.00
1305,996.12,2699.24,299.11,3028.00,1306.00
1306,996.26,2700.70,312.69,2957.00,1226.00
1307,996.40,2702.15,332.31,3028.00,1290.00
1308,996.55,2703.61,340.90,3026.00,1290.00
1309,996.69,2705.06,439.90,3065.00,1292.00
1310,996.84,2706.51,535.13,3128.00,1319.00
1311,996.98,2707.96,516.70,3107.00,1306.00
1312,997.13,2709.42,589.18,3136.00,1300.00
1313,997.27,2710.87,576.47,3149.00,1315.00
1314,997.41,2712.32,776.86,3233.00,1311.00
1315,997.56,2713.77,747.13,3244.00,1342.00
1316,997.70,2715.21,1051.85,3288.00,1268.00
1317,997.85,2716.66,1173.18,3373.00,1317.00
1318,997.99,2718.11,1332.69,3402.00,1294.00
1319,998.14,2719.55,1337.47,3396.00,1296.00
1320,998.28,2721.00,1653.56,3464.00,1251.00
1321,998.42,2722.44,1699.03,3597.00,1378.00
1322,998.57,2723.89,1809.48,3586.00,1338.00
1323,998.71,2725.33,1820.77,3504.00,1264.00
1324,998.86,2726.77,1824.59,3491.00,1258.00
1325,999.00,2728.22,1855.22,3495.00,1251.00
1326,999.14,2729.66,1702.78,3487.00,1287.00
1327,999.29,2731.10,1450.46,3403.00,1277.00
1328,999.43,2732.54,1181.86,3322.00,1279.00
1329,999.57,2733.98,977.97,3284.00,1308.00
1330,999.72,2735.41,943.97,3246.00,1277.00
1331,999.86,2736.85,679.63,3107.00,1252.00
1332,1000.01,2738.29,772.60,3215.00,1330.00
1333,1000.15,2739.72,617.24,3136.00,1325.00
1334,1000.29,2741.16,650.37,3102.00,1287.00
1335,1000.44,2742.59,588.02,3065.00,1277.00
1336,1000.58,2744.03,463.30,2991.00,1247.00
1337,1000.72,2745.46,457.06,3039.00,1289.00
1338,1000.87,2746.89,340.44,3039.00,1330.00
1339,1001.01,2748.32,240.40,2912.00,1245.00
1340,1001.15,2749.75,205.77,2933.00,1285.00
1341,1001.30,2751.18,330.66,3105.00,1414.00
1342,1001.44,2752.61,347.47,2978.00,1290.00
1343,1001.58,2754.04,303.73,2991.00,1325.00
1344,1001.73,2755.47,243.46,2897.00,1256.00
1345,1001.87,2756.89,257.81,2957.00,1315.00
1346,1002.01,2758.32,195.07,2897.00,1279.00
1347,1002.16,2759.75,321.07,2938.00,1279.00
1348,1002.30,2761.17,181.24,2948.00,1330.00
1349,1002.44,2762.59,124.60,2900.00,1294.00
1350,1002.59,2764.02,31.16,2908.00,1340.00
1351,1002.73,2765.44,29.57,2902.00,1332.00
1352,1002.87,2766.86,26.85,2853.00,1283.00
1353,1003.01,2768.28,0.00,2843.00,1304.00
1354,1003.16,2769.70,0.00,2805.00,1281.00
1355,1003.30,2771.12,19.87,2898.00,1340.00
1356,1003.44,2772.54,0.00,2764.00,1237.00
1357,1003.59,2773.96,0.77,2828.00,1287.00
1358,1003.73,2775.38,0.00,2807.00,1287.00
1359,1003.87,2776.79,80.80,2845.00,1283.00
1360,1004.01,2778.21,0.00,2752.00,1211.00
1361,1004.16,2779.62,0.00,2760.00,1233.00
1362,1004.30,2781.04,27.52,2841.00,1283.00
1363,1004.44,2782.45,0.00,2862.00,1376.00
1364,1004.58,2783.87,0.00,2794.00,1260.00
1365,1004.73,2785.28,0.00,2796.00,1264.00
1366,1004.87,2786.69,0.07,2754.00,1192.00
1367,1005.01,2788.10,0.00,2859.00,1330.00
1368,1005.15,2789.51,0.00,2878.00,1317.00
1369,1005.30,2790.92,21.72,2838.00,1239.00
1370,1005.44,2792.33,0.00,2879.00,1308.00
1371,1005.58,2793.74,0.00,2908.00,1317.00
1372,1005.72,2795.14,0.00,2931.00,1321.00
1373,1005.87,2796.55,94.17,2919.00,1260.00
1374,1006.01,2797.95,0.00,2934.00,1327.00
1375,1006.15,2799.36,33.26,2940.00,1285.00
1376,1006.29,2800.76,165.73,2969.00,1264.00
1377,1006.43,2802.17,54.62,2980.00,1294.00
1378,1006.58,2803.57,0.00,3045.00,1378.00
1379,1006.72,2804.97,48.55,2961.00,1251.00
1380,1006.86,2806.37,97.68,2995.00,1256.00
1381,1007.00,2807.77,61.15,3024.00,1289.00
1382,1007.14,2809.17,118.87,3041.00,1277.00
1383,1007.29,2810.57,156.30,3033.00,1245.00
1384,1007.43,2811.97,23.37,3018.00,1262.00
1385,1007.57,2813.37,111.62,3071.00,1271.00
1386,1007.71,2814.77,195.81,3081.00,1237.00
1387,1007.85,2816.16,76.06,3136.00,1327.00
1388,1008.00,2817.56,176.95,3113.00,1260.00
1389,1008.14,2818.95,259.43,3179.00,1296.00
1390,1008.28,2820.35,207.78,3183.00,1313.00
1391,1008.42,2821.74,414.03,3272.00,1344.00
1392,1008.56,2823.13,419.41,3196.00,1258.00
1393,1008.70,2824.52,375.01,3257.00,1315.00
1394,1008.85,2825.91,171.38,3181.00,1279.00
1395,1008.99,2827.30,128.15,3134.00,1232.00
1396,1009.13,2828.69,93.58,3187.00,1283.00
1397,1009.27,2830.08,59.58,3160.00,1252.00
1398,1009.41,2831.47,97.40,3276.00,1311.00
1399,1009.55,2832.86,0.00,3177.00,1275.00
1400,1009.69,2834.24,0.00,3117.00,1249.00
1401,1009.84,2835.63,0.00,3176.00,1275.00
1402,1009.98,2837.02,0.00,3166.00,1264.00
1403,1010.12,2838.40,0.00,3269.00,1334.00
1404,1010.26,2839.78,0.00,3282.00,1321.00
1405,1010.40,2841.17,0.00,3183.00,1241.00
1406,1010.54,2842.55,0.00,3208.00,1245.00
1407,1010.68,2843.93,0.00,3320.00,1315.00
1408,1010.82,2845.31,0.00,3276.00,1315.00
1409,1010.96,2846.69,0.00,3295.00,1275.00
1410,1011.11,2848.07,0.00,3331.00,1308.00
1411,1011.25,2849.45,0.00,3405.00,1336.00
1412,1011.39,2850.83,0.00,3365.00,1315.00
1413,1011.53,2852.21,0.00,3407.00,1268.00
1414,1011.67,2853.58,0.00,3430.00,1300.00
1415,1011.81,2854.96,0.00,3460.00,1275.00
1416,1011.95,2856.33,0.00,3515.00,1285.00
1417,1012.09,2857.71,64.38,3614.00,1279.00
1418,1012.23,2859.08,0.00,3593.00,1281.00
1419,1012.37,2860.45,0.00,3620.00,1245.00
1420,1012.51,2861.83,0.00,3648.00,1260.00
1421,1012.65,2863.20,1.33,3829.00,1340.00
1422,1012.80,2864.57,4.22,3927.00,1382.00
1423,1012.94,2865.94,6.11,3846.00,1258.00
1424,1013.08,2867.31,45.29,4028.00,1345.00
1425,1013.22,2868.68,156.20,4115.00,1321.00
1426,1013.36,2870.04,224.45,4146.00,1327.00
1427,1013.50,2871.41,636.57,4267.00,1268.00
1428,1013.64,2872.78,956.04,4377.00,1300.00
1429,1013.78,2874.14,1738.04,4617.00,1334.00
1430,1013.92,2875.51,2245.21,4740.00,1361.00
1431,1014.06,2876.87,3374.76,4897.00,1235.00
1432,1014.20,2878.24,3825.55,5057.00,1302.00
1433,1014.34,2879.60,4852.83,5266.00,1239.00
1434,1014.48,2880.96,5540.58,5488.00,1273.00
1435,1014.62,2882.32,6773.04,5942.00,1378.00
1436,1014.76,2883.68,7658.05,6057.00,1243.00
1437,1014.90,2885.04,8950.19,6475.00,1304.00
1438,1015.04,2886.40,10173.24,6743.00,1256.00
1439,1015.18,2887.76,12066.31,7234.00,1279.00
1440,1015.32,2889.12,14025.28,7719.00,1332.00
1441,1015.46,2890.48,16432.99,8206.00,1328.00
1442,1015.60,2891.83,18873.28,8579.00,1256.00
1443,1015.74,2893.19,21380.80,9030.00,1268.00
1444,1015.88,2894.54,23687.33,9492.00,1313.00
1445,1016.02,2895.90,24796.39,9683.00,1287.00
