ENLIGHTEN Version,4.1.44
Measurement ID,20260406-112837-899912-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,11_28_37 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,2000
Timestamp,2026-04-06 11:28:36.405342
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
891,1193.00,1633.30
892,1194.00,1592.31
893,1195.00,1538.62
894,1196.00,1555.52
895,1197.00,1596.90
896,1198.00,1702.67
897,1199.00,1860.39
898,1200.00,2080.46
899,1201.00,2353.77
900,1202.00,2681.14
901,1203.00,3044.52
902,1204.00,3419.24
903,1205.00,3765.51
904,1206.00,4013.42
905,1207.00,4172.48
906,1208.00,4117.82
907,1209.00,3922.60
908,1210.00,3599.90
909,1211.00,3173.95
910,1212.00,2693.05
911,1213.00,2212.29
912,1214.00,1752.22
913,1215.00,1384.66
914,1216.00,1079.14
915,1217.00,831.88
916,1218.00,663.65
917,1219.00,506.96
918,1220.00,408.18
919,1221.00,338.58
920,1222.00,265.82
921,1223.00,229.26
922,1224.00,189.67
923,1225.00,161.02
924,1226.00,154.57
925,1227.00,132.23
926,1228.00,117.39
927,1229.00,89.44
928,1230.00,111.38
929,1231.00,87.17
930,1232.00,110.49
931,1233.00,80.89
932,1234.00,132.30
933,1235.00,117.43
934,1236.00,155.15
935,1237.00,182.01
936,1238.00,223.70
937,1239.00,217.88
938,1240.00,227.23
939,1241.00,211.12
940,1242.00,187.70
941,1243.00,121.60
942,1244.00,85.57
943,1245.00,59.77
944,1246.00,43.41
945,1247.00,25.11
946,1248.00,14.92
947,1249.00,11.57
948,1250.00,20.36
949,1251.00,18.85
950,1252.00,24.19
951,1253.00,25.63
952,1254.00,36.12
953,1255.00,45.04
954,1256.00,52.39
955,1257.00,47.99
956,1258.00,49.76
957,1259.00,54.06
958,1260.00,45.84
959,1261.00,44.16
960,1262.00,39.85
961,1263.00,52.58
962,1264.00,45.06
963,1265.00,54.05
964,1266.00,60.31
965,1267.00,76.55
966,1268.00,86.50
967,1269.00,112.07
968,1270.00,109.53
969,1271.00,129.02
970,1272.00,167.23
971,1273.00,169.83
972,1274.00,170.11
973,1275.00,200.09
974,1276.00,216.39
975,1277.00,246.86
976,1278.00,281.42
977,1279.00,345.26
978,1280.00,413.01
979,1281.00,518.26
980,1282.00,647.21
981,1283.00,803.03
982,1284.00,991.45
983,1285.00,1211.45
984,1286.00,1426.90
985,1287.00,1677.56
986,1288.00,1930.13
987,1289.00,2161.05
988,1290.00,2382.35
989,1291.00,2596.11
990,1292.00,2748.87
991,1293.00,2943.69
992,1294.00,3072.34
993,1295.00,3190.70
994,1296.00,3242.34
995,1297.00,3309.37
996,1298.00,3316.37
997,1299.00,3291.93
998,1300.00,3227.21
999,1301.00,3200.98
1000,1302.00,3187.80
1001,1303.00,3187.37
1002,1304.00,3264.98
1003,1305.00,3400.20
1004,1306.00,3574.53
1005,1307.00,3810.27
1006,1308.00,4130.51
1007,1309.00,4457.01
1008,1310.00,4773.55
1009,1311.00,5015.84
1010,1312.00,5315.72
1011,1313.00,5552.97
1012,1314.00,5665.85
1013,1315.00,5578.52
1014,1316.00,5673.25
1015,1317.00,5649.39
1016,1318.00,5508.70
1017,1319.00,5420.86
1018,1320.00,5470.31
1019,1321.00,5460.29
1020,1322.00,5602.21
1021,1323.00,5893.16
1022,1324.00,6315.76
1023,1325.00,6714.42
1024,1326.00,7296.00
1025,1327.00,7907.02
1026,1328.00,8530.42
1027,1329.00,9010.53
1028,1330.00,9425.11
1029,1331.00,9724.15
1030,1332.00,10010.60
1031,1333.00,10122.56
1032,1334.00,10255.75
1033,1335.00,10464.85
1034,1336.00,10720.84
1035,1337.00,11130.61
1036,1338.00,11669.12
1037,1339.00,12313.70
1038,1340.00,13161.18
1039,1341.00,13999.89
1040,1342.00,15204.36
1041,1343.00,16518.04
1042,1344.00,18232.77
1043,1345.00,20168.34
1044,1346.00,22554.00
1045,1347.00,25485.48
1046,1348.00,28710.17
1047,1349.00,32565.25
1048,1350.00,36473.03
1049,1351.00,40078.69
1050,1352.00,42999.90
1051,1353.00,45013.31
1052,1354.00,44870.33
1053,1355.00,43655.17
1054,1356.00,40596.45
1055,1357.00,36448.42
1056,1358.00,31928.76
1057,1359.00,27100.93
1058,1360.00,22725.60
1059,1361.00,18909.54
1060,1362.00,15807.91
1061,1363.00,13241.19
1062,1364.00,11388.91
1063,1365.00,10031.50
1064,1366.00,9044.80
1065,1367.00,8517.97
1066,1368.00,8145.62
1067,1369.00,7995.61
1068,1370.00,7915.91
1069,1371.00,7811.80
1070,1372.00,7645.90
1071,1373.00,7341.42
1072,1374.00,6876.11
1073,1375.00,6237.82
1074,1376.00,5558.55
1075,1377.00,4842.16
1076,1378.00,4153.70
1077,1379.00,3564.66
1078,1380.00,3113.57
1079,1381.00,2742.06
1080,1382.00,2462.31
1081,1383.00,2265.32
1082,1384.00,2127.35
1083,1385.00,2046.14
1084,1386.00,1992.68
1085,1387.00,1939.52
1086,1388.00,1946.60
1087,1389.00,1926.99
1088,1390.00,1921.53
1089,1391.00,1879.81
1090,1392.00,1867.96
1091,1393.00,1805.47
1092,1394.00,1799.94
1093,1395.00,1747.84
1094,1396.00,1714.88
1095,1397.00,1724.37
1096,1398.00,1799.32
1097,1399.00,1852.92
1098,1400.00,1883.01
1099,1401.00,2002.39
1100,1402.00,2150.08
1101,1403.00,2329.88
1102,1404.00,2513.60
1103,1405.00,2780.41
1104,1406.00,3117.62
1105,1407.00,3567.35
1106,1408.00,4110.59
1107,1409.00,4857.65
1108,1410.00,5769.84
1109,1411.00,6953.54
1110,1412.00,8328.48
1111,1413.00,9861.18
1112,1414.00,11339.68
1113,1415.00,12655.78
1114,1416.00,13571.53
1115,1417.00,13807.67
1116,1418.00,13451.45
1117,1419.00,12588.89
1118,1420.00,11274.15
1119,1421.00,9936.32
1120,1422.00,8501.33
1121,1423.00,7339.89
1122,1424.00,6347.07
1123,1425.00,5651.39
1124,1426.00,5154.48
1125,1427.00,4900.02
1126,1428.00,4850.23
1127,1429.00,4923.70
1128,1430.00,5165.19
1129,1431.00,5495.44
1130,1432.00,5906.44
1131,1433.00,6377.82
1132,1434.00,6800.11
1133,1435.00,7199.37
1134,1436.00,7515.82
1135,1437.00,7759.19
1136,1438.00,7910.52
1137,1439.00,7968.85
1138,1440.00,8006.42
1139,1441.00,7988.35
1140,1442.00,7970.40
1141,1443.00,7880.45
1142,1444.00,7760.52
1143,1445.00,7602.22
1144,1446.00,7451.01
1145,1447.00,7318.88
1146,1448.00,7227.40
1147,1449.00,7210.96
1148,1450.00,7377.10
1149,1451.00,7645.51
1150,1452.00,8105.99
1151,1453.00,8659.84
1152,1454.00,9363.39
1153,1455.00,10012.60
1154,1456.00,10532.15
1155,1457.00,10799.11
1156,1458.00,10738.80
1157,1459.00,10279.28
1158,1460.00,9545.21
1159,1461.00,8576.18
1160,1462.00,7576.60
1161,1463.00,6586.82
1162,1464.00,5708.44
1163,1465.00,4962.38
1164,1466.00,4373.50
1165,1467.00,3909.67
1166,1468.00,3549.10
1167,1469.00,3321.89
1168,1470.00,3144.51
1169,1471.00,3018.32
1170,1472.00,2939.60
1171,1473.00,2860.42
1172,1474.00,2761.61
1173,1475.00,2674.57
1174,1476.00,2588.36
1175,1477.00,2490.07
1176,1478.00,2413.52
1177,1479.00,2368.72
1178,1480.00,2375.62
1179,1481.00,2391.13
1180,1482.00,2431.71
1181,1483.00,2493.30
1182,1484.00,2528.77
1183,1485.00,2555.18
1184,1486.00,2549.25
1185,1487.00,2540.57
1186,1488.00,2405.42
1187,1489.00,2324.01
1188,1490.00,2270.46
1189,1491.00,2265.71
1190,1492.00,2314.07
1191,1493.00,2488.20
1192,1494.00,2780.04
1193,1495.00,3281.72
1194,1496.00,3918.64
1195,1497.00,4757.57
1196,1498.00,5606.52
1197,1499.00,6441.73
1198,1500.00,6814.02
1199,1501.00,6776.37
1200,1502.00,6119.92
1201,1503.00,5140.46
1202,1504.00,3971.72
1203,1505.00,2932.98
1204,1506.00,2086.32
1205,1507.00,1499.65
1206,1508.00,1099.97
1207,1509.00,854.87
1208,1510.00,704.40
1209,1511.00,631.71
1210,1512.00,600.35
1211,1513.00,598.90
1212,1514.00,578.14
1213,1515.00,618.03
1214,1516.00,619.75
1215,1517.00,569.23
1216,1518.00,509.78
1217,1519.00,420.30
1218,1520.00,297.91
1219,1521.00,227.13
1220,1522.00,158.63
1221,1523.00,114.52
1222,1524.00,78.62
1223,1525.00,60.24
1224,1526.00,57.81
1225,1527.00,49.85
1226,1528.00,66.51
1227,1529.00,56.11
1228,1530.00,68.01
1229,1531.00,54.68
1230,1532.00,57.57
1231,1533.00,55.40
1232,1534.00,54.26
1233,1535.00,47.73
1234,1536.00,44.03
1235,1537.00,48.61
1236,1538.00,43.45
1237,1539.00,43.89
1238,1540.00,36.18
1239,1541.00,49.91
1240,1542.00,44.03
1241,1543.00,54.10
1242,1544.00,45.46
1243,1545.00,56.04
1244,1546.00,40.25
1245,1547.00,58.25
1246,1548.00,47.46
1247,1549.00,60.98
1248,1550.00,61.08
1249,1551.00,78.22
1250,1552.00,92.52
1251,1553.00,125.05
1252,1554.00,140.92
1253,1555.00,168.20
1254,1556.00,184.18
1255,1557.00,218.52
1256,1558.00,243.46
1257,1559.00,260.62
1258,1560.00,285.14
1259,1561.00,323.83
1260,1562.00,358.26
1261,1563.00,393.55
1262,1564.00,424.58
1263,1565.00,499.88
1264,1566.00,566.78
1265,1567.00,666.49
1266,1568.00,753.20
1267,1569.00,903.19
1268,1570.00,994.11
1269,1571.00,1143.70
1270,1572.00,1299.15
1271,1573.00,1476.61
1272,1574.00,1678.01
1273,1575.00,1926.55
1274,1576.00,2161.78
1275,1577.00,2513.49
1276,1578.00,2916.40
1277,1579.00,3369.55
1278,1580.00,3890.42
1279,1581.00,4535.69
1280,1582.00,5269.80
1281,1583.00,6085.17
1282,1584.00,7039.03
1283,1585.00,8148.42
1284,1586.00,9400.45
1285,1587.00,10932.81
1286,1588.00,12739.69
1287,1589.00,14854.85
1288,1590.00,17299.71
1289,1591.00,20061.39
1290,1592.00,22887.17
1291,1593.00,25292.17
1292,1594.00,27169.65
1293,1595.00,27520.01
1294,1596.00,26537.13
1295,1597.00,24112.61
1296,1598.00,20729.00
1297,1599.00,17110.55
1298,1600.00,13570.26
1299,1601.00,10762.62
1300,1602.00,8487.94
1301,1603.00,6993.40
1302,1604.00,5978.13
1303,1605.00,5407.01
1304,1606.00,5125.97
1305,1607.00,5140.67
1306,1608.00,5307.84
1307,1609.00,5589.41
1308,1610.00,6001.05
1309,1611.00,6386.15
1310,1612.00,6754.74
1311,1613.00,7075.28
1312,1614.00,7419.86
1313,1615.00,7697.18
1314,1616.00,8104.87
1315,1617.00,8598.36
1316,1618.00,9336.71
1317,1619.00,10364.59
1318,1620.00,11772.62
1319,1621.00,13597.01
1320,1622.00,15850.27
1321,1623.00,18450.64
1322,1624.00,21159.35
1323,1625.00,23821.49
1324,1626.00,25756.26
1325,1627.00,26983.12
1326,1628.00,27240.06
1327,1629.00,26602.18
1328,1630.00,25297.54
1329,1631.00,23728.60
1330,1632.00,21954.88
1331,1633.00,20386.76
1332,1634.00,18898.91
1333,1635.00,17734.84
1334,1636.00,16643.81
1335,1637.00,15751.28
1336,1638.00,14795.11
1337,1639.00,13945.32
1338,1640.00,12926.90
1339,1641.00,11990.20
1340,1642.00,11015.48
1341,1643.00,10065.90
1342,1644.00,9219.59
1343,1645.00,8418.17
1344,1646.00,7803.80
1345,1647.00,7251.92
1346,1648.00,6845.97
1347,1649.00,6538.27
1348,1650.00,6242.18
1349,1651.00,6041.94
1350,1652.00,5749.59
1351,1653.00,5520.64
1352,1654.00,5161.76
1353,1655.00,4819.33
1354,1656.00,4427.47
1355,1657.00,4030.04
1356,1658.00,3588.03
1357,1659.00,3185.67
1358,1660.00,2797.44
1359,1661.00,2439.67
1360,1662.00,2125.60
1361,1663.00,1838.37
1362,1664.00,1594.65
1363,1665.00,1393.52
1364,1666.00,1244.66
1365,1667.00,1100.32
1366,1668.00,995.83
1367,1669.00,953.73
1368,1670.00,896.18
1369,1671.00,807.78
1370,1672.00,745.35
1371,1673.00,690.10
1372,1674.00,619.32
1373,1675.00,555.60
1374,1676.00,474.67
1375,1677.00,410.08
1376,1678.00,362.55
1377,1679.00,308.48
1378,1680.00,277.74
1379,1681.00,233.50
1380,1682.00,228.19
1381,1683.00,200.54
1382,1684.00,200.89
1383,1685.00,177.43
1384,1686.00,205.11
1385,1687.00,187.44
1386,1688.00,196.85
1387,1689.00,181.96
1388,1690.00,179.44
1389,1691.00,141.61
1390,1692.00,154.42
1391,1693.00,154.13
1392,1694.00,142.87
1393,1695.00,119.24
1394,1696.00,117.18
1395,1697.00,110.12
1396,1698.00,107.30
1397,1699.00,106.63
1398,1700.00,118.87
1399,1701.00,109.97
1400,1702.00,126.95
1401,1703.00,121.88
1402,1704.00,123.36
1403,1705.00,118.26
1404,1706.00,138.62
1405,1707.00,125.28
1406,1708.00,111.97
1407,1709.00,109.20
1408,1710.00,117.40
1409,1711.00,110.04
1410,1712.00,109.08
1411,1713.00,105.41
1412,1714.00,99.91
1413,1715.00,106.44
1414,1716.00,96.60
1415,1717.00,97.59
1416,1718.00,90.03
1417,1719.00,102.59
1418,1720.00,92.10
1419,1721.00,85.66
1420,1722.00,84.32
1421,1723.00,91.50
1422,1724.00,87.62
1423,1725.00,90.36
1424,1726.00,98.59
1425,1727.00,109.57
1426,1728.00,90.73
1427,1729.00,89.36
1428,1730.00,96.08
1429,1731.00,103.52
1430,1732.00,83.59
1431,1733.00,86.49
1432,1734.00,93.44
1433,1735.00,96.09
1434,1736.00,85.35
1435,1737.00,84.43
1436,1738.00,91.12
1437,1739.00,100.65
1438,1740.00,78.89
1439,1741.00,85.28
1440,1742.00,82.37
1441,1743.00,87.85
1442,1744.00,82.47
1443,1745.00,89.37
1444,1746.00,88.73
1445,1747.00,94.34
1446,1748.00,81.06
1447,1749.00,87.16
1448,1750.00,82.02
1449,1751.00,85.86
1450,1752.00,77.03
1451,1753.00,78.98
1452,1754.00,76.59
1453,1755.00,74.98
1454,1756.00,83.85
1455,1757.00,87.84
1456,1758.00,90.76
1457,1759.00,95.39
1458,1760.00,92.92
1459,1761.00,95.31
1460,1762.00,93.06
1461,1763.00,94.86
1462,1764.00,96.44
1463,1765.00,95.27
1464,1766.00,91.98
1465,1767.00,94.76
1466,1768.00,92.39
1467,1769.00,92.10
1468,1770.00,91.63
1469,1771.00,92.14
1470,1772.00,90.81
1471,1773.00,92.72
1472,1774.00,92.98
1473,1775.00,95.80
1474,1776.00,94.30
1475,1777.00,97.07
1476,1778.00,96.41
1477,1779.00,101.09
1478,1780.00,101.01
1479,1781.00,102.96
1480,1782.00,98.80
1481,1783.00,102.63
1482,1784.00,100.26
1483,1785.00,98.05
1484,1786.00,98.71
1485,1787.00,95.91
1486,1788.00,102.71
1487,1789.00,100.19
1488,1790.00,102.57
1489,1791.00,103.09
1490,1792.00,105.28
1491,1793.00,106.68
1492,1794.00,106.92
1493,1795.00,108.70
1494,1796.00,106.98
1495,1797.00,109.09
1496,1798.00,106.19
1497,1799.00,107.95
1498,1800.00,109.00
1499,1801.00,110.38
1500,1802.00,109.58
1501,1803.00,108.65
1502,1804.00,110.71
1503,1805.00,108.13
1504,1806.00,107.04
1505,1807.00,107.65
1506,1808.00,108.32
1507,1809.00,109.25
1508,1810.00,107.01
1509,1811.00,107.57
1510,1812.00,107.45
1511,1813.00,105.82
1512,1814.00,104.47
1513,1815.00,102.56
1514,1816.00,106.11
1515,1817.00,103.08
1516,1818.00,103.64
1517,1819.00,101.19
1518,1820.00,104.71
1519,1821.00,102.81
1520,1822.00,102.19
1521,1823.00,100.98
1522,1824.00,105.52
1523,1825.00,105.72
1524,1826.00,105.99
1525,1827.00,105.35
1526,1828.00,105.18
1527,1829.00,103.31
1528,1830.00,103.83
1529,1831.00,98.63
1530,1832.00,101.19
1531,1833.00,98.04
1532,1834.00,100.06
1533,1835.00,95.60
1534,1836.00,100.82
1535,1837.00,99.92
1536,1838.00,101.86
1537,1839.00,98.45
1538,1840.00,105.25
1539,1841.00,103.65
1540,1842.00,104.86
1541,1843.00,103.33
1542,1844.00,106.40
1543,1845.00,101.09
1544,1846.00,103.81
1545,1847.00,98.93
1546,1848.00,100.09
1547,1849.00,97.46
1548,1850.00,98.11
1549,1851.00,93.70
1550,1852.00,98.05
1551,1853.00,96.83
1552,1854.00,98.93
1553,1855.00,97.35
1554,1856.00,103.47
1555,1857.00,100.46
1556,1858.00,102.35
1557,1859.00,99.05
1558,1860.00,105.56
1559,1861.00,99.65
1560,1862.00,104.10
1561,1863.00,101.09
1562,1864.00,104.67
1563,1865.00,101.20
1564,1866.00,101.53
1565,1867.00,98.58
1566,1868.00,104.20
1567,1869.00,101.48
1568,1870.00,102.08
1569,1871.00,101.91
1570,1872.00,106.83
1571,1873.00,104.10
1572,1874.00,105.30
1573,1875.00,103.52
1574,1876.00,110.05
1575,1877.00,103.78
1576,1878.00,107.42
1577,1879.00,105.46
1578,1880.00,109.69
1579,1881.00,107.16
1580,1882.00,106.35
1581,1883.00,106.27
1582,1884.00,111.73
1583,1885.00,109.78
1584,1886.00,109.17
1585,1887.00,110.82
1586,1888.00,113.88
1587,1889.00,110.46
1588,1890.00,109.46
1589,1891.00,109.45
1590,1892.00,113.58
1591,1893.00,107.40
1592,1894.00,110.55
1593,1895.00,109.56
1594,1896.00,112.87
1595,1897.00,111.10
1596,1898.00,110.41
1597,1899.00,111.28
1598,1900.00,116.02
1599,1901.00,113.94
1600,1902.00,114.26
1601,1903.00,115.42
1602,1904.00,117.81
1603,1905.00,114.15
1604,1906.00,113.72
1605,1907.00,113.21
1606,1908.00,115.69
1607,1909.00,109.51
1608,1910.00,112.53
1609,1911.00,111.74
1610,1912.00,113.85
1611,1913.00,112.24
1612,1914.00,112.68
1613,1915.00,115.56
1614,1916.00,117.99
1615,1917.00,115.65
1616,1918.00,118.02
1617,1919.00,117.88
1618,1920.00,120.70
1619,1921.00,116.64
1620,1922.00,116.83
1621,1923.00,116.21
1622,1924.00,117.63
1623,1925.00,113.58
1624,1926.00,114.73
1625,1927.00,115.09
1626,1928.00,116.75
1627,1929.00,116.16
1628,1930.00,115.93
1629,1931.00,117.29
1630,1932.00,119.46
1631,1933.00,119.91
1632,1934.00,121.34
1633,1935.00,120.30
1634,1936.00,125.27
1635,1937.00,121.42
1636,1938.00,121.22
1637,1939.00,120.12
1638,1940.00,123.18
1639,1941.00,120.57
1640,1942.00,117.90
1641,1943.00,117.74
1642,1944.00,117.33
1643,1945.00,116.04
1644,1946.00,112.83
1645,1947.00,111.58
1646,1948.00,111.62
1647,1949.00,110.10
1648,1950.00,111.12
1649,1951.00,107.93
1650,1952.00,113.52
1651,1953.00,107.96
1652,1954.00,109.26
1653,1955.00,108.30
1654,1956.00,111.59
1655,1957.00,106.42
1656,1958.00,106.84
1657,1959.00,106.39
1658,1960.00,109.77
1659,1961.00,105.78
1660,1962.00,105.75
1661,1963.00,105.70
1662,1964.00,108.72
1663,1965.00,103.66
1664,1966.00,107.43
1665,1967.00,104.90
1666,1968.00,108.82
1667,1969.00,104.74
1668,1970.00,105.28
1669,1971.00,102.37
1670,1972.00,106.21
1671,1973.00,99.87
1672,1974.00,103.44
1673,1975.00,99.91
1674,1976.00,104.22
1675,1977.00,99.20
1676,1978.00,103.14
1677,1979.00,100.58
1678,1980.00,105.22
1679,1981.00,98.99
1680,1982.00,104.24
1681,1983.00,100.42
1682,1984.00,104.57
1683,1985.00,100.23
1684,1986.00,101.66
1685,1987.00,98.73
1686,1988.00,102.42
1687,1989.00,96.43
1688,1990.00,100.87
1689,1991.00,97.43
1690,1992.00,102.62
1691,1993.00,96.81
1692,1994.00,101.02
1693,1995.00,98.43
1694,1996.00,103.75
1695,1997.00,99.17
1696,1998.00,104.04
1697,1999.00,101.89
1698,2000.00,104.53
1699,2001.00,99.75
1700,2002.00,100.81
1701,2003.00,96.92
1702,2004.00,100.93
1703,2005.00,95.96
1704,2006.00,98.86
1705,2007.00,96.33
1706,2008.00,100.31
1707,2009.00,95.28
1708,2010.00,100.09
1709,2011.00,98.51
1710,2012.00,104.00
1711,2013.00,99.16
1712,2014.00,104.10
1713,2015.00,100.96
1714,2016.00,102.08
1715,2017.00,97.59
1716,2018.00,99.16
1717,2019.00,96.77
1718,2020.00,99.13
1719,2021.00,95.12
1720,2022.00,98.59
1721,2023.00,94.69
1722,2024.00,98.60
1723,2025.00,92.58
1724,2026.00,99.08
1725,2027.00,96.74
1726,2028.00,101.90
1727,2029.00,98.07
1728,2030.00,103.08
1729,2031.00,99.36
1730,2032.00,100.52
1731,2033.00,94.63
1732,2034.00,99.12
1733,2035.00,94.90
1734,2036.00,99.42
1735,2037.00,95.12
1736,2038.00,100.32
1737,2039.00,95.57
1738,2040.00,98.86
1739,2041.00,92.81
1740,2042.00,99.18
1741,2043.00,95.98
1742,2044.00,100.59
1743,2045.00,98.84
1744,2046.00,102.56
1745,2047.00,98.88
1746,2048.00,100.28
1747,2049.00,95.05
1748,2050.00,99.75
1749,2051.00,95.11
1750,2052.00,99.87
1751,2053.00,96.04
1752,2054.00,101.89
1753,2055.00,97.23
1754,2056.00,102.09
1755,2057.00,95.89
1756,2058.00,104.21
1757,2059.00,99.75
1758,2060.00,105.46
1759,2061.00,104.01
1760,2062.00,107.22
1761,2063.00,102.44
1762,2064.00,103.20
1763,2065.00,99.29
1764,2066.00,100.19
1765,2067.00,95.26
1766,2068.00,98.23
1767,2069.00,96.18
1768,2070.00,99.93
1769,2071.00,96.04
1770,2072.00,101.59
1771,2073.00,97.18
1772,2074.00,104.52
1773,2075.00,99.34
1774,2076.00,106.44
1775,2077.00,104.93
1776,2078.00,108.55
1777,2079.00,104.31
1778,2080.00,105.16
1779,2081.00,100.48
1780,2082.00,101.86
1781,2083.00,96.55
1782,2084.00,100.45
1783,2085.00,98.09
1784,2086.00,100.89
1785,2087.00,99.39
1786,2088.00,102.76
1787,2089.00,100.58
1788,2090.00,103.87
1789,2091.00,101.08
1790,2092.00,104.07
1791,2093.00,102.43
1792,2094.00,104.51
1793,2095.00,101.97
1794,2096.00,103.52
1795,2097.00,97.59
1796,2098.00,101.60
1797,2099.00,95.99
1798,2100.00,101.93
1799,2101.00,100.40
1800,2102.00,103.89
1801,2103.00,103.26
1802,2104.00,105.59
1803,2105.00,103.63
1804,2106.00,104.77
1805,2107.00,101.82
1806,2108.00,102.53
1807,2109.00,101.09
1808,2110.00,102.40
1809,2111.00,100.24
1810,2112.00,101.58
1811,2113.00,97.42
1812,2114.00,101.60
1813,2115.00,96.72
1814,2116.00,102.78
1815,2117.00,101.55
1816,2118.00,105.77
1817,2119.00,105.09
1818,2120.00,108.27
1819,2121.00,105.49
1820,2122.00,106.33
1821,2123.00,103.23
1822,2124.00,104.13
1823,2125.00,102.63
1824,2126.00,103.78
1825,2127.00,102.09
1826,2128.00,103.00
1827,2129.00,100.03
1828,2130.00,103.38
1829,2131.00,99.67
1830,2132.00,104.57
1831,2133.00,103.25
1832,2134.00,106.67
1833,2135.00,105.95
1834,2136.00,108.78
1835,2137.00,105.33
1836,2138.00,106.73
1837,2139.00,102.78
1838,2140.00,104.72
1839,2141.00,102.46
1840,2142.00,104.21
1841,2143.00,102.70
1842,2144.00,104.20
1843,2145.00,101.70
1844,2146.00,104.66
1845,2147.00,101.69
1846,2148.00,105.83
1847,2149.00,104.52
1848,2150.00,107.24
1849,2151.00,106.72
1850,2152.00,109.38
1851,2153.00,105.51
1852,2154.00,106.94
1853,2155.00,103.43
1854,2156.00,105.33
1855,2157.00,103.37
1856,2158.00,105.34
1857,2159.00,104.04
1858,2160.00,105.90
1859,2161.00,103.39
1860,2162.00,106.13
1861,2163.00,103.74
1862,2164.00,107.13
1863,2165.00,105.98
1864,2166.00,107.90
1865,2167.00,107.45
1866,2168.00,109.78
1867,2169.00,105.85
1868,2170.00,107.37
1869,2171.00,104.24
1870,2172.00,105.82
1871,2173.00,104.34
1872,2174.00,106.20
1873,2175.00,105.28
1874,2176.00,107.30
1875,2177.00,104.80
1876,2178.00,107.52
1877,2179.00,105.28
1878,2180.00,108.27
1879,2181.00,107.30
1880,2182.00,108.75
1881,2183.00,108.55
1882,2184.00,110.76
1883,2185.00,106.98
1884,2186.00,108.60
1885,2187.00,105.80
1886,2188.00,107.30
1887,2189.00,106.08
1888,2190.00,107.83
1889,2191.00,107.19
1890,2192.00,108.90
1891,2193.00,106.48
1892,2194.00,108.77
1893,2195.00,106.52
1894,2196.00,108.92
1895,2197.00,108.01
1896,2198.00,109.12
1897,2199.00,108.73
1898,2200.00,110.90
1899,2201.00,107.39
1900,2202.00,109.15
1901,2203.00,106.81
1902,2204.00,108.07
1903,2205.00,107.22
1904,2206.00,108.74
1905,2207.00,108.06
1906,2208.00,109.85
1907,2209.00,107.01
1908,2210.00,108.72
1909,2211.00,106.47
1910,2212.00,108.48
1911,2213.00,107.05
1912,2214.00,107.96
1913,2215.00,107.68
1914,2216.00,110.33
1915,2217.00,106.47
1916,2218.00,108.32
1917,2219.00,106.34
1918,2220.00,107.42
1919,2221.00,106.40
1920,2222.00,107.72
1921,2223.00,106.49
1922,2224.00,108.55
1923,2225.00,105.10
1924,2226.00,106.79
1925,2227.00,104.57
1926,2228.00,106.95
1927,2229.00,105.13
1928,2230.00,106.40
1929,2231.00,106.10
1930,2232.00,109.63
1931,2233.00,105.00
1932,2234.00,107.30
1933,2235.00,105.38
1934,2236.00,106.63
1935,2237.00,105.25
1936,2238.00,106.59
1937,2239.00,104.39
1938,2240.00,106.39
1939,2241.00,102.43
1940,2242.00,104.15
1941,2243.00,101.71
1942,2244.00,104.63
1943,2245.00,102.12
1944,2246.00,104.40
1945,2247.00,104.51
1946,2248.00,108.82
1947,2249.00,104.06
1948,2250.00,106.66
1949,2251.00,104.95
1950,2252.00,106.50
1951,2253.00,104.46
1952,2254.00,105.66
1953,2255.00,102.64
1954,2256.00,103.99
1955,2257.00,99.79
1956,2258.00,100.86
1957,2259.00,98.97
1958,2260.00,102.68
1959,2261.00,99.78
1960,2262.00,102.49
1961,2263.00,103.22
1962,2264.00,107.51
1963,2265.00,103.21
1964,2266.00,105.27
1965,2267.00,103.40
1966,2268.00,105.95
1967,2269.00,104.13
1968,2270.00,105.37
1969,2271.00,103.13
1970,2272.00,103.91
1971,2273.00,100.25
1972,2274.00,100.43
1973,2275.00,99.14
1974,2276.00,103.08
1975,2277.00,98.98
1976,2278.00,102.83
1977,2279.00,103.41
