ENLIGHTEN Version,4.1.44
Measurement ID,20260406-112724-385641-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,11_27_24 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,2000
Timestamp,2026-04-06 11:27:22.746234
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,6.2
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
891,1193.00,3.85
892,1194.00,10.88
893,1195.00,31.55
894,1196.00,59.57
895,1197.00,104.81
896,1198.00,143.17
897,1199.00,140.48
898,1200.00,102.39
899,1201.00,103.09
900,1202.00,109.93
901,1203.00,92.31
902,1204.00,84.31
903,1205.00,84.63
904,1206.00,108.12
905,1207.00,105.44
906,1208.00,134.05
907,1209.00,130.95
908,1210.00,152.13
909,1211.00,145.76
910,1212.00,130.36
911,1213.00,122.61
912,1214.00,127.15
913,1215.00,124.72
914,1216.00,99.99
915,1217.00,113.22
916,1218.00,122.94
917,1219.00,142.57
918,1220.00,180.14
919,1221.00,207.57
920,1222.00,244.73
921,1223.00,267.80
922,1224.00,285.87
923,1225.00,304.41
924,1226.00,308.32
925,1227.00,315.42
926,1228.00,346.52
927,1229.00,348.01
928,1230.00,386.28
929,1231.00,390.29
930,1232.00,390.21
931,1233.00,393.34
932,1234.00,406.93
933,1235.00,417.92
934,1236.00,449.28
935,1237.00,475.83
936,1238.00,539.66
937,1239.00,609.81
938,1240.00,775.89
939,1241.00,936.93
940,1242.00,1105.81
941,1243.00,1305.02
942,1244.00,1539.58
943,1245.00,1764.31
944,1246.00,1976.04
945,1247.00,2181.77
946,1248.00,2301.74
947,1249.00,2504.66
948,1250.00,2682.44
949,1251.00,2953.08
950,1252.00,3281.95
951,1253.00,3699.52
952,1254.00,4165.03
953,1255.00,4706.31
954,1256.00,5356.14
955,1257.00,5937.44
956,1258.00,6513.59
957,1259.00,7009.50
958,1260.00,7360.01
959,1261.00,7568.36
960,1262.00,7645.01
961,1263.00,7569.30
962,1264.00,7356.11
963,1265.00,7102.91
964,1266.00,6767.14
965,1267.00,6416.27
966,1268.00,5999.98
967,1269.00,5682.56
968,1270.00,5314.95
969,1271.00,5029.66
970,1272.00,4693.97
971,1273.00,4452.32
972,1274.00,4150.77
973,1275.00,3906.36
974,1276.00,3586.19
975,1277.00,3353.87
976,1278.00,3116.99
977,1279.00,2911.17
978,1280.00,2727.54
979,1281.00,2561.53
980,1282.00,2452.65
981,1283.00,2324.01
982,1284.00,2219.90
983,1285.00,2099.11
984,1286.00,1982.19
985,1287.00,1856.16
986,1288.00,1684.24
987,1289.00,1558.64
988,1290.00,1403.76
989,1291.00,1283.61
990,1292.00,1084.28
991,1293.00,990.95
992,1294.00,885.18
993,1295.00,792.77
994,1296.00,668.56
995,1297.00,564.86
996,1298.00,472.46
997,1299.00,380.83
998,1300.00,297.66
999,1301.00,238.07
1000,1302.00,179.52
1001,1303.00,154.41
1002,1304.00,149.15
1003,1305.00,142.18
1004,1306.00,140.27
1005,1307.00,149.82
1006,1308.00,201.27
1007,1309.00,230.30
1008,1310.00,287.34
1009,1311.00,329.83
1010,1312.00,426.62
1011,1313.00,525.06
1012,1314.00,615.17
1013,1315.00,781.33
1014,1316.00,947.34
1015,1317.00,1222.05
1016,1318.00,1485.44
1017,1319.00,1844.29
1018,1320.00,2290.53
1019,1321.00,2830.29
1020,1322.00,3435.48
1021,1323.00,4107.03
1022,1324.00,4805.61
1023,1325.00,5438.07
1024,1326.00,6073.53
1025,1327.00,6503.58
1026,1328.00,6912.68
1027,1329.00,7176.69
1028,1330.00,7385.65
1029,1331.00,7471.75
1030,1332.00,7578.75
1031,1333.00,7623.41
1032,1334.00,7654.21
1033,1335.00,7675.74
1034,1336.00,7731.05
1035,1337.00,7762.99
1036,1338.00,7753.71
1037,1339.00,7698.63
1038,1340.00,7558.93
1039,1341.00,7548.38
1040,1342.00,7471.86
1041,1343.00,7415.10
1042,1344.00,7385.26
1043,1345.00,7374.70
1044,1346.00,7355.18
1045,1347.00,7286.16
1046,1348.00,7230.48
1047,1349.00,6957.03
1048,1350.00,6605.36
1049,1351.00,6156.64
1050,1352.00,5701.20
1051,1353.00,5215.55
1052,1354.00,4751.04
1053,1355.00,4378.16
1054,1356.00,4098.27
1055,1357.00,3836.91
1056,1358.00,3646.64
1057,1359.00,3484.54
1058,1360.00,3349.12
1059,1361.00,3203.59
1060,1362.00,3026.05
1061,1363.00,2875.72
1062,1364.00,2635.89
1063,1365.00,2492.07
1064,1366.00,2343.92
1065,1367.00,2240.56
1066,1368.00,2196.18
1067,1369.00,2172.97
1068,1370.00,2203.44
1069,1371.00,2274.66
1070,1372.00,2373.10
1071,1373.00,2488.54
1072,1374.00,2633.49
1073,1375.00,2781.71
1074,1376.00,2913.68
1075,1377.00,3022.39
1076,1378.00,3110.20
1077,1379.00,3165.48
1078,1380.00,3131.66
1079,1381.00,3030.97
1080,1382.00,2898.77
1081,1383.00,2668.23
1082,1384.00,2406.53
1083,1385.00,2115.08
1084,1386.00,1865.66
1085,1387.00,1597.21
1086,1388.00,1341.98
1087,1389.00,1153.06
1088,1390.00,946.08
1089,1391.00,803.64
1090,1392.00,681.77
1091,1393.00,584.31
1092,1394.00,518.68
1093,1395.00,466.10
1094,1396.00,449.85
1095,1397.00,421.71
1096,1398.00,391.29
1097,1399.00,364.16
1098,1400.00,347.62
1099,1401.00,320.79
1100,1402.00,317.16
1101,1403.00,304.68
1102,1404.00,307.00
1103,1405.00,323.66
1104,1406.00,384.13
1105,1407.00,470.48
1106,1408.00,574.23
1107,1409.00,777.05
1108,1410.00,1035.94
1109,1411.00,1353.16
1110,1412.00,1739.38
1111,1413.00,2112.03
1112,1414.00,2371.87
1113,1415.00,2511.29
1114,1416.00,2478.84
1115,1417.00,2267.44
1116,1418.00,1995.25
1117,1419.00,1653.89
1118,1420.00,1311.06
1119,1421.00,1079.42
1120,1422.00,894.71
1121,1423.00,760.24
1122,1424.00,641.12
1123,1425.00,559.47
1124,1426.00,523.31
1125,1427.00,456.13
1126,1428.00,428.77
1127,1429.00,355.72
1128,1430.00,331.92
1129,1431.00,256.56
1130,1432.00,231.18
1131,1433.00,178.15
1132,1434.00,166.05
1133,1435.00,132.05
1134,1436.00,124.06
1135,1437.00,108.37
1136,1438.00,110.96
1137,1439.00,101.83
1138,1440.00,121.69
1139,1441.00,115.37
1140,1442.00,146.24
1141,1443.00,169.31
1142,1444.00,205.31
1143,1445.00,259.77
1144,1446.00,365.18
1145,1447.00,510.02
1146,1448.00,724.83
1147,1449.00,999.49
1148,1450.00,1428.95
1149,1451.00,1941.51
1150,1452.00,2574.05
1151,1453.00,3067.26
1152,1454.00,3365.95
1153,1455.00,3385.98
1154,1456.00,3081.48
1155,1457.00,2620.85
1156,1458.00,2127.96
1157,1459.00,1735.90
1158,1460.00,1454.10
1159,1461.00,1302.69
1160,1462.00,1257.53
1161,1463.00,1348.77
1162,1464.00,1529.07
1163,1465.00,1893.93
1164,1466.00,2398.33
1165,1467.00,3079.44
1166,1468.00,3924.94
1167,1469.00,4555.70
1168,1470.00,4960.58
1169,1471.00,4859.56
1170,1472.00,4381.15
1171,1473.00,3578.76
1172,1474.00,2715.72
1173,1475.00,1975.05
1174,1476.00,1428.98
1175,1477.00,1036.69
1176,1478.00,796.22
1177,1479.00,658.78
1178,1480.00,545.27
1179,1481.00,542.93
1180,1482.00,517.30
1181,1483.00,563.34
1182,1484.00,601.40
1183,1485.00,652.99
1184,1486.00,694.69
1185,1487.00,701.85
1186,1488.00,720.50
1187,1489.00,701.29
1188,1490.00,669.34
1189,1491.00,631.00
1190,1492.00,610.74
1191,1493.00,579.68
1192,1494.00,540.91
1193,1495.00,529.63
1194,1496.00,490.18
1195,1497.00,474.34
1196,1498.00,451.27
1197,1499.00,429.65
1198,1500.00,356.31
1199,1501.00,344.23
1200,1502.00,347.55
1201,1503.00,344.85
1202,1504.00,361.62
1203,1505.00,377.63
1204,1506.00,390.33
1205,1507.00,397.80
1206,1508.00,399.59
1207,1509.00,389.57
1208,1510.00,370.53
1209,1511.00,338.08
1210,1512.00,316.30
1211,1513.00,290.60
1212,1514.00,278.40
1213,1515.00,257.23
1214,1516.00,252.22
1215,1517.00,244.18
1216,1518.00,244.46
1217,1519.00,240.22
1218,1520.00,247.22
1219,1521.00,241.24
1220,1522.00,241.02
1221,1523.00,229.18
1222,1524.00,230.70
1223,1525.00,215.91
1224,1526.00,210.61
1225,1527.00,191.04
1226,1528.00,191.34
1227,1529.00,174.01
1228,1530.00,173.87
1229,1531.00,163.77
1230,1532.00,158.97
1231,1533.00,153.93
1232,1534.00,144.38
1233,1535.00,146.25
1234,1536.00,143.17
1235,1537.00,127.76
1236,1538.00,131.30
1237,1539.00,117.28
1238,1540.00,122.27
1239,1541.00,108.76
1240,1542.00,104.67
1241,1543.00,105.43
1242,1544.00,105.80
1243,1545.00,104.27
1244,1546.00,104.25
1245,1547.00,109.32
1246,1548.00,119.05
1247,1549.00,124.90
1248,1550.00,118.36
1249,1551.00,129.73
1250,1552.00,132.55
1251,1553.00,134.09
1252,1554.00,127.24
1253,1555.00,123.58
1254,1556.00,127.90
1255,1557.00,123.72
1256,1558.00,118.85
1257,1559.00,119.40
1258,1560.00,113.36
1259,1561.00,110.60
1260,1562.00,104.32
1261,1563.00,99.56
1262,1564.00,95.70
1263,1565.00,98.78
1264,1566.00,91.58
1265,1567.00,96.14
1266,1568.00,97.68
1267,1569.00,104.68
1268,1570.00,99.98
1269,1571.00,95.22
1270,1572.00,100.97
1271,1573.00,107.18
1272,1574.00,93.79
1273,1575.00,89.93
1274,1576.00,89.51
1275,1577.00,94.50
1276,1578.00,82.07
1277,1579.00,82.38
1278,1580.00,89.11
1279,1581.00,107.27
1280,1582.00,109.98
1281,1583.00,115.82
1282,1584.00,119.70
1283,1585.00,122.58
1284,1586.00,134.14
1285,1587.00,127.17
1286,1588.00,120.25
1287,1589.00,125.11
1288,1590.00,117.38
1289,1591.00,116.20
1290,1592.00,112.78
1291,1593.00,113.26
1292,1594.00,116.52
1293,1595.00,109.09
1294,1596.00,130.82
1295,1597.00,133.39
1296,1598.00,143.75
1297,1599.00,138.95
1298,1600.00,152.84
1299,1601.00,139.13
1300,1602.00,149.38
1301,1603.00,132.19
1302,1604.00,141.84
1303,1605.00,136.02
1304,1606.00,135.43
1305,1607.00,131.30
1306,1608.00,143.74
1307,1609.00,141.64
1308,1610.00,138.13
1309,1611.00,141.21
1310,1612.00,152.82
1311,1613.00,164.59
1312,1614.00,164.39
1313,1615.00,183.38
1314,1616.00,196.55
1315,1617.00,221.93
1316,1618.00,225.87
1317,1619.00,238.28
1318,1620.00,225.91
1319,1621.00,246.69
1320,1622.00,233.80
1321,1623.00,245.37
1322,1624.00,248.20
1323,1625.00,269.58
1324,1626.00,266.84
1325,1627.00,284.59
1326,1628.00,320.74
1327,1629.00,346.00
1328,1630.00,357.33
1329,1631.00,367.33
1330,1632.00,394.91
1331,1633.00,404.54
1332,1634.00,398.01
1333,1635.00,403.24
1334,1636.00,392.58
1335,1637.00,407.37
1336,1638.00,419.00
1337,1639.00,428.02
1338,1640.00,447.67
1339,1641.00,456.80
1340,1642.00,478.94
1341,1643.00,495.22
1342,1644.00,572.13
1343,1645.00,591.77
1344,1646.00,615.37
1345,1647.00,634.54
1346,1648.00,691.14
1347,1649.00,698.28
1348,1650.00,702.07
1349,1651.00,692.26
1350,1652.00,696.79
1351,1653.00,665.12
1352,1654.00,644.42
1353,1655.00,627.55
1354,1656.00,643.78
1355,1657.00,625.57
1356,1658.00,630.01
1357,1659.00,629.38
1358,1660.00,641.49
1359,1661.00,646.69
1360,1662.00,657.73
1361,1663.00,670.27
1362,1664.00,669.59
1363,1665.00,665.26
1364,1666.00,670.46
1365,1667.00,657.72
1366,1668.00,685.52
1367,1669.00,661.96
1368,1670.00,656.60
1369,1671.00,650.96
1370,1672.00,677.11
1371,1673.00,671.07
1372,1674.00,678.64
1373,1675.00,680.15
1374,1676.00,667.42
1375,1677.00,677.02
1376,1678.00,661.95
1377,1679.00,659.50
1378,1680.00,629.39
1379,1681.00,595.52
1380,1682.00,590.25
1381,1683.00,554.26
1382,1684.00,573.29
1383,1685.00,544.41
1384,1686.00,528.55
1385,1687.00,510.50
1386,1688.00,526.97
1387,1689.00,518.88
1388,1690.00,500.63
1389,1691.00,490.04
1390,1692.00,467.42
1391,1693.00,434.68
1392,1694.00,403.46
1393,1695.00,386.93
1394,1696.00,353.99
1395,1697.00,309.00
1396,1698.00,315.12
1397,1699.00,291.61
1398,1700.00,323.30
1399,1701.00,296.10
1400,1702.00,293.69
1401,1703.00,311.12
1402,1704.00,323.25
1403,1705.00,322.22
1404,1706.00,274.83
1405,1707.00,254.11
1406,1708.00,207.11
1407,1709.00,188.76
1408,1710.00,194.81
1409,1711.00,185.27
1410,1712.00,221.79
1411,1713.00,213.95
1412,1714.00,246.64
1413,1715.00,233.09
1414,1716.00,218.74
1415,1717.00,203.34
1416,1718.00,199.14
1417,1719.00,174.10
1418,1720.00,160.87
1419,1721.00,154.94
1420,1722.00,141.18
1421,1723.00,146.04
1422,1724.00,137.41
1423,1725.00,142.85
1424,1726.00,139.24
1425,1727.00,150.24
1426,1728.00,155.47
1427,1729.00,161.56
1428,1730.00,153.22
1429,1731.00,165.22
1430,1732.00,146.78
1431,1733.00,145.01
1432,1734.00,135.18
1433,1735.00,131.96
1434,1736.00,132.46
1435,1737.00,132.62
1436,1738.00,126.55
1437,1739.00,133.24
1438,1740.00,132.63
1439,1741.00,138.90
1440,1742.00,133.43
1441,1743.00,139.26
1442,1744.00,146.55
1443,1745.00,139.74
1444,1746.00,135.69
1445,1747.00,141.82
1446,1748.00,144.29
1447,1749.00,141.59
1448,1750.00,134.41
1449,1751.00,134.73
1450,1752.00,134.17
1451,1753.00,130.80
1452,1754.00,129.78
1453,1755.00,126.82
1454,1756.00,128.34
1455,1757.00,124.78
1456,1758.00,122.81
1457,1759.00,121.40
1458,1760.00,129.60
1459,1761.00,115.91
1460,1762.00,117.92
1461,1763.00,111.92
1462,1764.00,114.60
1463,1765.00,113.81
1464,1766.00,108.54
1465,1767.00,109.16
1466,1768.00,110.37
1467,1769.00,114.84
1468,1770.00,109.40
1469,1771.00,111.13
1470,1772.00,105.52
1471,1773.00,113.92
1472,1774.00,102.30
1473,1775.00,108.68
1474,1776.00,106.51
1475,1777.00,107.62
1476,1778.00,102.15
1477,1779.00,106.97
1478,1780.00,100.39
1479,1781.00,104.17
1480,1782.00,96.89
1481,1783.00,98.37
1482,1784.00,99.26
1483,1785.00,102.93
1484,1786.00,103.47
1485,1787.00,104.26
1486,1788.00,106.80
1487,1789.00,105.66
1488,1790.00,100.91
1489,1791.00,102.38
1490,1792.00,103.62
1491,1793.00,104.19
1492,1794.00,102.87
1493,1795.00,107.96
1494,1796.00,102.88
1495,1797.00,107.78
1496,1798.00,100.17
1497,1799.00,103.21
1498,1800.00,98.25
1499,1801.00,104.87
1500,1802.00,102.28
1501,1803.00,106.85
1502,1804.00,102.98
1503,1805.00,108.05
1504,1806.00,99.93
1505,1807.00,102.79
1506,1808.00,102.91
1507,1809.00,110.51
1508,1810.00,100.59
1509,1811.00,111.38
1510,1812.00,103.29
1511,1813.00,112.38
1512,1814.00,99.63
1513,1815.00,108.47
1514,1816.00,96.50
1515,1817.00,103.52
1516,1818.00,92.50
1517,1819.00,94.89
1518,1820.00,94.47
1519,1821.00,102.08
1520,1822.00,92.90
1521,1823.00,100.37
1522,1824.00,101.86
1523,1825.00,109.35
1524,1826.00,96.37
1525,1827.00,108.54
1526,1828.00,103.49
1527,1829.00,111.36
1528,1830.00,112.90
1529,1831.00,108.81
1530,1832.00,105.73
1531,1833.00,108.47
1532,1834.00,110.43
1533,1835.00,103.20
1534,1836.00,110.30
1535,1837.00,109.76
1536,1838.00,104.77
1537,1839.00,108.81
1538,1840.00,113.69
1539,1841.00,113.19
1540,1842.00,114.71
1541,1843.00,113.50
1542,1844.00,113.69
1543,1845.00,114.39
1544,1846.00,121.70
1545,1847.00,107.85
1546,1848.00,106.94
1547,1849.00,102.47
1548,1850.00,107.03
1549,1851.00,98.45
1550,1852.00,105.31
1551,1853.00,104.92
1552,1854.00,104.81
1553,1855.00,108.48
1554,1856.00,116.70
1555,1857.00,111.19
1556,1858.00,121.04
1557,1859.00,118.16
1558,1860.00,122.19
1559,1861.00,117.99
1560,1862.00,123.72
1561,1863.00,112.16
1562,1864.00,106.98
1563,1865.00,105.28
1564,1866.00,104.70
1565,1867.00,97.55
1566,1868.00,97.17
1567,1869.00,108.03
1568,1870.00,98.42
1569,1871.00,108.38
1570,1872.00,106.74
1571,1873.00,113.82
1572,1874.00,114.06
1573,1875.00,120.06
1574,1876.00,117.69
1575,1877.00,124.76
1576,1878.00,116.23
1577,1879.00,119.00
1578,1880.00,108.47
1579,1881.00,115.19
1580,1882.00,106.92
1581,1883.00,115.46
1582,1884.00,112.49
1583,1885.00,125.17
1584,1886.00,112.98
1585,1887.00,125.09
1586,1888.00,116.79
1587,1889.00,124.96
1588,1890.00,120.54
1589,1891.00,131.11
1590,1892.00,122.66
1591,1893.00,133.24
1592,1894.00,121.06
1593,1895.00,124.84
1594,1896.00,112.70
1595,1897.00,120.30
1596,1898.00,114.76
1597,1899.00,117.40
1598,1900.00,109.81
1599,1901.00,117.36
1600,1902.00,112.10
1601,1903.00,118.08
1602,1904.00,116.18
1603,1905.00,122.34
1604,1906.00,121.78
1605,1907.00,131.66
1606,1908.00,125.70
1607,1909.00,132.12
1608,1910.00,124.29
1609,1911.00,128.89
1610,1912.00,118.10
1611,1913.00,120.70
1612,1914.00,118.42
1613,1915.00,115.69
1614,1916.00,117.77
1615,1917.00,113.49
1616,1918.00,116.88
1617,1919.00,118.53
1618,1920.00,125.15
1619,1921.00,123.05
1620,1922.00,126.12
1621,1923.00,133.59
1622,1924.00,133.70
1623,1925.00,132.46
1624,1926.00,128.53
1625,1927.00,136.53
1626,1928.00,124.09
1627,1929.00,127.06
1628,1930.00,124.83
1629,1931.00,121.84
1630,1932.00,124.23
1631,1933.00,121.36
1632,1934.00,123.96
1633,1935.00,122.39
1634,1936.00,130.79
1635,1937.00,121.97
1636,1938.00,124.31
1637,1939.00,121.77
1638,1940.00,120.86
1639,1941.00,119.88
1640,1942.00,117.68
1641,1943.00,125.20
1642,1944.00,120.21
1643,1945.00,119.98
1644,1946.00,117.21
1645,1947.00,114.10
1646,1948.00,118.10
1647,1949.00,113.51
1648,1950.00,113.58
1649,1951.00,112.32
1650,1952.00,120.02
1651,1953.00,115.35
1652,1954.00,110.79
1653,1955.00,114.68
1654,1956.00,110.35
1655,1957.00,114.00
1656,1958.00,110.76
1657,1959.00,115.92
1658,1960.00,110.80
1659,1961.00,112.85
1660,1962.00,109.11
1661,1963.00,112.20
1662,1964.00,110.51
1663,1965.00,106.21
1664,1966.00,108.77
1665,1967.00,110.01
1666,1968.00,106.98
1667,1969.00,107.70
1668,1970.00,108.95
1669,1971.00,111.62
1670,1972.00,109.29
1671,1973.00,109.14
1672,1974.00,114.70
1673,1975.00,115.52
1674,1976.00,113.36
1675,1977.00,111.26
1676,1978.00,108.94
1677,1979.00,111.88
1678,1980.00,108.25
1679,1981.00,103.31
1680,1982.00,110.60
1681,1983.00,115.29
1682,1984.00,108.44
1683,1985.00,107.18
1684,1986.00,111.03
1685,1987.00,109.26
1686,1988.00,106.42
1687,1989.00,103.49
1688,1990.00,105.90
1689,1991.00,105.81
1690,1992.00,103.49
1691,1993.00,98.31
1692,1994.00,96.27
1693,1995.00,97.42
1694,1996.00,98.99
1695,1997.00,99.27
1696,1998.00,107.17
1697,1999.00,107.15
1698,2000.00,110.94
1699,2001.00,107.22
1700,2002.00,109.14
1701,2003.00,111.29
1702,2004.00,105.32
1703,2005.00,99.22
1704,2006.00,96.42
1705,2007.00,98.77
1706,2008.00,92.30
1707,2009.00,92.98
1708,2010.00,86.19
1709,2011.00,94.51
1710,2012.00,95.60
1711,2013.00,101.32
1712,2014.00,97.75
1713,2015.00,108.01
1714,2016.00,109.03
1715,2017.00,111.23
1716,2018.00,103.41
1717,2019.00,108.77
1718,2020.00,101.23
1719,2021.00,97.94
1720,2022.00,93.56
1721,2023.00,93.79
1722,2024.00,93.33
1723,2025.00,91.01
1724,2026.00,90.27
1725,2027.00,92.63
1726,2028.00,100.22
1727,2029.00,99.95
1728,2030.00,102.54
1729,2031.00,104.21
1730,2032.00,113.55
1731,2033.00,110.56
1732,2034.00,113.57
1733,2035.00,110.04
1734,2036.00,108.57
1735,2037.00,97.27
1736,2038.00,100.22
1737,2039.00,96.16
1738,2040.00,97.91
1739,2041.00,90.29
1740,2042.00,94.11
1741,2043.00,97.26
1742,2044.00,101.73
1743,2045.00,101.71
1744,2046.00,98.65
1745,2047.00,101.40
1746,2048.00,106.29
1747,2049.00,106.83
1748,2050.00,104.91
1749,2051.00,105.63
1750,2052.00,104.02
1751,2053.00,100.44
1752,2054.00,102.61
1753,2055.00,102.25
1754,2056.00,104.65
1755,2057.00,101.90
1756,2058.00,104.35
1757,2059.00,102.43
1758,2060.00,109.86
1759,2061.00,104.50
1760,2062.00,107.04
1761,2063.00,101.19
1762,2064.00,105.35
1763,2065.00,106.13
1764,2066.00,107.89
1765,2067.00,108.99
1766,2068.00,111.74
1767,2069.00,111.50
1768,2070.00,111.05
1769,2071.00,110.41
1770,2072.00,113.79
1771,2073.00,106.08
1772,2074.00,109.11
1773,2075.00,107.52
1774,2076.00,112.58
1775,2077.00,109.39
1776,2078.00,112.65
1777,2079.00,113.14
1778,2080.00,116.23
1779,2081.00,113.33
1780,2082.00,116.53
1781,2083.00,120.14
1782,2084.00,116.35
1783,2085.00,115.17
1784,2086.00,113.27
1785,2087.00,113.93
1786,2088.00,115.89
1787,2089.00,112.31
1788,2090.00,110.80
1789,2091.00,114.83
1790,2092.00,114.95
1791,2093.00,115.05
1792,2094.00,114.62
1793,2095.00,118.81
1794,2096.00,119.02
1795,2097.00,118.24
1796,2098.00,119.18
1797,2099.00,123.63
1798,2100.00,119.74
1799,2101.00,120.17
1800,2102.00,119.98
1801,2103.00,121.81
1802,2104.00,118.11
1803,2105.00,116.80
1804,2106.00,112.84
1805,2107.00,113.11
1806,2108.00,112.68
1807,2109.00,107.57
1808,2110.00,109.88
1809,2111.00,111.79
1810,2112.00,111.73
1811,2113.00,111.47
1812,2114.00,116.51
1813,2115.00,115.92
1814,2116.00,116.36
1815,2117.00,114.64
1816,2118.00,115.38
1817,2119.00,116.90
1818,2120.00,112.82
1819,2121.00,111.24
1820,2122.00,110.37
1821,2123.00,109.33
1822,2124.00,110.75
1823,2125.00,109.59
1824,2126.00,108.26
1825,2127.00,110.85
1826,2128.00,109.02
1827,2129.00,111.61
1828,2130.00,112.56
1829,2131.00,113.06
1830,2132.00,109.98
1831,2133.00,111.98
1832,2134.00,111.84
1833,2135.00,114.96
1834,2136.00,111.31
1835,2137.00,110.07
1836,2138.00,110.80
1837,2139.00,109.52
1838,2140.00,110.15
1839,2141.00,108.30
1840,2142.00,106.21
1841,2143.00,108.77
1842,2144.00,104.96
1843,2145.00,106.87
1844,2146.00,105.41
1845,2147.00,107.86
1846,2148.00,103.54
1847,2149.00,106.57
1848,2150.00,104.72
1849,2151.00,110.14
1850,2152.00,107.96
1851,2153.00,107.65
1852,2154.00,108.11
1853,2155.00,105.74
1854,2156.00,110.34
1855,2157.00,107.61
1856,2158.00,107.61
1857,2159.00,107.68
1858,2160.00,107.91
1859,2161.00,108.01
1860,2162.00,109.16
1861,2163.00,108.71
1862,2164.00,108.79
1863,2165.00,110.12
1864,2166.00,108.96
1865,2167.00,111.71
1866,2168.00,111.17
1867,2169.00,109.88
1868,2170.00,110.93
1869,2171.00,108.02
1870,2172.00,111.12
1871,2173.00,108.70
1872,2174.00,109.51
1873,2175.00,108.10
1874,2176.00,110.15
1875,2177.00,109.15
1876,2178.00,111.44
1877,2179.00,109.66
1878,2180.00,112.12
1879,2181.00,112.37
1880,2182.00,112.17
1881,2183.00,113.35
1882,2184.00,114.09
1883,2185.00,112.05
1884,2186.00,113.73
1885,2187.00,109.39
1886,2188.00,113.73
1887,2189.00,111.06
1888,2190.00,113.09
1889,2191.00,110.74
1890,2192.00,111.93
1891,2193.00,110.64
1892,2194.00,112.27
1893,2195.00,109.81
1894,2196.00,112.27
1895,2197.00,112.27
1896,2198.00,111.11
1897,2199.00,112.63
1898,2200.00,113.75
1899,2201.00,112.61
1900,2202.00,114.55
1901,2203.00,111.15
1902,2204.00,116.74
1903,2205.00,115.15
1904,2206.00,117.38
1905,2207.00,114.84
1906,2208.00,115.09
1907,2209.00,114.29
1908,2210.00,113.65
1909,2211.00,110.85
1910,2212.00,111.95
1911,2213.00,111.33
1912,2214.00,110.65
1913,2215.00,111.18
1914,2216.00,112.61
1915,2217.00,111.64
1916,2218.00,113.42
1917,2219.00,111.54
1918,2220.00,115.76
1919,2221.00,115.46
1920,2222.00,116.47
1921,2223.00,113.49
1922,2224.00,112.08
1923,2225.00,111.33
1924,2226.00,110.57
1925,2227.00,107.36
1926,2228.00,106.34
1927,2229.00,105.84
1928,2230.00,107.97
1929,2231.00,106.25
1930,2232.00,107.66
1931,2233.00,106.20
1932,2234.00,108.08
1933,2235.00,107.52
1934,2236.00,111.91
1935,2237.00,112.53
1936,2238.00,114.10
1937,2239.00,112.32
1938,2240.00,113.87
1939,2241.00,112.01
1940,2242.00,111.75
1941,2243.00,111.32
1942,2244.00,109.14
1943,2245.00,106.77
1944,2246.00,108.50
1945,2247.00,106.39
1946,2248.00,107.61
1947,2249.00,104.18
1948,2250.00,107.44
1949,2251.00,107.05
1950,2252.00,111.05
1951,2253.00,111.30
1952,2254.00,114.06
1953,2255.00,113.35
1954,2256.00,118.87
1955,2257.00,116.61
1956,2258.00,117.63
1957,2259.00,118.47
1958,2260.00,115.72
1959,2261.00,112.34
1960,2262.00,112.04
1961,2263.00,110.52
1962,2264.00,109.20
1963,2265.00,105.25
1964,2266.00,106.98
1965,2267.00,107.72
1966,2268.00,109.13
1967,2269.00,109.89
1968,2270.00,111.39
1969,2271.00,112.40
1970,2272.00,119.84
1971,2273.00,117.79
1972,2274.00,119.79
1973,2275.00,121.44
1974,2276.00,118.53
1975,2277.00,114.77
1976,2278.00,113.66
1977,2279.00,112.07
1978,2280.00,111.76
1979,2281.00,106.44
1980,2282.00,107.87
1981,2283.00,106.09
1982,2284.00,109.12
1983,2285.00,110.32
1984,2286.00,110.98
1985,2287.00,112.27
1986,2288.00,118.27
1987,2289.00,117.54
1988,2290.00,123.07
1989,2291.00,120.75
1990,2292.00,120.80
1991,2293.00,119.13
1992,2294.00,119.58
