ENLIGHTEN Version,4.1.44
Measurement ID,20260406-113936-110637-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,11_39_36 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,2000
Timestamp,2026-04-06 11:39:34.790757
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,7.2
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
863,1165.00,1288.87
864,1166.00,1395.42
865,1167.00,1488.43
866,1168.00,1568.58
867,1169.00,1661.37
868,1170.00,1748.18
869,1171.00,1811.58
870,1172.00,1863.32
871,1173.00,1921.61
872,1174.00,1934.11
873,1175.00,1980.24
874,1176.00,1971.72
875,1177.00,2006.77
876,1178.00,1955.09
877,1179.00,1950.72
878,1180.00,1884.49
879,1181.00,1826.94
880,1182.00,1726.72
881,1183.00,1605.63
882,1184.00,1502.50
883,1185.00,1375.68
884,1186.00,1250.28
885,1187.00,1146.11
886,1188.00,1039.69
887,1189.00,976.35
888,1190.00,912.42
889,1191.00,874.31
890,1192.00,804.42
891,1193.00,756.30
892,1194.00,701.16
893,1195.00,640.93
894,1196.00,581.33
895,1197.00,497.09
896,1198.00,465.89
897,1199.00,395.17
898,1200.00,353.63
899,1201.00,291.45
900,1202.00,270.76
901,1203.00,222.92
902,1204.00,209.40
903,1205.00,177.04
904,1206.00,157.96
905,1207.00,130.27
906,1208.00,102.87
907,1209.00,89.00
908,1210.00,70.17
909,1211.00,64.79
910,1212.00,49.73
911,1213.00,41.91
912,1214.00,34.72
913,1215.00,30.22
914,1216.00,26.37
915,1217.00,19.83
916,1218.00,18.59
917,1219.00,16.01
918,1220.00,14.44
919,1221.00,15.68
920,1222.00,16.53
921,1223.00,11.71
922,1224.00,10.63
923,1225.00,11.57
924,1226.00,8.18
925,1227.00,10.86
926,1228.00,9.08
927,1229.00,9.32
928,1230.00,5.90
929,1231.00,7.65
930,1232.00,12.22
931,1233.00,12.53
932,1234.00,7.18
933,1235.00,10.12
934,1236.00,7.11
935,1237.00,6.19
936,1238.00,2.80
937,1239.00,3.20
938,1240.00,1.92
939,1241.00,2.69
940,1242.00,2.01
941,1243.00,5.40
942,1244.00,7.11
943,1245.00,12.85
944,1246.00,10.18
945,1247.00,16.54
946,1248.00,14.77
947,1249.00,22.70
948,1250.00,8.79
949,1251.00,12.44
950,1252.00,10.70
951,1253.00,12.44
952,1254.00,8.24
953,1255.00,7.33
954,1256.00,9.80
955,1257.00,9.10
956,1258.00,11.81
957,1259.00,13.59
958,1260.00,19.33
959,1261.00,21.60
960,1262.00,23.23
961,1263.00,22.89
962,1264.00,23.50
963,1265.00,27.98
964,1266.00,27.82
965,1267.00,33.46
966,1268.00,40.79
967,1269.00,54.13
968,1270.00,55.79
969,1271.00,56.96
970,1272.00,47.79
971,1273.00,53.89
972,1274.00,54.96
973,1275.00,64.22
974,1276.00,69.77
975,1277.00,77.74
976,1278.00,78.84
977,1279.00,66.65
978,1280.00,52.22
979,1281.00,39.08
980,1282.00,39.48
981,1283.00,36.46
982,1284.00,38.16
983,1285.00,35.36
984,1286.00,35.28
985,1287.00,33.77
986,1288.00,38.94
987,1289.00,31.99
988,1290.00,41.61
989,1291.00,46.43
990,1292.00,50.84
991,1293.00,52.46
992,1294.00,55.40
993,1295.00,58.32
994,1296.00,60.08
995,1297.00,50.44
996,1298.00,57.60
997,1299.00,53.63
998,1300.00,62.86
999,1301.00,62.91
1000,1302.00,74.86
1001,1303.00,84.69
1002,1304.00,92.70
1003,1305.00,91.29
1004,1306.00,109.10
1005,1307.00,95.46
1006,1308.00,97.42
1007,1309.00,78.82
1008,1310.00,80.59
1009,1311.00,75.70
1010,1312.00,79.97
1011,1313.00,85.28
1012,1314.00,83.20
1013,1315.00,98.53
1014,1316.00,119.82
1015,1317.00,135.65
1016,1318.00,170.11
1017,1319.00,185.43
1018,1320.00,187.29
1019,1321.00,171.39
1020,1322.00,170.42
1021,1323.00,135.54
1022,1324.00,115.31
1023,1325.00,99.82
1024,1326.00,93.82
1025,1327.00,91.68
1026,1328.00,108.17
1027,1329.00,120.91
1028,1330.00,131.29
1029,1331.00,156.00
1030,1332.00,195.39
1031,1333.00,206.42
1032,1334.00,227.76
1033,1335.00,214.16
1034,1336.00,221.15
1035,1337.00,203.14
1036,1338.00,183.64
1037,1339.00,152.10
1038,1340.00,145.07
1039,1341.00,127.52
1040,1342.00,131.62
1041,1343.00,126.85
1042,1344.00,144.93
1043,1345.00,149.54
1044,1346.00,169.33
1045,1347.00,168.62
1046,1348.00,176.90
1047,1349.00,164.79
1048,1350.00,165.90
1049,1351.00,144.55
1050,1352.00,145.95
1051,1353.00,141.44
1052,1354.00,141.38
1053,1355.00,133.69
1054,1356.00,158.65
1055,1357.00,146.63
1056,1358.00,159.84
1057,1359.00,153.18
1058,1360.00,163.20
1059,1361.00,153.02
1060,1362.00,164.33
1061,1363.00,148.18
1062,1364.00,154.66
1063,1365.00,142.49
1064,1366.00,132.93
1065,1367.00,117.79
1066,1368.00,119.47
1067,1369.00,117.17
1068,1370.00,118.62
1069,1371.00,122.84
1070,1372.00,149.80
1071,1373.00,143.80
1072,1374.00,153.42
1073,1375.00,135.66
1074,1376.00,133.16
1075,1377.00,121.57
1076,1378.00,122.53
1077,1379.00,109.47
1078,1380.00,118.82
1079,1381.00,109.46
1080,1382.00,105.83
1081,1383.00,94.75
1082,1384.00,101.30
1083,1385.00,94.10
1084,1386.00,91.81
1085,1387.00,92.54
1086,1388.00,103.35
1087,1389.00,93.47
1088,1390.00,99.30
1089,1391.00,89.92
1090,1392.00,106.19
1091,1393.00,104.54
1092,1394.00,130.30
1093,1395.00,125.78
1094,1396.00,129.65
1095,1397.00,120.78
1096,1398.00,110.13
1097,1399.00,93.83
1098,1400.00,94.20
1099,1401.00,102.98
1100,1402.00,99.60
1101,1403.00,104.18
1102,1404.00,130.02
1103,1405.00,126.10
1104,1406.00,127.36
1105,1407.00,120.32
1106,1408.00,119.08
1107,1409.00,108.63
1108,1410.00,108.53
1109,1411.00,103.43
1110,1412.00,111.87
1111,1413.00,108.42
1112,1414.00,117.85
1113,1415.00,110.81
1114,1416.00,128.17
1115,1417.00,124.83
1116,1418.00,125.25
1117,1419.00,115.83
1118,1420.00,115.09
1119,1421.00,98.02
1120,1422.00,84.91
1121,1423.00,70.83
1122,1424.00,81.29
1123,1425.00,66.64
1124,1426.00,58.89
1125,1427.00,44.36
1126,1428.00,59.71
1127,1429.00,42.50
1128,1430.00,46.67
1129,1431.00,37.78
1130,1432.00,59.02
1131,1433.00,56.27
1132,1434.00,56.70
1133,1435.00,50.26
1134,1436.00,47.66
1135,1437.00,52.28
1136,1438.00,50.33
1137,1439.00,54.59
1138,1440.00,62.21
1139,1441.00,64.90
1140,1442.00,74.07
1141,1443.00,75.95
1142,1444.00,74.26
1143,1445.00,64.38
1144,1446.00,62.06
1145,1447.00,66.94
1146,1448.00,63.14
1147,1449.00,69.48
1148,1450.00,66.02
1149,1451.00,70.84
1150,1452.00,66.90
1151,1453.00,79.21
1152,1454.00,95.46
1153,1455.00,113.97
1154,1456.00,150.64
1155,1457.00,198.45
1156,1458.00,248.06
1157,1459.00,342.87
1158,1460.00,391.79
1159,1461.00,505.35
1160,1462.00,577.95
1161,1463.00,673.82
1162,1464.00,714.35
1163,1465.00,783.68
1164,1466.00,800.34
1165,1467.00,839.19
1166,1468.00,824.53
1167,1469.00,832.50
1168,1470.00,810.35
1169,1471.00,798.63
1170,1472.00,723.76
1171,1473.00,706.01
1172,1474.00,613.18
1173,1475.00,584.53
1174,1476.00,486.81
1175,1477.00,471.31
1176,1478.00,373.01
1177,1479.00,355.86
1178,1480.00,309.34
1179,1481.00,279.00
1180,1482.00,245.23
1181,1483.00,222.27
1182,1484.00,195.35
1183,1485.00,174.74
1184,1486.00,171.47
1185,1487.00,165.07
1186,1488.00,155.13
1187,1489.00,146.89
1188,1490.00,146.77
1189,1491.00,148.60
1190,1492.00,139.39
1191,1493.00,133.95
1192,1494.00,132.79
1193,1495.00,134.08
1194,1496.00,133.11
1195,1497.00,119.56
1196,1498.00,127.12
1197,1499.00,111.27
1198,1500.00,124.28
1199,1501.00,117.56
1200,1502.00,123.76
1201,1503.00,126.91
1202,1504.00,142.54
1203,1505.00,156.18
1204,1506.00,175.40
1205,1507.00,184.31
1206,1508.00,196.38
1207,1509.00,211.34
1208,1510.00,226.74
1209,1511.00,247.99
1210,1512.00,260.20
1211,1513.00,285.89
1212,1514.00,293.05
1213,1515.00,318.77
1214,1516.00,328.93
1215,1517.00,360.46
1216,1518.00,393.49
1217,1519.00,445.93
1218,1520.00,498.65
1219,1521.00,561.10
1220,1522.00,626.00
1221,1523.00,699.55
1222,1524.00,770.86
1223,1525.00,860.18
1224,1526.00,936.91
1225,1527.00,1036.02
1226,1528.00,1117.83
1227,1529.00,1211.77
1228,1530.00,1318.30
1229,1531.00,1455.42
1230,1532.00,1588.53
1231,1533.00,1753.93
1232,1534.00,1972.56
1233,1535.00,2201.87
1234,1536.00,2465.50
1235,1537.00,2724.88
1236,1538.00,2984.25
1237,1539.00,3190.61
1238,1540.00,3342.23
1239,1541.00,3404.26
1240,1542.00,3405.77
1241,1543.00,3300.88
1242,1544.00,3149.88
1243,1545.00,2908.46
1244,1546.00,2691.55
1245,1547.00,2436.16
1246,1548.00,2196.25
1247,1549.00,1970.00
1248,1550.00,1781.85
1249,1551.00,1584.24
1250,1552.00,1440.42
1251,1553.00,1294.82
1252,1554.00,1176.23
1253,1555.00,1077.71
1254,1556.00,983.56
1255,1557.00,897.78
1256,1558.00,825.02
1257,1559.00,770.23
1258,1560.00,697.71
1259,1561.00,642.74
1260,1562.00,594.52
1261,1563.00,551.35
1262,1564.00,510.09
1263,1565.00,481.79
1264,1566.00,466.24
1265,1567.00,447.05
1266,1568.00,490.25
1267,1569.00,491.32
1268,1570.00,529.73
1269,1571.00,547.99
1270,1572.00,582.76
1271,1573.00,599.51
1272,1574.00,645.14
1273,1575.00,670.16
1274,1576.00,698.29
1275,1577.00,742.56
1276,1578.00,783.61
1277,1579.00,793.20
1278,1580.00,785.00
1279,1581.00,800.31
1280,1582.00,789.85
1281,1583.00,762.48
1282,1584.00,725.91
1283,1585.00,687.78
1284,1586.00,634.78
1285,1587.00,584.85
1286,1588.00,539.78
1287,1589.00,496.80
1288,1590.00,471.49
1289,1591.00,440.49
1290,1592.00,442.11
1291,1593.00,419.41
1292,1594.00,432.67
1293,1595.00,423.99
1294,1596.00,444.25
1295,1597.00,439.27
1296,1598.00,462.40
1297,1599.00,460.92
1298,1600.00,471.82
1299,1601.00,456.75
1300,1602.00,461.82
1301,1603.00,464.33
1302,1604.00,444.66
1303,1605.00,445.75
1304,1606.00,462.54
1305,1607.00,480.27
1306,1608.00,482.60
1307,1609.00,523.87
1308,1610.00,542.72
1309,1611.00,584.58
1310,1612.00,571.19
1311,1613.00,623.19
1312,1614.00,659.46
1313,1615.00,714.29
1314,1616.00,764.98
1315,1617.00,841.70
1316,1618.00,931.16
1317,1619.00,1026.09
1318,1620.00,1044.66
1319,1621.00,1140.89
1320,1622.00,1196.15
1321,1623.00,1244.11
1322,1624.00,1276.94
1323,1625.00,1289.82
1324,1626.00,1276.41
1325,1627.00,1264.67
1326,1628.00,1230.91
1327,1629.00,1204.79
1328,1630.00,1146.21
1329,1631.00,1133.99
1330,1632.00,1109.43
1331,1633.00,1110.53
1332,1634.00,1102.96
1333,1635.00,1143.12
1334,1636.00,1158.67
1335,1637.00,1195.97
1336,1638.00,1241.77
1337,1639.00,1311.22
1338,1640.00,1386.29
1339,1641.00,1489.71
1340,1642.00,1603.04
1341,1643.00,1791.52
1342,1644.00,1992.97
1343,1645.00,2254.35
1344,1646.00,2546.28
1345,1647.00,2820.68
1346,1648.00,3091.12
1347,1649.00,3231.78
1348,1650.00,3242.53
1349,1651.00,3079.75
1350,1652.00,2791.09
1351,1653.00,2415.91
1352,1654.00,2003.81
1353,1655.00,1638.04
1354,1656.00,1315.71
1355,1657.00,1069.12
1356,1658.00,871.36
1357,1659.00,746.21
1358,1660.00,658.68
1359,1661.00,590.73
1360,1662.00,546.23
1361,1663.00,499.64
1362,1664.00,473.18
1363,1665.00,421.70
1364,1666.00,408.19
1365,1667.00,364.73
1366,1668.00,347.00
1367,1669.00,306.15
1368,1670.00,292.94
1369,1671.00,266.70
1370,1672.00,255.51
1371,1673.00,225.79
1372,1674.00,230.96
1373,1675.00,203.66
1374,1676.00,206.35
1375,1677.00,181.85
1376,1678.00,202.59
1377,1679.00,175.16
1378,1680.00,172.79
1379,1681.00,149.17
1380,1682.00,148.13
1381,1683.00,133.91
1382,1684.00,106.73
1383,1685.00,106.84
1384,1686.00,94.70
1385,1687.00,107.86
1386,1688.00,79.36
1387,1689.00,75.36
1388,1690.00,66.57
1389,1691.00,66.22
1390,1692.00,44.43
1391,1693.00,42.30
1392,1694.00,39.93
1393,1695.00,38.37
1394,1696.00,32.30
1395,1697.00,28.26
1396,1698.00,36.23
1397,1699.00,34.16
1398,1700.00,33.26
1399,1701.00,34.26
1400,1702.00,42.27
1401,1703.00,34.59
1402,1704.00,31.25
1403,1705.00,28.30
1404,1706.00,21.79
1405,1707.00,20.63
1406,1708.00,14.07
1407,1709.00,14.83
1408,1710.00,10.61
1409,1711.00,11.72
1410,1712.00,12.45
1411,1713.00,15.47
1412,1714.00,17.37
1413,1715.00,21.70
1414,1716.00,24.68
1415,1717.00,32.33
1416,1718.00,24.47
1417,1719.00,30.45
1418,1720.00,31.14
1419,1721.00,32.65
1420,1722.00,24.20
1421,1723.00,20.73
1422,1724.00,27.73
1423,1725.00,26.93
1424,1726.00,26.43
1425,1727.00,26.27
1426,1728.00,31.24
1427,1729.00,32.89
1428,1730.00,33.39
1429,1731.00,30.12
1430,1732.00,38.35
1431,1733.00,35.34
1432,1734.00,32.43
1433,1735.00,31.98
1434,1736.00,31.12
1435,1737.00,28.85
1436,1738.00,27.58
1437,1739.00,24.34
1438,1740.00,30.25
1439,1741.00,26.84
1440,1742.00,26.41
1441,1743.00,25.19
1442,1744.00,25.92
1443,1745.00,25.11
1444,1746.00,24.21
1445,1747.00,24.69
1446,1748.00,22.68
1447,1749.00,20.18
1448,1750.00,18.08
1449,1751.00,13.35
1450,1752.00,14.27
1451,1753.00,10.21
1452,1754.00,13.03
1453,1755.00,11.48
1454,1756.00,19.18
1455,1757.00,16.24
1456,1758.00,22.14
1457,1759.00,22.21
1458,1760.00,29.54
1459,1761.00,26.09
1460,1762.00,22.68
1461,1763.00,23.68
1462,1764.00,18.33
1463,1765.00,13.16
1464,1766.00,12.00
1465,1767.00,9.42
1466,1768.00,11.81
1467,1769.00,10.35
1468,1770.00,10.74
1469,1771.00,11.76
1470,1772.00,17.61
1471,1773.00,13.76
1472,1774.00,14.90
1473,1775.00,14.05
1474,1776.00,19.62
1475,1777.00,13.72
1476,1778.00,13.09
1477,1779.00,14.69
1478,1780.00,14.44
1479,1781.00,9.65
1480,1782.00,12.58
1481,1783.00,12.50
1482,1784.00,15.68
1483,1785.00,15.34
1484,1786.00,16.04
1485,1787.00,21.84
1486,1788.00,22.71
1487,1789.00,20.36
1488,1790.00,16.02
1489,1791.00,18.26
1490,1792.00,16.90
1491,1793.00,13.37
1492,1794.00,11.11
1493,1795.00,13.24
1494,1796.00,12.44
1495,1797.00,8.88
1496,1798.00,13.04
1497,1799.00,13.11
1498,1800.00,16.03
1499,1801.00,17.22
1500,1802.00,17.08
1501,1803.00,22.99
1502,1804.00,22.64
1503,1805.00,23.71
1504,1806.00,19.31
1505,1807.00,22.13
1506,1808.00,20.31
1507,1809.00,17.33
1508,1810.00,15.37
1509,1811.00,14.44
1510,1812.00,14.97
1511,1813.00,13.35
1512,1814.00,18.59
1513,1815.00,18.32
1514,1816.00,20.27
1515,1817.00,20.74
1516,1818.00,22.19
1517,1819.00,22.99
1518,1820.00,26.01
1519,1821.00,24.91
1520,1822.00,22.50
1521,1823.00,24.85
1522,1824.00,22.60
1523,1825.00,19.42
1524,1826.00,17.82
1525,1827.00,15.75
1526,1828.00,16.95
1527,1829.00,15.26
1528,1830.00,21.43
1529,1831.00,20.57
1530,1832.00,22.58
1531,1833.00,21.78
1532,1834.00,23.82
1533,1835.00,22.04
1534,1836.00,26.37
1535,1837.00,26.88
1536,1838.00,25.35
1537,1839.00,28.03
1538,1840.00,27.45
1539,1841.00,25.93
1540,1842.00,23.12
1541,1843.00,22.20
1542,1844.00,24.82
1543,1845.00,21.93
1544,1846.00,26.33
1545,1847.00,26.64
1546,1848.00,28.32
1547,1849.00,29.69
1548,1850.00,30.03
1549,1851.00,30.05
1550,1852.00,33.45
1551,1853.00,36.42
1552,1854.00,35.40
1553,1855.00,33.52
1554,1856.00,35.11
1555,1857.00,32.51
1556,1858.00,33.85
1557,1859.00,31.39
1558,1860.00,38.14
1559,1861.00,34.27
1560,1862.00,39.82
1561,1863.00,35.94
1562,1864.00,38.38
1563,1865.00,39.17
1564,1866.00,42.13
1565,1867.00,37.55
1566,1868.00,42.27
1567,1869.00,39.95
1568,1870.00,41.24
1569,1871.00,35.47
1570,1872.00,38.95
1571,1873.00,35.34
1572,1874.00,38.18
1573,1875.00,33.62
1574,1876.00,38.52
1575,1877.00,34.83
1576,1878.00,38.23
1577,1879.00,33.52
1578,1880.00,34.73
1579,1881.00,31.82
1580,1882.00,33.57
1581,1883.00,31.18
1582,1884.00,34.59
1583,1885.00,29.68
1584,1886.00,31.61
1585,1887.00,29.23
1586,1888.00,32.50
1587,1889.00,30.60
1588,1890.00,29.50
1589,1891.00,27.47
1590,1892.00,32.36
1591,1893.00,26.63
1592,1894.00,30.19
1593,1895.00,26.43
1594,1896.00,28.82
1595,1897.00,24.52
1596,1898.00,26.70
1597,1899.00,24.86
1598,1900.00,29.62
1599,1901.00,25.06
1600,1902.00,27.95
1601,1903.00,26.63
1602,1904.00,28.85
1603,1905.00,27.55
1604,1906.00,24.81
1605,1907.00,22.49
1606,1908.00,26.38
1607,1909.00,21.68
1608,1910.00,24.40
1609,1911.00,20.68
1610,1912.00,24.39
1611,1913.00,19.63
1612,1914.00,23.39
1613,1915.00,20.35
1614,1916.00,27.92
1615,1917.00,23.67
1616,1918.00,27.93
1617,1919.00,26.19
1618,1920.00,28.71
1619,1921.00,26.89
1620,1922.00,25.42
1621,1923.00,22.48
1622,1924.00,25.30
1623,1925.00,21.47
1624,1926.00,23.42
1625,1927.00,20.29
1626,1928.00,23.19
1627,1929.00,19.00
1628,1930.00,23.25
1629,1931.00,20.51
1630,1932.00,27.26
1631,1933.00,22.87
1632,1934.00,28.48
1633,1935.00,26.19
1634,1936.00,28.77
1635,1937.00,25.29
1636,1938.00,25.23
1637,1939.00,21.28
1638,1940.00,24.15
1639,1941.00,20.60
1640,1942.00,24.01
1641,1943.00,20.37
1642,1944.00,24.01
1643,1945.00,18.53
1644,1946.00,24.30
1645,1947.00,20.49
1646,1948.00,28.00
1647,1949.00,23.01
1648,1950.00,29.11
1649,1951.00,26.97
1650,1952.00,29.38
1651,1953.00,25.22
1652,1954.00,25.92
1653,1955.00,22.54
1654,1956.00,24.99
1655,1957.00,20.38
1656,1958.00,24.11
1657,1959.00,20.41
1658,1960.00,25.05
1659,1961.00,19.81
1660,1962.00,26.23
1661,1963.00,24.20
1662,1964.00,31.99
1663,1965.00,25.66
1664,1966.00,32.04
1665,1967.00,28.55
1666,1968.00,29.90
1667,1969.00,24.76
1668,1970.00,25.57
1669,1971.00,22.69
1670,1972.00,23.91
1671,1973.00,19.51
1672,1974.00,22.64
1673,1975.00,19.90
1674,1976.00,23.80
1675,1977.00,19.45
1676,1978.00,26.10
1677,1979.00,23.74
1678,1980.00,29.99
1679,1981.00,23.89
1680,1982.00,29.78
1681,1983.00,25.03
1682,1984.00,25.06
1683,1985.00,21.05
1684,1986.00,21.78
1685,1987.00,19.43
1686,1988.00,21.17
1687,1989.00,17.35
1688,1990.00,21.07
1689,1991.00,17.62
1690,1992.00,21.13
1691,1993.00,16.14
1692,1994.00,23.01
1693,1995.00,20.02
1694,1996.00,25.27
1695,1997.00,21.76
1696,1998.00,26.75
1697,1999.00,22.10
1698,2000.00,22.95
1699,2001.00,16.80
1700,2002.00,20.65
1701,2003.00,16.78
1702,2004.00,20.57
1703,2005.00,17.00
1704,2006.00,21.55
1705,2007.00,18.11
1706,2008.00,20.74
1707,2009.00,15.34
1708,2010.00,21.47
1709,2011.00,17.53
1710,2012.00,21.79
1711,2013.00,18.70
1712,2014.00,22.96
1713,2015.00,17.72
1714,2016.00,19.26
1715,2017.00,13.87
1716,2018.00,17.99
1717,2019.00,14.03
1718,2020.00,17.80
1719,2021.00,15.18
1720,2022.00,20.19
1721,2023.00,16.88
1722,2024.00,21.69
1723,2025.00,15.69
1724,2026.00,23.14
1725,2027.00,16.36
1726,2028.00,23.55
1727,2029.00,21.07
1728,2030.00,24.69
1729,2031.00,18.06
1730,2032.00,19.84
1731,2033.00,15.63
1732,2034.00,17.34
1733,2035.00,12.23
1734,2036.00,15.51
1735,2037.00,13.85
1736,2038.00,16.95
1737,2039.00,14.42
1738,2040.00,17.83
1739,2041.00,14.93
1740,2042.00,20.57
1741,2043.00,16.15
1742,2044.00,21.54
1743,2045.00,19.67
1744,2046.00,23.75
1745,2047.00,18.90
1746,2048.00,19.96
1747,2049.00,15.52
1748,2050.00,17.68
1749,2051.00,12.44
1750,2052.00,16.43
1751,2053.00,14.28
1752,2054.00,17.27
1753,2055.00,16.04
1754,2056.00,18.54
1755,2057.00,16.65
1756,2058.00,19.37
1757,2059.00,16.13
1758,2060.00,19.35
1759,2061.00,19.23
1760,2062.00,21.73
1761,2063.00,19.35
1762,2064.00,20.45
1763,2065.00,15.81
1764,2066.00,19.51
1765,2067.00,13.76
1766,2068.00,18.95
1767,2069.00,17.38
1768,2070.00,20.53
1769,2071.00,20.14
1770,2072.00,22.21
1771,2073.00,21.22
1772,2074.00,23.30
1773,2075.00,20.03
1774,2076.00,21.91
1775,2077.00,22.16
1776,2078.00,23.34
1777,2079.00,21.34
1778,2080.00,22.00
1779,2081.00,18.80
1780,2082.00,22.24
1781,2083.00,17.33
1782,2084.00,21.82
1783,2085.00,21.41
1784,2086.00,24.82
1785,2087.00,23.94
1786,2088.00,26.71
1787,2089.00,24.78
1788,2090.00,26.49
1789,2091.00,22.74
1790,2092.00,24.32
1791,2093.00,24.55
1792,2094.00,25.63
1793,2095.00,24.07
1794,2096.00,24.88
1795,2097.00,22.30
1796,2098.00,25.28
1797,2099.00,21.04
1798,2100.00,25.57
1799,2101.00,24.87
1800,2102.00,28.25
1801,2103.00,27.90
1802,2104.00,30.81
1803,2105.00,28.09
1804,2106.00,29.84
1805,2107.00,26.48
1806,2108.00,28.01
1807,2109.00,27.77
1808,2110.00,28.51
1809,2111.00,27.18
1810,2112.00,27.25
1811,2113.00,25.37
1812,2114.00,28.23
1813,2115.00,24.08
1814,2116.00,28.24
1815,2117.00,27.57
1816,2118.00,31.30
1817,2119.00,30.56
1818,2120.00,33.65
1819,2121.00,30.87
1820,2122.00,33.21
1821,2123.00,29.16
1822,2124.00,31.06
1823,2125.00,30.51
1824,2126.00,31.37
1825,2127.00,29.66
1826,2128.00,29.85
1827,2129.00,28.10
1828,2130.00,31.08
1829,2131.00,26.79
1830,2132.00,30.72
1831,2133.00,30.15
1832,2134.00,33.34
1833,2135.00,32.14
1834,2136.00,34.47
1835,2137.00,31.96
1836,2138.00,34.27
1837,2139.00,29.57
1838,2140.00,31.65
1839,2141.00,30.91
1840,2142.00,32.05
1841,2143.00,30.01
1842,2144.00,30.46
1843,2145.00,28.74
1844,2146.00,31.56
1845,2147.00,27.02
1846,2148.00,30.49
1847,2149.00,29.80
1848,2150.00,32.53
1849,2151.00,31.28
1850,2152.00,33.21
1851,2153.00,30.47
1852,2154.00,32.52
1853,2155.00,28.09
1854,2156.00,29.77
1855,2157.00,28.55
1856,2158.00,29.82
1857,2159.00,27.64
1858,2160.00,28.51
1859,2161.00,26.41
1860,2162.00,29.27
1861,2163.00,25.27
1862,2164.00,28.90
1863,2165.00,27.75
1864,2166.00,30.17
1865,2167.00,29.47
1866,2168.00,31.44
1867,2169.00,28.21
1868,2170.00,30.17
1869,2171.00,26.11
1870,2172.00,27.73
1871,2173.00,26.09
1872,2174.00,27.64
1873,2175.00,26.06
1874,2176.00,27.08
1875,2177.00,24.76
1876,2178.00,27.85
1877,2179.00,24.61
1878,2180.00,28.00
1879,2181.00,26.80
1880,2182.00,29.13
1881,2183.00,28.83
1882,2184.00,30.68
1883,2185.00,27.25
1884,2186.00,29.49
1885,2187.00,25.87
1886,2188.00,27.64
1887,2189.00,26.06
1888,2190.00,28.00
1889,2191.00,26.87
1890,2192.00,28.09
1891,2193.00,25.56
1892,2194.00,28.51
1893,2195.00,25.60
1894,2196.00,28.41
1895,2197.00,27.28
1896,2198.00,29.15
1897,2199.00,28.76
1898,2200.00,30.51
1899,2201.00,27.11
1900,2202.00,29.60
1901,2203.00,26.18
1902,2204.00,27.99
1903,2205.00,26.83
1904,2206.00,28.64
1905,2207.00,27.57
1906,2208.00,28.54
1907,2209.00,25.47
1908,2210.00,28.05
1909,2211.00,24.67
1910,2212.00,27.36
1911,2213.00,25.65
1912,2214.00,27.49
1913,2215.00,26.57
1914,2216.00,29.64
1915,2217.00,25.59
1916,2218.00,28.04
1917,2219.00,25.39
1918,2220.00,27.13
1919,2221.00,25.21
1920,2222.00,26.42
1921,2223.00,24.63
1922,2224.00,25.92
1923,2225.00,21.55
1924,2226.00,23.35
1925,2227.00,20.31
1926,2228.00,23.34
1927,2229.00,21.21
1928,2230.00,23.07
1929,2231.00,22.18
1930,2232.00,27.32
1931,2233.00,22.79
1932,2234.00,25.85
1933,2235.00,23.61
1934,2236.00,25.71
1935,2237.00,23.63
1936,2238.00,25.25
1937,2239.00,21.14
1938,2240.00,22.83
1939,2241.00,17.69
1940,2242.00,19.03
1941,2243.00,16.72
1942,2244.00,20.04
1943,2245.00,16.94
1944,2246.00,19.50
1945,2247.00,19.28
1946,2248.00,24.42
1947,2249.00,20.32
1948,2250.00,23.35
1949,2251.00,21.19
1950,2252.00,25.12
1951,2253.00,22.92
1952,2254.00,25.20
1953,2255.00,21.21
1954,2256.00,21.21
1955,2257.00,17.07
1956,2258.00,16.85
1957,2259.00,14.33
1958,2260.00,17.36
1959,2261.00,13.67
1960,2262.00,17.12
1961,2263.00,16.50
1962,2264.00,19.91
1963,2265.00,16.46
1964,2266.00,18.63
1965,2267.00,17.04
1966,2268.00,20.85
1967,2269.00,19.25
1968,2270.00,21.52
1969,2271.00,19.33
1970,2272.00,19.04
1971,2273.00,15.99
1972,2274.00,16.54
