ENLIGHTEN Version,4.1.44
Measurement ID,20260406-115348-957889-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,11_53_48 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,3
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,1736
Timestamp,2026-04-06 11:53:43.646720
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,0.0
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
911,1213.00,207.63
912,1214.00,210.06
913,1215.00,192.86
914,1216.00,176.47
915,1217.00,160.60
916,1218.00,152.50
917,1219.00,129.33
918,1220.00,122.93
919,1221.00,109.44
920,1222.00,113.76
921,1223.00,113.24
922,1224.00,113.16
923,1225.00,109.75
924,1226.00,117.94
925,1227.00,118.35
926,1228.00,121.69
927,1229.00,128.64
928,1230.00,154.93
929,1231.00,168.52
930,1232.00,196.75
931,1233.00,226.79
932,1234.00,258.29
933,1235.00,299.90
934,1236.00,347.79
935,1237.00,428.29
936,1238.00,478.08
937,1239.00,580.06
938,1240.00,655.17
939,1241.00,751.48
940,1242.00,818.20
941,1243.00,922.27
942,1244.00,1015.03
943,1245.00,1113.89
944,1246.00,1254.63
945,1247.00,1426.52
946,1248.00,1610.48
947,1249.00,1798.87
948,1250.00,2064.30
949,1251.00,2305.43
950,1252.00,2501.23
951,1253.00,2692.80
952,1254.00,2851.42
953,1255.00,2937.14
954,1256.00,2988.51
955,1257.00,2950.77
956,1258.00,2891.62
957,1259.00,2728.40
958,1260.00,2542.39
959,1261.00,2285.45
960,1262.00,2060.26
961,1263.00,1767.28
962,1264.00,1522.96
963,1265.00,1277.91
964,1266.00,1060.92
965,1267.00,901.66
966,1268.00,764.76
967,1269.00,620.16
968,1270.00,533.93
969,1271.00,484.72
970,1272.00,411.40
971,1273.00,369.12
972,1274.00,306.51
973,1275.00,273.86
974,1276.00,252.38
975,1277.00,217.90
976,1278.00,197.39
977,1279.00,169.36
978,1280.00,137.00
979,1281.00,91.37
980,1282.00,73.63
981,1283.00,36.47
982,1284.00,19.94
983,1285.00,7.20
984,1286.00,6.40
985,1287.00,1.34
986,1288.00,0.61
987,1289.00,0.00
988,1290.00,0.66
989,1291.00,0.16
990,1292.00,0.09
991,1293.00,0.07
992,1294.00,0.83
993,1295.00,1.97
994,1296.00,2.95
995,1297.00,8.69
996,1298.00,18.01
997,1299.00,37.05
998,1300.00,47.16
999,1301.00,78.38
1000,1302.00,96.65
1001,1303.00,118.49
1002,1304.00,120.11
1003,1305.00,134.86
1004,1306.00,138.18
1005,1307.00,145.73
1006,1308.00,147.70
1007,1309.00,163.83
1008,1310.00,174.91
1009,1311.00,194.40
1010,1312.00,206.61
1011,1313.00,237.77
1012,1314.00,248.04
1013,1315.00,280.63
1014,1316.00,297.07
1015,1317.00,322.75
1016,1318.00,335.91
1017,1319.00,368.27
1018,1320.00,372.98
1019,1321.00,396.29
1020,1322.00,379.38
1021,1323.00,392.38
1022,1324.00,413.12
1023,1325.00,423.55
1024,1326.00,435.04
1025,1327.00,491.22
1026,1328.00,665.75
1027,1329.00,773.71
1028,1330.00,908.06
1029,1331.00,1090.20
1030,1332.00,1226.82
1031,1333.00,1381.67
1032,1334.00,1535.77
1033,1335.00,1657.02
1034,1336.00,1772.79
1035,1337.00,1901.11
1036,1338.00,2016.99
1037,1339.00,2137.22
1038,1340.00,2283.14
1039,1341.00,2394.07
1040,1342.00,2484.53
1041,1343.00,2567.04
1042,1344.00,2521.41
1043,1345.00,2496.03
1044,1346.00,2412.78
1045,1347.00,2278.85
1046,1348.00,2217.30
1047,1349.00,2049.61
1048,1350.00,1900.79
1049,1351.00,1778.99
1050,1352.00,1679.73
1051,1353.00,1559.24
1052,1354.00,1460.56
1053,1355.00,1406.46
1054,1356.00,1399.64
1055,1357.00,1370.94
1056,1358.00,1373.97
1057,1359.00,1350.07
1058,1360.00,1472.05
1059,1361.00,1490.47
1060,1362.00,1534.61
1061,1363.00,1547.92
1062,1364.00,1602.10
1063,1365.00,1608.63
1064,1366.00,1645.56
1065,1367.00,1627.47
1066,1368.00,1682.91
1067,1369.00,1734.83
1068,1370.00,1822.69
1069,1371.00,1846.50
1070,1372.00,1915.66
1071,1373.00,1983.44
1072,1374.00,2085.19
1073,1375.00,2137.82
1074,1376.00,2191.07
1075,1377.00,2260.48
1076,1378.00,2330.07
1077,1379.00,2342.25
1078,1380.00,2359.87
1079,1381.00,2403.76
1080,1382.00,2427.16
1081,1383.00,2482.83
1082,1384.00,2510.88
1083,1385.00,2585.13
1084,1386.00,2657.46
1085,1387.00,2706.33
1086,1388.00,2774.17
1087,1389.00,2851.42
1088,1390.00,2918.40
1089,1391.00,2996.69
1090,1392.00,3067.82
1091,1393.00,3169.98
1092,1394.00,3259.61
1093,1395.00,3372.68
1094,1396.00,3531.83
1095,1397.00,3698.82
1096,1398.00,3874.72
1097,1399.00,4107.43
1098,1400.00,4365.16
1099,1401.00,4635.44
1100,1402.00,4945.76
1101,1403.00,5270.65
1102,1404.00,5647.12
1103,1405.00,6028.21
1104,1406.00,6417.64
1105,1407.00,6867.61
1106,1408.00,7317.40
1107,1409.00,7840.00
1108,1410.00,8286.33
1109,1411.00,8863.81
1110,1412.00,9368.96
1111,1413.00,9907.06
1112,1414.00,10313.63
1113,1415.00,10724.29
1114,1416.00,10953.00
1115,1417.00,11119.59
1116,1418.00,11061.27
1117,1419.00,10984.83
1118,1420.00,10783.66
1119,1421.00,10540.98
1120,1422.00,10232.06
1121,1423.00,9977.90
1122,1424.00,9731.27
1123,1425.00,9534.88
1124,1426.00,9295.07
1125,1427.00,9140.28
1126,1428.00,8996.81
1127,1429.00,8858.65
1128,1430.00,8724.83
1129,1431.00,8568.79
1130,1432.00,8430.10
1131,1433.00,8276.19
1132,1434.00,8090.55
1133,1435.00,7927.54
1134,1436.00,7775.11
1135,1437.00,7642.04
1136,1438.00,7542.24
1137,1439.00,7490.62
1138,1440.00,7492.68
1139,1441.00,7503.26
1140,1442.00,7542.90
1141,1443.00,7639.78
1142,1444.00,7711.26
1143,1445.00,7813.29
1144,1446.00,7876.49
1145,1447.00,7972.92
1146,1448.00,8114.18
1147,1449.00,8216.53
1148,1450.00,8339.51
1149,1451.00,8440.49
1150,1452.00,8584.81
1151,1453.00,8666.68
1152,1454.00,8770.31
1153,1455.00,8870.46
1154,1456.00,8863.23
1155,1457.00,8837.46
1156,1458.00,8772.73
1157,1459.00,8606.06
1158,1460.00,8415.85
1159,1461.00,8076.04
1160,1462.00,7723.67
1161,1463.00,7287.00
1162,1464.00,6816.01
1163,1465.00,6297.39
1164,1466.00,5817.23
1165,1467.00,5365.03
1166,1468.00,4904.87
1167,1469.00,4545.99
1168,1470.00,4246.33
1169,1471.00,3975.33
1170,1472.00,3770.97
1171,1473.00,3571.15
1172,1474.00,3409.08
1173,1475.00,3223.37
1174,1476.00,3062.15
1175,1477.00,2876.41
1176,1478.00,2702.80
1177,1479.00,2535.97
1178,1480.00,2386.90
1179,1481.00,2237.16
1180,1482.00,2135.81
1181,1483.00,2025.90
1182,1484.00,1984.99
1183,1485.00,1907.95
1184,1486.00,1886.41
1185,1487.00,1827.32
1186,1488.00,1784.82
1187,1489.00,1721.73
1188,1490.00,1688.47
1189,1491.00,1606.76
1190,1492.00,1522.75
1191,1493.00,1474.77
1192,1494.00,1443.98
1193,1495.00,1412.48
1194,1496.00,1378.76
1195,1497.00,1351.57
1196,1498.00,1353.40
1197,1499.00,1356.19
1198,1500.00,1367.10
1199,1501.00,1323.45
1200,1502.00,1264.35
1201,1503.00,1226.11
1202,1504.00,1179.26
1203,1505.00,1140.45
1204,1506.00,1109.11
1205,1507.00,1058.01
1206,1508.00,1036.40
1207,1509.00,1007.35
1208,1510.00,993.57
1209,1511.00,928.69
1210,1512.00,871.46
1211,1513.00,836.07
1212,1514.00,809.69
1213,1515.00,740.12
1214,1516.00,668.67
1215,1517.00,655.08
1216,1518.00,644.15
1217,1519.00,617.07
1218,1520.00,591.83
1219,1521.00,594.08
1220,1522.00,579.59
1221,1523.00,553.14
1222,1524.00,504.69
1223,1525.00,468.57
1224,1526.00,436.32
1225,1527.00,432.86
1226,1528.00,355.09
1227,1529.00,319.88
1228,1530.00,300.04
1229,1531.00,196.77
1230,1532.00,101.51
1231,1533.00,80.59
1232,1534.00,79.45
1233,1535.00,78.02
1234,1536.00,87.64
1235,1537.00,88.87
1236,1538.00,106.18
1237,1539.00,116.04
1238,1540.00,142.59
1239,1541.00,123.19
1240,1542.00,149.12
1241,1543.00,124.89
1242,1544.00,130.78
1243,1545.00,96.77
1244,1546.00,99.52
1245,1547.00,71.72
1246,1548.00,48.61
1247,1549.00,46.76
1248,1550.00,48.57
1249,1551.00,43.74
1250,1552.00,45.92
1251,1553.00,45.55
1252,1554.00,52.28
1253,1555.00,61.55
1254,1556.00,47.28
1255,1557.00,53.13
1256,1558.00,53.96
1257,1559.00,57.08
1258,1560.00,54.85
1259,1561.00,52.36
1260,1562.00,59.55
1261,1563.00,55.69
1262,1564.00,86.36
1263,1565.00,87.42
1264,1566.00,100.60
1265,1567.00,103.42
1266,1568.00,93.05
1267,1569.00,82.42
1268,1570.00,82.68
1269,1571.00,80.16
1270,1572.00,72.20
1271,1573.00,61.49
1272,1574.00,68.50
1273,1575.00,58.31
1274,1576.00,68.56
1275,1577.00,54.91
1276,1578.00,65.16
1277,1579.00,52.51
1278,1580.00,57.57
1279,1581.00,42.79
1280,1582.00,51.90
1281,1583.00,43.13
1282,1584.00,47.94
1283,1585.00,41.61
1284,1586.00,49.20
1285,1587.00,39.21
1286,1588.00,44.86
1287,1589.00,33.21
1288,1590.00,46.59
1289,1591.00,41.49
1290,1592.00,50.76
1291,1593.00,38.93
1292,1594.00,47.05
1293,1595.00,37.52
1294,1596.00,47.57
1295,1597.00,34.86
1296,1598.00,45.87
1297,1599.00,37.79
1298,1600.00,46.10
1299,1601.00,40.33
1300,1602.00,46.70
1301,1603.00,36.87
1302,1604.00,47.75
1303,1605.00,34.45
1304,1606.00,50.94
1305,1607.00,40.20
1306,1608.00,54.26
1307,1609.00,41.84
1308,1610.00,51.91
1309,1611.00,42.55
1310,1612.00,58.52
1311,1613.00,42.81
1312,1614.00,50.52
1313,1615.00,43.64
1314,1616.00,53.78
1315,1617.00,41.86
1316,1618.00,51.25
1317,1619.00,44.09
1318,1620.00,56.24
1319,1621.00,46.97
1320,1622.00,59.57
1321,1623.00,51.57
1322,1624.00,65.12
1323,1625.00,54.24
1324,1626.00,66.45
1325,1627.00,58.51
1326,1628.00,65.37
1327,1629.00,50.23
1328,1630.00,59.63
1329,1631.00,54.55
1330,1632.00,60.34
1331,1633.00,53.01
1332,1634.00,58.44
1333,1635.00,52.26
1334,1636.00,61.54
1335,1637.00,48.10
1336,1638.00,61.21
1337,1639.00,54.97
1338,1640.00,62.18
1339,1641.00,54.42
1340,1642.00,69.63
1341,1643.00,59.23
1342,1644.00,71.39
1343,1645.00,58.80
1344,1646.00,67.65
1345,1647.00,59.32
1346,1648.00,75.35
1347,1649.00,60.79
1348,1650.00,65.69
1349,1651.00,55.29
1350,1652.00,62.35
1351,1653.00,52.92
1352,1654.00,54.60
1353,1655.00,52.80
1354,1656.00,57.63
1355,1657.00,69.22
1356,1658.00,66.50
1357,1659.00,76.05
1358,1660.00,75.03
1359,1661.00,86.04
1360,1662.00,88.18
1361,1663.00,108.30
1362,1664.00,118.25
1363,1665.00,140.96
1364,1666.00,159.47
1365,1667.00,182.95
1366,1668.00,218.34
1367,1669.00,248.83
1368,1670.00,275.65
1369,1671.00,307.14
1370,1672.00,334.15
1371,1673.00,355.67
1372,1674.00,382.56
1373,1675.00,394.12
1374,1676.00,403.05
1375,1677.00,432.45
1376,1678.00,436.39
1377,1679.00,467.50
1378,1680.00,485.02
1379,1681.00,524.27
1380,1682.00,531.61
1381,1683.00,563.73
1382,1684.00,583.49
1383,1685.00,635.92
1384,1686.00,682.70
1385,1687.00,756.52
1386,1688.00,814.72
1387,1689.00,914.05
1388,1690.00,994.15
1389,1691.00,1111.03
1390,1692.00,1196.75
1391,1693.00,1337.50
1392,1694.00,1460.71
1393,1695.00,1619.00
1394,1696.00,1776.39
1395,1697.00,1954.83
1396,1698.00,2133.80
1397,1699.00,2396.78
1398,1700.00,2712.49
1399,1701.00,3105.70
1400,1702.00,3624.80
1401,1703.00,4264.73
1402,1704.00,5056.31
1403,1705.00,5981.56
1404,1706.00,7032.93
1405,1707.00,8146.25
1406,1708.00,9193.39
1407,1709.00,10094.29
1408,1710.00,10682.48
1409,1711.00,10953.85
1410,1712.00,10930.67
1411,1713.00,10650.43
1412,1714.00,10176.20
1413,1715.00,9611.75
1414,1716.00,9041.99
1415,1717.00,8402.73
1416,1718.00,7826.46
1417,1719.00,7237.66
1418,1720.00,6674.32
1419,1721.00,6144.43
1420,1722.00,5648.52
1421,1723.00,5145.16
1422,1724.00,4633.08
1423,1725.00,4169.07
1424,1726.00,3705.02
1425,1727.00,3299.19
1426,1728.00,2905.75
1427,1729.00,2586.73
1428,1730.00,2301.55
1429,1731.00,2039.28
1430,1732.00,1801.58
1431,1733.00,1619.66
1432,1734.00,1456.09
1433,1735.00,1326.49
1434,1736.00,1190.89
1435,1737.00,1079.17
1436,1738.00,952.46
1437,1739.00,872.16
1438,1740.00,797.31
1439,1741.00,725.25
1440,1742.00,656.76
1441,1743.00,586.03
1442,1744.00,584.49
1443,1745.00,526.40
1444,1746.00,487.94
1445,1747.00,447.41
1446,1748.00,428.82
1447,1749.00,387.68
1448,1750.00,375.66
1449,1751.00,345.58
1450,1752.00,321.41
1451,1753.00,287.19
1452,1754.00,293.67
1453,1755.00,262.25
1454,1756.00,243.97
1455,1757.00,229.43
1456,1758.00,231.68
1457,1759.00,217.26
1458,1760.00,200.86
1459,1761.00,189.33
1460,1762.00,165.93
1461,1763.00,152.46
1462,1764.00,129.08
1463,1765.00,112.13
1464,1766.00,105.02
1465,1767.00,94.54
1466,1768.00,97.94
1467,1769.00,89.50
1468,1770.00,92.00
1469,1771.00,91.86
1470,1772.00,96.13
1471,1773.00,94.22
1472,1774.00,93.23
1473,1775.00,75.31
1474,1776.00,68.13
1475,1777.00,62.21
1476,1778.00,52.63
1477,1779.00,49.82
1478,1780.00,37.33
1479,1781.00,37.14
1480,1782.00,34.87
1481,1783.00,39.34
1482,1784.00,43.17
1483,1785.00,52.01
1484,1786.00,52.45
1485,1787.00,57.97
1486,1788.00,61.70
1487,1789.00,65.79
1488,1790.00,65.95
1489,1791.00,68.40
1490,1792.00,59.45
1491,1793.00,56.27
1492,1794.00,56.14
1493,1795.00,52.77
1494,1796.00,47.60
1495,1797.00,48.27
1496,1798.00,47.65
1497,1799.00,46.69
1498,1800.00,44.01
1499,1801.00,45.97
1500,1802.00,47.44
1501,1803.00,52.52
1502,1804.00,54.55
1503,1805.00,56.83
1504,1806.00,58.12
1505,1807.00,62.66
1506,1808.00,64.71
1507,1809.00,60.82
1508,1810.00,58.09
1509,1811.00,58.38
1510,1812.00,57.66
1511,1813.00,53.12
1512,1814.00,54.59
1513,1815.00,50.47
1514,1816.00,51.14
1515,1817.00,47.65
1516,1818.00,49.71
1517,1819.00,51.98
1518,1820.00,52.94
1519,1821.00,52.92
1520,1822.00,49.80
1521,1823.00,54.40
1522,1824.00,54.79
1523,1825.00,54.00
1524,1826.00,52.10
1525,1827.00,54.21
1526,1828.00,52.07
1527,1829.00,52.39
1528,1830.00,48.99
1529,1831.00,49.73
1530,1832.00,57.46
1531,1833.00,56.97
1532,1834.00,60.09
1533,1835.00,58.46
1534,1836.00,73.72
1535,1837.00,72.29
1536,1838.00,69.42
1537,1839.00,71.68
1538,1840.00,75.28
1539,1841.00,73.61
1540,1842.00,67.44
1541,1843.00,66.93
1542,1844.00,69.36
1543,1845.00,68.53
1544,1846.00,72.14
1545,1847.00,72.78
1546,1848.00,86.70
1547,1849.00,87.98
1548,1850.00,96.92
1549,1851.00,96.50
1550,1852.00,110.21
1551,1853.00,113.56
1552,1854.00,114.18
1553,1855.00,115.94
1554,1856.00,118.36
1555,1857.00,120.01
1556,1858.00,119.85
1557,1859.00,114.60
1558,1860.00,116.72
1559,1861.00,113.12
1560,1862.00,123.05
1561,1863.00,127.37
1562,1864.00,138.02
1563,1865.00,146.70
1564,1866.00,153.87
1565,1867.00,156.49
1566,1868.00,163.27
1567,1869.00,168.60
1568,1870.00,164.35
1569,1871.00,167.32
1570,1872.00,165.20
1571,1873.00,180.11
1572,1874.00,174.67
1573,1875.00,181.27
1574,1876.00,172.98
1575,1877.00,175.28
1576,1878.00,175.84
1577,1879.00,189.02
1578,1880.00,178.67
1579,1881.00,189.56
1580,1882.00,190.18
1581,1883.00,194.31
1582,1884.00,180.82
1583,1885.00,188.23
1584,1886.00,169.48
1585,1887.00,175.08
1586,1888.00,167.33
1587,1889.00,182.16
1588,1890.00,173.97
1589,1891.00,186.48
1590,1892.00,175.54
1591,1893.00,183.65
1592,1894.00,178.90
1593,1895.00,188.66
1594,1896.00,169.87
1595,1897.00,177.91
1596,1898.00,170.95
1597,1899.00,174.51
1598,1900.00,158.41
1599,1901.00,162.46
1600,1902.00,147.35
1601,1903.00,149.04
1602,1904.00,138.63
1603,1905.00,147.97
1604,1906.00,142.84
1605,1907.00,144.73
1606,1908.00,139.47
1607,1909.00,136.67
1608,1910.00,139.44
1609,1911.00,141.74
1610,1912.00,134.03
1611,1913.00,132.47
1612,1914.00,132.42
1613,1915.00,127.84
1614,1916.00,120.68
1615,1917.00,112.91
1616,1918.00,107.70
1617,1919.00,101.51
1618,1920.00,102.92
1619,1921.00,102.69
1620,1922.00,103.93
1621,1923.00,99.81
1622,1924.00,104.29
1623,1925.00,98.16
1624,1926.00,101.40
1625,1927.00,94.59
1626,1928.00,100.56
1627,1929.00,96.65
1628,1930.00,97.32
1629,1931.00,92.42
1630,1932.00,94.00
1631,1933.00,86.88
1632,1934.00,87.28
1633,1935.00,85.24
1634,1936.00,86.61
1635,1937.00,86.28
1636,1938.00,86.22
1637,1939.00,84.35
1638,1940.00,87.24
1639,1941.00,82.79
1640,1942.00,86.90
1641,1943.00,83.77
1642,1944.00,86.42
1643,1945.00,84.47
1644,1946.00,81.91
1645,1947.00,77.23
1646,1948.00,78.91
1647,1949.00,72.24
1648,1950.00,70.36
1649,1951.00,72.12
1650,1952.00,72.28
1651,1953.00,70.77
1652,1954.00,71.09
1653,1955.00,70.93
1654,1956.00,74.48
1655,1957.00,70.82
1656,1958.00,75.17
1657,1959.00,73.71
1658,1960.00,74.36
1659,1961.00,73.04
1660,1962.00,70.80
1661,1963.00,71.00
1662,1964.00,73.00
1663,1965.00,70.40
1664,1966.00,69.32
1665,1967.00,70.89
1666,1968.00,72.13
1667,1969.00,70.08
1668,1970.00,69.56
1669,1971.00,68.84
1670,1972.00,71.19
1671,1973.00,66.62
1672,1974.00,69.93
1673,1975.00,68.63
1674,1976.00,69.51
1675,1977.00,69.85
1676,1978.00,67.49
1677,1979.00,70.47
1678,1980.00,72.06
1679,1981.00,69.64
1680,1982.00,69.48
1681,1983.00,69.91
1682,1984.00,71.59
1683,1985.00,68.57
1684,1986.00,67.70
1685,1987.00,68.13
1686,1988.00,69.74
1687,1989.00,65.61
1688,1990.00,68.31
1689,1991.00,67.01
1690,1992.00,69.24
1691,1993.00,67.97
1692,1994.00,66.09
1693,1995.00,68.36
1694,1996.00,70.20
1695,1997.00,65.56
1696,1998.00,65.80
1697,1999.00,65.61
1698,2000.00,68.23
1699,2001.00,65.31
1700,2002.00,64.19
1701,2003.00,64.16
1702,2004.00,67.30
1703,2005.00,62.45
1704,2006.00,65.27
1705,2007.00,63.16
1706,2008.00,65.44
1707,2009.00,63.49
1708,2010.00,61.69
1709,2011.00,62.59
1710,2012.00,66.16
1711,2013.00,61.16
1712,2014.00,61.97
1713,2015.00,62.19
1714,2016.00,65.52
1715,2017.00,63.24
1716,2018.00,62.24
1717,2019.00,61.87
1718,2020.00,63.39
1719,2021.00,58.97
1720,2022.00,60.40
1721,2023.00,57.59
1722,2024.00,58.97
1723,2025.00,55.81
1724,2026.00,56.44
1725,2027.00,55.65
1726,2028.00,60.78
1727,2029.00,55.96
1728,2030.00,57.77
1729,2031.00,58.65
1730,2032.00,61.91
1731,2033.00,59.95
1732,2034.00,58.30
1733,2035.00,59.63
1734,2036.00,58.98
1735,2037.00,55.56
1736,2038.00,56.20
1737,2039.00,53.20
1738,2040.00,54.77
1739,2041.00,51.26
1740,2042.00,52.52
1741,2043.00,50.55
1742,2044.00,57.52
1743,2045.00,53.09
1744,2046.00,55.21
1745,2047.00,56.27
1746,2048.00,61.10
1747,2049.00,58.38
1748,2050.00,57.80
1749,2051.00,60.43
1750,2052.00,60.89
1751,2053.00,58.28
1752,2054.00,57.78
1753,2055.00,55.78
1754,2056.00,56.41
1755,2057.00,52.16
1756,2058.00,52.31
1757,2059.00,49.12
1758,2060.00,55.51
1759,2061.00,51.60
1760,2062.00,53.42
1761,2063.00,53.61
1762,2064.00,59.29
1763,2065.00,56.46
1764,2066.00,57.08
1765,2067.00,58.67
1766,2068.00,61.88
1767,2069.00,60.41
1768,2070.00,59.94
1769,2071.00,59.19
1770,2072.00,59.34
1771,2073.00,55.83
1772,2074.00,55.33
1773,2075.00,51.53
1774,2076.00,57.74
1775,2077.00,53.91
1776,2078.00,55.02
1777,2079.00,55.15
1778,2080.00,60.41
1779,2081.00,58.28
1780,2082.00,58.23
1781,2083.00,59.99
1782,2084.00,63.28
1783,2085.00,62.72
1784,2086.00,62.76
1785,2087.00,61.15
1786,2088.00,62.12
1787,2089.00,59.23
1788,2090.00,59.76
1789,2091.00,55.43
1790,2092.00,61.06
1791,2093.00,57.93
1792,2094.00,58.65
1793,2095.00,56.66
1794,2096.00,62.07
1795,2097.00,59.83
1796,2098.00,61.06
1797,2099.00,61.00
1798,2100.00,65.82
1799,2101.00,64.62
1800,2102.00,65.76
1801,2103.00,62.38
1802,2104.00,64.24
1803,2105.00,60.85
1804,2106.00,62.73
1805,2107.00,56.46
1806,2108.00,62.30
1807,2109.00,59.68
1808,2110.00,61.68
1809,2111.00,57.19
1810,2112.00,60.73
1811,2113.00,60.59
1812,2114.00,62.62
1813,2115.00,62.77
1814,2116.00,66.92
1815,2117.00,65.53
1816,2118.00,69.07
1817,2119.00,63.53
1818,2120.00,66.85
1819,2121.00,62.91
1820,2122.00,65.99
1821,2123.00,60.38
1822,2124.00,65.75
1823,2125.00,63.20
1824,2126.00,64.78
1825,2127.00,60.14
1826,2128.00,62.56
1827,2129.00,62.46
1828,2130.00,64.15
1829,2131.00,64.55
1830,2132.00,68.72
1831,2133.00,66.73
1832,2134.00,69.62
1833,2135.00,65.62
1834,2136.00,68.92
1835,2137.00,64.77
1836,2138.00,66.49
1837,2139.00,63.27
1838,2140.00,67.15
1839,2141.00,64.36
1840,2142.00,65.08
1841,2143.00,61.50
1842,2144.00,64.27
1843,2145.00,63.84
1844,2146.00,65.65
1845,2147.00,65.57
1846,2148.00,70.78
1847,2149.00,68.13
1848,2150.00,71.59
1849,2151.00,67.77
1850,2152.00,71.47
1851,2153.00,67.78
1852,2154.00,69.26
1853,2155.00,65.44
1854,2156.00,68.65
1855,2157.00,66.29
1856,2158.00,67.28
1857,2159.00,63.89
1858,2160.00,66.01
1859,2161.00,65.32
1860,2162.00,68.78
1861,2163.00,66.50
1862,2164.00,72.77
1863,2165.00,69.77
1864,2166.00,73.69
1865,2167.00,69.77
1866,2168.00,73.60
1867,2169.00,70.84
1868,2170.00,72.49
1869,2171.00,69.04
1870,2172.00,71.77
1871,2173.00,67.60
1872,2174.00,68.32
1873,2175.00,64.82
1874,2176.00,66.47
1875,2177.00,65.11
1876,2178.00,68.44
1877,2179.00,65.91
1878,2180.00,72.34
1879,2181.00,68.94
1880,2182.00,72.74
1881,2183.00,69.57
1882,2184.00,73.84
1883,2185.00,70.28
1884,2186.00,72.39
1885,2187.00,68.44
1886,2188.00,70.82
1887,2189.00,66.46
1888,2190.00,67.02
1889,2191.00,63.10
1890,2192.00,64.93
1891,2193.00,62.71
1892,2194.00,66.07
1893,2195.00,63.87
1894,2196.00,70.19
1895,2197.00,67.08
1896,2198.00,70.45
1897,2199.00,67.69
1898,2200.00,71.33
1899,2201.00,67.17
1900,2202.00,69.16
1901,2203.00,65.51
1902,2204.00,67.34
1903,2205.00,63.30
1904,2206.00,64.08
1905,2207.00,60.92
1906,2208.00,63.48
1907,2209.00,62.15
1908,2210.00,64.71
1909,2211.00,64.03
1910,2212.00,68.43
1911,2213.00,65.81
1912,2214.00,68.34
1913,2215.00,65.90
1914,2216.00,68.11
1915,2217.00,63.97
1916,2218.00,66.49
1917,2219.00,62.71
1918,2220.00,64.53
1919,2221.00,61.31
1920,2222.00,62.05
1921,2223.00,59.96
1922,2224.00,61.57
1923,2225.00,60.94
1924,2226.00,63.19
1925,2227.00,62.37
1926,2228.00,65.72
1927,2229.00,63.38
1928,2230.00,66.48
1929,2231.00,64.15
1930,2232.00,64.96
1931,2233.00,61.26
1932,2234.00,63.88
1933,2235.00,60.12
1934,2236.00,61.64
1935,2237.00,59.54
1936,2238.00,60.33
1937,2239.00,58.39
1938,2240.00,59.69
1939,2241.00,59.35
1940,2242.00,61.15
1941,2243.00,60.17
1942,2244.00,63.76
1943,2245.00,61.46
1944,2246.00,65.32
1945,2247.00,62.78
1946,2248.00,63.22
1947,2249.00,60.28
1948,2250.00,62.95
1949,2251.00,58.41
1950,2252.00,60.48
1951,2253.00,59.78
1952,2254.00,60.46
1953,2255.00,58.16
1954,2256.00,60.31
1955,2257.00,60.00
1956,2258.00,60.52
1957,2259.00,59.19
1958,2260.00,63.26
1959,2261.00,60.51
1960,2262.00,63.66
1961,2263.00,59.53
1962,2264.00,61.21
1963,2265.00,58.87
1964,2266.00,61.38
1965,2267.00,57.50
1966,2268.00,61.95
1967,2269.00,63.01
1968,2270.00,65.04
1969,2271.00,65.23
1970,2272.00,67.73
1971,2273.00,67.97
1972,2274.00,68.80
1973,2275.00,66.83
1974,2276.00,70.78
1975,2277.00,67.82
1976,2278.00,70.39
1977,2279.00,65.26
1978,2280.00,66.96
1979,2281.00,64.38
1980,2282.00,65.68
1981,2283.00,62.78
1982,2284.00,68.54
1983,2285.00,69.30
1984,2286.00,75.31
1985,2287.00,79.03
1986,2288.00,79.95
1987,2289.00,85.52
1988,2290.00,91.40
1989,2291.00,94.67
1990,2292.00,88.76
1991,2293.00,80.50
1992,2294.00,85.25
1993,2295.00,80.23
1994,2296.00,72.93
1995,2297.00,66.88
1996,2298.00,71.10
1997,2299.00,69.19
1998,2300.00,78.50
1999,2301.00,78.97
2000,2302.00,96.69
2001,2303.00,104.19
