ENLIGHTEN Version,4.1.44
Measurement ID,20260406-111726-676166-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,11_17_26 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,2000
Timestamp,2026-04-06 11:17:24.971688
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,8.1
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
830,1132.00,1626.00
831,1133.00,1423.46
832,1134.00,1259.43
833,1135.00,1112.23
834,1136.00,991.53
835,1137.00,852.29
836,1138.00,742.23
837,1139.00,594.79
838,1140.00,479.21
839,1141.00,370.71
840,1142.00,281.59
841,1143.00,221.05
842,1144.00,155.95
843,1145.00,122.21
844,1146.00,94.29
845,1147.00,78.91
846,1148.00,52.83
847,1149.00,52.66
848,1150.00,32.14
849,1151.00,29.93
850,1152.00,19.34
851,1153.00,18.66
852,1154.00,14.58
853,1155.00,18.20
854,1156.00,20.51
855,1157.00,26.40
856,1158.00,43.51
857,1159.00,65.53
858,1160.00,116.92
859,1161.00,196.10
860,1162.00,318.48
861,1163.00,502.25
862,1164.00,750.08
863,1165.00,1076.80
864,1166.00,1466.66
865,1167.00,1911.44
866,1168.00,2367.30
867,1169.00,2806.39
868,1170.00,3184.52
869,1171.00,3488.80
870,1172.00,3730.51
871,1173.00,3843.14
872,1174.00,3909.82
873,1175.00,3915.22
874,1176.00,3949.41
875,1177.00,3973.64
876,1178.00,4087.16
877,1179.00,4226.69
878,1180.00,4486.35
879,1181.00,4746.69
880,1182.00,5099.89
881,1183.00,5467.45
882,1184.00,5841.86
883,1185.00,6207.72
884,1186.00,6562.85
885,1187.00,6897.42
886,1188.00,7251.46
887,1189.00,7568.36
888,1190.00,7883.78
889,1191.00,8108.43
890,1192.00,8332.48
891,1193.00,8371.33
892,1194.00,8324.63
893,1195.00,8072.86
894,1196.00,7775.96
895,1197.00,7255.92
896,1198.00,6709.50
897,1199.00,6066.60
898,1200.00,5461.06
899,1201.00,4814.97
900,1202.00,4204.02
901,1203.00,3619.60
902,1204.00,3115.24
903,1205.00,2646.70
904,1206.00,2219.61
905,1207.00,1832.07
906,1208.00,1521.72
907,1209.00,1243.98
908,1210.00,1002.02
909,1211.00,803.60
910,1212.00,646.62
911,1213.00,522.62
912,1214.00,386.19
913,1215.00,293.93
914,1216.00,217.91
915,1217.00,165.10
916,1218.00,149.46
917,1219.00,136.37
918,1220.00,99.00
919,1221.00,85.69
920,1222.00,100.53
921,1223.00,117.87
922,1224.00,104.51
923,1225.00,121.98
924,1226.00,130.06
925,1227.00,138.68
926,1228.00,138.23
927,1229.00,153.11
928,1230.00,170.24
929,1231.00,154.00
930,1232.00,181.49
931,1233.00,166.09
932,1234.00,159.49
933,1235.00,159.29
934,1236.00,158.82
935,1237.00,164.38
936,1238.00,165.28
937,1239.00,187.01
938,1240.00,229.20
939,1241.00,303.87
940,1242.00,367.47
941,1243.00,523.53
942,1244.00,669.09
943,1245.00,823.16
944,1246.00,973.61
945,1247.00,1091.17
946,1248.00,1110.52
947,1249.00,1171.18
948,1250.00,1225.68
949,1251.00,1267.65
950,1252.00,1375.55
951,1253.00,1489.62
952,1254.00,1625.90
953,1255.00,1803.50
954,1256.00,2028.68
955,1257.00,2266.07
956,1258.00,2496.22
957,1259.00,2727.88
958,1260.00,2942.65
959,1261.00,3153.31
960,1262.00,3327.89
961,1263.00,3488.83
962,1264.00,3433.15
963,1265.00,3468.28
964,1266.00,3380.09
965,1267.00,3314.73
966,1268.00,3345.93
967,1269.00,3273.33
968,1270.00,3194.44
969,1271.00,3066.95
970,1272.00,2946.49
971,1273.00,2822.54
972,1274.00,2689.79
973,1275.00,2619.61
974,1276.00,2649.40
975,1277.00,2698.53
976,1278.00,2771.18
977,1279.00,2907.05
978,1280.00,3158.83
979,1281.00,3448.67
980,1282.00,3699.21
981,1283.00,4003.39
982,1284.00,4266.25
983,1285.00,4563.30
984,1286.00,4825.61
985,1287.00,5084.92
986,1288.00,5272.56
987,1289.00,5573.62
988,1290.00,5948.02
989,1291.00,6365.47
990,1292.00,6844.28
991,1293.00,7360.38
992,1294.00,7935.33
993,1295.00,8540.03
994,1296.00,8967.58
995,1297.00,9443.85
996,1298.00,9763.53
997,1299.00,10028.51
998,1300.00,10125.51
999,1301.00,10180.61
1000,1302.00,10167.50
1001,1303.00,10100.50
1002,1304.00,9840.68
1003,1305.00,9629.25
1004,1306.00,9367.60
1005,1307.00,9045.96
1006,1308.00,8713.11
1007,1309.00,8352.97
1008,1310.00,7896.81
1009,1311.00,7464.54
1010,1312.00,7109.05
1011,1313.00,6708.00
1012,1314.00,6364.58
1013,1315.00,6095.96
1014,1316.00,5839.47
1015,1317.00,5681.57
1016,1318.00,5605.79
1017,1319.00,5621.66
1018,1320.00,5699.52
1019,1321.00,5828.99
1020,1322.00,6116.47
1021,1323.00,6425.15
1022,1324.00,6785.24
1023,1325.00,7287.51
1024,1326.00,7810.30
1025,1327.00,8422.45
1026,1328.00,8971.21
1027,1329.00,9399.18
1028,1330.00,9625.57
1029,1331.00,9650.49
1030,1332.00,9141.32
1031,1333.00,8355.04
1032,1334.00,7321.17
1033,1335.00,6171.47
1034,1336.00,4955.79
1035,1337.00,3882.35
1036,1338.00,2935.07
1037,1339.00,2219.21
1038,1340.00,1638.60
1039,1341.00,1232.64
1040,1342.00,964.14
1041,1343.00,753.76
1042,1344.00,628.95
1043,1345.00,550.43
1044,1346.00,493.80
1045,1347.00,468.36
1046,1348.00,471.91
1047,1349.00,460.46
1048,1350.00,491.38
1049,1351.00,428.37
1050,1352.00,441.73
1051,1353.00,313.33
1052,1354.00,252.79
1053,1355.00,147.57
1054,1356.00,77.47
1055,1357.00,33.15
1056,1358.00,10.93
1057,1359.00,3.35
1058,1360.00,0.73
1059,1361.00,0.44
1060,1362.00,0.14
1061,1363.00,0.31
1062,1364.00,0.25
1063,1365.00,0.55
1064,1366.00,1.13
1065,1367.00,3.37
1066,1368.00,7.99
1067,1369.00,21.40
1068,1370.00,54.03
1069,1371.00,122.59
1070,1372.00,268.43
1071,1373.00,460.19
1072,1374.00,745.61
1073,1375.00,1054.49
1074,1376.00,1258.74
1075,1377.00,1372.52
1076,1378.00,1343.63
1077,1379.00,1224.40
1078,1380.00,1021.41
1079,1381.00,802.39
1080,1382.00,640.72
1081,1383.00,485.96
1082,1384.00,383.98
1083,1385.00,308.34
1084,1386.00,265.61
1085,1387.00,251.24
1086,1388.00,249.45
1087,1389.00,260.84
1088,1390.00,272.42
1089,1391.00,306.95
1090,1392.00,349.82
1091,1393.00,395.10
1092,1394.00,459.30
1093,1395.00,515.33
1094,1396.00,561.18
1095,1397.00,642.82
1096,1398.00,725.00
1097,1399.00,855.88
1098,1400.00,931.82
1099,1401.00,1061.50
1100,1402.00,1246.74
1101,1403.00,1420.54
1102,1404.00,1600.51
1103,1405.00,1819.00
1104,1406.00,2046.27
1105,1407.00,2327.95
1106,1408.00,2552.56
1107,1409.00,2920.36
1108,1410.00,3207.44
1109,1411.00,3667.97
1110,1412.00,4070.55
1111,1413.00,4603.81
1112,1414.00,5128.07
1113,1415.00,5707.14
1114,1416.00,6351.41
1115,1417.00,6940.41
1116,1418.00,7485.90
1117,1419.00,7969.92
1118,1420.00,8383.08
1119,1421.00,8726.28
1120,1422.00,8943.51
1121,1423.00,9209.27
1122,1424.00,9395.76
1123,1425.00,9716.38
1124,1426.00,10074.83
1125,1427.00,10604.71
1126,1428.00,11210.33
1127,1429.00,12019.36
1128,1430.00,12921.08
1129,1431.00,13986.11
1130,1432.00,15062.23
1131,1433.00,16151.40
1132,1434.00,17096.63
1133,1435.00,17745.43
1134,1436.00,18031.26
1135,1437.00,17855.35
1136,1438.00,17298.82
1137,1439.00,16472.68
1138,1440.00,15428.27
1139,1441.00,14403.03
1140,1442.00,13521.04
1141,1443.00,12774.21
1142,1444.00,12271.04
1143,1445.00,11870.13
1144,1446.00,11657.95
1145,1447.00,11409.51
1146,1448.00,11095.28
1147,1449.00,10672.92
1148,1450.00,9961.86
1149,1451.00,9093.42
1150,1452.00,8110.67
1151,1453.00,7059.64
1152,1454.00,6017.67
1153,1455.00,5110.55
1154,1456.00,4247.57
1155,1457.00,3608.10
1156,1458.00,3093.33
1157,1459.00,2708.46
1158,1460.00,2440.81
1159,1461.00,2240.25
1160,1462.00,2151.16
1161,1463.00,2078.80
1162,1464.00,2115.42
1163,1465.00,2180.54
1164,1466.00,2351.08
1165,1467.00,2567.03
1166,1468.00,2885.54
1167,1469.00,3342.11
1168,1470.00,3945.03
1169,1471.00,4717.20
1170,1472.00,5694.52
1171,1473.00,6844.41
1172,1474.00,7975.02
1173,1475.00,8857.31
1174,1476.00,9300.08
1175,1477.00,9053.50
1176,1478.00,8186.26
1177,1479.00,6893.29
1178,1480.00,5416.30
1179,1481.00,4133.26
1180,1482.00,3035.84
1181,1483.00,2279.42
1182,1484.00,1712.32
1183,1485.00,1361.56
1184,1486.00,1121.60
1185,1487.00,963.58
1186,1488.00,857.69
1187,1489.00,808.31
1188,1490.00,794.57
1189,1491.00,780.61
1190,1492.00,779.93
1191,1493.00,788.13
1192,1494.00,772.95
1193,1495.00,755.10
1194,1496.00,735.30
1195,1497.00,721.80
1196,1498.00,723.52
1197,1499.00,694.21
1198,1500.00,703.85
1199,1501.00,653.03
1200,1502.00,638.18
1201,1503.00,582.85
1202,1504.00,529.75
1203,1505.00,473.72
1204,1506.00,461.70
1205,1507.00,398.24
1206,1508.00,356.42
1207,1509.00,312.67
1208,1510.00,316.80
1209,1511.00,270.92
1210,1512.00,243.61
1211,1513.00,214.76
1212,1514.00,204.57
1213,1515.00,181.53
1214,1516.00,158.52
1215,1517.00,153.77
1216,1518.00,140.84
1217,1519.00,135.50
1218,1520.00,117.11
1219,1521.00,125.09
1220,1522.00,114.67
1221,1523.00,127.58
1222,1524.00,123.30
1223,1525.00,128.15
1224,1526.00,114.17
1225,1527.00,109.74
1226,1528.00,90.10
1227,1529.00,95.44
1228,1530.00,79.41
1229,1531.00,86.19
1230,1532.00,62.57
1231,1533.00,76.15
1232,1534.00,69.15
1233,1535.00,84.68
1234,1536.00,96.70
1235,1537.00,125.96
1236,1538.00,171.56
1237,1539.00,221.72
1238,1540.00,294.73
1239,1541.00,373.94
1240,1542.00,447.59
1241,1543.00,522.61
1242,1544.00,579.88
1243,1545.00,617.12
1244,1546.00,624.52
1245,1547.00,637.66
1246,1548.00,624.01
1247,1549.00,633.05
1248,1550.00,668.08
1249,1551.00,714.01
1250,1552.00,814.24
1251,1553.00,879.95
1252,1554.00,959.15
1253,1555.00,997.50
1254,1556.00,1030.85
1255,1557.00,1015.98
1256,1558.00,998.89
1257,1559.00,972.97
1258,1560.00,959.39
1259,1561.00,925.17
1260,1562.00,908.04
1261,1563.00,896.63
1262,1564.00,921.94
1263,1565.00,916.80
1264,1566.00,929.16
1265,1567.00,937.92
1266,1568.00,971.77
1267,1569.00,990.40
1268,1570.00,1018.73
1269,1571.00,1043.25
1270,1572.00,1097.01
1271,1573.00,1146.38
1272,1574.00,1167.65
1273,1575.00,1197.54
1274,1576.00,1184.35
1275,1577.00,1155.89
1276,1578.00,1083.19
1277,1579.00,988.44
1278,1580.00,885.37
1279,1581.00,781.25
1280,1582.00,682.80
1281,1583.00,597.89
1282,1584.00,483.60
1283,1585.00,440.08
1284,1586.00,388.32
1285,1587.00,367.27
1286,1588.00,367.69
1287,1589.00,352.75
1288,1590.00,345.69
1289,1591.00,348.41
1290,1592.00,370.90
1291,1593.00,369.63
1292,1594.00,376.42
1293,1595.00,359.00
1294,1596.00,367.66
1295,1597.00,348.46
1296,1598.00,350.90
1297,1599.00,292.57
1298,1600.00,334.28
1299,1601.00,297.92
1300,1602.00,281.40
1301,1603.00,285.62
1302,1604.00,291.64
1303,1605.00,290.39
1304,1606.00,317.58
1305,1607.00,331.91
1306,1608.00,388.11
1307,1609.00,415.10
1308,1610.00,465.87
1309,1611.00,539.91
1310,1612.00,675.35
1311,1613.00,751.78
1312,1614.00,859.17
1313,1615.00,948.73
1314,1616.00,1030.39
1315,1617.00,1096.65
1316,1618.00,1113.15
1317,1619.00,1143.30
1318,1620.00,1177.03
1319,1621.00,1163.58
1320,1622.00,1137.37
1321,1623.00,1101.84
1322,1624.00,1053.91
1323,1625.00,1021.69
1324,1626.00,977.11
1325,1627.00,938.15
1326,1628.00,915.45
1327,1629.00,867.60
1328,1630.00,830.29
1329,1631.00,778.52
1330,1632.00,729.41
1331,1633.00,679.14
1332,1634.00,638.82
1333,1635.00,577.84
1334,1636.00,545.87
1335,1637.00,502.38
1336,1638.00,472.17
1337,1639.00,436.58
1338,1640.00,410.83
1339,1641.00,379.17
1340,1642.00,332.67
1341,1643.00,309.62
1342,1644.00,264.89
1343,1645.00,248.01
1344,1646.00,221.48
1345,1647.00,208.99
1346,1648.00,190.92
1347,1649.00,186.74
1348,1650.00,172.22
1349,1651.00,161.96
1350,1652.00,137.50
1351,1653.00,141.96
1352,1654.00,131.27
1353,1655.00,140.07
1354,1656.00,139.71
1355,1657.00,157.42
1356,1658.00,170.31
1357,1659.00,190.68
1358,1660.00,211.03
1359,1661.00,241.93
1360,1662.00,238.54
1361,1663.00,244.90
1362,1664.00,243.01
1363,1665.00,254.72
1364,1666.00,247.17
1365,1667.00,258.86
1366,1668.00,257.10
1367,1669.00,275.51
1368,1670.00,278.81
1369,1671.00,298.58
1370,1672.00,309.48
1371,1673.00,334.71
1372,1674.00,357.96
1373,1675.00,398.66
1374,1676.00,430.75
1375,1677.00,457.54
1376,1678.00,505.79
1377,1679.00,529.56
1378,1680.00,598.77
1379,1681.00,602.88
1380,1682.00,657.47
1381,1683.00,671.70
1382,1684.00,745.04
1383,1685.00,711.51
1384,1686.00,756.13
1385,1687.00,738.24
1386,1688.00,773.69
1387,1689.00,736.70
1388,1690.00,779.58
1389,1691.00,777.36
1390,1692.00,829.88
1391,1693.00,821.64
1392,1694.00,881.56
1393,1695.00,904.23
1394,1696.00,953.64
1395,1697.00,972.50
1396,1698.00,1014.51
1397,1699.00,1049.05
1398,1700.00,1078.44
1399,1701.00,1110.11
1400,1702.00,1144.43
1401,1703.00,1195.07
1402,1704.00,1244.89
1403,1705.00,1320.31
1404,1706.00,1390.95
1405,1707.00,1487.33
1406,1708.00,1574.35
1407,1709.00,1690.89
1408,1710.00,1786.82
1409,1711.00,1908.13
1410,1712.00,1992.07
1411,1713.00,2102.44
1412,1714.00,2183.99
1413,1715.00,2258.47
1414,1716.00,2276.55
1415,1717.00,2303.87
1416,1718.00,2294.83
1417,1719.00,2271.46
1418,1720.00,2198.42
1419,1721.00,2126.17
1420,1722.00,2042.31
1421,1723.00,1949.20
1422,1724.00,1828.86
1423,1725.00,1718.20
1424,1726.00,1616.96
1425,1727.00,1505.68
1426,1728.00,1402.51
1427,1729.00,1286.67
1428,1730.00,1181.41
1429,1731.00,1091.49
1430,1732.00,993.51
1431,1733.00,909.57
1432,1734.00,800.01
1433,1735.00,741.68
1434,1736.00,675.50
1435,1737.00,621.39
1436,1738.00,575.27
1437,1739.00,550.30
1438,1740.00,488.94
1439,1741.00,469.93
1440,1742.00,419.85
1441,1743.00,373.74
1442,1744.00,322.03
1443,1745.00,284.33
1444,1746.00,258.70
1445,1747.00,222.97
1446,1748.00,203.86
1447,1749.00,178.98
1448,1750.00,169.84
1449,1751.00,153.44
1450,1752.00,148.84
1451,1753.00,137.43
1452,1754.00,147.55
1453,1755.00,142.72
1454,1756.00,134.13
1455,1757.00,128.62
1456,1758.00,123.50
1457,1759.00,123.44
1458,1760.00,121.58
1459,1761.00,119.42
1460,1762.00,114.62
1461,1763.00,118.76
1462,1764.00,118.61
1463,1765.00,113.92
1464,1766.00,109.60
1465,1767.00,112.79
1466,1768.00,102.07
1467,1769.00,92.02
1468,1770.00,94.97
1469,1771.00,96.57
1470,1772.00,92.78
1471,1773.00,101.45
1472,1774.00,94.13
1473,1775.00,107.60
1474,1776.00,124.34
1475,1777.00,136.17
1476,1778.00,125.62
1477,1779.00,142.16
1478,1780.00,110.99
1479,1781.00,111.82
1480,1782.00,105.20
1481,1783.00,97.11
1482,1784.00,91.35
1483,1785.00,91.36
1484,1786.00,90.51
1485,1787.00,96.60
1486,1788.00,121.08
1487,1789.00,134.23
1488,1790.00,135.16
1489,1791.00,141.60
1490,1792.00,161.32
1491,1793.00,165.25
1492,1794.00,144.80
1493,1795.00,140.76
1494,1796.00,149.09
1495,1797.00,124.46
1496,1798.00,124.02
1497,1799.00,105.23
1498,1800.00,113.48
1499,1801.00,103.57
1500,1802.00,117.01
1501,1803.00,117.88
1502,1804.00,142.44
1503,1805.00,149.82
1504,1806.00,164.93
1505,1807.00,169.47
1506,1808.00,162.85
1507,1809.00,159.40
1508,1810.00,165.58
1509,1811.00,151.53
1510,1812.00,138.58
1511,1813.00,134.26
1512,1814.00,144.40
1513,1815.00,130.25
1514,1816.00,138.70
1515,1817.00,125.75
1516,1818.00,142.58
1517,1819.00,131.78
1518,1820.00,115.53
1519,1821.00,110.23
1520,1822.00,112.69
1521,1823.00,106.06
1522,1824.00,108.08
1523,1825.00,103.68
1524,1826.00,113.60
1525,1827.00,115.15
1526,1828.00,112.61
1527,1829.00,107.40
1528,1830.00,116.77
1529,1831.00,104.90
1530,1832.00,113.29
1531,1833.00,105.06
1532,1834.00,114.16
1533,1835.00,110.44
1534,1836.00,109.22
1535,1837.00,109.16
1536,1838.00,113.11
1537,1839.00,112.47
1538,1840.00,113.37
1539,1841.00,112.37
1540,1842.00,115.63
1541,1843.00,119.47
1542,1844.00,115.52
1543,1845.00,118.32
1544,1846.00,118.81
1545,1847.00,124.75
1546,1848.00,123.00
1547,1849.00,125.51
1548,1850.00,122.99
1549,1851.00,128.27
1550,1852.00,122.61
1551,1853.00,127.20
1552,1854.00,120.98
1553,1855.00,127.47
1554,1856.00,120.75
1555,1857.00,119.86
1556,1858.00,117.42
1557,1859.00,121.52
1558,1860.00,109.59
1559,1861.00,109.83
1560,1862.00,107.02
1561,1863.00,109.16
1562,1864.00,108.02
1563,1865.00,104.74
1564,1866.00,105.18
1565,1867.00,108.08
1566,1868.00,107.22
1567,1869.00,106.69
1568,1870.00,106.60
1569,1871.00,111.79
1570,1872.00,107.60
1571,1873.00,107.79
1572,1874.00,110.04
1573,1875.00,114.56
1574,1876.00,111.31
1575,1877.00,112.61
1576,1878.00,110.18
1577,1879.00,111.83
1578,1880.00,106.47
1579,1881.00,102.07
1580,1882.00,100.43
1581,1883.00,102.12
1582,1884.00,97.77
1583,1885.00,97.01
1584,1886.00,99.81
1585,1887.00,103.03
1586,1888.00,104.63
1587,1889.00,106.00
1588,1890.00,107.52
1589,1891.00,112.06
1590,1892.00,106.54
1591,1893.00,110.01
1592,1894.00,104.94
1593,1895.00,109.22
1594,1896.00,103.18
1595,1897.00,100.57
1596,1898.00,99.82
1597,1899.00,99.02
1598,1900.00,100.31
1599,1901.00,101.03
1600,1902.00,104.35
1601,1903.00,105.49
1602,1904.00,105.59
1603,1905.00,107.58
1604,1906.00,108.75
1605,1907.00,108.86
1606,1908.00,108.82
1607,1909.00,109.92
1608,1910.00,104.84
1609,1911.00,107.81
1610,1912.00,104.94
1611,1913.00,100.53
1612,1914.00,99.06
1613,1915.00,98.81
1614,1916.00,102.17
1615,1917.00,102.74
1616,1918.00,103.23
1617,1919.00,104.36
1618,1920.00,103.83
1619,1921.00,104.89
1620,1922.00,104.40
1621,1923.00,104.71
1622,1924.00,100.77
1623,1925.00,102.11
1624,1926.00,97.97
1625,1927.00,100.81
1626,1928.00,97.92
1627,1929.00,95.50
1628,1930.00,97.46
1629,1931.00,94.11
1630,1932.00,105.12
1631,1933.00,103.95
1632,1934.00,106.26
1633,1935.00,107.22
1634,1936.00,105.97
1635,1937.00,104.72
1636,1938.00,106.03
1637,1939.00,102.42
1638,1940.00,104.87
1639,1941.00,101.85
1640,1942.00,102.08
1641,1943.00,100.37
1642,1944.00,104.77
1643,1945.00,99.99
1644,1946.00,103.47
1645,1947.00,99.25
1646,1948.00,106.89
1647,1949.00,102.95
1648,1950.00,103.28
1649,1951.00,103.11
1650,1952.00,102.99
1651,1953.00,101.34
1652,1954.00,105.24
1653,1955.00,101.91
1654,1956.00,108.33
1655,1957.00,104.37
1656,1958.00,107.57
1657,1959.00,105.20
1658,1960.00,109.90
1659,1961.00,102.40
1660,1962.00,104.94
1661,1963.00,98.87
1662,1964.00,103.11
1663,1965.00,98.08
1664,1966.00,100.37
1665,1967.00,97.60
1666,1968.00,96.72
1667,1969.00,97.50
1668,1970.00,103.87
1669,1971.00,102.11
1670,1972.00,103.03
1671,1973.00,101.41
1672,1974.00,103.24
1673,1975.00,101.39
1674,1976.00,103.38
1675,1977.00,96.49
1676,1978.00,98.61
1677,1979.00,92.71
1678,1980.00,99.99
1679,1981.00,94.95
1680,1982.00,99.72
1681,1983.00,95.60
1682,1984.00,97.07
1683,1985.00,97.62
1684,1986.00,104.64
1685,1987.00,102.51
1686,1988.00,103.37
1687,1989.00,100.30
1688,1990.00,103.20
1689,1991.00,101.28
1690,1992.00,103.41
1691,1993.00,98.21
1692,1994.00,100.89
1693,1995.00,95.49
1694,1996.00,101.68
1695,1997.00,95.60
1696,1998.00,98.48
1697,1999.00,94.44
1698,2000.00,95.71
1699,2001.00,95.44
1700,2002.00,99.62
1701,2003.00,99.66
1702,2004.00,100.56
1703,2005.00,99.28
1704,2006.00,100.61
1705,2007.00,99.17
1706,2008.00,99.25
1707,2009.00,93.72
1708,2010.00,93.67
1709,2011.00,90.18
1710,2012.00,93.26
1711,2013.00,89.93
1712,2014.00,91.46
1713,2015.00,90.67
1714,2016.00,93.37
1715,2017.00,96.13
1716,2018.00,101.63
1717,2019.00,104.61
1718,2020.00,102.24
1719,2021.00,103.83
1720,2022.00,100.15
1721,2023.00,99.89
1722,2024.00,95.82
1723,2025.00,90.82
1724,2026.00,88.20
1725,2027.00,85.36
1726,2028.00,89.72
1727,2029.00,86.23
1728,2030.00,91.65
1729,2031.00,92.01
1730,2032.00,96.46
1731,2033.00,99.92
1732,2034.00,103.76
1733,2035.00,109.04
1734,2036.00,103.51
1735,2037.00,103.14
1736,2038.00,100.57
1737,2039.00,95.52
1738,2040.00,94.73
1739,2041.00,88.31
1740,2042.00,89.20
1741,2043.00,85.17
1742,2044.00,91.57
1743,2045.00,87.69
1744,2046.00,95.24
1745,2047.00,96.12
1746,2048.00,100.83
1747,2049.00,102.77
1748,2050.00,104.68
1749,2051.00,109.30
1750,2052.00,103.43
1751,2053.00,101.57
1752,2054.00,100.05
1753,2055.00,96.04
1754,2056.00,95.10
1755,2057.00,92.33
1756,2058.00,91.94
1757,2059.00,90.82
1758,2060.00,95.71
1759,2061.00,92.27
1760,2062.00,96.62
1761,2063.00,96.81
1762,2064.00,100.72
1763,2065.00,100.14
1764,2066.00,100.36
1765,2067.00,101.49
1766,2068.00,98.79
1767,2069.00,97.22
1768,2070.00,98.43
1769,2071.00,94.97
1770,2072.00,99.25
1771,2073.00,97.62
1772,2074.00,96.63
1773,2075.00,97.09
1774,2076.00,102.08
1775,2077.00,98.55
1776,2078.00,99.73
1777,2079.00,100.00
1778,2080.00,102.00
1779,2081.00,100.50
1780,2082.00,98.42
1781,2083.00,98.21
1782,2084.00,96.05
1783,2085.00,94.73
1784,2086.00,96.66
1785,2087.00,94.28
1786,2088.00,98.32
1787,2089.00,96.60
1788,2090.00,95.96
1789,2091.00,97.00
1790,2092.00,101.94
1791,2093.00,96.95
1792,2094.00,98.76
1793,2095.00,99.32
1794,2096.00,101.02
1795,2097.00,98.33
1796,2098.00,97.93
1797,2099.00,97.75
1798,2100.00,96.58
1799,2101.00,93.46
1800,2102.00,95.53
1801,2103.00,92.33
1802,2104.00,94.51
1803,2105.00,92.60
1804,2106.00,91.33
1805,2107.00,92.13
1806,2108.00,96.67
1807,2109.00,92.85
1808,2110.00,94.46
1809,2111.00,95.24
1810,2112.00,99.23
1811,2113.00,98.16
1812,2114.00,97.17
1813,2115.00,97.24
1814,2116.00,98.19
1815,2117.00,95.81
1816,2118.00,97.14
1817,2119.00,93.27
1818,2120.00,95.68
1819,2121.00,92.41
1820,2122.00,91.55
1821,2123.00,90.05
1822,2124.00,96.20
1823,2125.00,92.63
1824,2126.00,94.64
1825,2127.00,95.46
1826,2128.00,99.98
1827,2129.00,98.87
1828,2130.00,98.16
1829,2131.00,97.70
1830,2132.00,98.73
1831,2133.00,97.56
1832,2134.00,96.93
1833,2135.00,93.37
1834,2136.00,95.25
1835,2137.00,91.91
1836,2138.00,91.26
1837,2139.00,88.55
1838,2140.00,95.46
1839,2141.00,92.28
1840,2142.00,95.32
1841,2143.00,96.10
1842,2144.00,100.74
1843,2145.00,99.40
1844,2146.00,99.58
1845,2147.00,98.96
1846,2148.00,101.10
1847,2149.00,100.15
1848,2150.00,99.20
1849,2151.00,96.87
1850,2152.00,97.50
1851,2153.00,93.70
1852,2154.00,93.63
1853,2155.00,90.22
1854,2156.00,96.20
1855,2157.00,92.69
1856,2158.00,95.74
1857,2159.00,96.02
1858,2160.00,100.83
1859,2161.00,99.36
1860,2162.00,100.58
1861,2163.00,101.27
1862,2164.00,103.57
1863,2165.00,103.65
1864,2166.00,102.17
1865,2167.00,101.28
1866,2168.00,100.41
1867,2169.00,97.20
1868,2170.00,97.13
1869,2171.00,93.41
1870,2172.00,97.61
1871,2173.00,94.25
1872,2174.00,96.36
1873,2175.00,95.75
1874,2176.00,100.44
1875,2177.00,98.71
1876,2178.00,101.52
1877,2179.00,101.99
1878,2180.00,104.16
1879,2181.00,104.33
1880,2182.00,101.83
1881,2183.00,99.70
1882,2184.00,100.54
1883,2185.00,96.43
1884,2186.00,97.42
1885,2187.00,94.16
1886,2188.00,99.63
1887,2189.00,95.92
1888,2190.00,98.54
1889,2191.00,97.39
1890,2192.00,102.04
1891,2193.00,99.26
1892,2194.00,103.45
1893,2195.00,102.36
1894,2196.00,104.42
1895,2197.00,103.31
1896,2198.00,100.53
1897,2199.00,97.19
1898,2200.00,99.92
1899,2201.00,95.33
1900,2202.00,97.70
1901,2203.00,94.99
1902,2204.00,101.40
1903,2205.00,96.38
1904,2206.00,99.75
1905,2207.00,96.43
1906,2208.00,101.21
1907,2209.00,97.41
1908,2210.00,102.23
1909,2211.00,99.59
1910,2212.00,102.98
1911,2213.00,100.31
1912,2214.00,99.50
1913,2215.00,95.37
1914,2216.00,99.51
1915,2217.00,94.77
1916,2218.00,98.28
1917,2219.00,95.27
1918,2220.00,100.71
1919,2221.00,94.76
1920,2222.00,98.34
1921,2223.00,93.02
1922,2224.00,96.63
1923,2225.00,93.92
1924,2226.00,97.59
1925,2227.00,96.12
