ENLIGHTEN Version,4.1.44
Measurement ID,20260406-121131-730977-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,12_11_31 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,2000
Timestamp,2026-04-06 12:11:30.256206
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,6.1
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
895,1197.00,662.47
896,1198.00,764.93
897,1199.00,883.66
898,1200.00,1020.59
899,1201.00,1135.88
900,1202.00,1246.69
901,1203.00,1384.84
902,1204.00,1490.25
903,1205.00,1629.44
904,1206.00,1759.48
905,1207.00,1882.41
906,1208.00,2054.57
907,1209.00,2226.01
908,1210.00,2414.17
909,1211.00,2633.39
910,1212.00,2841.64
911,1213.00,3114.38
912,1214.00,3368.37
913,1215.00,3627.57
914,1216.00,3812.42
915,1217.00,3977.47
916,1218.00,4027.03
917,1219.00,4013.57
918,1220.00,3877.22
919,1221.00,3673.32
920,1222.00,3421.31
921,1223.00,3161.74
922,1224.00,2870.69
923,1225.00,2630.63
924,1226.00,2408.64
925,1227.00,2248.03
926,1228.00,2114.23
927,1229.00,2039.56
928,1230.00,1983.88
929,1231.00,1958.45
930,1232.00,1971.44
931,1233.00,2008.06
932,1234.00,2100.34
933,1235.00,2205.64
934,1236.00,2354.56
935,1237.00,2506.94
936,1238.00,2663.14
937,1239.00,2838.83
938,1240.00,3003.54
939,1241.00,3188.21
940,1242.00,3380.44
941,1243.00,3614.95
942,1244.00,3889.36
943,1245.00,4201.67
944,1246.00,4550.45
945,1247.00,4928.77
946,1248.00,5256.52
947,1249.00,5598.30
948,1250.00,5773.70
949,1251.00,5888.77
950,1252.00,5802.75
951,1253.00,5614.15
952,1254.00,5336.94
953,1255.00,4957.16
954,1256.00,4574.05
955,1257.00,4164.70
956,1258.00,3778.27
957,1259.00,3445.22
958,1260.00,3108.21
959,1261.00,2846.78
960,1262.00,2587.01
961,1263.00,2416.69
962,1264.00,2191.18
963,1265.00,2068.02
964,1266.00,1902.34
965,1267.00,1817.39
966,1268.00,1718.07
967,1269.00,1673.61
968,1270.00,1630.81
969,1271.00,1646.87
970,1272.00,1681.35
971,1273.00,1757.70
972,1274.00,1938.96
973,1275.00,2121.63
974,1276.00,2351.40
975,1277.00,2648.31
976,1278.00,3014.77
977,1279.00,3410.52
978,1280.00,3924.33
979,1281.00,4470.07
980,1282.00,5171.45
981,1283.00,5934.74
982,1284.00,6871.67
983,1285.00,7926.67
984,1286.00,9193.89
985,1287.00,10685.85
986,1288.00,12362.70
987,1289.00,14321.24
988,1290.00,16457.29
989,1291.00,18868.24
990,1292.00,21381.88
991,1293.00,23851.90
992,1294.00,26102.17
993,1295.00,28059.44
994,1296.00,29245.84
995,1297.00,30022.88
996,1298.00,29739.79
997,1299.00,29036.11
998,1300.00,27695.07
999,1301.00,25866.33
1000,1302.00,23862.07
1001,1303.00,21690.95
1002,1304.00,19489.06
1003,1305.00,17373.13
1004,1306.00,15386.23
1005,1307.00,13601.36
1006,1308.00,11976.12
1007,1309.00,10547.26
1008,1310.00,9363.60
1009,1311.00,8314.36
1010,1312.00,7391.56
1011,1313.00,6591.51
1012,1314.00,5905.74
1013,1315.00,5292.88
1014,1316.00,4773.51
1015,1317.00,4258.70
1016,1318.00,3862.61
1017,1319.00,3457.07
1018,1320.00,3139.37
1019,1321.00,2812.03
1020,1322.00,2544.05
1021,1323.00,2296.47
1022,1324.00,2103.20
1023,1325.00,1904.76
1024,1326.00,1770.62
1025,1327.00,1617.19
1026,1328.00,1509.09
1027,1329.00,1368.42
1028,1330.00,1332.12
1029,1331.00,1252.72
1030,1332.00,1202.55
1031,1333.00,1187.34
1032,1334.00,1201.92
1033,1335.00,1238.51
1034,1336.00,1267.78
1035,1337.00,1317.66
1036,1338.00,1306.33
1037,1339.00,1298.15
1038,1340.00,1211.80
1039,1341.00,1131.11
1040,1342.00,972.87
1041,1343.00,841.93
1042,1344.00,675.77
1043,1345.00,562.75
1044,1346.00,432.39
1045,1347.00,352.37
1046,1348.00,278.33
1047,1349.00,251.34
1048,1350.00,201.86
1049,1351.00,174.43
1050,1352.00,158.88
1051,1353.00,143.29
1052,1354.00,138.33
1053,1355.00,133.27
1054,1356.00,145.62
1055,1357.00,146.51
1056,1358.00,164.15
1057,1359.00,172.88
1058,1360.00,220.13
1059,1361.00,247.67
1060,1362.00,281.43
1061,1363.00,340.25
1062,1364.00,375.09
1063,1365.00,402.07
1064,1366.00,426.17
1065,1367.00,484.69
1066,1368.00,494.90
1067,1369.00,522.14
1068,1370.00,540.85
1069,1371.00,572.50
1070,1372.00,539.49
1071,1373.00,568.38
1072,1374.00,549.35
1073,1375.00,571.27
1074,1376.00,572.31
1075,1377.00,610.81
1076,1378.00,630.74
1077,1379.00,657.22
1078,1380.00,678.09
1079,1381.00,732.32
1080,1382.00,704.21
1081,1383.00,700.54
1082,1384.00,677.66
1083,1385.00,627.93
1084,1386.00,553.03
1085,1387.00,446.66
1086,1388.00,410.30
1087,1389.00,323.40
1088,1390.00,295.09
1089,1391.00,257.50
1090,1392.00,207.66
1091,1393.00,194.33
1092,1394.00,197.42
1093,1395.00,219.39
1094,1396.00,243.34
1095,1397.00,312.58
1096,1398.00,420.90
1097,1399.00,557.12
1098,1400.00,700.83
1099,1401.00,894.14
1100,1402.00,1098.07
1101,1403.00,1285.86
1102,1404.00,1435.17
1103,1405.00,1590.47
1104,1406.00,1715.66
1105,1407.00,1787.11
1106,1408.00,1895.79
1107,1409.00,1984.15
1108,1410.00,2132.44
1109,1411.00,2266.88
1110,1412.00,2471.40
1111,1413.00,2689.73
1112,1414.00,2980.44
1113,1415.00,3278.06
1114,1416.00,3689.24
1115,1417.00,4062.00
1116,1418.00,4525.60
1117,1419.00,5001.28
1118,1420.00,5505.87
1119,1421.00,6028.96
1120,1422.00,6649.74
1121,1423.00,7306.59
1122,1424.00,8150.39
1123,1425.00,9022.18
1124,1426.00,10132.30
1125,1427.00,11384.13
1126,1428.00,12899.41
1127,1429.00,14541.26
1128,1430.00,16334.62
1129,1431.00,18260.97
1130,1432.00,20139.47
1131,1433.00,21912.11
1132,1434.00,23326.34
1133,1435.00,24481.77
1134,1436.00,25222.17
1135,1437.00,25719.77
1136,1438.00,25934.48
1137,1439.00,26110.83
1138,1440.00,26349.70
1139,1441.00,26792.46
1140,1442.00,27407.75
1141,1443.00,28225.30
1142,1444.00,29250.35
1143,1445.00,30382.55
1144,1446.00,31519.98
1145,1447.00,32522.85
1146,1448.00,33298.67
1147,1449.00,33742.99
1148,1450.00,33835.99
1149,1451.00,33560.65
1150,1452.00,32989.30
1151,1453.00,32224.91
1152,1454.00,31339.75
1153,1455.00,30350.19
1154,1456.00,29379.68
1155,1457.00,28415.53
1156,1458.00,27516.91
1157,1459.00,26648.56
1158,1460.00,25867.13
1159,1461.00,25041.72
1160,1462.00,24281.91
1161,1463.00,23496.98
1162,1464.00,22768.92
1163,1465.00,22009.99
1164,1466.00,21287.06
1165,1467.00,20556.34
1166,1468.00,19912.45
1167,1469.00,19316.67
1168,1470.00,18749.39
1169,1471.00,18279.83
1170,1472.00,17878.50
1171,1473.00,17519.27
1172,1474.00,17209.04
1173,1475.00,16868.32
1174,1476.00,16595.31
1175,1477.00,16219.01
1176,1478.00,15868.69
1177,1479.00,15360.66
1178,1480.00,14888.51
1179,1481.00,14253.54
1180,1482.00,13602.62
1181,1483.00,12818.79
1182,1484.00,12055.76
1183,1485.00,11217.27
1184,1486.00,10376.68
1185,1487.00,9564.58
1186,1488.00,8736.75
1187,1489.00,8009.19
1188,1490.00,7306.81
1189,1491.00,6659.22
1190,1492.00,6108.30
1191,1493.00,5579.99
1192,1494.00,5142.14
1193,1495.00,4731.56
1194,1496.00,4372.08
1195,1497.00,4040.60
1196,1498.00,3741.26
1197,1499.00,3495.16
1198,1500.00,3261.05
1199,1501.00,3061.85
1200,1502.00,2860.02
1201,1503.00,2700.30
1202,1504.00,2513.48
1203,1505.00,2355.81
1204,1506.00,2177.89
1205,1507.00,2031.17
1206,1508.00,1857.04
1207,1509.00,1726.98
1208,1510.00,1628.71
1209,1511.00,1516.56
1210,1512.00,1430.05
1211,1513.00,1320.52
1212,1514.00,1237.36
1213,1515.00,1157.16
1214,1516.00,1043.77
1215,1517.00,975.04
1216,1518.00,859.54
1217,1519.00,799.73
1218,1520.00,713.20
1219,1521.00,663.17
1220,1522.00,606.85
1221,1523.00,583.20
1222,1524.00,518.07
1223,1525.00,493.22
1224,1526.00,449.73
1225,1527.00,404.41
1226,1528.00,345.76
1227,1529.00,308.95
1228,1530.00,261.18
1229,1531.00,238.19
1230,1532.00,205.35
1231,1533.00,195.39
1232,1534.00,165.14
1233,1535.00,153.41
1234,1536.00,148.42
1235,1537.00,138.60
1236,1538.00,140.00
1237,1539.00,127.82
1238,1540.00,132.61
1239,1541.00,136.13
1240,1542.00,127.77
1241,1543.00,128.26
1242,1544.00,131.33
1243,1545.00,131.64
1244,1546.00,131.89
1245,1547.00,126.94
1246,1548.00,134.65
1247,1549.00,126.54
1248,1550.00,129.63
1249,1551.00,124.54
1250,1552.00,144.60
1251,1553.00,129.04
1252,1554.00,130.61
1253,1555.00,123.87
1254,1556.00,131.05
1255,1557.00,125.39
1256,1558.00,137.53
1257,1559.00,112.46
1258,1560.00,125.18
1259,1561.00,111.90
1260,1562.00,125.77
1261,1563.00,113.11
1262,1564.00,114.26
1263,1565.00,107.01
1264,1566.00,123.68
1265,1567.00,116.11
1266,1568.00,121.10
1267,1569.00,121.40
1268,1570.00,128.86
1269,1571.00,127.89
1270,1572.00,124.69
1271,1573.00,123.31
1272,1574.00,128.04
1273,1575.00,122.92
1274,1576.00,120.39
1275,1577.00,114.18
1276,1578.00,121.60
1277,1579.00,118.35
1278,1580.00,119.35
1279,1581.00,121.52
1280,1582.00,136.94
1281,1583.00,129.77
1282,1584.00,132.41
1283,1585.00,126.20
1284,1586.00,150.39
1285,1587.00,133.57
1286,1588.00,121.00
1287,1589.00,115.15
1288,1590.00,117.49
1289,1591.00,119.93
1290,1592.00,120.06
1291,1593.00,118.77
1292,1594.00,114.14
1293,1595.00,116.62
1294,1596.00,126.08
1295,1597.00,127.71
1296,1598.00,130.85
1297,1599.00,126.24
1298,1600.00,124.35
1299,1601.00,129.72
1300,1602.00,134.64
1301,1603.00,134.34
1302,1604.00,125.98
1303,1605.00,123.06
1304,1606.00,127.72
1305,1607.00,133.52
1306,1608.00,132.68
1307,1609.00,123.80
1308,1610.00,129.80
1309,1611.00,126.37
1310,1612.00,143.27
1311,1613.00,144.84
1312,1614.00,146.11
1313,1615.00,150.06
1314,1616.00,147.55
1315,1617.00,147.84
1316,1618.00,150.07
1317,1619.00,147.66
1318,1620.00,145.47
1319,1621.00,143.56
1320,1622.00,143.75
1321,1623.00,146.80
1322,1624.00,147.02
1323,1625.00,139.45
1324,1626.00,145.55
1325,1627.00,141.73
1326,1628.00,147.29
1327,1629.00,146.48
1328,1630.00,148.28
1329,1631.00,150.18
1330,1632.00,146.45
1331,1633.00,147.88
1332,1634.00,148.74
1333,1635.00,154.44
1334,1636.00,149.14
1335,1637.00,155.23
1336,1638.00,154.37
1337,1639.00,160.82
1338,1640.00,159.43
1339,1641.00,158.12
1340,1642.00,159.09
1341,1643.00,161.07
1342,1644.00,165.89
1343,1645.00,166.71
1344,1646.00,164.53
1345,1647.00,165.58
1346,1648.00,163.78
1347,1649.00,161.80
1348,1650.00,163.48
1349,1651.00,164.68
1350,1652.00,164.87
1351,1653.00,171.10
1352,1654.00,176.66
1353,1655.00,179.33
1354,1656.00,180.35
1355,1657.00,182.22
1356,1658.00,183.84
1357,1659.00,179.85
1358,1660.00,176.46
1359,1661.00,180.18
1360,1662.00,182.76
1361,1663.00,188.55
1362,1664.00,198.50
1363,1665.00,214.51
1364,1666.00,221.15
1365,1667.00,237.72
1366,1668.00,239.22
1367,1669.00,258.15
1368,1670.00,272.59
1369,1671.00,282.11
1370,1672.00,300.56
1371,1673.00,318.54
1372,1674.00,324.29
1373,1675.00,336.17
1374,1676.00,347.23
1375,1677.00,358.25
1376,1678.00,361.50
1377,1679.00,372.39
1378,1680.00,389.30
1379,1681.00,399.12
1380,1682.00,415.10
1381,1683.00,422.72
1382,1684.00,430.91
1383,1685.00,432.09
1384,1686.00,431.98
1385,1687.00,425.35
1386,1688.00,425.69
1387,1689.00,435.67
1388,1690.00,442.52
1389,1691.00,443.43
1390,1692.00,463.03
1391,1693.00,457.84
1392,1694.00,452.01
1393,1695.00,433.63
1394,1696.00,416.86
1395,1697.00,400.80
1396,1698.00,387.04
1397,1699.00,376.54
1398,1700.00,362.86
1399,1701.00,357.30
1400,1702.00,335.70
1401,1703.00,337.66
1402,1704.00,305.21
1403,1705.00,310.48
1404,1706.00,291.35
1405,1707.00,293.67
1406,1708.00,285.96
1407,1709.00,281.85
1408,1710.00,256.53
1409,1711.00,258.98
1410,1712.00,240.06
1411,1713.00,236.62
1412,1714.00,231.89
1413,1715.00,220.08
1414,1716.00,206.18
1415,1717.00,194.88
1416,1718.00,183.63
1417,1719.00,173.94
1418,1720.00,173.07
1419,1721.00,162.62
1420,1722.00,163.88
1421,1723.00,158.50
1422,1724.00,163.43
1423,1725.00,156.10
1424,1726.00,161.72
1425,1727.00,156.73
1426,1728.00,151.57
1427,1729.00,152.46
1428,1730.00,156.02
1429,1731.00,153.57
1430,1732.00,153.73
1431,1733.00,153.48
1432,1734.00,156.85
1433,1735.00,156.62
1434,1736.00,158.17
1435,1737.00,155.95
1436,1738.00,155.02
1437,1739.00,152.75
1438,1740.00,157.54
1439,1741.00,152.78
1440,1742.00,155.19
1441,1743.00,149.98
1442,1744.00,147.96
1443,1745.00,147.74
1444,1746.00,150.62
1445,1747.00,149.83
1446,1748.00,149.96
1447,1749.00,148.71
1448,1750.00,150.94
1449,1751.00,148.87
1450,1752.00,151.21
1451,1753.00,147.68
1452,1754.00,147.06
1453,1755.00,142.66
1454,1756.00,145.42
1455,1757.00,139.73
1456,1758.00,140.09
1457,1759.00,136.51
1458,1760.00,140.46
1459,1761.00,139.89
1460,1762.00,141.79
1461,1763.00,142.85
1462,1764.00,142.75
1463,1765.00,142.88
1464,1766.00,141.36
1465,1767.00,142.57
1466,1768.00,143.49
1467,1769.00,139.75
1468,1770.00,138.31
1469,1771.00,134.44
1470,1772.00,138.24
1471,1773.00,134.83
1472,1774.00,131.07
1473,1775.00,132.92
1474,1776.00,136.63
1475,1777.00,138.03
1476,1778.00,137.47
1477,1779.00,141.13
1478,1780.00,142.03
1479,1781.00,143.44
1480,1782.00,139.46
1481,1783.00,140.36
1482,1784.00,140.14
1483,1785.00,136.16
1484,1786.00,134.30
1485,1787.00,132.03
1486,1788.00,137.93
1487,1789.00,134.91
1488,1790.00,133.05
1489,1791.00,135.42
1490,1792.00,141.11
1491,1793.00,144.40
1492,1794.00,142.25
1493,1795.00,147.96
1494,1796.00,144.34
1495,1797.00,142.97
1496,1798.00,139.28
1497,1799.00,135.71
1498,1800.00,137.65
1499,1801.00,132.70
1500,1802.00,134.55
1501,1803.00,131.69
1502,1804.00,140.36
1503,1805.00,138.76
1504,1806.00,141.91
1505,1807.00,143.10
1506,1808.00,150.75
1507,1809.00,150.83
1508,1810.00,148.52
1509,1811.00,152.08
1510,1812.00,151.26
1511,1813.00,144.35
1512,1814.00,144.57
1513,1815.00,141.00
1514,1816.00,144.28
1515,1817.00,140.96
1516,1818.00,141.63
1517,1819.00,140.54
1518,1820.00,147.74
1519,1821.00,145.74
1520,1822.00,145.37
1521,1823.00,146.85
1522,1824.00,152.15
1523,1825.00,147.38
1524,1826.00,144.41
1525,1827.00,145.60
1526,1828.00,148.56
1527,1829.00,141.97
1528,1830.00,145.56
1529,1831.00,144.72
1530,1832.00,150.28
1531,1833.00,148.82
1532,1834.00,149.89
1533,1835.00,149.85
1534,1836.00,155.85
1535,1837.00,153.06
1536,1838.00,151.46
1537,1839.00,151.89
1538,1840.00,154.98
1539,1841.00,149.12
1540,1842.00,149.25
1541,1843.00,147.01
1542,1844.00,153.68
1543,1845.00,147.03
1544,1846.00,152.18
1545,1847.00,151.40
1546,1848.00,156.94
1547,1849.00,154.93
1548,1850.00,156.72
1549,1851.00,156.90
1550,1852.00,163.30
1551,1853.00,160.54
1552,1854.00,160.33
1553,1855.00,162.06
1554,1856.00,164.06
1555,1857.00,160.78
1556,1858.00,159.81
1557,1859.00,159.25
1558,1860.00,163.29
1559,1861.00,158.48
1560,1862.00,162.30
1561,1863.00,162.10
1562,1864.00,165.49
1563,1865.00,164.78
1564,1866.00,166.57
1565,1867.00,167.43
1566,1868.00,172.79
1567,1869.00,171.27
1568,1870.00,170.30
1569,1871.00,173.30
1570,1872.00,173.96
1571,1873.00,173.25
1572,1874.00,172.62
1573,1875.00,173.49
1574,1876.00,174.24
1575,1877.00,168.89
1576,1878.00,171.65
1577,1879.00,171.37
1578,1880.00,172.67
1579,1881.00,174.96
1580,1882.00,177.99
1581,1883.00,178.83
1582,1884.00,181.92
1583,1885.00,179.36
1584,1886.00,176.64
1585,1887.00,177.30
1586,1888.00,176.42
1587,1889.00,174.63
1588,1890.00,172.81
1589,1891.00,171.71
1590,1892.00,174.35
1591,1893.00,168.69
1592,1894.00,170.00
1593,1895.00,171.04
1594,1896.00,172.16
1595,1897.00,175.23
1596,1898.00,179.20
1597,1899.00,181.17
1598,1900.00,183.62
1599,1901.00,184.35
1600,1902.00,183.77
1601,1903.00,181.72
1602,1904.00,182.13
1603,1905.00,178.91
1604,1906.00,178.85
1605,1907.00,175.97
1606,1908.00,180.74
1607,1909.00,174.93
1608,1910.00,176.15
1609,1911.00,174.79
1610,1912.00,175.24
1611,1913.00,174.49
1612,1914.00,176.36
1613,1915.00,172.95
1614,1916.00,175.42
1615,1917.00,173.78
1616,1918.00,172.74
1617,1919.00,168.40
1618,1920.00,172.64
1619,1921.00,170.11
1620,1922.00,170.87
1621,1923.00,167.02
1622,1924.00,172.85
1623,1925.00,167.27
1624,1926.00,166.20
1625,1927.00,164.18
1626,1928.00,164.46
1627,1929.00,162.86
1628,1930.00,162.75
1629,1931.00,160.64
1630,1932.00,162.27
1631,1933.00,160.22
1632,1934.00,162.43
1633,1935.00,158.93
1634,1936.00,164.34
1635,1937.00,160.49
1636,1938.00,162.24
1637,1939.00,158.72
1638,1940.00,161.83
1639,1941.00,156.28
1640,1942.00,157.54
1641,1943.00,154.47
1642,1944.00,157.99
1643,1945.00,154.16
1644,1946.00,155.93
1645,1947.00,154.58
1646,1948.00,158.54
1647,1949.00,152.62
1648,1950.00,156.16
1649,1951.00,153.49
1650,1952.00,158.15
1651,1953.00,154.58
1652,1954.00,154.24
1653,1955.00,151.60
1654,1956.00,155.32
1655,1957.00,149.49
1656,1958.00,152.85
1657,1959.00,148.84
1658,1960.00,153.75
1659,1961.00,147.77
1660,1962.00,153.10
1661,1963.00,150.75
1662,1964.00,156.86
1663,1965.00,150.30
1664,1966.00,155.30
1665,1967.00,153.05
1666,1968.00,156.28
1667,1969.00,151.72
1668,1970.00,151.43
1669,1971.00,147.60
1670,1972.00,150.92
1671,1973.00,144.42
1672,1974.00,147.72
1673,1975.00,144.03
1674,1976.00,150.47
1675,1977.00,144.87
1676,1978.00,150.45
1677,1979.00,148.29
1678,1980.00,155.58
1679,1981.00,149.55
1680,1982.00,154.71
1681,1983.00,153.39
1682,1984.00,155.47
1683,1985.00,150.82
1684,1986.00,150.21
1685,1987.00,147.43
1686,1988.00,149.63
1687,1989.00,144.64
1688,1990.00,146.99
1689,1991.00,144.36
1690,1992.00,149.15
1691,1993.00,144.15
1692,1994.00,149.52
1693,1995.00,147.69
1694,1996.00,154.62
1695,1997.00,149.72
1696,1998.00,153.81
1697,1999.00,151.17
1698,2000.00,152.32
1699,2001.00,148.41
1700,2002.00,148.87
1701,2003.00,147.03
1702,2004.00,148.01
1703,2005.00,144.14
1704,2006.00,146.11
1705,2007.00,143.53
1706,2008.00,145.92
1707,2009.00,140.83
1708,2010.00,145.83
1709,2011.00,143.90
1710,2012.00,148.82
1711,2013.00,144.56
1712,2014.00,149.22
1713,2015.00,145.91
1714,2016.00,147.44
1715,2017.00,142.47
1716,2018.00,146.23
1717,2019.00,143.41
1718,2020.00,146.83
1719,2021.00,143.79
1720,2022.00,146.92
1721,2023.00,142.89
1722,2024.00,144.98
1723,2025.00,138.52
1724,2026.00,144.18
1725,2027.00,139.65
1726,2028.00,145.68
1727,2029.00,142.86
1728,2030.00,147.27
1729,2031.00,144.25
1730,2032.00,146.87
1731,2033.00,142.80
1732,2034.00,147.40
1733,2035.00,143.72
1734,2036.00,148.61
1735,2037.00,145.90
1736,2038.00,150.17
1737,2039.00,145.65
1738,2040.00,148.99
1739,2041.00,142.69
1740,2042.00,149.44
1741,2043.00,144.06
1742,2044.00,149.93
1743,2045.00,146.88
1744,2046.00,151.09
1745,2047.00,146.03
1746,2048.00,148.52
1747,2049.00,144.78
1748,2050.00,148.40
1749,2051.00,145.36
1750,2052.00,148.37
1751,2053.00,147.00
1752,2054.00,151.51
1753,2055.00,147.94
1754,2056.00,152.57
1755,2057.00,146.27
1756,2058.00,153.71
1757,2059.00,146.62
1758,2060.00,152.86
1759,2061.00,150.68
1760,2062.00,153.20
1761,2063.00,147.99
1762,2064.00,149.33
1763,2065.00,146.03
1764,2066.00,147.83
1765,2067.00,143.26
1766,2068.00,146.58
1767,2069.00,144.80
1768,2070.00,148.07
1769,2071.00,145.41
1770,2072.00,149.79
1771,2073.00,146.47
1772,2074.00,152.13
1773,2075.00,146.89
1774,2076.00,152.02
1775,2077.00,149.28
1776,2078.00,152.60
1777,2079.00,147.40
1778,2080.00,148.64
1779,2081.00,144.52
1780,2082.00,146.78
1781,2083.00,141.60
1782,2084.00,145.13
1783,2085.00,143.02
1784,2086.00,146.07
1785,2087.00,144.01
1786,2088.00,147.49
1787,2089.00,146.18
1788,2090.00,149.74
1789,2091.00,146.57
1790,2092.00,149.46
1791,2093.00,148.70
1792,2094.00,150.72
1793,2095.00,146.84
1794,2096.00,147.21
1795,2097.00,143.41
1796,2098.00,145.05
1797,2099.00,139.97
1798,2100.00,143.77
1799,2101.00,141.42
1800,2102.00,145.10
1801,2103.00,143.10
1802,2104.00,146.33
1803,2105.00,145.49
1804,2106.00,148.47
1805,2107.00,145.70
1806,2108.00,148.09
1807,2109.00,148.09
1808,2110.00,149.01
1809,2111.00,146.71
1810,2112.00,146.88
1811,2113.00,143.43
1812,2114.00,144.15
1813,2115.00,140.10
1814,2116.00,144.70
1815,2117.00,142.31
1816,2118.00,146.02
1817,2119.00,144.99
1818,2120.00,147.81
1819,2121.00,146.07
1820,2122.00,148.96
1821,2123.00,144.69
1822,2124.00,149.16
1823,2125.00,149.64
1824,2126.00,151.54
1825,2127.00,149.79
1826,2128.00,150.47
1827,2129.00,147.16
1828,2130.00,149.99
1829,2131.00,145.36
1830,2132.00,150.04
1831,2133.00,148.52
1832,2134.00,152.87
1833,2135.00,151.46
1834,2136.00,154.19
1835,2137.00,153.40
1836,2138.00,157.15
1837,2139.00,152.31
1838,2140.00,157.05
1839,2141.00,157.41
1840,2142.00,160.13
1841,2143.00,158.63
1842,2144.00,159.93
1843,2145.00,157.76
1844,2146.00,161.25
1845,2147.00,157.01
1846,2148.00,161.37
1847,2149.00,159.31
1848,2150.00,162.26
1849,2151.00,161.58
1850,2152.00,163.12
1851,2153.00,161.45
1852,2154.00,165.63
1853,2155.00,160.69
1854,2156.00,165.41
1855,2157.00,166.14
1856,2158.00,169.38
1857,2159.00,169.16
1858,2160.00,170.24
1859,2161.00,169.61
1860,2162.00,175.31
1861,2163.00,172.05
1862,2164.00,174.22
1863,2165.00,168.29
1864,2166.00,171.22
1865,2167.00,170.64
1866,2168.00,172.38
1867,2169.00,171.59
1868,2170.00,183.12
1869,2171.00,186.87
1870,2172.00,189.46
1871,2173.00,189.35
1872,2174.00,195.34
1873,2175.00,196.83
1874,2176.00,192.31
1875,2177.00,188.32
1876,2178.00,199.23
1877,2179.00,200.91
1878,2180.00,197.13
1879,2181.00,186.32
1880,2182.00,194.78
1881,2183.00,196.58
1882,2184.00,192.44
1883,2185.00,189.25
1884,2186.00,210.72
1885,2187.00,215.68
1886,2188.00,218.03
1887,2189.00,218.40
1888,2190.00,221.04
1889,2191.00,219.22
1890,2192.00,197.59
1891,2193.00,192.00
1892,2194.00,201.10
1893,2195.00,194.82
1894,2196.00,194.32
1895,2197.00,186.40
1896,2198.00,199.92
1897,2199.00,202.23
1898,2200.00,194.72
1899,2201.00,192.11
1900,2202.00,210.12
1901,2203.00,205.85
1902,2204.00,205.62
1903,2205.00,200.50
1904,2206.00,200.78
1905,2207.00,196.48
1906,2208.00,186.22
1907,2209.00,177.91
1908,2210.00,179.98
1909,2211.00,167.09
1910,2212.00,170.71
1911,2213.00,160.34
1912,2214.00,169.73
1913,2215.00,163.57
1914,2216.00,167.27
1915,2217.00,167.53
1916,2218.00,179.22
1917,2219.00,172.23
1918,2220.00,181.96
1919,2221.00,177.58
1920,2222.00,175.68
1921,2223.00,172.23
1922,2224.00,169.30
1923,2225.00,162.28
1924,2226.00,162.83
1925,2227.00,153.91
1926,2228.00,157.96
1927,2229.00,151.73
1928,2230.00,152.42
1929,2231.00,150.93
1930,2232.00,154.63
1931,2233.00,154.11
1932,2234.00,159.69
1933,2235.00,156.86
1934,2236.00,163.29
1935,2237.00,159.79
1936,2238.00,161.09
1937,2239.00,157.50
1938,2240.00,155.00
1939,2241.00,151.95
1940,2242.00,151.55
1941,2243.00,146.84
1942,2244.00,150.96
1943,2245.00,147.79
1944,2246.00,150.25
1945,2247.00,150.41
1946,2248.00,152.05
1947,2249.00,151.96
1948,2250.00,155.33
1949,2251.00,151.81
1950,2252.00,156.31
1951,2253.00,154.34
1952,2254.00,155.55
1953,2255.00,151.74
1954,2256.00,151.20
1955,2257.00,148.53
1956,2258.00,149.46
1957,2259.00,144.17
1958,2260.00,150.80
1959,2261.00,147.01
1960,2262.00,150.37
1961,2263.00,150.39
1962,2264.00,150.96
1963,2265.00,149.51
1964,2266.00,153.02
1965,2267.00,148.67
1966,2268.00,153.50
1967,2269.00,151.97
1968,2270.00,154.40
1969,2271.00,151.60
1970,2272.00,152.81
1971,2273.00,148.14
1972,2274.00,150.40
1973,2275.00,145.68
1974,2276.00,151.70
1975,2277.00,147.08
1976,2278.00,152.11
1977,2279.00,150.43
1978,2280.00,152.75
1979,2281.00,151.33
1980,2282.00,155.67
1981,2283.00,150.99
1982,2284.00,157.13
1983,2285.00,155.71
1984,2286.00,158.55
1985,2287.00,156.93
1986,2288.00,158.09
1987,2289.00,154.30
1988,2290.00,156.65
