ENLIGHTEN Version,4.1.44
Measurement ID,20260406-115436-768727-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,11_54_36 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,2000
Timestamp,2026-04-06 11:54:31.206195
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,6.5
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
828,1130.00,1.61
829,1131.00,0.64
830,1132.00,0.09
831,1133.00,0.01
832,1134.00,0.01
833,1135.00,0.02
834,1136.00,0.02
835,1137.00,0.00
836,1138.00,0.14
837,1139.00,0.48
838,1140.00,1.40
839,1141.00,2.17
840,1142.00,5.15
841,1143.00,15.36
842,1144.00,26.80
843,1145.00,31.89
844,1146.00,33.82
845,1147.00,44.56
846,1148.00,56.37
847,1149.00,54.51
848,1150.00,56.65
849,1151.00,59.98
850,1152.00,62.32
851,1153.00,78.39
852,1154.00,82.23
853,1155.00,94.73
854,1156.00,106.40
855,1157.00,132.41
856,1158.00,158.29
857,1159.00,194.33
858,1160.00,225.72
859,1161.00,301.08
860,1162.00,336.03
861,1163.00,400.73
862,1164.00,488.33
863,1165.00,572.57
864,1166.00,661.74
865,1167.00,767.97
866,1168.00,907.01
867,1169.00,1050.83
868,1170.00,1211.56
869,1171.00,1386.34
870,1172.00,1584.62
871,1173.00,1764.50
872,1174.00,1912.45
873,1175.00,2079.61
874,1176.00,2142.83
875,1177.00,2255.48
876,1178.00,2304.56
877,1179.00,2354.97
878,1180.00,2421.69
879,1181.00,2505.22
880,1182.00,2620.65
881,1183.00,2786.46
882,1184.00,2996.52
883,1185.00,3262.63
884,1186.00,3518.87
885,1187.00,3760.31
886,1188.00,3888.07
887,1189.00,3865.45
888,1190.00,3659.87
889,1191.00,3307.68
890,1192.00,2894.89
891,1193.00,2405.90
892,1194.00,1977.57
893,1195.00,1604.64
894,1196.00,1341.26
895,1197.00,1149.43
896,1198.00,1012.13
897,1199.00,921.82
898,1200.00,905.11
899,1201.00,901.60
900,1202.00,911.18
901,1203.00,957.07
902,1204.00,1005.57
903,1205.00,1055.16
904,1206.00,1110.56
905,1207.00,1171.48
906,1208.00,1288.78
907,1209.00,1376.47
908,1210.00,1505.97
909,1211.00,1628.95
910,1212.00,1802.90
911,1213.00,2004.05
912,1214.00,2249.06
913,1215.00,2551.83
914,1216.00,2898.31
915,1217.00,3325.61
916,1218.00,3825.16
917,1219.00,4345.85
918,1220.00,4897.85
919,1221.00,5403.03
920,1222.00,5820.64
921,1223.00,6032.08
922,1224.00,6126.73
923,1225.00,5978.95
924,1226.00,5729.54
925,1227.00,5491.02
926,1228.00,5293.46
927,1229.00,5255.65
928,1230.00,5405.75
929,1231.00,5700.36
930,1232.00,6154.51
931,1233.00,6763.91
932,1234.00,7381.79
933,1235.00,7969.34
934,1236.00,8375.48
935,1237.00,8397.21
936,1238.00,8049.98
937,1239.00,7400.01
938,1240.00,6684.88
939,1241.00,5898.63
940,1242.00,5230.46
941,1243.00,4782.91
942,1244.00,4594.96
943,1245.00,4674.45
944,1246.00,5058.85
945,1247.00,5728.67
946,1248.00,6677.43
947,1249.00,7821.73
948,1250.00,8930.38
949,1251.00,9795.43
950,1252.00,10042.60
951,1253.00,9595.71
952,1254.00,8449.93
953,1255.00,6939.57
954,1256.00,5323.71
955,1257.00,3904.38
956,1258.00,2741.97
957,1259.00,1926.01
958,1260.00,1314.92
959,1261.00,943.63
960,1262.00,665.51
961,1263.00,520.62
962,1264.00,373.96
963,1265.00,292.74
964,1266.00,210.55
965,1267.00,171.26
966,1268.00,129.25
967,1269.00,111.37
968,1270.00,115.55
969,1271.00,126.11
970,1272.00,154.45
971,1273.00,199.92
972,1274.00,279.04
973,1275.00,368.69
974,1276.00,559.49
975,1277.00,824.25
976,1278.00,1264.92
977,1279.00,1948.97
978,1280.00,2891.88
979,1281.00,4221.85
980,1282.00,5696.02
981,1283.00,7119.36
982,1284.00,7756.71
983,1285.00,7754.52
984,1286.00,6609.88
985,1287.00,5121.88
986,1288.00,3438.65
987,1289.00,2199.98
988,1290.00,1251.00
989,1291.00,742.40
990,1292.00,421.98
991,1293.00,266.18
992,1294.00,173.71
993,1295.00,128.63
994,1296.00,98.07
995,1297.00,88.48
996,1298.00,82.06
997,1299.00,101.11
998,1300.00,129.83
999,1301.00,183.41
1000,1302.00,278.61
1001,1303.00,393.54
1002,1304.00,623.99
1003,1305.00,952.39
1004,1306.00,1494.33
1005,1307.00,2295.04
1006,1308.00,3425.92
1007,1309.00,4905.35
1008,1310.00,6392.30
1009,1311.00,7783.56
1010,1312.00,8575.31
1011,1313.00,8479.48
1012,1314.00,7696.12
1013,1315.00,6329.13
1014,1316.00,4878.04
1015,1317.00,3580.98
1016,1318.00,2507.74
1017,1319.00,1829.01
1018,1320.00,1366.41
1019,1321.00,1065.61
1020,1322.00,907.51
1021,1323.00,835.55
1022,1324.00,891.43
1023,1325.00,992.69
1024,1326.00,1289.98
1025,1327.00,1697.16
1026,1328.00,2311.96
1027,1329.00,3126.11
1028,1330.00,4096.26
1029,1331.00,4889.13
1030,1332.00,5256.65
1031,1333.00,5059.34
1032,1334.00,4256.00
1033,1335.00,3215.98
1034,1336.00,2118.15
1035,1337.00,1325.94
1036,1338.00,785.43
1037,1339.00,464.96
1038,1340.00,298.23
1039,1341.00,201.02
1040,1342.00,155.46
1041,1343.00,140.19
1042,1344.00,139.09
1043,1345.00,172.51
1044,1346.00,203.40
1045,1347.00,293.86
1046,1348.00,434.59
1047,1349.00,579.17
1048,1350.00,807.38
1049,1351.00,1012.46
1050,1352.00,1295.35
1051,1353.00,1536.83
1052,1354.00,1849.82
1053,1355.00,2116.47
1054,1356.00,2484.29
1055,1357.00,2816.40
1056,1358.00,3298.08
1057,1359.00,3701.58
1058,1360.00,4130.29
1059,1361.00,4460.12
1060,1362.00,4746.30
1061,1363.00,4825.73
1062,1364.00,4762.97
1063,1365.00,4538.86
1064,1366.00,4280.67
1065,1367.00,3957.77
1066,1368.00,3704.44
1067,1369.00,3476.84
1068,1370.00,3383.38
1069,1371.00,3362.06
1070,1372.00,3489.44
1071,1373.00,3620.60
1072,1374.00,3856.37
1073,1375.00,4140.75
1074,1376.00,4542.72
1075,1377.00,5011.09
1076,1378.00,5607.12
1077,1379.00,6364.97
1078,1380.00,7271.00
1079,1381.00,8444.80
1080,1382.00,9793.49
1081,1383.00,11381.80
1082,1384.00,12856.17
1083,1385.00,14063.00
1084,1386.00,14572.61
1085,1387.00,14188.87
1086,1388.00,12948.05
1087,1389.00,10996.63
1088,1390.00,8842.15
1089,1391.00,6816.11
1090,1392.00,5135.82
1091,1393.00,3869.71
1092,1394.00,2991.52
1093,1395.00,2394.81
1094,1396.00,2016.81
1095,1397.00,1795.23
1096,1398.00,1689.24
1097,1399.00,1610.13
1098,1400.00,1615.94
1099,1401.00,1571.57
1100,1402.00,1587.49
1101,1403.00,1451.93
1102,1404.00,1293.82
1103,1405.00,1051.50
1104,1406.00,829.23
1105,1407.00,592.67
1106,1408.00,415.45
1107,1409.00,263.37
1108,1410.00,191.81
1109,1411.00,131.12
1110,1412.00,103.28
1111,1413.00,83.46
1112,1414.00,68.68
1113,1415.00,74.91
1114,1416.00,71.94
1115,1417.00,95.41
1116,1418.00,113.79
1117,1419.00,166.50
1118,1420.00,220.53
1119,1421.00,306.82
1120,1422.00,413.69
1121,1423.00,549.98
1122,1424.00,769.29
1123,1425.00,986.42
1124,1426.00,1287.65
1125,1427.00,1626.98
1126,1428.00,1942.49
1127,1429.00,2343.72
1128,1430.00,2696.96
1129,1431.00,3077.15
1130,1432.00,3286.62
1131,1433.00,3501.46
1132,1434.00,3580.21
1133,1435.00,3629.22
1134,1436.00,3604.74
1135,1437.00,3609.16
1136,1438.00,3646.17
1137,1439.00,3820.42
1138,1440.00,4069.80
1139,1441.00,4447.55
1140,1442.00,4975.90
1141,1443.00,5562.98
1142,1444.00,6168.47
1143,1445.00,6711.27
1144,1446.00,7045.65
1145,1447.00,7185.82
1146,1448.00,7058.49
1147,1449.00,6645.52
1148,1450.00,5985.66
1149,1451.00,5250.07
1150,1452.00,4495.97
1151,1453.00,3822.36
1152,1454.00,3212.95
1153,1455.00,2739.75
1154,1456.00,2398.50
1155,1457.00,2102.51
1156,1458.00,1911.91
1157,1459.00,1724.83
1158,1460.00,1623.94
1159,1461.00,1519.95
1160,1462.00,1529.89
1161,1463.00,1490.17
1162,1464.00,1515.11
1163,1465.00,1515.78
1164,1466.00,1631.77
1165,1467.00,1675.83
1166,1468.00,1764.87
1167,1469.00,1898.08
1168,1470.00,2064.56
1169,1471.00,2306.74
1170,1472.00,2591.21
1171,1473.00,3083.23
1172,1474.00,3727.20
1173,1475.00,4647.54
1174,1476.00,5862.88
1175,1477.00,7414.92
1176,1478.00,9029.07
1177,1479.00,10591.38
1178,1480.00,11438.49
1179,1481.00,11421.07
1180,1482.00,10392.77
1181,1483.00,8725.74
1182,1484.00,6844.89
1183,1485.00,5154.98
1184,1486.00,3814.35
1185,1487.00,2916.18
1186,1488.00,2305.39
1187,1489.00,1959.15
1188,1490.00,1771.39
1189,1491.00,1688.74
1190,1492.00,1725.98
1191,1493.00,1809.11
1192,1494.00,1978.98
1193,1495.00,2151.61
1194,1496.00,2407.27
1195,1497.00,2677.35
1196,1498.00,2906.13
1197,1499.00,3142.41
1198,1500.00,3385.11
1199,1501.00,3501.32
1200,1502.00,3561.00
1201,1503.00,3570.60
1202,1504.00,3540.94
1203,1505.00,3468.23
1204,1506.00,3406.78
1205,1507.00,3304.52
1206,1508.00,3182.85
1207,1509.00,3026.66
1208,1510.00,2808.88
1209,1511.00,2554.36
1210,1512.00,2245.45
1211,1513.00,1925.05
1212,1514.00,1571.39
1213,1515.00,1292.22
1214,1516.00,1016.04
1215,1517.00,812.44
1216,1518.00,653.46
1217,1519.00,536.46
1218,1520.00,424.01
1219,1521.00,369.97
1220,1522.00,301.95
1221,1523.00,270.44
1222,1524.00,245.13
1223,1525.00,228.24
1224,1526.00,219.46
1225,1527.00,210.55
1226,1528.00,236.13
1227,1529.00,266.90
1228,1530.00,286.87
1229,1531.00,333.94
1230,1532.00,406.20
1231,1533.00,440.65
1232,1534.00,449.97
1233,1535.00,479.11
1234,1536.00,482.86
1235,1537.00,472.04
1236,1538.00,476.85
1237,1539.00,494.67
1238,1540.00,543.90
1239,1541.00,618.06
1240,1542.00,694.20
1241,1543.00,778.67
1242,1544.00,855.64
1243,1545.00,964.90
1244,1546.00,1010.86
1245,1547.00,1068.34
1246,1548.00,1161.40
1247,1549.00,1078.33
1248,1550.00,937.77
1249,1551.00,771.44
1250,1552.00,627.08
1251,1553.00,475.62
1252,1554.00,379.32
1253,1555.00,281.81
1254,1556.00,249.42
1255,1557.00,191.81
1256,1558.00,163.33
1257,1559.00,129.08
1258,1560.00,130.85
1259,1561.00,99.70
1260,1562.00,106.16
1261,1563.00,106.19
1262,1564.00,86.89
1263,1565.00,86.34
1264,1566.00,106.31
1265,1567.00,104.13
1266,1568.00,91.81
1267,1569.00,85.59
1268,1570.00,77.51
1269,1571.00,77.39
1270,1572.00,73.87
1271,1573.00,69.85
1272,1574.00,88.89
1273,1575.00,78.10
1274,1576.00,116.04
1275,1577.00,131.16
1276,1578.00,187.41
1277,1579.00,246.02
1278,1580.00,312.65
1279,1581.00,391.60
1280,1582.00,493.95
1281,1583.00,616.80
1282,1584.00,747.95
1283,1585.00,897.97
1284,1586.00,1074.07
1285,1587.00,1312.72
1286,1588.00,1588.83
1287,1589.00,1978.41
1288,1590.00,2389.58
1289,1591.00,2880.46
1290,1592.00,3387.33
1291,1593.00,3915.51
1292,1594.00,4333.52
1293,1595.00,4676.22
1294,1596.00,4832.66
1295,1597.00,4896.44
1296,1598.00,4833.29
1297,1599.00,4750.02
1298,1600.00,4649.62
1299,1601.00,4588.06
1300,1602.00,4570.44
1301,1603.00,4584.08
1302,1604.00,4640.50
1303,1605.00,4759.10
1304,1606.00,4849.73
1305,1607.00,4967.67
1306,1608.00,5105.83
1307,1609.00,5135.95
1308,1610.00,5095.28
1309,1611.00,4916.06
1310,1612.00,4676.42
1311,1613.00,4271.99
1312,1614.00,3817.83
1313,1615.00,3308.66
1314,1616.00,2834.94
1315,1617.00,2366.52
1316,1618.00,1983.81
1317,1619.00,1649.98
1318,1620.00,1403.66
1319,1621.00,1197.55
1320,1622.00,1070.96
1321,1623.00,968.03
1322,1624.00,910.21
1323,1625.00,851.49
1324,1626.00,840.51
1325,1627.00,823.93
1326,1628.00,838.49
1327,1629.00,822.83
1328,1630.00,836.36
1329,1631.00,852.26
1330,1632.00,859.46
1331,1633.00,899.36
1332,1634.00,938.55
1333,1635.00,1022.78
1334,1636.00,1067.64
1335,1637.00,1159.46
1336,1638.00,1293.23
1337,1639.00,1405.28
1338,1640.00,1533.56
1339,1641.00,1683.13
1340,1642.00,1875.14
1341,1643.00,2134.76
1342,1644.00,2497.91
1343,1645.00,2982.97
1344,1646.00,3694.67
1345,1647.00,4599.36
1346,1648.00,5751.13
1347,1649.00,7116.94
1348,1650.00,8551.94
1349,1651.00,9798.25
1350,1652.00,10548.01
1351,1653.00,10561.33
1352,1654.00,9853.61
1353,1655.00,8671.20
1354,1656.00,7130.68
1355,1657.00,5711.67
1356,1658.00,4426.34
1357,1659.00,3486.90
1358,1660.00,2817.94
1359,1661.00,2344.05
1360,1662.00,2076.16
1361,1663.00,1906.40
1362,1664.00,1856.27
1363,1665.00,1858.49
1364,1666.00,1889.86
1365,1667.00,1939.67
1366,1668.00,1940.16
1367,1669.00,1907.19
1368,1670.00,1840.45
1369,1671.00,1700.49
1370,1672.00,1530.29
1371,1673.00,1344.32
1372,1674.00,1181.04
1373,1675.00,1027.46
1374,1676.00,877.67
1375,1677.00,759.34
1376,1678.00,651.30
1377,1679.00,578.00
1378,1680.00,479.50
1379,1681.00,425.03
1380,1682.00,372.45
1381,1683.00,353.72
1382,1684.00,309.25
1383,1685.00,303.90
1384,1686.00,282.18
1385,1687.00,291.69
1386,1688.00,265.64
1387,1689.00,269.50
1388,1690.00,247.16
1389,1691.00,237.86
1390,1692.00,200.59
1391,1693.00,194.37
1392,1694.00,173.92
1393,1695.00,165.03
1394,1696.00,141.06
1395,1697.00,138.84
1396,1698.00,126.01
1397,1699.00,122.55
1398,1700.00,122.15
1399,1701.00,115.30
1400,1702.00,114.17
1401,1703.00,110.36
1402,1704.00,115.46
1403,1705.00,102.97
1404,1706.00,106.68
1405,1707.00,103.87
1406,1708.00,107.18
1407,1709.00,102.42
1408,1710.00,108.47
1409,1711.00,102.25
1410,1712.00,112.22
1411,1713.00,101.39
1412,1714.00,110.28
1413,1715.00,99.26
1414,1716.00,112.35
1415,1717.00,102.41
1416,1718.00,113.56
1417,1719.00,101.22
1418,1720.00,113.99
1419,1721.00,104.05
1420,1722.00,108.96
1421,1723.00,99.81
1422,1724.00,115.24
1423,1725.00,105.16
1424,1726.00,119.18
1425,1727.00,107.95
1426,1728.00,124.62
1427,1729.00,115.00
1428,1730.00,122.88
1429,1731.00,115.15
1430,1732.00,118.20
1431,1733.00,110.59
1432,1734.00,119.62
1433,1735.00,114.06
1434,1736.00,114.38
1435,1737.00,104.99
1436,1738.00,115.24
1437,1739.00,112.84
1438,1740.00,109.81
1439,1741.00,108.62
1440,1742.00,115.15
1441,1743.00,113.39
1442,1744.00,114.42
1443,1745.00,111.53
1444,1746.00,114.95
1445,1747.00,116.86
1446,1748.00,109.42
1447,1749.00,106.65
1448,1750.00,103.52
1449,1751.00,98.76
1450,1752.00,92.58
1451,1753.00,83.85
1452,1754.00,81.19
1453,1755.00,76.31
1454,1756.00,81.57
1455,1757.00,84.51
1456,1758.00,81.47
1457,1759.00,81.29
1458,1760.00,92.16
1459,1761.00,87.86
1460,1762.00,87.90
1461,1763.00,81.53
1462,1764.00,91.13
1463,1765.00,77.79
1464,1766.00,86.75
1465,1767.00,71.82
1466,1768.00,79.35
1467,1769.00,63.11
1468,1770.00,68.57
1469,1771.00,59.30
1470,1772.00,67.32
1471,1773.00,67.98
1472,1774.00,75.67
1473,1775.00,66.97
1474,1776.00,82.37
1475,1777.00,72.92
1476,1778.00,90.60
1477,1779.00,81.18
1478,1780.00,70.03
1479,1781.00,64.25
1480,1782.00,70.20
1481,1783.00,63.13
1482,1784.00,67.38
1483,1785.00,63.04
1484,1786.00,65.75
1485,1787.00,67.02
1486,1788.00,85.31
1487,1789.00,85.36
1488,1790.00,87.06
1489,1791.00,89.61
1490,1792.00,88.26
1491,1793.00,90.61
1492,1794.00,89.09
1493,1795.00,87.30
1494,1796.00,86.89
1495,1797.00,82.42
1496,1798.00,83.94
1497,1799.00,81.39
1498,1800.00,87.84
1499,1801.00,85.45
1500,1802.00,88.09
1501,1803.00,89.85
1502,1804.00,99.62
1503,1805.00,95.16
1504,1806.00,94.92
1505,1807.00,93.96
1506,1808.00,92.09
1507,1809.00,87.94
1508,1810.00,88.99
1509,1811.00,86.67
1510,1812.00,89.11
1511,1813.00,85.85
1512,1814.00,91.86
1513,1815.00,90.72
1514,1816.00,100.24
1515,1817.00,99.71
1516,1818.00,103.80
1517,1819.00,104.27
1518,1820.00,102.07
1519,1821.00,93.94
1520,1822.00,92.69
1521,1823.00,90.56
1522,1824.00,87.95
1523,1825.00,84.11
1524,1826.00,89.48
1525,1827.00,88.43
1526,1828.00,89.61
1527,1829.00,87.81
1528,1830.00,93.36
1529,1831.00,90.47
1530,1832.00,98.50
1531,1833.00,95.18
1532,1834.00,100.73
1533,1835.00,99.71
1534,1836.00,102.11
1535,1837.00,98.36
1536,1838.00,98.50
1537,1839.00,97.06
1538,1840.00,96.83
1539,1841.00,91.25
1540,1842.00,96.08
1541,1843.00,92.93
1542,1844.00,91.79
1543,1845.00,89.03
1544,1846.00,93.00
1545,1847.00,89.20
1546,1848.00,93.56
1547,1849.00,90.82
1548,1850.00,97.10
1549,1851.00,96.55
1550,1852.00,99.63
1551,1853.00,97.34
1552,1854.00,101.88
1553,1855.00,101.87
1554,1856.00,102.31
1555,1857.00,101.02
1556,1858.00,103.14
1557,1859.00,102.93
1558,1860.00,100.49
1559,1861.00,97.74
1560,1862.00,99.26
1561,1863.00,98.07
1562,1864.00,98.98
1563,1865.00,97.47
1564,1866.00,98.04
1565,1867.00,100.37
1566,1868.00,100.78
1567,1869.00,100.17
1568,1870.00,104.57
1569,1871.00,107.55
1570,1872.00,107.05
1571,1873.00,107.30
1572,1874.00,108.34
1573,1875.00,111.73
1574,1876.00,105.13
1575,1877.00,105.82
1576,1878.00,101.60
1577,1879.00,103.46
1578,1880.00,97.90
1579,1881.00,96.02
1580,1882.00,94.45
1581,1883.00,96.60
1582,1884.00,94.23
1583,1885.00,95.11
1584,1886.00,98.40
1585,1887.00,103.60
1586,1888.00,102.03
1587,1889.00,104.51
1588,1890.00,104.77
1589,1891.00,109.07
1590,1892.00,101.10
1591,1893.00,103.77
1592,1894.00,97.78
1593,1895.00,101.52
1594,1896.00,94.22
1595,1897.00,91.79
1596,1898.00,90.83
1597,1899.00,90.86
1598,1900.00,94.17
1599,1901.00,94.76
1600,1902.00,98.30
1601,1903.00,101.19
1602,1904.00,101.63
1603,1905.00,103.47
1604,1906.00,101.61
1605,1907.00,106.08
1606,1908.00,99.20
1607,1909.00,100.73
1608,1910.00,93.23
1609,1911.00,97.78
1610,1912.00,93.02
1611,1913.00,90.32
1612,1914.00,88.06
1613,1915.00,88.17
1614,1916.00,93.09
1615,1917.00,93.04
1616,1918.00,95.54
1617,1919.00,98.15
1618,1920.00,99.74
1619,1921.00,99.38
1620,1922.00,99.27
1621,1923.00,100.61
1622,1924.00,99.17
1623,1925.00,98.68
1624,1926.00,93.59
1625,1927.00,96.88
1626,1928.00,93.53
1627,1929.00,91.02
1628,1930.00,90.24
1629,1931.00,90.25
1630,1932.00,94.16
1631,1933.00,94.27
1632,1934.00,96.17
1633,1935.00,98.24
1634,1936.00,98.38
1635,1937.00,98.89
1636,1938.00,99.14
1637,1939.00,99.37
1638,1940.00,98.15
1639,1941.00,96.97
1640,1942.00,93.57
1641,1943.00,94.55
1642,1944.00,94.13
1643,1945.00,90.87
1644,1946.00,92.42
1645,1947.00,90.11
1646,1948.00,96.54
1647,1949.00,96.13
1648,1950.00,97.73
1649,1951.00,99.18
1650,1952.00,98.41
1651,1953.00,99.31
1652,1954.00,99.58
1653,1955.00,97.86
1654,1956.00,99.71
1655,1957.00,97.72
1656,1958.00,96.65
1657,1959.00,94.94
1658,1960.00,97.89
1659,1961.00,92.43
1660,1962.00,95.30
1661,1963.00,91.02
1662,1964.00,98.48
1663,1965.00,96.21
1664,1966.00,98.56
1665,1967.00,98.70
1666,1968.00,99.47
1667,1969.00,101.09
1668,1970.00,103.57
1669,1971.00,100.76
1670,1972.00,104.92
1671,1973.00,101.89
1672,1974.00,102.48
1673,1975.00,99.55
1674,1976.00,103.60
1675,1977.00,95.57
1676,1978.00,99.70
1677,1979.00,93.17
1678,1980.00,99.09
1679,1981.00,95.00
1680,1982.00,98.74
1681,1983.00,96.48
1682,1984.00,95.44
1683,1985.00,96.56
1684,1986.00,102.47
1685,1987.00,99.15
1686,1988.00,100.67
1687,1989.00,98.17
1688,1990.00,99.10
1689,1991.00,97.34
1690,1992.00,97.87
1691,1993.00,91.44
1692,1994.00,93.25
1693,1995.00,87.83
1694,1996.00,95.76
1695,1997.00,91.23
1696,1998.00,96.17
1697,1999.00,92.18
1698,2000.00,92.62
1699,2001.00,94.13
1700,2002.00,100.01
1701,2003.00,97.98
1702,2004.00,97.84
1703,2005.00,95.66
1704,2006.00,97.69
1705,2007.00,96.01
1706,2008.00,96.30
1707,2009.00,92.85
1708,2010.00,93.71
1709,2011.00,89.66
1710,2012.00,95.15
1711,2013.00,89.78
1712,2014.00,94.13
1713,2015.00,89.90
1714,2016.00,91.42
1715,2017.00,91.62
1716,2018.00,94.50
1717,2019.00,95.41
1718,2020.00,93.89
1719,2021.00,92.00
1720,2022.00,93.02
1721,2023.00,90.86
1722,2024.00,91.98
1723,2025.00,87.21
1724,2026.00,86.75
1725,2027.00,84.63
1726,2028.00,86.41
1727,2029.00,83.52
1728,2030.00,85.75
1729,2031.00,85.00
1730,2032.00,88.40
1731,2033.00,90.14
1732,2034.00,94.39
1733,2035.00,97.51
1734,2036.00,93.77
1735,2037.00,94.24
1736,2038.00,89.56
1737,2039.00,89.77
1738,2040.00,86.05
1739,2041.00,81.57
1740,2042.00,79.55
1741,2043.00,77.90
1742,2044.00,82.89
1743,2045.00,81.18
1744,2046.00,85.71
1745,2047.00,87.85
1746,2048.00,91.00
1747,2049.00,94.11
1748,2050.00,96.01
1749,2051.00,101.34
1750,2052.00,94.68
1751,2053.00,93.21
1752,2054.00,89.64
1753,2055.00,85.93
1754,2056.00,84.80
1755,2057.00,79.66
1756,2058.00,80.51
1757,2059.00,78.14
1758,2060.00,83.73
1759,2061.00,81.87
1760,2062.00,87.86
1761,2063.00,89.35
1762,2064.00,94.24
1763,2065.00,95.21
1764,2066.00,95.77
1765,2067.00,100.39
1766,2068.00,95.13
1767,2069.00,92.17
1768,2070.00,89.29
1769,2071.00,85.48
1770,2072.00,86.17
1771,2073.00,84.48
1772,2074.00,84.22
1773,2075.00,84.92
1774,2076.00,90.94
1775,2077.00,89.68
1776,2078.00,92.04
1777,2079.00,93.89
1778,2080.00,96.69
1779,2081.00,94.68
1780,2082.00,92.86
1781,2083.00,93.89
1782,2084.00,90.12
1783,2085.00,88.02
1784,2086.00,89.24
1785,2087.00,87.87
1786,2088.00,91.45
1787,2089.00,90.81
1788,2090.00,91.13
1789,2091.00,93.09
1790,2092.00,98.26
1791,2093.00,96.07
1792,2094.00,95.66
1793,2095.00,98.19
1794,2096.00,97.28
1795,2097.00,93.63
1796,2098.00,91.38
1797,2099.00,91.21
1798,2100.00,88.83
1799,2101.00,86.74
1800,2102.00,89.56
1801,2103.00,88.52
1802,2104.00,91.72
1803,2105.00,92.06
1804,2106.00,90.78
1805,2107.00,92.58
1806,2108.00,96.95
1807,2109.00,93.07
1808,2110.00,93.63
1809,2111.00,95.00
1810,2112.00,95.78
1811,2113.00,93.48
1812,2114.00,93.32
1813,2115.00,92.77
1814,2116.00,93.16
1815,2117.00,90.40
1816,2118.00,93.04
1817,2119.00,91.09
1818,2120.00,93.53
1819,2121.00,92.70
1820,2122.00,90.74
1821,2123.00,92.00
1822,2124.00,95.72
1823,2125.00,92.09
1824,2126.00,92.94
1825,2127.00,93.33
1826,2128.00,95.14
1827,2129.00,93.61
1828,2130.00,93.51
1829,2131.00,92.85
1830,2132.00,94.38
1831,2133.00,92.17
1832,2134.00,93.89
1833,2135.00,91.95
1834,2136.00,93.64
1835,2137.00,92.50
1836,2138.00,91.03
1837,2139.00,91.06
1838,2140.00,95.62
1839,2141.00,91.60
1840,2142.00,93.48
1841,2143.00,93.74
1842,2144.00,95.94
1843,2145.00,94.95
1844,2146.00,94.59
1845,2147.00,93.37
1846,2148.00,94.96
1847,2149.00,92.45
1848,2150.00,92.70
1849,2151.00,90.01
1850,2152.00,91.42
1851,2153.00,88.94
1852,2154.00,88.26
1853,2155.00,87.25
1854,2156.00,92.67
1855,2157.00,88.93
1856,2158.00,90.76
1857,2159.00,90.91
1858,2160.00,94.40
1859,2161.00,93.01
1860,2162.00,92.90
1861,2163.00,91.89
1862,2164.00,93.38
1863,2165.00,91.15
1864,2166.00,91.33
1865,2167.00,88.51
1866,2168.00,89.94
1867,2169.00,86.80
1868,2170.00,86.81
1869,2171.00,84.53
1870,2172.00,89.75
1871,2173.00,86.27
1872,2174.00,88.21
1873,2175.00,88.50
1874,2176.00,92.57
1875,2177.00,90.41
1876,2178.00,91.93
1877,2179.00,91.84
1878,2180.00,93.74
1879,2181.00,92.22
1880,2182.00,91.35
1881,2183.00,89.04
1882,2184.00,90.67
1883,2185.00,86.73
1884,2186.00,87.53
1885,2187.00,84.69
1886,2188.00,90.01
1887,2189.00,86.21
1888,2190.00,88.33
1889,2191.00,87.80
1890,2192.00,92.59
1891,2193.00,89.27
1892,2194.00,91.48
1893,2195.00,91.35
1894,2196.00,93.35
1895,2197.00,92.80
1896,2198.00,89.71
1897,2199.00,88.20
1898,2200.00,89.79
1899,2201.00,86.10
1900,2202.00,87.22
1901,2203.00,84.62
1902,2204.00,90.44
1903,2205.00,86.69
1904,2206.00,89.01
1905,2207.00,87.32
1906,2208.00,92.34
1907,2209.00,89.12
1908,2210.00,91.65
1909,2211.00,90.62
1910,2212.00,93.51
1911,2213.00,92.49
1912,2214.00,88.98
1913,2215.00,87.35
1914,2216.00,89.34
1915,2217.00,85.80
1916,2218.00,87.31
1917,2219.00,85.78
1918,2220.00,90.97
